date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-07	95380337	71528648	36142759	35384288	1601	8758465	4291855	4466208	402	12570829	9215936	3354859	34	2522395	52172915	43205355	2067	185379	54469	130746	164	52172915	45727750	0.62742	0.54991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95496598	71618182	36163663	35452800	1719	8780277	4294669	4485185	423	12571748	9215978	3355736	34	2526391	52200671	43293721	2206	116261	27756	88366	139	52200671	45820112	0.62775	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95791258	71856910	36210591	35644448	1871	8821890	4299317	4522115	458	12577082	9216285	3360763	34	2535376	52261530	43527326	2402	294660	60859	233605	196	52261530	46062702	0.62848	0.55394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96221075	72224803	36279686	35943124	1993	8864617	4304417	4559715	485	12584952	9216853	3368065	34	2546703	52347620	43870904	2551	429817	86090	343578	149	52347620	46417607	0.62952	0.55821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96763277	72694328	36375848	36316271	2209	8911844	4312370	4598942	532	12594651	9217524	3377093	34	2562454	52468154	44292306	2817	542202	120534	421402	266	52468154	46854760	0.63097	0.56346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97235423	73102331	36469078	36630849	2404	8950290	4319252	4630478	560	12601627	9218036	3383557	34	2581175	52587499	44644884	3040	472146	119345	352578	223	52587499	47226059	0.6324	0.56793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97658636	73458226	36556971	36898592	2663	8991469	4326515	4664365	589	12608150	9218525	3389591	34	2600791	52702760	44952548	3328	423213	115261	307664	288	52702760	47553339	0.63379	0.57186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97854248	73604512	36603243	36998368	2901	9023804	4331551	4691638	615	12609520	9218598	3390888	34	2616412	52769761	45080894	3593	195612	67001	128346	265	52769761	47697306	0.63459	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97972519	73693764	36630866	37059834	3064	9044631	4334895	4709109	627	12610205	9218624	3391547	34	2623919	52808257	45160490	3772	118271	38496	79596	179	52808257	47784409	0.63506	0.57464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98237555	73909177	36693070	37212841	3266	9077758	4341175	4735939	644	12613041	9218900	3394107	34	2637579	52890674	45342887	3994	265036	82417	182397	222	52890674	47980466	0.63605	0.577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98598535	74219358	36785481	37430404	3473	9107452	4346197	4760596	659	12618827	9219496	3399297	34	2652898	53004021	45590297	4217	360980	113347	247410	223	53004021	48243195	0.63741	0.58016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99020366	74586594	36897123	37685731	3740	9137795	4352191	4784935	669	12624881	9219889	3404958	34	2671096	53140247	45875624	4495	421831	136226	285327	278	53140247	48546720	0.63905	0.58381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99354081	74871354	36993512	37873847	3995	9164100	4357562	4805823	715	12629424	9220458	3408932	34	2689203	53260683	46088602	4796	333715	120436	212978	301	53260683	48777805	0.6405	0.58659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99695408	75162147	37097231	38060520	4396	9187968	4363267	4823973	728	12634597	9221095	3413467	35	2710696	53392235	46297960	5213	341327	131552	209358	417	53392235	49008656	0.64208	0.58936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99851183	75282052	37151464	38125854	4734	9209005	4367656	4840600	749	12635322	9221156	3414131	35	2724804	53465022	46380585	5576	155775	72787	82625	363	53465022	49105389	0.64296	0.59053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99945001	75354151	37182840	38166249	5062	9224506	4370124	4853621	761	12635600	9221184	3414381	35	2730744	53504833	46434251	5917	93818	39811	53666	341	53504833	49164995	0.64343	0.59124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100177222	75540015	37255258	38279399	5358	9253629	4374998	4877846	785	12639223	9221484	3417703	36	2744355	53596034	46574948	6240	232221	91201	140697	323	53596034	49319303	0.64453	0.5931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100474027	75790882	37354747	38430454	5681	9279464	4379526	4899136	802	12643097	9222167	3420894	36	2760584	53716843	46750484	6700	296805	120809	175536	460	53716843	49511068	0.64598	0.59541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100815068	76085186	37471132	38607904	6150	9304353	4384754	4918782	817	12646848	9222863	3423949	36	2778681	53857246	46950635	7187	341041	140403	200151	487	53857246	49729316	0.64767	0.59803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101114513	76341252	37580709	38754015	6528	9326492	4389360	4936266	866	12649989	9223315	3426638	36	2796780	53989871	47116919	7723	299445	132625	166284	536	53989871	49913699	0.64927	0.60025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101366099	76549547	37670075	38871925	7547	9348866	4394281	4953640	945	12652486	9223562	3428887	37	2815200	54102801	47254452	8846	251586	112930	137533	1123	54102801	50069652	0.65063	0.60212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101501812	76655088	37721777	38925064	8247	9364132	4397486	4965657	989	12653012	9223600	3429374	38	2829580	54172110	47320095	9607	135713	69309	65643	761	54172110	50149675	0.65146	0.60309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101586742	76725038	37750747	38965369	8922	9372543	4399259	4972239	1045	12653167	9223613	3429516	38	2835994	54209253	47367124	10365	84930	37143	47029	758	54209253	50203118	0.65191	0.60373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101777622	76884207	37818186	39055053	10968	9389575	4402671	4985826	1078	12655054	9223775	3431241	38	2848786	54293056	47472120	12446	190880	83803	104996	2081	54293056	50320906	0.65291	0.60515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102019296	77094759	37911203	39169131	14425	9405326	4405829	4998369	1128	12656715	9224042	3432635	38	2862496	54403153	47600135	16008	241674	110097	128015	3562	54403153	50462631	0.65424	0.60685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102307254	77351353	38015244	39307021	29088	9419940	4408271	5009772	1897	12659128	9224674	3434415	39	2876833	54524598	47751208	31448	287958	121445	151073	15440	54524598	50628041	0.6557	0.60884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102561857	77577371	38109187	39422809	45375	9432666	4410644	5019291	2731	12661069	9225126	3435903	40	2890751	54635266	47878003	48588	254603	110668	126795	17140	54635266	50768754	0.65703	0.61053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102801454	77789586	38195792	39533143	60651	9443665	4412710	5027511	3444	12662852	9225378	3437434	40	2905351	54738784	47998088	64582	239597	103518	120085	15994	54738784	50903439	0.65827	0.61215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102906257	77876555	38231487	39580269	64799	9451974	4414055	5034080	3839	12663181	9225391	3437749	41	2914547	54785029	48052098	69130	104803	46245	54010	4548	54785029	50966645	0.65883	0.61291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	102969733	77929181	38253260	39608068	67853	9457588	4414933	5038556	4099	12663361	9225406	3437914	41	2919603	54812747	48084538	72448	63476	27718	32440	3318	54812747	51004141	0.65916	0.61336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103121650	78061383	38304715	39675351	81317	9466954	4416790	5044883	5281	12665196	9226047	3439102	47	2928117	54875214	48159336	87100	151917	62467	74798	14652	54875214	51087453	0.65991	0.61436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103341720	78260056	38382676	39774716	102664	9475994	4418353	5051251	6390	12667150	9226742	3440360	48	2938520	54965823	48266327	109570	220070	90609	106991	22470	54965823	51204847	0.661	0.61578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103598279	78491775	38471687	39892903	127185	9487859	4420169	5059755	7935	12668445	9226934	3441463	48	2950200	55068504	48394121	135654	256559	102681	127794	26084	55068504	51344321	0.66224	0.61745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103846945	78715918	38558127	40004804	152987	9498870	4421658	5067559	9653	12669594	9227158	3442384	52	2962563	55169004	48514747	163194	248666	100500	120626	27540	55169004	51477310	0.66345	0.61905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104066412	78908069	38627848	40107772	172449	9510704	4423400	5076353	10951	12670889	9227348	3443489	52	2976750	55254826	48627614	183972	219467	85822	112867	20778	55254826	51604364	0.66448	0.62058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104169217	78993580	38656253	40159544	177783	9518981	4424922	5082733	11326	12671032	9227355	3443625	52	2985624	55293623	48685902	189692	102805	38797	58288	5720	55293623	51671526	0.66495	0.62139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104230296	79045361	38672744	40190740	181877	9523981	4425806	5086530	11645	12671108	9227365	3443691	52	2989846	55315227	48720961	194108	61079	21604	35059	4416	55315227	51710807	0.66521	0.62186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
