date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-08	135111763	104396534	43657419	46364483	14373114	1518	14291720	4719788	5368179	4203373	380	12776016	9263262	3509433	3317	4	3647493	3641675	1572	4240	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61282144	55243667	18584044	1908	1424740	101441	90597	1232646	56	90597	101441	61282144	57500654	18584044	1908	0.73696	0.69149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	136434671	105083818	43723074	46441362	14917825	1557	14921158	4742072	5385845	4792827	414	12776224	9263318	3509512	3390	4	3653471	3647594	1579	4291	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61376058	55338298	19718333	1982	1322908	93914	94631	1134289	74	94631	93914	61376058	57599194	19718333	1982	0.73809	0.69267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	137658250	105699952	43776782	46505196	15416370	1604	15523102	4761758	5401967	5358937	440	12776433	9263409	3509527	3493	4	3658763	3652839	1581	4336	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61454788	55418271	20783136	2055	1223579	78730	79973	1064803	73	79973	78730	61454788	57682370	20783136	2055	0.73904	0.69367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	138875821	106193271	43824647	46545478	15821512	1634	16242999	4782730	5417540	6042270	459	12776476	9263416	3509531	3525	4	3663075	3657116	1588	4364	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61527909	55474137	21871671	2104	1217571	73121	55866	1088535	49	55866	73121	61527909	57739646	21871671	2104	0.73992	0.69436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	139193263	106308267	43835500	46557306	15913822	1639	16444272	4788556	5422463	6232784	469	12776487	9263423	3509533	3527	4	3664237	3658267	1589	4374	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61545746	55490891	22154507	2119	317442	17837	16754	282836	15	16754	17837	61545746	57756694	22154507	2119	0.74013	0.69457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	140000762	106705303	43872611	46605470	16225571	1651	16850881	4801991	5434160	6614243	487	12776583	9263439	3509542	3598	4	3667995	3661979	1592	4417	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61600020	55550764	22847829	2149	807499	54274	59873	693322	30	59873	54274	61600020	57818961	22847829	2149	0.74079	0.69532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	141352231	107449057	43938830	46700096	16808438	1693	17454242	4819418	5450396	7183914	514	12776762	9263487	3509597	3674	4	3672170	3666105	1593	4465	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61687840	55661682	24000491	2218	1351469	87820	110918	1152662	69	110918	87820	61687840	57932363	24000491	2218	0.74184	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	142913773	108313075	44021890	46806043	17483381	1761	18148073	4837424	5468552	7841350	747	12776889	9263512	3509634	3739	4	3675736	3669597	1600	4532	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61792423	55785829	25333002	2519	1561542	104583	124147	1332511	301	124147	104583	61792423	58058695	25333002	2519	0.7431	0.6982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	144376233	109135748	44105335	46923514	18105097	1802	18783923	4855089	5487159	8440715	960	12777246	9263557	3509718	3967	4	3679316	3673122	1603	4582	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61897103	55921994	26554361	2775	1462460	104680	136165	1221359	256	136165	104680	61897103	58197171	26554361	2775	0.74436	0.69986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145654875	109849920	44193342	47020417	18634313	1848	19345198	4869847	5504181	8970164	1006	12777373	9263575	3509740	4054	4	3682384	3676071	1605	4699	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62002835	56035943	27613230	2867	1278642	105732	113949	1058869	92	113949	105732	62002835	58312911	27613230	2867	0.74563	0.70126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146792216	110407208	44285406	47083289	19036643	1870	19922919	4883373	5519044	9519464	1038	12777614	9263593	3509787	4230	4	3684475	3678142	1607	4717	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62110514	56113727	28565054	2921	1137341	107679	77784	951824	54	77784	107679	62110514	58391540	28565054	2921	0.74692	0.7022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147141678	110573429	44322840	47100781	19147922	1886	20105268	4887490	5523722	9693001	1055	12777884	9263596	3509789	4495	4	3685097	3678748	1607	4733	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62152674	56135899	28850151	2954	349462	42160	22172	285097	33	22172	42160	62152674	58413901	28850151	2954	0.74743	0.70247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148035789	111061681	44385200	47175785	19498770	1926	20508968	4898333	5538208	10071311	1116	12777959	9263633	3509806	4515	5	3687181	3680791	1609	4772	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62227957	56225408	29579368	3056	894111	75283	89509	729217	102	89509	75283	62227957	58504667	29579368	3056	0.74834	0.70356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149277197	111772637	44469585	47292405	20008688	1959	21037016	4911509	5557316	10567025	1166	12778186	9263718	3509861	4602	5	3689358	3682913	1609	4827	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62327725	56361191	30585142	3139	1241408	99768	135783	1005774	83	135783	99768	62327725	58641843	30585142	3139	0.74954	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150495934	112465158	44556783	47398817	20507537	2021	21561268	4923502	5576589	11059950	1227	12778393	9263727	3509883	4778	5	3691115	3684628	1611	4867	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62428640	56486900	31577132	3262	1218737	100915	125709	991990	123	125709	100915	62428640	58768617	31577132	3262	0.75075	0.70674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151166956	112835100	44607510	47459282	20766250	2058	21860973	4930933	5589566	11339202	1272	12778519	9263766	3509905	4843	5	3692364	3685836	1617	4902	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62488045	56560370	32115197	3344	671022	59405	73470	538065	82	73470	59405	62488045	58842746	32115197	3344	0.75146	0.70763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151215773	112859526	44610754	47463252	20783459	2061	21885236	4931582	5590817	11361563	1274	12778531	9263768	3509915	4843	5	3692480	3685951	1617	4903	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62492055	56565601	32154768	3349	48817	4010	5231	39571	5	5231	4010	62492055	58848033	32154768	3349	0.75151	0.70769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151243751	112873510	44612024	47464787	20794637	2062	21899031	4931867	5591240	11374649	1275	12778637	9263768	3509920	4944	5	3692573	3686044	1617	4903	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62493703	56567564	32179133	3351	27978	1648	1963	24365	2	1963	1648	62493703	58850023	32179133	3351	0.75153	0.70771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151306246	112904948	44616709	47468186	20817987	2066	21930008	4932407	5592616	11403708	1277	12778638	9263768	3509921	4944	5	3692652	3686118	1617	4908	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62499002	56572340	32231547	3357	62495	5299	4776	52414	6	4776	5299	62499002	58854830	32231547	3357	0.7516	0.70777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151912059	113209070	44660981	47517417	21028563	2109	22230620	4937876	5607447	11683978	1319	12778797	9263776	3509931	5085	5	3693572	3687018	1622	4923	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549651	56636417	32722549	3442	605813	50649	64077	491002	85	64077	50649	62549651	58919427	32722549	3442	0.75221	0.70855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660356	113596608	44717511	47580174	21296778	2145	22590229	4944903	5624926	12019013	1387	12778940	9263782	3509940	5213	5	3694579	3687995	1624	4951	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614191	56716664	33325955	3546	748297	64540	80247	603406	104	80247	64540	62614191	59000074	33325955	3546	0.75298	0.70952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153360165	113961769	44774601	47636230	21548759	2179	22923655	4951527	5641406	12329270	1452	12779272	9264003	3509948	5316	5	3695469	3688842	1636	4982	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62678973	56789220	33888327	3645	699809	64782	72556	562372	99	72556	64782	62678973	59072987	33888327	3645	0.75376	0.7104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153846416	114206643	44815280	47674840	21714312	2211	23163949	4956792	5655010	12550639	1508	12779306	9264006	3509952	5343	5	3696518	3689550	1648	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725628	56841450	34275605	3733	486251	46655	52230	387278	88	52230	46655	62725628	59125496	34275605	3733	0.75432	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153905906	114233471	44819130	47678833	21733292	2216	23196433	4957597	5657058	12580263	1515	12779369	9264010	3509957	5397	5	3696633	3689664	1648	5312	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730401	56847496	34324264	3745	59490	4773	6046	48659	12	6046	4773	62730401	59131583	34324264	3745	0.75438	0.7111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153934593	114246663	44820993	47680712	21742737	2221	23211842	4957920	5658072	12594332	1518	12779424	9264011	3509969	5439	5	3696664	3689694	1648	5313	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732618	56850401	34347821	3753	28687	2217	2905	23557	8	2905	2217	62732618	59134488	34347821	3753	0.75441	0.71114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154088725	114328735	44835931	47690697	21799875	2232	23283753	4959262	5662381	12660570	1540	12779430	9264012	3509969	5444	5	3696807	3689834	1648	5315	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62749039	56864695	34471204	3787	154132	16421	14294	123383	34	14294	16421	62749039	59148809	34471204	3787	0.7546	0.71131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570350	114579911	44869749	47734790	21973098	2274	23513470	4964251	5680171	12867448	1600	12779464	9264013	3509998	5448	5	3697505	3690506	1648	5341	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788519	56926607	34851335	3889	481625	39480	61912	380131	102	61912	39480	62788519	59211039	34851335	3889	0.75508	0.71206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155271866	114967447	44918838	47807269	22238990	2350	23825693	4971187	5703135	13149715	1656	12780108	9264340	3510173	5590	5	3698618	3691602	1652	5354	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62845967	57022229	35399649	4021	701516	57448	95622	548314	132	95622	57448	62845967	59307392	35399649	4021	0.75577	0.71321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156089185	115426506	44970652	47893627	22559824	2403	24182799	4978844	5729716	13472506	1733	12780346	9264344	3510251	5746	5	3699534	3692500	1653	5370	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906340	57135247	36043446	4152	817319	60373	113018	643797	131	113018	60373	62906340	59420910	36043446	4152	0.75649	0.71458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773445	115817216	45014769	47965100	22834889	2458	24474935	4985404	5750517	13737222	1792	12780921	9264362	3510304	6250	5	3700373	3693292	1653	5417	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957827	57227574	36583778	4266	684260	51487	92327	540332	114	92327	51487	62957827	59513753	36583778	4266	0.75711	0.7157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157539822	116263773	45062844	48057740	23140661	2528	24792741	4992726	5775163	14022945	1907	12781022	9264363	3510308	6346	5	3702286	3694643	1655	5977	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014576	57344866	37175929	4451	766377	56749	117292	592151	185	117292	56749	63014576	59632015	37175929	4451	0.7578	0.71712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158059130	116563620	45103883	48122985	23334188	2564	25011229	4996869	5792604	14219795	1961	12781130	9264364	3510326	6435	5	3703151	3695192	1657	6291	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060308	57427572	37566709	4541	519308	45732	82706	390780	90	82706	45732	63060308	59714932	37566709	4541	0.75835	0.71812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158244284	116678687	45120970	48152878	23402261	2578	25080773	4998253	5797433	14283095	1992	12781426	9264379	3510340	6702	5	3703398	3695417	1659	6311	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63079019	57462310	37698369	4586	185154	18711	34738	131660	45	34738	18711	63079019	59749770	37698369	4586	0.75857	0.71853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158804210	116996266	45151893	48217935	23623718	2720	25322072	5003911	5816811	14499288	2062	12781437	9264381	3510346	6705	5	3704435	3696203	1663	6558	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116388	57546755	38136269	4798	559926	37369	84445	437900	212	84445	37369	63116388	59834711	38136269	4798	0.75902	0.71956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159601083	117459957	45197256	48312842	23947091	2768	25653045	5011440	5842250	14797223	2132	12781886	9264698	3510440	6743	5	3706195	3697358	1666	7160	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170752	57667198	38758217	4916	796873	54364	120443	621948	118	120443	54364	63170752	59955990	38758217	4916	0.75967	0.72101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160482380	117982218	45248279	48421169	24309892	2878	26010416	5019389	5868359	15120410	2258	12781978	9264706	3510464	6803	5	3707768	3698182	1670	7905	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230556	57801662	39445010	5152	881297	59804	134464	686793	236	134464	59804	63230556	60090934	39445010	5152	0.76039	0.72264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161319826	118484167	45297805	48521286	24662131	2945	26343902	5027333	5894465	15419745	2359	12782218	9264720	3510521	6972	5	3709539	3699011	1674	8843	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288869	57927946	40097691	5320	837446	58313	126284	652681	168	126284	58313	63288869	60217822	40097691	5320	0.76109	0.72416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162099157	118958536	45351603	48610979	24992753	3201	26646050	5034380	5919253	15689881	2536	12782854	9265132	3510622	7019	81	3711717	3700236	1678	9791	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351351	58042532	40699444	5830	779331	62482	114586	601753	510	114586	62482	63351351	60332944	40699444	5830	0.76185	0.72555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162565804	119249130	45405598	48667604	25172676	3252	26821252	5038724	5934035	15845879	2614	12783081	9265139	3510647	7214	81	3712341	3700620	1683	10026	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63410081	58113969	41035795	5959	466647	58730	71437	336351	129	71437	58730	63410081	60404472	41035795	5959	0.76255	0.72641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162720300	119347336	45422775	48686172	25235115	3274	26877103	5040127	5938765	15895570	2641	12783154	9265140	3510655	7278	81	3712707	3700945	1685	10064	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63428987	58137277	41148027	6009	154496	18906	23308	112232	50	23308	18906	63428987	60427987	41148027	6009	0.76278	0.72669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163201476	119644508	45456793	48743883	25440363	3469	27060069	5044960	5955159	16057183	2767	12783214	9265170	3510660	7298	86	3713685	3701647	1690	10335	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468570	58211392	41515179	6335	481176	39583	74115	367152	326	74115	39583	63468570	60502465	41515179	6335	0.76326	0.72759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163854152	120060199	45499641	48820254	25736754	3550	27295449	5051657	5976333	16264564	2895	12783601	9265488	3510726	7301	86	3714903	3702469	1694	10727	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519255	58309007	42019346	6544	652676	50685	97615	504167	209	97615	50685	63519255	60600710	42019346	6544	0.76387	0.72877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164535257	120500280	45549882	48902657	26043623	4118	27533700	5058192	5999699	16472680	3129	12784887	9266468	3510857	7313	249	3716390	3703308	1716	11353	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577850	58414929	42534969	7509	681105	58595	105922	515623	965	105922	58595	63577850	60707258	42534969	7509	0.76457	0.73005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165236829	120955591	45600668	48983916	26366632	4375	27778951	5064751	6025515	16685443	3242	12784958	9266490	3510894	7323	251	3717329	3703755	1789	11772	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635664	58522114	43071170	7881	701572	57814	107185	536201	372	107185	57814	63635664	60814733	43071170	7881	0.76527	0.73134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165834700	121351862	45647808	49054482	26645065	4507	27979491	5070508	6049669	16855920	3394	12785006	9266500	3510905	7350	251	3718341	3704246	1857	12225	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63689062	58616913	43520560	8165	597871	53398	94799	449390	284	94799	53398	63689062	60909893	43520560	8165	0.76591	0.73249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166130791	121550378	45682969	49098129	26764699	4581	28076352	5073440	6063643	16935793	3476	12785081	9266506	3510923	7401	251	3718980	3704465	1907	12595	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727380	58674602	43720488	8321	296091	38318	57689	199928	156	57689	38318	63727380	60967707	43720488	8321	0.76637	0.73318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166238516	121625131	45695055	49119705	26805760	4611	28109241	5074586	6068630	16962508	3517	12785083	9266506	3510924	7402	251	3719061	3704504	1929	12615	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740651	58701188	43788285	8392	107725	13271	26586	67797	71	26586	13271	63740651	60994315	43788285	8392	0.76653	0.7335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166595641	121860711	45721953	49167875	26966162	4721	28230272	5078503	6085475	17062651	3643	12785086	9266507	3510925	7403	251	3719572	3704772	1982	12805	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771735	58766257	44049021	8628	357125	31084	65069	260736	236	65069	31084	63771735	61059582	44049021	8628	0.7669	0.73429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167096183	122204682	45758216	49234488	27207099	4879	28385140	5082823	6104820	17193712	3785	12785489	9266820	3511006	7412	251	3720872	3705415	2111	13333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813274	58852425	44421556	8928	500542	41539	86168	372535	300	86168	41539	63813274	61146308	44421556	8928	0.7674	0.73533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167600037	122559307	45795156	49301438	27457617	5096	28533485	5087055	6122592	17319765	4073	12785524	9266838	3511021	7414	251	3721721	3705727	2226	13754	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854776	58937277	44798550	9434	503854	41502	84852	376994	506	84852	41502	63854776	61231386	44798550	9434	0.7679	0.73635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168110100	122921977	45832653	49375964	27708022	5338	28677978	5091179	6141911	17440590	4298	12785587	9266860	3511033	7442	252	3724558	3705895	4373	14276	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896587	59033281	45170330	9902	510063	41811	96004	371780	468	96004	41811	63896587	61327390	45170330	9902	0.7684	0.73751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168547938	123241320	45867553	49441321	27926865	5581	28795725	5094648	6158148	17538419	4510	12785614	9266860	3511054	7448	252	3725279	3706077	4694	14494	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63935138	59115217	45487226	10357	437838	38551	81936	316896	455	81936	38551	63935138	61409326	45487226	10357	0.76887	0.73849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168759410	123397104	45892255	49485495	28013659	5695	28851013	5096357	6167386	17582641	4629	12785771	9266863	3511206	7450	252	3725522	3706143	4813	14552	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961618	59168900	45618302	10590	211472	26480	53683	131076	233	53683	26480	63961618	61463009	45618302	10590	0.76919	0.73914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168834968	123453169	45900468	49503244	28043721	5736	28870381	5097021	6170534	17598157	4669	12785793	9266864	3511213	7464	252	3725625	3706176	4876	14559	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970529	59189867	45663901	10671	75558	8911	20967	45599	81	20967	8911	63970529	61483976	45663901	10671	0.76929	0.73939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169067626	123624360	45919534	49541618	28157253	5955	28931194	5099244	6179940	17647101	4909	12785856	9266915	3511222	7467	252	3726216	3706390	5033	14779	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63992083	59237813	45826600	11130	232658	21554	47946	162699	459	47946	21554	63992083	61531922	45826600	11130	0.76955	0.73997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169360626	123848220	45942793	49588641	28310600	6186	28999935	5101438	6189740	17703603	5154	12785880	9266915	3511238	7475	252	3726591	3706490	5252	14834	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017636	59294871	46036512	11607	293000	25553	57058	209912	477	57058	25553	64017636	61588980	46036512	11607	0.76986	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169722141	124127908	45970733	49646894	28503813	6468	29080496	5103711	6200431	17771014	5340	12786289	9267235	3511321	7480	253	3727448	3706590	5612	15230	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048269	59364258	46297537	12077	361515	30633	69387	261025	470	69387	30633	64048269	61658367	46297537	12077	0.77023	0.74149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170064162	124398910	45997220	49703836	28690908	6946	29150960	5105823	6210484	17828931	5722	12786294	9267238	3511321	7482	253	3727998	3706721	5903	15358	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64077002	59431544	46542679	12937	342021	28733	67286	245142	860	67286	28733	64077002	61725653	46542679	12937	0.77057	0.7423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170376822	124645027	46021457	49762555	28852625	8390	29216807	5107633	6220656	17881606	6912	12786522	9267247	3511357	7665	253	3728466	3706801	6179	15470	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64103138	59500747	46757366	15571	312660	26136	69203	214687	2634	69203	26136	64103138	61794856	46757366	15571	0.77089	0.74313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170524581	124763354	46036906	49808748	28908207	9493	29246018	5108424	6226346	17903423	7825	12786529	9267248	3511362	7666	253	3728680	3706918	6242	15504	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119496	59552698	46834800	17587	147759	16358	51951	77434	2016	51951	16358	64119496	61846807	46834800	17587	0.77108	0.74375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170577598	124806544	46042176	49825374	28929110	9884	29255731	5108701	6228051	17910814	8165	12786548	9267248	3511364	7683	253	3728775	3706947	6297	15515	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64125072	59571086	46863122	18318	53017	5576	18388	28322	731	18388	5576	64125072	61865195	46863122	18318	0.77115	0.74397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170745271	124938450	46053851	49858964	29014351	11284	29291195	5109760	6234086	17937941	9408	12786561	9267254	3511370	7684	253	3729065	3707030	6425	15594	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64137895	59610845	46975570	20961	167673	12823	39759	112448	2643	39759	12823	64137895	61904954	46975570	20961	0.77131	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171021961	125159397	46073424	49909352	29163544	13077	29345903	5111321	6242432	17981460	10690	12786959	9267580	3511440	7685	254	3729702	3707122	6792	15772	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159447	59670016	47168461	24037	276690	21552	59171	192891	3076	59171	21552	64159447	61964125	47168461	24037	0.77156	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171304876	125387174	46091854	49961246	29318924	15150	29400581	5112728	6250428	18025385	12040	12786976	9267581	3511452	7688	255	3730145	3707264	6959	15905	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179427	59730085	47367902	27462	282915	19980	60069	199441	3425	60069	19980	64179427	62024194	47367902	27462	0.7718	0.74589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
