date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83126316	61249199	33941338	27307393	468	7589354	4023168	3565972	214	12138796	9193149	2945611	36	2148967	2148903	0	64	49306558	33818976	782	472476	167622	304840	14	318969	153493	49306558	35967943	782	0.59295	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83893684	61882766	34094906	27787380	480	7668377	4049596	3618564	217	12173532	9195427	2978069	36	2169009	2168945	0	64	49508874	34384013	797	767368	202316	565037	15	585079	182274	49508874	36553022	797	0.59538	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84874871	62720379	34275662	28444231	486	7741512	4071219	3670072	221	12220777	9199120	3021621	36	2192203	2192035	0	168	49738036	35135924	911	981187	229162	751911	114	775001	206072	49738036	37328127	911	0.59814	0.4489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85647835	63359904	34426478	28932937	489	7813652	4090896	3722531	225	12259393	9202001	3057356	36	2214886	2214711	0	175	49934086	35712824	925	772964	196050	576900	14	599576	173374	49934086	37927710	925	0.60049	0.45611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86312672	63905074	34560389	29344184	501	7879022	4108476	3770319	227	12291407	9203929	3087442	36	2237169	2236975	0	194	50109769	36201945	958	664837	175683	489121	33	511385	153419	50109769	38439114	958	0.60261	0.46226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86587270	64081370	34615662	29465200	508	7943059	4124513	3818317	229	12307077	9204830	3102211	36	2255764	2255567	0	197	50200572	36385728	970	274598	90803	183783	12	202375	72211	50200572	38641492	970	0.6037	0.46469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86789287	64218302	34666759	29551030	513	7985345	4134058	3851058	229	12318551	9205110	3113405	36	2267089	2266892	0	197	50272819	36515493	975	202017	72247	129765	5	141090	60922	50272819	38782582	975	0.60457	0.46639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87174674	64518193	34745429	29772238	526	8036716	4147280	3889207	229	12338366	9206457	3131873	36	2281399	2281192	0	207	50380358	36793318	998	385387	107539	277825	23	292125	93239	50380358	39074717	998	0.60586	0.4699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87787188	65045024	34855070	30189400	554	8086068	4163299	3922539	230	12360329	9208994	3151299	36	2295767	2295559	0	208	50522922	37263238	1028	612514	142564	469920	30	484287	128197	50522922	39559005	1028	0.60758	0.47573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88548289	65722652	34997265	30724824	563	8132779	4176579	3955970	230	12383139	9210597	3172506	36	2309719	2309511	0	208	50693952	37853300	1037	761101	171030	590062	9	604014	157078	50693952	40163019	1037	0.60963	0.48299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89174986	66272835	35108798	31163457	580	8176725	4186918	3989575	232	12402021	9211997	3189988	36	2323405	2323193	0	212	50830906	38343020	1060	626697	136954	489720	23	503402	123272	50830906	40666425	1060	0.61128	0.48904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89750195	66768222	35212591	31555034	597	8219594	4197137	4022222	235	12420607	9213348	3207220	39	2341772	2341557	0	215	50964633	38784476	1086	575209	133727	441456	26	459820	115363	50964633	41126248	1086	0.61289	0.49457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89963690	66923931	35258197	31665120	614	8257426	4204618	4052569	239	12428356	9214116	3214201	39	2353977	2353546	0	431	51030477	38931890	1323	213495	65844	147414	237	159403	53855	51030477	41285867	1323	0.61368	0.49649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90089615	67008788	35284568	31723601	619	8289296	4211068	4077989	239	12431635	9214230	3217366	39	2359896	2359455	0	441	51069321	39018956	1338	125925	38844	87066	15	92975	32935	51069321	41378852	1338	0.61415	0.49761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90431143	67286244	35346613	31938996	635	8329769	4220970	4108560	239	12444061	9215414	3228608	39	2371069	2370626	0	443	51153623	39276164	1356	341528	84302	257208	18	268379	73131	51153623	41647233	1356	0.61516	0.50084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90988608	67767995	35436085	32331233	677	8372521	4229909	4142356	256	12463985	9216731	3247215	39	2384107	2383661	0	446	51266386	39720804	1418	557465	112763	444640	62	457675	99728	51266386	42104911	1418	0.61652	0.50634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91683695	68378413	35549031	32828590	792	8419954	4239632	4180050	272	12487352	9217970	3269343	39	2397976	2397515	0	461	51404148	40277983	1564	695087	137762	557179	146	571033	123908	51404148	42675959	1564	0.61817	0.51321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92265586	68881449	35644960	33235594	895	8464133	4249254	4214584	295	12507225	9219212	3287974	39	2412779	2412301	0	478	51525727	40738152	1707	581891	121579	460169	143	474955	106793	51525727	43150931	1707	0.61963	0.51892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92766573	69303182	35730361	33571762	1059	8509995	4258738	4250940	317	12524406	9220293	3304074	39	2428990	2428470	0	520	51637862	41126776	1935	500987	112135	388624	228	404793	95966	51637862	43555766	1935	0.62098	0.52379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92963352	69445075	35772201	33671652	1222	8546346	4265131	4280877	338	12530425	9220451	3309935	39	2441506	2440972	0	534	51698755	41262464	2133	196779	60893	135688	198	148190	48391	51698755	43703970	2133	0.62172	0.52557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93081659	69529844	35799287	33729193	1364	8571648	4269404	4301877	367	12532747	9220534	3312174	39	2447420	2446886	0	534	51736111	41343244	2304	118307	37356	80780	171	86694	31442	51736111	43790664	2304	0.62216	0.52661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93376963	69771209	35853092	33916620	1497	8605156	4274685	4330083	388	12541880	9221116	3320725	39	2458718	2458179	0	539	51807072	41567428	2463	295304	70961	224184	159	235477	59668	51807072	44026146	2463	0.62302	0.52945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93841357	70171730	35925043	34244993	1694	8643732	4279765	4363548	419	12553834	9221855	3331940	39	2472061	2471520	0	541	51898183	41940481	2693	464394	91111	373053	230	386394	77770	51898183	44412542	2693	0.62411	0.53409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94417291	70686778	36017444	34667452	1882	8680446	4285789	4394162	495	12565106	9222355	3342712	39	2484961	2484414	0	547	52010002	42404326	2963	575934	111819	463845	270	476739	98925	52010002	44889287	2963	0.62546	0.53983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94937712	71144846	36097959	35044830	2057	8720319	4291160	4428624	535	12573101	9222964	3350098	39	2499446	2498889	0	557	52110972	42823552	3188	520421	100970	419226	225	433701	86495	52110972	45322998	3188	0.62667	0.54504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95380599	71529157	36173524	35353355	2278	8756267	4297037	4458661	569	12580431	9223396	3356996	39	2514744	2514185	0	559	52208142	43169012	3445	442887	97170	345460	257	360756	81874	52208142	45683756	3445	0.62784	0.54938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95566875	71668710	36210217	35456062	2431	8788196	4301827	4485764	605	12581975	9223476	3358460	39	2527994	2527193	0	801	52262713	43300286	3876	186276	54571	131274	431	144282	41563	52262713	45828280	3876	0.6285	0.55112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95683208	71758298	36231159	35524588	2551	8810015	4304645	4504743	627	12582894	9223518	3359337	39	2532001	2531198	0	803	52290520	43388668	4020	116333	27807	88382	144	92387	23802	52290520	45920669	4020	0.62883	0.55223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95979067	71998152	36278201	35717153	2798	8851658	4309312	4541683	663	12588230	9223826	3364365	39	2541027	2540214	0	813	52351553	43623201	4313	295859	61033	234533	293	243549	52017	52351553	46164228	4313	0.62957	0.55516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96411015	72368110	36347500	36017638	2972	8894413	4314431	4579290	692	12596110	9224397	3371674	39	2552382	2551565	0	817	52437893	43968602	4520	431948	86340	345401	207	356752	74989	52437893	46520984	4520	0.6306	0.55945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96955594	72839919	36444032	36392643	3244	8941699	4322407	4618552	740	12605817	9225070	3380708	39	2568159	2567339	0	820	52558848	44391903	4843	544579	120955	423301	323	439075	105181	52558848	46960062	4843	0.63206	0.56473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97430721	73250803	36537822	36709384	3597	8980178	4329320	4650089	769	12612800	9225582	3387179	39	2586940	2586114	0	826	52678838	44746652	5231	475127	119990	354749	388	373524	101215	52678838	47333592	5231	0.6335	0.56922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97856312	73608966	36626205	36978790	3971	9021390	4336637	4683944	809	12619319	9226063	3393217	39	2606637	2605800	0	837	52794705	45055951	5656	425591	115867	309299	425	328985	96181	52794705	47662588	5656	0.63489	0.57318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98052298	73755552	36672664	37078673	4215	9053774	4341721	4711217	836	12620693	9226136	3394518	39	2622279	2621416	0	863	52861937	45184408	5953	195986	67232	128457	297	144073	51616	52861937	47806687	5953	0.6357	0.57491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98170801	73844984	36700407	37140192	4385	9074644	4345092	4728704	848	12621379	9226163	3395177	39	2629794	2628927	0	867	52900589	45264073	6139	118503	38652	79665	186	87176	31141	52900589	47893867	6139	0.63617	0.57596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98437417	74061865	36763134	37294127	4604	9107849	4351439	4755545	865	12624216	9226440	3397737	39	2643487	2642616	0	871	52983629	45447409	6379	266616	83040	183336	240	197025	69351	52983629	48090896	6379	0.63717	0.57833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98800122	74373634	36856045	37512746	4843	9137593	4356499	4780214	880	12630002	9227036	3402927	39	2658893	2658001	0	892	53097581	45695887	6654	362705	113952	248478	275	263863	98567	53097581	48354780	6654	0.63854	0.5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99224289	74743122	36968652	37769298	5172	9167970	4362536	4804544	890	12636057	9227430	3408588	39	2677140	2676232	0	908	53234850	45982430	7009	424167	137269	286543	355	304774	119038	53234850	48659570	7009	0.64019	0.58517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99559530	75029305	37065556	37958266	5483	9194333	4367950	4825424	959	12640602	9228000	3412563	39	2695290	2694382	0	908	53355888	46196253	7389	335241	121038	213823	380	231973	102888	53355888	48891543	7389	0.64164	0.58796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99902671	75321731	37170096	38145716	5919	9218288	4373740	4843574	974	12645775	9228638	3417097	40	2716877	2715967	0	910	53488441	46406387	7843	343141	132553	210134	454	231719	110968	53488441	49123264	7843	0.64324	0.59074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100059338	75442459	37225039	38211165	6255	9239368	4378175	4860198	995	12646500	9228699	3417761	40	2731011	2730097	0	914	53562010	46489124	8204	156667	73569	82737	361	96867	59439	53562010	49220135	8204	0.64412	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100153699	75515081	37256741	38251745	6595	9254886	4380666	4873213	1007	12646779	9228728	3418011	40	2736953	2736038	0	915	53602173	46542969	8557	94361	40163	53845	353	59786	34222	53602173	49279922	8557	0.64461	0.59263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100387013	75701965	37329840	38365219	6906	9284041	4385578	4897431	1032	12650402	9229028	3421333	41	2750605	2749684	0	921	53694130	46683983	8900	233314	91957	141014	343	154660	78311	53694130	49434588	8900	0.64571	0.59449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100685395	75954266	37430218	38516789	7259	9309923	4390160	4918712	1051	12654276	9229711	3424524	41	2766930	2765889	0	1041	53815978	46860025	9392	298382	121848	176042	492	192247	105643	53815978	49626955	9392	0.64718	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101028270	76250264	37547520	38694960	7784	9334866	4395475	4938323	1068	12658025	9230406	3427578	41	2785115	2784071	0	1044	53957472	47060861	9937	342875	141494	200836	545	219018	123312	53957472	49845976	9937	0.64888	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101329339	76507863	37657991	38841640	8232	9357026	4400115	4955793	1118	12661166	9230858	3430267	41	2803284	2802131	0	1153	54091095	47227700	10544	301069	133623	166839	607	184899	115563	54091095	50030984	10544	0.65048	0.60166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101582900	76717848	37748428	38960057	9363	9379456	4405093	4973162	1201	12663665	9231110	3432513	42	2821931	2820754	0	1177	54205385	47365732	11783	253561	114290	138032	1239	156655	95667	54205385	50187663	11783	0.65186	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101720486	76824695	37801119	39013461	10115	9394806	4408343	4985215	1248	12664191	9231148	3433000	43	2836794	2835601	0	1193	54276211	47431676	12599	137586	70826	65944	816	80791	55979	54276211	50268470	12599	0.65271	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101805947	76895122	37830475	39053841	10806	9403229	4410134	4991791	1304	12664346	9231161	3433142	43	2843250	2842031	0	1219	54313801	47478774	13372	85461	37590	47098	773	53528	31160	54313801	50322024	13372	0.65316	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101998412	77055633	37898834	39143876	12923	9420364	4413592	5005433	1339	12666236	9231323	3434870	43	2856179	2854958	0	1221	54398707	47584179	15526	192465	84906	105405	2154	118332	71979	54398707	50440358	15526	0.65418	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102242118	77267763	37992902	39258380	16481	9436201	4416777	5018031	1393	12667898	9231590	3436265	43	2870256	2868980	0	1276	54510249	47712676	19193	243706	111542	128497	3667	142519	97520	54510249	50582932	19193	0.65553	0.6083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102538356	77530889	38100437	39399066	31386	9451918	4419523	5030212	2183	12670341	9232223	3438074	44	2885208	2883925	0	1283	54636108	47867352	34896	296238	125859	154676	15703	169621	110914	54636108	50752560	34896	0.65704	0.61034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102796436	77759682	38196213	39515677	47792	9464976	4421983	5039968	3025	12672287	9232680	3439562	45	2899491	2898160	0	1331	54749036	47995207	52193	258080	112928	127855	17297	142090	98693	54749036	50894698	52193	0.6584	0.61205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103044033	77978296	38285814	39629037	63445	9477214	4424214	5049256	3744	12674081	9232934	3441102	45	2914442	2913106	0	1336	54856068	48119395	68570	247597	107032	124188	16377	139134	92086	54856068	51033837	68570	0.65968	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103152262	78067789	38323199	39676888	67702	9485754	4425699	5055913	4142	12674411	9232948	3441417	46	2924308	2922968	0	1340	54904814	48174218	73230	108229	48746	54823	4660	64685	38884	54904814	51098526	73230	0.66027	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103217028	78121484	38345597	39705111	70776	9491447	4426616	5060426	4405	12674591	9232963	3441582	46	2929506	2928162	0	1344	54933338	48207119	76571	64766	28524	32901	3341	38095	23330	54933338	51136625	76571	0.66061	0.61496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103372493	78256614	38398591	39773263	84760	9501193	4428638	5066944	5611	12676432	9233605	3442775	52	2938254	2936910	0	1344	54997744	48282982	91767	155465	64406	75863	15196	84611	55658	54997744	51221236	91767	0.66139	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103596197	78458136	38478118	39873485	106533	9510486	4430360	5073383	6743	12678391	9234303	3444035	53	2949184	2947825	0	1359	55090606	48390903	114688	223704	92862	107921	22921	118836	81947	55090606	51340087	114688	0.6625	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103857278	78693464	38568685	39992833	131946	9522637	4432305	5081972	8360	12679687	9234496	3445138	53	2961490	2960108	0	1382	55195594	48519943	141741	261081	104988	129040	27053	141323	92705	55195594	51481433	141741	0.66377	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104113452	78923772	38657460	40107405	158907	9534108	4433935	5090041	10132	12680842	9234724	3446062	56	2974730	2973331	0	1399	55299450	48643508	170494	256174	103856	123565	28753	136788	90633	55299450	51618238	170494	0.66502	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104341597	79122591	38729621	40213673	179297	9546594	4435896	5099133	11565	12682147	9234916	3447175	56	2990265	2988830	0	1435	55389263	48759981	192353	228145	89813	116473	21859	131972	74314	55389263	51750246	192353	0.6661	0.62233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104452224	79213270	38761037	40267264	184969	9555422	4437551	5105792	12079	12682321	9234952	3447313	56	3001211	2999764	0	1447	55433304	48820369	198551	110627	44041	60388	6198	71322	33107	55433304	51821580	198551	0.66663	0.62319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104517027	79267561	38778787	40299571	189203	9560563	4438462	5109688	12413	12682399	9234962	3447380	57	3006504	3005052	0	1452	55457263	48856639	203125	64803	23959	36270	4574	41558	18671	55457263	51863143	203125	0.66691	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104684234	79411967	38828458	40374500	209009	9570713	4440805	5116241	13667	12683366	9235090	3448218	58	3018188	3016724	0	1464	55521077	48938959	224198	167207	63814	82320	21073	93992	52142	55521077	51957147	224198	0.66768	0.62482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104921778	79626574	38905827	40479216	241531	9579053	4443183	5121533	14337	12685234	9235898	3449276	60	3030917	3029449	0	1468	55614357	49050025	257396	237544	93280	111066	33198	123791	80555	55614357	52080942	257396	0.6688	0.62631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105206353	79884099	38993525	40609014	281560	9590414	4445810	5129182	15422	12686483	9236047	3450370	66	3045357	3043860	0	1497	55719242	49188566	298545	284575	104885	138541	41149	152952	90474	55719242	52233923	298545	0.67006	0.62815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105482981	80134081	39081703	40729545	322833	9600362	4448343	5135592	16427	12688042	9236504	3451472	66	3060496	3058992	0	1504	55825542	49316609	340830	276628	106300	128043	42285	143175	91168	55825542	52377105	340830	0.67134	0.62987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105732389	80355405	39156510	40845528	353367	9611345	4451392	5142425	17528	12688947	9236726	3452155	66	3076692	3075180	0	1512	55919808	49440108	372473	249408	94266	123499	31643	139687	78078	55919808	52516800	372473	0.67248	0.63155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105845114	80450395	39186568	40903086	360741	9618963	4453187	5147707	18069	12689186	9236842	3452277	67	3086570	3085047	0	1523	55961644	49503070	380400	112725	41836	62962	7927	72829	31969	55961644	52589640	380400	0.67298	0.63243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105914710	80509260	39204807	40938991	365462	9624788	4454982	5150959	18847	12689403	9236905	3452431	67	3091259	3089731	0	1528	55986425	49542381	385904	69596	24781	39311	5504	43995	20097	55986425	52633640	385904	0.67328	0.63296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106073307	80649685	39246116	41014169	389400	9632637	4456928	5155689	20020	12690347	9237111	3453163	73	3100638	3099105	0	1533	56039260	49623021	411026	158597	52835	80640	25122	90014	43461	56039260	52723659	411026	0.67391	0.63404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106307855	80864918	39313225	41121173	430520	9640554	4458820	5160281	21453	12691385	9237534	3453776	75	3110998	3109460	0	1538	56119039	49735230	453586	234548	79779	112209	42560	122564	69424	56119039	52846228	453586	0.67487	0.63551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106583588	81118319	39390371	41246836	481112	9650490	4460587	5166211	23692	12692248	9237630	3454542	76	3122531	3120980	0	1551	56209568	49867589	506431	275733	90529	132359	52845	143879	79009	56209568	52990120	506431	0.67596	0.63724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106852385	81365628	39467274	41365820	532534	9658873	4462227	5171407	25239	12692994	9237742	3455174	78	3134890	3133336	0	1554	56300579	49992401	559405	268797	91011	124812	52974	137168	78655	56300579	53127291	559405	0.67706	0.63889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107093743	81582856	39533032	41480223	569601	9668491	4463977	5178006	26508	12694066	9238259	3455728	79	3148330	3146767	0	1563	56382035	50113957	597751	241358	81456	121556	38346	134987	68025	56382035	53262287	597751	0.67804	0.64052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107194194	81668522	39556573	41534095	577854	9674767	4465175	5182269	27323	12694150	9238297	3455773	80	3156755	3155187	0	1568	56415232	50172137	606825	100451	33197	58180	9074	66600	24777	56415232	53328892	606825	0.67843	0.64132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107250910	81717199	39569783	41564069	583347	9678598	4465764	5185071	27763	12694183	9238301	3455802	80	3160930	3159360	0	1570	56433208	50204942	612760	56716	17976	32805	5935	36978	13803	56433208	53365872	612760	0.67865	0.64176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107402915	81853755	39609071	41634223	610461	9684863	4467153	5188998	28712	12695163	9238932	3456151	80	3169134	3167554	0	1580	56482710	50279372	640833	152005	49502	74430	28073	82624	41308	56482710	53448506	640833	0.67925	0.64276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107626905	82061563	39671493	41734168	655902	9690650	4468211	5192226	30213	12695929	9239410	3456436	83	3178763	3177183	0	1580	56556297	50382830	687778	223990	73587	103458	46945	113087	63958	56556297	53561593	687778	0.68013	0.64412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107878864	82296638	39738584	41848074	709980	9696328	4469434	5195557	31337	12697280	9239564	3457627	89	3188618	3187021	0	1597	56634603	50501258	743003	251959	78306	118428	55225	128266	68468	56634603	53689876	743003	0.68107	0.64566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108123491	82524216	39805049	41960537	758630	9702219	4470712	5198972	32535	12698540	9240367	3458084	89	3198516	3196918	0	1598	56713046	50617593	792852	244627	78443	116335	49849	126232	68546	56713046	53816109	792852	0.68202	0.64718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108251031	82642581	39842199	42018214	782168	9705176	4471580	5200591	33005	12698775	9240433	3458252	90	3204499	3202885	0	1614	56757097	50677057	816877	127540	44051	59464	24025	65431	38084	56757097	53881556	816877	0.68255	0.64797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108283288	82669639	39852062	42032175	785402	9707120	4472169	5201615	33336	12698844	9240443	3458310	91	3207685	3206069	0	1616	56770743	50692100	820445	32257	13646	15043	3568	18227	10462	56770743	53899785	820445	0.68271	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108297175	82681295	39856145	42038263	786887	9708263	4472443	5202241	33579	12698877	9240445	3458341	91	3208740	3207124	0	1616	56776157	50698845	822173	13887	5414	6745	1728	7800	4359	56776157	53907585	822173	0.68277	0.64828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108392862	82767851	39882218	42079999	805634	9711756	4473273	5203773	34710	12699609	9240891	3458626	92	3213646	3212028	0	1618	56808410	50742398	842054	95687	32253	43553	19881	48457	27349	56808410	53956044	842054	0.68316	0.64886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108575421	82940579	39930553	42162653	847373	9715255	4474206	5205536	35513	12700457	9241337	3459026	94	3219130	3217511	0	1619	56863607	50827215	884599	182559	55197	84817	42545	90300	49714	56863607	54046345	884599	0.68383	0.64995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108779933	83134672	39981702	42253588	899382	9719297	4475213	5207512	36572	12700823	9241528	3459201	94	3225141	3223517	0	1624	56921960	50920301	937672	204512	58353	93086	53073	99092	52347	56921960	54145442	937672	0.68453	0.65114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108991621	83334925	40036174	42348665	950086	9723607	4476247	5209131	38229	12701073	9241624	3459354	95	3232016	3230384	0	1632	56984429	51017150	990042	211688	62469	96849	52370	103716	55602	56984429	54249166	990042	0.68528	0.65239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109174329	83505142	40085098	42428575	991469	9727904	4477293	5210994	39617	12702530	9242792	3459642	96	3238753	3237117	0	1636	57042300	51099211	1032818	182708	57871	82061	42776	88794	51138	57042300	54337964	1032818	0.68598	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109215362	83540511	40097488	42446491	996532	9730291	4477917	5212421	39953	12702557	9242794	3459667	96	3242003	3240367	0	1636	57058566	51118579	1038217	41033	16266	19368	5399	22618	13016	57058566	54360582	1038217	0.68617	0.65373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109232651	83555463	40102723	42453939	998801	9731232	4478087	5212957	40188	12702569	9242795	3459678	96	3243387	3241749	0	1638	57065354	51126574	1040723	17289	6788	7995	2506	9377	5406	57065354	54369961	1040723	0.68625	0.65384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109328606	83643638	40127428	42494068	1022142	9734678	4478945	5214545	41188	12703048	9243122	3459828	98	3247242	3245578	0	1664	57095073	51168441	1065092	95955	29719	41867	24369	45696	25890	57095073	54415683	1065092	0.68661	0.65439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
