date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-04	108443478	82827768	39926679	42095660	805429	9683998	4471422	5177775	34801	12712094	9251851	3460130	113	3219618	3218075	14	1529	56868027	50733579	841872	95730	32317	43537	19876	48454	27400	56868027	53953197	841872	0.68388	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108626260	83000684	39975125	42178345	847214	9687514	4472349	5179535	35630	12712943	9252298	3460530	115	3225119	3223575	14	1530	56923347	50818424	884489	182782	55320	84845	42617	90345	49820	56923347	54043543	884489	0.68454	0.64991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108830890	83194876	40026327	42269312	899237	9691561	4473363	5181509	36689	12713311	9252489	3460707	115	3231142	3229593	14	1535	56981772	50911542	937576	204630	58425	93118	53087	99136	52407	56981772	54142684	937576	0.68525	0.65111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109042831	83395285	40080951	42364460	949874	9695921	4474415	5183159	38347	12713561	9252585	3460860	116	3238064	3236508	14	1542	57044459	51008493	989879	211941	62687	96951	52303	103866	55772	57044459	54246557	989879	0.686	0.65235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109225759	83565706	40130061	42444421	991224	9700222	4475475	5185020	39727	12715019	9253754	3461148	117	3244812	3243254	14	1544	57102544	51090603	1032612	182928	58085	82110	42733	88856	51339	57102544	54335415	1032612	0.6867	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109267197	83601364	40142721	42462416	996227	9702713	4476125	5186452	40136	12715046	9253756	3461173	117	3248074	3246515	15	1544	57119117	51110056	1038024	41438	16573	19453	5412	22714	13312	57119117	54358130	1038024	0.6869	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109284529	83616346	40148021	42469868	998457	9703656	4476309	5186987	40360	12715059	9253757	3461185	117	3249468	3247907	15	1546	57125994	51118055	1040480	17332	6877	7999	2456	9391	5485	57125994	54367523	1040480	0.68698	0.65381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109380562	83704596	40172856	42509992	1021748	9707104	4477165	5188574	41365	12715539	9254084	3461336	119	3253323	3251736	15	1572	57155841	51159917	1064804	96033	29847	41862	24324	45691	26018	57155841	54413240	1064804	0.68734	0.65436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109560303	83873660	40217167	42585319	1071174	9712191	4478140	5190635	43416	12716323	9254524	3461680	119	3258129	3256540	15	1574	57206371	51237649	1116283	179741	50530	77732	51479	82536	45726	57206371	54495778	1116283	0.68795	0.65535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109766788	84069581	40267045	42670386	1132150	9717537	4479135	5193064	45338	12716569	9254584	3461865	120	3263101	3261502	16	1583	57262266	51325331	1179191	206485	55895	87682	62908	92644	50933	57262266	54588432	1179191	0.68862	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109975282	84267344	40316792	42757881	1192671	9722861	4480159	5195572	47130	12716790	9254700	3461969	121	3268287	3266684	16	1587	57318335	51415438	1241509	208494	56069	90107	62318	95289	50887	57318335	54683725	1241509	0.68929	0.65761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110146894	84427842	40359298	42829484	1239060	9728323	4481199	5198258	48866	12717168	9254887	3462154	127	3273561	3271956	16	1589	57367340	51489912	1289642	171612	49005	74474	48133	79746	43733	57367340	54763473	1289642	0.68988	0.65857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110188694	84464330	40371854	42847539	1244937	9730929	4481794	5199809	49326	12717206	9254891	3462188	127	3276229	3274623	16	1590	57383162	51509552	1295980	41800	15822	19640	6338	22307	13155	57383162	54785781	1295980	0.69007	0.65884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110205500	84477860	40376488	42853842	1247530	9733145	4481989	5201067	50089	12717237	9254903	3462207	127	3277258	3275651	16	1591	57389031	51517132	1299337	16806	5869	7580	3357	8608	4841	57389031	54794390	1299337	0.69015	0.65894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110298157	84563701	40398826	42889360	1275515	9736852	4482704	5202554	51594	12717354	9254933	3462294	127	3280250	3278635	16	1599	57415098	51554224	1328835	92657	26067	37092	29498	40076	23083	57415098	54834474	1328835	0.69046	0.65942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110476141	84732452	40439393	42960747	1332312	9741865	4483697	5204419	53749	12717569	9254980	3462462	127	3284255	3282631	16	1608	57460701	51627644	1387796	177984	45603	73420	58961	77416	41607	57460701	54911899	1387796	0.69101	0.66036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110680936	84928092	40483799	43039792	1404501	9746708	4484643	5206246	55819	12717726	9254999	3462597	130	3288410	3286780	17	1613	57510221	51708652	1462063	204795	49520	81008	74267	85157	45371	57510221	54997062	1462063	0.6916	0.66138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110887756	85125972	40529106	43119019	1477847	9751263	4485478	5207851	57934	12717929	9255023	3462776	130	3292592	3290945	17	1630	57560552	51789663	1537541	206820	50331	81011	75478	85176	46166	57560552	55082255	1537541	0.69221	0.6624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111048434	85276979	40565518	43179912	1531549	9756392	4486493	5209883	60016	12718190	9255063	3462992	135	3296873	3295213	18	1642	57602287	51852805	1593342	160678	41735	63142	55801	67410	37467	57602287	55149678	1593342	0.69271	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111092795	85316015	40577907	43196209	1541899	9759427	4487241	5211322	60864	12718253	9255068	3463050	135	3299100	3297417	18	1665	57617633	51870599	1604563	44361	15346	17794	11221	19998	13142	57617633	55169699	1604563	0.69289	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111107551	85329185	40581984	43201734	1545467	9760165	4487354	5211692	61119	12718260	9255068	3463056	136	3299941	3298257	18	1666	57622663	51876500	1608388	14756	5030	5901	3825	6741	4190	57622663	55176441	1608388	0.69295	0.66354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111215835	85430108	40606124	43239721	1584263	9763889	4487990	5213195	62704	12718969	9255612	3463220	137	3302869	3301153	18	1698	57650879	51916154	1648802	108284	28216	39654	40414	42550	25320	57650879	55219023	1648802	0.69329	0.66405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111425353	85630306	40646328	43313538	1670440	9769001	4488799	5214747	65455	12719445	9255951	3463356	138	3306601	3304879	18	1704	57695957	51991659	1737737	209518	45078	75505	88935	79231	41352	57695957	55298260	1737737	0.69384	0.665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111668295	85863100	40691354	43394015	1777731	9775656	4489752	5216691	69213	12719585	9255994	3463449	142	3309954	3308198	18	1738	57745298	52074173	1848824	242942	49341	82514	111087	85833	46022	57745298	55384127	1848824	0.69443	0.66603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111917308	86100817	40737294	43474552	1888971	9781937	4490561	5218312	73064	12720852	9257032	3463675	145	3313702	3311920	19	1763	57796807	52156558	1963943	249013	51509	82385	115119	86107	47787	57796807	55470260	1963943	0.69505	0.66707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112124234	86296095	40776983	43539014	1980098	9789075	4491532	5220277	77266	12721535	9257510	3463878	147	3317529	3315736	19	1774	57841761	52223188	2059285	206926	44954	66630	95342	70446	41138	57841761	55540717	2059285	0.69559	0.66792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112177456	86343383	40790376	43554994	1998013	9792656	4492260	5221372	79024	12721697	9257615	3463933	149	3319720	3317922	19	1779	57858173	52240318	2078965	53222	16412	17130	19680	19316	14226	57858173	55560038	2078965	0.69579	0.66815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112193862	86358209	40794510	43559982	2003717	9793556	4492403	5221623	79530	12721701	9257616	3463936	149	3320396	3318598	19	1779	57863127	52245560	2085175	16406	4954	5242	6210	5918	4278	57863127	55565956	2085175	0.69585	0.66822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112258890	86417936	40806257	43577835	2033844	9797088	4492799	5222611	81678	12721954	9257808	3463995	151	3321912	3320111	19	1782	57876975	52264460	2117455	65028	13848	18900	32280	20413	12335	57876975	55586372	2117455	0.69601	0.66847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112473320	86622729	40841177	43637287	2144265	9803790	4493644	5223977	86169	12722515	9258194	3464161	160	3324286	3322482	20	1784	57915497	52325445	2232378	214430	38522	60985	114923	63356	36151	57915497	55649731	2232378	0.69648	0.66923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112764990	86899655	40887864	43709269	2302522	9812203	4494620	5225638	91945	12724754	9259402	3465188	164	3328378	3326570	20	1788	57968456	52400115	2396419	291670	52959	74670	164041	78758	48871	57968456	55728493	2396419	0.69711	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113065804	87188330	40936081	43782957	2469292	9820466	4495503	5227076	97887	12725033	9259522	3465332	179	3331975	3330136	20	1819	58021242	52475385	2569177	300814	52786	75270	172758	78836	49220	58021242	55807360	2569177	0.69775	0.67112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113323511	87432539	40977405	43840006	2615128	9829763	4496498	5228685	104580	12725164	9259541	3465437	186	3336045	3334199	20	1826	58067643	52534148	2721720	257707	46401	58763	152543	62826	42338	58067643	55870193	2721720	0.69831	0.67188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113395496	87496093	40992908	43854849	2648336	9835334	4497508	5229774	108052	12725194	9259559	3465443	192	3338875	3337024	20	1831	58086999	52550086	2758411	71985	19356	15938	36691	18763	16531	58086999	55888961	2758411	0.69854	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113427987	87525169	40999734	43862075	2663360	9837526	4497802	5230161	109563	12725207	9259560	3465455	192	3340085	3338232	20	1833	58095328	52557711	2774948	32491	8329	7625	16537	8833	7121	58095328	55897796	2774948	0.69864	0.67221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113602242	87688504	41027554	43896235	2764715	9844807	4498459	5231285	115063	12725732	9259943	3465591	198	3343199	3341338	20	1841	58127294	52593131	2881817	174255	31966	35420	106869	38526	28860	58127294	55936330	2881817	0.69902	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113941982	88012318	41078276	43963558	2970484	9855017	4499501	5232598	122918	12726771	9260703	3465863	205	3347876	3346013	20	1843	58184493	52662039	3095450	339740	57199	68908	213633	73583	52524	58184493	56009915	3095450	0.69971	0.67356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114341514	88395800	41133756	44033894	3228150	9866157	4500459	5233857	131841	12727165	9260873	3466083	209	3352392	3350527	20	1845	58245615	52733854	3362045	399532	61122	71815	266595	76329	56608	58245615	56086246	3362045	0.70045	0.67448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114754529	88791241	41192695	44106775	3491771	9878568	4501425	5235089	142054	12727837	9261330	3466290	217	3356883	3355005	20	1858	58310455	52808174	3635900	413015	64840	74320	273855	78798	60362	58310455	56165057	3635900	0.70123	0.67543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115086314	89106476	41242865	44158030	3705581	9890047	4502270	5236309	151468	12728136	9261558	3466354	224	3361655	3359766	20	1869	58366459	52860713	3859142	331785	56004	52539	223242	57300	51243	58366459	56222368	3859142	0.7019	0.67612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115191161	89202585	41265763	44174507	3762315	9895761	4502921	5237050	155790	12728158	9261566	3466368	224	3364657	3362758	20	1879	58393008	52877945	3920208	104847	26549	17232	61066	20224	23557	58393008	56242602	3920208	0.70222	0.67636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115240435	89248242	41275882	44182757	3789603	9898390	4503200	5237306	157884	12728229	9261597	3466404	228	3365574	3363675	20	1879	58404354	52886487	3949594	49274	11346	8542	29386	9459	10429	58404354	56252061	3949594	0.70236	0.67647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115486849	89480551	41314977	44219360	3946214	9908435	4503836	5238018	166581	12728833	9261989	3466609	235	3369030	3367124	20	1886	58447926	52924007	4114916	246414	43572	37520	165322	40969	40123	58447926	56293037	4114916	0.70288	0.67696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115961369	89937544	41374608	44283184	4279752	9921242	4504590	5238970	177682	12729293	9262336	3466713	244	3373290	3371375	20	1895	58512909	52988887	4459573	474520	64983	64880	344657	69131	60732	58512909	56362177	4459573	0.70366	0.6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116516013	90470983	41440062	44348270	4682651	9937796	4505469	5240051	192276	12729370	9262347	3466768	255	3377864	3375886	21	1957	58583764	53055110	4877139	554644	70855	66223	417566	70734	66344	58583764	56432974	4877139	0.70451	0.67865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117100543	91031576	41509385	44417336	5104855	9956150	4506320	5241113	208717	12729820	9262683	3466866	271	3382997	3380999	22	1976	58659387	53125337	5315819	584530	75623	70227	438680	75340	70510	58659387	56508334	5315819	0.70542	0.67955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117645597	91548371	41576105	44476233	5496033	9976665	4507512	5242409	226744	12730609	9263054	3467260	295	3389952	3387933	22	1997	58734604	53185924	5725069	545054	75217	60587	409250	67521	68283	58734604	56575876	5725069	0.70633	0.68037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117866154	91748892	41615318	44495715	5637859	9990033	4508618	5243268	238147	12730722	9263100	3467320	302	3396507	3394402	22	2083	58781438	53206325	5878391	220557	46834	20401	153322	26870	40365	58781438	56602832	5878391	0.70689	0.68069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117961374	91832778	41629458	44504599	5698721	9998842	4509429	5243738	245675	12731113	9263369	3467441	303	3398641	3396516	22	2103	58798772	53215800	5946802	95220	17334	9475	68411	11589	15220	58798772	56614441	5946802	0.7071	0.68083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118380987	92221904	41684928	44539177	5997799	10022324	4510975	5244649	266700	12731524	9263697	3467515	312	3405235	3403050	22	2163	58862650	53251363	6266974	419613	63878	35563	320172	42097	57344	58862650	56656598	6266974	0.70787	0.68134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119098800	92893435	41775881	44599245	6518309	10058449	4513569	5246152	298728	12731686	9263757	3467606	323	3415230	3412836	22	2372	58966043	53313025	6819732	717813	103393	61662	552758	71448	93607	58966043	56728255	6819732	0.70911	0.6822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119998843	93730387	41887236	44672001	7171150	10109285	4517770	5248087	343428	12731815	9263841	3467637	337	3427356	3424735	24	2597	59093582	53387749	7517512	900043	127539	74724	697780	86623	115640	59093582	56815105	7517512	0.71064	0.68324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120886870	94551220	41997340	44743406	7810474	10163917	4522677	5250017	391223	12732432	9264302	3467774	356	3439301	3436627	24	2650	59220946	53461221	8204703	888027	127364	73472	687191	85364	115472	59220946	56900522	8204703	0.71218	0.68427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121731629	95318132	42096626	44804853	8416653	10229342	4527985	5252590	448767	12732825	9264403	3468038	384	3451330	3448564	24	2742	59337578	53525505	8868546	844759	116632	64284	663843	76221	104695	59337578	56976835	8868546	0.71358	0.68519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122307287	95808320	42168349	44835578	8804393	10302871	4536234	5255273	511364	12732886	9264418	3468049	419	3463210	3460408	24	2778	59429409	53558924	9318954	575658	91831	33419	450408	45263	79987	59429409	57022134	9318954	0.71468	0.68573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122513401	95968533	42192744	44847155	8928634	10344283	4540092	5256355	547836	12733312	9264532	3468360	420	3467273	3464457	24	2792	59461825	53571894	9479682	206114	32416	12970	160728	17019	28367	59461825	57039167	9479682	0.71507	0.68594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123147557	96489017	42265417	44887594	9336006	10449191	4547493	5260084	641614	12734046	9264911	3468690	445	3475303	3472478	24	2801	59550299	53616392	9980866	634156	88474	44498	501184	52519	80453	59550299	57091695	9980866	0.71614	0.68657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124073012	97167101	42350716	44947749	9868636	10687292	4561512	5266451	859329	12734583	9265274	3468842	467	3484036	3481169	24	2843	59658671	53683066	10731275	925455	108372	66674	750409	75365	99681	59658671	57167102	10731275	0.71744	0.68748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125202493	97919877	42437674	45014224	10467979	11055501	4580363	5276420	1198718	12734798	9265329	3468922	547	3492317	3489421	24	2872	59772787	53759590	11670116	1129481	114116	76524	938841	84776	105864	59772787	57251907	11670116	0.71881	0.6885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126310685	98634888	42517517	45083855	11033516	11440020	4599598	5287045	1553377	12735360	9265651	3469144	565	3500417	3497496	24	2897	59880262	53840068	12590355	1108192	107475	80478	920239	88553	99400	59880262	57340485	12590355	0.7201	0.68956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127386434	99318095	42591745	45143099	11583251	11825171	4618370	5296552	1910249	12735459	9265671	3469186	602	3507709	3504735	24	2950	59980521	53908861	13497052	1075749	100259	68793	906697	76032	93020	59980521	57416570	13497052	0.72131	0.69048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128220875	99735385	42639844	45173037	11922504	12234845	4636892	5306541	2291412	12735743	9265678	3469189	876	3514902	3511910	24	2968	60054324	53948791	14217760	834441	73803	39930	720708	47105	66628	60054324	57463693	14217760	0.7222	0.69104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128502563	99862742	42654738	45183586	12024418	12387310	4643436	5309956	2433918	12735756	9265681	3469196	879	3516755	3513752	24	2979	60077607	53962762	14462194	281688	23283	13971	244434	15813	21441	60077607	57479517	14462194	0.72248	0.69123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129258986	100264429	42701507	45218836	12344086	12735677	4660022	5318298	2757357	12736042	9265757	3469235	1050	3522838	3519749	24	3065	60147035	54006393	15105558	756423	69428	43631	643364	49628	63431	60147035	57529231	15105558	0.72331	0.69183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130356118	100852823	42761338	45278624	12812861	13238087	4679642	5330341	3228104	12736807	9266302	3469440	1065	3528401	3525298	28	3075	60232580	54078433	16045105	1097132	85545	72040	939547	77589	79996	60232580	57606834	16045105	0.72434	0.69276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131650685	101524540	42827595	45343458	13353487	13854876	4701032	5344966	3808878	12737234	9266509	3469571	1154	3534035	3530917	28	3090	60326053	54158023	17166609	1294567	93473	79590	1121504	85209	87854	60326053	57692058	17166609	0.72546	0.69379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132908175	102181440	42891170	45414103	13876167	14449837	4721374	5359643	4368820	12737694	9266844	3469663	1187	3539204	3536064	28	3112	60415452	54243437	18249286	1257490	89399	85414	1082677	90561	84252	60415452	57782641	18249286	0.72654	0.69488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134142437	102809962	42947881	45480194	14381887	15049438	4741079	5374363	4933996	12738225	9267173	3469785	1267	3544812	3541650	28	3134	60497783	54324370	19320284	1234262	82331	80933	1070998	86519	76745	60497783	57869182	19320284	0.72753	0.69592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135138524	103226341	42988944	45518882	14718515	15624691	4757787	5387090	5479814	12738641	9267498	3469863	1280	3548851	3545670	28	3153	60559899	54375863	20202762	996087	62116	51493	882478	55513	58096	60559899	57924714	20202762	0.72828	0.69659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135460288	103350156	43000540	45531747	14817869	15821420	4763327	5391254	5666839	12738657	9267501	3469874	1282	3550055	3546867	28	3160	60578235	54392903	20489150	321764	18336	17040	286388	18237	17139	60578235	57942958	20489150	0.7285	0.69681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136275684	103736897	43037477	45574730	15124690	16246160	4777341	5401558	6067261	12739074	9267851	3469908	1315	3553553	3550327	28	3198	60632996	54446224	21196464	815396	54761	53321	707314	56781	51301	60632996	57999777	21196464	0.72916	0.69749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137424985	104347222	43093310	45648187	15605725	16781343	4792621	5413821	6574901	12739299	9268018	3469941	1340	3557121	3553876	28	3217	60707825	54531977	22185183	1149301	74829	85753	988719	89302	71280	60707825	58089098	22185183	0.73006	0.69856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139073414	105255518	43178202	45753174	16324142	17516832	4810731	5432059	7274042	12740098	9268652	3470091	1355	3560966	3557701	28	3237	60815286	54655352	23602776	1648429	107461	123375	1417593	127200	103636	60815286	58216318	23602776	0.73135	0.70009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140481090	106039995	43259751	45857950	16922294	18135517	4826931	5447903	7860683	12740751	9268985	3470213	1553	3564827	3561545	28	3254	60917212	54776094	24787784	1407676	101926	120742	1185008	124586	98082	60917212	58340921	24787784	0.73257	0.70159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141784724	106768653	43351691	45956428	17460534	18706567	4841524	5464469	8400574	12741218	9269302	3470308	1608	3568286	3564928	28	3330	61027445	54891233	25866046	1303634	110233	115139	1078262	118522	106850	61027445	58459519	25866046	0.7339	0.70302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142751220	107251066	43434437	46011268	17805361	19188566	4852656	5477276	8858634	12741528	9269394	3470355	1779	3570060	3566694	28	3338	61123181	54958927	26669112	966496	95736	67694	803066	69460	93970	61123181	58528987	26669112	0.73505	0.70385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143133722	107434560	43476028	46031509	17927023	19386314	4857594	5481809	9046911	12742037	9269630	3470364	2043	3570811	3567429	28	3354	61170681	54983710	26979331	382502	47500	24783	310219	25518	46765	61170681	58554521	26979331	0.73562	0.70416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144122560	107968879	43550380	46105644	18312855	19838853	4868915	5495658	9474280	12742096	9269666	3470379	2051	3572732	3569333	28	3371	61258294	55071709	27792557	988838	87613	87999	813226	89903	85709	61258294	58644441	27792557	0.73668	0.70524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145340168	108656610	43640699	46208285	18807626	20365559	4881877	5512270	9971412	12742649	9270055	3470470	2124	3575350	3571934	28	3388	61364565	55191053	28784550	1217608	106271	119344	991993	121945	103670	61364565	58766403	28784550	0.73795	0.70671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146538820	109333163	43732396	46307514	19293253	20885517	4893584	5529006	10462927	12742909	9270144	3470500	2265	3577231	3573800	28	3403	61469924	55307048	29761848	1198652	105359	115995	977298	117861	103493	61469924	58884279	29761848	0.73922	0.70813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147348595	109788289	43796669	46377832	19613788	21237760	4901884	5542315	10793561	12743836	9270503	3471013	2320	3578710	3575264	29	3417	61544320	55391189	30413086	809775	74396	84141	651238	85605	72932	61544320	58969899	30413086	0.74012	0.70916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147427305	109831245	43803318	46385675	19642252	21272647	4902944	5543906	10825797	12743863	9270529	3471014	2320	3579550	3576103	29	3418	61552894	55400624	30473787	78710	8574	9435	60701	10274	7735	61552894	58980174	30473787	0.74022	0.70928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147463277	109849530	43804975	46387561	19656994	21290141	4903245	5544413	10842483	12743969	9270529	3471019	2421	3579637	3576190	29	3418	61554939	55403022	30505316	35972	2045	2398	31529	2485	1958	61554939	58982659	30505316	0.74024	0.70931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147533525	109885647	43810727	46392260	19682660	21324181	4903820	5545840	10874521	12743970	9270529	3471020	2421	3579727	3576278	29	3420	61561354	55409149	30563022	70248	6415	6127	57706	6215	6327	61561354	58988876	30563022	0.74032	0.70938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148129021	110185632	43856208	46440579	19888845	21617989	4909188	5558778	11150023	12744589	9270923	3471112	2554	3580811	3577354	29	3428	61613673	55470498	31044850	595496	52319	61349	481828	62425	51243	61613673	59051309	31044850	0.74095	0.71014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148845226	110557736	43913649	46499881	20144206	21960307	4916110	5573899	11470298	12744934	9270956	3471303	2675	3582249	3578774	29	3446	61679489	55545112	31620625	716205	65816	74614	575775	76034	64396	61679489	59127361	31620625	0.74174	0.71105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149559709	110933887	43974254	46555488	20404145	22297277	4922638	5589158	11785481	12745311	9271181	3471359	2771	3583234	3579728	29	3477	61747801	55616034	32195874	714483	68312	70922	575249	71876	67358	61747801	59199268	32195874	0.74256	0.71191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150118452	111224470	44023656	46600742	20600072	22564120	4928451	5603862	12031807	12745406	9271194	3471418	2794	3584456	3580625	29	3802	61803926	55676051	32638475	558743	56125	60017	442601	60914	55228	61803926	59260507	32638475	0.74324	0.71265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150243152	111293262	44034046	46611918	20647298	22618972	4930142	5606945	12081885	12745573	9271212	3471513	2848	3585345	3581513	29	3803	61816913	55690405	32735834	124700	12987	14354	97359	15242	12099	61816913	59275750	32735834	0.74339	0.71283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
