date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86528021	64044433	34595275	29448731	427	7925476	4119608	3805809	59	12303694	9203381	3100277	36	2254418	2254411	0	7	50172675	36354817	529	272945	90351	182586	8	201168	50172675	38609235	529	0.60336	0.4643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86728659	64180553	34646092	29534029	432	7967201	4129022	3838120	59	12315168	9203661	3111471	36	2265737	2265730	0	7	50244505	36483620	534	200638	71830	128803	5	140122	50244505	38749357	534	0.60423	0.46599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87111980	64478934	34724363	29754129	442	8018034	4142103	3875872	59	12334980	9205006	3129938	36	2280032	2280024	0	8	50351496	36759939	545	383321	106991	276319	11	290613	50351496	39039971	545	0.60551	0.46948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87722671	65004522	34833593	30170462	467	8066815	4157986	3908769	60	12356937	9207543	3149358	36	2294397	2294388	0	9	50493510	37228589	572	610691	142014	468650	27	483014	50493510	39522986	572	0.60722	0.47529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88481768	65680748	34975249	30705026	473	8113003	4171148	3941795	60	12379729	9209146	3170547	36	2308288	2308279	0	9	50663822	37817368	578	759097	170312	588779	6	602670	50663822	40125656	578	0.60927	0.48254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89107076	66230016	35086320	31143206	490	8156515	4181397	3975056	62	12398605	9210546	3188023	36	2321940	2321931	0	9	50800194	38306285	597	625308	136372	488917	19	502569	50800194	40628225	597	0.61091	0.48858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89680760	66724365	35189715	31534144	506	8198913	4191507	4007341	65	12417177	9211896	3205242	39	2340305	2340296	0	9	50933414	38746727	619	573684	133220	440442	22	458807	50933414	41087032	619	0.61251	0.4941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89893060	66879373	35235038	31643812	523	8236476	4198889	4037518	69	12424920	9212664	3212217	39	2352291	2352281	0	10	50998872	38893547	641	212300	65458	146820	22	158805	50998872	41245838	641	0.6133	0.49601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90017746	66963377	35261061	31701788	528	8267973	4205235	4062669	69	12428198	9212778	3215381	39	2358198	2358187	0	11	51037261	38979838	647	124686	38389	86291	6	92197	51037261	41338036	647	0.61376	0.49712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90357757	67239811	35322751	31916517	543	8307980	4215022	4092889	69	12440620	9213961	3226620	39	2369346	2369333	0	13	51121067	39236026	664	340011	83806	256188	17	267334	51121067	41605372	664	0.61477	0.50033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90913708	67720472	35411912	32307982	578	8350327	4223884	4126357	86	12460541	9215278	3245224	39	2382368	2382355	0	13	51233429	39679563	716	555951	112362	443537	52	456559	51233429	42061931	716	0.61612	0.50583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91607334	68329845	35524521	32804635	689	8397387	4233524	4163761	102	12483903	9216517	3267347	39	2396199	2396181	0	18	51370743	40235743	848	693626	137314	556180	132	570006	51370743	42631942	848	0.61777	0.51268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92187993	68832064	35620150	33211122	792	8441176	4243062	4197989	125	12503770	9217758	3285973	39	2410983	2410964	0	19	51491934	40695084	975	580659	121191	459341	127	474124	51491934	43106067	975	0.61923	0.51838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92687682	69252875	35705272	33546648	955	8486764	4252455	4234162	147	12520941	9218839	3302063	39	2427102	2427082	0	20	51603648	41082873	1161	499689	111714	387789	186	403907	51603648	43509975	1161	0.62057	0.52324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92883315	69394082	35746793	33646172	1117	8522676	4258784	4263724	168	12526957	9218997	3307921	39	2439600	2439578	0	22	51664152	41217817	1346	195633	60504	134944	185	147440	51664152	43657417	1346	0.6213	0.52501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93000850	69478266	35773644	33703363	1259	8547800	4263043	4284560	197	12529275	9219080	3310156	39	2445509	2445487	0	22	51701254	41298079	1517	117535	37102	80262	171	86171	51701254	43743588	1517	0.62175	0.52605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93295911	69719402	35827439	33890571	1392	8581301	4268321	4312762	218	12538405	9219662	3318704	39	2456803	2456781	0	22	51772203	41522037	1671	295061	70949	223958	154	235252	51772203	43978840	1671	0.6226	0.52888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93760175	70119822	35899386	34218847	1589	8619863	4273399	4346215	249	12550359	9220401	3329919	39	2470131	2470107	0	24	51863293	41894981	1901	464264	91090	372944	230	386270	51863293	44365112	1901	0.62369	0.53352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94335727	70634580	35991769	34641035	1776	8656542	4279417	4376801	324	12561628	9220901	3340688	39	2482977	2482950	0	27	51975037	42358524	2166	575552	111744	463543	265	476386	51975037	44841501	2166	0.62504	0.53925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94855913	71092448	36072270	35018227	1951	8696391	4284783	4411244	364	12569618	9221510	3348069	39	2497456	2497419	0	37	52075982	42777540	2391	520186	100945	419016	225	433485	52075982	45274996	2391	0.62625	0.54446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95298397	71476395	36147823	35326400	2172	8732324	4290644	4441283	397	12576942	9221942	3354961	39	2512736	2512698	0	38	52173107	43122644	2646	442484	97125	345104	255	360383	52173107	45635380	2646	0.62742	0.5488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95484003	71615538	36184508	35428705	2325	8764235	4295434	4468381	420	12578485	9222022	3356424	39	2525745	2525706	0	39	52227670	43253510	2823	185606	54563	130866	177	143874	52227670	45779255	2823	0.62808	0.55053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95600309	71705124	36205453	35497226	2445	8786033	4298250	4487341	442	12579404	9222064	3357301	39	2529748	2529709	0	39	52255476	43341868	2965	116306	27806	88358	142	92361	52255476	45871616	2965	0.62841	0.55164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95895880	71944701	36252494	35689516	2691	8827670	4302917	4524276	477	12584740	9222372	3362329	39	2538769	2538721	0	48	52316504	43576121	3255	295571	61028	234253	290	243265	52316504	46114890	3255	0.62914	0.55457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96327618	72314466	36321781	35989820	2865	8870414	4308033	4561875	506	12592620	9222943	3369638	39	2550118	2550070	0	48	52402827	43921333	3458	431738	86323	345212	203	356561	52402827	46471451	3458	0.63018	0.55885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96871862	72785999	36418299	36364562	3138	8917669	4316001	4601115	553	12602322	9223616	3378667	39	2565872	2565821	0	51	52523737	44344344	3781	544244	120910	423011	323	438762	52523737	46910216	3781	0.63164	0.56413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97346659	73196588	36512079	36681041	3468	8956138	4322903	4632654	581	12609301	9224128	3385134	39	2584632	2584581	0	51	52643691	44698829	4139	474797	119954	354485	358	373245	52643691	47283461	4139	0.63308	0.56862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97772037	73554566	36600449	36950290	3827	8997340	4330212	4666507	621	12615816	9224609	3391168	39	2604315	2604264	0	51	52759534	45007965	4538	425378	115843	309136	399	328819	52759534	47612280	4538	0.63447	0.57257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97967920	73701094	36646906	37050118	4070	9029706	4335284	4693774	648	12617187	9224682	3392466	39	2619933	2619880	0	53	52826752	45136358	4810	195883	67218	128393	272	144009	52826752	47756291	4810	0.63528	0.5743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98086372	73790500	36674646	37111614	4240	9050553	4338648	4711245	660	12617873	9224709	3393125	39	2627446	2627389	0	57	52865392	45215984	4996	118452	38640	79626	186	87135	52865392	47843430	4996	0.63574	0.57535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98352703	74007150	36737295	37265397	4458	9083735	4344991	4738067	677	12620710	9224986	3395685	39	2641108	2641048	0	60	52948320	45399149	5234	266331	82928	183165	238	196824	52948320	48040257	5234	0.63674	0.57772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98715206	74318768	36830138	37483940	4690	9113449	4350045	4762712	692	12626496	9225582	3400875	39	2656493	2656432	0	61	53062197	45647527	5482	362503	113877	248378	248	263762	53062197	48304020	5482	0.63811	0.58089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99139054	74687967	36942717	37740256	4994	9143830	4356086	4787042	702	12632551	9225976	3406536	39	2674706	2674644	0	62	53199423	45933834	5797	423848	137226	286307	315	304519	53199423	48608540	5797	0.63976	0.58455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99474224	74974097	37039614	37929180	5303	9170176	4361486	4807922	768	12637096	9226546	3410511	39	2692855	2692793	0	62	53320439	46147613	6172	335170	121016	213779	375	231928	53320439	48840468	6172	0.64122	0.58734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99817161	75266369	37144158	38116472	5739	9194116	4367265	4826068	783	12642269	9227184	3415045	40	2714407	2714343	0	64	53452950	46357585	6626	342937	132511	209972	454	231522	53452950	49071992	6626	0.64281	0.59013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99973782	75387061	37199088	38181900	6073	9215190	4371689	4842697	804	12642994	9227245	3415709	40	2728537	2728469	0	68	53526491	46440306	6985	156621	73541	82721	359	96847	53526491	49168843	6985	0.6437	0.59129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100068033	75459577	37230788	38222376	6413	9230704	4374176	4855712	816	12643273	9227274	3415959	40	2734479	2734410	0	69	53566648	46494047	7338	94251	40157	53741	353	59682	53566648	49228526	7338	0.64418	0.59201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100301293	75646439	37303901	38335814	6724	9259837	4379081	4879915	841	12646896	9227574	3419281	41	2748121	2748050	0	71	53658606	46635010	7677	233260	91958	140963	339	154603	53658606	49383131	7677	0.64528	0.59387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100599576	75898654	37404259	38487324	7071	9285714	4383660	4901194	860	12650770	9228257	3422472	41	2764438	2764247	0	191	53780423	46810990	8163	298283	121817	175980	486	192177	53780423	49575428	8163	0.64675	0.59618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100942300	76194552	37521558	38665401	7593	9310644	4388961	4920806	877	12654519	9228952	3425526	41	2782585	2782391	0	194	53921862	47011733	8705	342724	141439	200743	542	218887	53921862	49794318	8705	0.64845	0.59881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101243261	76452054	37632012	38812001	8041	9332798	4393597	4938274	927	12657660	9229404	3428215	41	2800749	2800445	0	304	54055458	47178490	9313	300961	133596	166757	608	184811	54055458	49979239	9313	0.65006	0.60104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101496711	76661958	37722420	38930372	9166	9355207	4398561	4955640	1006	12660159	9229653	3430464	42	2819387	2819059	0	328	54169693	47316476	10542	253450	114235	137986	1229	156600	54169693	50135863	10542	0.65143	0.60292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101634286	76768802	37775108	38983776	9918	9370554	4401811	4967690	1053	12660685	9229691	3430951	43	2834245	2833901	0	344	54240511	47382417	11358	137575	70818	65941	816	80783	54240511	50216662	11358	0.65228	0.60389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101719740	76839229	37804464	39024156	10609	9378972	4403600	4974263	1109	12660840	9229704	3431093	43	2840699	2840328	0	371	54278096	47429512	12132	85454	37585	47095	774	53522	54278096	50270211	12132	0.65273	0.60454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101912171	76999715	37872815	39114174	12726	9396106	4407057	4987905	1144	12662730	9229866	3432821	43	2853620	2853247	0	373	54362985	47534900	14286	192431	84889	105388	2154	118307	54362985	50388520	14286	0.65375	0.60596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102155817	77211801	37966874	39228645	16282	9411926	4410239	5000489	1198	12664392	9230133	3434216	43	2867698	2867270	0	428	54474516	47663350	17951	243646	111531	128450	3665	142473	54474516	50531048	17951	0.6551	0.60767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102451938	77474868	38074392	39369292	31184	9427632	4412983	5012661	1988	12666835	9230766	3436025	44	2882603	2882168	0	435	54600309	47817978	33651	296121	125793	154628	15700	169526	54600309	50700581	33651	0.65661	0.60971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102709954	77703645	38170164	39485890	47591	9440684	4415440	5022414	2830	12668781	9231223	3437513	45	2896844	2896392	0	452	54713219	47945817	50918	258016	112910	127839	17267	142063	54713219	50842661	50918	0.65797	0.61142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102957502	77922223	38259763	39599225	63235	9452910	4417667	5031695	3548	12670575	9231477	3439053	45	2911794	2911337	0	457	54820244	48069973	67285	247548	107025	124156	16367	139101	54820244	50981767	67285	0.65925	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103065710	78011710	38297149	39647071	67490	9461435	4419143	5038346	3946	12670905	9231491	3439368	46	2921660	2921199	0	461	54868982	48124785	71943	108208	48738	54812	4658	64674	54868982	51046445	71943	0.65984	0.61387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103130440	78065405	38319547	39675295	70563	9467092	4420036	5042847	4209	12671085	9231506	3439533	46	2926858	2926393	0	465	54897482	48157675	75283	64730	28500	32890	3340	38084	54897482	51084533	75283	0.66018	0.61433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103285851	78200503	38372535	39743422	84546	9476820	4422051	5049354	5415	12672926	9232148	3440726	52	2935602	2935137	0	465	54961871	48233502	90478	155411	64389	75827	15195	84571	54961871	51169104	90478	0.66096	0.61535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103509358	78401846	38451919	39843617	106310	9486095	4423772	5055784	6539	12674885	9232846	3441986	53	2946532	2946052	0	480	55054589	48341387	113382	223507	92718	107885	22904	118800	55054589	51287919	113382	0.66207	0.61677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103770238	78637049	38542468	39962863	131718	9498234	4425716	5064367	8151	12676181	9233039	3443089	53	2958774	2958271	0	503	55159494	48470319	140425	260880	104905	128932	27043	141151	55159494	51429093	140425	0.66333	0.61847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104026239	78867299	38631225	40077396	158678	9509599	4427336	5072340	9923	12677336	9233267	3444013	56	2972005	2971485	0	520	55263313	48593749	169177	256001	103819	123430	28752	136644	55263313	51565754	169177	0.66458	0.62012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104254157	79065916	38703283	40183580	179053	9522071	4429292	5081423	11356	12678641	9233459	3445126	56	2987529	2986973	0	556	55353007	48710129	191021	227918	89694	116380	21844	131868	55353007	51697658	191021	0.66566	0.6217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104364730	79156588	38734698	40237166	184724	9530854	4430949	5088035	11870	12678814	9233494	3445264	56	2998474	2997906	0	568	55397047	48770465	197218	110573	44040	60336	6197	71269	55397047	51768939	197218	0.66619	0.62256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104429521	79210874	38752445	40269472	188957	9535991	4431861	5091927	12203	12678892	9233504	3445331	57	3003764	3003190	0	574	55421000	48806730	201791	64791	23953	36265	4573	41549	55421000	51810494	201791	0.66648	0.62306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104596691	79355253	38802106	40344390	208757	9546135	4434198	5098480	13457	12679859	9233632	3446169	58	3015444	3014858	0	586	55484794	48889039	222858	167170	63794	82309	21067	93977	55484794	51904483	222858	0.66725	0.62419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104834192	79569827	38879453	40449093	241281	9554466	4436575	5103764	14127	12681726	9234439	3447227	60	3028173	3027583	0	590	55578050	49000084	256058	237501	93256	111045	33200	123770	55578050	52028257	256058	0.66837	0.62568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105118669	79827254	38967103	40578845	281306	9565830	4439200	5111418	15212	12682974	9234587	3448321	66	3042611	3041992	0	619	55682882	49138584	297203	284477	104832	138500	41145	152909	55682882	52181195	297203	0.66963	0.62752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105395162	80077113	39055246	40699340	322527	9575781	4441730	5117834	16217	12684533	9235044	3449423	66	3057735	3057109	0	626	55789129	49266597	339436	276493	106247	128013	42233	143130	55789129	52324332	339436	0.67091	0.62924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105644471	80298352	39130040	40815256	353056	9586753	4444777	5124668	17308	12685438	9235266	3450106	66	3073928	3073294	0	634	55883377	49390030	371064	249309	94248	123433	31628	139618	55883377	52463958	371064	0.67204	0.63092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105757181	80393339	39160095	40872815	360429	9594359	4446570	5129952	17837	12685677	9235382	3450228	67	3083806	3083161	0	645	55925208	49452995	378978	112710	41831	62965	7914	72832	55925208	52536801	378978	0.67254	0.63179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105826775	80452202	39178333	40908719	365150	9600185	4448365	5133205	18615	12685894	9235445	3450382	67	3088494	3087844	0	650	55949987	49492306	384482	69594	24779	39311	5504	43994	55949987	52580800	384482	0.67284	0.63232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105985312	80592575	39219637	40983880	389058	9608027	4450310	5137939	19778	12686837	9235651	3451113	73	3097873	3097217	0	656	56002815	49572932	409565	158537	52828	80626	25083	89999	56002815	52670805	409565	0.67347	0.6334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106219817	80807777	39286732	41090867	430178	9615937	4452201	5142535	21201	12687875	9236074	3451726	75	3108228	3107567	0	661	56082574	49685128	452115	234505	79759	112196	42550	122546	56082574	52793356	452115	0.67443	0.63488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106495433	81061079	39363856	41216462	480761	9625860	4453965	5148457	23438	12688738	9236170	3452492	76	3119756	3119082	0	674	56173073	49817411	504949	275616	90499	132283	52834	143798	56173073	52937167	504949	0.67552	0.63661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106764172	81308334	39440745	41335415	532174	9634241	4455604	5153652	24985	12689484	9236282	3453124	78	3132113	3131436	0	677	56264067	49942191	557914	268739	90994	124780	52965	137134	56264067	53074304	557914	0.67662	0.63826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107005440	81525483	39506496	41449781	569206	9643849	4457353	5160251	26245	12690556	9236799	3453678	79	3145552	3144866	0	686	56345514	50063710	596216	241268	81447	121519	38302	134949	56345514	53209262	596216	0.6776	0.63988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107105868	81611134	39530037	41503645	577452	9650117	4458549	5164517	27051	12690640	9236837	3453723	80	3153977	3153286	0	691	56378709	50121885	605274	100428	33195	58175	9058	66595	56378709	53275862	605274	0.678	0.64068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107162563	81659804	39543245	41533615	582944	9653942	4459137	5167319	27486	12690672	9236841	3453751	80	3158145	3157452	0	693	56396675	50154685	611203	56695	17966	32800	5929	36966	56396675	53312830	611203	0.67821	0.64113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107314542	81796337	39582527	41603753	610057	9660205	4460524	5171246	28435	12691652	9237472	3454100	80	3166348	3165645	0	703	56446168	50229099	639275	151979	49493	74414	28072	82607	56446168	53395447	639275	0.67881	0.64212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107538469	82004104	39644947	41703665	655492	9665988	4461582	5174474	29932	12692418	9237950	3454385	83	3175959	3175256	0	703	56519735	50332524	686210	223927	73567	103425	46935	113036	56519735	53508483	686210	0.67969	0.64348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107790272	82239057	39712026	41817487	709544	9671643	4462805	5177802	31036	12693769	9238104	3455576	89	3185803	3185083	0	720	56598018	50450865	741389	251803	78283	118341	55179	128168	56598018	53636668	741389	0.68063	0.64502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108034741	82466495	39778474	41929862	758159	9677519	4464080	5181207	32232	12695029	9238907	3456033	89	3195698	3194977	0	721	56676438	50567102	791201	244469	78420	116237	49812	126131	56676438	53762800	791201	0.68158	0.64654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108162003	82584618	39815564	41987403	781651	9680447	4464946	5182808	32693	12695264	9238973	3456201	90	3201674	3200937	0	737	56720420	50626412	815171	127262	43982	59310	23970	65270	56720420	53828086	815171	0.6821	0.64732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108193944	82611508	39825416	42001249	784843	9682246	4465533	5183814	32899	12695333	9238983	3456259	91	3204857	3204118	0	739	56734050	50641322	818572	31941	13630	14910	3401	18091	56734050	53846179	818572	0.68227	0.64754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108207827	82623163	39829499	42007337	786327	9683386	4465807	5184440	33139	12695366	9238985	3456290	91	3205912	3205173	0	739	56739464	50648067	820296	13883	5414	6745	1724	7800	56739464	53853979	820296	0.68233	0.64763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108303270	82709511	39855506	42048966	805039	9686844	4466619	5185955	34270	12696098	9239431	3456575	92	3210817	3210076	0	741	56771632	50691496	840142	95443	32168	43429	19846	48332	56771632	53902313	840142	0.68272	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108485595	82882036	39903768	42131521	846747	9690327	4467545	5187712	35070	12696946	9239877	3456975	94	3216286	3215544	0	742	56826734	50776208	882653	182325	55102	84712	42511	90180	56826734	53992494	882653	0.68338	0.6493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108689863	83075905	39954865	42222334	898706	9694350	4468549	5189680	36121	12697312	9240068	3457150	94	3222296	3221549	0	747	56885031	50869164	935668	204268	58297	92956	53015	98961	56885031	54091460	935668	0.68408	0.65049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108901160	83275832	40009245	42317252	949335	9698600	4469581	5191283	37736	12697562	9240164	3457303	95	3229166	3228412	0	754	56947402	50965838	987920	211297	62371	96674	52252	103537	56947402	54195004	987920	0.68483	0.65173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109083555	83445767	40058106	42397019	990642	9702867	4470622	5193130	39115	12699019	9241332	3457591	96	3235902	3235144	0	758	57005204	51047740	1030611	182395	57802	81902	42691	88634	57005204	54283642	1030611	0.68553	0.6528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109124315	83480896	40070469	42414824	995603	9705220	4471243	5194542	39435	12699046	9241334	3457616	96	3239153	3238395	0	758	57021441	51066982	1035892	40760	16237	19242	5281	22493	57021441	54306135	1035892	0.68572	0.65307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109141508	83495815	40075684	42422267	997864	9706099	4471413	5195078	39608	12699057	9241334	3457627	96	3240537	3239777	0	760	57028208	51074972	1038328	17193	6767	7990	2436	9372	57028208	54315509	1038328	0.68581	0.65318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109237047	83583639	40100320	42462181	1021138	9709508	4472269	5196637	40602	12699538	9241663	3457777	98	3244362	3243576	0	786	57057828	51116595	1062624	95539	29620	41623	24296	45422	57057828	54360957	1062624	0.68616	0.65373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109416047	83752023	40144266	42537205	1070552	9714547	4473230	5198682	42635	12700321	9242103	3458120	98	3249156	3248368	0	788	57107967	51194007	1114073	179000	50139	77412	51449	82204	57107967	54443163	1114073	0.68677	0.65472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109621339	83947086	40193645	42621916	1131525	9719745	4474194	5201095	44456	12700565	9242163	3458303	99	3253943	3253145	0	798	57163147	51281314	1176878	205292	55180	87307	62805	92084	57163147	54535257	1176878	0.68743	0.65583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109828990	84144059	40242916	42709110	1192033	9725047	4475193	5203586	46268	12700786	9242279	3458407	100	3259098	3258296	0	802	57218684	51371103	1239203	207651	55537	89789	62325	94940	57218684	54630201	1239203	0.6881	0.65697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109999205	84303309	40284749	42780310	1238250	9730390	4476206	5206243	47941	12701164	9242466	3458592	106	3264342	3263538	0	804	57266959	51445145	1287101	170215	48275	74042	47898	79284	57266959	54709487	1287101	0.68868	0.65792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110040590	84339456	40296954	42798150	1244352	9732933	4476763	5207760	48410	12701202	9242470	3458626	106	3266999	3266194	0	805	57282381	51464536	1293673	41385	15422	19391	6572	22047	57282381	54731535	1293673	0.68886	0.65819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110057340	84352981	40301534	42804457	1246990	9735098	4476950	5209017	49131	12701233	9242482	3458645	106	3268028	3267222	0	806	57288188	51472119	1297033	16750	5807	7583	3360	8611	57288188	54740147	1297033	0.68893	0.65829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110149256	84438152	40323417	42839649	1275086	9738741	4477649	5210483	50609	12701350	9242512	3458732	106	3271013	3270198	0	815	57313776	51508864	1326616	91916	25588	36745	29583	39721	57313776	54779877	1326616	0.68924	0.65877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
