date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75715949	55599762	31638916	23960401	445	6536404	3737696	2798457	251	11618428	9149847	2468542	39	1961355	1961346	3	6	0	0	0	0	46487805	29227403	741	1028624	479095	549518	11	572707	455906	46487805	31188758	741	0.55905	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76702035	56347355	32051379	24295519	457	6618912	3768275	2850386	251	11751461	9163485	2587936	40	1984307	1984298	3	6	0	0	0	0	46967437	29733844	754	986086	479632	506441	13	529393	456680	46967437	31718151	754	0.56482	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77552246	57001761	32394160	24607126	475	6712984	3800134	2912598	252	11830854	9172739	2658075	40	2006647	2006638	3	6	0	0	0	0	47373671	30177802	773	850211	406234	443958	19	466298	383894	47373671	32184449	773	0.5697	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77930782	57258385	32516878	24741025	482	6792416	3824873	2967287	256	11858058	9175563	2682455	40	2021923	2021914	3	6	0	0	0	0	47539228	30390770	784	378536	165557	212968	11	228244	150281	47539228	32412693	784	0.57169	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78204746	57440597	32590540	24849570	487	6860658	3843441	3016960	257	11872640	9177038	2695562	40	2030851	2030842	3	6	0	0	0	0	47641861	30562095	790	273964	102633	171325	6	180253	93705	47641861	32592946	790	0.57293	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78742634	57829798	32758096	25071206	496	6954743	3869725	3084757	261	11912278	9181438	2730800	40	2045815	2045806	3	6	0	0	0	0	47855065	30886766	803	537888	213204	324671	13	339635	198240	47855065	32932581	803	0.57549	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79524050	58451104	33001471	25449133	500	7053335	3895219	3157854	262	11957741	9186078	2771623	40	2061870	2061856	3	11	0	0	0	0	48144624	31378613	813	781416	289559	491847	10	507897	273509	48144624	33440483	813	0.57897	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80524226	59285616	33298598	25986508	510	7148338	3920031	3228041	266	12009166	9191518	2817608	40	2081106	2081052	3	51	0	0	0	0	48491199	32032160	867	1000176	346575	653547	54	672743	327379	48491199	34113266	867	0.58314	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81375940	59974715	33537900	26436295	520	7248539	3942738	3305526	275	12051950	9195828	2856082	40	2100736	2100682	3	51	0	0	0	0	48777148	32597906	886	851714	285949	565746	19	585376	266319	48777148	34698642	886	0.58658	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82136879	60573413	33737613	26835245	555	7346689	3960810	3385586	293	12095260	9200282	2894931	47	2121517	2121462	3	52	0	0	0	0	49020167	33115765	947	760939	243019	517859	61	538639	222239	49020167	35237282	947	0.5895	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82481727	60802866	33814648	26987657	561	7431103	3979123	3451684	296	12116427	9201740	2914640	47	2131331	2131270	3	58	0	0	0	0	49126781	33353984	962	344848	106614	238219	15	248027	96806	49126781	35485315	962	0.59079	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82710693	60949241	33860967	27087709	565	7494987	3994072	3500619	296	12126723	9202213	2924463	47	2139742	2139681	3	58	0	0	0	0	49196933	33512794	966	228966	70152	158810	4	167221	61741	49196933	35652536	966	0.59163	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83180263	61301688	33982740	27318373	575	7573866	4023302	3550264	300	12150823	9204104	2946672	47	2153886	2153821	4	61	0	0	0	0	49363967	33815313	983	469570	167034	302519	17	316659	152894	49363967	35969199	983	0.59364	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83944945	61934243	34136035	27797615	593	7651245	4049504	3601438	303	12185598	9206384	2979167	47	2173859	2173794	4	61	0	0	0	0	49565717	34378224	1004	764682	201750	562911	21	582884	181777	49565717	36552083	1004	0.59606	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84925248	62772124	34316921	28454580	623	7723117	4070966	3651843	308	12232878	9210082	3022749	47	2197129	2196973	4	152	0	0	0	0	49794942	35129176	1130	980303	229225	750952	126	774131	206046	49794942	37326305	1130	0.59882	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85697302	63412058	34467907	28943518	633	7793908	4090344	3703246	318	12271533	9212965	3058521	47	2219803	2219640	4	159	0	0	0	0	49990856	35705289	1157	772054	195914	576113	27	598780	173247	49990856	37925092	1157	0.60118	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86361655	63957670	34601689	29355333	648	7858193	4107759	3750113	321	12303562	9214895	3088620	47	2242230	2242049	5	176	0	0	0	0	50166392	36194071	1192	664353	175536	488782	35	511191	153127	50166392	38436301	1192	0.60329	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86635330	64133599	34656767	29476166	666	7921649	4123642	3797667	340	12319246	9215805	3103393	48	2260836	2260651	5	180	0	0	0	0	50256865	36377231	1234	273675	90473	183160	42	201762	71871	50256865	38638067	1234	0.60438	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86836389	64270176	34707637	29561868	671	7963423	4133064	3830019	340	12330725	9216085	3114592	48	2272065	2271880	5	180	0	0	0	0	50328666	36506484	1239	201059	71801	129253	5	140482	60572	50328666	38778549	1239	0.60524	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87220100	64569039	34786033	29782318	688	8014117	4146145	3867626	346	12350552	9217433	3133071	48	2286392	2286197	5	190	0	0	0	0	50435808	36783020	1272	383711	107142	276536	33	290853	92825	50435808	39069412	1272	0.60653	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87830749	65095036	34895453	30198868	715	8062437	4162020	3900069	348	12372523	9219971	3152504	48	2300753	2300557	5	191	0	0	0	0	50578001	37251446	1302	610649	142193	468426	30	482786	127833	50578001	39552199	1302	0.60824	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88590186	65771568	35037363	30733472	733	8108516	4175191	3932976	349	12395360	9221577	3173735	48	2314742	2314546	5	191	0	0	0	0	50748677	37840188	1321	759437	170676	588742	19	602731	156687	50748677	40154930	1321	0.61029	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89215831	66321174	35148716	31171690	768	8151954	4185446	3966156	352	12414266	9222979	3191236	51	2328437	2328236	6	195	0	0	0	0	50885377	38329088	1366	625645	136700	488900	45	502590	123010	50885377	40657525	1366	0.61193	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89791317	66817336	35252336	31564203	797	8194268	4195538	3998365	365	12432876	9224340	3208482	54	2346837	2346633	6	198	0	0	0	0	51018847	38771056	1414	575486	133470	441968	48	460365	115073	51018847	41117893	1414	0.61354	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90004171	66972635	35297696	31674123	816	8231870	4202928	4028571	371	12440632	9225108	3215470	54	2359034	2358615	6	413	0	0	0	0	51084347	38918170	1654	212854	65500	147114	240	159096	53518	51084347	41277204	1654	0.61433	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90129138	67056836	35323775	31732240	821	8263413	4209289	4053753	371	12443912	9225222	3218636	54	2364977	2364549	6	422	0	0	0	0	51122835	39004635	1668	124967	38488	86465	14	92399	32554	51122835	41369612	1668	0.61479	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90469895	67333908	35385637	31947433	838	8303462	4219109	4083981	372	12456352	9226409	3229888	55	2376173	2375744	6	423	0	0	0	0	51206899	39261308	1688	340757	84064	256673	20	267868	72869	51206899	41637481	1688	0.6158	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91026721	67815354	35474948	32339530	876	8345816	4227990	4117437	389	12476334	9227766	3248513	55	2389217	2388785	6	426	0	0	0	0	51319489	39705486	1746	556826	112590	444178	58	457219	99549	51319489	42094703	1746	0.61715	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91721975	68426254	35587758	32837494	1002	8392871	4237650	4154813	408	12499741	9229020	3270664	57	2403109	2402662	6	441	0	0	0	0	51457090	40262977	1908	695254	137601	557491	162	571368	123724	51457090	42666086	1908	0.61881	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92303892	68929753	35683543	33245105	1105	8436519	4247169	4188918	432	12519651	9230262	3289332	57	2417969	2417507	6	456	0	0	0	0	51578481	40723361	2050	581917	121391	460384	142	475229	106546	51578481	43141330	2050	0.62027	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92804827	69351631	35768839	33581473	1319	8482141	4256569	4225117	455	12536853	9231344	3305451	58	2434202	2433702	6	494	0	0	0	0	51690454	41112047	2326	500935	111973	388686	276	404881	95778	51690454	43546249	2326	0.62162	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93001148	69493270	35810442	33681358	1470	8518267	4262910	4254880	477	12542875	9231503	3311314	58	2446736	2446224	6	506	0	0	0	0	51751079	41247558	2511	196321	60625	135511	185	148033	48103	51751079	43694294	2511	0.62234	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93118980	69577569	35837363	33738602	1604	8543429	4267176	4275750	503	12545199	9231586	3313555	58	2452783	2452271	6	506	0	0	0	0	51788396	41327913	2671	117832	37317	80355	160	86402	31270	51788396	43780696	2671	0.62279	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93414355	69819083	35891293	33926069	1721	8576955	4272477	4303954	524	12554332	9232168	3322106	58	2463985	2463468	6	511	0	0	0	0	51859406	41552135	2814	295375	71010	224222	143	235419	59813	51859406	44016120	2814	0.62365	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93879381	70220194	35963346	34254928	1920	8615544	4277565	4337421	558	12566294	9232909	3333327	58	2477349	2476829	7	513	0	0	0	0	51950649	41925683	3049	465026	91243	373548	235	386909	77882	51950649	44403032	3049	0.62474	0.53398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94456197	70736044	36055941	34677983	2120	8652280	4283612	4368043	625	12577601	9233410	3344133	58	2490272	2489745	7	520	0	0	0	0	52062708	42390166	3323	576816	112059	464483	274	477399	99143	52062708	44880438	3323	0.62609	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94977526	71194958	36136649	35056015	2294	8692161	4288994	4402506	661	12585612	9234024	3351530	58	2504795	2504260	7	528	0	0	0	0	52163927	42810058	3541	521329	101219	419892	218	434407	86704	52163927	45314853	3541	0.62731	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95421673	71580480	36212448	35365541	2491	8728118	4294882	4432543	693	12592951	9234456	3358436	59	2520124	2519587	7	530	0	0	0	0	52261373	43156527	3773	444147	97446	346469	232	361796	82119	52261373	45676651	3773	0.62848	0.5493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95608060	71720102	36249230	35468245	2627	8760061	4299678	4459651	732	12594496	9234536	3359901	59	2533401	2532622	7	772	0	0	0	0	52316066	43287804	4190	186387	54693	131277	417	144312	41658	52316066	45821205	4190	0.62914	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95724440	71809720	36270198	35536779	2743	8781905	4302500	4478654	751	12595416	9234578	3360779	59	2537399	2536618	7	774	0	0	0	0	52343894	43376219	4327	116380	27828	88415	137	92411	23832	52343894	45913618	4327	0.62947	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96020988	72050224	36317571	35729681	2972	8823565	4307186	4515594	785	12600756	9234886	3365811	59	2546443	2545654	7	782	0	0	0	0	52405297	43611093	4598	296548	61403	234874	271	243910	52367	52405297	46157536	4598	0.63021	0.55508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96453388	72420607	36387070	36030399	3138	8866326	4312295	4553217	814	12608640	9235458	3373123	59	2557815	2557022	7	786	0	0	0	0	52491845	43956746	4797	432400	86548	345653	199	357021	75180	52491845	46514561	4797	0.63125	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96999417	72893807	36484251	36406151	3405	8913644	4320286	4592500	858	12618365	9236133	3382173	59	2573601	2572805	7	789	0	0	0	0	52613475	44380831	5111	546029	121630	424085	314	439868	105847	52613475	46954432	5111	0.63272	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97475145	73305269	36578212	36723329	3728	8952073	4327206	4623979	888	12625364	9236648	3388656	60	2592439	2591639	7	793	0	0	0	0	52733705	44735971	5469	475728	120230	355140	358	373974	101396	52733705	47328410	5469	0.63416	0.56916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97901350	73664017	36666740	36993204	4073	8993303	4334537	4657840	926	12631894	9237130	3394704	60	2612136	2611325	7	804	0	0	0	0	52849732	45045755	5863	426205	116027	309784	394	329470	96341	52849732	47657891	5863	0.63556	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98097863	73810677	36713305	37093074	4298	9025699	4339629	4685117	953	12633270	9237203	3396007	60	2628217	2627380	7	830	0	0	0	0	52917517	45174205	6141	196513	67785	128450	278	144505	51730	52917517	47802422	6141	0.63637	0.57486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98215977	73900137	36741087	37154587	4463	9046563	4342993	4702606	964	12633956	9237230	3396666	60	2635321	2634480	7	834	0	0	0	0	52955790	45253866	6321	118114	38273	79661	180	86761	31173	52955790	47889187	6321	0.63683	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98482776	74117170	36803920	37308585	4665	9079770	4349342	4729447	981	12636797	9237508	3399229	60	2649039	2648194	7	838	0	0	0	0	53038964	45437268	6544	266799	83174	183402	223	197116	69460	53038964	48086307	6544	0.63783	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98846117	74429526	36896980	37527656	4890	9109538	4354419	4754123	996	12642587	9238104	3404423	60	2664466	2663601	7	858	0	0	0	0	53153104	45686209	6804	363341	114140	248941	260	264348	98733	53153104	48350675	6804	0.6392	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99270799	74799376	37009714	37784477	5185	9139930	4360462	4778462	1006	12648648	9238499	3410089	60	2682845	2681963	8	874	0	0	0	0	53290638	45973036	7125	424682	137534	286827	321	305189	119172	53290638	48655881	7125	0.64086	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99606349	75085917	37106731	37973698	5488	9166282	4365878	4799329	1075	12653198	9239069	3414069	60	2700952	2700070	8	874	0	0	0	0	53411748	46187104	7497	335550	121110	214068	372	232175	103003	53411748	48888056	7497	0.64232	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99949916	75378666	37211444	38161322	5900	9190295	4371685	4817521	1089	12658372	9239707	3418604	61	2722583	2721698	9	876	0	0	0	0	53544534	46397456	7926	343567	132786	210352	429	231980	111158	53544534	49120039	7926	0.64391	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100106707	75499483	37266472	38226796	6215	9211403	4376128	4834165	1110	12659098	9239769	3419268	61	2736723	2735834	9	880	0	0	0	0	53618203	46480238	8266	156791	73669	82782	340	96918	59533	53618203	49216961	8266	0.6448	0.59187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100201181	75572205	37298216	38267442	6547	9226935	4378633	4847177	1125	12659377	9239798	3419518	61	2742664	2741774	9	881	0	0	0	0	53658421	46534146	8614	94474	40218	53908	348	59848	34278	53658421	49276810	8614	0.64528	0.59259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100434763	75759331	37371432	38381053	6846	9256097	4383554	4871393	1150	12663007	9240100	3422845	62	2756328	2755431	9	888	0	0	0	0	53750517	46675300	8946	233582	92096	141154	332	154811	78439	53750517	49431628	8946	0.64639	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100733368	76011782	37471924	38532677	7181	9282030	4388140	4892721	1169	12666885	9240784	3426039	62	2772671	2771654	9	1008	0	0	0	0	53872502	46851446	9420	298605	121985	176146	474	192369	105762	53872502	49624117	9420	0.64786	0.59677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101076532	76308006	37589375	38710939	7692	9306948	4393458	4912303	1187	12670637	9241480	3429095	62	2790941	2789918	12	1011	0	0	0	0	54014231	47052349	9952	343164	141729	200903	532	219167	123465	54014231	49843290	9952	0.64956	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101377835	76565872	37700003	38857734	8135	9329110	4398101	4929772	1237	12673782	9241932	3431788	62	2809071	2807941	13	1117	0	0	0	0	54147977	47219307	10551	301303	133746	166958	599	184981	115723	54147977	50028378	10551	0.65117	0.60163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101631555	76775949	37790567	38976129	9253	9351539	4403074	4947141	1324	12676282	9242197	3434022	63	2827785	2826633	13	1139	0	0	0	0	54262471	47357305	11779	253720	114494	137998	1228	156690	95802	54262471	50185090	11779	0.65255	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101769234	76882863	37843346	39029519	9998	9366894	4406332	4959190	1372	12676817	9242236	3434517	64	2842660	2841492	13	1155	0	0	0	0	54333406	47423239	12589	137679	70935	65934	810	80793	56076	54333406	50265899	12589	0.6534	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101854728	76953320	37872745	39069870	10705	9375314	4408126	4965760	1428	12676974	9242249	3434661	64	2849120	2847927	13	1180	0	0	0	0	54371047	47470304	13377	85494	37641	47065	788	53500	31206	54371047	50319424	13377	0.65385	0.60513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102047191	77113937	37941195	39159917	12825	9392466	4411600	4979400	1466	12678864	9242411	3436389	64	2861924	2860729	13	1182	0	0	0	0	54455935	47575719	15537	192463	84888	105415	2160	118217	72086	54455935	50437643	15537	0.65487	0.60655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102291199	77326244	38035362	39274515	16367	9408310	4414791	4991999	1520	12680531	9242684	3437783	64	2876114	2874864	13	1237	0	0	0	0	54567701	47704310	19188	244008	111766	128591	3651	142726	97631	54567701	50580424	19188	0.65622	0.60827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102587840	77589734	38143266	39415218	31250	9424044	4417548	5004188	2308	12682981	9243318	3439598	65	2891081	2889824	14	1243	0	0	0	0	54693956	47859018	34866	296641	126255	154708	15678	169668	111295	54693956	50750099	34866	0.65773	0.61031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102846140	77818794	38239214	39531927	47653	9437109	4420012	5013946	3151	12684928	9243776	3441087	65	2905309	2904011	15	1283	0	0	0	0	54807013	47986975	52152	258300	113057	127957	17286	142144	98870	54807013	50892284	52152	0.65909	0.61202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103093892	78037523	38328962	39645260	63301	9449359	4422256	5023237	3866	12686727	9244031	3442631	65	2920283	2918981	15	1287	0	0	0	0	54914230	48111143	68519	247752	107217	124168	16367	139138	92247	54914230	51031426	68519	0.66038	0.61369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103202203	78127082	38366438	39693098	67546	9457899	4423746	5029890	4263	12687058	9244045	3442947	66	2930164	2928858	15	1291	0	0	0	0	54963087	48165950	73166	108311	48857	54807	4647	64684	38980	54963087	51096114	73166	0.66097	0.61447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103266994	78180793	38388872	39721312	70609	9463594	4424667	5034403	4524	12687238	9244060	3443112	66	2935369	2934059	15	1295	0	0	0	0	54991658	48198842	76494	64791	28571	32892	3328	38093	23370	54991658	51134211	76494	0.66131	0.61493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103422526	78315980	38441966	39789458	84556	9473338	4426690	5040921	5727	12689080	9244702	3444306	72	2944128	2942818	15	1295	0	0	0	0	55056176	48274700	91650	155532	64518	75858	15156	84617	55759	55056176	51218828	91650	0.66209	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103646312	78517596	38521605	39889696	106295	9482622	4428416	5047344	6862	12691041	9245401	3445567	73	2955053	2953730	15	1308	0	0	0	0	55149152	48382622	114538	223786	92976	107922	22888	118834	82064	55149152	51337675	114538	0.66321	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103907588	78753087	38612329	40009053	131705	9494790	4430376	5055941	8473	12692338	9245594	3446671	73	2967373	2966029	15	1329	0	0	0	0	55254328	48511680	141580	261276	105176	129058	27042	141357	92877	55254328	51479053	141580	0.66447	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104164038	78983567	38701260	40123661	158646	9506265	4432015	5064010	10240	12693496	9245823	3447597	76	2980710	2979351	15	1344	0	0	0	0	55358449	48635283	170306	256450	104121	123603	28726	136925	90799	55358449	51615993	170306	0.66573	0.62072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104392327	79182557	38773548	40229933	179076	9518767	4433993	5073098	11676	12694801	9246015	3448710	76	2996202	2994814	15	1373	0	0	0	0	55448370	48751756	192201	228289	89921	116473	21895	131936	74458	55448370	51747958	192201	0.66681	0.62231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104502983	79273272	38805044	40283489	184739	9527590	4435659	5079741	12190	12694976	9246051	3448849	76	3007145	3005747	15	1383	0	0	0	0	55492501	48812094	198388	110656	44131	60338	6187	71271	33198	55492501	51819239	198388	0.66734	0.62316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104567847	79327594	38822853	40315769	188972	9532736	4436586	5083625	12525	12695054	9246061	3448916	77	3012463	3011060	15	1388	0	0	0	0	55516560	48848325	202962	64864	24059	36231	4574	41544	18746	55516560	51860788	202962	0.66763	0.62366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104735238	79472070	38872617	40390684	208769	9542902	4438933	5090189	13780	12696022	9246189	3449755	78	3024244	3022830	15	1399	0	0	0	0	55580569	48930643	224026	167391	64009	82318	21064	94088	52239	55580569	51954887	224026	0.6684	0.6248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104972801	79686762	38950065	40495435	241262	9551259	4441310	5095497	14452	12697891	9246997	3450814	80	3036889	3035471	15	1403	0	0	0	0	55673843	49041761	257197	237563	93274	111118	33171	123759	80633	55673843	52078650	257197	0.66952	0.62628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105257579	79944463	39037906	40625257	281300	9562631	4443944	5103154	15533	12699140	9247146	3451908	86	3051345	3049905	15	1425	0	0	0	0	55778901	49180334	298344	284778	105058	138573	41147	153007	90624	55778901	52231679	298344	0.67078	0.62812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105534368	80194649	39126240	40745847	322562	9572587	4446471	5109575	16541	12700699	9247604	3453009	86	3066433	3064987	15	1431	0	0	0	0	55885302	49308446	340620	276789	106401	128112	42276	143194	91319	55885302	52374879	340620	0.67206	0.62985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105784100	80416232	39201264	40861860	353108	9583609	4449544	5116417	17648	12701604	9247827	3453691	86	3082655	3081201	15	1439	0	0	0	0	55979836	49431983	372281	249732	94534	123537	31661	139751	78320	55979836	52514638	372281	0.6732	0.63153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105897222	80511258	39231415	40919369	360474	9591235	4451337	5121711	18187	12701845	9247943	3453815	87	3092884	3091423	15	1446	0	0	0	0	56022118	49494910	380194	113122	42282	62927	7913	73149	32060	56022118	52587794	380194	0.67371	0.63241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105966999	80570128	39249690	40955251	365187	9597073	4453136	5124970	18967	12702061	9248006	3453968	87	3097737	3096271	15	1451	0	0	0	0	56047103	49534204	385692	69777	24985	39294	5498	44142	20137	56047103	52631941	385692	0.67401	0.63294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106125565	80710630	39291086	41030430	389114	9604939	4455095	5129706	20138	12703006	9248212	3454701	93	3106990	3105519	15	1456	0	0	0	0	56099912	49614852	410801	158566	52809	80648	25109	89896	43561	56099912	52721842	410801	0.67464	0.63402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106359926	80925994	39358316	41137475	430203	9612850	4456985	5134293	21572	12704047	9248636	3455316	95	3117035	3115560	15	1460	0	0	0	0	56179497	49727099	453330	234361	79585	112247	42529	122288	69544	56179497	52844134	453330	0.6756	0.63549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106635788	81179497	39435575	41263153	480769	9622808	4458773	5140224	23811	12704913	9248732	3456085	96	3128570	3127084	16	1470	0	0	0	0	56270164	49859478	506146	275862	90667	132379	52816	143903	79143	56270164	52988048	506146	0.67669	0.63722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106904853	81426996	39512616	41382189	532191	9631210	4460422	5145433	25355	12705662	9248845	3456718	99	3140985	3139496	16	1473	0	0	0	0	56361379	49984356	559118	269065	91215	124878	52972	137290	78803	56361379	53125341	559118	0.67779	0.63887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107146293	81644337	39578519	41496572	569246	9640827	4462169	5152033	26625	12706734	9249362	3457272	100	3154395	3152899	16	1480	0	0	0	0	56442949	50105893	597451	241440	81570	121537	38333	134940	68167	56442949	53260288	597451	0.67877	0.64049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
