date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75718445	55601746	31640612	23960688	446	6536452	3737740	2798460	252	11618782	9150100	2468643	39	1961465	1961411	44	10	0	0	0	0	46489863	29227835	747	1028759	479204	549544	11	572733	456015	46489863	31189300	747	0.55907	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704701	56349507	32053239	24295810	458	6618961	3768320	2850389	252	11751816	9163738	2588038	40	1984417	1984363	44	10	0	0	0	0	46969660	29734281	760	986256	479797	506446	13	529398	456845	46969660	31718698	760	0.56484	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77555055	57004056	32396158	24607422	476	6713033	3800180	2912600	253	11831209	9172992	2658177	40	2006757	2006703	44	10	0	0	0	0	47376033	30178243	779	850354	406373	443962	19	466302	384033	47376033	32185000	779	0.56973	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77933592	57260681	32518878	24741320	483	6792465	3824919	2967289	257	11858413	9175816	2682557	40	2022033	2021979	44	10	0	0	0	0	47541592	30391210	790	378537	165559	212967	11	228243	150283	47541592	32413243	790	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78207557	57442894	32592540	24849866	488	6860707	3843487	3016962	258	11872995	9177291	2695664	40	2030961	2030907	44	10	0	0	0	0	47644225	30562536	796	273965	102633	171326	6	180254	93705	47644225	32593497	796	0.57296	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78745452	57832100	32760101	25071502	497	6954792	3869771	3084759	262	11912634	9181691	2730903	40	2045926	2045872	44	10	0	0	0	0	47857435	30887208	809	537895	213210	324672	13	339637	198245	47857435	32933134	809	0.57552	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79526912	58453450	33003520	25449429	501	7053384	3895266	3157855	263	11958097	9186331	2771726	40	2061981	2061922	44	15	0	0	0	0	48147039	31379054	819	781460	289604	491846	10	507896	273554	48147039	33441035	819	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80527097	59287969	33300651	25986807	511	7148387	3920078	3228042	267	12009524	9191771	2817713	40	2081217	2081118	44	55	0	0	0	0	48493618	32032606	873	1000185	346579	653552	54	672748	327383	48493618	34113823	873	0.58317	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81378952	59977206	33540045	26436640	521	7248590	3942785	3305529	276	12052308	9196081	2856187	40	2100848	2100749	44	55	0	0	0	0	48779660	32598400	892	851855	286042	565794	19	585425	266411	48779660	34699248	892	0.58661	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82139897	60575910	33739758	26835596	556	7346740	3960857	3385589	294	12095618	9200535	2895036	47	2121629	2121529	44	56	0	0	0	0	49022679	33116265	953	760945	243019	517865	61	538645	222239	49022679	35237894	953	0.58953	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82484746	60805364	33816793	26988009	562	7431154	3979172	3451685	297	12116785	9201993	2914745	47	2131443	2131330	51	62	0	0	0	0	49129288	33354490	968	344849	106609	238225	15	248026	96808	49129288	35485933	968	0.59082	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713714	60951741	33863111	27088063	567	7495038	3994121	3500620	297	12127081	9202466	2924568	47	2139854	2139738	54	62	0	0	0	0	49199436	33513305	973	228968	70148	158815	5	167223	61740	49199436	35653159	973	0.59166	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83183287	61304190	33984880	27318733	577	7573917	4023351	3550265	301	12151181	9204357	2946777	47	2153999	2153876	58	65	0	0	0	0	49366464	33815833	990	469573	167028	302528	17	316666	152890	49366464	35969832	990	0.59367	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83948036	61936812	34138241	27797976	595	7651296	4049554	3601438	304	12185956	9206637	2979272	47	2173972	2173848	59	65	0	0	0	0	49568280	34378745	1011	764749	201816	562912	21	582884	181844	49568280	36552717	1011	0.59609	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84928352	62774701	34319128	28454948	625	7723171	4071018	3651844	309	12233236	9210335	3022854	47	2197244	2197029	59	156	0	0	0	0	49797510	35129705	1137	980316	229230	750960	126	774141	206049	49797510	37326949	1137	0.59885	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85700473	63414701	34470122	28943944	635	7793962	4090397	3703246	319	12271892	9213220	3058625	47	2219918	2219696	59	163	0	0	0	0	49993435	35705874	1164	772121	195925	576169	27	598836	173258	49993435	37925792	1164	0.60121	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86364979	63960465	34603979	29355836	650	7858247	4107814	3750110	323	12303921	9215150	3088724	47	2242346	2242106	60	180	0	0	0	0	50169049	36194730	1200	664506	175614	488856	36	511266	153204	50169049	38437076	1200	0.60332	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86638656	64136396	34659059	29476669	668	7921703	4123696	3797665	342	12319605	9216060	3103497	48	2260952	2260704	64	184	0	0	0	0	50259519	36377895	1242	273677	90470	183165	42	201763	71872	50259519	38638847	1242	0.60441	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86839719	64272976	34709931	29562372	673	7963478	4133118	3830018	342	12331084	9216340	3114696	48	2272181	2271932	65	184	0	0	0	0	50331321	36507151	1247	201063	71802	129256	5	140484	60574	50331321	38779332	1247	0.60527	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87223435	64571843	34788328	29782825	690	8014172	4146199	3867625	348	12350911	9217688	3133175	48	2286509	2286250	65	194	0	0	0	0	50438465	36783690	1280	383716	107144	276539	33	290857	92826	50438465	39070199	1280	0.60656	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87834088	65097844	34897747	30199379	718	8062492	4162074	3900068	350	12372882	9220226	3152608	48	2300870	2300610	65	195	0	0	0	0	50580657	37252120	1311	610653	142192	468430	31	482790	127832	50580657	39552990	1311	0.60827	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88593530	65774378	35039658	30733984	736	8108573	4175246	3932975	352	12395719	9221832	3173839	48	2314860	2314600	65	195	0	0	0	0	50751336	37840863	1331	759442	170679	588743	20	602733	156689	50751336	40155723	1331	0.61032	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89219333	66324142	35151032	31172339	771	8152013	4185503	3966155	355	12414625	9223234	3191340	51	2328553	2328287	67	199	0	0	0	0	50888056	38329901	1376	625803	136720	489038	45	502725	123033	50888056	40658454	1376	0.61197	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89795078	66820562	35254669	31565093	800	8194328	4195596	3998364	368	12433235	9224595	3208586	54	2346953	2346684	67	202	0	0	0	0	51021544	38772110	1424	575745	133488	442209	48	460606	115091	51021544	41119063	1424	0.61357	0.49449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90007934	66975862	35300030	31675013	819	8231930	4202985	4028571	374	12440991	9225363	3215574	54	2359151	2358667	67	417	0	0	0	0	51087045	38919225	1664	212856	65501	147115	240	159098	53518	51087045	41278376	1664	0.61436	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90132903	67060065	35326111	31733130	824	8263473	4209346	4053753	374	12444271	9225477	3218740	54	2365094	2364601	67	426	0	0	0	0	51125535	39005690	1678	124969	38490	86465	14	92399	32556	51125535	41370784	1678	0.61482	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90473662	67337139	35387975	31948323	841	8303522	4219167	4083980	375	12456711	9226664	3229992	55	2376290	2375796	67	427	0	0	0	0	51209602	39262362	1698	340759	84067	256672	20	267867	72872	51209602	41638652	1698	0.61583	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030497	67818593	35477288	32340426	879	8345877	4228049	4117436	392	12476693	9228021	3248617	55	2389334	2388837	67	430	0	0	0	0	51322195	39706546	1756	556835	112593	444184	58	457225	99552	51322195	42095880	1756	0.61719	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91725762	68429503	35590101	32838397	1005	8392932	4237710	4154812	410	12500100	9229275	3270768	57	2403227	2402715	67	445	0	0	0	0	51459801	40264044	1917	695265	137606	557498	161	571376	123728	51459801	42667271	1917	0.61884	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307684	68933007	35685888	33246011	1108	8436582	4247231	4188917	434	12520010	9230517	3289436	57	2418085	2417558	67	460	0	0	0	0	51581194	40724431	2059	581922	121393	460387	142	475230	106550	51581194	43142516	2059	0.6203	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92808789	69355054	35771189	33582543	1322	8482205	4256632	4225116	457	12537212	9231599	3305555	58	2434318	2433753	67	498	0	0	0	0	51693173	41113281	2335	501105	111979	388850	276	405045	95784	51693173	43547599	2335	0.62165	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93005113	69496696	35812795	33682428	1473	8518331	4262973	4254879	479	12543234	9231758	3311418	58	2446852	2446275	67	510	0	0	0	0	51753801	41248792	2520	196324	60628	135511	185	148033	48106	51753801	43695644	2520	0.62238	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93122948	69580997	35839715	33739675	1607	8543494	4267240	4275749	505	12545558	9231841	3313659	58	2452899	2452322	67	510	0	0	0	0	51791118	41329150	2680	117835	37317	80358	160	86405	31270	51791118	43782049	2680	0.62283	0.52651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93418325	69822513	35893647	33927142	1724	8577020	4272541	4303953	526	12554691	9232423	3322210	58	2464101	2463519	67	515	0	0	0	0	51862130	41553372	2823	295377	71012	224222	143	235419	59815	51862130	44017473	2823	0.62368	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883357	70223630	35965703	34256004	1923	8615609	4277629	4337420	560	12566653	9233164	3333431	58	2477465	2476880	68	517	0	0	0	0	51953376	41926923	3058	465032	91246	373551	235	386912	77885	51953376	44404388	3058	0.62478	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94460329	70739635	36058316	34679197	2122	8652346	4283676	4368043	627	12577960	9233665	3344237	58	2490388	2489796	68	524	0	0	0	0	52065453	42391545	3331	576972	112077	464622	273	477538	99161	52065453	44881933	3331	0.62613	0.53974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94981814	71198698	36139031	35057371	2296	8692234	4289062	4402510	662	12585971	9234279	3351634	58	2504911	2504310	69	532	0	0	0	0	52166682	42811584	3548	521485	101229	420039	217	434553	86715	52166682	45316495	3548	0.62734	0.54496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95425977	71584234	36214836	35366905	2493	8728191	4294950	4432547	694	12593310	9234711	3358540	59	2520242	2519639	69	534	0	0	0	0	52264136	43158061	3780	444163	97454	346477	232	361806	82125	52264136	45678303	3780	0.62851	0.54931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95612370	71723860	36251619	35469612	2629	8760134	4299746	4459655	733	12594856	9234791	3360006	59	2533520	2532674	70	776	0	0	0	0	52318830	43289343	4197	186393	54694	131282	417	144317	41659	52318830	45822863	4197	0.62917	0.55105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95728752	71813479	36272588	35538146	2745	8781978	4302568	4478658	752	12595776	9234833	3360884	59	2537519	2536671	70	778	0	0	0	0	52346660	43377758	4334	116382	27830	88415	137	92412	23833	52346660	45915277	4334	0.62951	0.55216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96025352	72054035	36319963	35731098	2974	8823638	4307253	4515599	786	12601116	9235141	3365916	59	2546563	2545707	70	786	0	0	0	0	52408064	43612683	4605	296600	61404	234925	271	243961	52368	52408064	46159246	4605	0.63025	0.5551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96457923	72424588	36389467	36031982	3139	8866399	4312362	4553222	815	12609000	9235713	3373228	59	2557936	2557076	70	790	0	0	0	0	52494618	43958502	4803	432571	86554	345819	198	357188	75185	52494618	46516438	4803	0.63129	0.55939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97003955	72897791	36486655	36407733	3403	8913717	4320353	4592505	859	12618725	9236388	3382278	59	2573722	2572859	70	793	0	0	0	0	52616255	44382586	5114	546032	121637	424084	311	439867	105854	52616255	46956308	5114	0.63275	0.56468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97479757	73309326	36580617	36724983	3726	8952146	4327273	4623984	889	12625724	9236903	3388761	60	2592561	2591694	70	797	0	0	0	0	52736487	44737798	5472	475802	120232	355212	358	374047	101397	52736487	47330359	5472	0.63419	0.56918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97905970	73668082	36669165	36994846	4071	8993376	4334604	4657845	927	12632254	9237385	3394809	60	2612258	2611380	70	808	0	0	0	0	52852534	45047570	5866	426213	116047	309772	394	329458	96361	52852534	47659828	5866	0.63559	0.57314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98102485	73814743	36715732	37094716	4295	9025772	4339697	4685121	954	12633630	9237458	3396112	60	2628340	2627435	71	834	0	0	0	0	52920322	45176020	6143	196515	67788	128450	277	144505	51733	52920322	47804360	6143	0.63641	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98220599	73904203	36743516	37156227	4460	9046636	4343062	4702609	965	12634316	9237485	3396771	60	2635444	2634535	71	838	0	0	0	0	52958598	45255678	6323	118114	38276	79658	180	86758	31176	52958598	47891122	6323	0.63687	0.57593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98487494	74121325	36806353	37310310	4662	9079843	4349413	4729449	981	12637157	9237763	3399334	60	2649169	2648256	71	842	0	0	0	0	53041785	45439164	6545	266895	83187	183486	222	197207	69466	53041785	48088333	6545	0.63787	0.5783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98850974	74433820	36899417	37529515	4888	9109611	4354490	4754125	996	12642947	9238359	3404528	60	2664596	2663663	71	862	0	0	0	0	53155929	45688239	6806	363480	114144	249075	261	264482	98737	53155929	48352835	6806	0.63924	0.58148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99275662	74803674	37012155	37786336	5183	9140004	4360533	4778465	1006	12649008	9238754	3410194	60	2682976	2682026	72	878	0	0	0	0	53293468	45975067	7127	424688	137539	286828	321	305191	119176	53293468	48658043	7127	0.64089	0.58515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99611225	75090226	37109176	37975564	5486	9166357	4365950	4799332	1075	12653558	9239324	3414174	60	2701084	2700134	72	878	0	0	0	0	53414584	46189142	7499	335563	121116	214075	372	232183	103008	53414584	48890226	7499	0.64235	0.58794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99954799	75382980	37213896	38163189	5895	9190372	4371757	4817526	1089	12658732	9239962	3418709	61	2722715	2721762	73	880	0	0	0	0	53547377	46399497	7925	343574	132793	210355	426	231983	111165	53547377	49122212	7925	0.64395	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100111594	75503800	37268927	38228664	6209	9211480	4376200	4834170	1110	12659459	9240024	3419374	61	2736855	2735898	73	884	0	0	0	0	53621049	46482281	8264	156795	73672	82784	339	96920	59536	53621049	49219136	8264	0.64483	0.5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100206068	75576522	37300673	38269308	6541	9227012	4378705	4847182	1125	12659738	9240053	3419624	61	2742796	2741838	73	885	0	0	0	0	53661269	46536187	8612	94474	40220	53906	348	59846	34280	53661269	49278983	8612	0.64532	0.59262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100439680	75763678	37373891	38382948	6839	9256174	4383626	4871398	1150	12663368	9240355	3422951	62	2756460	2755495	73	892	0	0	0	0	53753367	46677370	8943	233612	92098	141183	331	154840	78441	53753367	49433830	8943	0.64642	0.59448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100738307	76016150	37474385	38534591	7174	9282108	4388212	4892727	1169	12667246	9241039	3426145	62	2772803	2771718	73	1012	0	0	0	0	53875354	46853536	9417	298627	121987	176166	474	192389	105764	53875354	49626339	9417	0.64789	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101081474	76312375	37591840	38712851	7684	9307028	4393531	4912310	1187	12670998	9241735	3429201	62	2791073	2789981	76	1016	0	0	0	0	54017087	47054438	9949	343167	141733	200902	532	219165	123470	54017087	49845511	9949	0.64959	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101382779	76570243	37702471	38859644	8128	9329190	4398174	4929779	1237	12674143	9242187	3431894	62	2809203	2808005	77	1121	0	0	0	0	54150837	47221394	10548	301305	133750	166956	599	184980	115726	54150837	50030597	10548	0.6512	0.60165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101636652	76780472	37793059	38978167	9246	9351620	4403148	4947148	1324	12676643	9242452	3434128	63	2827917	2826697	77	1143	0	0	0	0	54265356	47359520	11776	253873	114519	138126	1228	156818	95827	54265356	50187437	11776	0.65258	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101774331	76887386	37845840	39031555	9991	9366975	4406406	4959197	1372	12677178	9242491	3434623	64	2842792	2841556	77	1159	0	0	0	0	54336293	47425452	12586	137679	70937	65932	810	80791	56078	54336293	50268244	12586	0.65343	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101859829	76957847	37875243	39071907	10697	9375395	4408200	4965767	1428	12677335	9242504	3434767	64	2849252	2847993	77	1182	0	0	0	0	54373940	47472518	13371	85498	37647	47066	785	53503	31210	54373940	50321770	13371	0.65389	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102052294	77118465	37943695	39161953	12817	9392548	4411674	4979408	1466	12679225	9242666	3436495	64	2862056	2860795	77	1184	0	0	0	0	54458830	47577933	15531	192465	84890	105415	2160	118217	72088	54458830	50439989	15531	0.65491	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102296306	77330776	38037864	39276551	16361	9408392	4414867	4992006	1519	12680892	9242939	3437889	64	2876246	2874930	77	1239	0	0	0	0	54570600	47706523	19183	244012	111770	128590	3652	142725	97635	54570600	50582769	19183	0.65625	0.60829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102592958	77594277	38145774	39417258	31245	9424126	4417624	5004195	2307	12683342	9243573	3439704	65	2891213	2889890	78	1245	0	0	0	0	54696861	47861235	34862	296652	126261	154712	15679	169672	111301	54696861	50752448	34862	0.65777	0.61034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102851264	77823341	38241726	39533965	47650	9437193	4420089	5013954	3150	12685289	9244031	3441193	65	2905441	2904076	80	1285	0	0	0	0	54809922	47989192	52150	258306	113061	127957	17288	142143	98875	54809922	50894633	52150	0.65913	0.61205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103099073	78042127	38331508	39647322	63297	9449443	4422333	5023245	3865	12687088	9244286	3442737	65	2920415	2919046	80	1289	0	0	0	0	54917173	48113384	68516	247809	107251	124192	16366	139162	92281	54917173	51033799	68516	0.66042	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103207386	78131687	38368986	39695160	67541	9457983	4423823	5029898	4262	12687419	9244300	3443053	66	2930297	2928924	80	1293	0	0	0	0	54966033	48168191	73162	108313	48860	54807	4646	64685	38982	54966033	51098488	73162	0.66101	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103272179	78185399	38391422	39723374	70603	9463679	4424744	5034412	4523	12687599	9244315	3443218	66	2935502	2934125	80	1297	0	0	0	0	54994606	48201084	76489	64793	28573	32893	3327	38094	23372	54994606	51136586	76489	0.66135	0.61495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103427711	78320586	38444521	39791521	84544	9473423	4426767	5040930	5726	12689441	9244957	3444412	72	2944261	2942884	80	1297	0	0	0	0	55059129	48276943	91639	155532	64523	75859	15150	84618	55764	55059129	51221204	91639	0.66213	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103651504	78522208	38524164	39891759	106285	9482708	4428493	5047354	6861	12691402	9245656	3445673	73	2955186	2953796	80	1310	0	0	0	0	55152109	48384866	114529	223793	92980	107923	22890	118835	82068	55152109	51340052	114529	0.66324	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103912789	78757707	38614891	40011118	131698	9494876	4430453	5055951	8472	12692699	9245849	3446777	73	2967507	2966096	80	1331	0	0	0	0	55257289	48513926	141574	261285	105180	129060	27045	141360	92880	55257289	51481433	141574	0.66451	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104169242	78988190	38703825	40125728	158637	9506351	4432092	5064020	10239	12693857	9246078	3447703	76	2980844	2979418	80	1346	0	0	0	0	55361413	48637531	170298	256453	104124	123605	28724	136927	90802	55361413	51618375	170298	0.66576	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104397537	79187185	38776122	40232001	179062	9518853	4434071	5073108	11674	12695162	9246270	3448816	76	2996337	2994882	80	1375	0	0	0	0	55451345	48754005	192187	228295	89932	116474	21889	131938	74468	55451345	51750342	192187	0.66684	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104508193	79277900	38807618	40285558	184724	9527676	4435737	5079751	12188	12695337	9246306	3448955	76	3007280	3005815	80	1385	0	0	0	0	55495476	48814344	198373	110656	44131	60339	6186	71272	33198	55495476	51821624	198373	0.66737	0.62319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104573058	79332223	38825428	40317839	188956	9532822	4436664	5083635	12523	12695415	9246316	3449022	77	3012598	3011128	80	1390	0	0	0	0	55519536	48850576	202946	64865	24060	36232	4573	41545	18747	55519536	51863174	202946	0.66766	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104740454	79476704	38875201	40392756	208747	9542988	4439011	5090199	13778	12696383	9246444	3449861	78	3024379	3022898	80	1401	0	0	0	0	55583554	48932896	224004	167396	64018	82320	21058	94090	52248	55583554	51957275	224004	0.66843	0.62482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104978019	79691398	38952653	40497506	241239	9551345	4441388	5095507	14450	12698252	9247252	3450920	80	3037024	3035539	80	1405	0	0	0	0	55676832	49044013	257174	237565	93278	111117	33170	123758	80637	55676832	52081037	257174	0.66955	0.62631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105262807	79949108	39040502	40627328	281278	9562718	4444022	5103165	15531	12699501	9247401	3452014	86	3051480	3049973	80	1427	0	0	0	0	55781898	49182587	298322	284788	105066	138574	41148	153008	90632	55781898	52234067	298322	0.67082	0.62815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105539603	80199300	39128843	40747917	322540	9572674	4446549	5109586	16539	12701060	9247859	3453115	86	3066569	3065056	80	1433	0	0	0	0	55888307	49310698	340598	276796	106409	128111	42276	143194	91326	55888307	52377267	340598	0.6721	0.62987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105789338	80420886	39203877	40863930	353079	9583696	4449624	5116426	17646	12701965	9248082	3453797	86	3082791	3081270	80	1441	0	0	0	0	55982853	49434233	372252	249735	94546	123535	31654	139749	78332	55982853	52517024	372252	0.67323	0.63156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105902469	80515921	39234034	40921437	360450	9591322	4451418	5121719	18185	12702206	9248198	3453921	87	3093020	3091492	80	1448	0	0	0	0	56025142	49497157	380170	113131	42289	62924	7918	73146	32067	56025142	52590177	380170	0.67374	0.63244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105972246	80574791	39252313	40957317	365161	9597160	4453218	5124977	18965	12702422	9248261	3454074	87	3097873	3096340	80	1453	0	0	0	0	56050132	49536448	385666	69777	24990	39291	5496	44139	20142	56050132	52634321	385666	0.67404	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106130814	80715295	39293711	41032498	389086	9605026	4455179	5129712	20135	12703367	9248467	3454807	93	3107126	3105588	80	1458	0	0	0	0	56102945	49617097	410772	158568	52813	80649	25106	89897	43565	56102945	52724223	410772	0.67468	0.63405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106365186	80930670	39360945	41139544	430181	9612937	4457070	5134299	21568	12704408	9248891	3455422	95	3117171	3115629	80	1462	0	0	0	0	56182535	49729345	453306	234372	79590	112248	42534	122289	69549	56182535	52846516	453306	0.67564	0.63552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106641066	81184189	39438210	41265228	480751	9622896	4458858	5140231	23807	12705274	9248987	3456191	96	3128707	3127154	81	1472	0	0	0	0	56273209	49861731	506126	275880	90674	132386	52820	143911	79149	56273209	52990438	506126	0.67673	0.63725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106910132	81431689	39515263	41384259	532167	9631298	4460507	5145440	25351	12706023	9249100	3456824	99	3141122	3139566	81	1475	0	0	0	0	56364436	49986604	559092	269066	91227	124873	52966	137285	78815	56364436	53127726	559092	0.67782	0.6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107151659	81649116	39581188	41498712	569216	9640915	4462256	5152038	26621	12707095	9249617	3457378	100	3154533	3152970	81	1482	0	0	0	0	56446031	50108209	597419	241527	81595	121605	38327	135009	68191	56446031	53262742	597419	0.6788	0.64052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
