date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89586548	210130	52527	157603	66631624	8216522	12394881	50785055	41145014	0.611	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54213982	35239989	2343521	35067883	31563741	4185646	4030876	9188005	3206876	48441534	41145014
2021-07-25	89710802	124254	31988	92266	66715410	8247964	12398157	50822793	41237280	0.611	0.496	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54318392	35258381	2349271	35093495	31621915	4191905	4056059	9188122	3210035	48473522	41237280
2021-07-26	90046590	335788	71425	264363	66988034	8287744	12410490	50905269	41501643	0.612	0.499	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54503936	35406924	2360322	35154206	31833828	4201463	4086281	9189278	3221212	48544947	41501643
2021-07-27	90593454	546864	97708	449156	67460056	8329884	12430369	51015800	41950799	0.613	0.504	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54714157	35739285	2373145	35241934	32218122	4210130	4119754	9190591	3239778	48642655	41950799
2021-07-28	91277153	683699	121468	562231	68059882	8376715	12453699	51150980	42513030	0.615	0.511	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54947700	36185608	2386857	35352737	32707145	4219561	4157154	9191825	3261874	48764123	42513030
2021-07-29	91849810	572657	104759	467898	68554707	8420150	12473484	51270351	42980928	0.616	0.517	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55160426	36541536	2401469	35447105	33107602	4228736	4191414	9193041	3280443	48868882	42980928
2021-07-30	92341958	492148	93865	398283	68968419	8465399	12490647	51380240	43379211	0.618	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55373008	36818387	2417493	35530899	33437520	4237738	4227661	9194110	3296537	48962747	43379211
2021-07-31	92536013	194055	47010	147045	69108180	8501251	12496664	51439675	43526256	0.619	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55528569	36856357	2429918	35571514	33536666	4243978	4257273	9194265	3302399	49009757	43526256
2021-08-01	92652489	116476	30383	86093	69191402	8526317	12498980	51475930	43612349	0.619	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55628303	36872662	2435790	35597639	33593763	4248154	4278163	9194347	3304633	49040140	43612349
2021-08-02	92943140	290651	58234	232417	69428434	8559693	12508105	51545282	43844766	0.620	0.527	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55796906	36992897	2446908	35650170	33778264	4253285	4306408	9194919	3313186	49098374	43844766
2021-08-03	93399771	456631	76279	380352	69821690	8598004	12520039	51634691	44225118	0.621	0.532	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55983746	37259593	2460038	35720841	34100849	4258168	4339836	9195644	3324395	49174653	44225118
2021-08-04	93965551	565780	96150	469630	70327291	8634255	12531297	51743511	44694748	0.622	0.537	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56190869	37614993	2472708	35810852	34516439	4263808	4370447	9196143	3335154	49270803	44694748
2021-08-05	94476636	511085	85029	426056	70776590	8673897	12539238	51842743	45120804	0.623	0.543	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56403142	37910549	2486911	35890062	34886528	4269020	4404877	9196750	3342488	49355832	45120804
2021-08-06	94912465	435829	80610	355219	71154266	8709661	12546539	51938441	45476023	0.625	0.547	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56619715	38127512	2501999	35964523	35189743	4274739	4434922	9197180	3349359	49436442	45476023
2021-08-07	95095445	182980	40476	142504	71291006	8741486	12548081	51991790	45618527	0.625	0.549	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56777695	38151629	2514872	36000225	35290781	4279434	4462052	9197259	3350822	49476918	45618527
2021-08-08	95211244	115799	23352	92447	71380140	8763241	12549001	52019132	45710974	0.625	0.550	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56881844	38163142	2518862	36020778	35359362	4282191	4481050	9197301	3351700	49500270	45710974
2021-08-09	95502349	291105	50827	240278	71615591	8804660	12554328	52078867	45951252	0.626	0.553	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57069833	38264866	2527770	36066818	35548773	4286671	4517989	9197608	3356720	49551097	45951252
2021-08-10	95926715	424366	73618	350748	71978378	8847240	12562191	52163621	46302000	0.627	0.557	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57260027	38496745	2538906	36134907	35843471	4291634	4555606	9198174	3364017	49624715	46302000
2021-08-11	96461125	534410	103031	431379	72440873	8894145	12571878	52281975	46733379	0.629	0.562	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57480697	38807109	2554229	36229538	36211335	4299365	4594780	9198843	3373035	49727746	46733379
2021-08-12	96923434	462309	97942	364367	72840556	8932058	12578852	52397656	47097746	0.630	0.566	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57688651	39058964	2571968	36320467	36520089	4305870	4626188	9199351	3379501	49825688	47097746
2021-08-13	97333736	410302	91083	319219	73186454	8972285	12585354	52506414	47416965	0.631	0.570	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57904975	39251353	2589643	36404227	36782227	4312714	4659571	9199830	3385524	49916771	47416965
2021-08-14	97519613	185877	47937	137940	73327173	9003380	12586716	52567052	47554905	0.632	0.572	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58071821	39269532	2602344	36447436	36879737	4317374	4686006	9199898	3386818	49964708	47554905
2021-08-15	97634578	114965	29462	85503	73413927	9024100	12587401	52603320	47640408	0.633	0.573	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58178599	39277544	2609150	36473609	36940318	4320639	4703461	9199922	3387479	49994170	47640408
2021-08-16	97884043	249465	63543	185922	73617714	9055477	12590212	52678353	47826330	0.633	0.575	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58342792	39361152	2620640	36531392	37086322	4326138	4729339	9200183	3390029	50057713	47826330
