date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83162351	61288596	33972590	27315459	547	7572967	4022531	3550168	268	12148394	9202041	2946307	46	2152394	2152331	0	63	49349493	33811934	924	469511	166979	302513	19	316646	152846	49349493	35964328	924	0.59346	0.4325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83926853	61921005	34125816	27794629	560	7650339	4048727	3601340	272	12183166	9204321	2978799	46	2172343	2172280	0	63	49551144	34374768	941	764502	201651	562834	17	582783	181702	49551144	36547111	941	0.59589	0.43951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84906876	62758637	34306576	28451471	590	7722201	4070181	3651743	277	12230438	9208017	3022375	46	2195600	2195441	0	159	49780215	35125589	1072	980023	229071	750821	131	773982	205910	49780215	37321189	1072	0.59864	0.44881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85678350	63398035	34457467	28939971	597	7792984	4089551	3703146	287	12269082	9210899	3058137	46	2218249	2218083	0	166	49976000	35701254	1096	771474	195785	575665	24	598307	173143	49976000	37919503	1096	0.601	0.45601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86341888	63942852	34591155	29351088	609	7857257	4106959	3750009	289	12301107	9212828	3088233	46	2240672	2240488	0	184	50151430	36189330	1128	663538	175430	488076	32	510481	153025	50151430	38430002	1128	0.60311	0.46215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86615444	64118706	34646198	29471893	615	7920693	4122833	3797565	295	12316785	9213731	3103007	47	2259260	2259072	0	188	50241834	36372465	1145	273556	90404	183135	17	201719	71820	50241834	38631725	1145	0.60419	0.46457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86816325	64255120	34697051	29557449	620	7962461	4132249	3829917	295	12328262	9214011	3114204	47	2270482	2270294	0	188	50313605	36501570	1150	200881	71771	129105	5	140327	60549	50313605	38772052	1150	0.60506	0.46626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87199938	64553903	34775396	29777871	636	8013147	4145331	3867515	301	12348086	9215359	3132680	47	2284802	2284604	0	198	50420690	36778066	1182	383613	107085	276496	32	290806	92775	50420690	39062868	1182	0.60635	0.46976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87810273	65079607	34884721	30194220	666	8061458	4161200	3899955	303	12370054	9217897	3152110	47	2299154	2298955	0	199	50562773	37246285	1215	610335	142083	468219	33	482570	127732	50562773	39545439	1215	0.60805	0.47556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88569176	65755659	35026472	30728504	683	8107525	4174366	3932855	304	12392884	9219501	3173336	47	2313108	2312909	0	199	50733248	37834695	1233	758903	170475	588410	18	602364	156521	50733248	40147803	1233	0.6101	0.48281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89194443	66304916	35137704	31166495	717	8150955	4184615	3966033	307	12411784	9220902	3190832	50	2326788	2326585	0	203	50869806	38323360	1277	625267	136558	488665	44	502341	122882	50869806	40650148	1277	0.61175	0.48885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89768677	66799855	35241180	31557927	748	8193262	4194707	3998236	319	12430388	9222259	3208076	53	2345172	2344967	0	205	51003113	38764239	1325	574234	133307	440879	48	459261	114925	51003113	41109411	1325	0.61335	0.49437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89981309	66954945	35286509	31667669	767	8230861	4202093	4028443	325	12438138	9223027	3215058	53	2357365	2356945	0	420	51068574	38911170	1565	212632	65461	146931	240	158909	53483	51068574	41268535	1565	0.61414	0.49628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90106243	67039125	35312577	31725776	772	8262398	4208450	4053623	325	12441418	9223141	3218224	53	2363302	2362873	0	429	51107041	38997623	1579	124934	38467	86453	14	92381	32539	51107041	41360925	1579	0.6146	0.4974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90446738	67315965	35374345	31940832	788	8302431	4218253	4083852	326	12453855	9224327	3229474	54	2374487	2374056	0	431	51190981	39254158	1599	340495	83940	256535	20	267718	72757	51190981	41628645	1599	0.61561	0.50061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91003221	67797145	35463513	32332802	830	8344762	4227118	4117300	344	12473793	9225646	3248093	54	2387521	2387087	0	434	51303364	39698195	1662	556483	112383	444037	63	457068	99352	51303364	42085716	1662	0.61696	0.50611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91697844	68407473	35576216	32830297	960	8391799	4236764	4154673	362	12497180	9226884	3270240	56	2401392	2400943	0	449	51440807	40255210	1827	694623	137443	557015	165	570871	123587	51440807	42656602	1827	0.61861	0.51298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92279161	68910438	35671908	33237465	1065	8435433	4246272	4188775	386	12517085	9228126	3288903	56	2416205	2415740	0	465	51562046	40715143	1972	581317	121239	459933	145	474730	106442	51562046	43131348	1972	0.62007	0.51869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92779766	69332016	35757119	33573599	1298	8481046	4255669	4224968	409	12534286	9229208	3305021	57	2432418	2431912	0	506	51673908	41103588	2270	500605	111862	388445	298	404617	95690	51673908	43536006	2270	0.62142	0.52355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92975860	69473453	35798678	33673316	1459	8517159	4262004	4254725	430	12540306	9229367	3310882	57	2444942	2444422	0	520	51734471	41238923	2466	196094	60563	135335	196	147845	48053	51734471	43683865	2466	0.62214	0.52533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93093670	69557739	35825572	33730567	1600	8542318	4266267	4275594	457	12542630	9229450	3313123	57	2450983	2450463	0	520	51771752	41319284	2634	117810	37281	80361	168	86402	31240	51771752	43770267	2634	0.62259	0.52637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93388907	69799149	35879444	33917978	1727	8575831	4271555	4303796	480	12551763	9230032	3321674	57	2462164	2461639	0	525	51842670	41543448	2789	295237	70918	224164	155	235340	59742	51842670	44005612	2789	0.62345	0.5292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93853493	70199845	35951418	34246497	1930	8614411	4276632	4337266	513	12563722	9230771	3332894	57	2475515	2474988	0	527	51933809	41916657	3027	464586	91139	373209	238	386558	77790	51933809	44392172	3027	0.62454	0.53385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94429948	70715363	36043869	34669356	2138	8651140	4282670	4367886	584	12575020	9231272	3343691	57	2488425	2487892	0	533	52045703	42380933	3312	576455	111894	464276	285	477180	98990	52045703	44869358	3312	0.62589	0.53959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94950799	71173833	36124484	35047033	2316	8691005	4288042	4402339	624	12583028	9231886	3351085	57	2502933	2502392	0	541	52146804	42800457	3538	520851	101101	419524	226	434024	86601	52146804	45303390	3538	0.6271	0.54481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95394189	71558609	36200171	35355908	2530	8726955	4293915	4432381	659	12590364	9232318	3357988	58	2518261	2517718	0	543	52244122	43146277	3790	443390	97318	345820	252	361146	81992	52244122	45664538	3790	0.62827	0.54915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95580553	71698215	36236901	35458638	2676	8758898	4298707	4459493	698	12591909	9232398	3359453	58	2531531	2530746	0	785	52298752	43277584	4217	186364	54630	131307	427	144335	41602	52298752	45809115	4217	0.62893	0.55089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95696903	71787817	36257848	35527173	2796	8780736	4301523	4478494	719	12592829	9232440	3360331	58	2535521	2534734	0	787	52326545	43365998	4360	116350	27793	88414	143	92402	23805	52326545	45901519	4360	0.62926	0.552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95993200	72028100	36305153	35719909	3038	8822387	4306197	4515436	754	12598167	9232748	3365361	58	2544546	2543749	0	797	52387847	43600706	4647	296297	61302	234708	287	243723	52287	52387847	46145252	4647	0.63	0.55493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96425337	72398258	36374551	36020490	3217	8865129	4311295	4553050	784	12606048	9233319	3372671	58	2555902	2555101	0	801	52474266	43946211	4860	432137	86419	345505	213	356857	75067	52474266	46502113	4860	0.63104	0.55922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96971044	72871153	36471616	36396041	3496	8912442	4319272	4592333	837	12615767	9233992	3381717	58	2571682	2570878	0	804	52595758	44370091	5195	545707	121492	423880	335	439657	105715	52595758	46941773	5195	0.6325	0.56451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97446330	73282219	36565497	36712891	3831	8950849	4326174	4623808	867	12622757	9234505	3388193	59	2590505	2589695	0	810	52715871	44724892	5567	475286	120113	354801	372	373618	101296	52715871	47315397	5567	0.63395	0.569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97872046	73640502	36653944	36982368	4190	8992065	4333490	4657668	907	12629286	9234986	3394241	59	2610193	2609372	0	821	52831792	45034277	5977	425716	115921	309385	410	329062	96244	52831792	47644470	5977	0.63534	0.57296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98068515	73787138	36700447	37082259	4432	9024453	4338572	4684946	935	12630660	9235059	3395542	59	2626264	2625417	0	847	52899495	45162747	6273	196469	67703	128470	296	144515	51658	52899495	47789011	6273	0.63616	0.5747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98186603	73876584	36728208	37143775	4601	9045312	4341929	4702436	947	12631346	9235086	3396201	59	2633361	2632510	0	851	52937733	45242412	6458	118088	38238	79665	185	86758	31145	52937733	47875773	6458	0.63661	0.57574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98453255	74093506	36790976	37297711	4819	9078507	4348268	4729275	964	12634184	9235363	3398762	59	2647058	2646203	0	855	53020810	45425748	6697	266652	83077	183336	239	197029	69384	53020810	48072806	6697	0.63761	0.57811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98816036	74405339	36883938	37516345	5056	9108258	4353326	4753952	980	12639971	9235959	3403953	59	2662468	2661592	0	876	53134815	45674250	6971	362781	114005	248502	274	263891	98616	53134815	48336718	6971	0.63898	0.58128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99240551	74775040	36996575	37773099	5366	9138644	4359361	4778293	990	12646028	9236354	3409615	59	2680839	2679947	0	892	53272237	45961007	7307	424515	137422	286757	336	305112	119067	53272237	48641846	7307	0.64064	0.58495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99575777	75061314	37093511	37962120	5683	9164981	4364762	4799159	1060	12650577	9236924	3413594	59	2698905	2698013	0	892	53393210	46174873	7694	335226	120973	213866	387	231932	102907	53393210	48873778	7694	0.64209	0.58774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99919068	75353864	37198133	38149618	6113	9188947	4370552	4817321	1074	12655751	9237562	3418129	60	2720506	2719612	0	894	53525859	46385068	8141	343291	132649	210195	447	231794	111050	53525859	49105574	8141	0.64369	0.59053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100075832	75474659	37253103	38215114	6442	9210054	4374986	4833973	1095	12656476	9237623	3418793	60	2734643	2733745	0	898	53599457	46467880	8495	156764	73598	82812	354	96945	59465	53599457	49202523	8495	0.64457	0.5917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100170206	75547295	37284811	38255701	6783	9225575	4377481	4846984	1110	12656755	9237652	3419043	60	2740581	2739682	0	899	53639626	46521728	8852	94374	40169	53848	357	59785	34232	53639626	49262309	8852	0.64506	0.59242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100403567	75734234	37357961	38369178	7095	9254724	4382390	4871198	1136	12660383	9237953	3422369	61	2754226	2753321	0	905	53731625	46662745	9197	233361	91999	141017	345	154656	78360	53731625	49416971	9197	0.64616	0.59428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100701982	75986574	37458377	38520753	7444	9280586	4386961	4892470	1155	12664258	9238636	3425561	61	2770564	2769539	0	1025	53853513	46838784	9685	298415	121888	176039	488	192257	105670	53853513	49609348	9685	0.64763	0.59659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101045034	76282710	37575733	38699000	7977	9305497	4392266	4912057	1174	12668008	9239332	3428615	61	2788819	2787791	0	1028	53995122	47039672	10240	343052	141609	200888	555	219140	123357	53995122	49828491	10240	0.64933	0.59922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101346193	76540458	37686255	38845771	8432	9327647	4396896	4929525	1226	12671151	9239784	3431306	61	2806937	2805800	0	1137	54128735	47206602	10856	301159	133613	166930	616	184939	115604	54128735	50013539	10856	0.65094	0.60145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101599831	76750487	37776735	38964186	9566	9350053	4401864	4946875	1314	12673651	9240039	3433550	62	2825640	2824479	0	1161	54243117	47344611	12103	253638	114382	138009	1247	156688	95703	54243117	50170251	12103	0.65231	0.60333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101737478	76857381	37829453	39017607	10321	9365407	4405117	4958928	1362	12674186	9240077	3434046	63	2840504	2839327	0	1177	54313974	47410581	12923	137647	70857	65970	820	80818	56009	54313974	50251085	12923	0.65317	0.60431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101822959	76927828	37858828	39057964	11036	9373827	4406910	4965499	1418	12674341	9240090	3434188	63	2846963	2845760	0	1203	54351588	47457651	13720	85481	37614	47070	797	53503	31181	54351588	50304614	13720	0.65362	0.60495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102015330	77088387	37927215	39148004	13168	9390965	4410371	4979138	1456	12676231	9240252	3435916	63	2859747	2858542	0	1205	54436380	47563058	15892	192371	84792	105407	2172	118189	72010	54436380	50422805	15892	0.65464	0.60637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102259070	77300454	38021290	39262445	16719	9406793	4413548	4991732	1513	12677892	9240519	3437310	63	2873931	2872671	0	1260	54548028	47691487	19555	243740	111648	128429	3663	142558	97519	54548028	50565418	19555	0.65598	0.60809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102555551	77563794	38129017	39403157	31620	9422522	4416294	5003926	2302	12680339	9241152	3439123	64	2888896	2887629	0	1267	54674092	47846206	35253	296481	126064	154719	15698	169677	111106	54674092	50735102	35253	0.6575	0.61013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102813700	77792737	38224858	39519840	48039	9435574	4418749	5013679	3146	12682285	9241610	3440611	64	2903104	2901791	0	1313	54787008	47974130	52562	258149	112916	127924	17309	142086	98754	54787008	50877234	52562	0.65885	0.61184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103061363	78011407	38314503	39633200	63704	9447810	4420984	5022962	3864	12684080	9241865	3442151	64	2918066	2916748	0	1318	54894100	48098313	68950	247663	107092	124183	16388	139140	92135	54894100	51016379	68950	0.66014	0.61351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103169608	78100910	38351909	39681041	67960	9456345	4422467	5029616	4262	12684411	9241879	3442467	65	2927942	2926620	0	1322	54942875	48153124	73609	108245	48775	54811	4659	64683	38903	54942875	51081066	73609	0.66073	0.61429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103234384	78154612	38374317	39709264	71031	9462040	4423385	5034131	4524	12684591	9241894	3442632	65	2933141	2931815	0	1326	54971411	48186027	76946	64776	28536	32903	3337	38098	23341	54971411	51119168	76946	0.66107	0.61475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103389858	78289756	38427324	39777420	85012	9471781	4425405	5040646	5730	12686433	9242536	3443826	71	2941888	2940562	0	1326	55035827	48261892	92139	155474	64416	75865	15193	84612	55669	55035827	51203780	92139	0.66185	0.61576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103613574	78491314	38506875	39877658	106781	9481064	4427123	5047076	6865	12688392	9243234	3445086	72	2952804	2951464	0	1340	55128696	48369820	115058	223716	92869	107928	22919	118830	81967	55128696	51322624	115058	0.66296	0.61719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103874743	78726712	38597485	39997009	132218	9493228	4429072	5055671	8485	12689688	9243427	3446189	72	2965115	2963753	0	1362	55233737	48498869	142137	261169	105041	129049	27079	141338	92752	55233737	51463984	142137	0.66423	0.61889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104131011	78957089	38686308	40111608	159173	9504678	4430698	5063724	10256	12690844	9243655	3447114	75	2978400	2977021	0	1379	55337682	48622446	170883	256268	103945	123577	28746	136845	90677	55337682	51600846	170883	0.66548	0.62054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104359159	79155965	38758488	40217895	179582	9517168	4432661	5072812	11695	12692149	9243847	3448227	75	2993877	2992463	0	1414	55427459	48738934	192766	228148	89777	116488	21883	131930	74335	55427459	51732811	192766	0.66656	0.62212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104469791	79246663	38789923	40271474	185266	9525990	4434320	5079459	12211	12692323	9243883	3448365	75	3004815	3003390	0	1425	55471516	48799298	198977	110632	44057	60364	6211	71291	33130	55471516	51804113	198977	0.66709	0.62298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104534631	79300970	38807682	40303776	189512	9531133	4435247	5083340	12546	12692401	9243893	3448432	76	3010127	3008697	0	1430	55495519	48835548	203564	64840	24003	36250	4587	41557	18696	55495519	51845675	203564	0.66737	0.62348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104701934	79445384	38857359	40378690	209335	9541285	4437589	5089896	13800	12693368	9244021	3449270	77	3021897	3020455	0	1442	55559424	48917856	224654	167303	63905	82308	21090	94066	52147	55559424	51939753	224654	0.66814	0.62461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104939365	79659968	38934728	40483388	241852	9549629	4439960	5095195	14474	12695236	9244829	3450328	79	3034532	3033086	0	1446	55652603	49028911	257851	237431	93179	111055	33197	123686	80548	55652603	52063443	257851	0.66926	0.6261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105224028	79917571	39022457	40613208	281906	9560990	4442576	5102853	15561	12696485	9244978	3451422	85	3048982	3047507	0	1475	55757518	49167483	299027	284663	104915	138572	41176	152993	90494	55757518	52216465	299027	0.67052	0.62794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105500693	80167662	39110669	40733790	323203	9570930	4445097	5109266	16567	12698043	9245435	3452523	85	3064058	3062577	0	1481	55863778	49295579	341336	276665	106260	128096	42309	143166	91190	55863778	52359637	341336	0.6718	0.62966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105750211	80389079	39185517	40849810	353752	9581929	4448152	5116105	17672	12698947	9245657	3453205	85	3080256	3078767	0	1489	55958093	49419120	372998	249518	94315	123541	31662	139731	78125	55958093	52499376	372998	0.67294	0.63134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105863289	80484071	39215590	40907354	361127	9589553	4449945	5121394	18214	12699186	9245773	3453327	86	3090479	3088980	0	1499	56000288	49482075	380926	113078	42195	62955	7928	73168	31982	56000288	52572554	380926	0.67344	0.63222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105933054	80542934	39233833	40943251	365850	9595387	4451741	5124651	18995	12699402	9245836	3453480	86	3095331	3093827	0	1504	56025237	49521382	386435	69765	24949	39307	5509	44154	20102	56025237	52616713	386435	0.67374	0.63275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106091545	80683388	39275156	41018440	389792	9603241	4453691	5129383	20167	12700346	9246042	3454212	92	3104570	3103061	0	1509	56077950	49602035	411560	158491	52713	80653	25125	89887	43479	56077950	52706605	411560	0.67438	0.63384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106325756	80898631	39342285	41125446	430900	9611139	4455569	5133970	21600	12701384	9246465	3454825	94	3114602	3113088	0	1514	56157407	49714241	454108	234211	79457	112206	42548	122233	69430	56157407	52828843	454108	0.67533	0.63531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106601504	81152034	39419445	41251106	481483	9621091	4457351	5139898	23842	12702248	9246561	3455592	95	3126131	3124605	0	1526	56247962	49846596	506946	275748	90555	132355	52838	143872	79038	56247962	52972727	506946	0.67642	0.63704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106870425	81399420	39496380	41370125	532915	9629481	4458989	5145105	25387	12702995	9246673	3456225	97	3138529	3137000	0	1529	56339042	49971455	559928	268921	91080	124859	52982	137254	78685	56339042	53109984	559928	0.67752	0.63869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107111774	81616686	39562178	41484525	569983	9639084	4460731	5151696	26657	12704067	9247190	3456779	98	3151937	3150399	0	1538	56420498	50093000	598276	241349	81456	121545	38348	134944	68057	56420498	53244937	598276	0.6785	0.64031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107212262	81702355	39585724	41538392	578239	9645371	4461934	5155962	27475	12704152	9247228	3456825	99	3160384	3158841	0	1543	56453727	50151179	607356	100488	33229	58179	9080	66621	24787	56453727	53311563	607356	0.6789	0.64111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107268985	81751026	39598928	41568366	583732	9649206	4462524	5158767	27915	12704185	9247232	3456854	99	3164568	3163023	0	1545	56471707	50183987	613291	56723	17980	32808	5935	36990	13798	56471707	53348555	613291	0.67911	0.64156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107421027	81887607	39638235	41638525	610847	9655473	4463912	5162695	28866	12705166	9247864	3457203	99	3172781	3171226	0	1555	56521237	50258423	641367	152042	49530	74436	28076	82639	41327	56521237	53431204	641367	0.67971	0.64255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107644947	82095388	39700648	41738472	656268	9661220	4464962	5165902	30356	12705932	9248342	3457488	102	3182407	3180852	0	1555	56594804	50361862	688281	223920	73567	103439	46914	113065	63941	56594804	53544269	688281	0.68059	0.64391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107897078	82330617	39767762	41852412	710443	9666900	4466185	5169236	31479	12707286	9248496	3458682	108	3192275	3190703	0	1572	56673146	50480330	743602	252131	78342	118468	55321	128319	68491	56673146	53672605	743602	0.68154	0.64545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108141787	82558314	39834244	41964893	759177	9672750	4467439	5172643	32668	12708546	9249299	3459139	108	3202177	3200604	0	1573	56751586	50596675	793526	244709	78440	116345	49924	126246	68539	56751586	53798852	793526	0.68248	0.64697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108269448	82676784	39871446	42022604	782734	9675714	4468312	5174263	33139	12708781	9249365	3459307	109	3208169	3206580	0	1589	56795703	50656174	817571	127661	44117	59499	24045	65475	38141	56795703	53864343	817571	0.68301	0.64776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108301701	82703836	39881308	42036559	785969	9677660	4468902	5175288	33470	12708850	9249375	3459365	110	3211355	3209764	0	1591	56809349	50671212	821140	32253	13646	15038	3569	18222	10462	56809349	53882567	821140	0.68317	0.64798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108315593	82715494	39885393	42042646	787455	9678805	4469175	5175917	33713	12708883	9249377	3459396	110	3212411	3210820	0	1591	56814765	50677959	822869	13892	5416	6747	1729	7803	4360	56814765	53890370	822869	0.68324	0.64807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108411288	82802054	39911475	42084376	806203	9682298	4470007	5177449	34842	12709615	9249823	3459681	111	3217321	3215728	0	1593	56847033	50721506	842749	95695	32268	43547	19880	48455	27360	56847033	53938827	842749	0.68363	0.64865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108593898	82974828	39959827	42167020	847981	9685802	4470928	5179204	35670	12710463	9250269	3460081	113	3222805	3221211	0	1594	56902235	50806305	885358	182610	55202	84799	42609	90282	49719	56902235	54029110	885358	0.68429	0.64974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108798440	83168943	40010972	42257974	899997	9689844	4471937	5181179	36728	12710830	9250460	3460257	113	3228823	3227224	0	1599	56960593	50899410	938437	204542	58358	93105	53079	99118	52345	56960593	54128233	938437	0.68499	0.65093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109010210	83369256	40065516	42353087	950653	9694160	4472977	5182798	38385	12711080	9250556	3460410	114	3235714	3234107	0	1607	57023156	50996295	990759	211770	62563	96885	52322	103768	55680	57023156	54232009	990759	0.68575	0.65218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109193069	83539620	40114514	42433038	992068	9698458	4474028	5184659	39771	12712537	9251724	3460698	115	3242454	3240845	0	1609	57081111	51078395	1033563	182859	57955	82100	42804	88838	51217	57081111	54320849	1033563	0.68644	0.65325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109234284	83575120	40126976	42451014	997130	9700887	4474657	5186089	40141	12712564	9251726	3460723	115	3245713	3244104	0	1609	57097463	51097826	1038995	41215	16352	19431	5432	22690	13093	57097463	54343539	1038995	0.68664	0.65352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109251610	83590097	40132230	42458465	999402	9701829	4474830	5186625	40374	12712577	9251727	3460735	115	3247107	3245496	0	1611	57104283	51105825	1041502	17326	6820	7999	2507	9391	5428	57104283	54352932	1041502	0.68672	0.65363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109347641	83678361	40156939	42498598	1022824	9705273	4475678	5188208	41387	12713056	9252054	3460885	117	3250951	3249314	0	1637	57133985	51147691	1065965	96031	29702	41866	24463	45684	25884	57133985	54398642	1065965	0.68708	0.65418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
