date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-04-15	179655568	132177244	46453221	50971508	32000693	2748706	3102	14	30834068	5138680	6361500	18580577	752248	1061	2	12798057	9275551	3513913	7965	625	3	0	3744675	3710478	10501	19605	4086	5	0	101524	56545	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634475	60899330	50610942	3506564	4240	17	6346	311	627	1782	3622	3	1	627	311	64634475	63193439	50610942	3506564	4240	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179662728	132182700	46453534	50972277	32002720	2751043	3112	14	30835399	5138744	6361593	18581032	752966	1062	2	12798057	9275551	3513913	7965	625	3	0	3744699	3710484	10506	19605	4099	5	0	101873	56648	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634961	60900420	50613444	3509635	4251	17	7160	486	1090	2502	3071	11	0	1090	486	64634961	63194529	50613444	3509635	4251	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179664688	132184115	46453668	50972471	32003164	2751682	3116	14	30835881	5138800	6361656	18581206	753155	1062	2	12798057	9275551	3513913	7965	625	3	0	3744702	3710487	10506	19605	4099	5	0	101933	56678	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635184	60900705	50614062	3510465	4255	17	1960	223	285	618	830	4	0	285	223	64635184	63194814	50614062	3510465	4255	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179667493	132186154	46453772	50972753	32003841	2752655	3119	14	30836553	5138819	6361700	18581411	753558	1063	2	12798057	9275551	3513913	7965	625	3	0	3744707	3710487	10508	19608	4099	5	0	102022	56728	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635357	60901066	50614951	3511843	4259	17	2805	173	361	889	1378	4	0	361	173	64635357	63195175	50614951	3511843	4259	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179742714	132249361	46457863	50976527	32019234	2792554	3169	14	30847426	5138936	6361972	18583904	761521	1091	2	12798067	9275551	3513914	7967	632	3	0	3744758	3710501	10522	19614	4116	5	0	103102	57014	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639865	60905859	50632886	3559749	4338	17	75221	4508	4793	17935	47906	79	0	4793	4508	64639865	63199968	50632886	3559749	4338	17	0.77657	0.75928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179835124	132327171	46459601	50980453	32035312	2848584	3207	14	30860903	5139037	6362303	18586531	771929	1100	3	12798084	9275553	3513922	7969	637	3	0	3744820	3710511	10542	19629	4133	5	0	104146	57279	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641981	60910820	50651659	3626261	4385	18	92410	2116	4961	18773	66512	47	1	4961	2116	64641981	63204929	50651659	3626261	4385	18	0.7766	0.75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179939380	132415484	46461388	50985080	32054020	2911727	3254	15	30875860	5139143	6362650	18589294	783664	1106	3	12798086	9275553	3513922	7971	637	3	0	3744874	3710515	10545	19646	4163	5	0	105076	57513	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64644112	60916414	50673195	3701201	4439	19	104256	2131	5594	21536	74940	54	1	5594	2131	64644112	63210523	50673195	3701201	4439	19	0.77663	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180024636	132485663	46463379	50990127	32070518	2958321	3303	15	30889773	5139289	6363063	18592715	793582	1120	4	12798098	9275564	3513922	7972	637	3	0	3744940	3710522	10559	19691	4163	5	0	106162	57781	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646535	60922622	50693221	3757733	4505	20	85256	2423	6208	20026	56532	66	1	6208	2423	64646535	63216731	50693221	3757733	4505	20	0.77666	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180045068	132500619	46464254	50992290	32075412	2965316	3331	16	30894465	5139362	6363243	18594029	796701	1126	4	12798114	9275564	3513922	7973	652	3	0	3744956	3710525	10568	19694	4164	5	0	106914	57994	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647699	60925496	50699443	3767869	4539	22	20432	1164	2874	6222	10136	34	2	2874	1164	64647699	63219605	50699443	3767869	4539	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180051636	132505682	46464508	50992885	32076879	2968058	3336	16	30895759	5139405	6363322	18594387	797515	1126	4	12798117	9275564	3513922	7975	653	3	0	3744963	3710532	10568	19694	4164	5	0	107115	58067	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64648076	60926293	50701275	3771426	4544	22	6568	377	797	1832	3557	5	0	797	377	64648076	63220402	50701275	3771426	4544	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180105699	132551468	46466127	50996430	32087600	2997925	3370	16	30903322	5139508	6363544	18596061	803072	1133	4	12798121	9275567	3513923	7975	653	3	0	3745032	3710543	10585	19702	4197	5	0	107756	58275	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64650020	60930479	50713693	3806898	4587	22	54063	1944	4186	12418	35472	43	0	4186	1944	64650020	63224588	50713693	3806898	4587	22	0.7767	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180222675	132650004	46469759	51003643	32107172	3066021	3393	16	30919482	5139631	6363903	18599787	815019	1138	4	12798742	9276061	3514048	7975	655	3	0	3745881	3711038	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64655019	60938931	50737056	3887032	4615	22	116976	4999	8452	23363	80134	28	0	8452	4999	64655019	63233040	50737056	3887032	4615	22	0.77676	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180342512	132752645	46471903	51008792	32127136	3141367	3431	16	30935689	5139781	6364241	18602794	827710	1159	4	12798747	9276063	3514049	7977	655	3	0	3745964	3711056	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657581	60944976	50760131	3975126	4675	23	119837	2562	6045	23075	88094	60	1	6045	2562	64657581	63239085	50760131	3975126	4675	23	0.77679	0.75975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180465067	132857447	46474059	51014234	32148444	3217245	3449	16	30952547	5139898	6364576	18605659	841242	1168	4	12798749	9276063	3514050	7977	656	3	0	3746061	3711068	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64660132	60951226	50784352	4064631	4703	23	122555	2551	6250	24221	89505	28	0	6250	2551	64660132	63245335	50784352	4064631	4703	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180568478	132945311	46480080	51023428	32167063	3271238	3485	17	30965824	5140088	6365031	18608789	850733	1179	4	12799995	9277146	3514208	7980	658	3	0	3746137	3711075	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667695	60961636	50806170	4128201	4752	24	103411	7563	10410	21818	63570	49	1	10410	7563	64667695	63255745	50806170	4128201	4752	24	0.77691	0.75995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180589717	132961676	46480980	51025774	32172026	3279372	3507	17	30969975	5140113	6365133	18610219	853323	1183	4	12800001	9277147	3514211	7980	660	3	0	3746160	3711083	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668867	60964460	50812627	4138960	4779	24	21239	1172	2824	6457	10759	27	0	2824	1172	64668867	63258569	50812627	4138960	4779	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180594113	132965136	46481127	51026030	32172907	3281547	3508	17	30970799	5140159	6365180	18610420	853853	1183	4	12800001	9277147	3514211	7980	660	3	0	3746160	3711083	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64669125	60964808	50813710	4141665	4781	24	4396	258	348	1083	2705	2	0	348	258	64669125	63258917	50813710	4141665	4781	24	0.77693	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180637094	133001157	46482221	51028270	32180928	3306207	3514	17	30977261	5140243	6365359	18611558	858912	1185	4	12800023	9277168	3514212	7980	660	3	0	3746213	3711094	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670502	60967456	50822910	4171413	4789	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670502	63261565	50822910	4171413	4789	24	0.77694	0.76002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728837	133080275	46484542	51033350	32198066	3360776	3524	17	30988746	5140354	6365733	18614167	867297	1191	4	12800396	9277478	3514274	7980	661	3	0	3746420	3711098	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673457	60973453	50842685	4234412	4806	24	91743	2955	5997	19775	62999	17	0	5997	2955	64673457	63267562	50842685	4234412	4806	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180877022	133206810	46486755	51038530	32221872	3456088	3548	17	31009675	5140484	6366009	18617213	884771	1194	4	12800401	9277481	3514274	7980	663	3	0	3746489	3711110	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64676025	60979295	50869609	4347235	4834	24	148185	2568	5842	26924	112823	28	0	5842	2568	64676025	63273404	50869609	4347235	4834	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180982729	133298623	46489349	51043568	32240832	3521285	3572	17	31022465	5140587	6366391	18619330	894953	1200	4	12800697	9277550	3514499	7982	663	3	0	3746632	3711207	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64679114	60985334	50890731	4422662	4864	24	105707	3089	6039	21122	75427	30	0	6039	3089	64679114	63279443	50890731	4422662	4864	24	0.77705	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181059537	133365453	46490988	51047099	32254425	3569325	3598	18	31031704	5140691	6366591	18621103	902110	1204	5	12800704	9277550	3514499	7982	670	3	0	3746710	3711212	11189	19845	4459	5	0	114966	60640	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681081	60989440	50906186	4477909	4895	26	76808	1967	4106	15455	55247	31	2	4106	1967	64681081	63283549	50906186	4477909	4895	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181074891	133377721	46491649	51048600	32258789	3575053	3612	18	31034495	5140755	6366707	18622105	903718	1205	5	12800707	9277550	3514499	7983	672	3	0	3746719	3711215	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681925	60991206	50911566	4485258	4910	26	15354	844	1766	5380	7349	15	0	1766	844	64681925	63285315	50911566	4485258	4910	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181079247	133381501	46491831	51049013	32259754	3577272	3613	18	31035030	5140761	6366724	18622243	904090	1207	5	12800707	9277550	3514499	7983	672	3	0	3746720	3711215	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682129	60991660	50912669	4487850	4913	26	4356	204	454	1103	2592	3	0	454	204	64682129	63285769	50912669	4487850	4913	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181115108	133411897	46492669	51050609	32267238	3597746	3617	18	31040175	5140834	6367080	18623315	907721	1220	5	12800707	9277550	3514499	7983	672	3	0	3746741	3711223	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683170	60993773	50921245	4511964	4930	26	35861	1041	2113	8576	24114	17	0	2113	1041	64683170	63287882	50921245	4511964	4930	26	0.7771	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197819	133483681	46494485	51054403	32282501	3648640	3634	18	31050133	5140922	6367265	18625516	915202	1223	5	12801082	9277863	3514561	7983	672	3	0	3746908	3711227	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685541	60998154	50938757	4570391	4950	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685541	63292263	50938757	4570391	4950	26	0.77712	0.76039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181281301	133557068	46495980	51057388	32296351	3703669	3662	18	31059655	5141041	6367470	18627024	922883	1231	6	12801083	9277864	3514561	7983	672	3	0	3746994	3711230	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687333	61001614	50954160	4633180	4987	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687333	63295723	50954160	4633180	4987	27	0.77715	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367599	133633018	46497609	51060593	32311926	3759188	3683	19	31069364	5141126	6367626	18628654	930716	1236	6	12801083	9277864	3514561	7983	672	3	0	3747127	3711232	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689228	61005369	50971409	4696552	5013	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689228	63299478	50971409	4696552	5013	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181427328	133684726	46498869	51063518	32322949	3795673	3698	19	31076952	5141180	6367799	18630009	936720	1238	6	12801086	9277864	3514561	7985	673	3	0	3747162	3711239	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690692	61008686	50983825	4739066	5031	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690692	63302795	50983825	4739066	5031	28	0.77719	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181439018	133694110	46499359	51064690	32325904	3800421	3717	19	31078941	5141222	6367872	18630516	938083	1242	6	12801086	9277864	3514561	7985	673	3	0	3747164	3711239	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691348	61010109	50987296	4745182	5055	28	11690	656	1423	3471	6116	24	0	1423	656	64691348	63304218	50987296	4745182	5055	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181443169	133697332	46499546	51065088	32326852	3802107	3720	19	31079758	5141251	6367937	18630790	938532	1242	6	12801086	9277864	3514561	7985	673	3	0	3747164	3711239	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691611	61010633	50988522	4747317	5058	28	4151	263	524	1226	2135	3	0	524	263	64691611	63304742	50988522	4747317	5058	28	0.7772	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181474210	133724055	46500318	51066745	32333085	3820153	3735	19	31083742	5141320	6368086	18631663	941421	1246	6	12801106	9277867	3514568	7985	683	3	0	3747186	3711246	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692577	61012615	50995637	4768276	5077	28	31041	966	1982	7115	20959	19	0	1982	966	64692577	63306724	50995637	4768276	5077	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543867	133784984	46502078	51070285	32345909	3862945	3747	20	31091528	5141383	6368276	18633486	947124	1253	6	12801488	9278177	3514640	7985	683	3	0	3747364	3711248	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694852	61016762	51010300	4816828	5096	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694852	63310871	51010300	4816828	5096	29	0.77724	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181612439	133846097	46503273	51073045	32358012	3907972	3774	21	31098561	5141430	6368448	18634809	952609	1259	6	12801489	9278177	3514640	7985	684	3	0	3747426	3711254	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696206	61019931	51023758	4867384	5130	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696206	63314040	51023758	4867384	5130	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181687457	133912296	46504781	51076427	32371352	3955925	3790	21	31106959	5141489	6368607	18636043	959553	1261	6	12801489	9278177	3514640	7985	684	3	0	3747454	3711261	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697914	61023712	51038357	4922296	5148	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697914	63317821	51038357	4922296	5148	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742865	133960091	46505961	51079082	32381821	3989386	3820	21	31114071	5141548	6368844	18637271	965128	1274	6	12801497	9278182	3514642	7985	685	3	0	3747530	3711266	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699307	61026843	51050077	4961417	5191	30	55408	1393	3131	11720	39121	43	0	3131	1393	64699307	63320952	51050077	4961417	5191	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754637	133969629	46506495	51080312	32385013	3993947	3841	21	31115903	5141587	6368924	18637867	966243	1276	6	12801511	9278182	3514642	7990	694	3	0	3747547	3711272	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700009	61028367	51053911	4967105	5215	30	11772	702	1524	3834	5688	24	0	1524	702	64700009	63322476	51053911	4967105	5215	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181758225	133972664	46506618	51080641	32385905	3995635	3844	21	31116374	5141605	6368941	18637983	966563	1276	6	12801512	9278182	3514642	7990	695	3	0	3747547	3711272	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700181	61028761	51054921	4969114	5218	30	3588	172	394	1010	2009	3	0	394	172	64700181	63322870	51054921	4969114	5218	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181787201	133997603	46507355	51082263	32392068	4012047	3849	21	31120082	5141665	6369119	18638782	969232	1278	6	12801513	9278183	3514642	7990	695	3	0	3747602	3711281	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701079	61030730	51061907	4988230	5225	30	28976	898	1969	6986	19116	7	0	1969	898	64701079	63324839	51061907	4988230	5225	30	0.77731	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181850468	134053232	46509189	51085981	32404323	4049851	3867	21	31126778	5141724	6369264	18640405	974094	1285	6	12801900	9278507	3514705	7990	695	3	0	3747736	3711288	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703451	61035024	51075806	5030907	5250	30	63267	2372	4294	13899	42677	25	0	4294	2372	64703451	63329133	51075806	5030907	5250	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181911628	134107210	46510822	51088991	32415792	4087671	3913	21	31133477	5141785	6369430	18641533	979423	1299	7	12801901	9278507	3514706	7990	695	3	0	3747787	3711293	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705315	61038426	51088433	5074111	5311	32	61160	1864	3402	12627	43204	61	2	3402	1864	64705315	63332535	51088433	5074111	5311	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181914124	134109184	46510918	51089129	32416306	4088897	3913	21	31133904	5141831	6369487	18641588	979690	1301	7	12801901	9278507	3514706	7990	695	3	0	3747787	3711293	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705496	61038654	51089004	5075625	5313	32	2496	181	228	571	1514	2	0	228	181	64705496	63332763	51089004	5075625	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181935080	134126790	46511670	51090664	32421265	4099226	3944	21	31136877	5141896	6369653	18642423	981584	1314	7	12801901	9278507	3514706	7990	695	3	0	3747851	3711300	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706448	61040511	51094834	5087898	5357	32	20956	952	1857	5830	12273	44	0	1857	952	64706448	63334620	51094834	5087898	5357	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942871	134132994	46512173	51091469	32423438	4101935	3958	21	31138211	5141951	6369729	18642837	982371	1316	7	12801901	9278507	3514706	7990	695	3	0	3747867	3711302	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707096	61041522	51097448	5091400	5373	32	7791	648	1011	2614	3502	16	0	1011	648	64707096	63335631	51097448	5091400	5373	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181945494	134135069	46512284	51091720	32424057	4103028	3959	21	31138650	5142007	6369779	18642966	982574	1317	7	12801901	9278507	3514706	7990	695	3	0	3747867	3711302	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707326	61041866	51098198	5092697	5375	32	2623	230	344	750	1297	2	0	344	230	64707326	63335975	51098198	5092697	5375	32	0.77739	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181970577	134156834	46513006	51093210	32429745	4116879	3972	22	31141649	5142072	6369913	18643670	984670	1317	7	12801901	9278507	3514706	7990	695	3	0	3747884	3711303	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708211	61043671	51104622	5108652	5388	33	25083	885	1805	6424	15955	13	1	1805	885	64708211	63337780	51104622	5108652	5388	33	0.7774	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
