date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83141492	61272755	33959393	27312831	531	7571358	4021482	3549631	245	12145785	9199711	2946028	46	2151594	2151530	0	64	49332116	33808490	886	469374	166916	302439	19	316563	152792	49332116	35960084	886	0.59325	0.43245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83905634	61904867	34112534	27791789	544	7648707	4047675	3600783	249	12180539	9201989	2978504	46	2171521	2171457	0	64	49533655	34371076	903	764142	201539	562586	17	582513	181612	49533655	36542597	903	0.59568	0.43945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84885136	62742045	34293155	28448315	575	7720527	4069109	3651165	253	12227797	9205683	3022068	46	2194767	2194604	0	163	49762551	35121548	1037	979502	228896	750472	134	773619	205749	49762551	37316315	1037	0.59843	0.44876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85656214	63381114	34443966	28936567	581	7791294	4088470	3702561	263	12266421	9208564	3057811	46	2217385	2217215	0	170	49958215	35696939	1060	771078	195664	575391	23	598002	173053	49958215	37914324	1060	0.60078	0.45595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86319373	63925598	34577563	29347441	594	7855539	4105868	3749406	265	12298441	9210492	3087903	46	2239795	2239607	0	188	50133530	36184750	1093	663159	175315	487811	33	510203	152923	50133530	38424545	1093	0.60289	0.46208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86592818	64101375	34632567	29468207	601	7918956	4121737	3796949	270	12314114	9211393	3102674	47	2258373	2258181	0	192	50223878	36367830	1110	273445	90348	183080	17	201654	71774	50223878	38626203	1110	0.60398	0.46451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86793648	64237748	34683399	29553743	606	7960719	4131150	3829299	270	12325590	9211673	3113870	47	2269591	2269399	0	192	50295621	36496912	1115	200830	71743	129082	5	140300	60525	50295621	38766503	1115	0.60484	0.4662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87177052	64536350	34761659	29774068	623	8011389	4144225	3866888	276	12345405	9213020	3132338	47	2283908	2283706	0	202	50402610	36773294	1148	383404	106989	276382	33	290689	92682	50402610	39057202	1148	0.60613	0.46969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87786938	65061635	34870878	30190103	654	8059679	4160091	3899310	278	12367370	9215557	3151766	47	2298254	2298051	0	203	50544577	37241179	1182	609886	141967	467885	34	482230	127622	50544577	39539433	1182	0.60784	0.47549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88545330	65737243	35012548	30724029	666	8105696	4173240	3932176	280	12390189	9217160	3172982	47	2312202	2311999	0	203	50714947	37829187	1196	758392	170370	588008	14	601956	156422	50714947	40141389	1196	0.60988	0.48273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89170015	66285969	35123699	31161570	700	8149100	4183484	3965333	283	12409082	9218560	3190472	50	2325864	2325657	0	207	50851400	38317375	1240	624685	136453	488188	44	501846	122795	50851400	40643239	1240	0.61153	0.48876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89743838	66780551	35227102	31552716	733	8191378	4193569	3997514	295	12427669	9219912	3207704	53	2344240	2344031	0	209	50984614	38757934	1290	573823	133214	440559	50	458933	114840	50984614	41102174	1290	0.61313	0.49428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89956378	66935564	35272400	31662414	750	8228965	4200953	4027711	301	12435418	9220680	3214685	53	2356431	2356006	0	425	51050039	38904810	1529	212540	65425	146876	239	158851	53450	51050039	41261241	1529	0.61391	0.4962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90081244	67019708	35298446	31720507	755	8260477	4207306	4052870	301	12438698	9220794	3217851	53	2362361	2361927	0	434	51088473	38991228	1543	124866	38434	86418	14	92339	32513	51088473	41353589	1543	0.61438	0.49731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90421398	67296247	35360163	31935312	772	8300486	4217099	4083085	302	12451127	9221978	3229095	54	2373538	2373102	0	436	51172342	39247492	1564	340154	83869	256264	21	267439	72694	51172342	41621030	1564	0.61538	0.50052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90977420	67777023	35449267	32326941	815	8342787	4225959	4116509	319	12471053	9223296	3247703	54	2386557	2386118	0	439	51284640	39691153	1627	556022	112298	443661	63	456677	99282	51284640	42077710	1627	0.61674	0.50602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91671430	68386792	35561882	32823967	943	8389804	4235594	4153872	338	12494424	9224533	3269834	57	2400410	2399956	0	454	51421965	40247673	1792	694010	137325	556520	165	570358	123487	51421965	42648083	1792	0.61839	0.51287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92252250	68889321	35657512	33230761	1048	8433419	4245096	4187961	362	12514305	9225775	3288473	57	2415205	2414735	0	470	51543118	40707195	1937	580820	121153	459522	145	474301	106374	51543118	43122400	1937	0.61984	0.51858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92752508	69310588	35742660	33566624	1304	8479014	4254489	4224140	385	12531495	9226856	3304581	58	2431411	2430899	0	512	51654904	41095345	2259	500258	111786	388150	322	404314	95622	51654904	43526756	2259	0.62119	0.52344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92948393	69451835	35784179	33666185	1471	8515115	4260817	4253892	406	12537513	9227014	3310441	58	2443930	2443404	0	526	51715414	41230518	2461	195885	60510	135173	202	147678	48005	51715414	43674448	2461	0.62192	0.52522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93066116	69536045	35811034	33723397	1614	8540268	4265075	4274758	435	12539836	9227097	3312681	58	2449967	2449441	0	526	51752647	41310836	2633	117723	37233	80318	172	86355	31196	51752647	43760803	2633	0.62236	0.52626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93361250	69777363	35864848	33910770	1745	8573775	4270353	4302965	457	12548969	9227679	3321232	58	2461143	2460612	0	531	51823492	41534967	2791	295134	70845	224131	158	235302	59674	51823492	43996110	2791	0.62322	0.52909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93825489	70177743	35936772	34239018	1953	8612334	4275423	4336421	490	12560923	9228418	3332447	58	2474489	2473956	0	533	51914569	41907886	3034	464239	91077	372919	243	386263	77733	51914569	44382375	3034	0.62431	0.53373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94401547	70692915	36029154	34661601	2160	8649049	4281445	4367039	565	12572205	9228919	3343228	58	2487378	2486839	0	539	52026357	42371868	3322	576058	111788	463982	288	476865	98905	52026357	44859246	3322	0.62565	0.53947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94922020	71151040	36109706	35038991	2343	8688908	4286811	4401491	606	12580208	9229533	3350617	58	2501864	2501315	0	549	52127365	42791099	3556	520473	101008	419231	234	433707	86532	52127365	45292963	3556	0.62687	0.54468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95365058	71535490	36185328	35347595	2567	8724848	4292681	4431526	641	12587541	9229965	3357517	59	2517179	2516628	0	551	52224602	43136638	3818	443038	97237	345539	262	360852	81924	52224602	45653817	3818	0.62804	0.54902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95551344	71675044	36222023	35450302	2719	8756784	4297468	4458636	680	12589085	9230045	3358981	59	2530431	2529638	0	793	52279174	43267919	4251	186286	54572	131281	433	144291	41562	52279174	45798350	4251	0.6287	0.55076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95667664	71764627	36242957	35518831	2839	8778617	4300281	4477634	702	12590004	9230087	3359858	59	2534416	2533621	0	795	52306946	43356323	4395	116320	27772	88404	144	92387	23789	52306946	45890739	4395	0.62903	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95963864	72004825	36290217	35711522	3086	8820263	4304947	4514578	738	12595340	9230395	3364886	59	2543436	2542631	0	805	52368190	43590986	4688	296200	61244	234663	293	243673	52234	52368190	46134422	4688	0.62977	0.5548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96395735	72374737	36359557	36011913	3267	8862996	4310037	4552191	768	12603220	9230966	3372195	59	2554782	2553973	0	809	52454533	43936299	4903	431871	86343	345313	215	356655	75001	52454533	46491081	4903	0.6308	0.55909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96940985	72847208	36456541	36387123	3544	8910285	4318010	4591454	821	12612933	9231639	3381235	59	2570559	2569747	0	812	52575937	44359812	5236	545250	121404	423513	333	439287	105630	52575937	46930371	5236	0.63226	0.56437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97416052	73258089	36550372	36703834	3883	8948688	4324909	4622928	851	12619918	9232151	3387707	60	2589357	2588539	0	818	52695971	44714469	5612	475067	120034	354657	376	373449	101242	52695971	47303826	5612	0.63371	0.56886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97841638	73616252	36638761	36973242	4249	8989899	4332221	4656787	891	12626446	9232632	3393754	60	2609041	2608212	0	829	52811826	45023783	6029	425586	115855	309314	417	328987	96182	52811826	47632824	6029	0.6351	0.57282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98038041	73762833	36685216	37073119	4498	9022278	4337299	4684060	919	12627820	9232705	3395055	60	2625110	2624255	0	855	52879475	45152234	6332	196403	67649	128451	303	144494	51606	52879475	47777344	6332	0.63591	0.57456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98156093	73852257	36712954	37134633	4670	9043135	4340652	4701552	931	12628506	9232732	3395714	60	2632195	2631336	0	859	52917674	45231899	6520	118052	38199	79665	188	86746	31118	52917674	47864094	6520	0.63637	0.5756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98422670	74069115	36775679	37288544	4892	9076326	4346988	4728390	948	12631343	9233009	3398274	60	2645886	2645023	0	863	53000699	45415208	6763	266577	83025	183309	243	196996	69338	53000699	48061094	6763	0.63737	0.57797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98785255	74380763	36868577	37507053	5133	9106068	4352040	4753064	964	12637129	9233605	3403464	60	2661295	2660411	0	884	53114633	45663581	7041	362585	113934	248373	278	263761	98546	53114633	48324876	7041	0.63874	0.58114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99209557	74750283	36981169	37763667	5447	9136435	4358067	4777394	974	12643184	9233999	3409125	60	2679655	2678755	0	900	53251990	45950186	7381	424302	137357	286605	340	304949	119013	53251990	48629841	7381	0.64039	0.58481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99544670	75036467	37078053	37952647	5767	9162769	4363460	4798263	1046	12647730	9234569	3413101	60	2697704	2696804	0	900	53372886	46164011	7773	335113	120896	213825	392	231874	102847	53372886	48861715	7773	0.64185	0.5876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99887827	75328903	37182611	38140085	6207	9186723	4369243	4816419	1061	12652903	9235207	3417635	61	2719298	2718396	0	902	53505457	46374139	8231	343157	132571	210128	458	231720	110979	53505457	49093437	8231	0.64344	0.59038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100044518	75449632	37237554	38205534	6544	9207826	4373676	4833067	1083	12653628	9235268	3418299	61	2733432	2732526	0	906	53579024	46456900	8594	156691	73567	82761	363	96891	59437	53579024	49190332	8594	0.64433	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100138877	75522255	37269249	38246119	6887	9223344	4376166	4846080	1098	12653907	9235297	3418549	61	2739371	2738464	0	907	53619176	46510748	8953	94359	40152	53848	359	59786	34214	53619176	49250119	8953	0.64481	0.59227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100372178	75709147	37342353	38359591	7203	9252487	4381067	4870296	1124	12657531	9235598	3421871	62	2753013	2752100	0	913	53711118	46651758	9302	233301	91942	141010	349	154646	78306	53711118	49404771	9302	0.64592	0.59413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100670510	75961411	37442733	38511123	7555	9278346	4385634	4891569	1143	12661405	9236281	3425062	62	2769348	2768315	0	1033	53832963	46827754	9793	298332	121845	175996	491	192211	105630	53832963	49597102	9793	0.64738	0.59644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101013483	76257473	37560046	38689338	8089	9303254	4390935	4911156	1163	12665154	9236976	3428116	62	2787602	2786566	0	1036	53974523	47028610	10350	342973	141560	200856	557	219107	123309	53974523	49816212	10350	0.64908	0.59908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101314540	76515140	37670521	38836069	8550	9325392	4395562	4928615	1215	12668296	9237428	3430806	62	2805712	2804567	0	1145	54108078	47195490	10972	301057	133555	166880	622	184881	115554	54108078	50001202	10972	0.65069	0.6013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101568142	76725142	37760960	38954496	9686	9347797	4400527	4945967	1303	12670795	9237681	3433051	63	2824408	2823239	0	1169	54222407	47333514	12221	253602	114329	138024	1249	156696	95657	54222407	50157922	12221	0.65206	0.60319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101705763	76832020	37813650	39007925	10445	9363147	4403777	4958019	1351	12671330	9237719	3433547	64	2839266	2838081	0	1185	54293227	47399491	13045	137621	70820	65977	824	80819	55978	54293227	50238757	13045	0.65292	0.60416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101791231	76902462	37843009	39048293	11160	9371562	4405567	4964588	1407	12671485	9237732	3433689	64	2845722	2844511	0	1211	54330819	47446570	13842	85468	37592	47079	797	53509	31162	54330819	50292292	13842	0.65337	0.6048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101983569	77062990	37911369	39138334	13287	9388698	4409025	4978228	1445	12673375	9237894	3435417	64	2858506	2857293	0	1213	54415581	47551979	16009	192338	84762	105409	2167	118191	71980	54415581	50410485	16009	0.65439	0.60622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102227234	77274994	38005397	39252753	16844	9404523	4412196	4990825	1502	12675036	9238161	3436811	64	2872681	2871413	0	1268	54527167	47680389	19678	243665	111586	128410	3669	142530	97466	54527167	50553070	19678	0.65573	0.60794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102523485	77538125	38112923	39393451	31751	9420236	4414940	5003005	2291	12677479	9238794	3438620	65	2887645	2886370	0	1275	54653027	47835076	35382	296251	125860	154687	15704	169644	110903	54653027	50722721	35382	0.65724	0.60998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102781576	77767017	38208718	39510132	48167	9433286	4417390	5012760	3136	12679425	9239251	3440108	66	2901848	2900526	0	1322	54765885	47963000	52691	258091	112858	127924	17309	142080	98702	54765885	50864848	52691	0.6586	0.61169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103029198	77985654	38298325	39623493	63836	9445521	4419622	5022045	3854	12681219	9239505	3441648	66	2916804	2915477	0	1327	54872929	48087186	69083	247622	107044	124186	16392	139137	92093	54872929	51003990	69083	0.65989	0.61336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103137423	78075141	38335708	39671338	68095	9454053	4421103	5028697	4253	12681549	9239519	3441963	67	2926680	2925349	0	1331	54921679	48141998	73746	108225	48750	54812	4663	64684	38878	54921679	51068678	73746	0.66047	0.61414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103202190	78128837	38358103	39699564	71170	9459746	4422020	5033210	4516	12681729	9239534	3442128	67	2931878	2930543	0	1335	54950200	48174902	77088	64767	28521	32904	3342	38098	23327	54950200	51106780	77088	0.66082	0.6146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103357647	78263972	38411093	39767722	85157	9469483	4424039	5039721	5723	12683570	9240176	3443321	73	2940622	2939287	0	1335	55014595	48250764	92288	155457	64395	75862	15200	84606	55651	55014595	51191386	92288	0.66159	0.61561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103581302	78465475	38490615	39867932	106928	9478761	4425752	5046151	6858	12685529	9240874	3444581	74	2951537	2950187	0	1350	55107428	48358664	115210	223655	92833	107900	22922	118800	81933	55107428	51310201	115210	0.66271	0.61704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103842430	78700843	38581185	39987287	132371	9490914	4427697	5054740	8477	12686825	9241067	3445684	74	2963848	2962476	0	1372	55212425	48487711	142294	261128	104997	129047	27084	141336	92708	55212425	51451559	142294	0.66397	0.61874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104098652	78931179	38669971	40101880	159328	9502363	4429322	5062792	10249	12687980	9241295	3446608	77	2977130	2975741	0	1389	55316329	48611280	171043	256222	103904	123569	28749	136834	90639	55316329	51588410	171043	0.66522	0.62039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104326757	79130020	38742127	40208146	179747	9514853	4431282	5071883	11688	12689285	9241487	3447721	77	2992599	2991174	0	1425	55406070	48727750	192937	228105	89741	116470	21894	131903	74308	55406070	51720349	192937	0.6663	0.62197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104437376	79220708	38773539	40261735	185434	9523673	4432935	5078530	12208	12689459	9241523	3447859	77	3003536	3002100	0	1436	55450097	48788124	199155	110619	44027	60374	6218	71300	33101	55450097	51791660	199155	0.66683	0.62283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104502208	79275009	38791290	40294041	189678	9528813	4433862	5082410	12541	12689537	9241533	3447926	78	3008849	3007408	0	1441	55474093	48824377	203738	64832	23996	36253	4583	41561	18688	55474093	51833226	203738	0.66712	0.62333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104669486	79419407	38840954	40368953	209500	9538961	4436202	5088962	13797	12690504	9241661	3448764	79	3020614	3019161	0	1453	55537978	48906679	224829	167278	63885	82302	21091	94055	52132	55537978	51927293	224829	0.66788	0.62446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104906876	79633954	38918299	40473635	242020	9547302	4438571	5094260	14471	12692372	9242469	3449822	81	3033248	3031791	0	1457	55631130	49017717	258029	237390	93152	111038	33200	123668	80522	55631130	52050965	258029	0.669	0.62595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105191469	79891505	39005993	40603437	282075	9558650	4441183	5101910	15557	12693621	9242618	3450916	87	3047693	3046207	0	1486	55736001	49156263	299205	284593	104871	138546	41176	152962	90455	55736001	52203956	299205	0.67027	0.62779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105468023	80141492	39094166	40723974	323352	9568587	4443701	5108321	16565	12695180	9243075	3452018	87	3062764	3061272	0	1492	55842214	49284313	341496	276554	106213	128050	42291	143115	91148	55842214	52347077	341496	0.67154	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105717521	80362889	39169001	40839984	353904	9579584	4446751	5115163	17670	12696085	9243297	3452701	87	3078963	3077463	0	1500	55936512	49407848	373161	249498	94298	123535	31665	139726	78107	55936512	52486811	373161	0.67268	0.63119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105830592	80457875	39199056	40897536	361283	9587208	4448543	5120453	18212	12696324	9243413	3452823	88	3089185	3087674	0	1511	55978686	49470812	381094	113071	42174	62964	7933	73175	31963	55978686	52559997	381094	0.67318	0.63207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105900349	80516733	39217295	40933431	366007	9593039	4450337	5123709	18993	12696540	9243476	3452976	88	3094037	3092521	0	1516	56003629	49510116	386604	69757	24943	39304	5510	44151	20096	56003629	52604153	386604	0.67348	0.6326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106058826	80657177	39258608	41008615	389954	9600892	4452284	5128442	20166	12697484	9243682	3453708	94	3103273	3101752	0	1521	56056326	49590765	411735	158477	52697	80649	25131	89880	43466	56056326	52694038	411735	0.67412	0.63368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106292987	80872384	39325707	41115609	431068	9608787	4454161	5133027	21599	12698522	9244105	3454321	96	3113294	3111768	0	1526	56135741	49702957	454289	234161	79415	112192	42554	122208	69399	56135741	52816251	454289	0.67507	0.63515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106568669	81125750	39402844	41241243	481663	9618716	4455926	5138949	23841	12699385	9244201	3455087	97	3124818	3123280	0	1538	56226251	49835279	507139	275682	90510	132322	52850	143834	78998	56226251	52960097	507139	0.67616	0.63688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106837534	81373092	39479754	41360251	533087	9627104	4457563	5144154	25387	12700131	9244313	3455719	99	3137207	3135666	0	1541	56317296	49960124	560114	268865	91045	124845	52975	137231	78659	56317296	53097331	560114	0.67726	0.63853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107078871	81590346	39545525	41474655	570166	9636707	4459304	5150746	26657	12701203	9244830	3456273	100	3150615	3149065	0	1550	56398724	50081674	598473	241337	81428	121550	38359	134949	68029	56398724	53232289	598473	0.67824	0.64016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107179334	81676011	39569064	41528526	578421	9642992	4460503	5155014	27475	12701287	9244868	3456318	101	3159044	3157489	0	1555	56431924	50139858	607552	100463	33200	58184	9079	66608	24776	56431924	53298902	607552	0.67864	0.64096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107236052	81724680	39582266	41558498	583916	9646827	4461092	5157820	27915	12701320	9244872	3456347	101	3163225	3161668	0	1557	56449898	50172665	613489	56718	17974	32807	5937	36986	13795	56449898	53335890	613489	0.67885	0.6414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107388060	81861234	39621549	41628650	611035	9653093	4462478	5161750	28865	12702300	9245503	3456696	101	3171433	3169866	0	1567	56499396	50247096	641568	152008	49498	74431	28079	82629	41300	56499396	53418529	641568	0.67945	0.6424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107611937	82068974	39683947	41728565	656462	9658838	4463527	5164955	30356	12703066	9245981	3456981	104	3181059	3179492	0	1567	56572947	50350501	688489	223877	73551	103405	46921	113031	63925	56572947	53531560	688489	0.68033	0.64376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107863949	82304088	39751049	41842488	710551	9664516	4464749	5168288	31479	12704418	9246135	3458173	110	3190927	3189343	0	1584	56651276	50468949	743724	252012	78329	118448	55235	128299	68478	56651276	53659876	743724	0.68127	0.6453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108108525	82531654	39817507	41954949	759198	9670365	4466002	5171695	32668	12705678	9246938	3458630	110	3200828	3199243	0	1585	56729690	50585274	793561	244576	78414	116325	49837	126225	68514	56729690	53786102	793561	0.68222	0.64682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108236091	82650036	39854661	42012626	782749	9673326	4466872	5173315	33139	12705913	9247004	3458798	111	3206816	3205215	0	1601	56773752	50644739	817600	127566	44062	59465	24039	65437	38090	56773752	53851555	817600	0.68275	0.6476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108268340	82677086	39864519	42026583	785984	9675270	4467460	5174340	33470	12705982	9247014	3458856	112	3210002	3208399	0	1603	56787392	50659779	821169	32249	13640	15040	3569	18224	10456	56787392	53869781	821169	0.68291	0.64782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108282231	82688744	39868602	42032672	787470	9676415	4467733	5174969	33713	12706015	9247016	3458887	112	3211057	3209454	0	1603	56792805	50666528	822898	13891	5413	6749	1729	7804	4358	56792805	53877585	822898	0.68297	0.64792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108377914	82775296	39894676	42074402	806218	9679908	4468563	5176502	34843	12706747	9247462	3459172	113	3215963	3214358	0	1605	56825059	50710076	842779	95683	32254	43548	19881	48452	27350	56825059	53926039	842779	0.68336	0.6485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108560358	82947928	39943009	42157039	847880	9683388	4469483	5178256	35649	12707595	9247908	3459572	115	3221447	3219841	0	1606	56880241	50794867	885250	182444	55182	84791	42471	90274	49699	56880241	54016314	885250	0.68403	0.64959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108764797	83141956	39994134	42247975	899847	9687428	4470490	5180231	36707	12707961	9248099	3459747	115	3227452	3225841	0	1611	56938564	50887953	938280	204439	58323	93086	53030	99086	52323	56938564	54115405	938280	0.68473	0.65078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108976519	83342235	40048656	42343073	950506	9691732	4471522	5181848	38362	12708211	9248195	3459900	116	3234341	3232722	0	1619	57001095	50984821	990603	211722	62531	96868	52323	103749	55650	57001095	54219162	990603	0.68548	0.65203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109159277	83512502	40097584	42423006	991912	9696027	4472567	5183709	39751	12709668	9249363	3460188	117	3241080	3239457	0	1623	57058971	51066903	1033403	182758	57876	82082	42800	88817	51141	57058971	54307983	1033403	0.68618	0.65309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109200375	83547896	40109973	42440925	996998	9698454	4473192	5185138	40124	12709695	9249365	3460213	117	3244330	3242707	0	1623	57075237	51086276	1038862	41098	16266	19373	5459	22623	13016	57075237	54330606	1038862	0.68637	0.65337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109217687	83562861	40115209	42448373	999279	9699395	4473361	5185675	40359	12709707	9249366	3460224	117	3245724	3244099	0	1625	57082035	51094272	1041380	17312	6798	7996	2518	9388	5406	57082035	54339996	1041380	0.68645	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109313653	83651072	40139914	42488507	1022651	9702828	4474207	5187257	41364	12710186	9249693	3460374	119	3249567	3247916	0	1651	57111730	51136138	1065785	95966	29695	41866	24405	45683	25878	57111730	54385705	1065785	0.68681	0.65403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
