date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-31	169054539	123615930	45915859	49539803	28154305	5963	28928621	5098515	6180648	17644557	4901	12784066	9265607	3510742	7465	252	3725922	3706096	5037	14775	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63986077	59236230	45821102	11130	232651	21549	47959	162685	458	47959	21549	63986077	61530339	45821102	11130	0.76872	0.73922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347545	123839796	45939120	49586833	28307654	6189	28997362	5100709	6190452	17701059	5142	12784090	9265607	3510758	7473	252	3726297	3706196	5256	14830	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011632	59293299	46031016	11598	293006	25555	57069	209914	468	57069	25555	64011632	61587408	46031016	11598	0.76903	0.7399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169709060	124119484	45967061	49645087	28500865	6471	29077923	5102982	6201145	17768469	5327	12784499	9265927	3510841	7478	253	3727154	3706296	5616	15226	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042266	59362689	46292038	12067	361515	30634	69390	261022	469	69390	30634	64042266	61656798	46292038	12067	0.7694	0.74074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170051084	124390486	45993548	49702033	28687957	6948	29148390	5105094	6211199	17826390	5707	12784504	9265930	3510841	7480	253	3727704	3706427	5907	15354	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070999	59429980	46537181	12924	342024	28733	67291	245143	857	67291	28733	64070999	61724089	46537181	12924	0.76974	0.74155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363749	124636608	46017791	49760757	28849673	8387	29214237	5106905	6221379	17879058	6895	12784732	9265939	3510877	7663	253	3728172	3706507	6183	15466	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097142	59499196	46751860	15551	312665	26143	69216	214679	2627	69216	26143	64097142	61793305	46751860	15551	0.77005	0.74238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511508	124754935	46033242	49806951	28905257	9485	29243448	5107696	6227071	17900875	7806	12784739	9265940	3510882	7664	253	3728386	3706624	6246	15500	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113502	59551150	46829296	17560	147759	16360	51954	77436	2009	51954	16360	64113502	61845259	46829296	17560	0.77025	0.743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564525	124798125	46038512	49823579	28926159	9875	29253161	5107973	6228776	17908266	8146	12784758	9265940	3510884	7681	253	3728481	3706653	6301	15511	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119078	59569540	46857617	18290	53017	5576	18390	28321	730	18390	5576	64119078	61863649	46857617	18290	0.77032	0.74322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732200	124930032	46050188	49857174	29011398	11272	29288625	5109032	6234813	17935394	9386	12784771	9265946	3510890	7682	253	3728772	3706737	6429	15590	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131903	59609306	46970064	20927	167675	12825	39766	112447	2637	39766	12825	64131903	61903415	46970064	20927	0.77047	0.7437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008887	125150976	46069761	49907562	29160595	13058	29343333	5110593	6243160	17978913	10667	12785169	9266272	3510960	7683	254	3729409	3706829	6796	15768	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153455	59668478	47162959	23995	276687	21552	59172	192895	3068	59172	21552	64153455	61962587	47162959	23995	0.77073	0.74441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291802	125378753	46088191	49959462	29315973	15127	29398011	5112000	6251157	18022843	12011	12785186	9266273	3510972	7686	255	3729852	3706971	6963	15901	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173435	59728554	47362403	27410	282915	19980	60076	199444	3415	60076	19980	64173435	62022663	47362403	27410	0.77097	0.74513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171569056	125604305	46105784	50010738	29453533	34250	29449045	5113119	6258429	18056346	21151	12785191	9266273	3510975	7687	256	3730515	3707048	7161	16164	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192224	59787303	47533730	55799	277254	18789	58749	171327	28389	58749	18789	64192224	62081412	47533730	55799	0.7712	0.74584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819875	125808665	46122074	50061814	29573850	50927	29494961	5114312	6265373	18086226	29050	12785209	9266274	3510981	7698	256	3731040	3707087	7289	16511	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209747	59845457	47684285	80386	250819	17523	58154	150555	24587	58154	17523	64209747	62139566	47684285	80386	0.77141	0.74654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930251	125899168	46132041	50095734	29615309	56084	29514623	5114830	6268801	18099121	31871	12785224	9266278	3510983	7703	260	3731236	3707102	7354	16604	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220251	59882872	47738737	88391	110376	10504	37415	54452	8005	37415	10504	64220251	62176981	47738737	88391	0.77153	0.74699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964758	125927097	46134864	50106068	29628554	57611	29521113	5115005	6269920	18103556	32632	12785230	9266278	3510984	7708	260	3731318	3707131	7387	16624	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223278	59894359	47756442	90679	34507	3027	11487	17705	2288	11487	3027	64223278	62188468	47756442	90679	0.77157	0.74712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098796	126035737	46143662	50131755	29690828	69492	29546221	5115682	6274006	18118856	37677	12785260	9266287	3511002	7711	260	3731578	3707197	7485	16690	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232828	59924248	47834085	107635	134038	9550	29889	77643	16956	29889	9550	64232828	62218357	47834085	107635	0.77168	0.74748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322759	126217455	46156898	50172692	29794259	93606	29587681	5116505	6279306	18144460	47410	12785659	9266611	3511074	7713	261	3731964	3707230	7703	16769	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247244	59970775	47963201	141539	223963	14416	46527	129116	33904	46527	14416	64247244	62264884	47963201	141539	0.77186	0.74804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547477	126404168	46169229	50211501	29900107	123331	29625280	5117165	6284116	18165811	58188	12785678	9266613	3511076	7728	261	3732351	3707275	7800	16969	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260282	60014493	48090615	182087	224718	13038	43718	127414	40548	43718	13038	64260282	62308602	48090615	182087	0.77201	0.74857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775983	126594718	46181291	50252731	30004061	156635	29662872	5117874	6288719	18186338	69941	12785696	9266613	3511093	7729	261	3732697	3707337	7899	17109	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273115	60060442	48215237	227189	228506	12833	45949	124622	45102	45949	12833	64273115	62354551	48215237	227189	0.77217	0.74912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986788	126771725	46196245	50295635	30095404	184441	29696250	5119040	6293646	18205200	78364	12785776	9266654	3511132	7729	261	3733037	3707394	7999	17177	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289333	60108412	48325510	263533	210805	16218	47970	110273	36344	47970	16218	64289333	62402521	48325510	263533	0.77236	0.7497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067896	126840105	46202672	50320943	30124800	191690	29708851	5119306	6296060	18212141	81344	12785778	9266654	3511133	7730	261	3733162	3707413	8090	17186	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296045	60136226	48361857	273768	81108	6712	27814	36347	10235	27814	6712	64296045	62430335	48361857	273768	0.77244	0.75003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098880	126865027	46204883	50329534	30136527	194083	29714859	5119450	6296885	18215981	82543	12785788	9266654	3511138	7735	261	3733206	3707444	8101	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298431	60145658	48377431	277360	30984	2386	9432	15574	3592	9432	2386	64298431	62439767	48377431	277360	0.77247	0.75014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231368	126974241	46214022	50354629	30192947	212643	29737890	5120520	6300145	18228507	88718	12785828	9266667	3511165	7735	261	3733409	3707508	8137	17245	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308717	60174076	48446434	302141	132488	10286	28418	69003	24781	28418	10286	64308717	62468185	48446434	302141	0.7726	0.75048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173435076	127145522	46224587	50389106	30281245	250584	29769316	5121152	6303916	18243906	100342	12786281	9267042	3511239	7735	265	3733957	3707634	8361	17415	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320415	60212622	48550301	351738	203708	11698	38546	103867	49597	38546	11698	64320415	62506731	48550301	351738	0.77274	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642716	127319241	46234479	50421809	30368875	294078	29802460	5121732	6307334	18260393	113001	12786706	9267276	3511429	7736	265	3734309	3707702	8394	17508	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331189	60248966	48654512	408049	207640	10774	36344	104211	56311	36344	10774	64331189	62543075	48654512	408049	0.77287	0.75138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853333	127496193	46245177	50456460	30456401	338155	29835728	5122307	6310827	18276644	125950	12786788	9267329	3511454	7739	266	3734624	3707775	8471	17595	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342588	60287212	48758379	465154	210617	11399	38246	103867	57105	38246	11399	64342588	62581321	48758379	465154	0.773	0.75184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029294	127643879	46254088	50486802	30530265	372724	29863360	5122761	6314254	18290284	136061	12787017	9267438	3511569	7741	269	3735036	3707824	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352113	60321183	48846082	509916	175961	9525	33971	87703	44762	33971	9525	64352113	62615292	48846082	509916	0.77312	0.75225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091202	127695219	46258359	50503592	30552812	380456	29873281	5122954	6315791	18295684	138852	12787030	9267439	3511571	7747	273	3735117	3707838	8594	17823	862	555	510	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357100	60339584	48874075	520443	61908	4987	18401	27993	10527	18401	4987	64357100	62633693	48874075	520443	0.77318	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110524	127710423	46259592	50508064	30559892	382875	29876182	5123007	6316219	18297379	139577	12787039	9267444	3511574	7747	274	3735140	3707854	8599	17825	862	1740	1561	137	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359458	60344593	48882880	523593	19322	2358	5009	8805	3150	5009	2358	64359458	62638702	48882880	523593	0.77321	0.75253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174213909	127790846	46264657	50523932	30600151	402106	29895268	5123328	6318228	18307923	145789	12787041	9267444	3511576	7747	274	3735331	3707893	8682	17859	897	5423	4939	414	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368261	60362832	48933744	549072	103385	8803	18239	50864	25479	18239	8803	64368261	62656941	48933744	549072	0.77331	0.75275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376545	127923665	46270895	50545849	30661772	445149	29920921	5123659	6320322	18318786	158154	12787079	9267460	3511598	7747	274	3735608	3707923	8769	17953	963	9272	8436	740	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378373	60387278	49006344	604550	162636	10112	24446	72600	55478	24446	10112	64378373	62681387	49006344	604550	0.77343	0.75305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174537424	128054435	46277841	50567497	30720721	488376	29946612	5123964	6322298	18329402	170948	12787139	9267512	3511602	7751	274	3735932	3707996	8819	18009	1108	13306	12003	1133	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389316	60411349	49076030	660729	160879	10943	24071	69686	56179	24071	10943	64389316	62705458	49076030	660729	0.77356	0.75334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753811	128230144	46285395	50594090	30797705	552954	29983000	5124497	6324921	18343584	189998	12787148	9267512	3511611	7751	274	3736427	3708030	8902	18227	1268	17092	15261	1605	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400695	60441129	49167462	744525	216387	11379	29780	91432	83796	29780	11379	64400695	62735238	49167462	744525	0.7737	0.75369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174916933	128360422	46292074	50616425	30855180	596743	30010524	5124838	6326942	18355573	203171	12787179	9267523	3511627	7753	276	3736750	3708096	8978	18315	1361	22058	19535	2217	263	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64412066	60466189	49237084	801594	163122	11371	25060	69622	57069	25060	11371	64412066	62760298	49237084	801594	0.77384	0.75399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174971906	128401062	46294824	50626493	30872548	607197	30020742	5125020	6327918	18360444	207360	12787188	9267523	3511628	7753	284	3736816	3708108	8999	18337	1372	26098	23004	2742	303	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418479	60477780	49259385	816262	54973	6413	11591	22301	14668	11591	6413	64418479	62771889	49259385	816262	0.77392	0.75413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174994377	128416564	46295876	50630084	30879804	610800	30024254	5125112	6328353	18362221	208568	12787189	9267523	3511628	7754	284	3736828	3708111	9007	18338	1372	29542	26157	2997	333	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422779	60482069	49268450	821079	22471	4300	4289	9065	4817	4289	4300	64422779	62776178	49268450	821079	0.77397	0.75418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089670	128492271	46300458	50642455	30912542	636816	30039981	5125330	6329448	18368558	216645	12787231	9267557	3511635	7755	284	3737222	3708306	9053	18437	1426	32965	29125	3368	381	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430776	60495959	49307673	855262	95293	7997	13890	39223	34183	13890	7997	64430776	62790068	49307673	855262	0.77406	0.75435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175258712	128629808	46306341	50661339	30967392	694736	30067586	5125680	6330847	18378321	232738	12787694	9267923	3511730	7756	285	3737669	3708381	9205	18550	1533	35955	31654	3761	427	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64439979	60516882	49372446	929405	169042	9203	20923	64773	74143	20923	9203	64439979	62810991	49372446	929405	0.77417	0.7546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175437265	128774851	46311774	50678577	31022812	761688	30098006	5126078	6332285	18388386	251257	12787811	9267964	3511796	7761	290	3737907	3708412	9241	18652	1602	38690	33950	4130	488	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64448178	60536029	49438099	1014959	178553	8199	19147	65653	85554	19147	8199	64448178	62830138	49438099	1014959	0.77427	0.75483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175632199	128933067	46318225	50697482	31082493	834867	30132448	5126580	6333959	18399697	272212	12787824	9267969	3511801	7764	290	3738250	3708429	9288	18766	1767	40610	35545	4415	522	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64456748	60556945	49509242	1109264	194934	8570	20916	71143	94305	20916	8570	64456748	62851054	49509242	1109264	0.77438	0.75508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175799894	129067702	46324893	50715850	31133316	893643	30162160	5126924	6335493	18410329	289414	12788335	9268216	3511986	7822	311	3738595	3708656	9333	18804	1802	43102	37565	4830	570	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64466254	60577492	49570841	1185307	167695	9506	20547	61599	76043	20547	9506	64466254	62871601	49570841	1185307	0.77449	0.75533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175852118	129107452	46327628	50723915	31149524	906385	30172526	5127077	6336091	18414748	294610	12788341	9268216	3511986	7825	314	3738741	3708667	9348	18810	1916	45058	39167	5138	613	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64470755	60586478	49591520	1203365	52224	4501	8986	20679	18058	8986	4501	64470755	62880587	49591520	1203365	0.77454	0.75544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175870619	129120948	46328823	50726476	31155268	910381	30177120	5127198	6336400	18417343	296179	12788341	9268216	3511986	7825	314	3738771	3708682	9356	18816	1917	45439	39482	5191	624	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472401	60589409	49599876	1208933	18501	1646	2931	8356	5568	2931	1646	64472401	62883518	49599876	1208933	0.77456	0.75547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175963051	129194997	46332626	50734727	31184111	943533	30194273	5127434	6337226	18423310	306303	12788347	9268219	3511987	7827	314	3738920	3708729	9389	18857	1945	46514	40314	5401	650	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64477322	60598730	49634755	1252244	92432	4921	9321	34879	43311	9321	4921	64477322	62892839	49634755	1252244	0.77462	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176137372	129337077	46338239	50749090	31233345	1016403	30224546	5127776	6338386	18431992	326392	12788722	9268531	3512050	7827	314	3739213	3708750	9545	18905	2013	47814	41305	5650	696	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64484601	60614721	49692765	1345285	174321	7279	15991	58010	93041	15991	7279	64484601	62908830	49692765	1345285	0.77471	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176320813	129485079	46343356	50761611	31282131	1097981	30258395	5128108	6339480	18441011	349796	12788730	9268531	3512058	7827	314	3739420	3708764	9572	18961	2123	49189	42386	5893	729	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491145	60628614	49750659	1450395	183441	6544	13893	57894	105110	13893	6544	64491145	62922723	49750659	1450395	0.77479	0.75595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176515263	129642513	46348576	50774707	31333033	1186197	30294131	5128452	6340798	18450120	374761	12788758	9268542	3512061	7836	319	3739648	3708810	9607	19026	2205	50213	43189	6083	755	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64497569	60643256	49810770	1563668	194450	6424	14642	60111	113273	14642	6424	64497569	62937365	49810770	1563668	0.77487	0.75612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176664734	129763897	46353654	50786802	31374716	1248725	30320689	5128777	6341810	18458259	391843	12788773	9268549	3512064	7836	324	3739853	3708856	9636	19060	2301	51522	44188	6339	802	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504024	60656651	49860673	1643386	149471	6455	13395	49903	79718	13395	6455	64504024	62950760	49860673	1643386	0.77494	0.75628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176712758	129800761	46356053	50792289	31388808	1263611	30330318	5128933	6342215	18461904	397266	12788778	9268552	3512064	7837	325	3739884	3708861	9652	19060	2311	53017	45087	6900	828	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64507486	60663120	49878437	1663715	48024	3462	6469	17764	20329	6469	3462	64507486	62957229	49878437	1663715	0.77498	0.75636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176729820	129813777	46357527	50794564	31393558	1268128	30333603	5129093	6342460	18463381	398669	12788778	9268552	3512064	7837	325	3739903	3708863	9666	19062	2312	53759	45254	7466	837	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509289	60666220	49884675	1669636	17062	1803	3100	6238	5921	3100	1803	64509289	62960329	49884675	1669636	0.77501	0.7564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176824585	129889283	46360741	50801137	31418456	1308949	30350533	5129272	6343076	18468117	410068	12788787	9268555	3512064	7837	331	3740026	3708902	9693	19083	2348	55956	45833	9030	869	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64513303	60675000	49914362	1721920	94765	4014	8780	29687	52284	8780	4014	64513303	62969109	49914362	1721920	0.77505	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	176992551	130025051	46366299	50812103	31459774	1386875	30379121	5129555	6344012	18475301	430253	12789167	9268869	3512129	7838	331	3740357	3709044	9830	19100	2383	58855	46550	11002	1011	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64520317	60689076	49963024	1820134	167966	7014	14076	48662	98214	14076	7014	64520317	62983185	49963024	1820134	0.77514	0.75667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177171502	130169725	46370970	50822049	31500402	1476304	30409537	5129816	6344777	18482439	452505	12789174	9268872	3512131	7840	331	3740533	3709063	9851	19136	2483	62533	47439	13691	1084	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64526160	60702499	50010901	1931942	178951	5843	13423	47877	111808	13423	5843	64526160	62996608	50010901	1931942	0.77521	0.75683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177355459	130319279	46375928	50832638	31542909	1567804	30440596	5130121	6345495	18489335	475645	12789176	9268873	3512132	7840	331	3740851	3709086	9878	19196	2691	65557	48184	15854	1161	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64532192	60715997	50060441	2046829	183957	6032	13498	49540	114887	13498	6032	64532192	63010106	50060441	2046829	0.77528	0.757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177507736	130441647	46380169	50842170	31579666	1639642	30466182	5130335	6346208	18495820	493819	12789213	9268874	3512132	7860	347	3741076	3709112	9911	19246	2807	69618	49047	18936	1235	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64537537	60729357	50103827	2137015	152277	5345	13360	43386	90186	13360	5345	64537537	63023466	50103827	2137015	0.77535	0.75716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177550623	130473027	46382340	50846375	31591636	1652676	30474634	5130437	6346494	18498553	499150	12789244	9268875	3512132	7872	365	3741096	3709123	9918	19247	2808	72622	49607	21308	1295	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64540382	60736227	50118603	2155411	42887	2845	6870	14776	18396	6870	2845	64540382	63030336	50118603	2155411	0.77538	0.75724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177566793	130484512	46383049	50847685	31596527	1657251	30477867	5130492	6346667	18499885	500823	12789244	9268875	3512132	7872	365	3741109	3709125	9922	19253	2809	74061	49770	22569	1307	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541311	60738975	50124844	2161663	16170	929	2748	6241	6252	2748	929	64541311	63033084	50124844	2161663	0.77539	0.75727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177660589	130557641	46385718	50853080	31618336	1700507	30495134	5130674	6347105	18504156	513199	12789345	9268876	3512135	7907	427	3741221	3709134	9938	19271	2878	77248	50265	25179	1370	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64544667	60747437	50151040	2217445	93796	3356	8462	26196	55782	8462	3356	64544667	63041546	50151040	2217445	0.77543	0.75737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177826613	130692532	46390172	50861666	31653567	1787127	30522877	5130891	6347673	18510481	533832	12789746	9269187	3512200	7910	449	3741486	3709148	10093	19292	2953	79972	50883	27201	1414	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64550281	60758833	50192664	2324835	166024	5614	11396	41624	107390	11396	5614	64550281	63052942	50192664	2324835	0.7755	0.75751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178013567	130843696	46394432	50870162	31689846	1889256	30555840	5131146	6348272	18516436	559986	12789809	9269188	3512200	7918	503	3741746	3709170	10116	19343	3117	82476	51439	29084	1459	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64555375	60769834	50235002	2453356	186954	5094	11001	42338	128521	11001	5094	64555375	63063943	50235002	2453356	0.77556	0.75764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
