date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83174837	61297934	33980049	27317334	551	7573622	4023123	3550217	282	12150358	9203833	2946479	46	2152923	2152859	3	61	49359864	33814033	940	469558	167024	302517	17	316655	152886	49359864	35966956	940	0.59359	0.43253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83939469	61930448	34133334	27796547	567	7650999	4049324	3601390	285	12185133	9206113	2978974	46	2172889	2172825	3	61	49561596	34376914	959	764632	201732	562881	19	582847	181766	49561596	36549803	959	0.59601	0.43954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84919743	62768306	34314191	28453518	597	7722869	4070786	3651793	290	12232411	9209811	3022554	46	2196157	2196001	3	153	49790789	35127868	1086	980274	229193	750954	127	774130	206017	49790789	37324025	1086	0.59877	0.44885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85691738	63408189	34465168	28942415	606	7793658	4090162	3703195	301	12271066	9212694	3058326	46	2218825	2218662	3	160	49986686	35703939	1113	771995	195897	576071	27	598732	173236	49986686	37922764	1113	0.60113	0.45605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86355906	63953622	34598939	29354063	620	7857939	4107576	3750059	304	12303095	9214624	3088425	46	2241250	2241070	3	177	50162209	36192550	1147	664168	175523	488611	34	511019	153115	50162209	38433800	1147	0.60324	0.46219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86629556	64129540	34654009	29474893	638	7921392	4123455	3797614	323	12318775	9215530	3103198	47	2259849	2259665	3	181	50252659	36375708	1189	273650	90450	183158	42	201753	71855	50252659	38635557	1189	0.60432	0.46462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86830611	64266117	34704876	29560598	643	7963165	4132877	3829965	323	12330254	9215810	3114397	47	2271075	2270891	3	181	50324454	36504963	1194	201055	71795	129255	5	140481	60569	50324454	38776038	1194	0.60519	0.46631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87214294	64564954	34783260	29781034	660	8013859	4145959	3867571	329	12350081	9217158	3132876	47	2285400	2285206	3	191	50431583	36781484	1227	383683	107129	276521	33	290836	92814	50431583	39066884	1227	0.60648	0.46981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87824885	65090900	34892650	30197562	688	8062178	4161833	3900014	331	12372050	9219696	3152307	47	2299757	2299562	3	192	50573741	37249886	1258	610591	142158	468402	31	482758	127802	50573741	39549643	1258	0.60819	0.47561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88584257	65767376	35034536	30732134	706	8108255	4175003	3932921	331	12394886	9221302	3173537	47	2313740	2313545	3	192	50744386	37838595	1276	759372	170645	588709	18	602692	156662	50744386	40152335	1276	0.61024	0.48286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89209846	66316932	35145875	31170316	741	8151692	4185254	3966104	334	12413792	9222704	3191038	50	2327430	2327231	3	196	50881064	38327461	1321	625589	136678	488866	45	502552	122992	50881064	40654891	1321	0.61188	0.4889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89785198	66812969	35249480	31562720	769	8194006	4195347	3998312	347	12432400	9224063	3208284	53	2345823	2345622	3	198	51014512	38769319	1367	575352	133448	441858	46	460249	115057	51014512	41115142	1367	0.61349	0.49444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89998048	66968266	35294838	31672640	788	8231608	4202738	4028517	353	12440156	9224831	3215272	53	2358018	2357602	3	413	51080009	38916432	1607	212850	65497	147113	240	159093	53517	51080009	41274450	1607	0.61427	0.49636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90123013	67052467	35320916	31730758	793	8263150	4209099	4053698	353	12443436	9224945	3218438	53	2363960	2363535	3	422	51118495	39002897	1621	124965	38486	86465	14	92398	32553	51118495	41366857	1621	0.61474	0.49747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90463743	67329525	35382766	31945949	810	8303188	4218912	4083922	354	12455876	9226132	3229690	54	2375154	2374728	3	423	51202538	39259564	1641	340730	84043	256667	20	267860	72850	51202538	41634718	1641	0.61575	0.50069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91020484	67810938	35472072	32338018	848	8345530	4227786	4117373	371	12475822	9227454	3248314	54	2388194	2387765	3	426	51315077	39703708	1699	556741	112539	444144	58	457181	99502	51315077	42091902	1699	0.6171	0.50619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91715655	68421780	35584868	32835938	974	8392581	4237439	4154753	389	12499214	9228694	3270464	56	2402080	2401636	3	441	51452637	40261158	1860	695171	137560	557450	161	571321	123689	51452637	42663238	1860	0.61876	0.51306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92297419	68925139	35680643	33243419	1077	8436222	4246956	4188853	413	12519123	9229936	3289131	56	2416935	2416476	3	456	51574011	40721406	2002	581764	121374	460248	142	475088	106534	51574011	43138341	2002	0.62022	0.51877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92798331	69346999	35765917	33579792	1290	8481843	4256355	4225052	436	12536325	9231018	3305250	57	2433164	2432666	3	495	51685956	41110097	2278	500912	111945	388691	276	404881	95755	51685956	43543261	2278	0.62156	0.52364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92994652	69488637	35807511	33679683	1443	8517969	4262697	4254814	458	12542347	9231177	3311113	57	2445699	2445189	3	507	51746574	41245613	2465	196321	60618	135516	187	148039	48095	51746574	43691312	2465	0.62229	0.52542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93112479	69572934	35834426	33736931	1577	8543131	4266963	4275684	484	12544671	9231260	3313354	57	2451743	2451233	3	507	51783882	41325972	2625	117827	37308	80359	160	86403	31264	51783882	43777715	2625	0.62274	0.52646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93407833	69814440	35888346	33924399	1695	8576652	4272261	4303886	505	12553804	9231842	3321905	57	2462937	2462422	3	512	51854871	41550193	2769	295354	70989	224221	144	235410	59800	51854871	44013130	2769	0.62359	0.52929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93872761	70215458	35960381	34253183	1894	8615239	4277346	4337354	539	12565765	9232582	3333126	57	2476299	2475781	4	514	51946090	41923667	3004	464928	91219	373474	235	386833	77860	51946090	44399966	3004	0.62469	0.53394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94449488	70731226	36052953	34676177	2096	8651972	4283391	4367975	606	12577072	9233083	3343932	57	2489218	2488693	4	521	52058120	42388088	3280	576727	112030	464421	276	477333	99118	52058120	44877306	3280	0.62604	0.53968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94970782	71190120	36133641	35054209	2270	8691843	4288769	4402430	644	12585082	9233697	3351328	57	2503737	2503204	4	529	52159311	42807971	3500	521294	101191	419883	220	434394	86680	52159311	45311708	3500	0.62725	0.54491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95414878	71575595	36209420	35363708	2467	8727799	4294653	4432469	677	12592419	9234129	3358232	58	2519065	2518530	4	531	52256732	43154413	3733	444096	97421	346442	233	361768	82095	52256732	45673478	3733	0.62843	0.54926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95601261	71715215	36246187	35466421	2607	8759742	4299448	4459578	716	12593963	9234208	3359697	58	2532341	2531564	4	773	52311407	43285700	4154	186383	54675	131287	421	144321	41641	52311407	45818041	4154	0.62908	0.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95717633	71804829	36267150	35534956	2723	8781585	4302269	4478581	735	12594883	9234250	3360575	58	2536336	2535557	4	775	52339226	43374116	4291	116372	27819	88416	137	92409	23826	52339226	45910452	4291	0.62942	0.55211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96014163	72045326	36314511	35727861	2954	8823239	4306949	4515521	769	12600223	9234558	3365607	58	2545375	2544588	4	783	52400606	43608993	4564	296530	61380	234877	273	243908	52349	52400606	46154368	4564	0.63016	0.55504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96446445	72415610	36383974	36028515	3121	8865988	4312050	4553140	798	12608107	9235130	3372919	58	2556740	2555949	4	787	52487103	43954578	4764	432282	86497	345585	200	356946	75136	52487103	46511318	4764	0.6312	0.55933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96992411	72888749	36481126	36404235	3388	8913306	4320041	4592423	842	12617831	9235805	3381968	58	2572525	2571731	4	790	52608703	44378630	5078	545966	121600	424052	314	439834	105818	52608703	46951155	5078	0.63266	0.56462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97468074	73300164	36575058	36721391	3715	8951723	4326957	4623894	872	12624829	9236319	3388451	59	2591358	2590560	4	794	52728894	44733740	5440	475663	120191	355110	362	373939	101362	52728894	47325098	5440	0.6341	0.56912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97894258	73658901	36663569	36991268	4064	8992945	4334287	4657748	910	12631359	9236801	3394499	59	2611053	2610244	4	805	52844901	45043519	5838	426184	116007	309779	398	329463	96323	52844901	47654572	5838	0.6355	0.57308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98090755	73805551	36710118	37091139	4294	9025339	4339377	4685024	938	12632735	9236874	3395802	59	2627130	2626295	4	831	52912664	45171969	6122	196497	67763	128450	284	144501	51712	52912664	47799099	6122	0.63631	0.57482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98208859	73895005	36737896	37152652	4457	9046203	4342741	4702513	949	12633421	9236901	3396461	59	2634230	2633391	4	835	52950929	45251630	6300	118104	38265	79661	178	86757	31169	52950929	47885860	6300	0.63677	0.57586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98475633	74112027	36800715	37306651	4661	9079402	4349086	4729350	966	12636261	9237178	3399024	59	2647943	2647100	4	839	53034079	45435029	6525	266774	83150	183399	225	197108	69441	53034079	48082972	6525	0.63777	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98838838	74424261	36893751	37525621	4889	9109159	4354151	4754026	982	12642050	9237774	3404217	59	2663368	2662504	4	860	53148180	45683868	6790	363205	114101	248839	265	264243	98697	53148180	48347236	6790	0.63915	0.58141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99263488	74794086	37006466	37782435	5185	9139550	4360191	4778367	992	12648110	9238169	3409882	59	2681742	2680861	5	876	53285687	45970689	7112	424650	137507	286821	322	305178	119150	53285687	48652431	7112	0.6408	0.58508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99599007	75080613	37103469	37971655	5489	9165893	4365601	4799231	1061	12652660	9238739	3413862	59	2699841	2698960	5	876	53406769	46184753	7485	335519	121082	214064	373	232163	102983	53406769	48884594	7485	0.64226	0.58787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99942530	75373346	37208156	38159286	5904	9189897	4371403	4817419	1075	12657834	9239377	3418397	60	2721453	2720570	5	878	53539506	46395107	7917	343523	132737	210354	432	231964	111127	53539506	49116560	7917	0.64385	0.59066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100099316	75494159	37263167	38224765	6227	9211006	4375846	4834064	1096	12658560	9239439	3419061	60	2735591	2734704	5	882	53613156	46477895	8265	156786	73650	82788	348	96922	59516	53613156	49213486	8265	0.64474	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100193780	75566877	37294903	38265412	6562	9226533	4378346	4847076	1111	12658839	9239468	3419311	60	2741531	2740643	5	883	53653360	46531804	8616	94464	40204	53909	351	59848	34265	53653360	49273335	8616	0.64522	0.59255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100427324	75753988	37368100	38379027	6861	9255684	4383261	4871287	1136	12662467	9239769	3422637	61	2755185	2754290	5	890	53745420	46672956	8948	233544	92060	141152	332	154799	78413	53745420	49428141	8948	0.64633	0.59441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100725842	76006415	37468567	38530643	7205	9281555	4387842	4892558	1155	12666345	9240453	3425831	61	2771527	2770512	5	1010	53867374	46849037	9431	298518	121954	176081	483	192303	105732	53867374	49620564	9431	0.64779	0.59672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101068967	76302610	37585984	38708906	7720	9306473	4393156	4912144	1173	12670096	9241149	3428886	61	2789788	2788769	6	1013	54009058	47049942	9967	343125	141684	200905	536	219162	123427	54009058	49839730	9967	0.6495	0.59936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101370233	76560452	37696582	38855703	8167	9328626	4397794	4929607	1225	12673239	9241601	3431577	61	2807916	2806790	6	1120	54142767	47216893	10573	301266	133709	166951	606	184972	115688	54142767	50024809	10573	0.65111	0.60158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101623916	76770515	37787119	38974108	9288	9351036	4402766	4946957	1313	12675739	9241863	3433814	62	2826626	2825478	6	1142	54257226	47354885	11805	253683	114459	137992	1232	156680	95771	54257226	50181511	11805	0.65248	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101761585	76877424	37839886	39027502	10036	9366391	4406023	4959007	1361	12676274	9241902	3434309	63	2841496	2840332	6	1158	54328143	47420824	12618	137669	70917	65939	813	80793	56063	54328143	50262320	12618	0.65334	0.60444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101847077	76947879	37869275	39067858	10746	9374811	4407817	4965577	1417	12676431	9241915	3434453	63	2847956	2846767	6	1183	54365774	47467894	13409	85492	37631	47070	791	53505	31196	54365774	50315850	13409	0.65379	0.60508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102039514	77108492	37937719	39157906	12867	9391953	4411284	4979214	1455	12678321	9242077	3436181	63	2860748	2859557	6	1185	54450637	47573307	15570	192437	84863	105413	2161	118203	72073	54450637	50434055	15570	0.65481	0.60651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102283464	77320761	38031855	39272492	16414	9407786	4414467	4991810	1509	12679982	9242344	3437575	63	2874935	2873689	6	1240	54562355	47701883	19226	243950	111718	128576	3656	142708	97586	54562355	50576818	19226	0.65615	0.60822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102580064	77584215	38139723	39413192	31300	9423519	4417219	5004001	2299	12682432	9242978	3439390	64	2889898	2888645	6	1247	54688565	47856589	34910	296600	126210	154706	15684	169662	111254	54688565	50746487	34910	0.65767	0.61026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102838303	77813229	38235633	39529889	47707	9436576	4419677	5013756	3143	12684378	9243436	3440878	64	2904120	2902827	6	1287	54801573	47984529	52201	258239	113008	127940	17291	142122	98826	54801573	50888649	52201	0.65903	0.61197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103086010	78031930	38325339	39643231	63360	9448817	4421917	5023041	3859	12686176	9243691	3442421	64	2919087	2917790	6	1291	54908737	48108699	68574	247707	107164	124170	16373	139133	92201	54908737	51027786	68574	0.66032	0.61365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103194272	78121445	38362783	39691055	67607	9457354	4423403	5029695	4256	12686507	9243705	3442737	65	2928966	2927665	6	1295	54957556	48163493	73223	108262	48819	54794	4649	64669	38944	54957556	51092459	73223	0.6609	0.61442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103259055	78175150	38385208	39719271	70671	9463049	4424323	5034208	4518	12686687	9243720	3442902	65	2934169	2932864	6	1299	54986115	48196387	76553	64783	28559	32894	3330	38093	23360	54986115	51130556	76553	0.66125	0.61488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103414559	78310315	38438258	39787416	84641	9472793	4426345	5040725	5723	12688529	9244362	3444096	71	2942922	2941617	6	1299	55050582	48272243	91734	155504	64467	75856	15181	84609	55714	55050582	51215165	91734	0.66202	0.6159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103638318	78511910	38517864	39887650	106396	9482077	4428069	5047151	6857	12690490	9245061	3445357	72	2953841	2952522	6	1313	55143516	48380164	114638	223759	92934	107921	22904	118826	82029	55143516	51334005	114638	0.66314	0.61733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103899550	78747363	38608546	40006998	131819	9494244	4430027	5055747	8470	12691787	9245254	3446461	72	2966156	2964815	6	1335	55248642	48509212	141696	261232	105126	129048	27058	141341	92833	55248642	51475368	141696	0.66441	0.61903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104155871	78977774	38697431	40121581	158762	9505704	4431656	5063807	10241	12692945	9245483	3447387	75	2979448	2978092	6	1350	55352662	48632781	170428	256321	104020	123569	28732	136846	90743	55352662	51612229	170428	0.66566	0.62067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104384103	79176725	38769669	40227853	179203	9518196	4433625	5072891	11680	12694250	9245675	3448500	75	2994932	2993545	6	1381	55442514	48749250	192339	228232	89852	116469	21911	131922	74399	55442514	51744182	192339	0.66674	0.62226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104494750	79267435	38801152	40281409	184874	9527019	4435289	5079536	12194	12694425	9245711	3448639	75	3005871	3004474	6	1391	55486626	48809590	198534	110647	44112	60340	6195	71269	33183	55486626	51815461	198534	0.66727	0.62312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104559605	79321751	38818948	40313688	189115	9532164	4436216	5083418	12530	12694503	9245721	3448706	76	3011187	3009785	6	1396	55510670	48845818	203117	64855	24044	36228	4583	41539	18733	55510670	51857005	203117	0.66756	0.62362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104726942	79466189	38868668	40388599	208922	9542321	4438559	5089978	13784	12695471	9245849	3449545	77	3022961	3021547	6	1408	55574623	48928128	224191	167337	63953	82310	21074	94072	52191	55574623	51951089	224191	0.66833	0.62475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104964459	79680849	38946083	40493335	241431	9550670	4440932	5095280	14458	12697340	9246657	3450604	79	3035600	3034182	6	1412	55667854	49039225	257380	237517	93231	111097	33189	123732	80596	55667854	52074825	257380	0.66945	0.62624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105249187	79938511	39033881	40623160	281470	9562036	4443553	5102940	15543	12698589	9246806	3451698	85	3050051	3048609	6	1436	55772849	49177804	298534	284728	104995	138579	41154	153006	90568	55772849	52227855	298534	0.67071	0.62808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105525914	80188650	39122159	40743748	322743	9571980	4446079	5109351	16550	12700148	9247264	3452799	85	3065136	3063688	6	1442	55879190	49305904	340820	276727	106341	128100	42286	143179	91262	55879190	52371040	340820	0.67199	0.6298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105775478	80410108	39197083	40859734	353291	9582980	4449139	5116185	17656	12701053	9247487	3453481	85	3081337	3079881	6	1450	55973590	49429406	372482	249564	94400	123502	31662	139695	78207	55973590	52510743	372482	0.67312	0.63148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105888579	80505118	39227206	40917251	360661	9590604	4450931	5121475	18198	12701294	9247603	3453605	86	3091563	3090099	6	1458	56015839	49492337	380403	113101	42249	62931	7921	73149	32031	56015839	52583900	380403	0.67363	0.63236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105958349	80563984	39245472	40953136	365376	9596439	4452732	5124730	18977	12701510	9247666	3453758	86	3096416	3094947	6	1463	56040817	49531630	385902	69770	24978	39293	5499	44141	20130	56040817	52628046	385902	0.67393	0.63289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106116871	80704459	39286837	41028318	389304	9604297	4454685	5129463	20149	12702455	9247872	3454491	92	3105660	3104186	6	1468	56093580	49612278	411013	158522	52763	80648	25111	89887	43524	56093580	52717938	411013	0.67457	0.63397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106351158	80919765	39354023	41135345	430397	9612199	4456569	5134046	21584	12703496	9248296	3455106	94	3115698	3114219	6	1473	56173107	49724503	453548	234287	79527	112225	42535	122258	69494	56173107	52840201	453548	0.67552	0.63544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106626951	81173203	39431251	41260992	480960	9622155	4458354	5139975	23826	12704362	9248392	3455875	95	3127231	3125741	6	1484	56263738	49856848	506365	275793	90631	132345	52817	143867	79109	56263738	52984079	506365	0.67661	0.63717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106895954	81420663	39508266	41380015	532382	9630546	4459996	5145179	25371	12705111	9248505	3456508	98	3139634	3138141	6	1487	56354908	49981708	559338	269003	91170	124860	52973	137260	78770	56354908	53121342	559338	0.67771	0.63882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107137339	81637959	39574125	41494393	569441	9640153	4461740	5151772	26641	12706183	9249022	3457062	99	3153044	3151544	6	1494	56436431	50103233	597675	241385	81523	121525	38337	134928	68120	56436431	53256277	597675	0.67869	0.64045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107237835	81723632	39597711	41548235	577686	9646444	4462946	5156039	27459	12706268	9249060	3457108	100	3161491	3159987	6	1498	56469704	50161388	606743	100496	33273	58155	9068	66598	24830	56469704	53322879	606743	0.67909	0.64125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107294562	81772303	39610934	41578195	583174	9650281	4463540	5158842	27899	12706301	9249064	3457137	100	3165677	3164171	6	1500	56487709	50194180	612673	56727	18005	32792	5930	36976	13821	56487709	53359857	612673	0.67931	0.64169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107446652	81908924	39650299	41648344	610281	9656548	4464934	5162765	28849	12707282	9249696	3457486	100	3173898	3172382	6	1510	56537311	50268601	640740	152090	49602	74421	28067	82632	41391	56537311	53442499	640740	0.6799	0.64269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107670615	82116746	39712766	41748291	655689	9662294	4465989	5165968	30337	12708048	9250174	3457771	103	3183527	3182011	6	1510	56610940	50372036	687639	223963	73629	103435	46899	113064	64000	56610940	53555563	687639	0.68079	0.64404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107922793	82352017	39779929	41862239	709849	9667977	4467218	5169299	31460	12709402	9250328	3458965	109	3193397	3191867	6	1524	56689342	50490509	742942	252178	78402	118473	55303	128329	68546	56689342	53683906	742942	0.68173	0.64559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108167568	82579774	39846461	41974736	758577	9673830	4468474	5172709	32647	12710662	9251131	3459422	109	3203302	3201772	6	1524	56767838	50606873	792857	244775	78496	116364	49915	126269	68591	56767838	53810175	792857	0.68267	0.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108295313	82698326	39883711	42032495	782120	9676795	4469351	5174327	33117	12710897	9251197	3459590	110	3209295	3207750	6	1539	56812009	50666418	816886	127745	44171	59545	24029	65523	38193	56812009	53875713	816886	0.68321	0.64789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108327573	82725379	39893593	42046434	785352	9678744	4469944	5175352	33448	12710967	9251207	3459649	111	3212483	3210936	7	1540	56825680	50681442	820451	32260	13671	15024	3565	18210	10485	56825680	53893925	820451	0.68337	0.64811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108341465	82737037	39897687	42052513	786837	9679889	4470217	5175981	33691	12711000	9251209	3459680	111	3213539	3211992	7	1540	56831105	50688181	822179	13892	5425	6739	1728	7795	4369	56831105	53901720	822179	0.68344	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108437178	82823610	39923790	42094236	805584	9683381	4471052	5177508	34821	12711732	9251655	3459965	112	3218455	3216906	7	1542	56863403	50731716	842059	95713	32298	43535	19880	48449	27384	56863403	53950171	842059	0.68382	0.64879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108619820	82996412	39972167	42176883	847362	9686887	4471976	5179262	35649	12712580	9252101	3460365	114	3223941	3222391	7	1543	56918635	50816517	884668	182642	55232	84801	42609	90286	49747	56918635	54040458	884668	0.68449	0.64988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108824402	83190559	40023343	42267842	899374	9690934	4472988	5181237	36709	12712948	9252292	3460542	114	3229961	3228406	7	1548	56977029	50909628	937745	204582	58394	93111	53077	99126	52379	56977029	54139589	937745	0.68519	0.65107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109036271	83390918	40077944	42362963	950011	9695275	4474036	5182873	38366	12713198	9252388	3460695	115	3236880	3235318	7	1555	57039686	51006538	990047	211869	62657	96910	52302	103822	55745	57039686	54243418	990047	0.68594	0.65232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109219180	83561323	40127021	42442931	991371	9699576	4475094	5184734	39748	12714656	9253557	3460983	116	3243625	3242061	7	1557	57097733	51088655	1032792	182909	58047	82117	42745	88860	51304	57097733	54332280	1032792	0.68664	0.65339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109260373	83596800	40139583	42460880	996337	9702005	4475737	5186162	40106	12714683	9253559	3461008	116	3246885	3245321	7	1557	57114200	51108057	1038116	41193	16467	19402	5324	22662	13207	57114200	54354942	1038116	0.68684	0.65366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109277702	83611779	40144877	42468333	998569	9702948	4475919	5186697	40332	12714696	9253560	3461020	116	3248279	3246713	7	1559	57121069	51116057	1040576	17329	6869	8000	2460	9392	5477	57121069	54364336	1040576	0.68692	0.65377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109373706	83700007	40169695	42508455	1021857	9706391	4476775	5188279	41337	12715176	9253887	3461171	118	3252132	3250540	7	1585	57150897	51157912	1064897	96004	29828	41855	24321	45682	26001	57150897	54410044	1064897	0.68728	0.65432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
