date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75715009	55598909	31638188	23960277	444	6536381	3737673	2798457	251	11618388	9149818	2468531	39	1961331	1961322	3	6	0	0	0	0	46487001	29227268	740	1028475	478948	549516	11	572705	455759	46487001	31188599	740	0.55904	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76701093	56346500	32050650	24295394	456	6618889	3768252	2850386	251	11751421	9163456	2587925	40	1984283	1984274	3	6	0	0	0	0	46966632	29733708	753	986084	479631	506440	13	529392	456679	46966632	31717991	753	0.56481	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77551304	57000906	32393431	24607001	474	6712961	3800111	2912598	252	11830814	9172710	2658064	40	2006623	2006614	3	6	0	0	0	0	47372866	30177666	772	850211	406234	443958	19	466298	383894	47372866	32184289	772	0.56969	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77929838	57257528	32516146	24740901	481	6792393	3824850	2967287	256	11858018	9175534	2682444	40	2021899	2021890	3	6	0	0	0	0	47538420	30390635	783	378534	165554	212969	11	228245	150278	47538420	32412534	783	0.57168	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78203801	57439740	32589808	24849446	486	6860635	3843418	3016960	257	11872599	9177009	2695550	40	2030827	2030818	3	6	0	0	0	0	47641053	30561959	789	273963	102633	171324	6	180252	93705	47641053	32592786	789	0.57292	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78741689	57828941	32757364	25071083	494	6954720	3869702	3084757	261	11912237	9181409	2730788	40	2045791	2045782	3	6	0	0	0	0	47854257	30886631	801	537888	213204	324672	12	339636	198240	47854257	32932422	801	0.57548	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79523086	58450228	33000731	25448999	498	7053312	3895196	3157854	262	11957700	9186049	2771611	40	2061846	2061832	3	11	0	0	0	0	48143808	31378467	811	781397	289551	491836	10	507886	273501	48143808	33440313	811	0.57896	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80523261	59284739	33297857	25986374	508	7148315	3920008	3228041	266	12009125	9191489	2817596	40	2081082	2081028	3	51	0	0	0	0	48490382	32032014	865	1000175	346574	653547	54	672743	327378	48490382	34113096	865	0.58313	0.41023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81374974	59973837	33537159	26436160	518	7248516	3942715	3305526	275	12051909	9195799	2856070	40	2100712	2100658	3	51	0	0	0	0	48776331	32597759	884	851713	285949	565745	19	585375	266319	48776331	34698471	884	0.58657	0.41727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82135911	60572533	33736870	26835110	553	7346666	3960787	3385586	293	12095219	9200253	2894919	47	2121493	2121438	3	52	0	0	0	0	49019348	33115618	945	760937	243017	517859	61	538639	222237	49019348	35237111	945	0.58949	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82480759	60801986	33813905	26987523	558	7431080	3979100	3451684	296	12116386	9201711	2914628	47	2131307	2131246	3	58	0	0	0	0	49125962	33353838	959	344848	106614	238220	14	248028	96806	49125962	35485145	959	0.59078	0.42673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82709725	60948361	33860223	27087576	562	7494964	3994049	3500619	296	12126682	9202184	2924451	47	2139718	2139657	3	58	0	0	0	0	49196113	33512649	963	228966	70151	158811	4	167222	61740	49196113	35652367	963	0.59162	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83179293	61300806	33981994	27318240	572	7573843	4023279	3550264	300	12150782	9204075	2946660	47	2153862	2153797	4	61	0	0	0	0	49363145	33815168	980	469568	167032	302519	17	316659	152892	49363145	35969030	980	0.59363	0.43255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83943949	61933336	34135286	27797461	589	7651222	4049481	3601438	303	12185557	9206355	2979155	47	2173834	2173769	4	61	0	0	0	0	49564891	34378058	1000	764656	201746	562890	20	582862	181774	49564891	36551892	1000	0.59605	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84924242	62771208	34316167	28454422	619	7723093	4070943	3651842	308	12232837	9210053	3022737	47	2197104	2196948	4	152	0	0	0	0	49794111	35129005	1126	980293	229220	750947	126	774126	206041	49794111	37326109	1126	0.59881	0.44887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85696287	63411135	34467150	28943356	629	7793884	4090321	3703245	318	12271492	9212936	3058509	47	2219776	2219613	4	159	0	0	0	0	49990020	35705114	1153	772045	195909	576109	27	598774	173244	49990020	37924890	1153	0.60117	0.45607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86360638	63956745	34600931	29355170	644	7858169	4107736	3750112	321	12303521	9214866	3088608	47	2242203	2242022	5	176	0	0	0	0	50165555	36193895	1188	664351	175535	488781	35	511190	153126	50165555	38436098	1188	0.60328	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86634313	64132674	34656008	29476004	662	7921625	4123618	3797667	340	12319205	9215776	3103381	48	2260809	2260624	5	180	0	0	0	0	50256026	36377057	1230	273675	90471	183162	42	201764	71869	50256026	38637866	1230	0.60437	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86835371	64269251	34706878	29561706	667	7963398	4133040	3830018	340	12330684	9216056	3114580	48	2272038	2271853	5	180	0	0	0	0	50327827	36506309	1235	201058	71801	129252	5	140481	60572	50327827	38778347	1235	0.60523	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87219068	64568100	34785272	29782144	684	8014092	4146121	3867625	346	12350511	9217404	3133059	48	2286365	2286170	5	190	0	0	0	0	50434967	36782833	1268	383697	107140	276524	33	290841	92823	50434967	39069198	1268	0.60652	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87829696	65094076	34894685	30198680	711	8062412	4161995	3900069	348	12372482	9219942	3152492	48	2300726	2300530	5	191	0	0	0	0	50577152	37251246	1298	610628	142185	468413	30	482773	127825	50577152	39551972	1298	0.60823	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88589118	65770593	35036590	30733274	729	8108491	4175166	3932976	349	12395319	9221548	3173723	48	2314715	2314519	5	191	0	0	0	0	50747823	37839978	1317	759422	170671	588732	19	602721	156682	50747823	40154693	1317	0.61028	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89214756	66320193	35147942	31171487	764	8151929	4185421	3966156	352	12414225	9222950	3191224	51	2328409	2328208	6	195	0	0	0	0	50884521	38328873	1362	625638	136698	488895	45	502584	123009	50884521	40657282	1362	0.61192	0.48893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89790238	66816351	35251560	31563998	793	8194243	4195513	3998365	365	12432835	9224311	3208470	54	2346809	2346605	6	198	0	0	0	0	51017989	38770839	1410	575482	133468	441966	48	460363	115071	51017989	41117648	1410	0.61353	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90003092	66971650	35296920	31673918	812	8231845	4202903	4028571	371	12440591	9225079	3215458	54	2359006	2358587	6	413	0	0	0	0	51083489	38917953	1650	212854	65500	147114	240	159096	53518	51083489	41276959	1650	0.61432	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90128059	67055851	35322999	31732035	817	8263388	4209264	4053753	371	12443871	9225193	3218624	54	2364949	2364521	6	422	0	0	0	0	51121977	39004418	1664	124967	38488	86465	14	92399	32554	51121977	41369367	1664	0.61478	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90468812	67332919	35384858	31947227	834	8303437	4219084	4083981	372	12456311	9226380	3229876	55	2376145	2375716	6	423	0	0	0	0	51206038	39261090	1684	340753	84061	256672	20	267867	72866	51206038	41637235	1684	0.61579	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91025630	67814358	35474166	32339320	872	8345791	4227965	4117437	389	12476293	9227737	3248501	55	2389188	2388756	6	426	0	0	0	0	51318624	39705264	1742	556818	112586	444174	58	457214	99546	51318624	42094452	1742	0.61714	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91720876	68425250	35586972	32837281	997	8392846	4237625	4154813	408	12499700	9228991	3270652	57	2403080	2402633	6	441	0	0	0	0	51456221	40262752	1903	695246	137597	557488	161	571365	123720	51456221	42665832	1903	0.6188	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92302784	68928740	35682756	33244884	1100	8436494	4247144	4188918	432	12519610	9230233	3289320	57	2417940	2417478	6	456	0	0	0	0	51577611	40723128	2045	581908	121390	460376	142	475221	106545	51577611	43141068	2045	0.62026	0.5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92803716	69350615	35768051	33581250	1314	8482116	4256544	4225117	455	12536812	9231315	3305439	58	2434173	2433673	6	494	0	0	0	0	51689583	41111812	2321	500932	111972	388684	276	404879	95777	51689583	43545985	2321	0.6216	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93000037	69492254	35809653	33681136	1465	8518242	4262885	4254880	477	12542834	9231474	3311302	58	2446707	2446195	6	506	0	0	0	0	51750207	41247324	2506	196321	60624	135512	185	148034	48102	51750207	43694031	2506	0.62233	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93117869	69576553	35836574	33738380	1599	8543404	4267151	4275750	503	12545158	9231557	3313543	58	2452754	2452242	6	506	0	0	0	0	51787524	41327679	2666	117832	37317	80355	160	86402	31270	51787524	43780433	2666	0.62278	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93413241	69818064	35890503	33925845	1716	8576930	4272452	4303954	524	12554291	9232139	3322094	58	2463956	2463439	6	511	0	0	0	0	51858533	41551899	2809	295372	71009	224220	143	235417	59812	51858533	44015855	2809	0.62364	0.52932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93878197	70219106	35962552	34254639	1915	8615519	4277540	4337421	558	12566253	9232880	3333315	58	2477319	2476799	7	513	0	0	0	0	51949771	41925382	3044	464956	91238	373483	235	386843	77878	51949771	44402701	3044	0.62473	0.53397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94455000	70734945	36055142	34677687	2116	8652254	4283587	4368042	625	12577560	9233381	3344121	58	2490241	2489714	7	520	0	0	0	0	52061824	42389857	3319	576803	112053	464475	275	477390	99138	52061824	44880098	3319	0.62608	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94976324	71193854	36135845	35055719	2290	8692135	4288969	4402505	661	12585571	9233995	3351518	58	2504764	2504229	7	528	0	0	0	0	52163038	42809749	3537	521324	101214	419892	218	434407	86699	52163038	45314513	3537	0.6273	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95420468	71579372	36211643	35365242	2487	8728092	4294857	4432542	693	12592910	9234427	3358424	59	2520094	2519557	7	530	0	0	0	0	52260484	43156215	3769	444144	97446	346466	232	361794	82118	52260484	45676309	3769	0.62847	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95606853	71718993	36248423	35467946	2624	8760035	4299653	4459650	732	12594455	9234507	3359889	59	2533370	2532591	7	772	0	0	0	0	52315174	43287492	4187	186385	54690	131277	418	144311	41656	52315174	45820862	4187	0.62913	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95723233	71808611	36269390	35536481	2740	8781879	4302475	4478653	751	12595375	9234549	3360767	59	2537368	2536587	7	774	0	0	0	0	52343001	43375908	4324	116380	27827	88416	137	92412	23831	52343001	45913276	4324	0.62946	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96019781	72049115	36316763	35729383	2969	8823539	4307161	4515593	785	12600715	9234857	3365799	59	2546412	2545623	7	782	0	0	0	0	52404404	43610782	4595	296548	61403	234874	271	243910	52367	52404404	46157194	4595	0.6302	0.55507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96452176	72419493	36386257	36030100	3136	8866300	4312270	4553216	814	12608599	9235429	3373111	59	2557784	2556991	7	786	0	0	0	0	52490947	43956434	4795	432395	86543	345652	200	357020	75175	52490947	46514218	4795	0.63124	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96998196	72892684	36483435	36405846	3403	8913618	4320261	4592499	858	12618324	9236104	3382161	59	2573570	2572774	7	789	0	0	0	0	52612574	44380513	5109	546020	121627	424079	314	439862	105844	52612574	46954083	5109	0.6327	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97473923	73304145	36577395	36723024	3726	8952047	4327181	4623978	888	12625323	9236619	3388644	60	2592408	2591608	7	793	0	0	0	0	52732803	44735653	5467	475727	120229	355140	358	373974	101395	52732803	47328061	5467	0.63415	0.56915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97900128	73662893	36665923	36992899	4071	8993277	4334512	4657839	926	12631853	9237101	3394692	60	2612105	2611294	7	804	0	0	0	0	52848830	45045437	5861	426205	116027	309784	394	329470	96341	52848830	47657542	5861	0.63555	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98096640	73809553	36712487	37092770	4296	9025673	4339604	4685116	953	12633229	9237174	3395995	60	2628185	2627348	7	830	0	0	0	0	52916613	45173888	6139	196512	67783	128451	278	144505	51729	52916613	47802073	6139	0.63636	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98214752	73899011	36740267	37154283	4461	9046537	4342968	4702605	964	12633915	9237201	3396654	60	2635289	2634448	7	834	0	0	0	0	52954884	45253549	6319	118112	38271	79661	180	86761	31171	52954884	47888838	6319	0.63682	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98481549	74116042	36803100	37308279	4663	9079744	4349317	4729446	981	12636756	9237479	3399217	60	2649007	2648162	7	838	0	0	0	0	53038058	45436949	6542	266797	83174	183400	223	197114	69460	53038058	48085956	6542	0.63782	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98844882	74428390	36896157	37527344	4889	9109512	4354394	4754122	996	12642546	9238075	3404411	60	2664434	2663569	7	858	0	0	0	0	53152195	45685884	6803	363333	114137	248935	261	264342	98730	53152195	48350318	6803	0.63919	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99269560	74798237	37008889	37784164	5184	9139904	4360436	4778462	1006	12648606	9238470	3410076	60	2682813	2681931	8	874	0	0	0	0	53289726	45972710	7124	424678	137531	286826	321	305188	119169	53289726	48655523	7124	0.64085	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99605106	75084775	37105905	37973383	5487	9166256	4365851	4799330	1075	12653156	9239040	3414056	60	2700919	2700037	8	874	0	0	0	0	53410833	46186777	7496	335546	121107	214067	372	232173	103001	53410833	48887696	7496	0.6423	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99948666	75377518	37210612	38161006	5900	9190269	4371658	4817522	1089	12658330	9239678	3418591	61	2722549	2721664	9	876	0	0	0	0	53543612	46397128	7926	343560	132779	210351	430	231978	111152	53543612	49119677	7926	0.6439	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100105456	75498334	37265640	38226479	6215	9211377	4376101	4834166	1110	12659056	9239740	3419255	61	2736689	2735800	9	880	0	0	0	0	53617281	46479909	8266	156790	73669	82781	340	96917	59533	53617281	49216598	8266	0.64479	0.59187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100199930	75571056	37297383	38267126	6547	9226909	4378606	4847178	1125	12659335	9239769	3419505	61	2742630	2741740	9	881	0	0	0	0	53657498	46533818	8614	94474	40217	53909	348	59849	34277	53657498	49276448	8614	0.64527	0.59259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100433510	75758180	37370599	38380735	6846	9256071	4383527	4871394	1150	12662965	9240071	3422832	62	2756294	2755397	9	888	0	0	0	0	53749594	46674970	8946	233580	92096	141152	332	154809	78439	53749594	49431264	8946	0.64638	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100732111	76010627	37471090	38532355	7182	9282004	4388113	4892722	1169	12666843	9240755	3426026	62	2772637	2771620	9	1008	0	0	0	0	53871578	46851112	9421	298601	121984	176142	475	192365	105761	53871578	49623749	9421	0.64785	0.59676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101075263	76306839	37588532	38710614	7693	9306922	4393431	4912304	1187	12670595	9241451	3429082	62	2790907	2789884	12	1011	0	0	0	0	54013298	47052012	9953	343152	141720	200900	532	219164	123456	54013298	49842919	9953	0.64955	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101376565	76564705	37699160	38857409	8136	9329084	4398073	4929773	1238	12673739	9241903	3431774	62	2809037	2807907	13	1117	0	0	0	0	54147043	47218969	10553	301302	133745	166957	600	184980	115722	54147043	50028006	10553	0.65116	0.60162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101630284	76774781	37789724	38975803	9254	9351513	4403046	4947142	1325	12676239	9242168	3434008	63	2827751	2826599	13	1139	0	0	0	0	54261537	47356966	11781	253719	114494	137997	1228	156689	95802	54261537	50184717	11781	0.65253	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101767961	76881693	37842501	39029192	10000	9366868	4406304	4959191	1373	12676774	9242207	3434503	64	2842626	2841458	13	1155	0	0	0	0	54332470	47422899	12592	137677	70933	65933	811	80792	56074	54332470	50265525	12592	0.65339	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101853455	76952150	37871900	39069543	10707	9375288	4408098	4965761	1429	12676931	9242220	3434647	64	2849086	2847893	13	1180	0	0	0	0	54370111	47469964	13380	85494	37641	47065	788	53500	31206	54370111	50319050	13380	0.65384	0.60512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102045918	77112767	37940350	39159590	12827	9392440	4411572	4979401	1467	12678821	9242382	3436375	64	2861890	2860695	13	1182	0	0	0	0	54454999	47575379	15540	192463	84888	105415	2160	118217	72086	54454999	50437269	15540	0.65486	0.60655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102289924	77325073	38034517	39274187	16369	9408284	4414763	4992000	1521	12680488	9242655	3437769	64	2876079	2874829	13	1237	0	0	0	0	54566764	47703969	19191	244006	111765	128590	3651	142724	97631	54566764	50580048	19191	0.65621	0.60826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102586548	77588552	38142411	39414890	31251	9424018	4417520	5004189	2309	12682938	9243289	3439584	65	2891040	2889783	14	1243	0	0	0	0	54693003	47858677	34868	296624	126239	154708	15677	169662	111285	54693003	50749717	34868	0.65772	0.6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102844827	77817593	38238341	39531597	47655	9437083	4419984	5013947	3152	12684885	9243747	3441073	65	2905266	2903968	15	1283	0	0	0	0	54806040	47986632	52155	258279	113037	127955	17287	142140	98852	54806040	50891898	52155	0.65908	0.61201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103092564	78036310	38328083	39644925	63302	9449333	4422228	5023238	3867	12686684	9244002	3442617	65	2920237	2918935	15	1287	0	0	0	0	54913248	48110795	68521	247737	107208	124163	16366	139130	92241	54913248	51031032	68521	0.66037	0.61369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103200831	78125828	38365538	39692745	67545	9457870	4423716	5029890	4264	12687015	9244016	3442933	66	2930118	2928812	15	1291	0	0	0	0	54962082	48165583	73166	108267	48834	54788	4645	64665	38957	54962082	51095701	73166	0.66096	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103265622	78179539	38387971	39720960	70608	9463565	4424637	5034403	4525	12687195	9244031	3443098	66	2935323	2934013	15	1295	0	0	0	0	54990652	48198476	76494	64791	28570	32893	3328	38094	23369	54990652	51133799	76494	0.6613	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103421138	78314714	38441041	39789104	84569	9473309	4426660	5040921	5728	12689037	9244673	3444292	72	2944078	2942768	15	1295	0	0	0	0	55055142	48274332	91664	155516	64490	75856	15170	84611	55735	55055142	51218410	91664	0.66208	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103644914	78516325	38520667	39889339	106319	9482593	4428386	5047344	6863	12690998	9245372	3445553	73	2954998	2953674	15	1309	0	0	0	0	55148099	48382251	114564	223776	92957	107919	22900	118825	82051	55148099	51337249	114564	0.6632	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103906171	78751800	38611373	40008690	131737	9494761	4430346	5055941	8474	12692295	9245565	3446657	73	2967315	2965970	15	1330	0	0	0	0	55253254	48511303	141614	261257	105155	129052	27050	141348	92859	55253254	51478618	141614	0.66446	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104162535	78982239	38700278	40123281	158680	9506232	4431982	5064009	10241	12693453	9245794	3447583	76	2980611	2979251	15	1345	0	0	0	0	55357305	48634888	170342	256364	104051	123585	28728	136866	90770	55357305	51615499	170342	0.66571	0.62071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104390801	79181210	38772549	40229548	179113	9518733	4433959	5073097	11677	12694758	9245986	3448696	76	2996100	2994711	15	1374	0	0	0	0	55447205	48751356	192240	228266	89900	116468	21898	131928	74440	55447205	51747456	192240	0.66679	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104501457	79271925	38804045	40283104	184776	9527556	4435625	5079740	12191	12694933	9246022	3448835	76	3007043	3005644	15	1384	0	0	0	0	55491336	48811694	198427	110656	44131	60338	6187	71271	33198	55491336	51818737	198427	0.66732	0.62316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104566317	79326243	38821854	40315383	189006	9532702	4436552	5083624	12526	12695011	9246032	3448902	77	3012361	3010957	15	1389	0	0	0	0	55515395	48847924	202998	64860	24059	36230	4571	41543	18746	55515395	51860285	202998	0.66761	0.62366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104733691	79470705	38871605	40390296	208804	9542868	4438899	5090188	13781	12695979	9246160	3449741	78	3024139	3022724	15	1400	0	0	0	0	55579388	48930240	224063	167374	63993	82316	21065	94083	52226	55579388	51954379	224063	0.66838	0.62479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104971234	79685381	38949043	40495039	241299	9551225	4441275	5095497	14453	12697848	9246968	3450800	80	3036780	3035361	15	1404	0	0	0	0	55672647	49041351	257236	237543	93259	111111	33173	123748	80622	55672647	52078131	257236	0.6695	0.62628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105256001	79943076	39036873	40624862	281341	9562594	4443905	5103154	15535	12699097	9247117	3451894	86	3051234	3049793	15	1426	0	0	0	0	55777688	49179925	298388	284767	105041	138574	41152	153006	90609	55777688	52231159	298388	0.67077	0.62812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105532778	80193257	39125196	40745450	322611	9572546	4446432	5109573	16541	12700656	9247575	3452995	86	3066319	3064872	15	1432	0	0	0	0	55884075	49308033	340670	276777	106387	128108	42282	143187	91308	55884075	52374352	340670	0.67205	0.62984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105782403	80414756	39200172	40861432	353152	9583559	4449499	5116414	17646	12701561	9247798	3453677	86	3082527	3081072	15	1440	0	0	0	0	55978541	49431538	372324	249625	94466	123505	31654	139705	78266	55978541	52514065	372324	0.67318	0.63152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105895521	80509778	39230319	40918940	360519	9591185	4451292	5121708	18185	12701802	9247914	3453801	87	3092756	3091294	15	1447	0	0	0	0	56020819	49494464	380238	113118	42278	62926	7914	73148	32056	56020819	52587220	380238	0.67369	0.6324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105965298	80568648	39248593	40954822	365233	9597023	4453091	5124967	18965	12702018	9247977	3453954	87	3097609	3096142	15	1452	0	0	0	0	56045803	49533758	385737	69777	24984	39294	5499	44142	20136	56045803	52631367	385737	0.67399	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106123849	80709141	39289977	41030002	389162	9604887	4455049	5129703	20135	12702963	9248183	3454687	93	3106858	3105386	15	1457	0	0	0	0	56098595	49614407	410847	158551	52792	80649	25110	89893	43548	56098595	52721265	410847	0.67463	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106358187	80924485	39357197	41137042	430246	9612796	4456937	5134290	21569	12704004	9248607	3455302	95	3116902	3115425	15	1462	0	0	0	0	56178166	49726649	453372	234338	79571	112242	42525	122281	69532	56178166	52843551	453372	0.67558	0.63548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106634034	81177976	39434447	41262718	480811	9622753	4458724	5140220	23809	12704870	9248703	3456071	96	3128435	3126947	16	1472	0	0	0	0	56268821	49859025	506188	275847	90655	132376	52816	143898	79133	56268821	52987460	506188	0.67667	0.63721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106903085	81425464	39511481	41381745	532238	9631154	4460372	5145429	25353	12705619	9248816	3456704	99	3140848	3139357	16	1475	0	0	0	0	56360026	49983894	559165	269051	91205	124869	52977	137279	78795	56360026	53124742	559165	0.67777	0.63886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107144510	81642791	39577375	41496124	569292	9640770	4462118	5152029	26623	12706691	9249333	3457258	100	3154258	3152760	16	1482	0	0	0	0	56441586	50105427	597497	241425	81560	121533	38332	134936	68157	56441586	53259685	597497	0.67875	0.64049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
