date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83174140	61297373	33979570	27317258	545	7573600	4023108	3550210	282	12150302	9203816	2946440	46	2152865	2152802	2	61	49359296	33813910	934	469555	167020	302518	17	316655	152883	49359296	35966775	934	0.59358	0.43253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83938769	61929884	34132853	27796471	560	7650977	4049309	3601383	285	12185077	9206096	2978935	46	2172831	2172768	2	61	49561026	34376791	952	764629	201730	562881	18	582847	181764	49561026	36549622	952	0.59601	0.43954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84919036	62767737	34313709	28453439	589	7722847	4070770	3651787	290	12232355	9209794	3022515	46	2196097	2195942	2	153	49790215	35127743	1078	980267	229189	750952	126	774126	206015	49790215	37323840	1078	0.59876	0.44885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85690992	63407583	34464666	28942321	596	7793636	4090145	3703190	301	12271010	9212677	3058287	46	2218763	2218601	2	160	49986089	35703800	1103	771956	195874	576057	25	598716	173215	49986089	37922563	1103	0.60112	0.45605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86355157	63953013	34598436	29353967	610	7857917	4107559	3750054	304	12303039	9214607	3088386	46	2241188	2241009	2	177	50161611	36192409	1137	664165	175522	488609	34	511017	153114	50161611	38433597	1137	0.60323	0.46219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86628792	64128916	34653506	29474782	628	7921370	4123438	3797609	323	12318719	9215513	3103159	47	2259787	2259604	2	181	50252061	36375552	1179	273635	90450	183143	42	201738	71855	50252061	38635339	1179	0.60432	0.46462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86829698	64265344	34704373	29560338	633	7963143	4132860	3829960	323	12330198	9215793	3114358	47	2271013	2270830	2	181	50323856	36504658	1184	200906	71795	129106	5	140332	60569	50323856	38775671	1184	0.60518	0.46631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87213367	64564168	34782754	29780765	649	8013837	4145943	3867565	329	12350025	9217141	3132837	47	2285337	2285144	2	191	50430982	36781169	1216	383669	107126	276511	32	290825	92812	50430982	39066506	1216	0.60647	0.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87823917	65090074	34892143	30197254	677	8062156	4161817	3900008	331	12371994	9219679	3152268	47	2299693	2299499	2	192	50573138	37249532	1247	610550	142156	468363	31	482718	127801	50573138	39549225	1247	0.60818	0.47561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88583270	65766537	35034028	30731814	695	8108232	4174987	3932914	331	12394829	9221285	3173497	47	2313672	2313478	2	192	50743778	37838227	1265	759353	170640	588695	18	602674	156661	50743778	40151899	1265	0.61023	0.48286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89208854	66316090	35145363	31169997	730	8151668	4185237	3966097	334	12413735	9222687	3190998	50	2327361	2327163	2	196	50880450	38327094	1310	625584	136672	488867	45	502552	122987	50880450	40654455	1310	0.61187	0.4889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89784173	66812094	35248967	31562366	761	8193982	4195330	3998305	347	12432343	9224046	3208244	53	2345754	2345554	2	198	51013897	38768917	1359	575319	133447	441823	49	460214	115056	51013897	41114671	1359	0.61348	0.49443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89996934	66967302	35294323	31672199	780	8231584	4202721	4028510	353	12440099	9224814	3215232	53	2357949	2357534	2	413	51079392	38915943	1599	212761	65495	147026	240	159006	53515	51079392	41273892	1599	0.61427	0.49635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90121892	67051496	35320401	31730310	785	8263126	4209082	4053691	353	12443379	9224928	3218398	53	2363891	2363467	2	422	51117878	39002401	1613	124958	38486	86458	14	92391	32553	51117878	41366292	1613	0.61473	0.49746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90462621	67328554	35382249	31945503	802	8303164	4218895	4083915	354	12455819	9226115	3229650	54	2375084	2374659	2	423	51201918	39259070	1633	340729	84040	256669	20	267861	72848	51201918	41634154	1633	0.61574	0.50068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91019351	67809956	35471523	32337593	840	8345506	4227769	4117366	371	12475765	9227437	3248274	54	2388124	2387696	2	426	51314425	39703235	1691	556730	112507	444165	58	457202	99470	51314425	42091359	1691	0.61709	0.50618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91714473	68420749	35584316	32835468	965	8392557	4237421	4154747	389	12499157	9228677	3270424	56	2402010	2401567	2	441	51451981	40260641	1851	695122	137556	557406	160	571277	123685	51451981	42662651	1851	0.61875	0.51305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92296231	68924104	35680088	33242947	1069	8436197	4246937	4188847	413	12519066	9229919	3289091	56	2416864	2416406	2	456	51573350	40720887	1994	581758	121369	460246	143	475085	106530	51573350	43137751	1994	0.62021	0.51876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92797142	69345963	35765362	33579319	1282	8481818	4256336	4225046	436	12536268	9231001	3305210	57	2433093	2432596	2	495	51685295	41109577	2270	500911	111945	388690	276	404880	95755	51685295	43542670	2270	0.62155	0.52363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92993396	69487534	35806950	33679149	1435	8517944	4262678	4254808	458	12542290	9231160	3311073	57	2445628	2445119	2	507	51745907	41245032	2457	196254	60612	135455	187	147978	48089	51745907	43690660	2457	0.62228	0.52541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93111222	69571830	35833864	33736397	1569	8543106	4266944	4275678	484	12544614	9231243	3313314	57	2451672	2451163	2	507	51783214	41325391	2617	117826	37307	80359	160	86403	31263	51783214	43777063	2617	0.62273	0.52645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93406574	69813334	35887779	33923867	1688	8576627	4272242	4303880	505	12553747	9231825	3321865	57	2462866	2462352	2	512	51854198	41549614	2762	295352	70984	224223	145	235412	59795	51854198	44012480	2762	0.62358	0.52928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93871498	70214350	35959810	34252653	1887	8615214	4277326	4337349	539	12565708	9232565	3333086	57	2476226	2475710	2	514	51945411	41923090	2997	464924	91213	373476	235	386834	77855	51945411	44399316	2997	0.62468	0.53393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94448219	70730114	36052380	34675645	2089	8651947	4283371	4367970	606	12577015	9233066	3343892	57	2489143	2488620	2	521	52057437	42387509	3273	576721	112026	464419	276	477329	99116	52057437	44876652	3273	0.62603	0.53967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94969511	71189006	36133068	35053675	2263	8691818	4288749	4402425	644	12585025	9233680	3351288	57	2503662	2503131	2	529	52158628	42807390	3493	521292	101191	419881	220	434392	86680	52158628	45311052	3493	0.62725	0.5449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95413602	71574475	36208845	35363170	2460	8727774	4294633	4432464	677	12592362	9234112	3358192	58	2518991	2518458	2	531	52256048	43153828	3726	444091	97420	346438	233	361765	82093	52256048	45672819	3726	0.62842	0.54925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95599984	71714095	36245608	35465884	2603	8759717	4299428	4459573	716	12593906	9234191	3359657	58	2532266	2531491	2	773	52310718	43285116	4150	186382	54670	131288	424	144321	41637	52310718	45817382	4150	0.62907	0.55099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95716357	71803710	36266571	35534420	2719	8781560	4302249	4478576	735	12594826	9234233	3360535	58	2536261	2535484	2	775	52338537	43373533	4287	116373	27819	88417	137	92410	23826	52338537	45909794	4287	0.62941	0.5521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96012884	72044204	36313931	35727323	2950	8823214	4306929	4515516	769	12600166	9234541	3365567	58	2545300	2544515	2	783	52399916	43608408	4560	296527	61379	234875	273	243906	52348	52399916	46153708	4560	0.63015	0.55503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96445164	72414486	36383394	36027974	3118	8865963	4312030	4553135	798	12608050	9235113	3372879	58	2556665	2555876	2	787	52486413	43953990	4761	432280	86497	345582	201	356943	75136	52486413	46510655	4761	0.63119	0.55932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96991125	72887619	36480544	36403690	3385	8913282	4320019	4592418	845	12617774	9235788	3381928	58	2572450	2571658	2	790	52608009	44378038	5078	545961	121596	424048	317	439830	105814	52608009	46950488	5078	0.63265	0.56461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97466785	73299032	36574475	36720844	3713	8951699	4326935	4623889	875	12624772	9236302	3388411	59	2591282	2590486	2	794	52728198	44733146	5441	475660	120189	355108	363	373936	101361	52728198	47324428	5441	0.6341	0.56911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97892966	73657766	36662980	36990722	4064	8992921	4334265	4657743	913	12631302	9236784	3394459	59	2610977	2610170	2	805	52844199	45042926	5841	426181	116001	309780	400	329464	96317	52844199	47653903	5841	0.63549	0.57307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98089461	73804415	36709524	37090597	4294	9025315	4339355	4685019	941	12632678	9236857	3395762	59	2627053	2626220	2	831	52911956	45171380	6125	196495	67757	128454	284	144504	51707	52911956	47798433	6125	0.6363	0.57481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98207564	73893869	36737301	37152110	4458	9046178	4342719	4702507	952	12633364	9236884	3396421	59	2634153	2633316	2	835	52950220	45251040	6304	118103	38264	79660	179	86756	31168	52950220	47885193	6304	0.63677	0.57585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98474330	74110890	36800118	37306109	4663	9079377	4349064	4729344	969	12636204	9237161	3398984	59	2647859	2647018	2	839	53033361	45434439	6530	266766	83141	183399	226	197101	69439	53033361	48082298	6530	0.63776	0.57822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98837533	74423123	36893148	37525084	4891	9109134	4354129	4754020	985	12641993	9237757	3404177	59	2663283	2662421	2	860	53147455	45683283	6795	363203	114094	248844	265	264247	98691	53147455	48346566	6795	0.63914	0.5814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99262179	74792944	37005859	37781898	5187	9139525	4360169	4778361	995	12648053	9238152	3409842	59	2681657	2680779	2	876	53284959	45970103	7117	424646	137504	286820	322	305178	119146	53284959	48651760	7117	0.64079	0.58507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99597695	75079472	37102860	37971119	5493	9165867	4365578	4799225	1064	12652602	9238722	3413821	59	2699754	2698876	2	876	53406036	46184167	7492	335516	121077	214064	375	232161	102980	53406036	48883921	7492	0.64225	0.58786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99941214	75372203	37207544	38158752	5907	9189870	4371380	4817412	1078	12657776	9239360	3418356	60	2721365	2720485	2	878	53538769	46394522	7923	343519	132733	210355	431	231964	111124	53538769	49115887	7923	0.64384	0.59065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100097999	75493016	37262554	38224231	6231	9210979	4375823	4834057	1099	12658502	9239422	3419020	60	2735502	2734618	2	882	53612417	46477310	8272	156785	73648	82788	349	96921	59515	53612417	49212812	8272	0.64473	0.59182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100192463	75565734	37294289	38264879	6566	9226506	4378323	4847069	1114	12658781	9239451	3419270	60	2741442	2740557	2	883	53652620	46531220	8623	94464	40203	53910	351	59849	34264	53652620	49272662	8623	0.64521	0.59254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100426005	75752844	37367482	38378495	6867	9255656	4383237	4871280	1139	12662409	9239752	3422596	61	2755096	2754204	2	890	53744675	46672373	8957	233542	92055	141153	334	154800	78408	53744675	49427469	8957	0.64632	0.5944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100724515	76005263	37467948	38530104	7211	9281527	4387818	4892551	1158	12666287	9240436	3425790	61	2771438	2770426	2	1010	53866628	46848447	9440	298510	121953	176074	483	192296	105731	53866628	49619885	9440	0.64779	0.59672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101067637	76301456	37585360	38708369	7727	9306444	4393131	4912137	1176	12670038	9241132	3428845	61	2789699	2788683	3	1013	54008306	47049354	9977	343122	141678	200907	537	219164	123421	54008306	49839053	9977	0.64949	0.59935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101368900	76559297	37695957	38855165	8175	9328597	4397769	4929600	1228	12673181	9241584	3431536	61	2807825	2806701	3	1121	54142011	47216304	10585	301263	133705	166950	608	184968	115687	54142011	50024129	10585	0.6511	0.60158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101622583	76769360	37786492	38973570	9298	9351007	4402741	4946950	1316	12675681	9241844	3433775	62	2826535	2825389	3	1143	54256466	47354298	11819	253683	114455	137994	1234	156682	95767	54256466	50180833	11819	0.65247	0.60346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101760251	76876269	37839258	39026964	10047	9366362	4405998	4959000	1364	12676216	9241883	3434270	63	2841404	2840242	3	1159	54327381	47420237	12633	137668	70915	65939	814	80792	56062	54327381	50261641	12633	0.65333	0.60443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101845743	76946724	37868645	39067321	10758	9374782	4407792	4965570	1420	12676373	9241896	3434414	63	2847864	2846677	3	1184	54365010	47467308	13425	85492	37629	47071	792	53506	31194	54365010	50315172	13425	0.65378	0.60508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102038179	77107336	37937083	39157373	12880	9391924	4411259	4979207	1458	12678263	9242058	3436142	63	2860656	2859467	3	1186	54449867	47572725	15587	192436	84857	105417	2162	118207	72067	54449867	50433381	15587	0.6548	0.6065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102282128	77319605	38031219	39271959	16427	9407757	4414442	4991803	1512	12679924	9242325	3437536	63	2874842	2873598	3	1241	54561584	47701301	19243	243949	111717	128576	3656	142707	97586	54561584	50576143	19243	0.65614	0.60822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102578730	77583059	38139083	39412661	31315	9423490	4417194	5003994	2302	12682374	9242959	3439351	64	2889807	2888556	3	1248	54687792	47856009	34929	296602	126208	154708	15686	169666	111250	54687792	50745816	34929	0.65766	0.61026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102836948	77812056	38234992	39529342	47722	9436546	4419652	5013748	3146	12684320	9243417	3440839	64	2904026	2902734	3	1289	54800795	47983932	52221	258218	113003	127923	17292	142101	98825	54800795	50887958	52221	0.65902	0.61196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103084653	78030755	38324696	39642684	63375	9448787	4421892	5023033	3862	12686118	9243672	3442382	64	2918993	2917696	3	1294	54907956	48108102	68595	247705	107161	124170	16374	139132	92199	54907956	51027095	68595	0.66031	0.61364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103192915	78120270	38362140	39690508	67622	9457324	4423378	5029687	4259	12686449	9243686	3442698	65	2928872	2927571	3	1298	54956775	48162896	73244	108262	48819	54794	4649	64669	38944	54956775	51091768	73244	0.6609	0.61442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103257697	78173975	38384563	39718724	70688	9463019	4424298	5034200	4521	12686629	9243701	3442863	65	2934074	2932769	3	1302	54985331	48195790	76576	64782	28556	32894	3332	38092	23358	54985331	51129864	76576	0.66124	0.61487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103413198	78309137	38437609	39786869	84659	9472763	4426319	5040718	5726	12688471	9244343	3444057	71	2942827	2941522	3	1302	55049793	48271647	91758	155501	64462	75857	15182	84610	55709	55049793	51214474	91758	0.66201	0.61589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103636955	78510729	38517212	39887102	106415	9482048	4428044	5047144	6860	12690432	9245042	3445318	72	2953746	2952427	3	1316	55142725	48379567	114663	223757	92932	107920	22905	118825	82027	55142725	51333313	114663	0.66313	0.61732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103898187	78746181	38607889	40006452	131840	9494215	4430002	5055740	8473	12691729	9245235	3446422	72	2966062	2964721	3	1338	55247847	48508617	141723	261232	105122	129050	27060	141344	92828	55247847	51474679	141723	0.6644	0.61902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104154508	78976592	38696772	40121036	158784	9505675	4431631	5063800	10244	12692887	9245464	3447348	75	2979354	2977998	3	1353	55351865	48632187	170456	256321	104018	123570	28733	136847	90741	55351865	51611541	170456	0.66565	0.62067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104382740	79175543	38769004	40227311	179228	9518167	4433600	5072884	11683	12694192	9245656	3448461	75	2994838	2993451	3	1384	55441711	48748659	192370	228232	89846	116472	21914	131925	74393	55441711	51743497	192370	0.66673	0.62225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104493386	79266253	38800482	40280870	184901	9526990	4435264	5079529	12197	12694367	9245692	3448600	75	3005776	3004379	3	1394	55485817	48809002	198567	110646	44106	60343	6197	71271	33178	55485817	51814778	198567	0.66726	0.62311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104558240	79320569	38818276	40313150	189143	9532135	4436191	5083411	12533	12694445	9245702	3448667	76	3011091	3009689	3	1399	55509858	48845231	203151	64854	24041	36229	4584	41539	18731	55509858	51856322	203151	0.66755	0.62361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104725574	79465004	38867995	40388057	208952	9542292	4438534	5089971	13787	12695413	9245830	3449506	77	3022865	3021451	3	1411	55573810	48927537	224227	167334	63952	82306	21076	94068	52190	55573810	51950402	224227	0.66832	0.62474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104963089	79679663	38945411	40492791	241461	9550640	4440907	5095273	14460	12697282	9246638	3450565	79	3035504	3034086	3	1415	55667042	49038632	257415	237515	93232	111095	33188	123730	80597	55667042	52074136	257415	0.66944	0.62623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105247813	79937322	39033204	40622617	281501	9562005	4443528	5102932	15545	12698531	9246787	3451659	85	3049955	3048513	3	1439	55772032	49177211	298570	284724	104990	138579	41155	153006	90563	55772032	52227166	298570	0.6707	0.62807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105524539	80187461	39121479	40743205	322777	9571948	4446053	5109343	16552	12700090	9247245	3452760	85	3065040	3063592	3	1445	55878369	49305311	340859	276726	106337	128100	42289	143179	91258	55878369	52370351	340859	0.67198	0.62979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105774102	80408918	39196399	40859193	353326	9582948	4449113	5116177	17658	12700995	9247468	3453442	85	3081241	3079785	3	1453	55972765	49428815	372522	249563	94396	123504	31663	139697	78203	55972765	52510056	372522	0.67311	0.63147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105887200	80503927	39226518	40916713	360696	9590572	4450905	5121467	18200	12701235	9247584	3453565	86	3091466	3090002	3	1461	56015009	49491748	380443	113098	42244	62933	7921	73150	32027	56015009	52583214	380443	0.67362	0.63235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105956970	80562793	39244782	40952599	365412	9596407	4452706	5124722	18979	12701451	9247647	3453718	86	3096319	3094850	3	1466	56039985	49531042	385943	69770	24976	39294	5500	44142	20128	56039985	52627361	385943	0.67392	0.63288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106115489	80703266	39286146	41027779	389341	9604264	4454659	5129454	20151	12702396	9247853	3454451	92	3105563	3104089	3	1471	56092747	49611687	411055	158519	52762	80645	25112	89884	43523	56092747	52717250	411055	0.67456	0.63396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106349773	80918570	39353326	41134809	430435	9612166	4456543	5134037	21586	12703437	9248277	3455066	94	3115600	3114121	3	1476	56172267	49723915	453591	234284	79520	112228	42536	122260	69488	56172267	52839515	453591	0.67551	0.63543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106625561	81172005	39430544	41260456	481005	9622121	4458327	5139966	23828	12704303	9248373	3455835	95	3127132	3125641	3	1488	56262885	49856260	506416	275788	90618	132345	52825	143865	79098	56262885	52983392	506416	0.6766	0.63716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106894561	81419464	39507554	41379482	532428	9630512	4459969	5145170	25373	12705052	9248486	3456468	98	3139533	3138039	3	1491	56354048	49981123	559390	269000	91163	124863	52974	137261	78765	56354048	53120656	559390	0.6777	0.63881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107135944	81636758	39573409	41493860	569489	9640119	4461713	5151763	26643	12706124	9249003	3457022	99	3152943	3151442	3	1498	56435567	50102648	597729	241383	81519	121525	38339	134928	68116	56435567	53255591	597729	0.67868	0.64044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107236440	81722431	39596992	41547703	577736	9646410	4462919	5156030	27461	12706209	9249041	3457068	100	3161390	3159885	3	1502	56468837	50160804	606799	100496	33270	58156	9070	66599	24827	56468837	53322194	606799	0.67908	0.64124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107293166	81771102	39610214	41577664	583224	9650247	4463513	5158833	27901	12706242	9249045	3457097	100	3165575	3164068	3	1504	56486840	50193597	612729	56726	18003	32793	5930	36976	13820	56486840	53359172	612729	0.6793	0.64168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107445256	81907723	39649574	41647814	610335	9656514	4464907	5162756	28851	12707223	9249677	3457446	100	3173796	3172279	3	1514	56536437	50268019	640800	152090	49597	74422	28071	82633	41386	56536437	53441815	640800	0.67989	0.64268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107669219	82115545	39712037	41747762	655746	9662260	4465962	5165959	30339	12707989	9250155	3457731	103	3183425	3181908	3	1514	56610062	50371455	687702	223963	73625	103436	46902	113065	63996	56610062	53554880	687702	0.68078	0.64404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107921396	82350815	39779197	41861710	709908	9667943	4467191	5169290	31462	12709343	9250309	3458925	109	3193295	3191764	3	1528	56688461	50489928	743007	252177	78399	118473	55305	128329	68543	56688461	53683223	743007	0.68172	0.64558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108166163	82578564	39845724	41974207	758633	9673796	4468447	5172700	32649	12710603	9251112	3459382	109	3203200	3201669	3	1528	56766952	50606292	792919	244767	78491	116364	49912	126269	68586	56766952	53809492	792919	0.68266	0.6471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108293908	82697116	39882971	42031966	782179	9676761	4469324	5174318	33119	12710838	9251178	3459550	110	3209193	3207647	3	1543	56811120	50665837	816951	127745	44168	59545	24032	65523	38190	56811120	53875030	816951	0.6832	0.64789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108326168	82724169	39892853	42045905	785411	9678710	4469917	5175343	33450	12710908	9251188	3459609	111	3212381	3210833	4	1544	56824791	50680861	820516	32260	13671	15024	3565	18210	10485	56824791	53893242	820516	0.68336	0.64811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108340060	82735827	39896947	42051984	786896	9679855	4470190	5175972	33693	12710941	9251190	3459640	111	3213437	3211889	4	1544	56830216	50687600	822244	13892	5425	6739	1728	7795	4369	56830216	53901037	822244	0.68342	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108435771	82822400	39923050	42093707	805643	9683347	4471024	5177500	34823	12711673	9251636	3459925	112	3218351	3216801	4	1546	56862511	50731136	842124	95711	32295	43536	19880	48448	27383	56862511	53949487	842124	0.68381	0.64878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108618413	82995202	39971427	42176354	847421	9686853	4471948	5179254	35651	12712521	9252082	3460325	114	3223837	3222286	4	1547	56917743	50815937	884733	182642	55232	84801	42609	90286	49747	56917743	54039774	884733	0.68448	0.64987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108822995	83189349	40022601	42267315	899433	9690900	4472960	5181229	36711	12712889	9252273	3460502	114	3229857	3228301	4	1552	56976135	50909050	937810	204582	58392	93113	53077	99128	52377	56976135	54138907	937810	0.68518	0.65106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109034860	83389705	40077201	42362433	950071	9695241	4474008	5182865	38368	12713139	9252369	3460655	115	3236775	3235212	4	1559	57038790	51005957	990113	211865	62655	96907	52303	103818	55744	57038790	54242732	990113	0.68593	0.65231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109217766	83560107	40126275	42442400	991432	9699542	4475066	5184726	39750	12714597	9253538	3460943	116	3243520	3241955	4	1561	57096834	51088073	1032859	182906	58044	82116	42746	88859	51301	57096834	54331593	1032859	0.68663	0.65338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109258959	83595585	40138835	42460350	996400	9701971	4475709	5186154	40108	12714624	9253540	3460968	116	3246779	3245214	4	1561	57113298	51107476	1038185	41193	16464	19403	5326	22662	13205	57113298	54354255	1038185	0.68683	0.65365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109276287	83610563	40144129	42467802	998632	9702914	4475891	5186689	40334	12714637	9253541	3460980	116	3248173	3246606	4	1563	57120167	51115475	1040645	17328	6869	7999	2460	9391	5477	57120167	54363648	1040645	0.68691	0.65376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109372292	83698793	40168942	42507925	1021926	9706357	4476747	5188271	41339	12715117	9253868	3461131	118	3252025	3250432	4	1589	57149989	51157331	1064972	96005	29822	41856	24327	45682	25996	57149989	54409356	1064972	0.68727	0.65431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
