date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89578208	209826	52239	157587	66623914	8216141	12394900	50779046	41142415	0.611	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54205642	35239989	2343253	35062508	31561406	4185211	4030930	9188074	3206826	48435793	41142415
2021-07-25	89702433	124225	31954	92271	66707672	8247582	12398176	50816750	41234686	0.611	0.496	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54310023	35258381	2349003	35088088	31619584	4191468	4056114	9188191	3209985	48467747	41234686
2021-07-26	90038079	335646	71390	264256	66980162	8287363	12410510	50899181	41498942	0.612	0.499	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54495425	35406924	2360044	35148764	31831398	4201026	4086337	9189347	3221163	48539137	41498942
2021-07-27	90584832	546753	97699	449054	67452075	8329501	12430389	51009703	41947996	0.613	0.504	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54705535	35739285	2372867	35236484	32215591	4209692	4119809	9190660	3239729	48636836	41947996
2021-07-28	91268150	683318	121457	561861	68051526	8376333	12453719	51144865	42509857	0.615	0.511	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54938697	36185608	2386572	35347277	32704249	4219122	4157211	9191894	3261825	48758293	42509857
2021-07-29	91840645	572495	104760	467735	68546191	8419766	12473504	51264237	42977592	0.616	0.517	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55151261	36541536	2401184	35441646	33104545	4228297	4191469	9193110	3280394	48863053	42977592
2021-07-30	92332434	491789	93855	397934	68959541	8465019	12490667	51374115	43375526	0.618	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55363484	36818387	2417207	35525430	33434111	4237299	4227720	9194179	3296488	48956908	43375526
2021-07-31	92526311	193877	46981	146896	69099141	8500870	12496684	51433505	43522422	0.618	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55518867	36856357	2429616	35566017	33533124	4243538	4257332	9194334	3302350	49003889	43522422
2021-08-01	92642754	116443	30368	86075	69182334	8525938	12498999	51469740	43608497	0.619	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55618568	36872662	2435483	35592128	33590206	4247713	4278225	9194416	3304583	49034257	43608497
2021-08-02	92932687	289933	58185	231748	69418655	8559313	12508124	51539037	43840245	0.620	0.527	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55786453	36992897	2446595	35644611	33774044	4252843	4306470	9194988	3313136	49092442	43840245
2021-08-03	93388403	455716	76178	379538	69811018	8597608	12520058	51628339	44219783	0.621	0.532	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55972378	37259593	2459719	35715199	34095819	4257708	4339900	9195713	3324345	49168620	44219783
2021-08-04	93953026	564623	96100	468523	70315534	8633854	12531316	51737042	44688306	0.622	0.537	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56178344	37614993	2472322	35805161	34510373	4263347	4370507	9196212	3335104	49264720	44688306
2021-08-05	94463279	510253	84968	425285	70764000	8673496	12539257	51836214	45113591	0.623	0.542	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56389785	37910549	2486526	35884310	34879690	4268559	4404937	9196819	3342438	49349688	45113591
2021-08-06	94897954	434675	80402	354273	71140640	8709250	12546558	51931596	45467864	0.624	0.547	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56605204	38127512	2501506	35958564	35182076	4274277	4434973	9197249	3349309	49430090	45467864
2021-08-07	95080235	182281	40317	141964	71276857	8741042	12548100	51984643	45609828	0.625	0.548	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56762485	38151629	2514236	35994128	35282729	4278951	4462091	9197328	3350772	49470407	45609828
2021-08-08	95195830	115595	23316	92279	71365849	8762795	12549020	52011889	45702107	0.625	0.550	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56866430	38163142	2518166	36014645	35351204	4281708	4481087	9197370	3351650	49493723	45702107
2021-08-09	95485367	289537	50669	238868	71599741	8804210	12554345	52071463	45940975	0.626	0.552	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57052851	38264866	2527071	36060527	35539214	4286188	4518022	9197677	3356668	49544392	45940975
2021-08-10	95907739	422372	73386	348986	71960689	8846772	12562207	52155849	46289961	0.627	0.557	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57241051	38496745	2538071	36128387	35832302	4291148	4555624	9198243	3363964	49617778	46289961
2021-08-11	96439679	531940	102581	429359	72421158	8893545	12571892	52273443	46719320	0.629	0.562	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57459251	38807109	2553084	36222674	36198484	4298773	4594772	9198912	3372980	49720359	46719320
2021-08-12	96896321	456642	96407	360235	72816755	8930834	12578847	52386651	47079555	0.630	0.566	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57661538	39058964	2569885	36312230	36504525	4305124	4625710	9199412	3379435	49816766	47079555
2021-08-13	97263881	367560	79186	288374	73128797	8966118	12585319	52479599	47367929	0.631	0.570	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57835120	39251353	2583647	36385663	36743134	4310413	4655705	9199876	3385443	49895952	47367929
