date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83156751	61284398	33969150	27314703	545	7572611	4022184	3550158	269	12147738	9201452	2946240	46	2152004	2151941	0	63	49344727	33811101	923	469467	166949	302499	19	316628	152820	49344727	35963105	923	0.59341	0.43248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83921154	61916718	34122347	27793813	558	7649980	4048379	3601328	273	12182503	9203731	2978726	46	2171953	2171890	0	63	49546347	34373867	940	764403	201620	562766	17	582715	181671	49546347	36545820	940	0.59583	0.43949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84901030	62754219	34303067	28450564	588	7721829	4069828	3651723	278	12229773	9207426	3022301	46	2195209	2195050	0	159	49775371	35124588	1071	979876	229024	750721	131	773881	205864	49775371	37319797	1071	0.59859	0.4488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85672379	63393506	34453930	28938981	595	7792610	4089195	3703127	288	12268408	9210307	3058055	46	2217855	2217689	0	166	49971121	35700163	1095	771349	195750	575575	24	598214	173111	49971121	37918018	1095	0.60094	0.45599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86335815	63938234	34587580	29350046	608	7856874	4106599	3749985	290	12300431	9212236	3088149	46	2240276	2240092	0	184	50146507	36188180	1128	663436	175386	488017	33	510420	152983	50146507	38428456	1128	0.60305	0.46213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86609330	64114061	34642607	29470841	613	7920304	4122470	3797538	296	12316106	9213137	3102922	47	2258859	2258671	0	188	50236885	36371301	1144	273515	90378	183121	16	201700	71799	50236885	38630160	1144	0.60414	0.46456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86810197	64250464	34693451	29556395	618	7962072	4131885	3829891	296	12327583	9213417	3114119	47	2270078	2269890	0	188	50308643	36500405	1149	200867	71758	129104	5	140323	60539	50308643	38770483	1149	0.605	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87193757	64549204	34771783	29776787	634	8012752	4144963	3867487	302	12347404	9214765	3132592	47	2284397	2284199	0	198	50415710	36776866	1181	383560	107067	276461	32	290770	92758	50415710	39061263	1181	0.60629	0.46974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87803954	65074782	34881082	30193036	664	8061053	4160830	3899919	304	12369371	9217302	3152022	47	2298748	2298549	0	199	50557763	37244977	1214	610197	142053	468111	33	482461	127703	50557763	39543725	1214	0.60799	0.47554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88562695	65750690	35022805	30727204	681	8107107	4173992	3932810	305	12392198	9218906	3173245	47	2312700	2312501	0	199	50728204	37833259	1232	758741	170441	588282	18	602234	156489	50728204	40145959	1232	0.61004	0.48278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89187843	66299838	35134018	31165105	715	8150530	4184239	3965983	308	12411097	9220307	3190740	50	2326378	2326175	0	203	50864739	38321828	1276	625148	136535	488569	44	502243	122861	50864739	40648206	1276	0.61169	0.48882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89761996	66794712	35237471	31556493	748	8192827	4194330	3998177	320	12429699	9221664	3207982	53	2344758	2344553	0	205	50998018	38762652	1326	574153	133279	440824	50	459202	114901	50998018	41107410	1326	0.61329	0.49435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89974599	66949777	35282787	31666223	767	8230424	4201716	4028382	326	12437449	9222432	3214964	53	2356949	2356528	0	421	51063463	38909569	1567	212603	65445	146917	241	158892	53470	51063463	41266518	1567	0.61408	0.49626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90099510	67033941	35308844	31724325	772	8261955	4208071	4053558	326	12440729	9222546	3218130	53	2362885	2362455	0	430	51101916	38996013	1581	124911	38453	86444	14	92371	32526	51101916	41358898	1581	0.61454	0.49737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90439960	67310753	35370604	31939360	789	8301976	4217870	4083779	327	12453164	9223732	3229378	54	2374067	2373635	0	432	51185841	39252517	1602	340450	83925	256504	21	267684	72745	51185841	41626584	1602	0.61555	0.50059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90996314	67791826	35459754	32331241	831	8344299	4226733	4117221	345	12473096	9225050	3247992	54	2387093	2386658	0	435	51298195	39696454	1665	556354	112354	443937	63	456960	99331	51298195	42083547	1665	0.6169	0.50609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91690756	68401983	35572429	32828593	961	8391335	4236379	4154593	363	12496478	9226288	3270134	56	2400960	2400510	0	450	51435606	40253320	1830	694442	137411	556866	165	570718	123559	51435606	42654280	1830	0.61855	0.51295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92271950	68904844	35668098	33235680	1066	8434963	4245886	4188690	387	12516376	9227530	3288790	56	2415767	2415301	0	466	51556815	40713160	1975	581194	121209	459840	145	474631	106418	51556815	43128927	1975	0.62001	0.51866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92772491	69326371	35753276	33571771	1324	8480569	4255282	4224877	410	12533573	9228611	3304905	57	2431978	2431471	0	507	51668640	41101553	2298	500541	111825	388393	323	404563	95655	51668640	43533531	2298	0.62135	0.52352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92968562	69467791	35794817	33671486	1488	8516676	4261613	4254632	431	12539593	9228770	3310766	57	2444502	2443981	0	521	51729181	41236884	2497	196071	60541	135331	199	147841	48031	51729181	43681386	2497	0.62208	0.5253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93086360	69552068	35821695	33728744	1629	8541835	4265874	4275502	459	12541916	9228853	3313006	57	2450541	2450020	0	521	51766442	41317252	2666	117798	37261	80368	169	86407	31222	51766442	43767793	2666	0.62253	0.52634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93381559	69793445	35875545	33916143	1757	8575346	4271160	4303705	481	12551049	9229435	3321557	57	2461719	2461193	0	526	51837333	41541405	2821	295199	70891	224153	155	235326	59718	51837333	44003124	2821	0.62338	0.52917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93845999	70194012	35947500	34244549	1963	8613914	4276232	4337168	514	12563006	9230174	3332775	57	2475067	2474539	0	528	51928445	41914492	3062	464440	91112	373087	241	386433	77766	51928445	44389559	3062	0.62448	0.53382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94422318	70709401	36039925	34667304	2172	8650640	4282266	4367788	586	12574302	9230675	3343570	57	2487975	2487441	0	534	52040307	42378662	3349	576319	111862	464170	287	477072	98960	52040307	44866637	3349	0.62582	0.53955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94943092	71167800	36120514	35044934	2352	8690504	4287634	4402243	627	12582310	9231289	3350964	57	2502478	2501935	0	543	52141372	42798141	3579	520774	101065	419479	230	433973	86571	52141372	45300619	3579	0.62704	0.54477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95386396	71552506	36196167	35353769	2570	8726449	4293504	4432283	662	12589645	9231721	3357866	58	2517796	2517251	0	545	52238643	43143918	3835	443304	97271	345777	256	361093	81955	52238643	45661714	3835	0.62821	0.54912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95572743	71692101	36232879	35456501	2721	8758389	4298293	4459395	701	12591189	9231801	3359330	58	2531064	2530277	0	787	52293250	43275226	4267	186347	54607	131308	432	144334	41581	52293250	45806290	4267	0.62886	0.55085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95689077	71781695	36253818	35525036	2841	8780222	4301107	4478392	723	12592108	9231843	3360207	58	2535052	2534263	0	789	52321031	43363635	4411	116334	27781	88409	144	92395	23795	52321031	45898687	4411	0.6292	0.55197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95985331	72021939	36301105	35717749	3085	8821872	4305779	4515335	758	12597444	9232151	3365235	58	2544076	2543277	0	799	52382312	43598319	4700	296254	61281	234684	289	243698	52267	52382312	46142395	4700	0.62994	0.5549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96417379	72392015	36370480	36018270	3265	8864610	4310874	4552948	788	12605325	9232722	3372545	58	2555429	2554626	0	803	52468702	43943763	4914	432048	86390	345444	214	356793	75041	52468702	46499192	4914	0.63097	0.55919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96962979	72864810	36467518	36393748	3544	8911920	4318850	4592229	841	12615042	9233395	3381589	58	2571207	2570401	0	806	52590164	44367566	5249	545600	121462	423803	335	439578	105687	52590164	46938773	5249	0.63244	0.56447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97438209	73275831	36561381	36710566	3884	8950324	4325750	4623703	871	12622030	9233908	3388063	59	2590024	2589212	0	812	52710251	44722332	5626	475230	120087	354766	377	373577	101276	52710251	47312356	5626	0.63388	0.56897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97863892	73634087	36649812	36980025	4250	8991536	4333064	4657561	911	12628558	9234389	3394110	59	2609711	2608888	0	823	52826153	45031696	6043	425683	115902	309364	417	329040	96226	52826153	47641407	6043	0.63527	0.57292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98060337	73780706	36696297	37079915	4494	9023917	4338145	4684833	939	12629932	9234462	3395411	59	2625782	2624933	0	849	52893837	45160159	6341	196445	67684	128463	298	144508	51639	52893837	47785941	6341	0.63609	0.57466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98178416	73870145	36724046	37141435	4664	9044775	4341500	4702324	951	12630618	9234489	3396070	59	2632878	2632025	0	853	52932060	45239829	6527	118079	38223	79670	186	86762	31131	52932060	47872707	6527	0.63655	0.5757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98445050	74087054	36786794	37295374	4886	9077968	4347838	4729162	968	12633456	9234766	3398631	59	2646572	2645715	0	857	53015113	45423167	6770	266634	83053	183338	243	197028	69363	53015113	48069739	6770	0.63755	0.57807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98807733	74398794	36879731	37513939	5124	9107715	4352893	4753838	984	12639242	9235362	3403821	59	2661982	2661104	0	878	53129090	45671598	7045	362683	113977	248431	275	263820	98588	53129090	48333580	7045	0.63892	0.58125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99232198	74768454	36992353	37770666	5435	9138097	4358926	4778177	994	12645298	9235756	3409483	59	2680349	2679455	0	894	53266490	45958326	7382	424465	137400	286728	337	305079	119049	53266490	48638675	7382	0.64057	0.58492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99567395	75054703	37089266	37959682	5755	9164432	4364322	4799045	1065	12649847	9236326	3413462	59	2698413	2697519	0	894	53387433	46172189	7773	335197	120943	213863	391	231927	102879	53387433	48870602	7773	0.64202	0.5877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99910660	75347230	37193857	38147186	6187	9188397	4370112	4817206	1079	12655020	9236964	3417996	60	2720013	2719117	0	896	53520050	46382388	8222	343265	132617	210199	449	231797	111019	53520050	49102401	8222	0.64362	0.59049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100067416	75468022	37248814	38212685	6523	9209500	4374546	4833854	1100	12655745	9237025	3418660	60	2734149	2733249	0	900	53593634	46465199	8583	156756	73584	82811	361	96943	59452	53593634	49199348	8583	0.6445	0.59166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100161784	75540654	37280519	38253270	6865	9225018	4377038	4846865	1115	12656024	9237054	3418910	60	2740088	2739187	0	901	53633798	46519045	8941	94368	40164	53846	358	59784	34226	53633798	49259133	8941	0.64499	0.59238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100395121	75727576	37353647	38366747	7182	9254163	4381941	4871081	1141	12659649	9237355	3422233	61	2753733	2752826	0	907	53725769	46660061	9291	233337	91971	141016	350	154655	78332	53725769	49413794	9291	0.64609	0.59424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100693481	75979864	37454048	38518283	7533	9280024	4386509	4892355	1160	12663523	9238038	3425424	61	2770070	2769043	0	1027	53847638	46836062	9781	298360	121869	176001	490	192218	105652	53847638	49606132	9781	0.64756	0.59655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101036508	76275978	37571388	38696524	8066	9304933	4391811	4911942	1180	12667272	9238733	3428478	61	2788325	2787295	0	1030	53989227	47036944	10337	343027	141589	200882	556	219134	123337	53989227	49825269	10337	0.64926	0.59919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101337634	76533700	37681890	38843289	8521	9327077	4396440	4929405	1232	12670414	9239185	3431168	61	2806443	2805304	0	1139	54122819	47203862	10953	301126	133592	166918	616	184927	115583	54122819	50010305	10953	0.65087	0.60141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101591252	76743715	37772350	38961711	9654	9349482	4401407	4946755	1320	12672913	9239439	3433412	62	2825142	2823979	0	1163	54237175	47341878	12199	253618	114356	138016	1246	156691	95681	54237175	50167020	12199	0.65224	0.6033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101728889	76850603	37825049	39015144	10410	9364834	4404659	4958807	1368	12673448	9239477	3433908	63	2840004	2838825	0	1179	54308010	47407859	13020	137637	70835	65981	821	80827	55989	54308010	50247863	13020	0.65309	0.60427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101814364	76921047	37854419	39055503	11125	9373252	4406452	4965376	1424	12673603	9239490	3434050	63	2846462	2845257	0	1205	54345618	47454929	13817	85475	37608	47070	797	53502	31176	54345618	50301391	13817	0.65355	0.60491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102006723	77081596	37922790	39145548	13258	9390389	4409913	4979014	1462	12675493	9239652	3435778	63	2859245	2858038	0	1207	54430393	47560340	15990	192359	84775	105411	2173	118192	71994	54430393	50419585	15990	0.65457	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102250419	77293623	38016851	39259961	16811	9406216	4413087	4991610	1519	12677154	9239919	3437172	63	2873426	2872164	0	1262	54542021	47688743	19655	243696	111628	128403	3665	142529	97502	54542021	50562169	19655	0.65591	0.60805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102546865	77556930	38124550	39400665	31715	9421944	4415833	5003803	2308	12679599	9240552	3438983	64	2888392	2887123	0	1269	54668058	47843451	35356	296446	126037	154708	15701	169667	111078	54668058	50731843	35356	0.65742	0.61009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102804995	77785858	38220373	39517345	48140	9434995	4418286	5013556	3153	12681545	9241009	3440471	65	2902597	2901281	0	1316	54780949	47971372	52674	258130	112891	127921	17318	142079	98733	54780949	50873969	52674	0.65878	0.6118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103052641	78004514	38309998	39630709	63807	9447230	4420518	5022841	3871	12683340	9241264	3442011	65	2917557	2916236	0	1321	54888016	48095561	69064	247646	107067	124189	16390	139144	92112	54888016	51013118	69064	0.66007	0.61347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103160877	78094009	38347390	39678554	68065	9455765	4422001	5029494	4270	12683670	9241278	3442326	66	2927433	2926108	0	1325	54936777	48150374	73726	108236	48761	54813	4662	64685	38889	54936777	51077807	73726	0.66065	0.61425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103225649	78147707	38369789	39706780	71138	9461460	4422918	5034009	4533	12683850	9241293	3442491	66	2932632	2931303	0	1329	54965303	48183280	77066	64772	28526	32906	3340	38101	23331	54965303	51115912	77066	0.661	0.61471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103381115	78282845	38422784	39774940	85121	9471200	4424937	5040523	5740	12685692	9241935	3443685	72	2941378	2940049	0	1329	55029705	48259148	92262	155466	64402	75868	15196	84614	55656	55029705	51200526	92262	0.66177	0.61572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103604797	78484371	38502318	39875162	106891	9480481	4426653	5046953	6875	12687651	9242633	3444945	73	2952294	2950951	0	1343	55122555	48367060	115182	223682	92850	107912	22920	118814	81948	55122555	51319354	115182	0.66289	0.61715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103865950	78719755	38592909	39994515	132331	9492643	4428600	5055549	8494	12688947	9242826	3446048	73	2964605	2963240	0	1365	55227575	48496112	142263	261153	105020	129052	27081	141341	92731	55227575	51460717	142263	0.66415	0.61885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104122199	78950111	38681709	40109114	159288	9504093	4430226	5063602	10265	12690102	9243054	3446972	76	2977893	2976511	0	1382	55331500	48619688	171011	256249	103925	123576	28748	136847	90654	55331500	51597581	171011	0.6654	0.6205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104350325	79148972	38753876	40215393	179703	9516583	4432187	5072692	11704	12691407	9243246	3448085	76	2993363	2991945	0	1418	55421254	48736170	192901	228126	89754	116482	21890	131916	74320	55421254	51729533	192901	0.66648	0.62209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104460949	79239663	38785299	40268976	185388	9525405	4433845	5079339	12221	12691581	9243282	3448223	76	3004300	3002871	0	1429	55465297	48796538	199114	110624	44043	60368	6213	71294	33117	55465297	51800838	199114	0.66701	0.62294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104525784	79293966	38803053	40301280	189633	9530547	4434772	5083220	12555	12691659	9243292	3448290	77	3009612	3008178	0	1434	55489295	48832790	203699	64835	23998	36252	4585	41559	18691	55489295	51842402	203699	0.6673	0.62344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104693073	79438370	38852719	40376196	209455	9540696	4437112	5089773	13811	12692626	9243420	3449128	78	3021381	3019935	0	1446	55553186	48915097	224790	167289	63891	82307	21091	94064	52134	55553186	51936478	224790	0.66807	0.62457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104930477	79652930	38930074	40480885	241971	9549039	4439482	5095072	14485	12694494	9244228	3450186	80	3034014	3032564	0	1450	55646348	49026143	257986	237404	93162	111046	33196	123675	80533	55646348	52060157	257986	0.66919	0.62606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105215123	79910519	39017788	40610704	282027	9560399	4442097	5102730	15572	12695743	9244377	3451280	86	3048462	3046983	0	1479	55751245	49164714	299164	284646	104897	138571	41178	152990	90478	55751245	52213176	299164	0.67045	0.6279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105491765	80160589	39105985	40731282	323322	9570337	4444616	5109142	16579	12697302	9244834	3452382	86	3063537	3062052	0	1485	55857487	49292806	341472	276642	106242	128092	42308	143161	91173	55857487	52356343	341472	0.67173	0.62962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105741269	80381992	39180823	40847293	353876	9581335	4447669	5115982	17684	12698207	9245056	3453065	86	3079735	3078242	0	1493	55951790	49416340	373139	249504	94303	123534	31667	139724	78113	55951790	52496075	373139	0.67286	0.6313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105854342	80476979	39210886	40904842	361251	9588959	4449462	5121271	18226	12698446	9245172	3453187	87	3089958	3088454	0	1504	55993974	49479300	381068	113073	42184	62960	7929	73172	31972	55993974	52569258	381068	0.67337	0.63218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105924102	80535838	39229129	40940734	365975	9594792	4451257	5124527	19008	12698662	9245235	3453340	87	3094810	3093301	0	1509	56018922	49518601	386579	69760	24948	39301	5511	44148	20101	56018922	52613411	386579	0.67367	0.63271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106082582	80676285	39270445	41015920	389920	9602645	4453205	5129259	20181	12699606	9245441	3454072	93	3104046	3102532	0	1514	56071623	49599251	411708	158480	52701	80650	25129	89881	43470	56071623	52703297	411708	0.6743	0.6338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106316777	80891517	39337567	41122920	431030	9610543	4455084	5133845	21614	12700644	9245864	3454685	95	3114073	3112554	0	1519	56151069	49711450	454258	234195	79446	112199	42550	122221	69424	56151069	52825523	454258	0.67526	0.63527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106592500	81144901	39414710	41248570	481621	9620493	4456866	5139771	23856	12701507	9245960	3455451	96	3125599	3124068	0	1531	56241604	49843792	507104	275723	90535	132342	52846	143856	79021	56241604	52969391	507104	0.67635	0.637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106861405	81392276	39491630	41367591	533055	9628883	4458504	5144978	25401	12702253	9246072	3456083	98	3137993	3136459	0	1534	56332665	49968652	560088	268905	91061	124860	52984	137251	78670	56332665	53106645	560088	0.67744	0.63865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107102748	81609536	39557414	41481991	570131	9638486	4460246	5151569	26671	12703325	9246589	3456637	99	3151401	3149858	0	1543	56414107	50090197	598444	241343	81442	121545	38356	134944	68043	56414107	53241598	598444	0.67842	0.64027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107203231	81695202	39580953	41535862	578387	9644773	4461447	5155837	27489	12703409	9246627	3456682	100	3159847	3158299	0	1548	56447326	50148381	607524	100483	33219	58184	9080	66625	24778	56447326	53308228	607524	0.67882	0.64107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107259953	81743872	39594155	41565835	583882	9648608	4462037	5158642	27929	12703442	9246631	3456711	100	3164031	3162481	0	1550	56465304	50181188	613461	56722	17978	32807	5937	36989	13796	56465304	53345219	613461	0.67904	0.64152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107411977	81880438	39633449	41635994	610995	9654874	4463423	5162572	28879	12704422	9247262	3457060	100	3172243	3170683	0	1560	56514817	50255626	641534	152024	49513	74438	28073	82640	41311	56514817	53427869	641534	0.67963	0.64251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107635884	82088207	39695857	41735933	656417	9660620	4464472	5165778	30370	12705188	9247740	3457345	103	3181869	3180309	0	1560	56588378	50359056	688450	223907	73561	103430	46916	113056	63935	56588378	53540925	688450	0.68052	0.64387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107887916	82323337	39762962	41849872	710503	9666300	4465694	5169113	31493	12706542	9247894	3458539	109	3191737	3190160	0	1577	56666710	50477524	743682	252032	78332	118468	55232	128319	68481	56666710	53669261	743682	0.68146	0.64541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108132608	82551018	39829439	41962340	759239	9672150	4466947	5172521	32682	12707802	9248697	3458996	109	3201638	3200060	0	1578	56745143	50593857	793608	244692	78433	116333	49926	126233	68533	56745143	53795495	793608	0.6824	0.64693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108260253	82669475	39866627	42020049	782799	9675112	4467818	5174141	33153	12708037	9248763	3459164	110	3207629	3206035	0	1594	56789243	50653354	817656	127645	44100	59497	24048	65472	38125	56789243	53860983	817656	0.68293	0.64772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108292506	82696527	39876486	42034007	786034	9677058	4468408	5175166	33484	12708106	9248773	3459222	111	3210815	3209219	0	1596	56802886	50668395	821225	32253	13643	15041	3569	18225	10459	56802886	53879210	821225	0.6831	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108306397	82708185	39880571	42040094	787520	9678203	4468681	5175795	33727	12708139	9248775	3459253	111	3211870	3210274	0	1596	56808301	50675142	822954	13891	5415	6747	1729	7802	4360	56808301	53887012	822954	0.68316	0.64803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108402084	82794741	39906650	42081824	806267	9681696	4469511	5177328	34857	12708871	9249221	3459538	112	3216776	3215178	0	1598	56840560	50718690	842834	95687	32259	43548	19880	48452	27355	56840560	53935466	842834	0.68355	0.64861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108584562	82967384	39954991	42164462	847931	9685199	4470431	5179082	35686	12709719	9249667	3459938	114	3222260	3220661	0	1599	56895750	50803482	885330	182478	55190	84792	42496	90275	49707	56895750	54025742	885330	0.68421	0.6497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108789042	83161439	40006123	42255412	899904	9689240	4471439	5181057	36744	12710085	9249858	3460113	114	3228278	3226674	0	1604	56954094	50896582	938366	204480	58344	93100	53036	99113	52331	56954094	54124860	938366	0.68491	0.65089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109000791	83361733	40060656	42350513	950564	9693554	4472478	5182675	38401	12710335	9249954	3460266	115	3235169	3233557	0	1612	57016645	50993454	990692	211749	62551	96872	52326	103755	55668	57016645	54228623	990692	0.68567	0.65214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109183608	83532054	40109620	42430464	991970	9697852	4473525	5184536	39791	12711792	9251122	3460554	116	3241910	3240294	0	1616	57074561	51075554	1033493	182817	57916	82100	42801	88837	51179	57074561	54317464	1033493	0.68636	0.65321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109224709	83567451	40122011	42448383	997057	9700279	4474150	5185965	40164	12711819	9251124	3460579	116	3245160	3243544	0	1616	57090829	51094927	1038953	41101	16268	19373	5460	22623	13018	57090829	54340087	1038953	0.68656	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109242033	83582427	40127253	42455836	999338	9701221	4474321	5186502	40398	12711831	9251125	3460590	116	3246554	3244936	0	1618	57097635	51102928	1041470	17324	6806	8001	2517	9393	5414	57097635	54349482	1041470	0.68664	0.65359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109338008	83670637	40151959	42495971	1022707	9704664	4475168	5188084	41412	12712310	9251452	3460740	118	3250397	3248753	0	1644	57127332	51144795	1065881	95975	29697	41867	24411	45684	25880	57127332	54395192	1065881	0.687	0.65414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
