date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75716858	55600546	31639540	23960560	446	6536433	3737719	2798462	252	11618495	9149888	2468568	39	1961384	1961332	42	10	0	0	0	0	46488479	29227632	747	1028758	479212	549535	11	572724	456023	46488479	31189016	747	0.55906	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76703032	56348226	32052090	24295678	458	6618942	3768298	2850392	252	11751528	9163526	2587962	40	1984336	1984284	42	10	0	0	0	0	46968198	29734074	760	986174	479719	506442	13	529394	456767	46968198	31718410	760	0.56483	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77553326	57002715	32394954	24607285	476	6713014	3800158	2912603	253	11830921	9172780	2658101	40	2006676	2006624	42	10	0	0	0	0	47374516	30178031	779	850294	406318	443957	19	466297	383978	47374516	32184707	779	0.56971	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77931863	57259340	32517673	24741184	483	6792446	3824897	2967292	257	11858125	9175604	2682481	40	2021952	2021900	42	10	0	0	0	0	47540074	30390999	790	378537	165558	212968	11	228244	150282	47540074	32412951	790	0.5717	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78205828	57441553	32591335	24849730	488	6860688	3843465	3016965	258	11872707	9177079	2695588	40	2030880	2030828	42	10	0	0	0	0	47642707	30562325	796	273965	102633	171326	6	180254	93705	47642707	32593205	796	0.57294	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78743717	57830754	32758892	25071365	497	6954773	3869749	3084762	262	11912346	9181479	2730827	40	2045844	2045792	42	10	0	0	0	0	47855912	30886996	809	537889	213205	324671	13	339635	198241	47855912	32932840	809	0.5755	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79525135	58452062	33002269	25449292	501	7053365	3895243	3157859	263	11957809	9186119	2771650	40	2061899	2061842	42	15	0	0	0	0	48145473	31378843	819	781418	289561	491847	10	507897	273511	48145473	33440742	819	0.57898	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80525312	59286575	33299397	25986667	511	7148368	3920055	3228046	267	12009234	9191559	2817635	40	2081135	2081038	42	55	0	0	0	0	48492049	32032390	873	1000177	346576	653547	54	672743	327380	48492049	34113525	873	0.58315	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81377159	59975807	33538787	26436499	521	7248569	3942762	3305531	276	12052018	9195869	2856109	40	2100765	2100668	42	55	0	0	0	0	48778086	32598181	892	851847	286037	565791	19	585421	266407	48778086	34698946	892	0.58659	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82138099	60574506	33738500	26835450	556	7346719	3960834	3385591	294	12095328	9200323	2894958	47	2121546	2121448	42	56	0	0	0	0	49021105	33116041	953	760940	243019	517860	61	538640	222239	49021105	35237587	953	0.58951	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82482948	60803960	33815535	26987863	562	7431133	3979148	3451688	297	12116495	9201781	2914667	47	2131360	2131249	49	62	0	0	0	0	49127713	33354267	968	344849	106608	238226	15	248027	96807	49127713	35485627	968	0.5908	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82711916	60950337	33861853	27087917	567	7495017	3994097	3500623	297	12126791	9202254	2924490	47	2139771	2139657	52	62	0	0	0	0	49197861	33513082	973	228968	70148	158815	5	167223	61740	49197861	35652853	973	0.59164	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83181488	61302785	33983626	27318582	577	7573896	4023327	3550268	301	12150891	9204145	2946699	47	2153916	2153795	56	65	0	0	0	0	49364893	33815605	990	469572	167032	302523	17	316661	152894	49364893	35969521	990	0.59365	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83946235	61935405	34136981	27797829	595	7651275	4049529	3601442	304	12185666	9206425	2979194	47	2173889	2173768	56	65	0	0	0	0	49566703	34378521	1011	764747	201810	562916	21	582889	181837	49566703	36552410	1011	0.59608	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84926544	62773290	34317867	28454798	625	7723149	4070993	3651847	309	12232946	9210123	3022776	47	2197159	2196947	56	156	0	0	0	0	49795930	35129477	1137	980309	229227	750956	126	774135	206048	49795930	37326636	1137	0.59883	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85698659	63413285	34468854	28943796	635	7793940	4090371	3703250	319	12271601	9213008	3058546	47	2219833	2219614	56	163	0	0	0	0	49991847	35705648	1164	772115	195917	576171	27	598838	173250	49991847	37925481	1164	0.60119	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86363015	63958900	34602638	29355612	650	7858225	4107786	3750117	322	12303630	9214938	3088645	47	2242260	2242023	57	180	0	0	0	0	50167385	36194431	1199	664356	175538	488783	35	511192	153129	50167385	38436691	1199	0.6033	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86636691	64134830	34657716	29476446	668	7921681	4123669	3797671	341	12319314	9215848	3103418	48	2260866	2260622	60	184	0	0	0	0	50257855	36377595	1241	273676	90470	183164	42	201763	71871	50257855	38638461	1241	0.60439	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86837754	64271410	34708587	29562150	673	7963456	4133091	3830024	341	12330793	9216128	3114617	48	2272095	2271850	61	184	0	0	0	0	50329656	36506852	1246	201063	71801	129257	5	140485	60573	50329656	38778947	1246	0.60525	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87221467	64570275	34786984	29782601	690	8014150	4146172	3867631	347	12350620	9217476	3133096	48	2286422	2286167	61	194	0	0	0	0	50436799	36783389	1279	383713	107143	276537	33	290854	92826	50436799	39069811	1279	0.60654	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87832116	65096272	34896404	30199151	717	8062470	4162047	3900074	349	12372591	9220014	3152529	48	2300783	2300527	61	195	0	0	0	0	50578992	37251815	1309	610649	142193	468426	30	482786	127833	50578992	39552598	1309	0.60825	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88591554	65772804	35038314	30733755	735	8108549	4175218	3932981	350	12395428	9221620	3173760	48	2314773	2314517	61	195	0	0	0	0	50749669	37840557	1328	759438	170677	588742	19	602732	156687	50749669	40155330	1328	0.6103	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89217335	66322544	35149669	31172105	770	8151989	4185475	3966161	353	12414334	9223022	3191261	51	2328468	2328207	62	199	0	0	0	0	50886373	38329589	1373	625781	136704	489032	45	502722	123014	50886373	40658057	1373	0.61195	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89792821	66818706	35253289	31564618	799	8194303	4195567	3998370	366	12432944	9224383	3208507	54	2346868	2346604	62	202	0	0	0	0	51019843	38771557	1421	575486	133470	441968	48	460365	115073	51019843	41118425	1421	0.61355	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90005677	66974006	35298649	31674539	818	8231905	4202957	4028576	372	12440700	9225151	3215495	54	2359066	2358587	62	417	0	0	0	0	51085344	38918672	1661	212856	65501	147115	240	159098	53518	51085344	41277738	1661	0.61434	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90130646	67058209	35324729	31732657	823	8263448	4209318	4053758	372	12443980	9225265	3218661	54	2365009	2364521	62	426	0	0	0	0	51123833	39005138	1675	124969	38489	86466	14	92400	32555	51123833	41370147	1675	0.6148	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90471403	67335281	35386591	31947850	840	8303497	4219138	4083986	373	12456420	9226452	3229913	55	2376205	2375716	62	427	0	0	0	0	51207897	39261811	1695	340757	84064	256673	20	267868	72869	51207897	41638016	1695	0.61581	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91028231	67816728	35475902	32339948	878	8345852	4228020	4117442	390	12476402	9227809	3248538	55	2389249	2388757	62	430	0	0	0	0	51320488	39705990	1753	556828	112591	444179	58	457220	99550	51320488	42095239	1753	0.61717	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91723485	68427627	35588713	32837910	1004	8392907	4237680	4154818	409	12499809	9229063	3270689	57	2403142	2402635	62	445	0	0	0	0	51458091	40263479	1915	695254	137603	557489	162	571367	123725	51458091	42666621	1915	0.61882	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92305403	68931127	35684499	33245521	1107	8436557	4247201	4188923	433	12519719	9230305	3289357	57	2418000	2417478	62	460	0	0	0	0	51579483	40723863	2057	581918	121392	460384	142	475227	106549	51579483	43141863	2057	0.62028	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92806340	69353006	35769796	33581889	1321	8482180	4256601	4225123	456	12536921	9231387	3305476	58	2434233	2433673	62	498	0	0	0	0	51691457	41112550	2333	500937	111974	388687	276	404882	95779	51691457	43546783	2333	0.62163	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93002661	69494645	35811399	33681774	1472	8518306	4262942	4254886	478	12542943	9231546	3311339	58	2446767	2446195	62	510	0	0	0	0	51752082	41248061	2518	196321	60625	135511	185	148033	48103	51752082	43694828	2518	0.62236	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93120494	69578944	35838320	33739018	1606	8543469	4267208	4275757	504	12545267	9231629	3313580	58	2452814	2452242	62	510	0	0	0	0	51789399	41328417	2678	117833	37317	80356	160	86403	31270	51789399	43781231	2678	0.62281	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93415869	69820458	35892250	33926485	1723	8576995	4272509	4303961	525	12554400	9232211	3322131	58	2464016	2463439	62	515	0	0	0	0	51860409	41552639	2821	295375	71010	224222	143	235419	59813	51860409	44016655	2821	0.62366	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93880897	70221571	35964303	34255346	1922	8615584	4277597	4337428	559	12566362	9232952	3333352	58	2477380	2476800	63	517	0	0	0	0	51951652	41926189	3056	465028	91243	373550	235	386911	77882	51951652	44403569	3056	0.62476	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94457717	70737424	36056899	34678403	2122	8652321	4283644	4368051	626	12577669	9233453	3344158	58	2490303	2489716	63	524	0	0	0	0	52063712	42390675	3330	576820	112060	464486	274	477402	99144	52063712	44880978	3330	0.6261	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94979192	71196478	36137613	35056569	2296	8692208	4289029	4402517	662	12585680	9234067	3351555	58	2504826	2504230	64	532	0	0	0	0	52164939	42810705	3548	521475	101227	420030	218	434544	86713	52164939	45315531	3548	0.62732	0.54495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95423342	71582001	36213413	35366095	2493	8728165	4294917	4432554	694	12593019	9234499	3358461	59	2520157	2519559	64	534	0	0	0	0	52262388	43157174	3780	444150	97449	346469	232	361798	82120	52262388	45677331	3780	0.62849	0.5493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95609733	71721626	36250195	35468802	2629	8760108	4299713	4459662	733	12594564	9234579	3359926	59	2533435	2532594	65	776	0	0	0	0	52317081	43288455	4197	186391	54693	131281	417	144316	41658	52317081	45821890	4197	0.62915	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95726115	71811245	36271164	35537336	2745	8781952	4302535	4478665	752	12595484	9234621	3360804	59	2537434	2536591	65	778	0	0	0	0	52344911	43376870	4334	116382	27830	88415	137	92412	23833	52344911	45914304	4334	0.62949	0.55215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96022666	72051752	36318538	35730240	2974	8823612	4307221	4515605	786	12600824	9234929	3365836	59	2546478	2545627	65	786	0	0	0	0	52406315	43611746	4605	296551	61404	234876	271	243912	52368	52406315	46158224	4605	0.63022	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96455191	72422259	36388043	36031077	3139	8866373	4312330	4553228	815	12608708	9235501	3373148	59	2557851	2556996	65	790	0	0	0	0	52492870	43957518	4803	432525	86555	345772	198	357141	75186	52492870	46515369	4803	0.63127	0.55938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97001222	72895461	36485226	36406830	3405	8913691	4320321	4592511	859	12618433	9236176	3382198	59	2573637	2572779	65	793	0	0	0	0	52614502	44381604	5116	546031	121632	424086	313	439869	105849	52614502	46955241	5116	0.63273	0.56467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97476951	73306923	36579187	36724008	3728	8952120	4327241	4623990	889	12625432	9236691	3388681	60	2592476	2591614	65	797	0	0	0	0	52734733	44736744	5474	475729	120231	355140	358	373975	101396	52734733	47329220	5474	0.63417	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97903158	73665673	36667718	36993882	4073	8993350	4334572	4657851	927	12631962	9237173	3394729	60	2612173	2611300	65	808	0	0	0	0	52850763	45046527	5868	426207	116030	309783	394	329469	96344	52850763	47658700	5868	0.63557	0.57313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98099672	73812334	36714285	37093752	4297	9025746	4339664	4685128	954	12633338	9237246	3396032	60	2628254	2627355	65	834	0	0	0	0	52918550	45174977	6145	196514	67787	128450	277	144505	51732	52918550	47803231	6145	0.63638	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98217786	73901794	36742068	37155264	4462	9046610	4343028	4702617	965	12634024	9237273	3396691	60	2635358	2634455	65	838	0	0	0	0	52956824	45254637	6325	118114	38274	79660	180	86760	31174	52956824	47889995	6325	0.63684	0.57591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98484585	74118827	36804902	37309261	4664	9079817	4349377	4729458	982	12636865	9237551	3399254	60	2649076	2648169	65	842	0	0	0	0	53039999	45438038	6548	266799	83175	183401	223	197115	69461	53039999	48087114	6548	0.63784	0.57828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98848011	74431268	36897964	37528414	4890	9109585	4354453	4754135	997	12642655	9238147	3404448	60	2664503	2663576	65	862	0	0	0	0	53154140	45687062	6809	363426	114141	249024	261	264431	98734	53154140	48351565	6809	0.63922	0.58146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99272696	74801120	37010699	37785236	5185	9139977	4360496	4778474	1007	12648716	9238542	3410114	60	2682883	2681939	66	878	0	0	0	0	53291676	45973890	7130	424685	137536	286828	321	305191	119173	53291676	48656773	7130	0.64087	0.58513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99608249	75087662	37107718	37974456	5488	9166330	4365913	4799341	1076	12653266	9239112	3414094	60	2700991	2700047	66	878	0	0	0	0	53412790	46187957	7502	335553	121114	214067	372	232175	103006	53412790	48888948	7502	0.64233	0.58793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99951818	75380412	37212434	38162079	5899	9190344	4371720	4817534	1090	12658440	9239750	3418629	61	2722622	2721675	67	880	0	0	0	0	53545579	46398309	7930	343569	132789	210352	428	231980	111161	53545579	49120931	7930	0.64392	0.59072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100108611	75501230	37267464	38227552	6214	9211452	4376163	4834178	1111	12659167	9239812	3419294	61	2736762	2735811	67	884	0	0	0	0	53619250	46481091	8270	156793	73671	82782	340	96918	59535	53619250	49217853	8270	0.64481	0.59188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100203085	75573952	37299209	38268197	6546	9226984	4378668	4847190	1126	12659446	9239841	3419544	61	2742703	2741751	67	885	0	0	0	0	53659469	46534998	8618	94474	40219	53907	348	59847	34279	53659469	49277701	8618	0.64529	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100436667	75761078	37372425	38381808	6845	9256146	4383589	4871406	1151	12663076	9240143	3422871	62	2756367	2755408	67	892	0	0	0	0	53751565	46676152	8950	233582	92096	141154	332	154811	78439	53751565	49432519	8950	0.6464	0.59446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100735274	76013531	37472917	38533434	7180	9282079	4388175	4892734	1170	12666954	9240827	3426065	62	2772710	2771631	67	1012	0	0	0	0	53873550	46852300	9424	298607	121985	176148	474	192371	105762	53873550	49625010	9424	0.64787	0.59678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101078440	76309755	37590369	38711695	7691	9306999	4393493	4912318	1188	12670706	9241523	3429121	62	2790980	2789894	70	1016	0	0	0	0	54015279	47053204	9957	343166	141729	200904	533	219167	123466	54015279	49844184	9957	0.64957	0.59941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101379744	76567622	37700999	38858488	8135	9329161	4398136	4929787	1238	12673851	9241975	3431814	62	2809110	2807917	71	1122	0	0	0	0	54149027	47220160	10557	301304	133748	166956	600	184979	115725	54149027	50029270	10557	0.65118	0.60164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101633468	76777703	37791568	38976882	9253	9351590	4403109	4947156	1325	12676351	9242240	3434048	63	2827824	2826609	71	1144	0	0	0	0	54263526	47358157	11785	253724	114499	137997	1228	156689	95807	54263526	50185981	11785	0.65256	0.60352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101771147	76884617	37844347	39030272	9998	9366945	4406367	4959205	1373	12676886	9242279	3434543	64	2842699	2841468	71	1160	0	0	0	0	54334461	47424091	12595	137679	70935	65934	810	80793	56076	54334461	50266790	12595	0.65341	0.60449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101856645	76955078	37873748	39070625	10705	9375365	4408161	4965775	1429	12677043	9242292	3434687	64	2849159	2847903	71	1185	0	0	0	0	54372104	47471158	13383	85498	37643	47067	788	53502	31208	54372104	50320317	13383	0.65386	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102049108	77115695	37942198	39160672	12825	9392517	4411635	4979415	1467	12678933	9242454	3436415	64	2861963	2860705	71	1187	0	0	0	0	54456992	47576573	15543	192463	84888	105415	2160	118217	72086	54456992	50438536	15543	0.65489	0.60656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102293118	77328004	38036367	39275269	16368	9408361	4414827	4992013	1521	12680600	9242727	3437809	64	2876153	2874840	71	1242	0	0	0	0	54568761	47705162	19195	244010	111769	128589	3652	142724	97634	54568761	50581315	19195	0.65623	0.60828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102589761	77591496	38144273	39415971	31252	9424095	4417584	5004202	2309	12683050	9243361	3439624	65	2891120	2889800	72	1248	0	0	0	0	54695018	47859869	34874	296643	126257	154707	15679	169667	111297	54695018	50750989	34874	0.65775	0.61032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102848063	77820556	38240221	39532680	47655	9437162	4420049	5013961	3152	12684997	9243819	3441113	65	2905348	2903987	73	1288	0	0	0	0	54808076	47987827	52160	258302	113058	127958	17286	142145	98871	54808076	50893175	52160	0.65911	0.61203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103095817	78039287	38329969	39646015	63303	9449412	4422293	5023252	3867	12686796	9244074	3442657	65	2920322	2918957	73	1292	0	0	0	0	54915293	48111997	68527	247754	107217	124170	16367	139140	92247	54915293	51032319	68527	0.6604	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103204130	78128847	38367446	39693854	67547	9457952	4423783	5029905	4264	12687127	9244088	3442973	66	2930204	2928835	73	1296	0	0	0	0	54964152	48166805	73173	108313	48859	54808	4646	64686	38981	54964152	51097009	73173	0.66098	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103268922	78182559	38389881	39722069	70609	9463647	4424704	5034418	4525	12687307	9244103	3443138	66	2935409	2934036	73	1300	0	0	0	0	54992724	48199698	76500	64792	28572	32893	3327	38094	23371	54992724	51135107	76500	0.66133	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103424454	78317746	38442975	39790215	84556	9473391	4426727	5040936	5728	12689149	9244745	3444332	72	2944168	2942795	73	1300	0	0	0	0	55057242	48275556	91656	155532	64518	75858	15156	84617	55759	55057242	51219724	91656	0.6621	0.61595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103648245	78519366	38522616	39890453	106297	9482676	4428453	5047360	6863	12691110	9245444	3445593	73	2955093	2953707	73	1313	0	0	0	0	55150220	48383479	114546	223791	92978	107923	22890	118835	82066	55150220	51338572	114546	0.66322	0.61738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103909524	78754859	38613342	40009809	131708	9494844	4430413	5055957	8474	12692407	9245637	3446697	73	2967414	2966007	73	1334	0	0	0	0	55255399	48512536	141589	261279	105179	129057	27043	141357	92879	55255399	51479950	141589	0.66449	0.61908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104165975	78985340	38702275	40124417	158648	9506319	4432052	5064026	10241	12693565	9245866	3447623	76	2980751	2979329	73	1349	0	0	0	0	55359522	48636139	170314	256451	104123	123603	28725	136925	90801	55359522	51616890	170314	0.66574	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104394267	79184332	38774564	40230690	179078	9518821	4434030	5073114	11677	12694870	9246058	3448736	76	2996244	2994793	73	1378	0	0	0	0	55449445	48752613	192209	228292	89923	116474	21895	131938	74459	55449445	51748857	192209	0.66682	0.62232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104504923	79275047	38806060	40284246	184741	9527644	4435696	5079757	12191	12695045	9246094	3448875	76	3007187	3005726	73	1388	0	0	0	0	55493576	48812951	198396	110656	44131	60338	6187	71271	33198	55493576	51820138	198396	0.66735	0.62318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104569788	79329370	38823870	40316527	188973	9532790	4436623	5083641	12526	12695123	9246104	3448942	77	3012505	3011039	73	1393	0	0	0	0	55517636	48849183	202969	64865	24060	36232	4573	41545	18747	55517636	51861688	202969	0.66764	0.62367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104737180	79473847	38873637	40391443	208767	9542956	4438970	5090205	13781	12696091	9246232	3449781	78	3024286	3022809	73	1404	0	0	0	0	55581648	48931502	224030	167392	64012	82319	21061	94089	52242	55581648	51955788	224030	0.66841	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104974745	79688541	38951087	40496195	241259	9551313	4441347	5095513	14453	12697960	9247040	3450840	80	3036931	3035450	73	1408	0	0	0	0	55674924	49042621	257200	237565	93276	111119	33170	123760	80635	55674924	52079552	257200	0.66953	0.62629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105259525	79946244	39038931	40626016	281297	9562685	4443981	5103170	15534	12699209	9247189	3451934	86	3051387	3049884	73	1430	0	0	0	0	55779985	49181193	298347	284780	105061	138572	41147	153006	90627	55779985	52232580	298347	0.6708	0.62813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105536319	80196434	39127267	40746605	322562	9572641	4446508	5109591	16542	12700768	9247647	3453035	86	3066476	3064967	73	1436	0	0	0	0	55886389	49309304	340626	276794	106404	128111	42279	143194	91321	55886389	52375780	340626	0.67207	0.62986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105786053	80418019	39202293	40862619	353107	9583663	4449583	5116431	17649	12701673	9247870	3453717	86	3082698	3081181	73	1444	0	0	0	0	55980927	49432840	372286	249734	94538	123536	31660	139750	78324	55980927	52515538	372286	0.67321	0.63154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105899179	80513049	39232447	40920127	360475	9591289	4451377	5121724	18188	12701914	9247986	3453841	87	3092927	3091403	73	1451	0	0	0	0	56023213	49495765	380201	113126	42286	62925	7915	73147	32064	56023213	52588692	380201	0.67372	0.63242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105968956	80571919	39250724	40956008	365187	9597127	4453176	5124983	18968	12702130	9248049	3453994	87	3097780	3096251	73	1456	0	0	0	0	56048200	49535058	385698	69777	24987	39293	5497	44141	20139	56048200	52632838	385698	0.67402	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106127523	80712422	39292121	41031188	389113	9604993	4455137	5129718	20138	12703075	9248255	3454727	93	3107033	3105499	73	1461	0	0	0	0	56101012	49615706	410805	158567	52812	80648	25107	89896	43564	56101012	52722739	410805	0.67466	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106361885	80927787	39359353	41138233	430201	9612904	4457027	5134305	21572	12704116	9248679	3455342	95	3117078	3115540	73	1465	0	0	0	0	56180599	49727953	453333	234362	79587	112247	42528	122288	69546	56180599	52845031	453333	0.67561	0.6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106637755	81181297	39436614	41263914	480769	9622863	4458816	5140236	23811	12704982	9248775	3456111	96	3128613	3127064	74	1475	0	0	0	0	56271269	49860335	506151	275870	90670	132382	52818	143906	79146	56271269	52988948	506151	0.6767	0.63723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106906821	81428797	39513658	41382947	532192	9631265	4460465	5145445	25355	12705731	9248888	3456744	99	3141028	3139476	74	1478	0	0	0	0	56362487	49985210	559124	269066	91218	124875	52973	137287	78806	56362487	53126238	559124	0.6778	0.63888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107148261	81646138	39579563	41497329	569246	9640882	4462212	5152045	26625	12706803	9249405	3457298	100	3154438	3152879	74	1485	0	0	0	0	56444059	50106746	597456	241440	81572	121536	38332	134939	68169	56444059	53261184	597456	0.67878	0.6405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
