date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86524096	64041576	34593478	29447759	339	7925281	4119507	3805715	59	12303126	9202903	3100187	36	2254113	2254106	0	7	50169994	36353661	441	272898	90350	182540	8	201122	50169994	38607774	441	0.60333	0.46429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86724730	64177696	34644295	29533057	344	7967002	4128918	3838025	59	12314600	9203184	3111380	36	2265432	2265425	0	7	50241822	36482462	446	200634	71828	128801	5	140120	50241822	38747894	446	0.60419	0.46597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87108047	64476073	34722563	29753156	354	8017835	4141999	3875777	59	12334412	9204529	3129847	36	2279727	2279719	0	8	50348810	36758780	457	383317	106988	276318	11	290612	50348810	39038507	457	0.60548	0.46947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87718738	65001661	34831794	30169488	379	8066616	4157882	3908674	60	12356369	9207066	3149267	36	2294092	2294083	0	9	50490825	37227429	484	610691	142015	468649	27	483013	50490825	39521521	484	0.60719	0.47528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88477771	65677824	34973447	30703992	385	8112804	4171044	3941700	60	12379161	9208669	3170456	36	2307982	2307973	0	9	50661133	37816148	490	759033	170308	588719	6	602609	50661133	40124130	490	0.60924	0.48252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89103075	66227091	35084519	31142171	401	8156316	4181293	3974961	62	12398037	9210069	3187932	36	2321631	2321622	0	9	50797503	38305064	508	625304	136370	488916	18	502565	50797503	40626695	508	0.61088	0.48857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89676711	66721392	35187913	31533062	417	8198714	4191403	4007246	65	12416609	9211419	3205151	39	2339996	2339987	0	9	50930722	38745459	530	573636	133219	440395	22	458760	50930722	41085455	530	0.61248	0.49408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89889005	66876397	35233234	31642729	434	8236277	4198785	4037423	69	12424351	9212187	3212125	39	2351980	2351970	0	10	50996176	38892277	552	212294	65454	146818	22	158801	50996176	41244257	552	0.61327	0.49599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90013689	66960401	35259257	31700705	439	8267774	4205131	4062574	69	12427629	9212301	3215289	39	2357885	2357874	0	11	51034563	38978568	558	124684	38387	86291	6	92195	51034563	41336453	558	0.61373	0.4971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90353695	67236835	35320947	31915434	454	8307781	4214918	4092794	69	12440048	9213482	3226527	39	2369031	2369018	0	13	51118365	39234755	575	340006	83802	256187	17	267331	51118365	41603786	575	0.61474	0.50032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90909643	67717493	35410107	32306898	488	8350128	4223780	4126262	86	12459969	9214799	3245131	39	2382053	2382040	0	13	51230726	39678291	626	555948	112361	443536	51	456558	51230726	42060344	626	0.61609	0.50581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91603262	68326865	35522715	32803551	599	8397188	4233420	4163666	102	12483330	9216038	3267253	39	2395879	2395861	0	18	51368034	40234470	758	693619	137308	556179	132	570000	51368034	42630349	758	0.61774	0.51266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92183920	68829083	35618344	33210037	702	8440978	4242958	4197895	125	12503196	9217279	3285878	39	2410663	2410644	0	19	51489225	40693810	885	580658	121191	459340	127	474123	51489225	43104473	885	0.6192	0.51836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92683574	69249859	35703433	33545561	865	8486567	4252352	4234068	147	12520367	9218360	3301968	39	2426781	2426761	0	20	51600906	41081597	1071	499654	111681	387787	186	403904	51600906	43508378	1071	0.62054	0.52322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92879205	69391065	35744954	33645084	1027	8522479	4258681	4263630	168	12526383	9218518	3307826	39	2439278	2439256	0	22	51661409	41216540	1256	195631	60503	134943	185	147438	51661409	43655818	1256	0.62127	0.52499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92996722	69475235	35771796	33702270	1169	8547601	4262938	4284466	197	12528701	9218601	3310061	39	2445185	2445163	0	22	51698498	41296797	1427	117517	37089	80257	171	86164	51698498	43741982	1427	0.62171	0.52603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93291783	69716371	35825590	33889479	1302	8581102	4268216	4312668	218	12537831	9219183	3318609	39	2456479	2456457	0	22	51769446	41520756	1581	295061	70948	223959	154	235253	51769446	43977235	1581	0.62257	0.52886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93756043	70116787	35897534	34217754	1499	8619664	4273294	4346121	249	12549785	9219922	3329824	39	2469807	2469783	0	24	51860533	41893699	1811	464260	91087	372943	230	386269	51860533	44363506	1811	0.62366	0.5335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94331579	70631529	35989915	34639928	1686	8656343	4279312	4376707	324	12561054	9220422	3340593	39	2482653	2482626	0	27	51972275	42357228	2076	575536	111742	463529	265	476372	51972275	44839881	2076	0.625	0.53923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94851728	71089365	36070408	35017096	1861	8696192	4284678	4411150	364	12569044	9221031	3347974	39	2497127	2497090	0	37	52073207	42776220	2301	520149	100932	418992	225	433456	52073207	45273347	2301	0.62622	0.54445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95294165	71473268	36145957	35325229	2082	8732125	4290539	4441189	397	12576368	9221463	3354866	39	2512404	2512366	0	38	52170325	43121284	2556	442437	97118	345064	255	360340	52170325	45633688	2556	0.62739	0.54878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95479757	71612398	36182640	35427523	2235	8764035	4295329	4468286	420	12577911	9221543	3356329	39	2525413	2525374	0	39	52224886	43252138	2733	185592	54561	130854	177	143862	52224886	45777551	2733	0.62804	0.55051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95596063	71701984	36203585	35496044	2355	8785833	4298145	4487246	442	12578830	9221585	3357206	39	2529416	2529377	0	39	52252692	43340496	2875	116306	27806	88358	142	92361	52252692	45869912	2875	0.62838	0.55162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95891632	71941560	36250625	35688334	2601	8827470	4302812	4524181	477	12584166	9221893	3362234	39	2538436	2538388	0	48	52313718	43574749	3165	295569	61026	234253	290	243264	52313718	46113185	3165	0.62911	0.55454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96323368	72311324	36319912	35988637	2775	8870214	4307928	4561780	506	12592046	9222464	3369543	39	2549784	2549736	0	48	52400040	43919960	3368	431736	86322	345211	203	356559	52400040	46469744	3368	0.63015	0.55883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96867609	72782854	36416429	36363378	3047	8917469	4315896	4601020	553	12601748	9223137	3378572	39	2565538	2565487	0	51	52520949	44342970	3690	544241	120909	423010	322	438761	52520949	46908508	3690	0.6316	0.56411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97342403	73193443	36510209	36679857	3377	8955938	4322798	4632559	581	12608727	9223649	3385039	39	2584295	2584244	0	51	52640900	44697455	4048	474794	119951	354485	358	373242	52640900	47281750	4048	0.63305	0.5686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97767778	73551421	36598579	36949106	3736	8997139	4330106	4666412	621	12615242	9224130	3391073	39	2603976	2603925	0	51	52756740	45006591	4447	425375	115840	309136	399	328817	52756740	47610567	4447	0.63444	0.57255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97963659	73697948	36645036	37048933	3979	9029505	4335178	4693679	648	12616613	9224203	3392371	39	2619593	2619540	0	53	52823957	45134983	4719	195881	67217	128392	272	144007	52823957	47754576	4719	0.63525	0.57428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98082108	73787351	36672775	37110429	4147	9050352	4338542	4711150	660	12617299	9224230	3393030	39	2627106	2627049	0	57	52862596	45214609	4903	118449	38639	79626	184	87135	52862596	47841715	4903	0.63571	0.57533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98348432	74003996	36735421	37264210	4365	9083532	4344884	4737971	677	12620136	9224507	3395590	39	2640768	2640708	0	60	52945520	45397771	5141	266324	82924	183162	238	196821	52945520	48038539	5141	0.63671	0.5777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98710931	74315610	36828264	37482750	4596	9113246	4349938	4762616	692	12625922	9225103	3400780	39	2656153	2656092	0	61	53059397	45646146	5388	362499	113877	248375	247	263759	53059397	48302299	5388	0.63808	0.58087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99134776	74684807	36940843	37739064	4900	9143626	4355978	4786946	702	12631977	9225497	3406441	39	2674366	2674304	0	62	53196622	45932451	5703	423845	137225	286305	315	304517	53196622	48606817	5703	0.63973	0.58453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99469942	74970936	37037741	37927988	5207	9169971	4361377	4807826	768	12636521	9226067	3410415	39	2692514	2692452	0	62	53317637	46146229	6076	335166	121015	213778	373	231926	53317637	48838743	6076	0.64118	0.58732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99812859	75263193	37142282	38115269	5642	9193907	4367152	4825972	783	12641694	9226705	3414949	40	2714065	2714001	0	64	53450140	46356190	6529	342917	132503	209961	453	231510	53450140	49070255	6529	0.64278	0.59011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99969475	75383884	37197211	38180697	5976	9214977	4371573	4842600	804	12642419	9226766	3415613	40	2728195	2728127	0	68	53523677	46438910	6888	156616	73537	82720	359	96846	53523677	49167105	6888	0.64366	0.59127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100063726	75456400	37228911	38221173	6316	9230491	4374060	4855615	816	12642698	9226795	3415863	40	2734137	2734068	0	69	53563834	46492651	7241	94251	40157	53741	353	59682	53563834	49226788	7241	0.64414	0.59199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100296983	75643262	37302025	38334610	6627	9259623	4378964	4879818	841	12646321	9227095	3419185	41	2747777	2747706	0	71	53655790	46633613	7580	233257	91956	140962	339	154600	53655790	49381390	7580	0.64525	0.59385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100595263	75895476	37402383	38486120	6973	9285498	4383542	4901096	860	12650195	9227778	3422376	41	2764094	2763903	0	191	53777606	46809592	8065	298280	121816	175979	485	192176	53777606	49573686	8065	0.64672	0.59616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100937983	76191373	37519679	38664199	7495	9310425	4388840	4920708	877	12653944	9228473	3425430	41	2782241	2782047	0	194	53919039	47010337	8607	342720	141433	200745	542	218889	53919039	49792578	8607	0.64842	0.59879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101238919	76448853	37630122	38810788	7943	9332576	4393473	4938176	927	12657085	9228925	3428119	41	2800405	2800101	0	304	54052621	47177083	9215	300936	133582	166746	608	184800	54052621	49977488	9215	0.65002	0.60102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101492365	76658754	37720527	38929162	9065	9354986	4398437	4955543	1006	12659584	9229174	3430368	42	2819041	2818713	0	328	54166851	47315073	10441	253446	114230	137990	1226	156602	54166851	50134114	10441	0.6514	0.6029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101629934	76765596	37773213	38982566	9817	9370331	4401685	4967593	1053	12660110	9229212	3430855	43	2833897	2833553	0	344	54237663	47381014	11257	137569	70812	65941	816	80781	54237663	50214911	11257	0.65225	0.60387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101715387	76836020	37802565	39022947	10508	9378749	4403474	4974166	1109	12660265	9229225	3430997	43	2840353	2839982	0	371	54275246	47428110	12031	85453	37583	47096	774	53525	54275246	50268463	12031	0.6527	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101907783	76996476	37870909	39112943	12624	9395883	4406931	4987808	1144	12662155	9229387	3432725	43	2853269	2852896	0	373	54360123	47533476	14184	192396	84877	105366	2153	118280	54360123	50386745	14184	0.65372	0.60594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102151420	77208554	37964964	39227411	16179	9411702	4410112	5000392	1198	12663817	9229654	3434120	43	2867347	2866919	0	428	54471649	47661923	17848	243637	111526	128447	3664	142470	54471649	50529270	17848	0.65506	0.60765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102447540	77471620	38072481	39368058	31081	9427408	4412856	5012564	1988	12666260	9230287	3435929	44	2882252	2881817	0	435	54597441	47816551	33548	296120	125792	154628	15700	169526	54597441	50698803	33548	0.65657	0.60969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102705548	77700392	38168251	39484654	47487	9440455	4415312	5022313	2830	12668206	9230744	3437417	45	2896495	2896043	0	452	54710350	47944384	50814	258008	112909	127833	17266	142059	54710350	50840879	50814	0.65793	0.6114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102953082	77918956	38257846	39597981	63129	9452681	4417539	5031594	3548	12670000	9230998	3438957	45	2911445	2910988	0	457	54817371	48068532	67179	247534	107021	124148	16365	139093	54817371	50979977	67179	0.65922	0.61307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103061287	78008441	38295231	39645827	67383	9461206	4419015	5038245	3946	12670330	9231012	3439272	46	2921310	2920849	0	461	54866107	48123344	71836	108205	48736	54812	4657	64673	54866107	51044654	71836	0.65981	0.61385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103126016	78062135	38317628	39674050	70457	9466863	4419908	5042746	4209	12670510	9231027	3439437	46	2926508	2926043	0	465	54894606	48156233	75177	64729	28499	32889	3341	38083	54894606	51082741	75177	0.66015	0.61431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103281340	78197146	38370611	39742137	84398	9476591	4421923	5049253	5415	12672351	9231669	3440630	52	2935252	2934787	0	465	54958990	48232020	90330	155324	64384	75787	15153	84531	54958990	51167272	90330	0.66092	0.61532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103504834	78398477	38449992	39842320	106165	9485866	4423644	5055683	6539	12674310	9232367	3441890	53	2946181	2945701	0	480	55051704	48339893	113237	223494	92714	107873	22907	118787	55051704	51286074	113237	0.66204	0.61675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103765695	78633662	38540538	39961551	131573	9498005	4425588	5064266	8151	12675605	9232559	3442993	53	2958423	2957920	0	503	55156605	48468810	140280	260861	104901	128917	27043	141136	55156605	51427233	140280	0.6633	0.61845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104021679	78863899	38629293	40076074	158532	9509369	4427208	5072239	9922	12676760	9232787	3443917	56	2971651	2971131	0	520	55260419	48592230	169030	255984	103814	123420	28750	136631	55260419	51563881	169030	0.66455	0.62009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104249463	79062384	38701275	40182209	178900	9521841	4429164	5081322	11355	12678065	9232979	3445030	56	2987173	2986617	0	556	55350035	48708561	190867	227784	89616	116331	21837	131817	55350035	51695734	190867	0.66562	0.62168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104360033	79153054	38732688	40235795	184571	9530624	4430821	5087934	11869	12678238	9233014	3445168	56	2998117	2997549	0	568	55394072	48768897	197064	110570	44037	60336	6197	71268	55394072	51767014	197064	0.66615	0.62254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104424823	79207339	38750434	40268101	188804	9535761	4431732	5091826	12203	12678316	9233024	3445235	57	3003407	3002833	0	574	55418023	48805162	201638	64790	23951	36265	4574	41549	55418023	51808569	201638	0.66644	0.62304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104591985	79351711	38800090	40343019	208602	9545905	4434069	5098379	13457	12679282	9233151	3446073	58	3015087	3014501	0	586	55481811	48887471	222703	167162	63788	82309	21065	93977	55481811	51902558	222703	0.66721	0.62417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104829459	79566261	38877421	40447716	241124	9554236	4436446	5103663	14127	12681149	9233958	3447131	60	3027813	3027223	0	590	55575048	48998510	255901	237474	93237	111039	33198	123761	55575048	52026323	255901	0.66833	0.62565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105113922	79823676	38965065	40577464	281147	9565598	4439071	5111316	15211	12682397	9234106	3448225	66	3042251	3041632	0	619	55679874	49137005	297043	284463	104826	138495	41142	152904	55679874	52179256	297043	0.66959	0.62749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105390389	80073513	39053198	40697948	322367	9575548	4441600	5117732	16216	12683956	9234563	3449327	66	3057372	3056746	0	626	55786107	49265007	339275	276467	106233	128002	42232	143116	55786107	52322379	339275	0.67087	0.62921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105639665	80294720	39127975	40813854	352891	9586519	4444647	5124565	17307	12684861	9234785	3450010	66	3073565	3072931	0	634	55880338	49388429	370898	249276	94231	123422	31623	139607	55880338	52461994	370898	0.672	0.63089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105752370	80389702	39158029	40871409	360264	9594125	4446440	5129849	17836	12685100	9234901	3450132	67	3083443	3082798	0	645	55922168	49451390	378812	112705	41830	62961	7914	72828	55922168	52534833	378812	0.6725	0.63177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105821963	80448564	39176267	40907313	364984	9599951	4448235	5133102	18614	12685317	9234964	3450286	67	3088131	3087481	0	650	55946947	49490701	384315	69593	24779	39311	5503	43994	55946947	52578832	384315	0.6728	0.6323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105980494	80588931	39217573	40982468	388890	9607793	4450180	5137836	19777	12686260	9235170	3451017	73	3097510	3096854	0	656	55999777	49571321	409396	158531	52830	80620	25081	89993	55999777	52668831	409396	0.67344	0.63338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106214981	80804123	39284666	41089453	430004	9615702	4452070	5142432	21200	12687298	9235593	3451630	75	3107858	3107197	0	661	56079526	49683515	451940	234487	79749	112194	42544	122537	56079526	52791373	451940	0.6744	0.63485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106490573	81057401	39361786	41215037	480578	9625625	4453834	5148354	23437	12688161	9235689	3452396	76	3119386	3118712	0	674	56170021	49815787	504765	275592	90495	132272	52825	143787	56170021	52935173	504765	0.67549	0.63658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106759288	81304638	39438666	41333984	531988	9634001	4455469	5153548	24984	12688907	9235801	3453028	78	3131742	3131065	0	677	56261001	49940560	557727	268715	90980	124773	52962	137126	56261001	53072302	557727	0.67658	0.63823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107000545	81521777	39504406	41448352	569019	9643608	4457218	5160146	26244	12689979	9236318	3453582	79	3145181	3144495	0	686	56342437	50062080	596028	241257	81436	121520	38301	134950	56342437	53207261	596028	0.67756	0.63986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107100966	81607421	39527942	41502215	577264	9649876	4458414	5164412	27050	12690063	9236356	3453627	80	3153606	3152915	0	691	56375627	50120254	605085	100421	33190	58174	9057	66594	56375627	53273860	605085	0.67796	0.64066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107157659	81656089	39541150	41532184	582755	9653701	4459001	5167215	27485	12690095	9236360	3453655	80	3157774	3157081	0	693	56393592	50153054	611013	56693	17965	32800	5928	36966	56393592	53310828	611013	0.67817	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107309628	81792617	39580431	41602320	609866	9659959	4460385	5171140	28434	12691075	9236991	3454004	80	3165977	3165274	0	703	56443081	50227464	639083	151969	49489	74410	28070	82603	56443081	53393441	639083	0.67877	0.6421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107533537	82000375	39642849	41702231	655295	9665736	4461438	5174367	29931	12691842	9237470	3454289	83	3175584	3174881	0	703	56516638	50330887	686012	223909	73557	103423	46929	113030	56516638	53506471	686012	0.67965	0.64345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107785306	82235316	39709921	41816050	709345	9671370	4462661	5177694	31015	12693193	9237624	3455480	89	3185427	3184707	0	720	56594913	50449224	741169	251769	78275	118337	55157	128163	56594913	53634651	741169	0.6806	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108029734	82462752	39776367	41928426	757959	9677208	4463925	5181075	32208	12694452	9238427	3455936	89	3195322	3194601	0	721	56673320	50565437	790977	244428	78407	116213	49808	126107	56673320	53760759	790977	0.68154	0.64651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108156899	82580806	39813447	41985960	781399	9680118	4464784	5182666	32668	12694687	9238493	3456104	90	3201288	3200551	0	737	56717275	50624730	814894	127165	43955	59293	23917	65243	56717275	53826018	814894	0.68207	0.6473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108188830	82607693	39823296	41999806	784591	9681910	4465366	5183670	32874	12694756	9238503	3456162	91	3204471	3203732	0	739	56730897	50639638	818295	31931	13622	14908	3401	18089	56730897	53844109	818295	0.68223	0.64751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108202713	82619348	39827379	42005895	786074	9683050	4465640	5184296	33114	12694789	9238505	3456193	91	3205526	3204787	0	739	56736311	50646384	820018	13883	5414	6746	1723	7801	56736311	53851910	820018	0.6823	0.64761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108298096	82705661	39853374	42047506	804781	9686483	4466447	5185792	34244	12695521	9238951	3456478	92	3210431	3209690	0	741	56768462	50689776	839858	95383	32151	43392	19840	48295	56768462	53900207	839858	0.68268	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108480331	82878161	39901628	42130045	846488	9689907	4467342	5187521	35044	12696369	9239397	3456878	94	3215894	3215152	0	742	56823519	50774444	882368	182235	55057	84668	42510	90130	56823519	53990338	882368	0.68334	0.64927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108684521	83071987	39952706	42220843	898438	9693901	4468339	5189470	36092	12696735	9239588	3457053	94	3221898	3221151	0	747	56881784	50867366	935371	204190	58265	92922	53003	98921	56881784	54089264	935371	0.68405	0.65046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108895723	83271908	40007094	42315759	949055	9698066	4469329	5191032	37705	12696983	9239682	3457206	95	3228766	3228012	0	754	56944117	50963997	987609	211202	62333	96631	52238	103492	56944117	54192763	987609	0.68479	0.65171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109078018	83441811	40055951	42395526	990334	9702265	4470335	5192848	39082	12698440	9240850	3457494	96	3235502	3234744	0	758	57001880	51045868	1030270	182295	57763	81871	42661	88603	57001880	54281370	1030270	0.68549	0.65277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109118571	83476816	40068244	42413290	995282	9704610	4470954	5194255	39401	12698467	9240852	3457519	96	3238678	3237920	0	758	57017970	51065064	1035537	40553	16090	19196	5267	22372	57017970	54303742	1035537	0.68568	0.65304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109135741	83491733	40073457	42420734	997542	9705468	4471115	5194779	39574	12698478	9240852	3457530	96	3240062	3239302	0	760	57024726	51073043	1037972	17170	6756	7979	2435	9361	57024726	54313105	1037972	0.68576	0.65315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109231178	83579534	40098103	42460638	1020793	9708798	4471930	5196302	40566	12698959	9241181	3457680	98	3243887	3243101	0	786	57054315	51114620	1062243	95437	29589	41577	24271	45376	57054315	54358507	1062243	0.68612	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109409849	83747718	40141932	42535627	1070159	9713739	4472855	5198290	42594	12699742	9241621	3458023	98	3248650	3247862	0	788	57104270	51191940	1113639	178671	49955	77320	51396	82081	57104270	54440590	1113639	0.68672	0.65469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109615062	83942737	40191299	42620326	1131112	9718902	4473806	5200684	44412	12699986	9241681	3458206	99	3253437	3252639	0	798	57159425	51279216	1176421	205213	55155	87276	62782	92053	57159425	54532653	1176421	0.68738	0.65579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109822567	84139671	40240558	42707516	1191597	9724097	4474758	5203120	46219	12700207	9241797	3458310	100	3258592	3257790	0	802	57214903	51368946	1238718	207505	55478	89730	62297	94881	57214903	54627538	1238718	0.68805	0.65694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109992703	84298903	40282382	42778714	1237807	9729380	4475758	5205739	47883	12700585	9241984	3458495	106	3263835	3263031	0	804	57263155	51442948	1286600	170136	48252	74002	47882	79243	57263155	54706783	1286600	0.68863	0.65789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110034068	84335035	40294573	42796555	1243907	9731918	4476315	5207251	48352	12700623	9241988	3458529	106	3266492	3265687	0	805	57278563	51462335	1293170	41365	15408	19387	6570	22043	57278563	54728827	1293170	0.68882	0.65815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110050816	84348558	40299151	42802862	1246545	9734082	4476501	5208508	49073	12700654	9242000	3458548	106	3267522	3266716	0	806	57284368	51469918	1296530	16748	5805	7583	3360	8612	57284368	54737440	1296530	0.68889	0.65826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110142456	84433566	40320991	42838026	1274549	9737628	4477168	5209916	50544	12700771	9242030	3458635	106	3270491	3269676	0	815	57309865	51506577	1326014	91640	25497	36659	29484	39619	57309865	54777068	1326014	0.68919	0.65873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
