date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-13	161307110	118475945	45294177	48519469	24659344	2955	26341477	5026616	5895149	15417352	2360	12780441	9263423	3510043	6970	5	3709247	3698719	1677	8840	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282935	57926338	40092506	5331	837365	58303	126311	652582	169	126311	58303	63282935	60216214	40092506	5331	0.76027	0.72343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162086397	118950316	45347995	48609183	24989927	3211	26643581	5033662	5919953	15687429	2537	12781075	9263833	3510144	7017	81	3711425	3699944	1681	9788	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345434	58040961	40694161	5841	779287	62499	114623	601655	510	114623	62499	63345434	60331373	40694161	5841	0.76102	0.72481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552904	119240793	45401940	48665804	25169787	3262	26818760	5038005	5934749	15843392	2614	12781302	9263840	3510169	7212	81	3712049	3700328	1686	10023	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63404113	58112408	41030414	5969	466507	58679	71447	336253	128	71447	58679	63404113	60402911	41030414	5969	0.76173	0.72567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162707329	119338961	45419116	48684372	25232189	3284	26874578	5039408	5939485	15893044	2641	12781375	9263841	3510177	7276	81	3712415	3700653	1688	10061	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63423018	58135722	41142570	6019	154425	18905	23314	112156	50	23314	18905	63423018	60426432	41142570	6019	0.76196	0.72596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163188450	119636099	45453129	48742093	25437398	3479	27057523	5044239	5955887	16054630	2767	12781435	9263871	3510182	7296	86	3713393	3701355	1693	10332	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462594	58209855	41509656	6345	481121	39576	74133	367086	326	74133	39576	63462594	60500928	41509656	6345	0.76243	0.72685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163841066	120051757	45495976	48818472	25733749	3560	27292876	5050934	5977067	16261981	2894	12781822	9264189	3510248	7299	86	3714611	3702177	1697	10724	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513276	58307484	42013753	6553	652616	50682	97629	504097	208	97629	50682	63513276	60599187	42013753	6553	0.76304	0.72803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164522153	120491827	45546205	48900886	26040609	4127	27531127	5057469	6000448	16470082	3128	12783101	9265162	3510379	7311	249	3716098	3703016	1719	11350	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571852	58413432	42529352	7517	681087	58576	105948	515599	964	105948	58576	63571852	60705761	42529352	7517	0.76374	0.72931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223736	120947146	45596986	48982167	26363609	4384	27776381	5064028	6026279	16682833	3241	12783172	9265184	3510416	7321	251	3717037	3703463	1792	11769	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629661	58520654	43065532	7889	701583	57809	107222	536180	372	107222	57809	63629661	60813273	43065532	7889	0.76444	0.7306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821663	121343472	45644142	49052756	26642061	4513	27976922	5069785	6050448	16853297	3392	12783220	9265194	3510427	7348	251	3718049	3703954	1860	12222	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63683075	58615491	43514928	8169	597927	53414	94837	449396	280	94837	53414	63683075	60908471	43514928	8169	0.76508	0.73175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117754	121541988	45679304	49096405	26761692	4587	28073783	5072717	6064424	16933168	3474	12783295	9265200	3510445	7399	251	3718688	3704173	1910	12592	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721394	58673184	43714851	8325	296091	38319	57693	199923	156	57693	38319	63721394	60966289	43714851	8325	0.76554	0.73244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166225480	121616741	45691391	49117984	26802749	4617	28106673	5073863	6069417	16959879	3514	12783297	9265200	3510446	7400	251	3718769	3704212	1932	12612	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734666	58699779	43782640	8395	107726	13272	26595	67789	70	26595	13272	63734666	60992906	43782640	8395	0.7657	0.73276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582608	121852323	45718291	49166161	26963143	4728	28227705	5077781	6086271	17060013	3640	12783300	9265201	3510447	7401	251	3719280	3704480	1986	12801	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765753	58764865	44043358	8632	357128	31087	65086	260718	237	65086	31087	63765753	61058190	44043358	8632	0.76607	0.73355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167083158	122196302	45754557	49232791	27204068	4886	28382573	5082101	6105622	17191069	3781	12783703	9265514	3510528	7410	251	3720580	3705123	2115	13329	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807295	58851056	44415876	8931	500550	41542	86191	372518	299	86191	41542	63807295	61144939	44415876	8931	0.76657	0.73459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167587013	122550927	45791499	49299740	27454585	5103	28530919	5086333	6123405	17317113	4068	12783738	9265532	3510543	7412	251	3721429	3705435	2230	13750	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848799	58935918	44792860	9436	503855	41504	84862	376984	505	84862	41504	63848799	61230027	44792860	9436	0.76707	0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168097079	122913600	45828998	49374271	27704984	5347	28675412	5090457	6142737	17437927	4291	12783801	9265554	3510555	7440	252	3724266	3705603	4377	14272	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890612	59031940	45164623	9904	510066	41813	96022	371763	468	96022	41813	63890612	61326049	45164623	9904	0.76757	0.73676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534918	123232944	45863901	49439633	27923821	5589	28793159	5093926	6158978	17535752	4503	12783828	9265554	3510576	7446	252	3724987	3705785	4698	14490	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63929166	59113885	45481509	10358	437839	38554	81945	316886	454	81945	38554	63929166	61407994	45481509	10358	0.76804	0.73775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168746393	123388731	45888608	49483815	28010606	5702	28848447	5095635	6168217	17579973	4622	12783985	9265557	3510728	7448	252	3725230	3705851	4817	14548	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955651	59167577	45612575	10590	211475	26485	53692	131066	232	53692	26485	63955651	61461686	45612575	10590	0.76835	0.73839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821950	123444795	45896821	49501564	28040667	5743	28867815	5096300	6171367	17595486	4662	12784007	9265558	3510735	7462	252	3725333	3705884	4880	14555	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964563	59188546	45658170	10671	75557	8912	20969	45595	81	20969	8912	63964563	61482655	45658170	10671	0.76846	0.73864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054601	123615980	45915882	49539949	28154187	5962	28928627	5098523	6180777	17644426	4901	12784070	9265609	3510744	7465	252	3725924	3706098	5037	14775	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63986112	59236507	45820853	11129	232651	21549	47961	162683	458	47961	21549	63986112	61530616	45820853	11129	0.76872	0.73922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347607	123839846	45939143	49586980	28307536	6187	28997368	5100717	6190581	17700928	5142	12784094	9265609	3510760	7473	252	3726299	3706198	5256	14830	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011667	59293577	46030767	11596	293006	25555	57070	209914	467	57070	25555	64011667	61587686	46030767	11596	0.76903	0.73991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169709122	124119534	45967084	49645234	28500747	6469	29077929	5102990	6201275	17768337	5327	12784503	9265929	3510843	7478	253	3727156	3706298	5616	15226	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042301	59362968	46291788	12065	361515	30634	69391	261021	469	69391	30634	64042301	61657077	46291788	12065	0.7694	0.74074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170051233	124390623	45993574	49702183	28687920	6946	29148396	5105102	6211329	17826260	5705	12784508	9265932	3510843	7480	253	3727706	3706429	5907	15354	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64071037	59430262	46537014	12920	342111	28736	67294	245226	855	67294	28736	64071037	61724371	46537014	12920	0.76974	0.74155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363898	124636745	46017817	49760907	28849636	8385	29214243	5106913	6221509	17878929	6892	12784736	9265941	3510879	7663	253	3728174	3706509	6183	15466	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097180	59499478	46751694	15546	312665	26143	69216	214680	2626	69216	26143	64097180	61793587	46751694	15546	0.77006	0.74238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511657	124755072	46033268	49807101	28905220	9483	29243454	5107704	6227201	17900746	7803	12784743	9265942	3510884	7664	253	3728388	3706626	6246	15500	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113540	59551432	46829130	17555	147759	16360	51954	77436	2009	51954	16360	64113540	61845541	46829130	17555	0.77025	0.743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564674	124798262	46038539	49823728	28926122	9873	29253167	5107981	6228906	17908137	8143	12784762	9265942	3510886	7681	253	3728483	3706655	6301	15511	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119117	59569821	46857451	18285	53017	5577	18389	28321	730	18389	5577	64119117	61863930	46857451	18285	0.77032	0.74323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732349	124930169	46050215	49857323	29011361	11270	29288631	5109040	6234943	17935265	9383	12784775	9265948	3510892	7682	253	3728774	3706739	6429	15590	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131942	59609587	46969898	20922	167675	12825	39766	112447	2637	39766	12825	64131942	61903696	46969898	20922	0.77047	0.7437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171009036	125151113	46069788	49907711	29160558	13056	29343339	5110601	6243290	17978784	10664	12785173	9266274	3510962	7683	254	3729411	3706831	6796	15768	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153494	59668759	47162793	23990	276687	21552	59172	192895	3068	59172	21552	64153494	61962868	47162793	23990	0.77073	0.74441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291951	125378890	46088218	49959611	29315936	15125	29398017	5112008	6251287	18022714	12008	12785190	9266275	3510974	7686	255	3729854	3706973	6963	15901	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173474	59728835	47362237	27405	282915	19980	60076	199444	3415	60076	19980	64173474	62022944	47362237	27405	0.77097	0.74514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171569205	125604442	46105811	50010888	29453495	34248	29449051	5113127	6258559	18056217	21148	12785195	9266275	3510977	7687	256	3730517	3707050	7161	16164	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192263	59787585	47533563	55794	277254	18789	58750	171326	28389	58750	18789	64192263	62081694	47533563	55794	0.7712	0.74584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171820024	125808802	46122101	50061965	29573811	50925	29494967	5114320	6265503	18086097	29047	12785213	9266276	3510983	7698	256	3731042	3707089	7289	16511	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209786	59845740	47684117	80381	250819	17523	58155	150554	24587	58155	17523	64209786	62139849	47684117	80381	0.77141	0.74654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930400	125899305	46132068	50095885	29615270	56082	29514629	5114838	6268931	18098992	31868	12785228	9266280	3510985	7703	260	3731238	3707104	7354	16604	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220290	59883155	47738569	88386	110376	10504	37415	54452	8005	37415	10504	64220290	62177264	47738569	88386	0.77153	0.74699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964907	125927234	46134891	50106219	29628515	57609	29521119	5115013	6270050	18103427	32629	12785234	9266280	3510986	7708	260	3731320	3707133	7387	16624	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223317	59894642	47756274	90674	34507	3027	11487	17705	2288	11487	3027	64223317	62188751	47756274	90674	0.77157	0.74713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098945	126035874	46143689	50131906	29690790	69489	29546227	5115690	6274136	18118727	37674	12785264	9266289	3511004	7711	260	3731580	3707199	7485	16690	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232867	59924531	47833918	107629	134038	9550	29889	77644	16955	29889	9550	64232867	62218640	47833918	107629	0.77169	0.74749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322908	126217592	46156925	50172843	29794222	93602	29587687	5116513	6279436	18144332	47406	12785663	9266613	3511076	7713	261	3731966	3707232	7703	16769	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247283	59971058	47963036	141531	223963	14416	46527	129118	33902	46527	14416	64247283	62265167	47963036	141531	0.77186	0.74805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547627	126404306	46169256	50211653	29900070	123327	29625286	5117173	6284246	18165683	58184	12785682	9266615	3511078	7728	261	3732353	3707277	7800	16969	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260321	60014777	48090450	182079	224719	13038	43719	127414	40548	43719	13038	64260321	62308886	48090450	182079	0.77202	0.74857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172776133	126594856	46181318	50252883	30004024	156631	29662878	5117882	6288849	18186210	69937	12785700	9266615	3511095	7729	261	3732699	3707339	7899	17109	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273154	60060726	48215072	227181	228506	12833	45949	124622	45102	45949	12833	64273154	62354835	48215072	227181	0.77217	0.74912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986937	126771862	46196272	50295788	30095366	184436	29696256	5119048	6293776	18205073	78359	12785780	9266656	3511134	7729	261	3733039	3707396	7999	17177	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289372	60108697	48325345	263523	210804	16218	47971	110273	36342	47971	16218	64289372	62402806	48325345	263523	0.77236	0.7497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173068045	126840242	46202699	50321096	30124762	191685	29708857	5119314	6296190	18212014	81339	12785782	9266656	3511135	7730	261	3733164	3707415	8090	17186	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296084	60136511	48361692	273758	81108	6712	27814	36347	10235	27814	6712	64296084	62430620	48361692	273758	0.77244	0.75003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173099029	126865164	46204910	50329687	30136489	194078	29714865	5119458	6297015	18215855	82537	12785792	9266656	3511140	7735	261	3733208	3707446	8101	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298470	60145943	48377267	277349	30984	2386	9432	15575	3591	9432	2386	64298470	62440052	48377267	277349	0.77247	0.75015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231517	126974378	46214049	50354782	30192909	212638	29737896	5120528	6300275	18228381	88712	12785832	9266669	3511167	7735	261	3733411	3707510	8137	17245	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308756	60174361	48446270	302130	132488	10286	28418	69003	24781	28418	10286	64308756	62468470	48446270	302130	0.7726	0.75049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173435225	127145659	46224614	50389259	30281207	250579	29769322	5121160	6304046	18243781	100335	12786285	9267044	3511241	7735	265	3733959	3707636	8361	17415	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320454	60212907	48550138	351726	203708	11698	38546	103868	49596	38546	11698	64320454	62507016	48550138	351726	0.77274	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642865	127319378	46234506	50421962	30368837	294073	29802466	5121740	6307464	18260268	112994	12786710	9267278	3511431	7736	265	3734311	3707704	8394	17508	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331228	60249251	48654349	408037	207640	10774	36344	104211	56311	36344	10774	64331228	62543360	48654349	408037	0.77287	0.75139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853482	127496330	46245204	50456613	30456364	338149	29835734	5122315	6310957	18276519	125943	12786792	9267331	3511456	7739	266	3734626	3707777	8471	17595	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342627	60287497	48758217	465141	210617	11399	38246	103868	57104	38246	11399	64342627	62581606	48758217	465141	0.773	0.75185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029443	127644016	46254115	50486955	30530229	372717	29863366	5122769	6314385	18290160	136052	12787021	9267440	3511571	7741	269	3735038	3707826	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352152	60321469	48845922	509900	175961	9525	33972	87705	44759	33972	9525	64352152	62615578	48845922	509900	0.77312	0.75226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091351	127695356	46258386	50503745	30552776	380449	29873287	5122962	6315922	18295561	138842	12787034	9267441	3511573	7747	273	3735119	3707840	8594	17823	862	555	510	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357139	60339870	48873916	520426	61908	4987	18401	27994	10526	18401	4987	64357139	62633979	48873916	520426	0.77318	0.75248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110673	127710560	46259619	50508217	30559857	382867	29876188	5123015	6316350	18297256	139567	12787043	9267446	3511576	7747	274	3735142	3707856	8599	17825	862	1740	1561	137	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359497	60344879	48882722	523575	19322	2358	5009	8806	3149	5009	2358	64359497	62638988	48882722	523575	0.77321	0.75254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174214058	127790983	46264684	50524085	30600116	402098	29895274	5123336	6318359	18307800	145779	12787045	9267446	3511578	7747	274	3735333	3707895	8682	17859	897	5423	4939	414	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368300	60363118	48933586	549054	103385	8803	18239	50864	25479	18239	8803	64368300	62657227	48933586	549054	0.77331	0.75276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376695	127923802	46270922	50546002	30661739	445139	29920928	5123667	6320454	18318663	158144	12787083	9267462	3511600	7747	274	3735610	3707925	8769	17953	963	9272	8436	740	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378412	60387565	49006188	604530	162637	10112	24447	72602	55476	24447	10112	64378412	62681674	49006188	604530	0.77343	0.75305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174537574	128054572	46277869	50567650	30720688	488365	29946619	5123972	6322430	18329279	170938	12787143	9267514	3511604	7751	274	3735934	3707998	8819	18009	1108	13306	12003	1133	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389356	60411636	49075874	660708	160879	10944	24071	69686	56178	24071	10944	64389356	62705745	49075874	660708	0.77357	0.75334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753961	128230281	46285423	50594243	30797674	552941	29983007	5124505	6325053	18343462	189987	12787152	9267514	3511613	7751	274	3736429	3708032	8902	18227	1268	17092	15261	1605	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400735	60441416	49167309	744501	216387	11379	29780	91435	83793	29780	11379	64400735	62735525	49167309	744501	0.7737	0.7537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174917084	128360560	46292102	50616579	30855151	596728	30010531	5124846	6327074	18355452	203159	12787183	9267525	3511629	7753	276	3736752	3708098	8978	18315	1361	22058	19535	2217	263	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64412106	60466477	49236934	801567	163123	11371	25061	69625	57066	25061	11371	64412106	62760586	49236934	801567	0.77384	0.754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174972057	128401200	46294853	50626648	30872518	607181	30020749	5125028	6328050	18360323	207348	12787192	9267525	3511630	7753	284	3736818	3708110	8999	18337	1372	26098	23004	2742	303	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418520	60478069	49259234	816234	54973	6414	11592	22300	14667	11592	6414	64418520	62772178	49259234	816234	0.77392	0.75414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174994528	128416702	46295905	50630239	30879774	610784	30024261	5125120	6328485	18362100	208556	12787193	9267525	3511630	7754	284	3736830	3708113	9007	18338	1372	29542	26157	2997	333	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422820	60482358	49268299	821051	22471	4300	4289	9065	4817	4289	4300	64422820	62776467	49268299	821051	0.77397	0.75419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089821	128492409	46300487	50642611	30912513	636798	30039988	5125338	6329580	18368438	216632	12787235	9267559	3511637	7755	284	3737224	3708308	9053	18437	1426	32965	29126	3367	381	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430818	60496248	49307524	855231	95293	7998	13890	39225	34180	13890	7998	64430818	62790357	49307524	855231	0.77406	0.75436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175258863	128629946	46306370	50661496	30967362	694718	30067593	5125688	6330979	18378201	232725	12787698	9267925	3511732	7756	285	3737671	3708383	9205	18550	1533	35955	31656	3759	427	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64440022	60517171	49372296	929374	169042	9204	20923	64772	74143	20923	9204	64440022	62811280	49372296	929374	0.77417	0.75461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175437416	128774989	46311803	50678735	31022787	761664	30098013	5126086	6332417	18388267	251243	12787815	9267966	3511798	7761	290	3737909	3708414	9241	18652	1602	38690	33952	4128	488	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64448221	60536319	49437955	1014921	178553	8199	19148	65659	85547	19148	8199	64448221	62830428	49437955	1014921	0.77427	0.75484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175632350	128933205	46318254	50697640	31082470	834841	30132455	5126588	6334091	18399579	272197	12787828	9267971	3511803	7764	290	3738252	3708431	9288	18766	1767	40610	35546	4413	522	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64456790	60557235	49509101	1109224	194934	8569	20916	71146	94303	20916	8569	64456790	62851344	49509101	1109224	0.77438	0.75509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175800045	129067840	46324922	50716009	31133293	893616	30162167	5126932	6335625	18410213	289397	12788339	9268218	3511988	7822	311	3738597	3708658	9333	18804	1802	43102	37566	4828	570	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64466296	60577783	49570702	1185264	167695	9506	20548	61601	76040	20548	9506	64466296	62871892	49570702	1185264	0.77449	0.75533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175852269	129107590	46327658	50724073	31149504	906355	30172533	5127085	6336223	18414633	294592	12788345	9268218	3511988	7825	314	3738743	3708669	9348	18810	1916	45058	39168	5136	613	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64470798	60586768	49591385	1203318	52224	4502	8985	20683	18054	8985	4502	64470798	62880877	49591385	1203318	0.77454	0.75544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175870770	129121086	46328853	50726634	31155248	910351	30177127	5127206	6336532	18417228	296161	12788345	9268218	3511988	7825	314	3738773	3708684	9356	18816	1917	45439	39483	5189	624	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472444	60589699	49599741	1208886	18501	1646	2931	8356	5568	2931	1646	64472444	62883808	49599741	1208886	0.77456	0.75548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
