date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-02	169791560	124170787	45986970	49667643	28509008	6504	662	0	29100394	5108122	6208082	17778372	5343	475	0	12792030	9271874	3512417	7486	253	0	0	3728349	3707437	5677	15219	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64074403	59393819	46310085	12116	1137	0	361763	30642	69417	261047	467	190	0	69417	30642	64074403	61687928	46310085	12116	1137	0	0.76978	0.74111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170133814	124441973	46013461	49724615	28696204	6982	711	0	29170907	5110234	6218139	17836303	5723	508	0	12792035	9271877	3512417	7488	253	0	0	3728899	3707568	5968	15347	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64103140	59461139	46555342	12974	1219	0	342254	28737	67320	245257	858	82	0	67320	28737	64103140	61755248	46555342	12974	1219	0	0.77013	0.74192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170446612	124688204	46037721	49783364	28857958	8426	735	0	29236778	5112044	6228321	17888986	6917	510	0	12792263	9271886	3512453	7671	253	0	0	3729367	3707648	6244	15459	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64129299	59530382	46770074	15612	1245	0	312798	26159	69243	214732	2638	26	0	69243	26159	64129299	61824491	46770074	15612	1245	0	0.77044	0.74275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170594456	124806601	46053184	49829573	28913557	9525	762	0	29266003	5112836	6234016	17910800	7831	520	0	12792270	9271887	3512458	7672	253	0	0	3729582	3707766	6307	15493	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64145673	59582354	46847522	17625	1282	0	147844	16374	51972	77448	2013	37	0	51972	16374	64145673	61876463	46847522	17625	1282	0	0.77064	0.74338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170647516	124849826	46058461	49846215	28934468	9915	767	0	29275724	5113114	6235721	17918197	8172	520	0	12792289	9271887	3512460	7689	253	0	0	3729677	3707795	6362	15504	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64151257	59600758	46875858	18356	1287	0	53060	5584	18404	28336	731	5	0	18404	5584	64151257	61894867	46875858	18356	1287	0	0.7707	0.7436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170815305	124981840	46070152	49879849	29019739	11320	780	0	29311195	5114174	6241760	17945328	9410	523	0	12792302	9271893	3512466	7690	253	0	0	3729968	3707879	6490	15583	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64164098	59640565	46988340	20999	1303	0	167789	12841	39807	112482	2643	16	0	39807	12841	64164098	61934674	46988340	20999	1303	0	0.77086	0.74408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171092262	125203019	46089732	49930268	29168960	13124	935	0	29365938	5115736	6250114	17988858	10686	544	0	12792700	9272219	3512536	7691	254	0	0	3730605	3707971	6857	15761	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64185658	59699775	47181270	24080	1479	0	276957	21560	59210	192930	3081	176	0	59210	21560	64185658	61993884	47181270	24080	1479	0	0.77112	0.74479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171375334	125430941	46108167	49982196	29324375	15204	999	0	29420628	5117142	6258114	18032790	12034	548	0	12792717	9272220	3512548	7694	255	0	0	3731048	3708113	7024	15894	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64205642	59759882	47380753	27510	1547	0	283072	19984	60107	199483	3430	68	0	60107	19984	64205642	62053991	47380753	27510	1547	0	0.77136	0.74551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171652721	125656609	46125764	50033504	29461951	34339	1051	0	29471678	5118261	6265386	18066297	21179	555	0	12792723	9272220	3512551	7695	256	1	0	3731711	3708190	7222	16157	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64224435	59818663	47552100	55916	1607	0	277387	18793	58781	171347	28406	60	0	58781	18793	64224435	62112772	47552100	55916	1607	0	0.77158	0.74621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171903768	125861148	46142054	50084600	29582324	51027	1143	0	29517642	5119454	6272332	18096189	29084	583	0	12792741	9272221	3512557	7706	256	1	0	3732237	3708229	7350	16504	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64241958	59876839	47702723	80521	1727	0	251047	17523	58176	150623	24605	120	0	58176	17523	64241958	62170948	47702723	80521	1727	0	0.77179	0.74691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	172014325	125951813	46152029	50118532	29623801	56212	1239	0	29537323	5119972	6275759	18109088	31906	598	0	12792756	9272225	3512559	7711	260	1	0	3732433	3708244	7415	16597	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64252470	59914265	47757197	88555	1838	0	110557	10512	37426	54474	8034	111	0	37426	10512	64252470	62208374	47757197	88555	1838	0	0.77192	0.74736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	172048865	125979773	46154852	50128885	29637047	57739	1250	0	29543815	5120147	6276878	18113524	32667	599	0	12792762	9272225	3512560	7716	260	1	0	3732515	3708273	7448	16617	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64255497	59925771	47774904	90843	1850	0	34540	3027	11506	17707	2288	12	0	11506	3027	64255497	62219880	47774904	90843	1850	0	0.77196	0.7475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172182994	126088486	46163651	50154581	29699343	69622	1289	0	29568942	5120824	6280966	18128832	37714	606	0	12792791	9272233	3512578	7719	260	1	0	3732775	3708339	7546	16683	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64265047	59955671	47852577	107803	1896	0	134129	9550	29900	77673	16960	46	0	29900	9550	64265047	62249780	47852577	107803	1896	0	0.77207	0.74786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172407060	126270296	46176891	50195527	29802804	93743	1331	0	29610413	5121647	6286270	18154439	47446	611	0	12793190	9272557	3512650	7721	261	1	0	3733161	3708372	7764	16762	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279467	60002211	47981726	141713	1943	0	224066	14420	46540	129149	33910	47	0	46540	14420	64279467	62296320	47981726	141713	1943	0	0.77225	0.74842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172631935	126457153	46189243	50234350	29908693	123477	1390	0	29648025	5122307	6291081	18175797	58224	616	0	12793209	9272559	3512652	7736	261	1	0	3733548	3708417	7861	16962	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64292526	60045944	48109188	182270	2007	0	224875	13059	43733	127462	40557	64	0	43733	13059	64292526	62340053	48109188	182270	2007	0	0.7724	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172860550	126647792	46201309	50275583	30012673	156788	1439	0	29685636	5123016	6295684	18196325	69980	631	0	12793227	9272559	3512669	7737	261	1	0	3733895	3708479	7960	17102	353	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64305363	60091896	48233837	227382	2072	0	228615	12837	45952	124649	45112	65	0	45952	12837	64305363	62386005	48233837	227382	2072	0	0.77256	0.7495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173071473	126824906	46216267	50318504	30104048	184600	1487	0	29719025	5124182	6300612	18215193	78404	634	0	12793307	9272600	3512708	7737	261	1	0	3734235	3708536	8060	17170	468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64321585	60139884	48344148	263733	2123	0	210923	16222	47988	110311	36351	51	0	47988	16222	64321585	62433993	48344148	263733	2123	0	0.77275	0.75007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173152679	126893366	46222696	50343818	30133457	191846	1549	0	29731644	5124448	6303027	18222136	81384	649	0	12793309	9272600	3512709	7738	261	1	0	3734360	3708555	8151	17179	474	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64328299	60167705	48380510	273965	2200	0	81206	6714	27821	36362	10232	77	0	27821	6714	64328299	62461814	48380510	273965	2200	0	0.77283	0.75041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173183681	126918305	46224907	50352419	30145187	194239	1553	0	29737653	5124592	6303852	18225977	82582	650	0	12793319	9272600	3512714	7743	261	1	0	3734404	3708586	8162	17181	474	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330685	60177147	48396088	277556	2205	0	31002	2386	9442	15578	3591	5	0	9442	2386	64330685	62471256	48396088	277556	2205	0	0.77286	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173316237	127027578	46234049	50377518	30201634	212805	1572	0	29760693	5125662	6307113	18238509	88753	656	0	12793359	9272613	3512741	7743	261	1	0	3734607	3708650	8198	17238	520	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64340974	60205570	48465124	302339	2230	0	132556	10289	28423	69036	24783	25	0	28423	10289	64340974	62499679	48465124	302339	2230	0	0.77298	0.75086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173520077	127198979	46244620	50411997	30289953	250756	1653	0	29792131	5126295	6310883	18253913	100377	663	0	12793812	9272988	3512815	7743	265	1	0	3735155	3708776	8422	17408	548	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352679	60244117	48569017	351946	2318	0	203840	11705	38547	103893	49607	88	0	38547	11705	64352679	62538226	48569017	351946	2318	0	0.77312	0.75133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173727844	127372809	46254518	50444713	30377614	294254	1710	0	29825291	5126875	6314302	18270400	113037	677	0	12794237	9273222	3513005	7744	265	1	0	3735507	3708844	8455	17501	706	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64363459	60280475	48673259	408262	2389	0	207767	10780	36358	104242	56316	71	0	36358	10780	64363459	62574584	48673259	408262	2389	0	0.77325	0.75176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173938605	127549875	46265217	50479368	30465167	338344	1779	0	29858589	5127450	6317797	18286653	125987	702	0	12794319	9273275	3513030	7747	266	1	0	3735822	3708917	8532	17588	784	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64374859	60318727	48777155	465381	2483	0	210761	11400	38252	103896	57119	94	0	38252	11400	64374859	62612836	48777155	465381	2483	0	0.77339	0.75222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174114715	127697691	46274128	50509727	30539069	372923	1844	0	29886240	5127904	6321225	18300301	136096	714	0	12794548	9273384	3513145	7749	269	1	0	3736234	3708966	8619	17785	863	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384384	60352716	48864904	510151	2560	0	176110	9525	33989	87749	44770	77	0	33989	9525	64384384	62646825	48864904	510151	2560	0	0.77351	0.75263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174176695	127749096	46278399	50526525	30561621	380653	1898	0	29896167	5128097	6322764	18305701	138887	718	0	12794561	9273385	3513147	7755	273	1	0	3736315	3708980	8655	17816	863	1	0	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389371	60371128	48892902	520676	2618	0	61980	4987	18412	27998	10525	58	0	18412	4987	64389371	62665237	48892902	520676	2618	0	0.77357	0.75285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174196038	127764318	46279632	50531005	30568708	383072	1901	0	29899069	5128150	6323192	18307397	139612	718	0	12794570	9273390	3513150	7755	274	1	0	3736338	3708996	8660	17818	863	1	0	1743	1562	138	37	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391730	60376145	48901715	523826	2622	0	19343	2359	5017	8813	3150	4	0	5017	2359	64391730	62670254	48901715	523826	2622	0	0.77359	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174299499	127844802	46284698	50546878	30608979	402316	1931	0	29918166	5128471	6325202	18317950	145821	722	0	12794572	9273390	3513152	7755	274	1	0	3736529	3709035	8743	17852	898	1	0	5430	4943	415	64	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400537	60394390	48952600	549315	2657	0	103461	8807	18245	50885	25489	35	0	18245	8807	64400537	62688499	48952600	549315	2657	0	0.7737	0.75313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174462181	127977650	46290937	50568795	30670611	445363	1943	1	29943827	5128802	6327297	18328817	158186	725	0	12794610	9273406	3513174	7755	274	1	0	3736806	3709065	8830	17946	964	1	0	9288	8446	739	86	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410656	60418835	49025215	604798	2676	1	162682	10119	24445	72615	55483	19	1	24445	10119	64410656	62712944	49025215	604798	2676	1	0.77382	0.75343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174623187	128108498	46297887	50590455	30729561	488622	1972	1	29969555	5129107	6329274	18339441	170985	748	0	12794670	9273458	3513178	7759	274	1	0	3737130	3709138	8880	18002	1109	1	0	13334	12022	1132	147	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421612	60442919	49094910	661015	2730	1	161006	10956	24084	69695	56217	54	0	24084	10956	64421612	62737028	49094910	661015	2730	1	0.77395	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174839650	128284275	46305441	50617054	30806539	553209	2031	1	30005949	5129640	6331897	18353628	190032	752	0	12794679	9273458	3513187	7759	274	1	0	3737625	3709172	8963	18220	1269	1	0	17122	15282	1603	195	33	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64432993	60472704	49186341	744817	2794	1	216463	11381	29785	91431	83802	64	0	29785	11381	64432993	62766813	49186341	744817	2794	1	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	175002871	128414633	46312123	50639406	30864028	597010	2065	1	30033489	5129981	6333918	18365625	203207	758	0	12794710	9273469	3513203	7761	276	1	0	3737948	3709238	9039	18308	1362	1	0	22091	19556	2215	263	45	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444367	60497781	49255985	801900	2837	1	163221	11374	25077	69644	57083	43	0	25077	11374	64444367	62791890	49255985	801900	2837	1	0.77423	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175057918	128455337	46314876	50649479	30881405	607460	2116	1	30043715	5130163	6334894	18370496	207397	765	0	12794719	9273469	3513204	7761	284	1	0	3738014	3709250	9060	18330	1373	1	0	26133	23026	2740	303	51	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450784	60509377	49278295	816565	2896	1	55047	6417	11596	22310	14665	59	0	11596	6417	64450784	62803486	49278295	816565	2896	1	0.7743	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175080404	128470851	46315928	50653072	30888662	611063	2125	1	30047229	5130255	6335329	18372273	208606	766	0	12794720	9273469	3513204	7762	284	1	0	3738026	3709253	9068	18331	1373	1	0	29578	26179	2995	333	57	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64455084	60513668	49287361	821383	2907	1	22486	4300	4291	9066	4818	11	0	4291	4300	64455084	62807777	49287361	821383	2907	1	0.77436	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175175781	128546628	46320511	50665446	30921410	637108	2152	1	30062966	5130474	6336423	18378619	216683	767	0	12794762	9273503	3513211	7763	284	1	0	3738421	3709448	9115	18430	1427	1	0	33004	29148	3365	381	95	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64463084	60527560	49326603	855597	2936	1	95377	8000	13892	39242	34214	29	0	13892	8000	64463084	62821669	49326603	855597	2936	1	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175344860	128684194	46326394	50684333	30976255	695032	2179	1	30090578	5130824	6337822	18388378	232781	773	0	12795225	9273869	3513306	7764	285	1	0	3738868	3709523	9267	18543	1534	1	0	35995	31679	3757	427	117	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472289	60548485	49391367	929749	2969	1	169079	9205	20925	64764	74152	33	0	20925	9205	64472289	62842594	49391367	929749	2969	1	0.77456	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175523490	128829282	46331827	50701580	31031679	761997	2198	1	30121022	5131222	6339260	18398456	251305	779	0	12795342	9273910	3513372	7769	290	1	0	3739106	3709554	9303	18645	1603	1	0	38738	33979	4126	488	128	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480492	60567641	49457037	1015323	2996	1	178630	8203	19156	65670	85574	27	0	19156	8203	64480492	62861750	49457037	1015323	2996	1	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175718468	128987533	46338279	50720485	31091356	835181	2230	2	30155472	5131725	6340936	18409766	272260	785	0	12795355	9273915	3513377	7772	290	1	0	3739449	3709571	9350	18759	1768	1	0	40659	35573	4411	522	135	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489063	60588559	49528175	1109634	3035	2	194978	8571	20918	71138	94311	39	1	20918	8571	64489063	62882668	49528175	1109634	3035	2	0.77476	0.75546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175886268	129122256	46344950	50738873	31142196	893975	2260	2	30185198	5132069	6342469	18420403	289470	787	0	12795866	9274162	3513562	7830	311	1	0	3739794	3709798	9395	18797	1803	1	0	43154	37594	4826	571	144	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498573	60609125	49589797	1185703	3068	2	167800	9510	20566	61622	76069	33	0	20566	9510	64498573	62903234	49589797	1185703	3068	2	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175938544	129162050	46347686	50746941	31158417	906712	2292	2	30195571	5132222	6343068	18424824	294662	795	0	12795872	9274162	3513562	7833	314	1	0	3739941	3709809	9410	18803	1917	2	0	45110	39196	5134	614	147	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503075	60618115	49610491	1203752	3109	2	52276	4502	8990	20694	18049	41	0	8990	4502	64503075	62912224	49610491	1203752	3109	2	0.77493	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175957072	129175565	46348883	50749504	31164171	910708	2297	2	30200173	5132343	6343380	18427423	296231	796	0	12795872	9274162	3513562	7833	314	1	0	3739971	3709824	9418	18809	1918	2	0	45491	39511	5187	625	149	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504723	60621051	49618861	1209320	3115	2	18528	1648	2936	8370	5568	6	0	2936	1648	64504723	62915160	49618861	1209320	3115	2	0.77495	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176049585	129249673	46352685	50757757	31193021	943890	2317	3	30217347	5132578	6344205	18433391	306368	805	0	12795878	9274165	3513563	7835	314	1	0	3740120	3709871	9451	18850	1946	2	0	46567	40343	5397	651	156	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509642	60630373	49653748	1252674	3145	3	92513	4919	9322	34887	43354	30	1	9322	4919	64509642	62924482	49653748	1252674	3145	3	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176223954	129391795	46358298	50772123	31242248	1016781	2341	4	30247625	5132920	6345365	18442073	326458	809	0	12796253	9274477	3513626	7835	314	1	0	3740413	3709892	9607	18898	2014	2	0	47868	41334	5646	697	171	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64516921	60646367	49711751	1345738	3173	4	174369	7279	15994	58003	93064	28	1	15994	7279	64516921	62940476	49711751	1345738	3173	4	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176407490	129539868	46363417	50784651	31291030	1098390	2375	5	30281495	5133252	6346461	18451093	349873	816	0	12796261	9274477	3513634	7835	314	1	0	3740620	3709906	9634	18954	2124	2	0	49246	42416	5889	730	189	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523468	60660269	49769642	1450890	3216	5	183536	6547	13902	57891	105152	43	1	13902	6547	64523468	62954378	49769642	1450890	3216	5	0.77518	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176602007	129697359	46368638	50797749	31341935	1186622	2410	5	30317241	5133596	6347779	18460205	374840	821	0	12796289	9274488	3513637	7844	319	1	0	3740848	3709952	9669	19019	2206	2	0	50270	43219	6079	756	194	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64529893	60674913	49829759	1564181	3256	5	194517	6425	14644	60117	113291	40	0	14644	6425	64529893	62969022	49829759	1564181	3256	5	0.77525	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176751590	129818826	46373719	50809850	31383641	1249168	2441	7	30343824	5133921	6348791	18468349	391928	835	0	12796305	9274495	3513640	7844	324	2	0	3741053	3709998	9698	19053	2302	2	0	51582	44218	6335	803	201	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536351	60688314	49879690	1643923	3305	7	149583	6458	13401	49931	79742	49	2	13401	6458	64536351	62982423	49879690	1643923	3305	7	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176799662	129855730	46376121	50815341	31397736	1264050	2475	7	30353461	5134077	6349196	18471996	397351	841	0	12796310	9274498	3513640	7845	325	2	0	3741084	3710003	9714	19053	2312	2	0	53077	45117	6896	829	210	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539816	60694787	49897459	1664248	3345	7	48072	3465	6473	17769	20325	40	0	6473	3465	64539816	62988896	49897459	1664248	3345	7	0.77537	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176816732	129868749	46377595	50817618	31402486	1268568	2475	7	30356749	5134237	6349441	18473473	398755	843	0	12796310	9274498	3513640	7845	325	2	0	3741103	3710005	9728	19055	2313	2	0	53821	45284	7462	838	210	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541619	60697889	49903697	1670171	3349	7	17070	1803	3102	6238	5923	4	0	3102	1803	64541619	62991998	49903697	1670171	3349	7	0.77539	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
