date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89478227	209427	52232	157195	66537255	8207893	12393330	50717838	41100138	0.610	0.494	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54105661	35239989	2339749	35009305	31527950	4181964	4025929	9186820	3206510	48378089	41100138
2021-07-25	89602303	124076	31953	92123	66620867	8239333	12396605	50755540	41192261	0.610	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54209893	35258381	2345498	35034882	31585985	4188223	4051110	9186937	3209668	48410042	41192261
2021-07-26	89934778	332475	71314	261161	66890317	8279096	12408890	50837831	41453422	0.611	0.498	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54392124	35406924	2356475	35095539	31794778	4197772	4081324	9188045	3220845	48481356	41453422
2021-07-27	90477154	542376	97486	444890	67358054	8321231	12428743	50947968	41898312	0.613	0.504	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54597857	35739285	2369126	35183069	32174985	4206438	4114793	9189335	3239408	48578842	41898312
2021-07-28	91155186	678032	121205	556827	67952631	8367972	12452058	51082572	42455139	0.614	0.510	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54825733	36185608	2382525	35293625	32659006	4215853	4152119	9190569	3261489	48700047	42455139
2021-07-29	91723257	568071	104597	463474	68442986	8411391	12471836	51201688	42918613	0.616	0.516	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55033873	36541536	2397044	35387833	33055153	4225026	4186365	9191785	3280051	48804644	42918613
2021-07-30	92211056	487799	93639	394160	68852593	8456576	12488990	51311180	43312773	0.617	0.521	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55242106	36818387	2412897	35471457	33381136	4233973	4222603	9192853	3296137	48898283	43312773
2021-07-31	92404309	193253	46717	146536	68991725	8492368	12495006	51370210	43459309	0.618	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55396865	36856357	2425210	35511840	33479885	4240153	4252215	9193007	3301999	48945000	43459309
2021-08-01	92520628	116319	30284	86035	69074801	8517440	12497321	51406350	43545344	0.618	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55496442	36872662	2431066	35537868	33536933	4244327	4273113	9193089	3304232	48975284	43545344
2021-08-02	92807896	287268	57910	229358	69308679	8550737	12506443	51475231	43774702	0.619	0.526	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55661662	36992897	2442037	35590135	33718544	4249399	4301338	9193660	3312783	49033194	43774702
2021-08-03	93259388	451492	75629	375863	69697424	8588832	12518378	51563577	44150565	0.620	0.531	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55843363	37259593	2454754	35660219	34037205	4254218	4334614	9194386	3323992	49108823	44150565
2021-08-04	93816917	557529	94862	462667	70196261	8624094	12529629	51670618	44613232	0.621	0.536	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56042235	37614993	2466933	35749114	34447147	4259689	4364405	9194882	3334747	49203685	44613232
2021-08-05	94314608	497691	82631	415060	70635107	8661778	12537539	51766500	45028292	0.622	0.541	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56241114	37910549	2480184	35826269	34808838	4264560	4397218	9195487	3342052	49286316	45028292
2021-08-06	94730564	415956	77011	338945	70997342	8695145	12544797	51856607	45367237	0.624	0.545	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56437814	38127512	2493280	35897603	35099739	4269822	4425323	9195902	3348895	49363327	45367237
2021-08-07	94899936	169372	36630	132742	71126285	8723870	12546329	51903409	45499979	0.624	0.547	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56582186	38151629	2503452	35930011	35196274	4273971	4449899	9195975	3350354	49399957	45499979
2021-08-08	95010040	110104	22091	88013	71211983	8743978	12547233	51928894	45587992	0.624	0.548	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56680640	38163142	2506846	35949542	35262441	4276489	4467489	9196017	3351216	49422048	45587992
