date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-07	95324899	71491592	36098815	35392777	0	8753432	4286737	4466695	0	12560705	9207354	3353351	0	2519170	52112076	43212823	0	185136	54191	130945	0	52112076	45731993	0.62669	0.54996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95441053	71581038	36119564	35461474	0	8775227	4289526	4485701	0	12561625	9207396	3354229	0	2523163	52139649	43301404	0	116154	27573	88581	0	52139649	45824567	0.62702	0.55107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95735107	71819232	36166220	35653012	0	8816785	4294087	4522698	0	12566957	9207704	3359253	0	2532133	52200144	43534963	0	294054	60495	233559	0	52200144	46067096	0.62774	0.55399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96164420	72186713	36235037	35951676	0	8859480	4299137	4560343	0	12574827	9208271	3366556	0	2543400	52285845	43878575	0	429313	85701	343612	0	52285845	46421975	0.62878	0.55826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96705707	72655409	36330665	36324744	0	8906635	4307024	4599611	0	12584526	9208942	3375584	0	2559137	52405768	44299939	0	541287	119923	421364	0	52405768	46859076	0.63022	0.56351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97177327	73062953	36423432	36639521	0	8945012	4313801	4631211	0	12591506	9209453	3382053	0	2577856	52524542	44652785	0	471620	118774	352846	0	52524542	47230641	0.63165	0.56798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97599982	73418284	36510739	36907545	0	8986202	4321020	4665182	0	12598030	9209942	3388088	0	2597466	52639167	44960815	0	422655	114625	308030	0	52639167	47558281	0.63302	0.57192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97794899	73564286	36556784	37007502	0	9018133	4325994	4692139	0	12599401	9210013	3389388	0	2613079	52705870	45089029	0	194917	66703	128214	0	52705870	47702108	0.63383	0.57365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97913216	73653244	36584144	37069100	0	9039303	4329311	4709992	0	12600086	9210037	3390049	0	2620583	52744075	45169141	0	118317	38205	80112	0	52744075	47789724	0.63429	0.57471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98178324	73868712	36646407	37222305	0	9072451	4335580	4736871	0	12602923	9210311	3392612	0	2634238	52826536	45351788	0	265108	82461	182647	0	52826536	47986026	0.63528	0.57707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98539132	74178618	36738556	37440062	0	9102253	4340694	4761559	0	12608710	9210907	3397803	0	2649551	52939708	45599424	0	360808	113172	247636	0	52939708	48248975	0.63664	0.58023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98960677	74545565	36850033	37695532	0	9132610	4346674	4785936	0	12614766	9211300	3403466	0	2667736	53075743	45884934	0	421545	136035	285510	0	53075743	48552670	0.63827	0.58388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99294182	74830011	36946158	37883853	0	9159040	4352170	4806870	0	12619310	9211869	3407441	0	2685821	53196018	46098164	0	333505	120275	213230	0	53196018	48783985	0.63972	0.58666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99635190	75120485	37049773	38070712	0	9182912	4357853	4825059	0	12624483	9212506	3411977	0	2707310	53327442	46307748	0	341008	131424	209584	0	53327442	49015058	0.6413	0.58944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99790805	75240237	37103969	38136268	0	9203944	4362211	4841733	0	12625208	9212567	3412641	0	2721416	53400163	46390642	0	155615	72721	82894	0	53400163	49112058	0.64218	0.59061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99884184	75311913	37135226	38176687	0	9219434	4364663	4854771	0	12625485	9212595	3412890	0	2727352	53439836	46444348	0	93379	39673	53706	0	53439836	49171700	0.64265	0.59133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100116338	75497728	37207678	38290050	0	9248547	4369521	4879026	0	12629108	9212895	3416213	0	2740955	53531049	46585289	0	232154	91213	140941	0	53531049	49326244	0.64375	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100412840	75748470	37307168	38441302	0	9274389	4374043	4900346	0	12632984	9213578	3419406	0	2756997	53651786	46761054	0	296502	120737	175765	0	53651786	49518051	0.6452	0.59549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100753843	76042757	37423625	38619132	0	9299289	4379242	4920047	0	12636735	9214273	3422462	0	2775062	53792202	46961641	0	341003	140416	200587	0	53792202	49736703	0.64689	0.59812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101053477	76299111	37533521	38765590	0	9321441	4383870	4937571	0	12639876	9214725	3425151	0	2793049	53925165	47128312	0	299634	132963	166671	0	53925165	49921361	0.64849	0.60034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101304268	76506763	37622959	38883739	65	9343733	4388772	4954960	1	12642372	9214972	3427400	0	2811400	54038103	47266099	66	250791	112938	137787	66	54038103	50077499	0.64985	0.60222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101438971	76611513	37674552	38936888	73	9358964	4391956	4967007	1	12642895	9215009	3427886	0	2825599	54107116	47331781	74	134703	69013	65682	8	54107116	50157380	0.65068	0.60318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101523108	76680770	37703478	38977214	78	9367310	4393718	4973591	1	12643043	9215022	3428021	0	2831985	54144203	47378826	79	84137	37087	47045	5	54144203	50210811	0.65112	0.60382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101713648	76839624	37770907	39067041	1676	9384325	4397117	4987207	1	12644929	9215183	3429746	0	2844770	54227977	47483994	1677	190540	83774	105168	1598	54227977	50328764	0.65213	0.60524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	101954069	77049086	37863449	39181193	4444	9400134	4400372	4999759	3	12646588	9215448	3431140	0	2858261	54337530	47612092	4447	240421	109553	128098	2770	54337530	50470353	0.65345	0.60694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102234832	77299342	37967095	39318996	13251	9413952	4402799	5011135	18	12649001	9216080	3432920	1	2872537	54458511	47763051	13270	280763	120981	150959	8823	54458511	50635588	0.6549	0.60893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102482005	77518887	38060683	39434639	23565	9425828	4405146	5020651	31	12650939	9216531	3434407	1	2886351	54568711	47889697	23597	247173	110200	126646	10327	54568711	50776048	0.65623	0.61062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102714215	77724534	38146882	39544858	32794	9436145	4407175	5028889	81	12652723	9216784	3435938	1	2900813	54671654	48009685	32876	232210	102943	119988	9279	54671654	50910498	0.65747	0.61224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102814348	77807609	38181806	39591736	34067	9444058	4408519	5035457	82	12653051	9216796	3436254	1	2909630	54716751	48063447	34150	100133	45097	53762	1274	54716751	50973077	0.65801	0.61299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	102874297	77857380	38203175	39619499	34706	9449398	4409382	5039934	82	12653229	9216812	3436416	1	2914290	54743659	48095849	34789	59949	26908	32402	639	54743659	51010139	0.65833	0.61343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103014592	77979645	38253076	39686367	40202	9457400	4411165	5046146	89	12655060	9217454	3437602	4	2922487	54804182	48170115	40295	140295	60523	74266	5506	54804182	51092602	0.65906	0.61443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103219876	78166057	38328236	39784041	53780	9464879	4412529	5052248	102	12657006	9218148	3438854	4	2931934	54890847	48275143	53886	205284	86665	105028	13591	54890847	51207077	0.6601	0.6158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
