date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409591	44360197	27013289	17345244	1664	0	4791138	3199176	1591613	349	0	10025527	8930604	1094831	92	0	1232729	1232490	231	8	0	0	0	0	0	0	40375559	20031919	2113	0	1218398	511467	706648	283	0	706648	511467	40375559	20990152	2113	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448726	45142656	27318910	17821749	1997	0	4880742	3227710	1652651	381	0	10094181	8959057	1135004	120	0	1331147	1330901	238	8	0	0	0	0	0	0	40836578	20609642	2506	0	1039135	461019	577723	393	0	577723	461019	40836578	21656605	2506	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61882023	45418855	27414271	18002430	2154	0	4953436	3246765	1706261	410	0	10139660	8972259	1167267	134	0	1370072	1369823	239	10	0	0	0	0	0	0	41003118	20876197	2708	0	433297	166540	266555	202	0	266555	166540	41003118	21954719	2708	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144415	45582704	27451706	18128650	2348	0	5016921	3262600	1753884	437	0	10163397	8975533	1187726	138	0	1381393	1381143	240	10	0	0	0	0	0	0	41070982	21070500	2933	0	262392	67864	194303	225	0	194303	67864	41070982	22155027	2933	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786703	45994863	27616071	18376126	2666	0	5118422	3286466	1831481	475	0	10235491	8994657	1240667	167	0	1437927	1437671	246	10	0	0	0	0	0	0	41334865	21448520	3318	0	642288	263883	378020	385	0	378020	263883	41334865	22585089	3318	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927806	46884056	27949486	18931674	2896	0	5222880	3314752	1907627	501	0	10320939	9014671	1306086	182	0	1499931	1499671	250	10	0	0	0	0	0	0	41778580	22145637	3589	0	1141103	443715	697117	271	0	697117	443715	41778580	23341477	3589	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367257	48039975	28380394	19656543	3038	0	5328837	3346839	1981478	520	0	10420608	9039823	1380587	198	0	1577837	1577574	253	10	0	0	0	0	0	0	42344630	23018861	3766	0	1439451	566050	873224	177	0	873224	566050	42344630	24287693	3766	0	0.50923	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66526050	48930481	28737483	20189318	3680	0	5432607	3376407	2055626	574	0	10513483	9061738	1451465	280	0	1649479	1649214	255	10	0	0	0	0	0	0	42824842	23696664	4544	0	1158793	480212	677803	778	0	677803	480212	42824842	25033328	4544	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493770	49638185	29026922	20607441	3822	0	5527400	3407820	2118976	604	0	10609748	9083339	1526111	298	0	1718437	1718170	257	10	0	0	0	0	0	0	43236251	24252785	4734	0	967720	411409	556121	190	0	556121	411409	43236251	25654209	4734	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918536	49902992	29120562	20778511	3919	0	5609918	3428846	2180452	620	0	10661048	9090034	1570693	321	0	1744578	1744305	263	10	0	0	0	0	0	0	43383747	24529919	4870	0	424766	147496	277134	136	0	277134	147496	43383747	25954592	4870	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197214	50068825	29164637	20900215	3973	0	5681204	3444819	2235745	640	0	10691479	9091905	1599243	331	0	1755706	1755431	265	10	0	0	0	0	0	0	43456792	24735468	4954	0	278678	73045	205549	84	0	205549	73045	43456792	26166844	4954	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819903	50471984	29330362	21137574	4048	0	5779024	3469976	2308378	670	0	10779218	9105700	1673163	355	0	1789677	1789402	265	10	0	0	0	0	0	0	43695440	25119380	5083	0	622689	238648	383912	129	0	383912	238648	43695440	26582448	5083	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980267	51396096	29688138	21703824	4134	0	5875051	3500735	2373623	693	0	10886692	9121450	1764857	385	0	1822428	1822151	267	10	0	0	0	0	0	0	44132474	25842571	5222	0	1160364	437034	723191	139	0	723191	437034	44132474	27334198	5222	0	0.53073	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404109	52565619	30161565	22399834	4220	0	5971588	3530955	2439927	706	0	11007793	9142690	1864694	409	0	1859109	1858829	269	11	0	0	0	0	0	0	44694039	26704724	5346	0	1423842	561565	862153	124	0	862153	561565	44694039	28227202	5346	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441485	53359102	30610703	22744106	4293	0	6059136	3566351	2492063	722	0	11122088	9164971	1956685	432	0	1901159	1900874	274	11	0	0	0	0	0	0	45242899	27193128	5458	0	1037376	548860	488404	112	0	488404	548860	45242899	28750717	5458	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73342039	54035441	30940209	23090858	4374	0	6135496	3593180	2541580	736	0	11228617	9183277	2044884	456	0	1942485	1942194	276	15	0	0	0	0	0	0	45658860	27677598	5581	0	900554	415961	484470	123	0	484470	415961	45658860	29266311	5581	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73751975	54285029	31045460	23235112	4457	0	6204801	3618907	2585144	750	0	11303254	9190089	2112686	479	0	1958891	1958576	299	16	0	0	0	0	0	0	45813032	27933241	5702	0	409936	154172	255643	121	0	255643	154172	45813032	29533408	5702	0	0.55094	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030706	54445711	31107382	23333832	4497	0	6263010	3638297	2623952	761	0	11358852	9192917	2165438	497	0	1963133	1962803	314	16	0	0	0	0	0	0	45901399	28123536	5771	0	278731	88367	190295	69	0	190295	88367	45901399	29726601	5771	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648945	54835395	31299846	23530990	4559	0	6352943	3670718	2681449	776	0	11473911	9204956	2268436	519	0	1986696	1986362	317	17	0	0	0	0	0	0	46161882	28481192	5871	0	618239	260483	357656	100	0	357656	260483	46161882	30103291	5871	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651748	55583291	31675574	23903097	4620	0	6445472	3703416	2741262	794	0	11613715	9216489	2396686	540	0	2009270	2008929	323	18	0	0	0	0	0	0	46604408	29041368	5972	0	1002803	442526	560176	101	0	560176	442526	46604408	30681444	5972	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777728	56450342	32127172	24318501	4669	0	6539816	3738243	2800767	806	0	11757238	9229320	2527350	568	0	2030332	2029987	327	18	0	0	0	0	0	0	47124722	29646945	6061	0	1125980	520314	605577	89	0	605577	520314	47124722	31304118	6061	0	0.56671	0.37645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732753	57173892	32529008	24640150	4734	0	6622380	3768878	2852683	819	0	11884493	9240176	2643737	580	0	2051988	2051637	333	18	0	0	0	0	0	0	47589699	30136903	6151	0	955025	464977	489958	90	0	489958	464977	47589699	31811185	6151	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559938	57808813	32859363	24944626	4824	0	6716281	3800535	2914902	844	0	11960796	9247679	2712525	592	0	2074048	2073691	338	19	0	0	0	0	0	0	47981268	30572391	6279	0	827185	391569	435488	128	0	435488	391569	47981268	32262916	6279	0	0.57701	0.38799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938672	58063823	32981124	25077831	4868	0	6795818	3825318	2969641	859	0	11988679	9250108	2737973	598	0	2090352	2089958	375	19	0	0	0	0	0	0	48146508	30785820	6344	0	378734	165240	213429	65	0	213429	165240	48146508	32481752	6344	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193832	58230878	33047326	25178635	4917	0	6863906	3843800	3019235	871	0	12000673	9251337	2748736	600	0	2098375	2097975	381	19	0	0	0	0	0	0	48240438	30946987	6407	0	255160	93930	161167	63	0	161167	93930	48240438	32643609	6407	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723813	58613546	33208295	25400263	4988	0	6957816	3870009	3086907	900	0	12038362	9255354	2782404	604	0	2114089	2113683	387	19	0	0	0	0	0	0	48447341	31269961	6511	0	529981	206903	322974	104	0	322974	206903	48447341	32977702	6511	0	0.58261	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566575	59294860	33471043	25818780	5037	0	7056134	3895299	3159914	921	0	12085291	9259738	2824946	607	0	2130290	2129871	395	24	0	0	0	0	0	0	48755951	31804035	6589	0	842762	308610	534074	78	0	534074	308610	48755951	33522484	6589	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633723	60195601	33783326	26407148	5127	0	7150892	3919974	3229966	952	0	12138358	9264339	2873407	612	0	2148872	2148405	403	64	0	0	0	0	0	0	49116044	32510924	6755	0	1067148	360093	706889	166	0	706889	360093	49116044	34241170	6755	0	0.59066	0.41178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82505063	60902866	34026137	26871535	5194	0	7251054	3942595	3307482	977	0	12181932	9268501	2912816	615	0	2169211	2168742	404	65	0	0	0	0	0	0	49405975	33092237	6851	0	871340	289931	581313	96	0	581313	289931	49405975	34834731	6851	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234904	61475298	34211686	27258299	5313	0	7348733	3960454	3387265	1014	0	12222838	9271600	2950617	621	0	2188035	2187513	452	70	0	0	0	0	0	0	49631253	33596633	7018	0	729841	225278	504396	167	0	504396	225278	49631253	35348698	7018	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83571953	61694233	34285543	27403326	5364	0	7433739	3978777	3453931	1031	0	12244365	9272932	2970804	629	0	2199616	2199072	468	76	0	0	0	0	0	0	49736324	33828529	7100	0	337049	105071	231896	82	0	231896	105071	49736324	35584317	7100	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791076	61831007	34329093	27496507	5407	0	7497572	3993729	3502802	1041	0	12254323	9273348	2980341	634	0	2208174	2207616	481	77	0	0	0	0	0	0	49803786	33980131	7159	0	219123	67462	151602	59	0	151602	67462	49803786	35736872	7159	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256604	62177652	34444666	27727506	5480	0	7576395	4022972	3552363	1060	0	12279612	9275288	3003685	639	0	2222945	2222368	496	81	0	0	0	0	0	0	49965294	34284050	7260	0	465528	161508	303919	101	0	303919	161508	49965294	36048377	7260	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082551	62869906	34606136	28258230	5540	0	7653090	4049143	3602864	1083	0	12316807	9277514	3038652	641	0	2242748	2242149	518	81	0	0	0	0	0	0	50174942	34900264	7345	0	825947	209648	616214	85	0	616214	209648	50174942	36676741	7345	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138479	63780895	34797866	28977393	5636	0	7724678	4070548	3653023	1107	0	12365802	9279882	3085276	644	0	2267104	2266398	534	172	0	0	0	0	0	0	50414694	35716226	7559	0	1055928	239752	815962	214	0	815962	239752	50414694	37506578	7559	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923517	64432560	34953796	29472952	5812	0	7795028	4089791	3704107	1130	0	12405418	9282177	3122595	646	0	2290511	2289788	541	182	0	0	0	0	0	0	50615552	36300195	7770	0	785038	200858	583969	211	0	583969	200858	50615552	38104949	7770	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567131	64961010	35083779	29871330	5901	0	7859098	4107213	3750745	1140	0	12434425	9283797	3149977	651	0	2312598	2311846	552	200	0	0	0	0	0	0	50786635	36772604	7892	0	643614	171083	472409	122	0	472409	171083	50786635	38588903	7892	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846221	65142586	35138024	29995331	9231	0	7922384	4123060	3798144	1180	0	12449840	9284366	3164820	654	0	2331411	2330636	568	207	0	0	0	0	0	0	50876086	36958863	11272	0	279090	89451	186259	3380	0	186259	89451	50876086	38776957	11272	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025196	65259023	35186460	30063302	9261	0	7964149	4132477	3830481	1191	0	12460193	9284541	3174995	657	0	2341831	2341046	578	207	0	0	0	0	0	0	50944524	37069356	11316	0	178975	68438	110493	44	0	110493	68438	50944524	38887791	11316	0	0.61265	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394288	65546646	35262505	30274821	9320	0	8014598	4145448	3867940	1210	0	12478081	9285522	3191901	658	0	2354963	2354157	587	219	0	0	0	0	0	0	51047632	37335249	11407	0	369092	103108	265893	91	0	265893	103108	51047632	39160065	11407	0	0.61389	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051799	66121225	35381237	30730574	9414	0	8062564	4161310	3900023	1231	0	12499613	9286661	3212291	661	0	2368397	2367569	607	221	0	0	0	0	0	0	51196777	37843495	11527	0	657511	149145	508246	120	0	508246	149145	51196777	39674838	11527	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862805	66849030	35531707	31307812	9511	0	8108188	4174408	3932542	1238	0	12523040	9287933	3234444	663	0	2382547	2381708	618	221	0	0	0	0	0	0	51375756	38475416	11633	0	811006	178979	631921	106	0	631921	178979	51375756	40313478	11633	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519095	67427550	35649897	31768052	9601	0	8151676	4184650	3965778	1248	0	12543067	9289241	3253163	663	0	2396802	2395950	627	225	0	0	0	0	0	0	51519738	38987620	11737	0	656290	143982	512204	104	0	512204	143982	51519738	40832697	11737	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057864	67891560	35745402	32136454	9704	0	8193685	4194730	3997686	1269	0	12558833	9290003	3268156	674	0	2413786	2412918	637	231	0	0	0	0	0	0	51643053	39402933	11878	0	538769	123315	415313	141	0	415313	123315	51643053	41253524	11878	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267456	68043100	35788848	32244462	9790	0	8232076	4202120	4028674	1282	0	12566142	9290216	3275250	676	0	2426138	2425045	646	447	0	0	0	0	0	0	51706229	39549032	12195	0	209592	63176	146099	317	0	146099	63176	51706229	41401127	12195	0	0.62181	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379287	68114638	35813308	32291515	9815	0	8263622	4208481	4053851	1290	0	12569020	9290306	3278037	677	0	2432007	2430898	653	456	0	0	0	0	0	0	51742993	39624056	12238	0	111831	36764	75024	43	0	75024	36764	51742993	41476363	12238	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712175	68384409	35873181	32501329	9899	0	8302550	4218201	4083058	1291	0	12581856	9291249	3289928	679	0	2443360	2442236	667	457	0	0	0	0	0	0	51824867	39874982	12326	0	332888	81874	250926	88	0	250926	81874	51824867	41730960	12326	0	0.62323	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310396	68905322	35967981	32927338	10003	0	8344876	4227131	4116422	1323	0	12603731	9292306	3310741	684	0	2456467	2455328	679	460	0	0	0	0	0	0	51942746	40355180	12470	0	598221	117879	480198	144	0	480198	117879	51942746	42215472	12470	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050644	69560204	36086861	33463124	10219	0	8391532	4236669	4153511	1352	0	12628220	9293210	3334323	687	0	2470688	2469525	686	477	0	0	0	0	0	0	52086265	40951644	12735	0	740248	143519	596464	265	0	596464	143519	52086265	42816506	12735	0	0.62638	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641349	70072721	36184082	33878225	10414	0	8435041	4246114	4187539	1388	0	12648272	9294102	3353482	688	0	2485315	2484132	690	493	0	0	0	0	0	0	52208430	41419936	12983	0	590705	122165	468292	248	0	468292	122165	52208430	43289687	12983	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94116121	70470880	36265440	34194774	10666	0	8480481	4255508	4223550	1423	0	12663436	9294824	3367914	698	0	2501324	2500097	694	533	0	0	0	0	0	0	52315869	41786932	13320	0	474772	107439	366996	337	0	366996	107439	52315869	43660712	13320	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306592	70607050	36306002	34290206	10842	0	8516613	4261845	4253312	1456	0	12669270	9294960	3373609	701	0	2513659	2512409	704	546	0	0	0	0	0	0	52375216	41917831	13545	0	190471	59347	130899	225	0	130899	59347	52375216	43792397	13545	0	0.62985	0.52664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411873	70679781	36330704	34338078	10999	0	8541507	4266050	4273966	1491	0	12671027	9295027	3375297	703	0	2519558	2518302	709	547	0	0	0	0	0	0	52410083	41988050	13740	0	105281	34867	70219	195	0	70219	34867	52410083	43862679	13740	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702210	70916248	36384077	34520991	11180	0	8574954	4271342	4302088	1524	0	12680069	9295457	3383903	709	0	2530939	2529671	714	554	0	0	0	0	0	0	52480547	42207696	13967	0	290337	70464	219646	227	0	219646	70464	52480547	44085624	13967	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202253	71352256	36461503	34879219	11534	0	8613279	4276373	4335341	1565	0	12692314	9296200	3395404	710	0	2544404	2543127	717	560	0	0	0	0	0	0	52577203	42610681	14369	0	500043	96656	402985	402	0	402985	96656	52577203	44493321	14369	0	0.63228	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815804	71903447	36561032	35330572	11843	0	8650093	4282359	4366091	1643	0	12704390	9296702	3406975	713	0	2557874	2556582	725	567	0	0	0	0	0	0	52696675	43104363	14766	0	613551	119472	493682	397	0	493682	119472	52696675	44991983	14766	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96349079	72374567	36644932	35717485	12150	0	8690049	4287725	4400634	1690	0	12711628	9297111	3413802	715	0	2572835	2571526	732	577	0	0	0	0	0	0	52801294	43532653	15132	0	533275	104619	428290	366	0	428290	104619	52801294	45425696	15132	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777331	72744963	36718715	36013739	12509	0	8725786	4293600	4430454	1732	0	12718600	9297453	3420431	716	0	2587982	2586659	744	579	0	0	0	0	0	0	52896427	43865368	15536	0	428252	95133	332715	404	0	332715	95133	52896427	45762700	15536	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96958039	72879190	36754481	36112024	12685	0	8757831	4298400	4457656	1775	0	12719915	9297510	3421689	716	0	2601103	2599522	760	821	0	0	0	0	0	0	52949913	43992129	15997	0	180708	53486	126761	461	0	126761	53486	52949913	45889865	15997	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067239	72962298	36774474	36174999	12825	0	8779458	4301214	4476445	1799	0	12720513	9297536	3422260	717	0	2604970	2603379	768	823	0	0	0	0	0	0	52976603	44074472	16164	0	109200	26690	82343	167	0	82343	26690	52976603	45972350	16164	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97360073	73198296	36822426	36362742	13128	0	8820961	4305826	4513293	1842	0	12726398	9297823	3427856	719	0	2614418	2612804	782	832	0	0	0	0	0	0	53038879	44304673	16521	0	292834	62276	230201	357	0	230201	62276	53038879	46205560	16521	0	0.63783	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826621	73602167	36897946	36690772	13449	0	8863538	4310934	4550723	1881	0	12734680	9298257	3435702	721	0	2626236	2624607	792	837	0	0	0	0	0	0	53131744	44677989	16888	0	466548	92865	373316	367	0	373316	92865	53131744	46582990	16888	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403180	74105597	37001831	37089745	14021	0	8911078	4318901	4590235	1942	0	12744113	9298702	3444690	721	0	2642392	2640751	800	841	0	0	0	0	0	0	53260185	45125470	17525	0	576559	128441	447481	637	0	447481	128441	53260185	47035095	17525	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889743	74526863	37100998	37411285	14580	0	8949378	4325758	4621629	1991	0	12751387	9299212	3451453	722	0	2662115	2660458	811	846	0	0	0	0	0	0	53386426	45485178	18139	0	486563	126241	359708	614	0	359708	126241	53386426	47400837	18139	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99295064	74865455	37186778	37663610	15067	0	8990569	4333094	4655351	2124	0	12757113	9299608	3456782	723	0	2681927	2680239	830	858	0	0	0	0	0	0	53499719	45776573	18772	0	405321	113293	291395	633	0	291395	113293	53499719	47696799	18772	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489595	75010137	37233079	37761431	15627	0	9022978	4338189	4682605	2184	0	12758455	9299680	3458050	725	0	2698025	2696301	838	886	0	0	0	0	0	0	53567249	45902924	19422	0	194531	67530	126351	650	0	126351	67530	53567249	47823496	19422	0	0.64419	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601631	75093956	37260185	37817927	15844	0	9043815	4341552	4700064	2199	0	12758906	9299697	3458484	725	0	2704954	2703221	841	892	0	0	0	0	0	0	53604655	45977316	19660	0	112036	37406	74392	238	0	74392	37406	53604655	47897982	19660	0	0.64464	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866185	75308368	37324568	37967293	16507	0	9076733	4347833	4726642	2258	0	12761855	9299982	3461147	726	0	2719229	2717486	846	897	0	0	0	0	0	0	53689869	46155928	20388	0	264554	85214	178612	728	0	178612	85214	53689869	48080424	20388	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100261148	75651651	37426649	38207913	17089	0	9106541	4352885	4751253	2403	0	12767557	9300389	3466441	727	0	2735399	2733588	886	925	0	0	0	0	0	0	53813511	46426493	21144	0	394963	123642	270565	756	0	270565	123642	53813511	48356053	21144	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716651	76051857	37548780	38485083	17994	0	9136668	4358872	4775354	2442	0	12773511	9300792	3471991	728	0	2754615	2752774	897	944	0	0	0	0	0	0	53961218	46733325	22108	0	455503	147707	306832	964	0	306832	147707	53961218	48668652	22108	0	0.64892	0.58528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101091888	76375153	37660402	38695882	18869	0	9163164	4364226	4796259	2679	0	12778984	9301172	3477083	729	0	2774587	2772727	904	956	0	0	0	0	0	0	54098527	46970128	23233	0	375237	137309	236803	1125	0	236803	137309	54098527	48911997	23233	0	0.65057	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401774	76636404	37757541	38858838	20025	0	9187030	4369982	4814341	2707	0	12783059	9301495	3480833	731	0	2795281	2793405	917	959	0	0	0	0	0	0	54222423	47154929	24422	0	309886	123896	184801	1189	0	184801	123896	54222423	49101647	24422	0	0.65206	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555722	76754361	37811599	38922107	20655	0	9208152	4374445	4830971	2736	0	12783751	9301584	3481436	731	0	2809458	2807566	928	964	0	0	0	0	0	0	54295194	47235442	25086	0	153948	72771	80513	664	0	80513	72771	54295194	49182556	25086	0	0.65294	0.59146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646598	76823643	37842356	38960278	21009	0	9223675	4376950	4843975	2750	0	12783929	9301596	3481602	731	0	2815351	2813454	931	966	0	0	0	0	0	0	54334356	47286786	25456	0	90876	39162	51344	370	0	51344	39162	54334356	49234081	25456	0	0.65341	0.59208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101871057	77001447	37914852	39064784	21811	0	9252845	4381875	4868185	2785	0	12787363	9301861	3484770	732	0	2829402	2827493	935	974	0	0	0	0	0	0	54426081	47418674	26302	0	224459	91725	131888	846	0	131888	91725	54426081	49370021	26302	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102190143	77274653	38024473	39227238	22942	0	9278586	4386385	4889372	2829	0	12790761	9302192	3487834	735	0	2846143	2844109	939	1095	0	0	0	0	0	0	54557159	47605383	27601	0	319086	131078	186709	1299	0	186709	131078	54557159	49562518	27601	0	0.65609	0.59603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552757	77590202	38151246	39414099	24857	0	9303567	4391690	4909002	2875	0	12793930	9302449	3490746	735	0	2865058	2863000	953	1105	0	0	0	0	0	0	54708385	47814800	29572	0	362614	151226	209417	1971	0	209417	151226	54708385	49777677	29572	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102863054	77857206	38267693	39562897	26616	0	9325305	4396199	4926122	2984	0	12796713	9302787	3493191	735	0	2883830	2881655	962	1213	0	0	0	0	0	0	54848334	47983172	31548	0	310297	139949	168372	1976	0	168372	139949	54848334	49952694	31548	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
