date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-29	153347856	113953805	44770908	47633537	21547177	2183	22921415	4950772	5641150	12328043	1450	12777462	9262687	3509456	5314	5	3695174	3688547	1638	4980	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62672914	56785781	33885514	3647	699970	64774	72608	562489	99	72608	64774	62672914	59069548	33885514	3647	0.75294	0.70965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153834063	114198659	44811586	47672159	21712697	2217	23161685	4956036	5654768	12549375	1506	12777496	9262690	3509460	5341	5	3696223	3689255	1650	5309	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62719567	56838037	34272722	3737	486207	46653	52256	387208	90	52256	46653	62719567	59122083	34272722	3737	0.7535	0.71029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153893553	114225487	44815436	47676153	21731676	2222	23194169	4956842	5656818	12578996	1513	12777559	9262694	3509465	5395	5	3696338	3689369	1650	5310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62724341	56844086	34321377	3749	59490	4774	6049	48655	12	6049	4774	62724341	59128173	34321377	3749	0.75356	0.71036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153922240	114238679	44817299	47678033	21741120	2227	23209578	4957165	5657832	12593065	1516	12777614	9262695	3509477	5437	5	3696369	3689399	1650	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62726558	56846992	34344933	3757	28687	2217	2906	23556	8	2906	2217	62726558	59131079	34344933	3757	0.75359	0.71039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154076334	114320725	44832233	47688020	21798234	2238	23281477	4958507	5662145	12659287	1538	12777620	9262696	3509477	5442	5	3696512	3689539	1650	5313	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62742975	56861292	34468276	3791	154094	16417	14300	123343	34	14300	16417	62742975	59145406	34468276	3791	0.75379	0.71057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154557898	114571872	44866047	47732121	21971424	2280	23511162	4963493	5679952	12866119	1598	12777654	9262697	3509506	5446	5	3697210	3690211	1650	5339	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62782448	56923229	34848328	3893	481564	39473	61937	380052	102	61937	39473	62782448	59207661	34848328	3893	0.75426	0.71131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155259372	114959387	44915135	47804615	22237281	2356	23823364	4970428	5702947	13148334	1655	12778298	9263024	3509681	5588	5	3698323	3691307	1654	5352	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62839894	57018897	35396555	4026	701474	57446	95668	548227	133	95668	57446	62839894	59304060	35396555	4026	0.75495	0.71247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156076634	115418415	44966945	47890982	22558079	2409	24180444	4978085	5729553	13471074	1732	12778536	9263028	3509759	5744	5	3699239	3692205	1655	5368	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62900263	57131949	36040265	4157	817262	60369	113052	643710	131	113052	60369	62900263	59417612	36040265	4157	0.75568	0.71384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156760823	115809085	45011061	47962458	22833102	2464	24472549	4984645	5750367	13735745	1792	12779111	9263046	3509812	6248	5	3700078	3692997	1655	5415	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62951749	57224292	36580510	4272	684189	51486	92343	540245	115	92343	51486	62951749	59510471	36580510	4272	0.75629	0.71495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157527100	116255588	45059131	48055107	23138816	2534	24790309	4991965	5775034	14021402	1908	12779212	9263047	3509816	6344	5	3701991	3694348	1657	5975	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63008491	57341614	37172537	4458	766277	56742	117322	592027	186	117322	56742	63008491	59628763	37172537	4458	0.75698	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158046438	116555397	45100126	48120376	23332326	2569	25008865	4996108	5792487	14218304	1966	12779320	9263048	3509834	6433	5	3702856	3694897	1659	6289	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63054179	57424356	37563352	4551	519338	45688	82742	390815	93	82742	45688	63054179	59711716	37563352	4551	0.75752	0.71737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158231505	116670399	45117207	48150264	23400345	2583	25078387	4997492	5797320	14281578	1997	12779616	9263063	3509848	6700	5	3703103	3695122	1661	6309	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63072884	57459093	37694932	4596	185067	18705	34737	131580	45	34737	18705	63072884	59746553	37694932	4596	0.75775	0.71779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158791359	116987934	45148129	48215325	23621755	2725	25319658	5003150	5816712	14497729	2067	12779627	9263065	3509854	6703	5	3704140	3695908	1665	6556	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63110252	57543556	38132743	4808	559854	37368	84463	437811	212	84463	37368	63110252	59831512	38132743	4808	0.7582	0.71881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159588163	117451581	45193497	48310243	23945068	2773	25650606	5010679	5842168	14795622	2137	12780076	9263382	3509948	6741	5	3705900	3697063	1668	7158	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63164621	57664027	38754589	4926	796804	54369	120471	621846	118	120471	54369	63164621	59952819	38754589	4926	0.75885	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160469371	117973793	45244514	48418571	24307825	2883	26007937	5018627	5868299	15118746	2265	12780168	9263390	3509972	6801	5	3707473	3697887	1672	7903	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63224418	57798514	39441275	5164	881208	59797	134487	686686	238	134487	59797	63224418	60087786	39441275	5164	0.75957	0.72189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161306732	118475695	45294032	48518691	24660020	2952	26341385	5026569	5894412	15418039	2365	12780408	9263404	3510029	6970	5	3709244	3698716	1676	8841	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282721	57924808	40093870	5333	837361	58303	126294	652595	169	126294	58303	63282721	60214684	40093870	5333	0.76027	0.72341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162085937	118949983	45347825	48608384	24990566	3208	26643490	5033615	5919208	15688126	2541	12781042	9263814	3510130	7017	81	3711422	3699941	1680	9789	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345195	58039402	40695498	5842	779205	62474	114594	601628	509	114594	62474	63345195	60329814	40695498	5842	0.76102	0.72479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552444	119240460	45401770	48665005	25170426	3259	26818669	5037958	5933998	15844095	2618	12781269	9263821	3510155	7212	81	3712046	3700325	1685	10024	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63403874	58110843	41031757	5970	466507	58679	71441	336259	128	71441	58679	63403874	60401346	41031757	5970	0.76173	0.72565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162706868	119338628	45418946	48683572	25232829	3281	26874486	5039361	5938732	15893748	2645	12781342	9263822	3510163	7276	81	3712412	3700650	1687	10062	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422779	58134154	41143915	6020	154424	18905	23311	112158	50	23311	18905	63422779	60424864	41143915	6020	0.76195	0.72594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163187985	119635765	45452960	48741291	25438038	3476	27057428	5044192	5955129	16055336	2771	12781402	9263852	3510168	7296	86	3713390	3701352	1692	10333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462356	58208280	41511003	6346	481117	39577	74126	367088	326	74126	39577	63462356	60499353	41511003	6346	0.76243	0.72683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163840601	120051423	45495806	48817663	25734397	3557	27292781	5050887	5976305	16262691	2898	12781789	9264170	3510234	7299	86	3714608	3702174	1696	10725	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513037	58305898	42015112	6554	652616	50681	97618	504109	208	97618	50681	63513037	60597601	42015112	6554	0.76304	0.72801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164521696	120491500	45546041	48900068	26041265	4126	27531032	5057422	5999678	16470800	3132	12783069	9265144	3510365	7311	249	3716095	3703013	1718	11351	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571620	58411829	42530727	7520	681095	58583	105931	515615	966	105931	58583	63571620	60704158	42530727	7520	0.76374	0.72929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223277	120946818	45596823	48981339	26364272	4384	27776285	5063981	6025505	16683554	3245	12783140	9265166	3510402	7321	251	3717034	3703460	1791	11770	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629430	58519037	43066917	7893	701581	57810	107208	536190	373	107208	57810	63629430	60811656	43066917	7893	0.76444	0.73058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821151	121343091	45643964	49051913	26642701	4513	27976826	5069738	6049668	16854024	3396	12783188	9265176	3510413	7348	251	3718046	3703951	1859	12223	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63682829	58613853	43516296	8173	597874	53399	94816	449379	280	94816	53399	63682829	60906833	43516296	8173	0.76508	0.73173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117242	121541607	45679126	49095562	26762332	4587	28073687	5072670	6063644	16933895	3478	12783263	9265182	3510431	7399	251	3718685	3704170	1909	12593	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721148	58671546	43716219	8329	296091	38319	57693	199923	156	57693	38319	63721148	60964651	43716219	8329	0.76554	0.73242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166224968	121616360	45691213	49117140	26803390	4617	28106577	5073816	6068635	16960607	3519	12783265	9265182	3510432	7400	251	3718766	3704209	1931	12613	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734420	58698138	43784010	8400	107726	13272	26592	67791	71	26592	13272	63734420	60991265	43784010	8400	0.7657	0.73274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582094	121851941	45718113	49165314	26963786	4728	28227608	5077733	6085483	17060747	3645	12783268	9265183	3510433	7401	251	3719277	3704477	1985	12802	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765506	58763215	44044736	8637	357126	31086	65077	260726	237	65077	31086	63765506	61056540	44044736	8637	0.76607	0.73353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167082644	122195920	45754379	49231938	27204717	4886	28382476	5082054	6104832	17191803	3787	12783671	9265496	3510514	7410	251	3720577	3705120	2114	13330	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807049	58849398	44417260	8937	500550	41543	86183	372524	300	86183	41543	63807049	61143281	44417260	8937	0.76657	0.73457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586498	122550545	45791320	49298888	27455234	5103	28530821	5086286	6122608	17317852	4075	12783706	9265514	3510529	7412	251	3721426	3705432	2229	13751	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848552	58934254	44794249	9443	503854	41503	84856	376989	506	84856	41503	63848552	61228363	44794249	9443	0.76707	0.73559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168096562	122913215	45828818	49373415	27705636	5346	28675315	5090410	6141933	17438674	4298	12783769	9265536	3510541	7440	252	3724263	3705600	4376	14273	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890364	59030265	45166023	9910	510064	41812	96011	371774	467	96011	41812	63890364	61324374	45166023	9910	0.76757	0.73674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534400	123232558	45863721	49438775	27924474	5588	28793062	5093879	6158174	17536499	4510	12783796	9265536	3510562	7446	252	3724984	3705782	4697	14491	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63928918	59112208	45482910	10364	437838	38554	81943	316887	454	81943	38554	63928918	61406317	45482910	10364	0.76803	0.73773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168745873	123388343	45888425	49482954	28011263	5701	28848350	5095588	6167412	17580721	4629	12783953	9265539	3510714	7448	252	3725227	3705848	4816	14549	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955400	59165896	45613981	10596	211473	26482	53688	131071	232	53688	26482	63955400	61460005	45613981	10596	0.76835	0.73837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821430	123444407	45896638	49500702	28041325	5742	28867718	5096252	6170562	17596235	4669	12783975	9265540	3510721	7462	252	3725330	3705881	4879	14556	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964311	59186864	45659578	10677	75557	8911	20968	45597	81	20968	8911	63964311	61480973	45659578	10677	0.76846	0.73862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054085	123615596	45915703	49539080	28154852	5961	28928530	5098475	6179969	17645177	4909	12784038	9265591	3510730	7465	252	3725921	3706095	5036	14776	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63985864	59234815	45822270	11136	232655	21553	47951	162692	459	47951	21553	63985864	61528924	45822270	11136	0.76872	0.7392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347090	123839461	45938964	49586109	28308200	6188	28997271	5100669	6189772	17701679	5151	12784062	9265591	3510746	7473	252	3726296	3706195	5255	14831	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011419	59291882	46032183	11606	293005	25555	57067	209913	470	57067	25555	64011419	61585991	46032183	11606	0.76902	0.73989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169708605	124119149	45966905	49644362	28501412	6470	29077832	5102942	6200465	17769089	5336	12784471	9265911	3510829	7478	253	3727153	3706295	5615	15227	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042053	59361271	46293206	12075	361515	30634	69389	261023	469	69389	30634	64042053	61655380	46293206	12075	0.76939	0.74072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170050629	124390152	45993392	49701305	28688507	6948	29148298	5105054	6210519	17827009	5716	12784476	9265914	3510829	7480	253	3727703	3706426	5906	15355	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070786	59428559	46538351	12933	342024	28733	67288	245145	858	67288	28733	64070786	61722668	46538351	12933	0.76974	0.74153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363294	124636274	46017633	49760029	28850223	8389	29214145	5106865	6220693	17879682	6905	12784704	9265923	3510865	7663	253	3728171	3706506	6182	15467	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64096927	59497769	46753035	15563	312665	26141	69210	214684	2630	69210	26141	64096927	61791878	46753035	15563	0.77005	0.74236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511053	124754601	46033083	49806224	28905807	9487	29243356	5107656	6226385	17901499	7816	12784711	9265924	3510870	7664	253	3728385	3706623	6245	15501	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113286	59549724	46830471	17572	147759	16359	51955	77436	2009	51955	16359	64113286	61843833	46830471	17572	0.77025	0.74298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564070	124797791	46038353	49822850	28926711	9877	29253069	5107933	6228090	17908890	8156	12784730	9265924	3510872	7681	253	3728480	3706652	6300	15512	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64118862	59568112	46858794	18302	53017	5576	18388	28323	730	18388	5576	64118862	61862221	46858794	18302	0.77032	0.7432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170731743	124929696	46050028	49856442	29011951	11275	29288533	5108992	6234126	17936017	9398	12784743	9265930	3510878	7682	253	3728771	3706736	6428	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131686	59607874	46971241	20942	167673	12824	39762	112447	2640	39762	12824	64131686	61901983	46971241	20942	0.77047	0.74368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008430	125150641	46069601	49906829	29161149	13062	29343240	5110553	6242471	17979537	10679	12785141	9266256	3510948	7683	254	3729408	3706828	6795	15769	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153238	59667043	47164138	24011	276687	21552	59169	192897	3069	59169	21552	64153238	61961152	47164138	24011	0.77073	0.74439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291345	125378418	46088031	49958728	29316525	15134	29397918	5111960	6250467	18023466	12025	12785158	9266257	3510960	7686	255	3729851	3706970	6962	15902	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173218	59727117	47363579	27431	282915	19980	60074	199441	3420	60074	19980	64173218	62021226	47363579	27431	0.77097	0.74511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171568598	125603970	46105624	50010002	29454086	34258	29448951	5113079	6257739	18056967	21166	12785163	9266257	3510963	7687	256	3730514	3707047	7160	16165	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192007	59785864	47534905	55822	277253	18789	58747	171326	28391	58747	18789	64192007	62079973	47534905	55822	0.77119	0.74582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819372	125808304	46121906	50061072	29574389	50937	29494848	5114272	6264683	18086825	29068	12785181	9266258	3510969	7698	256	3731039	3707086	7288	16512	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209522	59844012	47685424	80414	250774	17515	58148	150519	24592	58148	17515	64209522	62138121	47685424	80414	0.7714	0.74652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171929748	125898807	46131873	50094989	29615850	56095	29514510	5114790	6268111	18099720	31889	12785196	9266262	3510971	7703	260	3731235	3707101	7353	16605	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220026	59881424	47739878	88420	110376	10504	37412	54454	8006	37412	10504	64220026	62175533	47739878	88420	0.77153	0.74697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964255	125926736	46134696	50105323	29629095	57622	29521000	5114965	6269230	18104155	32650	12785202	9266262	3510972	7708	260	3731317	3707130	7386	16625	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223053	59892911	47757583	90708	34507	3027	11487	17705	2288	11487	3027	64223053	62187020	47757583	90708	0.77157	0.74711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098292	126035375	46143494	50131009	29691364	69508	29546108	5115642	6273315	18119456	37695	12785232	9266271	3510990	7711	260	3731577	3707196	7484	16691	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232603	59922798	47835222	107669	134037	9550	29887	77639	16961	29887	9550	64232603	62216907	47835222	107669	0.77168	0.74747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322250	126217088	46156729	50171941	29794795	93623	29587568	5116465	6278614	18145061	47428	12785631	9266595	3511062	7713	261	3731963	3707229	7702	16770	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247018	59969319	47964339	141574	223958	14415	46521	129117	33905	46521	14415	64247018	62263428	47964339	141574	0.77186	0.74802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172546968	126403801	46169060	50210747	29900645	123349	29625167	5117125	6283424	18166412	58206	12785650	9266597	3511064	7728	261	3732350	3707274	7799	16970	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260056	60013034	48091755	182123	224718	13038	43715	127416	40549	43715	13038	64260056	62307143	48091755	182123	0.77201	0.74855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775474	126594351	46181122	50251976	30004599	156654	29662759	5117834	6288027	18186939	69959	12785668	9266597	3511081	7729	261	3732696	3707336	7898	17110	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64272889	60058982	48216377	227226	228506	12833	45948	124622	45103	45948	12833	64272889	62353091	48216377	227226	0.77217	0.7491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986279	126771358	46196076	50294878	30095942	184462	29696137	5119000	6292953	18205800	78384	12785748	9266638	3511120	7729	261	3733036	3707393	7998	17178	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289107	60106949	48326649	263574	210805	16218	47967	110272	36348	47967	16218	64289107	62401058	48326649	263574	0.77236	0.74968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067387	126839738	46202503	50320184	30125338	191713	29708738	5119266	6295366	18212742	81364	12785750	9266638	3511121	7730	261	3733161	3707412	8089	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295819	60134760	48362997	273811	81108	6712	27811	36348	10237	27811	6712	64295819	62428869	48362997	273811	0.77244	0.75001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098371	126864660	46204714	50328775	30137065	194106	29714746	5119410	6296191	18216582	82563	12785760	9266638	3511126	7735	261	3733205	3707443	8100	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298205	60144192	48378571	277403	30984	2386	9432	15574	3592	9432	2386	64298205	62438301	48378571	277403	0.77247	0.75013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173230858	126973874	46213853	50353868	30193486	212667	29737776	5120480	6299451	18229106	88739	12785800	9266651	3511153	7735	261	3733408	3707507	8136	17246	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308491	60172608	48447573	302186	132487	10286	28416	69002	24783	28416	10286	64308491	62466717	48447573	302186	0.77259	0.75047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173434566	127145155	46224418	50388345	30281779	250613	29769202	5121112	6303221	18244504	100365	12786253	9267026	3511227	7735	265	3733956	3707633	8360	17416	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320189	60211153	48551434	351790	203708	11698	38545	103861	49604	38545	11698	64320189	62505262	48551434	351790	0.77273	0.75093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642206	127318874	46234310	50421047	30369406	294111	29802346	5121692	6306639	18260991	113024	12786678	9267260	3511417	7736	265	3734308	3707701	8393	17509	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330963	60247496	48655642	408105	207640	10774	36343	104208	56315	36343	10774	64330963	62541605	48655642	408105	0.77286	0.75137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173852823	127495826	46245008	50455696	30456932	338190	29835614	5122267	6310132	18277241	125974	12786760	9267313	3511442	7739	266	3734623	3707774	8470	17596	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342362	60285740	48759508	465213	210617	11399	38244	103866	57108	38244	11399	64342362	62579849	48759508	465213	0.773	0.75183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174028784	127643512	46253919	50486036	30530794	372763	29863246	5122721	6313559	18290880	136086	12786989	9267422	3511557	7741	269	3735035	3707823	8557	17793	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64351887	60319709	48847208	509980	175961	9525	33969	87700	44767	33969	9525	64351887	62613818	48847208	509980	0.77312	0.75223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174090692	127694852	46258190	50502825	30553338	380499	29873167	5122914	6315096	18296279	138878	12787002	9267423	3511559	7747	273	3735116	3707837	8593	17824	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64356873	60338110	48875197	520512	61908	4986	18401	27989	10532	18401	4986	64356873	62632219	48875197	520512	0.77318	0.75246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
