date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89528559	209450	52232	157218	66582604	8210293	12393676	50743206	41127339	0.610	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54155993	35239989	2341986	35029722	31552882	4184350	4025943	9187148	3206528	48401220	41127339
2021-07-25	89652780	124221	31953	92268	66666360	8241733	12396951	50780909	41219607	0.611	0.496	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54260370	35258381	2347736	35055301	31611059	4190607	4051126	9187265	3209686	48433173	41219607
2021-07-26	89987753	334973	71345	263628	66938263	8281497	12409262	50863249	41483235	0.612	0.499	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54445099	35406924	2358731	35115962	31822301	4200157	4081340	9188399	3220863	48504518	41483235
2021-07-27	90533373	545620	97533	448087	67409162	8323630	12429135	50973497	41931322	0.613	0.504	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54654076	35739285	2371446	35203522	32205640	4208821	4114809	9189708	3239427	48602051	41931322
2021-07-28	91214668	681295	121302	559993	68006933	8370424	12452452	51108212	42491315	0.615	0.511	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54885215	36185608	2384859	35314162	32692771	4218248	4152176	9190943	3261509	48723353	42491315
2021-07-29	91785676	571008	104655	466353	68500185	8413850	12472237	51227412	42957668	0.616	0.517	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55096292	36541536	2399404	35408428	33091757	4227421	4186429	9192159	3280078	48828008	42957668
2021-07-30	92276105	490429	93729	396700	68912317	8459078	12489392	51337055	43354368	0.617	0.521	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55307155	36818387	2415318	35492105	33420212	4236405	4222673	9193227	3296165	48921737	43354368
2021-07-31	92469912	193807	46940	146867	69051879	8494907	12495409	51396394	43501235	0.618	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55462468	36856357	2427717	35532672	33519207	4242623	4252284	9193382	3302027	48968677	43501235
2021-08-01	92586347	116435	30368	86067	69135070	8519978	12497724	51432620	43587302	0.618	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55562161	36872662	2433575	35558784	33576286	4246797	4273181	9193464	3304260	48999045	43587302
2021-08-02	92875895	289548	58073	231475	69371095	8553282	12506848	51501788	43818777	0.619	0.527	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55729661	36992897	2444670	35611209	33759886	4251873	4301409	9194036	3312812	49057118	43818777
2021-08-03	93330408	454513	76109	378404	69762490	8591496	12518783	51590866	44197181	0.620	0.531	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55914383	37259593	2457639	35681749	34080741	4256716	4334780	9194762	3324021	49133227	44197181
2021-08-04	93891431	561023	95581	465442	70264185	8627009	12530039	51699006	44662623	0.622	0.537	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56116749	37614993	2470198	35771301	34492884	4262246	4364763	9195261	3334778	49228808	44662623
2021-08-05	94396211	504780	84382	420398	70708661	8665251	12537974	51797515	45083021	0.623	0.542	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56322717	37910549	2484325	35849998	34858663	4267324	4397927	9195868	3342106	49313190	45083021
2021-08-06	94826257	430046	79909	350137	71081911	8699966	12545269	51892210	45433158	0.624	0.546	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56533507	38127512	2499111	35923908	35158003	4272895	4427071	9196296	3348973	49393099	45433158
2021-08-07	95003921	177664	39583	138081	71216058	8729404	12546809	51944332	45571239	0.625	0.548	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56686171	38151629	2511650	35959072	35256986	4277235	4452169	9196375	3350434	49432682	45571239
2021-08-08	95116128	112207	22798	89409	71302850	8750082	12547718	51970958	45660648	0.625	0.549	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56786728	38163142	2515478	35979152	35323698	4279912	4470170	9196416	3351302	49455480	45660648
2021-08-09	95398430	282302	49844	232458	71531233	8790241	12553031	52029249	45893106	0.626	0.552	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56965914	38264866	2523925	36024363	35506870	4284239	4506002	9196722	3356309	49505324	45893106
2021-08-10	95802971	404541	69690	334851	71878525	8830584	12560868	52108008	46227957	0.627	0.556	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57136283	38496745	2532994	36089054	35789471	4288678	4541906	9197282	3363586	49575014	46227957
