date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-19	181687091	133911955	46504738	51076372	32371099	3955933	3792	21	31106954	5141477	6368601	18636054	959555	1261	6	12801489	9278177	3514640	7985	684	3	0	3747434	3711241	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697839	61023651	51038115	4922306	5150	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697839	63317760	51038115	4922306	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742499	133959750	46505918	51079027	32381568	3989394	3822	21	31114066	5141536	6368838	18637281	965131	1274	6	12801497	9278182	3514642	7985	685	3	0	3747510	3711246	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699232	61026782	51049834	4961428	5193	30	55408	1393	3131	11719	39122	43	0	3131	1393	64699232	63320891	51049834	4961428	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754271	133969288	46506452	51080257	32384760	3993955	3843	21	31115898	5141575	6368918	18637877	966246	1276	6	12801511	9278182	3514642	7990	694	3	0	3747527	3711252	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699934	61028306	51053668	4967116	5217	30	11772	702	1524	3834	5688	24	0	1524	702	64699934	63322415	51053668	4967116	5217	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181757859	133972323	46506575	51080586	32385652	3995643	3846	21	31116369	5141593	6368935	18637993	966566	1276	6	12801512	9278182	3514642	7990	695	3	0	3747527	3711252	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700106	61028700	51054678	4969125	5220	30	3588	172	394	1010	2009	3	0	394	172	64700106	63322809	51054678	4969125	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181786835	133997262	46507312	51082208	32391815	4012055	3851	21	31120077	5141653	6369113	18638792	969235	1278	6	12801513	9278183	3514642	7990	695	3	0	3747582	3711261	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701004	61030669	51061664	4988241	5227	30	28976	898	1969	6986	19116	7	0	1969	898	64701004	63324778	51061664	4988241	5227	30	0.77731	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181850102	134052891	46509146	51085926	32404070	4049859	3869	21	31126773	5141712	6369258	18640415	974097	1285	6	12801900	9278507	3514705	7990	695	3	0	3747716	3711268	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703376	61034963	51075563	5030918	5252	30	63267	2372	4294	13899	42677	25	0	4294	2372	64703376	63329072	51075563	5030918	5252	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181911262	134106869	46510779	51088936	32415539	4087679	3915	21	31133472	5141773	6369424	18641543	979426	1299	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705240	61038365	51088190	5074122	5313	32	61160	1864	3402	12627	43204	61	2	3402	1864	64705240	63332474	51088190	5074122	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181913758	134108843	46510875	51089074	32416053	4088905	3915	21	31133899	5141819	6369481	18641598	979693	1301	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705421	61038593	51088761	5075636	5315	32	2496	181	228	571	1514	2	0	228	181	64705421	63332702	51088761	5075636	5315	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181934714	134126449	46511627	51090609	32421012	4099234	3946	21	31136872	5141884	6369647	18642433	981587	1314	7	12801901	9278507	3514706	7990	695	3	0	3747831	3711280	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706373	61040450	51094591	5087909	5359	32	20956	952	1857	5830	12273	44	0	1857	952	64706373	63334559	51094591	5087909	5359	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942505	134132653	46512130	51091414	32423185	4101943	3960	21	31138206	5141939	6369723	18642847	982374	1316	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707021	61041461	51097205	5091411	5375	32	7791	648	1011	2614	3502	16	0	1011	648	64707021	63335570	51097205	5091411	5375	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181945128	134134728	46512241	51091665	32423804	4103036	3961	21	31138645	5141995	6369773	18642976	982577	1317	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707251	61041805	51097955	5092708	5377	32	2623	230	344	750	1297	2	0	344	230	64707251	63335914	51097955	5092708	5377	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181970211	134156493	46512963	51093155	32429492	4116887	3974	22	31141644	5142060	6369907	18643680	984673	1317	7	12801901	9278507	3514706	7990	695	3	0	3747864	3711283	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708136	61043610	51104379	5108663	5390	33	25083	885	1805	6424	15955	13	1	1805	885	64708136	63337719	51104379	5108663	5390	33	0.7774	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182019073	134199452	46514243	51095826	32439328	4146034	3999	22	31147073	5142137	6370047	18644637	988920	1325	7	12801906	9278512	3514706	7990	695	3	0	3747904	3711292	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709657	61046612	51115248	5142098	5425	33	48862	1521	3002	10869	33435	35	0	3002	1521	64709657	63340721	51115248	5142098	5425	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182068957	134244026	46515367	51098164	32448786	4177660	4027	22	31152020	5142196	6370141	18645504	992842	1330	7	12801912	9278514	3514710	7990	695	3	0	3747950	3711309	11782	20000	4854	5	0	123049	63581	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710967	61049230	51125587	5177681	5459	33	49884	1310	2618	10339	35583	34	0	2618	1310	64710967	63343339	51125587	5177681	5459	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182125891	134294596	46516687	51101130	32459702	4213005	4050	22	31158012	5142242	6370286	18646530	997608	1338	8	12801918	9278519	3514711	7990	695	3	0	3747974	3711309	11785	20006	4869	5	0	123391	63682	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712439	61052549	51137563	5217815	5491	34	56934	1472	3319	11976	40134	32	1	3319	1472	64712439	63346658	51137563	5217815	5491	34	0.77745	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182168892	134332325	46518013	51103604	32469284	4237313	4089	22	31162861	5142291	6370385	18647475	1001347	1354	9	12801924	9278520	3514716	7990	695	3	0	3747996	3711315	11795	20010	4871	5	0	123786	63835	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713974	61055330	51148122	5245885	5546	35	43001	1535	2781	10559	28070	55	1	2781	1535	64713974	63349439	51148122	5245885	5546	35	0.77747	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182176674	134338631	46518441	51104288	32471314	4240464	4102	22	31164134	5142300	6370422	18647825	1002223	1355	9	12801926	9278520	3514718	7990	695	3	0	3748004	3711317	11795	20010	4877	5	0	123979	63910	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714488	61056152	51150517	5249919	5563	35	7782	514	822	2395	4034	17	0	822	514	64714488	63350261	51150517	5249919	5563	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182178293	134340046	46518489	51104410	32471782	4241238	4105	22	31164308	5142301	6370430	18647886	1002327	1355	9	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	123997	63916	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714545	61056294	51151056	5250797	5566	35	1619	57	142	539	878	3	0	142	57	64714545	63350403	51151056	5250797	5566	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182180108	134341628	46518543	51104535	32472069	4242351	4108	22	31164523	5142301	6370438	18647955	1002463	1356	10	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	124015	63922	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714605	61056436	51151415	5252046	5570	36	1815	60	142	359	1249	4	1	142	60	64714605	63350545	51151415	5252046	5570	36	0.77747	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182213707	134370907	46519519	51106300	32479587	4261347	4132	22	31168292	5142364	6370540	18648852	1005164	1362	10	12802130	9278520	3514922	7990	695	3	0	3748049	3711322	11829	20014	4879	5	0	124329	64041	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715766	61058706	51159852	5273746	5601	36	33599	1161	2270	8437	21700	31	0	2270	1161	64715766	63352815	51159852	5273746	5601	36	0.77749	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182256366	134408111	46520545	51108235	32488043	4287101	4165	22	31173402	5142446	6370666	18649686	1009226	1368	10	12802130	9278520	3514922	7990	695	3	0	3748070	3711329	11834	20016	4886	5	0	124653	64157	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716997	61060962	51169160	5303570	5641	36	42659	1231	2256	9308	29824	40	0	2256	1231	64716997	63355071	51169160	5303570	5641	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182308423	134454436	46521875	51110896	32498546	4318907	4190	22	31178695	5142521	6370794	18650605	1013382	1383	10	12802130	9278520	3514922	7990	695	3	0	3748115	3711334	11840	20020	4916	5	0	125047	64283	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718533	61063940	51180616	5339617	5681	36	52057	1536	2978	11456	36047	40	0	2978	1536	64718533	63358049	51180616	5339617	5681	36	0.77752	0.76118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182346358	134487151	46523012	51113097	32506291	4340517	4212	22	31183539	5142596	6370942	18651604	1016991	1396	10	12802133	9278523	3514922	7990	695	3	0	3748143	3711338	11851	20021	4928	5	0	125392	64390	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719859	61066496	51189392	5364859	5716	36	37935	1326	2556	8776	25242	35	0	2556	1326	64719859	63360605	51189392	5364859	5716	36	0.77754	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182356039	134494805	46523644	51113920	32508518	4344466	4235	22	31185321	5142640	6370997	18651955	1018318	1400	11	12802133	9278523	3514922	7990	695	3	0	3748148	3711339	11854	20021	4929	5	0	125632	64462	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720608	61067499	51192003	5370149	5743	37	9681	749	1003	2611	5290	27	1	1003	749	64720608	63361608	51192003	5370149	5743	37	0.77754	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182358416	134496665	46523795	51114167	32509071	4345373	4237	22	31185777	5142671	6371043	18652077	1018574	1401	11	12802133	9278523	3514922	7990	695	3	0	3748150	3711339	11856	20021	4929	5	0	125691	64488	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720816	61067818	51192686	5371313	5746	37	2377	208	319	683	1164	3	0	319	208	64720816	63361927	51192686	5371313	5746	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182381635	134516842	46524471	51115528	32513989	4358574	4258	22	31188546	5142748	6371140	18652590	1020655	1402	11	12802135	9278523	3514922	7990	697	3	0	3748167	3711342	11868	20023	4929	5	0	125945	64584	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721668	61069414	51198147	5386601	5768	37	23219	852	1596	5461	15288	22	0	1596	852	64721668	63363523	51198147	5386601	5768	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182427516	134557392	46525625	51117728	32522973	4386771	4272	23	31193484	5142824	6371276	18653258	1024710	1405	11	12802137	9278523	3514924	7990	697	3	0	3748220	3711351	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723012	61071935	51207831	5418915	5785	38	45881	1344	2521	9684	32314	17	1	2521	1344	64723012	63366044	51207831	5418915	5785	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182475774	134599261	46527275	51119921	32531406	4416313	4323	23	31199485	5142939	6371449	18654145	1029516	1425	11	12802137	9278523	3514924	7990	697	3	0	3748241	3711354	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724919	61074498	51217182	5453281	5856	38	48258	1907	2563	9351	34366	71	0	2563	1907	64724919	63368607	51217182	5453281	5856	38	0.7776	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182502984	134621816	46528183	51121286	32536381	4431604	4339	23	31203984	5142984	6371859	18655014	1032679	1437	11	12802137	9278523	3514924	7990	697	3	0	3748261	3711363	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725916	61076362	51223038	5471746	5884	38	27210	997	1864	5856	18465	28	0	1864	997	64725916	63370471	51223038	5471746	5884	38	0.77761	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182536695	134648920	46529138	51122946	32542755	4449687	4371	23	31210242	5143038	6371992	18656130	1037613	1458	11	12802137	9278523	3514924	7990	697	3	0	3748336	3711374	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727024	61078328	51230554	5494813	5938	38	33711	1108	1966	7516	23067	54	0	1966	1108	64727024	63372437	51230554	5494813	5938	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182546546	134656373	46529623	51123601	32544561	4454173	4392	23	31212441	5143071	6372035	18656466	1039391	1467	11	12802137	9278523	3514924	7990	697	3	0	3748340	3711377	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727623	61079120	51232718	5501079	5968	38	9851	599	792	2164	6266	30	0	792	599	64727623	63373229	51232718	5501079	5968	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182550995	134659698	46529839	51123869	32545406	4456169	4392	23	31213384	5143145	6372147	18656683	1039930	1468	11	12802171	9278523	3514924	7994	727	3	0	3748340	3711377	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727965	61079568	51233809	5503646	5969	38	4449	342	448	1091	2567	1	0	448	342	64727965	63373677	51233809	5503646	5969	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182576744	134681475	46530599	51125003	32549848	4471587	4415	23	31217109	5143209	6372260	18657174	1042978	1477	11	12802173	9278523	3514926	7994	727	3	0	3748349	3711379	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728895	61080942	51238752	5522116	6001	38	25749	930	1374	4943	18470	32	0	1374	930	64728895	63375051	51238752	5522116	6001	38	0.77764	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182626618	134725084	46531738	51127146	32558187	4503544	4446	23	31222966	5143268	6372363	18657962	1047873	1489	11	12802174	9278524	3514926	7994	727	3	0	3748444	3711390	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730223	61083360	51247907	5559046	6044	38	49874	1328	2418	9155	36930	43	0	2418	1328	64730223	63377469	51247907	5559046	6044	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182681622	134772097	46532835	51129046	32566380	4539296	4517	23	31230506	5143347	6372547	18658974	1054117	1510	11	12802175	9278524	3514927	7994	727	3	0	3748557	3711396	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731534	61085613	51257167	5601134	6136	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731534	63379722	51257167	5601134	6136	38	0.77768	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182746141	134828484	46534190	51131328	32575998	4582370	4575	23	31238322	5143420	6372674	18659875	1060817	1524	12	12802181	9278525	3514932	7994	727	3	0	3748585	3711396	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733049	61088177	51267713	5650954	6209	39	64519	1515	2564	10546	49820	73	1	2564	1515	64733049	63382286	51267713	5650954	6209	39	0.77769	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182794883	134869621	46535561	51133565	32583995	4611857	4620	23	31245488	5143630	6372888	18660825	1066589	1544	12	12802181	9278525	3514932	7994	727	3	0	3748641	3711405	11926	20083	5222	5	0	128952	65659	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734780	61090842	51276696	5686252	6274	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734780	63384951	51276696	5686252	6274	39	0.77772	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182807155	134879132	46536140	51134382	32586529	4617406	4652	23	31248021	5143682	6372953	18661266	1068553	1555	12	12802182	9278525	3514933	7994	727	3	0	3748645	3711407	11927	20084	5222	5	0	129175	65745	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735499	61091821	51279705	5693774	6317	39	12272	719	979	3009	7522	43	0	979	719	64735499	63385930	51279705	5693774	6317	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182810434	134881802	46536318	51134677	32587203	4618918	4663	23	31248539	5143735	6373007	18661359	1068870	1556	12	12802182	9278525	3514933	7994	727	3	0	3748645	3711407	11927	20084	5222	5	0	129266	65768	57646	3861	1885	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735753	61092190	51280501	5695622	6329	39	3279	254	369	796	1848	12	0	369	254	64735753	63386299	51280501	5695622	6329	39	0.77773	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182835005	134902784	46536969	51135735	32591697	4633681	4679	23	31251915	5143824	6373123	18661863	1071533	1560	12	12802183	9278525	3514934	7994	727	3	0	3748683	3711413	11931	20106	5228	5	0	129440	65844	57720	3883	1886	103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736575	61093443	51285543	5713055	6350	39	24571	822	1253	5042	17433	21	0	1253	822	64736575	63387552	51285543	5713055	6350	39	0.77774	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182890857	134952369	46538927	51138346	32601365	4668985	4722	24	31257508	5143921	6373298	18662743	1075964	1570	12	12802210	9278541	3514940	7994	731	4	0	3748985	3711638	11981	20112	5249	5	0	129785	65967	57870	3936	1904	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738994	61096435	51296150	5752833	6404	41	55852	2419	2992	10607	39778	54	2	2992	2419	64738994	63390544	51296150	5752833	6404	41	0.77777	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182945471	135000092	46540182	51140283	32610396	4704441	4766	24	31264044	5144006	6373442	18663613	1081381	1590	12	12802223	9278541	3514940	7994	744	4	0	3749085	3711640	11985	20117	5338	5	0	130027	66056	57987	3962	1914	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740425	61098637	51306082	5793818	6468	41	54614	1431	2202	9932	40985	64	0	2202	1431	64740425	63392746	51306082	5793818	6468	41	0.77778	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	183006915	135054875	46541623	51142892	32621376	4744143	4817	24	31270373	5144062	6373571	18664956	1086166	1606	12	12802225	9278541	3514942	7994	744	4	0	3749114	3711640	11989	20124	5356	5	0	130328	66165	58125	4000	1930	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742031	61101519	51318450	5838339	6535	41	61444	1606	2882	12368	44521	67	0	2882	1606	64742031	63395628	51318450	5838339	6535	41	0.7778	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	183042731	135085524	46542797	51144595	32627513	4765723	4872	24	31275195	5144098	6373660	18665750	1090054	1621	12	12802225	9278541	3514942	7994	744	4	0	3749162	3711680	11995	20126	5356	5	0	130625	66244	58266	4071	1936	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743360	61103458	51325454	5863813	6605	41	35816	1329	1939	7004	25474	70	0	1939	1329	64743360	63397567	51325454	5863813	6605	41	0.77782	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	183053224	135093915	46543276	51145392	32630302	4770023	4898	24	31277155	5144106	6373685	18666028	1091695	1629	12	12802243	9278541	3514942	7994	762	4	0	3749165	3711681	11995	20126	5358	5	0	130746	66271	58340	4090	1937	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743875	61104354	51328540	5869775	6639	41	10493	515	896	3086	5962	34	0	896	515	64743875	63398463	51328540	5869775	6639	41	0.77782	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	183055935	135096161	46543364	51145568	32630902	4771401	4902	24	31277578	5144109	6373703	18666118	1092007	1629	12	12802243	9278541	3514942	7994	762	4	0	3749166	3711681	11996	20126	5358	5	0	130787	66284	58350	4099	1946	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743979	61104559	51329239	5871474	6643	41	2711	104	205	699	1699	4	0	205	104	64743979	63398668	51329239	5871474	6643	41	0.77783	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
