date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75718422	55601733	31640601	23960686	446	6536447	3737737	2798458	252	11618779	9150088	2468652	39	1961463	1961409	44	10	0	0	0	0	46489835	29227840	747	1028759	479204	549544	11	572733	456015	46489835	31189303	747	0.55907	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704678	56349494	32053228	24295808	458	6618956	3768316	2850388	252	11751813	9163726	2588047	40	1984415	1984361	44	10	0	0	0	0	46969631	29734287	760	986256	479796	506447	13	529399	456844	46969631	31718702	760	0.56484	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77555027	57004038	32396147	24607415	476	6713028	3800176	2912599	253	11831206	9172980	2658186	40	2006755	2006701	44	10	0	0	0	0	47376004	30178244	779	850349	406373	443957	19	466297	384033	47376004	32184999	779	0.56973	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77933564	57260663	32518867	24741313	483	6792460	3824915	2967288	257	11858410	9175804	2682566	40	2022031	2021977	44	10	0	0	0	0	47541563	30391211	790	378537	165559	212967	11	228243	150283	47541563	32413242	790	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78207529	57442876	32592529	24849859	488	6860702	3843483	3016961	258	11872992	9177279	2695673	40	2030959	2030905	44	10	0	0	0	0	47644196	30562537	796	273965	102633	171326	6	180254	93705	47644196	32593496	796	0.57296	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78745422	57832080	32760089	25071494	497	6954787	3869767	3084758	262	11912631	9181679	2730912	40	2045924	2045870	44	10	0	0	0	0	47857405	30887208	809	537893	213209	324671	13	339636	198244	47857405	32933132	809	0.57552	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79526882	58453430	33003508	25449421	501	7053379	3895262	3157854	263	11958094	9186319	2771735	40	2061979	2061920	44	15	0	0	0	0	48147009	31379054	819	781460	289604	491846	10	507896	273554	48147009	33441033	819	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80527067	59287949	33300639	25986799	511	7148382	3920074	3228041	267	12009521	9191759	2817722	40	2081215	2081116	44	55	0	0	0	0	48493588	32032606	873	1000185	346579	653552	54	672748	327383	48493588	34113821	873	0.58317	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81378921	59977185	33540033	26436631	521	7248585	3942781	3305528	276	12052305	9196069	2856196	40	2100846	2100747	44	55	0	0	0	0	48779630	32598399	892	851854	286042	565793	19	585424	266411	48779630	34699245	892	0.58661	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82139866	60575889	33739746	26835587	556	7346735	3960853	3385588	294	12095615	9200523	2895045	47	2121627	2121527	44	56	0	0	0	0	49022649	33116264	953	760945	243019	517865	61	538645	222239	49022649	35237891	953	0.58953	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82484715	60805343	33816781	26988000	562	7431149	3979168	3451684	297	12116782	9201981	2914754	47	2131441	2131328	51	62	0	0	0	0	49129258	33354489	968	344849	106609	238225	15	248026	96808	49129258	35485930	968	0.59082	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713683	60951720	33863099	27088054	567	7495033	3994117	3500619	297	12127078	9202454	2924577	47	2139852	2139736	54	62	0	0	0	0	49199406	33513304	973	228968	70148	158815	5	167223	61740	49199406	35653156	973	0.59166	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83183256	61304169	33984868	27318724	577	7573912	4023347	3550264	301	12151178	9204345	2946786	47	2153997	2153874	58	65	0	0	0	0	49366434	33815832	990	469573	167028	302528	17	316666	152890	49366434	35969829	990	0.59367	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83948005	61936791	34138229	27797967	595	7651291	4049550	3601437	304	12185953	9206625	2979281	47	2173970	2173846	59	65	0	0	0	0	49568250	34378744	1011	764749	201816	562912	21	582884	181844	49568250	36552714	1011	0.59609	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84928320	62774680	34319116	28454939	625	7723165	4071014	3651842	309	12233233	9210323	3022863	47	2197242	2197027	59	156	0	0	0	0	49797480	35129703	1137	980315	229230	750959	126	774140	206049	49797480	37326945	1137	0.59885	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85700441	63414680	34470110	28943935	635	7793956	4090393	3703244	319	12271889	9213208	3058634	47	2219916	2219694	59	163	0	0	0	0	49993405	35705872	1164	772121	195925	576169	27	598836	173258	49993405	37925788	1164	0.60121	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86364947	63960444	34603967	29355827	650	7858241	4107810	3750108	323	12303918	9215138	3088733	47	2242344	2242104	60	180	0	0	0	0	50169019	36194728	1200	664506	175614	488856	36	511266	153204	50169019	38437072	1200	0.60332	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86638624	64136375	34659047	29476660	668	7921697	4123692	3797663	342	12319602	9216048	3103506	48	2260950	2260703	63	184	0	0	0	0	50259490	36377892	1242	273677	90471	183164	42	201763	71872	50259490	38638842	1242	0.60441	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86839687	64272955	34709919	29562363	673	7963472	4133114	3830016	342	12331081	9216328	3114705	48	2272179	2271931	64	184	0	0	0	0	50331292	36507148	1247	201063	71802	129256	5	140484	60574	50331292	38779327	1247	0.60527	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87223402	64571821	34788316	29782815	690	8014166	4146195	3867623	348	12350908	9217676	3133184	48	2286507	2286249	64	194	0	0	0	0	50438436	36783686	1280	383715	107144	276538	33	290856	92826	50438436	39070193	1280	0.60656	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87834055	65097822	34897735	30199369	718	8062486	4162070	3900066	350	12372879	9220214	3152617	48	2300868	2300609	64	195	0	0	0	0	50580628	37252116	1311	610653	142192	468430	31	482790	127832	50580628	39552984	1311	0.60827	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88593497	65774356	35039646	30733974	736	8108567	4175242	3932973	352	12395716	9221820	3173848	48	2314858	2314599	64	195	0	0	0	0	50751307	37840859	1331	759442	170679	588743	20	602733	156689	50751307	40155717	1331	0.61032	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89219300	66324120	35151020	31172329	771	8152007	4185499	3966153	355	12414622	9223222	3191349	51	2328551	2328287	65	199	0	0	0	0	50888028	38329896	1376	625803	136721	489037	45	502725	123033	50888028	40658447	1376	0.61197	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89795045	66820540	35254657	31565083	800	8194322	4195592	3998362	368	12433232	9224583	3208595	54	2346951	2346684	65	202	0	0	0	0	51021516	38772105	1424	575745	133488	442209	48	460606	115091	51021516	41119056	1424	0.61357	0.49449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90007901	66975840	35300018	31675003	819	8231924	4202981	4028569	374	12440988	9225351	3215583	54	2359149	2358667	65	417	0	0	0	0	51087017	38919220	1664	212856	65501	147115	240	159098	53518	51087017	41278369	1664	0.61436	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90132870	67060043	35326099	31733120	824	8263467	4209342	4053751	374	12444268	9225465	3218749	54	2365092	2364601	65	426	0	0	0	0	51125507	39005685	1678	124969	38490	86465	14	92399	32556	51125507	41370777	1678	0.61482	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90473629	67337117	35387963	31948313	841	8303516	4219163	4083978	375	12456708	9226652	3230001	55	2376288	2375796	65	427	0	0	0	0	51209574	39262357	1698	340759	84067	256672	20	267867	72872	51209574	41638645	1698	0.61583	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030464	67818571	35477276	32340416	879	8345871	4228045	4117434	392	12476690	9228009	3248626	55	2389332	2388837	65	430	0	0	0	0	51322167	39706541	1756	556835	112593	444184	58	457225	99552	51322167	42095873	1756	0.61719	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91725728	68429480	35590089	32838386	1005	8392926	4237706	4154810	410	12500097	9229263	3270777	57	2403225	2402715	65	445	0	0	0	0	51459773	40264038	1917	695264	137606	557497	161	571375	123728	51459773	42667263	1917	0.61884	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307650	68932984	35685875	33246001	1108	8436576	4247227	4188915	434	12520007	9230505	3289445	57	2418083	2417558	65	460	0	0	0	0	51581165	40724426	2059	581922	121392	460388	142	475231	106549	51581165	43142509	2059	0.6203	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92808755	69355031	35771176	33582533	1322	8482199	4256628	4225114	457	12537209	9231587	3305564	58	2434316	2433753	65	498	0	0	0	0	51693144	41113276	2335	501105	111979	388850	276	405045	95784	51693144	43547592	2335	0.62165	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93005079	69496673	35812782	33682418	1473	8518325	4262969	4254877	479	12543231	9231746	3311427	58	2446850	2446275	65	510	0	0	0	0	51753772	41248787	2520	196324	60628	135511	185	148033	48106	51753772	43695637	2520	0.62238	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93122914	69580974	35839702	33739665	1607	8543488	4267236	4275747	505	12545555	9231829	3313668	58	2452897	2452322	65	510	0	0	0	0	51791089	41329145	2680	117835	37317	80358	160	86405	31270	51791089	43782042	2680	0.62283	0.52651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93418291	69822490	35893634	33927132	1724	8577014	4272537	4303951	526	12554688	9232411	3322219	58	2464099	2463519	65	515	0	0	0	0	51862101	41553367	2823	295377	71012	224222	143	235419	59815	51862101	44017466	2823	0.62368	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883323	70223607	35965690	34255994	1923	8615603	4277625	4337418	560	12566650	9233152	3333440	58	2477463	2476880	66	517	0	0	0	0	51953347	41926918	3058	465032	91246	373551	235	386912	77885	51953347	44404381	3058	0.62478	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94460295	70739612	36058303	34679187	2122	8652340	4283672	4368041	627	12577957	9233653	3344246	58	2490386	2489796	66	524	0	0	0	0	52065424	42391540	3331	576972	112077	464622	273	477538	99161	52065424	44881926	3331	0.62612	0.53974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94981779	71198675	36139018	35057361	2296	8692227	4289058	4402507	662	12585968	9234267	3351643	58	2504909	2504310	67	532	0	0	0	0	52166653	42811578	3548	521484	101229	420038	217	434552	86715	52166653	45316487	3548	0.62734	0.54496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95425942	71584211	36214823	35366895	2493	8728184	4294946	4432544	694	12593307	9234699	3358549	59	2520240	2519639	67	534	0	0	0	0	52264107	43158055	3780	444163	97454	346477	232	361806	82125	52264107	45678295	3780	0.62851	0.54931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95612335	71723837	36251605	35469603	2629	8760127	4299742	4459652	733	12594853	9234779	3360015	59	2533518	2532674	68	776	0	0	0	0	52318800	43289338	4197	186393	54693	131283	417	144318	41658	52318800	45822856	4197	0.62917	0.55105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95728717	71813456	36272574	35538137	2745	8781971	4302564	4478655	752	12595773	9234821	3360893	59	2537517	2536671	68	778	0	0	0	0	52346630	43377753	4334	116382	27830	88415	137	92412	23833	52346630	45915270	4334	0.62951	0.55216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96025316	72054011	36319949	35731088	2974	8823631	4307249	4515596	786	12601113	9235129	3365925	59	2546561	2545707	68	786	0	0	0	0	52408034	43612677	4605	296599	61404	234924	271	243960	52368	52408034	46159238	4605	0.63024	0.5551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96457887	72424564	36389453	36031972	3139	8866392	4312358	4553219	815	12608997	9235701	3373237	59	2557934	2557076	68	790	0	0	0	0	52494588	43958496	4803	432571	86554	345819	198	357188	75185	52494588	46516430	4803	0.63129	0.55939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97003919	72897767	36486640	36407723	3404	8913710	4320349	4592502	859	12618722	9236376	3382287	59	2573720	2572859	68	793	0	0	0	0	52616224	44382580	5115	546032	121636	424084	312	439867	105853	52616224	46956300	5115	0.63275	0.56468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97479721	73309302	36580602	36724973	3727	8952139	4327269	4623981	889	12625721	9236891	3388770	60	2592559	2591694	68	797	0	0	0	0	52736456	44737792	5473	475802	120232	355212	358	374047	101397	52736456	47330351	5473	0.63419	0.56918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97905934	73668058	36669150	36994836	4072	8993369	4334600	4657842	927	12632251	9237373	3394818	60	2612256	2611380	68	808	0	0	0	0	52852503	45047564	5867	426213	116047	309772	394	329458	96361	52852503	47659820	5867	0.63559	0.57314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98102449	73814719	36715717	37094706	4296	9025765	4339693	4685118	954	12633627	9237446	3396121	60	2628338	2627435	69	834	0	0	0	0	52920291	45176014	6144	196515	67788	128450	277	144505	51733	52920291	47804352	6144	0.63641	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98220563	73904179	36743501	37156217	4461	9046629	4343058	4702606	965	12634313	9237473	3396780	60	2635442	2634535	69	838	0	0	0	0	52958567	45255672	6324	118114	38276	79658	180	86758	31176	52958567	47891114	6324	0.63687	0.57593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98487458	74121301	36806338	37310300	4663	9079836	4349409	4729446	981	12637154	9237751	3399343	60	2649167	2648256	69	842	0	0	0	0	53041754	45439158	6546	266895	83187	183486	222	197207	69466	53041754	48088325	6546	0.63787	0.5783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98850937	74433795	36899401	37529505	4889	9109604	4354486	4754122	996	12642944	9238347	3404537	60	2664594	2663663	69	862	0	0	0	0	53155897	45688233	6807	363479	114143	249075	261	264482	98736	53155897	48352827	6807	0.63924	0.58148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99275625	74803649	37012139	37786326	5184	9139997	4360529	4778462	1006	12649005	9238742	3410203	60	2682974	2682026	70	878	0	0	0	0	53293436	45975061	7128	424688	137539	286828	321	305191	119176	53293436	48658035	7128	0.64089	0.58515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99611188	75090201	37109160	37975554	5487	9166350	4365946	4799329	1075	12653555	9239312	3414183	60	2701082	2700134	70	878	0	0	0	0	53414552	46189136	7500	335563	121116	214075	372	232183	103008	53414552	48890218	7500	0.64235	0.58794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99954762	75382955	37213880	38163179	5896	9190365	4371753	4817523	1089	12658729	9239950	3418718	61	2722713	2721762	71	880	0	0	0	0	53547345	46399491	7926	343574	132793	210355	426	231983	111165	53547345	49122204	7926	0.64395	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100111557	75503775	37268911	38228654	6210	9211473	4376196	4834167	1110	12659456	9240012	3419383	61	2736853	2735898	71	884	0	0	0	0	53621017	46482275	8265	156795	73672	82784	339	96920	59536	53621017	49219128	8265	0.64483	0.5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100206031	75576497	37300657	38269298	6542	9227005	4378701	4847179	1125	12659735	9240041	3419633	61	2742794	2741838	71	885	0	0	0	0	53661237	46536181	8613	94474	40220	53906	348	59846	34280	53661237	49278975	8613	0.64532	0.59262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100439644	75763654	37373875	38382938	6841	9256167	4383622	4871395	1150	12663365	9240343	3422960	62	2756458	2755495	71	892	0	0	0	0	53753335	46677364	8945	233613	92098	141183	332	154840	78441	53753335	49433822	8945	0.64642	0.59448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100738271	76016126	37474369	38534581	7176	9282101	4388208	4892724	1169	12667243	9241027	3426154	62	2772801	2771718	71	1012	0	0	0	0	53875322	46853530	9419	298627	121987	176166	474	192389	105764	53875322	49626331	9419	0.64789	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101081438	76312351	37591824	38712841	7686	9307021	4393527	4912307	1187	12670995	9241723	3429210	62	2791071	2789981	74	1016	0	0	0	0	54017055	47054432	9951	343167	141733	200902	532	219165	123470	54017055	49845503	9951	0.64959	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101382743	76570219	37702455	38859634	8130	9329183	4398170	4929776	1237	12674140	9242175	3431903	62	2809201	2808005	75	1121	0	0	0	0	54150805	47221388	10550	301305	133750	166956	599	184980	115726	54150805	50030589	10550	0.6512	0.60165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101636616	76780448	37793043	38978157	9248	9351613	4403144	4947145	1324	12676640	9242440	3434137	63	2827915	2826697	75	1143	0	0	0	0	54265324	47359514	11778	253873	114519	138126	1228	156818	95827	54265324	50187429	11778	0.65258	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101774295	76887362	37845824	39031545	9993	9366968	4406402	4959194	1372	12677175	9242479	3434632	64	2842790	2841556	75	1159	0	0	0	0	54336261	47425446	12588	137679	70937	65932	810	80791	56078	54336261	50268236	12588	0.65343	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101859793	76957823	37875227	39071897	10699	9375388	4408196	4965764	1428	12677332	9242492	3434776	64	2849250	2847993	75	1182	0	0	0	0	54373908	47472512	13373	85498	37647	47066	785	53503	31210	54373908	50321762	13373	0.65389	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102052258	77118441	37943679	39161943	12819	9392541	4411670	4979405	1466	12679222	9242654	3436504	64	2862054	2860795	75	1184	0	0	0	0	54458798	47577927	15533	192465	84890	105415	2160	118217	72088	54458798	50439981	15533	0.65491	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102296270	77330752	38037848	39276541	16363	9408385	4414863	4992003	1519	12680889	9242927	3437898	64	2876244	2874930	75	1239	0	0	0	0	54570568	47706517	19185	244012	111770	128590	3652	142725	97635	54570568	50582761	19185	0.65625	0.60829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102592922	77594253	38145758	39417248	31247	9424119	4417620	5004192	2307	12683339	9243561	3439713	65	2891211	2889890	76	1245	0	0	0	0	54696829	47861229	34864	296652	126261	154712	15679	169672	111301	54696829	50752440	34864	0.65777	0.61034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102851227	77823316	38241710	39533955	47651	9437186	4420085	5013951	3150	12685286	9244019	3441202	65	2905439	2904077	77	1285	0	0	0	0	54809891	47989185	52151	258305	113062	127956	17287	142143	98875	54809891	50894624	52151	0.65913	0.61205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103099036	78042102	38331490	39647313	63299	9449436	4422329	5023242	3865	12687085	9244274	3442746	65	2920413	2919047	77	1289	0	0	0	0	54917140	48113378	68518	247809	107249	124193	16367	139163	92279	54917140	51033791	68518	0.66042	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103207349	78131662	38368968	39695151	67543	9457976	4423819	5029895	4262	12687416	9244288	3443062	66	2930295	2928925	77	1293	0	0	0	0	54966000	48168185	73164	108313	48860	54807	4646	64685	38982	54966000	51098480	73164	0.66101	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103272142	78185374	38391404	39723365	70605	9463672	4424740	5034409	4523	12687596	9244303	3443227	66	2935500	2934126	77	1297	0	0	0	0	54994573	48201078	76491	64793	28573	32893	3327	38094	23372	54994573	51136578	76491	0.66135	0.61495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103427674	78320561	38444503	39791512	84546	9473416	4426763	5040927	5726	12689438	9244945	3444421	72	2944259	2942885	77	1297	0	0	0	0	55059096	48276937	91641	155532	64523	75859	15150	84618	55764	55059096	51221196	91641	0.66213	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103651467	78522183	38524146	39891750	106287	9482701	4428489	5047351	6861	12691399	9245644	3445682	73	2955184	2953797	77	1310	0	0	0	0	55152076	48384860	114531	223793	92980	107923	22890	118835	82068	55152076	51340044	114531	0.66324	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103912752	78757682	38614873	40011109	131700	9494869	4430449	5055948	8472	12692696	9245837	3446786	73	2967505	2966097	77	1331	0	0	0	0	55257256	48513920	141576	261285	105180	129060	27045	141360	92880	55257256	51481425	141576	0.66451	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104169205	78988165	38703807	40125719	158639	9506344	4432088	5064017	10239	12693854	9246066	3447712	76	2980842	2979419	77	1346	0	0	0	0	55361380	48637525	170300	256453	104124	123605	28724	136927	90802	55361380	51618367	170300	0.66576	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104397500	79187160	38776104	40231992	179064	9518846	4434067	5073105	11674	12695159	9246258	3448825	76	2996335	2994883	77	1375	0	0	0	0	55451312	48753999	192189	228295	89932	116474	21889	131938	74468	55451312	51750334	192189	0.66684	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104508156	79277875	38807600	40285549	184726	9527669	4435733	5079748	12188	12695334	9246294	3448964	76	3007278	3005816	77	1385	0	0	0	0	55495443	48814338	198375	110656	44131	60339	6186	71272	33198	55495443	51821616	198375	0.66737	0.62319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104573021	79332198	38825410	40317830	188958	9532815	4436660	5083632	12523	12695412	9246304	3449031	77	3012596	3011129	77	1390	0	0	0	0	55519503	48850570	202948	64865	24060	36232	4573	41545	18747	55519503	51863166	202948	0.66766	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104740416	79476678	38875182	40392747	208749	9542981	4439007	5090196	13778	12696380	9246432	3449870	78	3024377	3022899	77	1401	0	0	0	0	55583520	48932890	224006	167395	64017	82320	21058	94090	52247	55583520	51957267	224006	0.66843	0.62482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104977980	79691371	38952634	40497497	241240	9551338	4441384	5095504	14450	12698249	9247240	3450929	80	3037022	3035540	77	1405	0	0	0	0	55676798	49044007	257175	237564	93278	111117	33169	123758	80637	55676798	52081029	257175	0.66955	0.62631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105262768	79949081	39040483	40627319	281279	9562711	4444018	5103162	15531	12699498	9247389	3452023	86	3051478	3049974	77	1427	0	0	0	0	55781864	49182581	298323	284788	105066	138574	41148	153008	90632	55781864	52234059	298323	0.67082	0.62815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105539564	80199273	39128824	40747908	322541	9572667	4446545	5109583	16539	12701057	9247847	3453124	86	3066567	3065057	77	1433	0	0	0	0	55888273	49310692	340599	276796	106409	128111	42276	143194	91326	55888273	52377259	340599	0.6721	0.62987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105789299	80420859	39203854	40863921	353084	9583689	4449620	5116423	17646	12701962	9248070	3453806	86	3082789	3081271	77	1441	0	0	0	0	55982815	49434227	372257	249735	94542	123535	31658	139749	78328	55982815	52517016	372257	0.67323	0.63156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105902430	80515894	39234011	40921428	360455	9591315	4451414	5121716	18185	12702203	9248186	3453930	87	3093018	3091493	77	1448	0	0	0	0	56025104	49497151	380175	113131	42289	62924	7918	73146	32067	56025104	52590169	380175	0.67374	0.63244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105972207	80574764	39252290	40957308	365166	9597153	4453214	5124974	18965	12702419	9248249	3454083	87	3097871	3096341	77	1453	0	0	0	0	56050094	49536442	385671	69777	24990	39291	5496	44139	20142	56050094	52634313	385671	0.67404	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106130775	80715268	39293688	41032489	389091	9605019	4455175	5129709	20135	12703364	9248455	3454816	93	3107124	3105589	77	1458	0	0	0	0	56102907	49617091	410777	158568	52813	80649	25106	89897	43565	56102907	52724215	410777	0.67468	0.63405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106365147	80930643	39360922	41139535	430186	9612930	4457066	5134296	21568	12704405	9248879	3455431	95	3117169	3115630	77	1462	0	0	0	0	56182497	49729339	453311	234372	79590	112248	42534	122289	69549	56182497	52846508	453311	0.67564	0.63552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106641027	81184162	39438187	41265219	480756	9622889	4458854	5140228	23807	12705271	9248975	3456200	96	3128705	3127155	78	1472	0	0	0	0	56273171	49861725	506131	275880	90674	132386	52820	143911	79149	56273171	52990430	506131	0.67673	0.63725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106910093	81431662	39515240	41384250	532172	9631291	4460503	5145437	25351	12706020	9249088	3456833	99	3141120	3139567	78	1475	0	0	0	0	56364398	49986598	559097	269066	91227	124873	52966	137285	78815	56364398	53127718	559097	0.67782	0.6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107151620	81649089	39581164	41498703	569222	9640908	4462252	5152035	26621	12707092	9249605	3457387	100	3154531	3152971	78	1482	0	0	0	0	56445992	50108203	597425	241527	81594	121605	38328	135009	68190	56445992	53262734	597425	0.6788	0.64052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
