date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-10	181197280	133483167	46494380	51054304	32282180	3648649	3636	18	31050128	5140910	6367257	18625529	915204	1223	5	12801082	9277863	3514561	7983	672	3	0	3746888	3711207	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685404	60998047	50938449	4570402	4952	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685404	63292156	50938449	4570402	4952	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181280762	133556554	46495875	51057289	32296030	3703678	3664	18	31059650	5141029	6367462	18627037	922885	1231	6	12801083	9277864	3514561	7983	672	3	0	3746974	3711210	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687196	61001507	50953852	4633191	4989	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687196	63295616	50953852	4633191	4989	27	0.77714	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367060	133632504	46497504	51060494	32311605	3759197	3685	19	31069359	5141114	6367618	18628667	930718	1236	6	12801083	9277864	3514561	7983	672	3	0	3747107	3711212	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689091	61005262	50971101	4696563	5015	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689091	63299371	50971101	4696563	5015	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181426789	133684212	46498764	51063419	32322628	3795682	3700	19	31076947	5141168	6367791	18630022	936722	1238	6	12801086	9277864	3514561	7985	673	3	0	3747142	3711219	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690555	61008579	50983517	4739077	5033	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690555	63302688	50983517	4739077	5033	28	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181438479	133693596	46499254	51064591	32325583	3800430	3719	19	31078936	5141210	6367864	18630529	938085	1242	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691211	61010002	50986988	4745193	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691211	63304111	50986988	4745193	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181442630	133696818	46499441	51064989	32326531	3802116	3722	19	31079753	5141239	6367929	18630803	938534	1242	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691474	61010526	50988214	4747328	5060	28	4151	263	524	1226	2135	3	0	524	263	64691474	63304635	50988214	4747328	5060	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181473671	133723541	46500213	51066646	32332764	3820162	3737	19	31083737	5141308	6368078	18631676	941423	1246	6	12801106	9277867	3514568	7985	683	3	0	3747166	3711226	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692440	61012508	50995329	4768287	5079	28	31041	966	1982	7115	20959	19	0	1982	966	64692440	63306617	50995329	4768287	5079	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543328	133784470	46501973	51070186	32345588	3862954	3749	20	31091523	5141371	6368268	18633499	947126	1253	6	12801488	9278177	3514640	7985	683	3	0	3747344	3711228	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694715	61016655	51009992	4816839	5098	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694715	63310764	51009992	4816839	5098	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181611900	133845583	46503168	51072946	32357691	3907981	3776	21	31098556	5141418	6368440	18634822	952611	1259	6	12801489	9278177	3514640	7985	684	3	0	3747406	3711234	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696069	61019824	51023450	4867395	5132	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696069	63313933	51023450	4867395	5132	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181686918	133911782	46504676	51076328	32371031	3955934	3792	21	31106954	5141477	6368599	18636056	959555	1261	6	12801489	9278177	3514640	7985	684	3	0	3747434	3711241	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697777	61023605	51038049	4922307	5150	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697777	63317714	51038049	4922307	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742326	133959577	46505856	51078983	32381500	3989395	3822	21	31114066	5141536	6368836	18637283	965131	1274	6	12801497	9278182	3514642	7985	685	3	0	3747510	3711246	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699170	61026736	51049768	4961429	5193	30	55408	1393	3131	11719	39122	43	0	3131	1393	64699170	63320845	51049768	4961429	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754098	133969115	46506390	51080213	32384692	3993956	3843	21	31115898	5141575	6368916	18637879	966246	1276	6	12801511	9278182	3514642	7990	694	3	0	3747527	3711252	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699872	61028260	51053602	4967117	5217	30	11772	702	1524	3834	5688	24	0	1524	702	64699872	63322369	51053602	4967117	5217	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181757686	133972150	46506513	51080542	32385584	3995644	3846	21	31116369	5141593	6368933	18637995	966566	1276	6	12801512	9278182	3514642	7990	695	3	0	3747527	3711252	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700044	61028654	51054612	4969126	5220	30	3588	172	394	1010	2009	3	0	394	172	64700044	63322763	51054612	4969126	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181786662	133997089	46507250	51082164	32391747	4012056	3851	21	31120077	5141653	6369111	18638794	969235	1278	6	12801513	9278183	3514642	7990	695	3	0	3747582	3711261	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700942	61030623	51061598	4988242	5227	30	28976	898	1969	6986	19116	7	0	1969	898	64700942	63324732	51061598	4988242	5227	30	0.77731	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181849929	134052718	46509084	51085882	32404002	4049860	3869	21	31126773	5141712	6369256	18640417	974097	1285	6	12801900	9278507	3514705	7990	695	3	0	3747716	3711268	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703314	61034917	51075497	5030919	5252	30	63267	2372	4294	13899	42677	25	0	4294	2372	64703314	63329026	51075497	5030919	5252	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181911089	134106696	46510717	51088892	32415471	4087680	3915	21	31133472	5141773	6369422	18641545	979426	1299	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705178	61038319	51088124	5074123	5313	32	61160	1864	3402	12627	43204	61	2	3402	1864	64705178	63332428	51088124	5074123	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181913585	134108670	46510813	51089030	32415985	4088906	3915	21	31133899	5141819	6369479	18641600	979693	1301	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705359	61038547	51088695	5075637	5315	32	2496	181	228	571	1514	2	0	228	181	64705359	63332656	51088695	5075637	5315	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181934541	134126276	46511565	51090565	32420944	4099235	3946	21	31136872	5141884	6369645	18642435	981587	1314	7	12801901	9278507	3514706	7990	695	3	0	3747831	3711280	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706311	61040404	51094525	5087910	5359	32	20956	952	1857	5830	12273	44	0	1857	952	64706311	63334513	51094525	5087910	5359	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942332	134132480	46512068	51091370	32423117	4101944	3960	21	31138206	5141939	6369721	18642849	982374	1316	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706959	61041415	51097139	5091412	5375	32	7791	648	1011	2614	3502	16	0	1011	648	64706959	63335524	51097139	5091412	5375	32	0.77738	0.7609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181944955	134134555	46512179	51091621	32423736	4103037	3961	21	31138645	5141995	6369771	18642978	982577	1317	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707189	61041759	51097889	5092709	5377	32	2623	230	344	750	1297	2	0	344	230	64707189	63335868	51097889	5092709	5377	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181970038	134156320	46512901	51093111	32429424	4116888	3974	22	31141644	5142060	6369905	18643682	984673	1317	7	12801901	9278507	3514706	7990	695	3	0	3747864	3711283	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708074	61043564	51104313	5108664	5390	33	25083	885	1805	6424	15955	13	1	1805	885	64708074	63337673	51104313	5108664	5390	33	0.77739	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182018900	134199279	46514181	51095782	32439260	4146035	3999	22	31147073	5142137	6370045	18644639	988920	1325	7	12801906	9278512	3514706	7990	695	3	0	3747904	3711292	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709595	61046566	51115182	5142099	5425	33	48862	1521	3002	10869	33435	35	0	3002	1521	64709595	63340675	51115182	5142099	5425	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182068784	134243853	46515305	51098120	32448718	4177661	4027	22	31152020	5142196	6370139	18645506	992842	1330	7	12801912	9278514	3514710	7990	695	3	0	3747950	3711309	11782	20000	4854	5	0	123049	63581	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710905	61049184	51125521	5177682	5459	33	49884	1310	2618	10339	35583	34	0	2618	1310	64710905	63343293	51125521	5177682	5459	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182125709	134294414	46516625	51101086	32459634	4212997	4050	22	31158012	5142242	6370284	18646532	997608	1338	8	12801918	9278519	3514711	7990	695	3	0	3747974	3711309	11785	20006	4869	5	0	123391	63682	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712377	61052503	51137497	5217807	5491	34	56925	1472	3319	11976	40125	32	1	3319	1472	64712377	63346612	51137497	5217807	5491	34	0.77745	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182168710	134332143	46517951	51103560	32469216	4237305	4089	22	31162861	5142291	6370383	18647477	1001347	1354	9	12801924	9278520	3514716	7990	695	3	0	3747996	3711315	11795	20010	4871	5	0	123786	63835	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713912	61055284	51148056	5245877	5546	35	43001	1535	2781	10559	28070	55	1	2781	1535	64713912	63349393	51148056	5245877	5546	35	0.77746	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182176492	134338449	46518379	51104244	32471246	4240456	4102	22	31164134	5142300	6370420	18647827	1002223	1355	9	12801926	9278520	3514718	7990	695	3	0	3748004	3711317	11795	20010	4877	5	0	123979	63910	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714426	61056106	51150451	5249911	5563	35	7782	514	822	2395	4034	17	0	822	514	64714426	63350215	51150451	5249911	5563	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182178111	134339864	46518427	51104366	32471714	4241230	4105	22	31164308	5142301	6370428	18647888	1002327	1355	9	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	123997	63916	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714483	61056248	51150990	5250789	5566	35	1619	57	142	539	878	3	0	142	57	64714483	63350357	51150990	5250789	5566	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182179926	134341446	46518481	51104491	32472001	4242343	4108	22	31164523	5142301	6370436	18647957	1002463	1356	10	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	124015	63922	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714543	61056390	51151349	5252038	5570	36	1815	60	142	359	1249	4	1	142	60	64714543	63350499	51151349	5252038	5570	36	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182213525	134370725	46519457	51106256	32479519	4261339	4132	22	31168292	5142364	6370538	18648854	1005164	1362	10	12802130	9278520	3514922	7990	695	3	0	3748049	3711322	11829	20014	4879	5	0	124329	64041	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715704	61058660	51159786	5273738	5601	36	33599	1161	2270	8437	21700	31	0	2270	1161	64715704	63352769	51159786	5273738	5601	36	0.77749	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182256184	134407929	46520483	51108191	32487975	4287093	4165	22	31173402	5142446	6370664	18649688	1009226	1368	10	12802130	9278520	3514922	7990	695	3	0	3748070	3711329	11834	20016	4886	5	0	124653	64157	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716935	61060916	51169094	5303562	5641	36	42659	1231	2256	9308	29824	40	0	2256	1231	64716935	63355025	51169094	5303562	5641	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182308241	134454254	46521813	51110852	32498478	4318899	4190	22	31178695	5142521	6370792	18650607	1013382	1383	10	12802130	9278520	3514922	7990	695	3	0	3748115	3711334	11840	20020	4916	5	0	125047	64283	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718471	61063894	51180550	5339609	5681	36	52057	1536	2978	11456	36047	40	0	2978	1536	64718471	63358003	51180550	5339609	5681	36	0.77752	0.76117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182346176	134486969	46522950	51113053	32506223	4340509	4212	22	31183539	5142596	6370940	18651606	1016991	1396	10	12802133	9278523	3514922	7990	695	3	0	3748143	3711338	11851	20021	4928	5	0	125392	64390	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719797	61066450	51189326	5364851	5716	36	37935	1326	2556	8776	25242	35	0	2556	1326	64719797	63360559	51189326	5364851	5716	36	0.77754	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182355857	134494623	46523582	51113876	32508450	4344458	4235	22	31185321	5142640	6370995	18651957	1018318	1400	11	12802133	9278523	3514922	7990	695	3	0	3748148	3711339	11854	20021	4929	5	0	125632	64462	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720546	61067453	51191937	5370141	5743	37	9681	749	1003	2611	5290	27	1	1003	749	64720546	63361562	51191937	5370141	5743	37	0.77754	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182358234	134496483	46523733	51114123	32509003	4345365	4237	22	31185777	5142671	6371041	18652079	1018574	1401	11	12802133	9278523	3514922	7990	695	3	0	3748150	3711339	11856	20021	4929	5	0	125691	64488	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720754	61067772	51192620	5371305	5746	37	2377	208	319	683	1164	3	0	319	208	64720754	63361881	51192620	5371305	5746	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182381453	134516660	46524409	51115484	32513921	4358566	4258	22	31188546	5142748	6371138	18652592	1020655	1402	11	12802135	9278523	3514922	7990	697	3	0	3748167	3711342	11868	20023	4929	5	0	125945	64584	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721606	61069368	51198081	5386593	5768	37	23219	852	1596	5461	15288	22	0	1596	852	64721606	63363477	51198081	5386593	5768	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182427334	134557210	46525563	51117684	32522905	4386763	4272	23	31193484	5142824	6371274	18653260	1024710	1405	11	12802137	9278523	3514924	7990	697	3	0	3748220	3711351	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722950	61071889	51207765	5418907	5785	38	45881	1344	2521	9684	32314	17	1	2521	1344	64722950	63365998	51207765	5418907	5785	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182475592	134599079	46527213	51119877	32531338	4416305	4323	23	31199485	5142939	6371447	18654147	1029516	1425	11	12802137	9278523	3514924	7990	697	3	0	3748241	3711354	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724857	61074452	51217116	5453273	5856	38	48258	1907	2563	9351	34366	71	0	2563	1907	64724857	63368561	51217116	5453273	5856	38	0.7776	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182502802	134621634	46528121	51121242	32536313	4431596	4339	23	31203984	5142984	6371857	18655016	1032679	1437	11	12802137	9278523	3514924	7990	697	3	0	3748261	3711363	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725854	61076316	51222972	5471738	5884	38	27210	997	1864	5856	18465	28	0	1864	997	64725854	63370425	51222972	5471738	5884	38	0.77761	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182536513	134648738	46529076	51122902	32542687	4449679	4371	23	31210242	5143038	6371990	18656132	1037613	1458	11	12802137	9278523	3514924	7990	697	3	0	3748336	3711374	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726962	61078282	51230488	5494805	5938	38	33711	1108	1966	7516	23067	54	0	1966	1108	64726962	63372391	51230488	5494805	5938	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182546364	134656191	46529561	51123557	32544493	4454165	4392	23	31212441	5143071	6372033	18656468	1039391	1467	11	12802137	9278523	3514924	7990	697	3	0	3748340	3711377	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727561	61079074	51232652	5501071	5968	38	9851	599	792	2164	6266	30	0	792	599	64727561	63373183	51232652	5501071	5968	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182550813	134659516	46529777	51123825	32545338	4456161	4392	23	31213384	5143145	6372145	18656685	1039930	1468	11	12802171	9278523	3514924	7994	727	3	0	3748340	3711377	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727903	61079522	51233743	5503638	5969	38	4449	342	448	1091	2567	1	0	448	342	64727903	63373631	51233743	5503638	5969	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182576562	134681293	46530537	51124959	32549780	4471579	4415	23	31217109	5143209	6372258	18657176	1042978	1477	11	12802173	9278523	3514926	7994	727	3	0	3748349	3711379	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728833	61080896	51238686	5522108	6001	38	25749	930	1374	4943	18470	32	0	1374	930	64728833	63375005	51238686	5522108	6001	38	0.77764	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182626436	134724902	46531676	51127102	32558119	4503536	4446	23	31222966	5143268	6372361	18657964	1047873	1489	11	12802174	9278524	3514926	7994	727	3	0	3748444	3711390	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730161	61083314	51247841	5559038	6044	38	49874	1328	2418	9155	36930	43	0	2418	1328	64730161	63377423	51247841	5559038	6044	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182681440	134771915	46532773	51129002	32566312	4539288	4517	23	31230506	5143347	6372545	18658976	1054117	1510	11	12802175	9278524	3514927	7994	727	3	0	3748557	3711396	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731472	61085567	51257101	5601126	6136	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731472	63379676	51257101	5601126	6136	38	0.77768	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182745959	134828302	46534128	51131284	32575930	4582362	4575	23	31238322	5143420	6372672	18659877	1060817	1524	12	12802181	9278525	3514932	7994	727	3	0	3748585	3711396	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732987	61088131	51267647	5650946	6209	39	64519	1515	2564	10546	49820	73	1	2564	1515	64732987	63382240	51267647	5650946	6209	39	0.77769	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182794701	134869439	46535499	51133521	32583927	4611849	4620	23	31245488	5143630	6372886	18660827	1066589	1544	12	12802181	9278525	3514932	7994	727	3	0	3748641	3711405	11926	20083	5222	5	0	128952	65659	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734718	61090796	51276630	5686244	6274	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734718	63384905	51276630	5686244	6274	39	0.77771	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
