date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93717757	70081771	35889029	34191377	1365	8618392	4273028	4345116	248	12548974	9219401	3329534	39	2468620	51850055	41866027	1675	464086	91061	372837	188	51850055	44334647	1675	0.62353	0.53316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94292880	70596104	35981400	34613179	1525	8655071	4279046	4375702	323	12560243	9219901	3340303	39	2481462	51961783	42329184	1913	575123	111728	463157	238	51961783	44810646	1913	0.62488	0.53888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94812265	71053187	36061865	34989632	1690	8694919	4284411	4410145	363	12568232	9220509	3347684	39	2495927	52062676	42747461	2128	519385	100893	418277	215	52062676	45243388	2128	0.62609	0.54408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95254595	71436987	36137408	35297674	1905	8730852	4290272	4440184	396	12575555	9220941	3354575	39	2511201	52159785	43092433	2377	442330	97109	344972	249	52159785	45603634	2377	0.62726	0.54842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95440093	71576031	36174085	35399890	2056	8762762	4295062	4467281	419	12577098	9221021	3356038	39	2524202	52214332	43223209	2552	185498	54547	130776	175	52214332	45747411	2552	0.62792	0.55015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95556394	71665615	36195031	35468408	2176	8784560	4297878	4486241	441	12578017	9221063	3356915	39	2528202	52242136	43311564	2694	116301	27804	88355	142	52242136	45839766	2694	0.62825	0.55126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851830	71905090	36242061	35660607	2422	8826196	4302544	4523176	476	12583353	9221371	3361943	39	2537191	52303120	43545726	2984	295436	60984	234162	290	52303120	46082917	2984	0.62898	0.55418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96283442	72274743	36311330	35960819	2594	8868939	4307659	4560775	505	12591232	9221941	3369252	39	2548528	52389411	43890846	3185	431612	86291	345120	201	52389411	46439374	3185	0.63002	0.55847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96827500	72746091	36407749	36335475	2867	8916193	4315627	4600014	552	12600934	9222614	3378281	39	2564282	52510222	44313770	3508	544058	120811	422924	323	52510222	46878052	3508	0.63147	0.56374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301952	73156374	36501454	36651734	3186	8954658	4322527	4631551	580	12607913	9223126	3384748	39	2583007	52630064	44668033	3855	474452	119842	354263	347	52630064	47251040	3855	0.63291	0.56823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97727191	73514233	36589815	36920876	3542	8995859	4329834	4665405	620	12614427	9223606	3390782	39	2602672	52745877	44977063	4251	425239	115813	309030	396	52745877	47579735	4251	0.63431	0.57218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97923056	73660747	36636264	37020698	3785	9028225	4334905	4692673	647	12615798	9223679	3392080	39	2618286	52813083	45105451	4522	195865	67206	128388	271	52813083	47723737	4522	0.63512	0.57391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98041486	73750133	36664003	37082178	3952	9049072	4338269	4710144	659	12616484	9223706	3392739	39	2625797	52851720	45185061	4705	118430	38637	79610	183	52851720	47810858	4705	0.63558	0.57496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98307695	73966668	36726634	37235868	4166	9082250	4344610	4736964	676	12619320	9223982	3395299	39	2639457	52934625	45368131	4939	266209	82905	183070	234	52934625	48007588	4939	0.63658	0.57733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98670020	74278134	36819441	37454304	4389	9111963	4349663	4761609	691	12625106	9224578	3400489	39	2654817	53048440	45616402	5178	362325	113815	248271	239	53048440	48271219	5178	0.63795	0.5805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093759	74647234	36932001	37710541	4692	9142343	4355703	4785939	701	12631161	9224972	3406150	39	2673021	53185637	45902630	5492	423739	137197	286228	314	53185637	48575651	5492	0.6396	0.58416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428842	74933291	37028866	37899429	4996	9168688	4361103	4806818	767	12635705	9225542	3410124	39	2691158	53306609	46116371	5862	335083	120972	213741	370	53306609	48807529	5862	0.64105	0.58695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99771721	75225516	37133390	38086701	5425	9192623	4366877	4824964	782	12640878	9226180	3414658	40	2712704	53439089	46326323	6309	342879	132480	209952	447	53439089	49039027	6309	0.64264	0.58973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99928286	75346181	37188301	38152121	5759	9213688	4371294	4841591	803	12641603	9226241	3415322	40	2726814	53512584	46409034	6668	156565	73495	82711	359	53512584	49135848	6668	0.64353	0.59089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100022536	75418697	37220001	38192602	6094	9229201	4373780	4854606	815	12641882	9226270	3415572	40	2732756	53552740	46462780	7016	94250	40156	53746	348	53552740	49195536	7016	0.64401	0.59161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255716	75605495	37293090	38306001	6404	9258333	4378682	4878811	840	12645505	9226570	3418894	41	2746383	53644656	46603706	7354	233180	91916	140926	338	53644656	49350089	7354	0.64512	0.59347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553836	75857590	37393422	38457423	6745	9284202	4383260	4900083	859	12649379	9227253	3422085	41	2762665	53766411	46779591	7834	298120	121755	175885	480	53766411	49542256	7834	0.64658	0.59578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100896287	76153229	37510553	38635424	7252	9309129	4388558	4919695	876	12653128	9227948	3425139	41	2780801	53907668	46980258	8361	342451	141257	200667	527	53907668	49761059	8361	0.64828	0.59841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101197096	76410602	37620972	38781961	7669	9331281	4393192	4937163	926	12656269	9228400	3427828	41	2798944	54041206	47146952	8938	300809	133538	166694	577	54041206	49945896	8938	0.64988	0.60064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101450439	76620420	37711356	38900284	8780	9353689	4398155	4954529	1005	12658767	9228648	3430077	42	2817563	54155396	47284890	10153	253343	114190	137938	1215	54155396	50102453	10153	0.65126	0.60252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101587989	76727247	37764030	38953686	9531	9369033	4401403	4966578	1052	12659293	9228686	3430564	43	2832416	54226193	47350828	10968	137550	70797	65938	815	54226193	50183244	10968	0.65211	0.60349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101673438	76797667	37793377	38994068	10222	9377451	4403192	4973151	1108	12659448	9228699	3430706	43	2838872	54263771	47397925	11742	85449	37578	47097	774	54263771	50236797	11742	0.65256	0.60413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865762	76958066	37861706	39084046	12314	9394579	4406643	4986795	1141	12661338	9228861	3432434	43	2851779	54348618	47503275	13869	192324	84847	105350	2127	54348618	50355054	13869	0.65358	0.60556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102109205	77169981	37955707	39198418	15856	9410396	4409823	4999378	1195	12662999	9229128	3433828	43	2865829	54460061	47631624	17520	243443	111443	128349	3651	54460061	50497453	17520	0.65492	0.60727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102405034	77432934	38063173	39339037	30724	9425965	4412455	5011528	1982	12665441	9229761	3435636	44	2880694	54585650	47786201	33183	295829	125589	154577	15663	54585650	50666895	33183	0.65643	0.60931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102662855	77661649	38158926	39455633	47090	9438921	4414854	5021250	2817	12667383	9230214	3437124	45	2894902	54698446	47914007	50402	257821	112796	127806	17219	54698446	50808909	50402	0.65779	0.61101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102910135	77880133	38248495	39568950	62688	9451014	4416987	5030494	3533	12669177	9230468	3438664	45	2909811	54805306	48038108	66721	247280	106860	124101	16319	54805306	50947919	66721	0.65907	0.61269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103018091	77969597	38285871	39616799	66927	9459406	4418389	5037092	3925	12669507	9230482	3438979	46	2919581	54853864	48092870	71357	107956	48558	54762	4636	54853864	51012451	71357	0.65966	0.61346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103082811	78023283	38308260	39645027	69996	9465062	4419282	5041596	4184	12669687	9230497	3439144	46	2924779	54882355	48125767	74689	64720	28491	32897	3332	54882355	51050546	74689	0.66	0.61392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103237845	78158188	38361201	39713119	83868	9474618	4421185	5048073	5360	12671528	9231139	3440337	52	2933511	54946573	48201529	89743	155034	64218	75762	15054	54946573	51135040	89743	0.66077	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103461081	78359425	38440534	39813313	105578	9483751	4422792	5054487	6472	12673487	9231837	3441597	53	2944418	55039103	48309397	112581	223236	92530	107868	22838	55039103	51253815	112581	0.66189	0.61636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103721667	78594503	38531040	39932549	130914	9495752	4424642	5063059	8051	12674782	9232029	3442700	53	2956630	55143840	48438308	139519	260586	104737	128911	26938	55143840	51394938	139519	0.66314	0.61806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103977358	78824597	38619722	40047080	157795	9506987	4426188	5071003	9796	12675937	9232256	3443624	57	2969837	55247486	48561707	168165	255691	103646	123399	28646	55247486	51531544	168165	0.66439	0.6197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104204908	79022999	38691638	40153270	178091	9519315	4428069	5080054	11192	12677242	9232448	3444737	57	2985352	55336959	48678061	189888	227550	89473	116354	21723	55336959	51663413	189888	0.66547	0.62129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104315281	79113631	38723027	40206865	183739	9527940	4429644	5086601	11695	12677415	9232483	3444875	57	2996295	55380889	48738341	196051	110373	43930	60280	6163	55380889	51734636	196051	0.666	0.62215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104380043	79167899	38740762	40239186	187951	9533066	4430548	5090493	12025	12677493	9232493	3444942	58	3001585	55404822	48774621	200600	64762	23933	36280	4549	55404822	51776206	200600	0.66628	0.62265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104546900	79312172	38790381	40314145	207646	9543028	4432768	5097014	13246	12678459	9232620	3445780	59	3013241	55468432	48856939	221529	166857	63610	82318	20929	55468432	51870180	221529	0.66705	0.62378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104784033	79526601	38867647	40418892	240062	9551177	4435021	5102253	13903	12680325	9233426	3446838	61	3025930	55561442	48967983	254608	237133	93010	111044	33079	55561442	51993913	254608	0.66817	0.62526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105068178	79783903	38955227	40548699	279977	9562351	4437523	5109876	14952	12681573	9233574	3447932	67	3040351	55666064	49106507	295607	284145	104622	138524	40999	55666064	52146858	295607	0.66943	0.6271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105344337	80033610	39043285	40669262	321063	9572147	4439959	5116256	15932	12683132	9234031	3449034	67	3055448	55772106	49234552	337679	276159	106042	128045	42072	55772106	52290000	337679	0.6707	0.62883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105593028	80254468	39117908	40785439	351121	9582894	4442887	5123051	16956	12684037	9234253	3449717	67	3071629	55866052	49358207	368769	248691	93946	123655	31090	55866052	52429836	368769	0.67183	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105705373	80349321	39147911	40843062	358348	9590270	4444547	5128255	17468	12684276	9234369	3449839	68	3081506	55907697	49421156	376520	112345	41645	62949	7751	55907697	52502662	376520	0.67233	0.63138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105774905	80408127	39166117	40879048	362962	9596091	4446337	5131530	18224	12684493	9234432	3449993	68	3086194	55932439	49460571	381895	69532	24742	39415	5375	55932439	52546765	381895	0.67263	0.63191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105932937	80548225	39207315	40954457	386453	9603709	4448147	5136247	19315	12685435	9234637	3450724	74	3095568	55985020	49541428	406489	158032	52581	80857	24594	55985020	52636996	406489	0.67326	0.633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106166683	80762895	39274313	41061699	426883	9611434	4449952	5140806	20676	12686473	9235060	3451337	76	3105881	56064554	49653842	448287	233746	79534	112414	41798	56064554	52759723	448287	0.67422	0.63447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106441506	81015687	39351312	41187642	476733	9621163	4451622	5146703	22838	12687336	9235156	3452103	77	3117320	56154745	49786448	500313	274823	90191	132606	52026	56154745	52903768	500313	0.6753	0.63621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106709389	81262366	39428079	41306770	527517	9629348	4453173	5151845	24330	12688082	9235268	3452735	79	3129593	56245445	49911350	552594	267883	90700	124902	52281	56245445	53040943	552594	0.67639	0.63786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106949610	81478795	39493605	41421277	563913	9638766	4454824	5158398	25544	12689154	9235784	3453289	81	3142895	56326431	50032964	590215	240221	80986	121614	37621	56326431	53175859	590215	0.67737	0.63948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107049522	81564188	39516992	41475211	571985	9644872	4455933	5162615	26324	12689238	9235822	3453334	82	3151224	56359289	50091160	599073	99912	32858	58196	8858	56359289	53242384	599073	0.67776	0.64028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107105972	81612700	39530126	41505203	577371	9648690	4456514	5165431	26745	12689270	9235826	3453362	82	3155312	56377094	50123996	604882	56450	17805	32836	5809	56377094	53279308	604882	0.67798	0.64072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107257375	81748776	39569244	41575509	604023	9654899	4457888	5169370	27641	12690250	9236457	3453711	82	3163450	56426345	50198590	632440	151403	49251	74594	27558	56426345	53362040	632440	0.67857	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107480337	81955767	39631421	41675568	648778	9660622	4458939	5172592	29091	12691019	9236938	3453996	85	3172929	56499533	50302156	678648	222962	73188	103566	46208	56499533	53475085	678648	0.67945	0.64308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107731006	82189841	39698198	41789541	702102	9666208	4460156	5175915	30137	12692370	9237092	3455187	91	3182587	56577324	50420643	733039	250669	77791	118487	54391	56577324	53603230	733039	0.68038	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107974378	82416422	39764332	41901974	750116	9671988	4461409	5179297	31282	12693629	9237895	3455643	91	3192339	56655265	50536914	782199	243372	77941	116271	49160	56655265	53729253	782199	0.68132	0.64613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108099729	82532960	39800656	41959036	773268	9674842	4462249	5180901	31692	12693863	9237961	3455810	92	3198064	56698210	50595747	805772	125351	42945	58833	23573	56698210	53793811	805772	0.68184	0.64691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108129764	82558296	39809814	41972083	776399	9676594	4462827	5181902	31865	12693932	9237971	3455868	93	3200942	56710832	50609853	809079	30035	12622	14106	3307	56710832	53810795	809079	0.68199	0.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108143187	82569617	39813730	41978030	777857	9677719	4463095	5182524	32100	12693965	9237973	3455899	93	3201886	56715962	50616453	810772	13423	5130	6600	1693	56715962	53818339	810772	0.68205	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108236587	82654156	39839313	42018939	795904	9681156	4463899	5184055	33202	12694697	9238419	3456184	94	3206578	56747486	50659178	829923	93400	31524	42725	19151	56747486	53865756	829923	0.68243	0.64778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108415719	82823978	39886691	42100617	836670	9684429	4464743	5185742	33944	12695545	9238865	3456584	96	3211767	56801342	50742943	871434	179132	53856	83765	41511	56801342	53954710	871434	0.68308	0.64884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108616274	83014585	39936925	42190545	887115	9688276	4465688	5187659	34929	12695910	9239056	3456758	96	3217503	56858448	50834962	922864	200555	57106	92019	51430	56858448	54052465	922864	0.68376	0.65002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108821472	83209245	39989519	42283441	936285	9692298	4466619	5189199	36480	12696157	9239150	3456910	97	3223772	56918335	50929550	973587	205198	59887	94588	50723	56918335	54153322	973587	0.68448	0.65123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	108995842	83372209	40036047	42360293	975869	9696024	4467503	5190886	37635	12697611	9240317	3457196	98	3229998	56973138	51008375	1014329	174370	54803	78825	40742	56973138	54238373	1014329	0.68514	0.65226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109029164	83400826	40045502	42375013	980311	9698180	4468061	5192178	37941	12697638	9240319	3457221	98	3232520	56985675	51024412	1019077	33322	12537	16037	4748	56985675	54256932	1019077	0.68529	0.65248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109044503	83414165	40050059	42381697	982409	9699013	4468217	5192688	38108	12697649	9240319	3457232	98	3233676	56991542	51031617	1021344	15339	5867	7205	2267	56991542	54265293	1021344	0.68536	0.65258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
