date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83177204	61299669	33981269	27317835	565	7573763	4023218	3550247	298	12150573	9203925	2946604	44	2153199	2153134	4	61	49361546	33814690	968	469560	167026	302517	17	316656	152887	49361546	35967889	968	0.59361	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83941853	61932194	34134556	27797056	582	7651141	4049420	3601420	301	12185348	9206205	2979099	44	2173170	2173105	4	61	49563286	34377579	988	764649	201740	562889	20	582860	181769	49563286	36550749	988	0.59603	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84922138	62770061	34315434	28454015	612	7723012	4070882	3651824	306	12232626	9209903	3022679	44	2196439	2196282	4	153	49792501	35128522	1115	980285	229215	750943	127	774120	206038	49792501	37324961	1115	0.59879	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85694169	63409977	34466414	28942942	621	7793802	4090258	3703227	317	12271281	9212786	3058451	44	2219109	2218945	4	160	49988403	35704624	1142	772031	195902	576102	27	598765	173239	49988403	37923733	1142	0.60115	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86358508	63955580	34600188	29354756	636	7858083	4107673	3750090	320	12303310	9214716	3088550	44	2241535	2241354	4	177	50163931	36193400	1177	664339	175528	488776	35	511185	153119	50163931	38434935	1177	0.60326	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86632167	64131503	34655263	29475586	654	7921536	4123552	3797645	339	12318990	9215622	3103323	45	2260138	2259953	4	181	50254390	36376558	1219	273659	90459	183158	42	201757	71860	50254390	38636696	1219	0.60435	0.46463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86833225	64268080	34706130	29561291	659	7963309	4132974	3829996	339	12330469	9215902	3114522	45	2271367	2271182	4	181	50326188	36505813	1224	201058	71798	129255	5	140484	60569	50326188	38777180	1224	0.60521	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87216917	64566925	34784521	29781728	676	8014003	4146056	3867602	345	12350296	9217250	3133001	45	2285693	2285498	4	191	50433325	36782335	1257	383692	107137	276522	33	290838	92821	50433325	39068028	1257	0.6065	0.46982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87827535	65092895	34893933	30198259	703	8062322	4161930	3900045	347	12372266	9219788	3152433	45	2300052	2299856	4	192	50575507	37250741	1287	610618	142182	468406	30	482764	127824	50575507	39550793	1287	0.60821	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88586935	65769395	35035825	30732849	721	8108401	4175101	3932952	348	12395102	9221394	3173663	45	2314037	2313841	4	192	50746161	37839468	1306	759400	170654	588727	19	602712	156669	50746161	40153505	1306	0.61026	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89212535	66318961	35147170	31171035	756	8151838	4185354	3966133	351	12414008	9222796	3191164	48	2327728	2327528	4	196	50882848	38328336	1351	625600	136687	488868	45	502555	123000	50882848	40656064	1351	0.6119	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89788010	66815113	35250785	31563543	785	8194153	4195447	3998341	365	12432618	9224157	3208410	51	2346126	2345923	4	199	51016312	38770298	1400	575475	133464	441962	49	460357	115069	51016312	41116424	1400	0.61351	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90000863	66970411	35296143	31673464	804	8231755	4202838	4028546	371	12440374	9224925	3215398	51	2358323	2357905	4	414	51081811	38917412	1640	212853	65499	147114	240	159096	53517	51081811	41275735	1640	0.6143	0.49637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90125828	67054612	35322223	31731580	809	8263297	4209199	4053727	371	12443654	9225039	3218564	51	2364265	2363838	4	423	51120299	39003875	1654	124965	38488	86463	14	92396	32555	51120299	41368140	1654	0.61476	0.49748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90466576	67331676	35384079	31946771	826	8303346	4219020	4083954	372	12456094	9226226	3229816	52	2375460	2375032	4	424	51204357	39260545	1674	340748	84058	256670	20	267864	72864	51204357	41636005	1674	0.61577	0.5007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91023384	67813109	35473388	32338857	864	8345699	4227901	4117409	389	12476075	9227583	3248440	52	2388501	2388070	4	427	51316942	39704710	1732	556808	112585	444165	58	457203	99547	51316942	42093211	1732	0.61712	0.5062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91718614	68423989	35586187	32836812	990	8392752	4237556	4154788	408	12499482	9228837	3270591	54	2402391	2401945	4	442	51454525	40262195	1894	695230	137583	557485	162	571360	123708	51454525	42664586	1894	0.61878	0.51307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92300478	68927445	35681966	33244387	1092	8436393	4247073	4188888	432	12519391	9230079	3289258	54	2417249	2416788	4	457	51575906	40722537	2035	581864	121381	460342	141	475185	106538	51575906	43139786	2035	0.62024	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92801398	69349310	35767249	33580755	1306	8482015	4256472	4225088	455	12536593	9231161	3305377	55	2433480	2432980	4	496	51687862	41111224	2312	500920	111956	388687	277	404879	95764	51687862	43544704	2312	0.62158	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92997719	69490949	35808848	33680644	1457	8518141	4262813	4254851	477	12542615	9231320	3311240	55	2446014	2445502	4	508	51748483	41246739	2497	196321	60621	135515	185	148037	48099	51748483	43692753	2497	0.62231	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93115548	69575246	35835765	33737890	1591	8543303	4267079	4275721	503	12544939	9231403	3313481	55	2452060	2451548	4	508	51785795	41327096	2657	117829	37312	80357	160	86403	31266	51785795	43779156	2657	0.62276	0.52648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93410912	69816754	35889692	33925354	1708	8576829	4272379	4303926	524	12554072	9231985	3322032	55	2463257	2462740	4	513	51856796	41551316	2800	295364	71001	224220	143	235412	59809	51856796	44014573	2800	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93875854	70217784	35961734	34254143	1907	8615418	4277466	4337394	558	12566033	9232725	3333253	55	2476619	2476099	5	515	51948024	41924795	3035	464942	91228	373479	235	386838	77869	51948024	44401414	3035	0.62471	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94452641	70733609	36054317	34677182	2110	8652153	4283514	4368014	625	12577340	9233226	3344059	55	2489539	2489012	5	522	52060069	42389260	3312	576787	112045	464465	277	477378	99132	52060069	44878799	3312	0.62606	0.5397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94973958	71192513	36135014	35055214	2285	8692034	4288896	4402477	661	12585350	9233840	3351455	55	2504061	2503526	5	530	52161276	42809151	3531	521317	101207	419891	219	434405	86693	52161276	45313212	3531	0.62728	0.54492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95418095	71578025	36210801	35364742	2482	8727990	4294782	4432515	693	12592689	9234272	3358361	56	2519391	2518854	5	532	52258709	43155623	3763	444137	97433	346472	232	361800	82105	52258709	45675014	3763	0.62845	0.54928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95604479	71717646	36247572	35467453	2621	8759933	4299578	4459623	732	12594233	9234351	3359826	56	2532667	2531888	5	774	52313389	43286907	4183	186384	54680	131284	420	144318	41646	52313389	45819574	4183	0.62911	0.55101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95720856	71807262	36268538	35535988	2736	8781776	4302399	4478626	751	12595153	9234393	3360704	56	2536665	2535884	5	776	52341214	43375323	4319	116377	27825	88416	136	92412	23829	52341214	45911988	4319	0.62944	0.55213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96017400	72047763	36315903	35728893	2967	8823437	4307085	4515567	785	12600493	9234701	3365736	56	2545707	2544918	5	784	52402607	43610201	4592	296544	61393	234878	273	243912	52359	52402607	46155908	4592	0.63018	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96449779	72418129	36385380	36029615	3134	8866198	4312194	4553190	814	12608377	9235273	3373048	56	2557075	2556282	5	788	52489129	43955858	4792	432379	86522	345657	200	357021	75158	52489129	46512933	4792	0.63122	0.55935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96995789	72891313	36482547	36405365	3401	8913516	4320185	4592473	858	12618101	9235948	3382097	56	2572859	2572063	5	791	52610743	44379940	5106	546010	121614	424082	314	439863	105833	52610743	46952799	5106	0.63268	0.56464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97471502	73302765	36576492	36722547	3726	8951943	4327105	4623950	888	12625099	9236462	3388580	57	2591695	2590895	5	795	52730954	44735082	5466	475713	120211	355142	360	373974	101379	52730954	47326777	5466	0.63413	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97897702	73661508	36665010	36992426	4072	8993173	4334437	4657810	926	12631629	9236944	3394628	57	2611392	2610581	5	806	52846972	45044869	5861	426200	116018	309787	395	329473	96332	52846972	47656261	5861	0.63552	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98094204	73808162	36711565	37092296	4301	9025568	4339527	4685087	954	12633005	9237017	3395931	57	2627469	2626632	5	832	52914741	45173319	6144	196502	67769	128450	283	144501	51718	52914741	47800788	6144	0.63634	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98212313	73897618	36739343	37153809	4466	9046432	4342891	4702576	965	12633691	9237044	3396590	57	2634572	2633731	5	836	52953009	45252980	6324	118109	38268	79661	180	86760	31169	52953009	47887552	6324	0.6368	0.57588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98479103	74114644	36802170	37307804	4670	9079639	4349240	4729417	982	12636532	9237322	3399153	57	2648288	2647443	5	840	53036175	45436379	6549	266790	83166	183399	225	197111	69454	53036175	48084667	6549	0.6378	0.57825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98842322	74426881	36895212	37526772	4897	9109407	4354316	4754094	997	12642321	9237918	3404346	57	2663713	2662847	5	861	53150293	45685217	6812	363219	114118	248838	263	264242	98714	53150293	48348930	6812	0.63917	0.58143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99266985	74796714	37007934	37783588	5192	9139798	4360357	4778434	1007	12648381	9238313	3410011	57	2682092	2681209	6	877	53287813	45972039	7133	424663	137520	286822	321	305184	119158	53287813	48654131	7133	0.64082	0.5851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99602524	75083247	37104943	37972809	5495	9166150	4365772	4799302	1076	12652931	9238883	3413991	57	2700196	2699313	6	877	53408911	46186108	7505	335539	121098	214069	372	232173	102994	53408911	48886304	7505	0.64228	0.58789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99946075	75375984	37209639	38160435	5910	9190163	4371578	4817495	1090	12658105	9239521	3418526	58	2721823	2720937	7	879	53541675	46396463	7937	343551	132764	210355	432	231979	111140	53541675	49118286	7937	0.64388	0.59068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100102865	75496799	37264656	38225914	6229	9211272	4376021	4834140	1111	12658831	9239583	3419190	58	2735963	2735073	7	883	53615333	46479251	8281	156790	73658	82788	344	96924	59522	53615333	49215214	8281	0.64476	0.59185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100197330	75569517	37296395	38266560	6562	9226799	4378522	4847151	1126	12659110	9239612	3419440	58	2741904	2741013	7	884	53655542	46533158	8630	94465	40209	53907	349	59847	34269	53655542	49275062	8630	0.64525	0.59257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100430901	75756634	37369598	38380176	6860	9255961	4383440	4871370	1151	12662738	9239913	3422766	59	2755568	2754670	7	891	53747621	46674319	8961	233571	92079	141161	331	154818	78422	53747621	49429887	8961	0.64635	0.59443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100729488	76009071	37470078	38531794	7199	9281891	4388024	4892697	1170	12666616	9240597	3425960	59	2771910	2770892	7	1011	53869591	46850458	9439	298587	121970	176139	478	192361	105748	53869591	49622368	9439	0.64782	0.59675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101072621	76305271	37587508	38710052	7711	9306809	4393340	4912281	1188	12670367	9241293	3429015	59	2790174	2789151	9	1014	54011292	47051357	9972	343133	141701	200899	533	219158	123442	54011292	49841531	9972	0.64953	0.59938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101373903	76563121	37698110	38856854	8157	9328969	4397982	4929748	1239	12673511	9241745	3431707	59	2808302	2807172	9	1121	54145009	47218318	10576	301282	133717	166961	604	184982	115696	54145009	50026620	10576	0.65113	0.60161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101627603	76773186	37788663	38975248	9275	9351391	4402955	4947110	1326	12676011	9242008	3433943	60	2827015	2825863	9	1143	54259489	47356310	11804	253700	114480	137992	1228	156683	95789	54259489	50183325	11804	0.65251	0.60349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101765275	76880096	37841438	39028637	10021	9366746	4406215	4959157	1374	12676546	9242047	3434438	61	2841887	2840719	9	1159	54330419	47422241	12615	137672	70930	65931	811	80787	56074	54330419	50264128	12615	0.65336	0.60446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101850768	76950552	37870833	39068990	10729	9375166	4408009	4965727	1430	12676703	9242060	3434582	61	2848347	2847154	9	1184	54368056	47469308	13404	85493	37637	47067	789	53502	31202	54368056	50317655	13404	0.65382	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102043228	77111167	37939282	39159036	12849	9392318	4411483	4979367	1468	12678593	9242222	3436310	61	2861150	2859955	9	1186	54452942	47574722	15564	192460	84886	105414	2160	118215	72085	54452942	50435872	15564	0.65484	0.60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102287219	77323463	38033432	39273638	16393	9408162	4414670	4991970	1522	12680255	9242490	3437704	61	2875339	2874089	9	1241	54564681	47703321	19217	243991	111739	128599	3653	142733	97605	54564681	50578660	19217	0.65618	0.60825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102583832	77586929	38141310	39414340	31279	9423896	4417424	5004160	2312	12682705	9243124	3439519	62	2890302	2889046	9	1247	54690904	47858028	34900	296613	126223	154707	15683	169664	111266	54690904	50748330	34900	0.6577	0.61029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102842091	77815952	38237227	39531039	47686	9436961	4419888	5013918	3155	12684652	9243582	3441008	62	2904526	2903230	9	1287	54803927	47985974	52190	258259	113023	127946	17290	142130	98839	54803927	50890500	52190	0.65906	0.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103089816	78034660	38326948	39644376	63336	9449210	4422130	5023210	3870	12686450	9243837	3442551	62	2919496	2918196	9	1291	54911111	48110146	68559	247725	107184	124172	16369	139138	92218	54911111	51029642	68559	0.66035	0.61367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103198079	78124176	38364396	39692197	67583	9457747	4423617	5029863	4267	12686781	9243851	3442867	63	2929375	2928071	9	1295	54959935	48164936	73208	108263	48824	54790	4649	64665	38949	54959935	51094311	73208	0.66093	0.61445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103262866	78177884	38386824	39720414	70646	9463442	4424538	5034376	4528	12686961	9243866	3443032	63	2934579	2933271	9	1299	54988499	48197831	76536	64787	28564	32895	3328	38095	23364	54988499	51132410	76536	0.66128	0.6149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103418380	78313057	38439885	39788558	84614	9473186	4426560	5040893	5733	12688803	9244508	3444226	69	2943334	2942026	9	1299	55052979	48273686	91715	155514	64480	75855	15179	84610	55725	55052979	51217020	91715	0.66205	0.61592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103642148	78514659	38519500	39888793	106366	9482471	4428284	5047319	6868	12690764	9245207	3445487	70	2954254	2952932	9	1313	55145923	48381608	114617	223768	92944	107922	22902	118828	82038	55145923	51335862	114617	0.66317	0.61735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103903385	78750116	38610193	40008140	131783	9494638	4430242	5055915	8481	12692061	9245400	3446591	70	2966570	2965226	9	1335	55251061	48510655	141669	261237	105138	129047	27052	141341	92844	55251061	51477225	141669	0.66443	0.61905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104159731	78980539	38699088	40122724	158727	9506108	4431875	5063982	10251	12693219	9245629	3447517	73	2979865	2978506	9	1350	55355098	48634232	170401	256346	104037	123577	28732	136857	90757	55355098	51614097	170401	0.66569	0.6207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104387977	79179491	38771338	40228992	179161	9518609	4433851	5073070	11688	12694524	9245821	3448630	73	2995353	2993965	9	1379	55444975	48750701	192301	228246	89877	116469	21900	131928	74418	55444975	51746054	192301	0.66677	0.62228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104498631	79270205	38802832	40282546	184827	9527432	4435515	5079715	12202	12694699	9245857	3448769	73	3006295	3004897	9	1389	55489101	48811039	198491	110654	44126	60338	6190	71270	33194	55489101	51817334	198491	0.6673	0.62314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104563488	79324523	38820635	40314824	189064	9532577	4436442	5083597	12538	12694777	9245867	3448836	74	3011611	3010208	9	1394	55513152	48847266	203070	64857	24051	36227	4579	41538	18740	55513152	51858877	203070	0.66759	0.62364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104730852	79468980	38870372	40389741	208867	9542741	4438788	5090161	13792	12695745	9245995	3449675	75	3023386	3021971	9	1406	55577126	48929586	224140	167364	63974	82320	21070	94083	52211	55577126	51952972	224140	0.66836	0.62477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104968381	79683642	38947793	40494482	241367	9551098	4441162	5095470	14466	12697614	9246803	3450734	77	3036027	3034608	9	1410	55670366	49040695	257320	237529	93240	111109	33180	123746	80603	55670366	52076722	257320	0.66948	0.62626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105253125	79941318	39035604	40624310	281404	9562464	4443786	5103129	15549	12698863	9246952	3451828	83	3050480	3049039	9	1432	55775381	49179276	298468	284744	105015	138581	41148	153012	90584	55775381	52229756	298468	0.67074	0.6281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105529878	80191476	39123896	40744902	322678	9572416	4446313	5109548	16555	12700422	9247410	3452929	83	3065564	3064117	9	1438	55881736	49307388	340754	276753	106355	128112	42286	143190	91277	55881736	52372952	340754	0.67202	0.62982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105779469	80412945	39198830	40860893	353222	9583429	4449379	5116389	17661	12701327	9247633	3453611	83	3081768	3080313	9	1446	55976155	49430902	372412	249591	94419	123514	31658	139710	78223	55976155	52512670	372412	0.67315	0.6315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105892578	80507961	39228966	40918405	360590	9591053	4451171	5121679	18203	12701568	9247749	3453735	84	3091996	3090533	9	1454	56018419	49493828	380331	113109	42264	62926	7919	73146	32044	56018419	52585824	380331	0.67366	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105962349	80566828	39247238	40954286	365304	9596888	4452972	5124934	18982	12701784	9247812	3453888	84	3096849	3095381	9	1459	56043403	49533117	385829	69771	24984	39289	5498	44137	20136	56043403	52629966	385829	0.67396	0.63291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106120888	80707310	39288612	41029469	389229	9604751	4454929	5129670	20152	12702729	9248018	3454621	90	3106098	3104625	9	1464	56096184	49613769	410935	158539	52781	80652	25106	89896	43537	56096184	52719867	410935	0.6746	0.63399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106355188	80922620	39355805	41136498	430317	9612659	4456818	5134255	21586	12703770	9248442	3455236	92	3116139	3114661	9	1469	56175726	49725998	453464	234300	79542	112229	42529	122265	69506	56175726	52842137	453464	0.67555	0.63547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106630984	81176061	39433038	41262144	480879	9622615	4458604	5140184	23827	12704636	9248538	3456005	93	3127672	3126184	9	1479	56266364	49858342	506278	275796	90638	132344	52814	143867	79115	56266364	52986014	506278	0.67664	0.6372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106900014	81423529	39510058	41381170	532301	9631016	4460250	5145394	25372	12705385	9248651	3456638	96	3140084	3138593	9	1482	56357552	49983211	559251	269030	91188	124869	52973	137278	78779	56357552	53123295	559251	0.67774	0.63885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107141414	81640831	39575932	41495545	569354	9640632	4461998	5151992	26642	12706457	9249168	3457192	97	3153494	3151996	9	1489	56439094	50104738	597582	241400	81542	121527	38331	134930	68139	56439094	53258232	597582	0.67872	0.64047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107241916	81726508	39599521	41549388	577599	9646923	4463205	5156258	27460	12706542	9249206	3457238	98	3161943	3160441	9	1493	56472373	50162893	606650	100502	33279	58155	9068	66600	24834	56472373	53324836	606650	0.67912	0.64127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107298646	81775180	39612751	41579347	583082	9650760	4463800	5159061	27899	12706575	9249210	3457267	98	3166131	3164627	9	1495	56490388	50195684	612574	56730	18015	32791	5924	36977	13829	56490388	53361815	612574	0.67934	0.64171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107450753	81911807	39652124	41649493	610190	9657035	4465197	5162989	28849	12707556	9249842	3457616	98	3174355	3172841	9	1505	56540004	50270107	640642	152107	49616	74423	28068	82637	41402	56540004	53444462	640642	0.67993	0.64271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107674727	82119635	39714597	41749445	655593	9662781	4466254	5166191	30336	12708322	9250320	3457901	101	3183989	3182475	9	1505	56613646	50373546	687535	223974	73642	103439	46893	113073	64008	56613646	53557535	687535	0.68082	0.64407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107926913	82354914	39781771	41863393	709750	9668464	4467485	5169522	31457	12709676	9250474	3459095	107	3193859	3192331	9	1519	56692061	50492019	742833	252186	78415	118473	55298	128329	68559	56692061	53685878	742833	0.68176	0.64561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108171709	82582672	39848316	41975884	758472	9674329	4468745	5172940	32644	12710936	9251277	3459552	107	3203772	3202244	9	1519	56770582	50608385	792742	244796	78521	116366	49909	126279	68608	56770582	53812157	792742	0.68271	0.64713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108299479	82701234	39885586	42033638	782010	9677307	4469629	5174565	33113	12711171	9251343	3459720	108	3209767	3208226	9	1532	56814784	50667932	816763	127770	44202	59547	24021	65529	38220	56814784	53877699	816763	0.68324	0.64792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108331745	82728292	39895473	42047578	785241	9679256	4470223	5175590	33443	12711241	9251353	3459779	109	3212956	3211413	10	1533	56828462	50682957	820326	32266	13678	15025	3563	18212	10491	56828462	53895913	820326	0.6834	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108345637	82739950	39899569	42053656	786725	9680401	4470496	5176219	33686	12711274	9251355	3459810	109	3214012	3212469	10	1533	56833889	50689695	822053	13892	5427	6738	1727	7794	4371	56833889	53903707	822053	0.68347	0.64823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108441363	82826526	39925679	42095378	805469	9683899	4471334	5177749	34816	12712006	9251801	3460095	110	3218932	3217387	10	1535	56866201	50733232	841930	95726	32312	43537	19877	48455	27394	56866201	53952164	841930	0.68386	0.64881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108624026	82999338	39974063	42178029	847246	9687411	4472260	5179507	35644	12712855	9252248	3460495	112	3224422	3222876	10	1536	56921447	50818041	884538	182663	55246	84809	42608	90298	49757	56921447	54042463	884538	0.68452	0.6499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108828619	83193495	40025248	42268991	899256	9691458	4473274	5181481	36703	12713223	9252439	3460672	112	3230443	3228892	10	1541	56979853	50911154	937612	204593	58406	93113	53074	99129	52390	56979853	54141597	937612	0.68522	0.65109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109040523	83393868	40079859	42364118	949891	9695817	4474325	5183131	38361	12713473	9252535	3460825	113	3237365	3235807	10	1548	57042526	51008084	989913	211904	62673	96930	52301	103845	55758	57042526	54245449	989913	0.68598	0.65234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109223438	83564277	40128953	42444078	991246	9700117	4475384	5184992	39741	12714931	9253704	3461113	114	3244113	3242553	10	1550	57100594	51090193	1032651	182915	58068	82109	42738	88855	51322	57100594	54334306	1032651	0.68668	0.65341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109264628	83599752	40141523	42462026	996203	9702545	4476028	5186419	40098	12714958	9253706	3461138	114	3247373	3245813	10	1550	57117070	51109593	1037965	41190	16476	19400	5314	22660	13216	57117070	54356966	1037965	0.68687	0.65368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109281957	83614731	40146819	42469478	998434	9703488	4476211	5186954	40323	12714971	9253707	3461150	114	3248767	3247205	10	1552	57123942	51117592	1040423	17329	6872	7999	2458	9391	5480	57123942	54366359	1040423	0.68696	0.6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109377977	83702969	40171646	42509604	1021719	9706936	4477067	5188541	41328	12715451	9254034	3461301	116	3252621	3251033	10	1578	57153780	51159456	1064741	96020	29838	41864	24318	45692	26010	57153780	54412077	1064741	0.68732	0.65434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
