date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83094267	61230630	33931361	27298846	423	7577315	4019748	3557521	46	12137695	9192496	2945163	36	2148627	2148563	0	64	49292168	33801530	569	470608	167009	303585	14	317713	152881	49292168	35950157	569	0.59277	0.43233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83859878	61863280	34084610	27778235	435	7655507	4045934	3609524	49	12172428	9194774	2977618	36	2168663	2168599	0	64	49493917	34365377	584	765611	201749	563847	15	583883	181713	49493917	36534040	584	0.5952	0.43935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84839317	62699945	34265060	28434444	441	7727850	4067394	3660403	53	12219669	9198467	3021166	36	2191853	2191685	0	168	49722606	35116013	698	979439	228689	750636	114	773722	205603	49722606	37307866	698	0.59795	0.44865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85610688	63338635	34415555	28922636	444	7799236	4086835	3712344	57	12258282	9201348	3056898	36	2214535	2214360	0	175	49918098	35691878	712	771371	195492	575865	14	598540	172817	49918098	37906413	712	0.6003	0.45585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86274001	63882937	34549125	29333356	456	7863951	4104256	3759636	59	12290296	9203276	3086984	36	2236817	2236623	0	194	50093280	36179976	745	663313	175182	488098	33	510361	152919	50093280	38416793	745	0.60241	0.46199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86547013	64058297	34604131	29453703	463	7927346	4120118	3807167	61	12305965	9204177	3101752	36	2255405	2255208	0	197	50183634	36362622	757	273012	90354	182646	12	201231	71769	50183634	38618027	757	0.60349	0.46441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86747682	64194419	34654949	29539002	468	7969098	4129532	3839505	61	12317439	9204457	3112946	36	2266726	2266529	0	197	50255467	36491453	762	200669	71833	128831	5	140152	60512	50255467	38758179	762	0.60436	0.4661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87131378	64493132	34733236	29759415	481	8019957	4142613	3877283	61	12337253	9205803	3131414	36	2281036	2280829	0	207	50362481	36768112	785	383696	107014	276659	23	290959	92714	50362481	39049148	785	0.60565	0.46959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87742404	65019026	34842472	30176045	509	8068758	4158497	3910199	62	12359216	9208340	3150840	36	2295404	2295196	0	208	50504505	37237084	815	611026	142024	468972	30	483339	127657	50504505	39532488	815	0.60735	0.47541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88501766	65695378	34984138	30710722	518	8115011	4171659	3943290	62	12382026	9209943	3172047	36	2309351	2309143	0	208	50674883	37826059	824	759362	170378	588975	9	602922	156431	50674883	40135410	824	0.6094	0.48266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89127231	66244729	35095211	31148983	535	8158560	4181910	3976586	64	12400907	9211343	3189528	36	2323035	2322823	0	212	50811287	38315097	847	625465	136404	489038	23	502718	122724	50811287	40638132	847	0.61104	0.4887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89701097	66739229	35198617	31540060	552	8200974	4192020	4008887	67	12419491	9212694	3206758	39	2341403	2341188	0	215	50944519	38755705	873	573866	133232	440608	26	458973	114867	50944519	41097108	873	0.61265	0.49422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89913641	66894243	35243941	31649733	569	8238551	4199404	4039076	71	12427240	9213462	3213739	39	2353607	2353176	0	431	51009983	38902548	1110	212544	65464	146843	237	158831	53476	51009983	41256155	1110	0.61343	0.49614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90038365	66978261	35269964	31707723	574	8270060	4205750	4064239	71	12430519	9213576	3216904	39	2359525	2359084	0	441	51048374	38988866	1125	124724	38391	86318	15	92226	32483	51048374	41348391	1125	0.61389	0.49724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90378623	67254894	35331688	31922616	590	8310086	4215537	4094478	71	12442945	9214760	3228146	39	2370698	2370255	0	443	51132240	39245240	1143	340258	83866	256374	18	267545	72695	51132240	41615938	1143	0.6149	0.50046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90934763	67735684	35420852	32314203	629	8352476	4224402	4127986	88	12462868	9216077	3246752	39	2383735	2383289	0	446	51244620	39688941	1202	556140	112380	443701	59	456735	99346	51244620	42072676	1202	0.61625	0.50595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91628696	68345294	35533476	32811075	743	8399564	4234043	4165417	104	12486234	9217316	3268879	39	2397604	2397143	0	461	51381978	40245371	1347	693933	137358	556430	145	570284	123504	51381978	42642975	1347	0.61791	0.51281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92209639	68847735	35629112	33217777	846	8443392	4243581	4199684	127	12506105	9218557	3287509	39	2412407	2411929	0	478	51503179	40704970	1490	580943	121201	459599	143	474385	106415	51503179	43117377	1490	0.61936	0.51852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92709583	69268719	35714241	33553468	1010	8488988	4252974	4235865	149	12523285	9219638	3303608	39	2428591	2428071	0	520	51614924	41092941	1718	499944	111745	387971	228	404113	95603	51614924	43521532	1718	0.62071	0.52338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92905288	69409965	35755763	33653030	1172	8524918	4259303	4265445	170	12529304	9219796	3309469	39	2441101	2440567	0	534	51675429	41227944	1915	195705	60505	135003	197	147499	48009	51675429	43669045	1915	0.62143	0.52515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93022859	69494151	35782615	33710222	1314	8550073	4263562	4286312	199	12531625	9219879	3311707	39	2447010	2446476	0	534	51712532	41308241	2086	117571	37103	80297	171	86206	31194	51712532	43755251	2086	0.62188	0.52619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93318075	69735430	35836413	33897570	1447	8583578	4268840	4314518	220	12540758	9220461	3320258	39	2458309	2457770	0	539	51783484	41532346	2245	295216	70952	224105	159	235399	59658	51783484	43990655	2245	0.62273	0.52902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93782450	70135939	35908360	34225935	1644	8622152	4273919	4347982	251	12552712	9221200	3331473	39	2471647	2471106	0	541	51874585	41905390	2475	464375	91101	373044	230	386380	77765	51874585	44377037	2475	0.62383	0.53367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94358283	70650905	36000760	34648313	1832	8658852	4279939	4378587	326	12563984	9221700	3342245	39	2484542	2483995	0	547	51986394	42369145	2744	575833	111809	463755	269	476644	98920	51986394	44853687	2744	0.62517	0.5394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94878684	71108971	36081275	35025689	2007	8698713	4285308	4413039	366	12571979	9222309	3349631	39	2499021	2498464	0	557	52087356	42788359	2969	520401	100962	419214	225	433683	86493	52087356	45287380	2969	0.62639	0.54461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95321319	71493056	36156838	35333990	2228	8734646	4291172	4443075	399	12579309	9222741	3356529	39	2514308	2513749	0	559	52184500	43133594	3225	442635	97144	345235	256	360520	81859	52184500	45647902	3225	0.62756	0.54895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95507581	71632608	36193528	35436699	2381	8766562	4295963	4470177	422	12580853	9222821	3357993	39	2527558	2526757	0	801	52239069	43264869	3643	186262	54569	131275	418	144283	41561	52239069	45792427	3643	0.62821	0.55069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95623911	71722195	36214473	35505221	2501	8788380	4298780	4489156	444	12581772	9222863	3358870	39	2531564	2530761	0	803	52266877	43353247	3787	116330	27808	88378	144	92382	23804	52266877	45884811	3787	0.62855	0.5518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95919710	71961993	36261516	35697729	2748	8830021	4303447	4526095	479	12587108	9223171	3363898	39	2540588	2539775	0	813	52327909	43587722	4079	295799	61032	234475	292	243489	52018	52327909	46128310	4079	0.62928	0.55473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96351617	72331915	36330806	35998187	2922	8872772	4308563	4563701	508	12594988	9223742	3371207	39	2551942	2551125	0	817	52414236	43933095	4286	431907	86327	345373	207	356723	74977	52414236	46485037	4286	0.63032	0.55902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96896107	72803669	36427334	36373140	3195	8920048	4316532	4602961	555	12604694	9224415	3380240	39	2567696	2566876	0	820	52535157	44356341	4609	544490	120921	423246	323	438997	105170	52535157	46924037	4609	0.63177	0.5643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97371143	73214485	36521120	36689840	3525	8958517	4323437	4634497	583	12611677	9224927	3386711	39	2586464	2585638	0	826	52655122	44711048	4973	475036	119965	354707	364	373469	101203	52655122	47297512	4973	0.63322	0.56879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97796683	73572600	36609502	36959199	3899	8999727	4330752	4668352	623	12618196	9225408	3392749	39	2606160	2605323	0	837	52770985	45020300	5398	425540	115863	309252	425	328937	96178	52770985	47626460	5398	0.63461	0.57274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97992662	73719184	36655962	37059079	4143	9032106	4335832	4695624	650	12619570	9225481	3394050	39	2621802	2620939	0	863	52838214	45148753	5695	195979	67229	128453	297	144069	51613	52838214	47770555	5695	0.63542	0.57448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98111156	73808616	36683704	37120599	4313	9052968	4339196	4713110	662	12620256	9225508	3394709	39	2629316	2628449	0	867	52876857	45228418	5881	118494	38643	79665	186	87175	31133	52876857	47857734	5881	0.63588	0.57552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98377720	74025478	36746429	37274518	4531	9086165	4345539	4739947	679	12623093	9225785	3397269	39	2642984	2642113	0	871	52959866	45411734	6120	266564	83009	183316	239	196980	69345	52959866	48054718	6120	0.63688	0.57789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98740394	74337226	36839323	37493134	4769	9115900	4350593	4764613	694	12628879	9226381	3402459	39	2658389	2657497	0	892	53073794	45660206	6394	362674	113928	248472	274	263856	98544	53073794	48318595	6394	0.63825	0.58107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99164505	74706667	36951924	37749645	5098	9146285	4356634	4788947	704	12634934	9226775	3408120	39	2676619	2675711	0	908	53211044	45946712	6749	424111	137250	286506	355	304720	119036	53211044	48623331	6749	0.6399	0.58473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99499718	74992833	37048822	37938602	5409	9172637	4362042	4809823	772	12639479	9227345	3412095	39	2694769	2693861	0	908	53332070	46160520	7128	335213	121026	213808	379	231958	102876	53332070	48855289	7128	0.64136	0.58752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99842797	75285230	37153362	38126024	5844	9196578	4367823	4827968	787	12644652	9227983	3416629	40	2716337	2715427	0	910	53464595	46370621	7581	343079	132525	210101	453	231667	110959	53464595	49086958	7581	0.64295	0.59031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99999455	75405957	37208304	38191473	6180	9217652	4372254	4844590	808	12645377	9228044	3417293	40	2730469	2729555	0	914	53538157	46453356	7942	156658	73562	82735	361	96863	59434	53538157	49183825	7942	0.64384	0.59147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100093814	75478578	37240006	38232052	6520	9233169	4374744	4857605	820	12645656	9228073	3417543	40	2736411	2735496	0	915	53578319	46507200	8295	94359	40162	53844	353	59785	34221	53578319	49243611	8295	0.64432	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100327111	75665458	37313101	38345526	6831	9262313	4379649	4881819	845	12649279	9228373	3420865	41	2750061	2749140	0	921	53670263	46648210	8638	233297	91944	141010	343	154654	78300	53670263	49398271	8638	0.64542	0.59405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100625453	75917723	37413472	38497067	7184	9288192	4384229	4903099	864	12653153	9229056	3424056	41	2766385	2765344	0	1041	53792101	46824222	9130	298342	121838	176012	492	192216	105634	53792101	49590607	9130	0.64689	0.59636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100968245	76213688	37530774	38675205	7709	9313122	4389531	4922710	881	12656902	9229751	3427110	41	2784533	2783489	0	1044	53933545	47025025	9675	342792	141444	200803	545	218948	123299	53933545	49809558	9675	0.64859	0.599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101269252	76471232	37641244	38821831	8157	9335276	4394169	4940176	931	12660043	9230203	3429799	41	2802701	2801547	0	1154	54067163	47191806	10283	301007	133618	166781	608	184839	115560	54067163	49994507	10283	0.6502	0.60122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101522750	76681168	37731655	38940228	9285	9357701	4399145	4957542	1014	12662542	9230452	3432048	42	2821339	2820161	0	1178	54181413	47329818	11519	253498	114250	138012	1236	156626	95636	54181413	50151157	11519	0.65157	0.6031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101660330	76788014	37784346	38993631	10037	9373048	4402395	4969592	1061	12663068	9230490	3432535	43	2836200	2835006	0	1194	54252237	47395758	12335	137580	70824	65940	816	80785	55979	54252237	50231958	12335	0.65242	0.60408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101745785	76858441	37813702	39034011	10728	9381466	4404184	4976165	1117	12663223	9230503	3432677	43	2842655	2841434	0	1221	54289823	47442853	13109	85455	37586	47095	774	53523	31158	54289823	50285508	13109	0.65287	0.60472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101938244	77018950	37882061	39124044	12845	9398600	4407642	4989806	1152	12665113	9230665	3434405	43	2855581	2854358	0	1223	54374726	47548255	15263	192459	84903	105402	2154	118326	71979	54374726	50403836	15263	0.6539	0.60614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102181915	77231060	37976127	39238530	16403	9414421	4410824	5002391	1206	12666775	9230932	3435800	43	2869659	2868381	0	1278	54486264	47676721	18930	243671	111538	128466	3667	142489	97515	54486264	50546380	18930	0.65524	0.60786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102478085	77494173	38083652	39379213	31308	9430130	4413569	5014565	1996	12669218	9231565	3437609	44	2884564	2883279	0	1285	54612065	47831387	34633	296170	125801	154666	15703	169564	110903	54612065	50715951	34633	0.65675	0.6099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102736148	77722964	38179426	39495823	47715	9443184	4416028	5024318	2838	12671164	9232022	3439097	45	2898836	2897503	0	1333	54724979	47959238	51931	258063	112914	127851	17298	142075	98690	54724979	50858074	51931	0.65811	0.61161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102983731	77941576	38269026	39609183	63367	9455411	4418255	5033599	3557	12672958	9232276	3440637	45	2913786	2912448	0	1338	54832005	48083419	68307	247583	107026	124181	16376	139126	92081	54832005	50997205	68307	0.65939	0.61328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103091945	78031068	38306412	39657033	67623	9463937	4419731	5040251	3955	12673288	9232290	3440952	46	2923652	2922310	0	1342	54880743	48138236	72966	108214	48738	54817	4659	64679	38876	54880743	51061888	72966	0.65998	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103156677	78084764	38328810	39685257	70697	9469595	4420624	5044753	4218	12673468	9232305	3441117	46	2928850	2927504	0	1346	54909243	48171127	76307	64732	28500	32891	3341	38085	23306	54909243	51099977	76307	0.66032	0.61451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103312126	78219894	38381804	39753409	84681	9479327	4422643	5051260	5424	12675309	9232947	3442310	52	2937596	2936250	0	1346	54973644	48246979	91503	155449	64401	75852	15196	84598	55655	54973644	51184575	91503	0.6611	0.61553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103535680	78421274	38461193	39853630	106451	9488612	4424365	5057692	6555	12677268	9233645	3443570	53	2948526	2947165	0	1361	55066368	48354892	114420	223554	92724	107913	22917	118828	81809	55066368	51303418	114420	0.66221	0.61696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103796741	78656595	38551759	39972977	131859	9500751	4426310	5066275	8166	12678564	9233838	3444673	53	2960831	2959447	0	1384	55171354	48483925	141462	261061	104986	129033	27042	141315	92704	55171354	51444756	141462	0.66348	0.61866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104052796	78886894	38640532	40087542	158820	9512116	4427930	5074248	9938	12679719	9234066	3445597	56	2974067	2972666	0	1401	55275194	48607387	170215	256055	103840	123462	28753	136681	90621	55275194	51581454	170215	0.66472	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104280917	79085713	38712693	40193810	179210	9524588	4429886	5083331	11371	12681024	9234258	3446710	56	2989592	2988155	0	1437	55364992	48723851	192074	228121	89798	116464	21859	131953	74309	55364992	51713443	192074	0.6658	0.62189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104391496	79176391	38744109	40247401	184881	9533371	4431543	5089943	11885	12681198	9234294	3446848	56	3000536	2999087	0	1449	55409033	48784192	198271	110579	44041	60341	6197	71273	33109	55409033	51784728	198271	0.66633	0.62275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104456289	79230679	38761858	40279707	189114	9538508	4432455	5093835	12218	12681276	9234304	3446915	57	3005826	3004372	0	1454	55432989	48820457	202843	64793	23956	36265	4572	41550	18671	55432989	51826283	202843	0.66662	0.62325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104623488	79375086	38811529	40354637	208920	9548652	4434792	5100388	13472	12682243	9234432	3447753	58	3017507	3016041	0	1466	55496794	48902778	223916	167199	63805	82321	21073	93990	52136	55496794	51920285	223916	0.66739	0.62438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104861023	79589692	38888892	40459356	241444	9556984	4437169	5105673	14142	12684111	9235240	3448811	60	3030236	3028766	0	1470	55590067	49013840	257116	237535	93273	111062	33200	123787	80548	55590067	52044076	257116	0.66851	0.62587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105145594	79847210	38976587	40589150	281473	9568349	4439795	5113327	15227	12685360	9235389	3449905	66	3044675	3043176	0	1499	55694947	49152382	298265	284571	104880	138542	41149	152952	90470	55694947	52197057	298265	0.66977	0.62771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105422182	80097158	39064747	40709665	322746	9578302	4442326	5119744	16232	12686919	9235846	3451007	66	3059803	3058297	0	1506	55801216	49280416	340550	276588	106269	128034	42285	143155	91148	55801216	52340219	340550	0.67105	0.62943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105671588	80318481	39139548	40825651	353282	9589286	4445374	5126579	17333	12687824	9236068	3451690	66	3075997	3074483	0	1514	55895473	49403920	372195	249406	94257	123504	31645	139690	78071	55895473	52479917	372195	0.67218	0.63111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105784313	80413470	39169604	40883210	360656	9596905	4447168	5131863	17874	12688063	9236184	3451812	67	3085875	3084350	0	1525	55937306	49466885	380122	112725	41833	62965	7927	72832	31966	55937306	52552760	380122	0.67269	0.63199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105853909	80472334	39187843	40919114	365377	9602731	4448963	5135116	18652	12688280	9236247	3451966	67	3090564	3089034	0	1530	55962087	49506196	385626	69596	24781	39311	5504	43995	20097	55962087	52596760	385626	0.67298	0.63251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106012510	80612760	39229148	40994298	389314	9610583	4450908	5139850	19825	12689224	9236453	3452698	73	3099943	3098408	0	1535	56014917	49586846	410747	158601	52830	80650	25121	90024	43456	56014917	52686789	410747	0.67362	0.6336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106247057	80827990	39296252	41101304	430434	9618502	4452799	5144445	21258	12690262	9236876	3453311	75	3110303	3108763	0	1540	56094690	49699060	453307	234547	79773	112214	42560	122569	69418	56094690	52809363	453307	0.67458	0.63507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106522777	81081390	39373393	41226971	481026	9628426	4454563	5150366	23497	12691125	9236972	3454077	76	3121836	3120283	0	1553	56185211	49831414	506152	275720	90521	132354	52845	143874	79001	56185211	52953250	506152	0.67567	0.6368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106791569	81328697	39450288	41345961	532448	9636808	4456202	5155562	25044	12691871	9237084	3454709	78	3134193	3132637	0	1556	56276211	49956232	559126	268792	91000	124818	52974	137172	78646	56276211	53090425	559126	0.67676	0.63845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107032920	81545916	39516044	41460362	569510	9646427	4457951	5162163	26313	12692943	9237601	3455263	79	3147634	3146069	0	1565	56357665	50077788	597467	241351	81454	121556	38341	134988	68022	56357665	53225422	597467	0.67774	0.64007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107133372	81631582	39539585	41514234	577763	9652704	4459147	5166429	27128	12693027	9237639	3455308	80	3156059	3154489	0	1570	56390860	50135971	606541	100452	33195	58183	9074	66603	24775	56390860	53292030	606541	0.67814	0.64088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107190084	81680259	39552795	41544208	583256	9656534	4459735	5169231	27568	12693060	9237643	3455337	80	3160231	3158659	0	1572	56408832	50168776	612476	56712	17972	32805	5935	36975	13802	56408832	53329007	612476	0.67836	0.64132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107342083	81816811	39592083	41614360	610368	9662798	4461122	5173159	28517	12694040	9238274	3455686	80	3168434	3166852	0	1582	56458331	50243205	640547	151999	49499	74429	28071	82622	41306	56458331	53411639	640547	0.67895	0.64231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107566058	82024614	39654504	41714301	655809	9668585	4462180	5176387	30018	12694806	9238752	3455971	83	3178053	3176471	0	1582	56531907	50346659	687492	223975	73576	103454	46945	113073	63957	56531907	53524712	687492	0.67984	0.64367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107818009	82259685	39721590	41828208	709887	9674263	4463403	5179718	31142	12696157	9238906	3457162	89	3187904	3186305	0	1599	56610204	50465088	742717	251951	78297	118429	55225	128263	68463	56610204	53652992	742717	0.68078	0.64522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108062626	82487256	39788052	41940670	758534	9680152	4464679	5183133	32340	12697417	9239709	3457619	89	3197801	3196201	0	1600	56688641	50581422	792563	244617	78437	116334	49846	126230	68541	56688641	53779223	792563	0.68172	0.64673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108190088	82605547	39825162	41998323	782062	9683105	4465545	5184751	32809	12697652	9239775	3457787	90	3203784	3202168	0	1616	56732650	50640861	816577	127462	44009	59439	24014	65406	38042	56732650	53844645	816577	0.68225	0.64752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108222337	82632599	39835018	42012285	785296	9685047	4466132	5185775	33140	12697721	9239785	3457845	91	3206970	3205352	0	1618	56746287	50655905	820145	32249	13637	15044	3568	18228	10453	56746287	53862875	820145	0.68242	0.64774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108236220	82644254	39839101	42018373	786780	9686187	4466406	5186401	33380	12697754	9239787	3457876	91	3208025	3206407	0	1618	56751701	50662650	821869	13883	5414	6745	1724	7800	4359	56751701	53870675	821869	0.68248	0.64783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108331758	82730688	39865114	42060052	805522	9689654	4467218	5187925	34511	12698486	9240233	3458161	92	3212930	3211310	0	1620	56783875	50706138	841745	95538	32174	43488	19876	48391	27271	56783875	53919068	841745	0.68287	0.64842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108514211	82903316	39913378	42142681	847257	9693147	4468145	5189688	35314	12699334	9240679	3458561	94	3218414	3216793	0	1621	56838995	50790930	884286	182453	55120	84792	42541	90275	49637	56838995	54009344	884286	0.68353	0.6495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108718659	83097345	39964494	42233600	899251	9697190	4469149	5191668	36373	12699700	9240870	3458736	94	3224424	3222798	0	1626	56897311	50884004	937344	204448	58316	93074	53058	99079	52311	56897311	54108428	937344	0.68423	0.65069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108930082	83297384	40018884	42328581	949919	9701453	4470181	5193279	37993	12699950	9240966	3458889	95	3231295	3229661	0	1634	56959692	50980749	989641	211423	62381	96745	52297	103608	55518	56959692	54212044	989641	0.68498	0.65194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109112676	83467494	40067753	42408452	991289	9705744	4471223	5195141	39380	12701407	9242134	3459177	96	3238031	3236393	0	1638	57017503	51062770	1032403	182594	57811	82021	42762	88753	51079	57017503	54300801	1032403	0.68568	0.65301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109153672	83502843	40080135	42426367	996341	9708114	4471845	5196567	39702	12701434	9242136	3459202	96	3241281	3239643	0	1638	57033759	51082136	1037777	40996	16256	19366	5374	22616	13006	57033759	54323417	1037777	0.68587	0.65328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109170870	83517766	40085352	42433811	998603	9708994	4472015	5197103	39876	12701445	9242136	3459213	96	3242665	3241025	0	1640	57040528	51090127	1040215	17198	6769	7991	2438	9373	5387	57040528	54332792	1040215	0.68595	0.65339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109266653	83605809	40109993	42473889	1021927	9712427	4472871	5198681	40875	12701926	9242465	3459363	98	3246491	3244825	0	1666	57070154	51131933	1064566	95783	29626	41806	24351	45606	25826	57070154	54378424	1064566	0.68631	0.65394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
