date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89611463	210509	52614	157895	66656005	8216833	12394763	50799431	41155894	0.611	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54238897	35239989	2343862	35082336	31573669	4185492	4031341	9187741	3207022	48455569	41155894
2021-07-25	89735734	124271	32001	92270	66739805	8248278	12398039	50837182	41248164	0.611	0.496	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54343324	35258381	2349612	35107959	31631846	4191753	4056525	9187858	3210181	48487570	41248164
2021-07-26	90072620	336886	71588	265298	67013500	8288063	12410370	50919845	41513462	0.612	0.499	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54529966	35406924	2360687	35168829	31844671	4201316	4086747	9189013	3221357	48559158	41513462
2021-07-27	90621604	548984	97971	451013	67487591	8330206	12430252	51030684	41964475	0.614	0.505	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54742307	35739285	2373555	35256816	32230775	4209987	4120219	9190326	3239926	48657129	41964475
2021-07-28	91306840	685236	121664	563572	68088893	8377078	12453588	51166074	42528047	0.615	0.511	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54977387	36185608	2387281	35367796	32721097	4219437	4157641	9191560	3262028	48778793	42528047
2021-07-29	91881639	574799	105004	469795	68585753	8420536	12473373	51285774	42997842	0.617	0.517	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55192255	36541536	2401977	35462386	33123367	4228635	4191901	9192776	3280597	48883797	42997842
2021-07-30	92376503	494864	94075	400789	69002104	8465791	12490536	51395944	43398631	0.618	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55407553	36818387	2418072	35546393	33455711	4237633	4228158	9193846	3296690	48977872	43398631
2021-07-31	92571016	194513	47077	147436	69142262	8501644	12496554	51455505	43546067	0.619	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55563572	36856357	2430556	35587076	33555186	4243872	4257772	9194001	3302553	49024949	43546067
2021-08-01	92687631	116615	30389	86226	69225622	8526710	12498870	51491767	43632293	0.619	0.525	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55663445	36872662	2436429	35613207	33612415	4248048	4278662	9194083	3304787	49055338	43632293
2021-08-02	92979114	291483	58380	233103	69463341	8560098	12507995	51561398	43865396	0.620	0.527	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55832880	36992897	2447680	35665884	33797457	4253179	4306919	9194655	3313340	49113718	43865396
2021-08-03	93437809	458695	76535	382160	69858597	8598424	12519930	51651111	44247556	0.621	0.532	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56021784	37259593	2460858	35736804	34121793	4258068	4340356	9195381	3324549	49190253	44247556
2021-08-04	94005416	567607	96378	471229	70365873	8634715	12531188	51760271	44718785	0.622	0.538	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56230734	37614993	2473640	35827021	34538852	4263730	4370985	9195880	3335308	49286631	44718785
2021-08-05	94519129	513713	85282	428431	70817624	8674391	12539129	51859898	45147216	0.624	0.543	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56445635	37910549	2487985	35906462	34911162	4268964	4405427	9196487	3342642	49371913	45147216
2021-08-06	94956747	437618	80766	356852	71196963	8710210	12546430	51955823	45504068	0.625	0.547	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56663997	38127512	2503144	35981068	35215895	4274694	4435516	9196917	3349513	49452679	45504068
2021-08-07	95140509	183762	40738	143024	71334449	8742039	12547973	52009465	45647092	0.625	0.549	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56822759	38151629	2516048	36017030	35317419	4279390	4462649	9196997	3350976	49493417	45647092
2021-08-08	95256310	115801	23352	92449	71423589	8763790	12548893	52036807	45739541	0.626	0.550	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56926910	38163142	2520038	36037583	35386006	4282147	4481643	9197039	3351854	49516769	45739541
2021-08-09	95548364	292054	51059	240995	71659917	8805231	12554220	52096824	45980536	0.626	0.553	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57115848	38264866	2528996	36083843	35576074	4286639	4518592	9197346	3356874	49567828	45980536
2021-08-10	95974326	425962	73962	352000	72024152	8847851	12562084	52182029	46332536	0.627	0.557	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57307638	38496745	2540239	36152250	35871902	4291628	4556223	9197912	3364172	49641790	46332536
2021-08-11	96511899	537573	103545	434028	72489376	8894834	12571774	52301250	46766564	0.629	0.562	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57531471	38807109	2555915	36247389	36241987	4299363	4595471	9198583	3373191	49745335	46766564
2021-08-12	96978917	467018	98931	368087	72892583	8933091	12578753	52418756	47134651	0.630	0.567	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57744134	39058964	2574490	36339103	36553480	4306071	4627020	9199092	3379661	49844266	47134651
2021-08-13	97397940	419023	94167	324856	73244687	8974174	12585274	52532238	47459507	0.632	0.571	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57969179	39251353	2593805	36425615	36819072	4313240	4660934	9199578	3385696	49938433	47459507
2021-08-14	97590609	192669	50331	142338	73389125	9005886	12586645	52597717	47601845	0.632	0.572	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58142817	39269532	2608953	36471010	36918115	4318105	4687781	9199649	3386996	49988764	47601845
2021-08-15	97708165	117556	30433	87123	73477505	9026972	12587330	52635555	47688968	0.633	0.573	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58252186	39277544	2616358	36498111	36979394	4321413	4705559	9199673	3387657	50019197	47688968
2021-08-16	97970482	262317	68008	194309	73690444	9059978	12590164	52717101	47883277	0.634	0.576	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58429231	39361152	2629896	36559661	37130783	4327599	4732379	9199945	3390219	50087205	47883277
2021-08-17	98326090	355608	96611	258997	73996215	9089262	12595910	52828519	48142274	0.635	0.579	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58589352	39554693	2644703	36650799	37345416	4332476	4756786	9200541	3395369	50183816	48142274
2021-08-18	98740390	414300	115268	299032	74357653	9118921	12601947	52960953	48441306	0.637	0.582	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58757668	39798751	2661869	36760003	37597650	4338148	4780773	9200933	3401014	50299084	48441306
2021-08-19	99058091	317701	96008	221693	74630208	9143697	12606443	53072835	48662999	0.638	0.585	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58901873	39969692	2677743	36850787	37779421	4342809	4800888	9201496	3404947	50395092	48662999
2021-08-20	99340944	282853	84981	197872	74873277	9163215	12611507	53173018	48860871	0.639	0.588	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	59016180	40138238	2692945	36930849	37942428	4347105	4816110	9202119	3409388	50480073	48860871
