date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-21	88553002	0	0	0	0	8106074	4173520	3932249	305	12391103	9217938	3173118	47	2312493	2312293	0	200	50720805	37830969	1228	758550	170400	588133	17	602084	156449	50720805	40143462	1228	0.60995	0.48275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89177991	0	0	0	0	8149484	4183764	3965412	308	12409999	9219339	3190610	50	2326155	2325951	0	204	50857288	38319431	1272	624989	136483	488462	44	502120	122825	50857288	40645586	1272	0.6116	0.48879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89751990	0	0	0	0	8191771	4193850	3997601	320	12428590	9220692	3207845	53	2344533	2344327	0	206	50990541	38760128	1321	573999	133253	440697	49	459073	114877	50990541	41104661	1321	0.6132	0.49431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89964568	0	0	0	0	8229362	4201234	4027802	326	12436339	9221460	3214826	53	2356724	2356302	0	422	51055974	38907034	1560	212578	65433	146906	239	158881	53458	51055974	41263758	1560	0.61399	0.49623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90089460	0	0	0	0	8260884	4207589	4052969	326	12439619	9221574	3217992	53	2362655	2362224	0	431	51094417	38993469	1574	124892	38443	86435	14	92357	32521	51094417	41356124	1574	0.61445	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90429828	0	0	0	0	8300900	4217384	4083189	327	12452050	9222758	3229238	54	2373835	2373402	0	433	51178312	39249921	1595	340368	83895	256452	21	267630	72717	51178312	41623756	1595	0.61546	0.50056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90986039	0	0	0	0	8343213	4226248	4116620	345	12471982	9224076	3247852	54	2386860	2386424	0	436	51290638	39693744	1657	556211	112326	443823	62	456845	99304	51290638	42080604	1657	0.61681	0.50605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91680248	0	0	0	0	8390236	4235884	4153988	364	12495360	9225313	3269990	57	2400724	2400273	0	451	51427998	40250427	1823	694209	137360	556683	166	570532	123511	51427998	42651151	1823	0.61846	0.51291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92261215	0	0	0	0	8433854	4245388	4188078	388	12515246	9226555	3288634	57	2415523	2415056	0	467	51549167	40710079	1969	580967	121169	459652	146	474435	106386	51549167	43125602	1969	0.61992	0.51862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92761599	0	0	0	0	8479452	4254782	4224259	411	12532437	9227636	3304743	58	2431731	2431222	0	509	51660969	41098340	2290	500384	111802	388261	321	404427	95636	51660969	43530071	2290	0.62126	0.52348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92957561	0	0	0	0	8515556	4261112	4254012	432	12538456	9227795	3310603	58	2444250	2443727	0	523	51721490	41233579	2492	195962	60521	135239	202	147744	48016	51721490	43677829	2492	0.62199	0.52526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93075289	0	0	0	0	8540709	4265372	4274876	461	12540779	9227878	3312843	58	2450288	2449765	0	523	51758739	41313887	2663	117728	37249	80308	171	86346	31211	51758739	43764175	2663	0.62244	0.5263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93370453	0	0	0	0	8574216	4270655	4303078	483	12549912	9228460	3321394	58	2461463	2460935	0	528	51829599	41538033	2821	295164	70860	224146	158	235316	59690	51829599	43999496	2821	0.62329	0.52913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93834799	0	0	0	0	8612779	4275726	4336537	516	12561866	9229199	3332609	58	2474809	2474279	0	530	51920690	41911046	3063	464346	91091	373013	242	386357	77747	51920690	44385855	3063	0.62438	0.53377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94410981	0	0	0	0	8649495	4281748	4367156	591	12573152	9229700	3343394	58	2487699	2487163	0	536	52032491	42375139	3351	576182	111801	464093	288	476977	98917	52032491	44862838	3351	0.62573	0.53951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94931651	0	0	0	0	8689355	4287115	4401608	632	12581158	9230314	3350786	58	2502188	2501642	0	546	52133520	42794547	3584	520670	101029	419408	233	433887	86550	52133520	45296735	3584	0.62694	0.54473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95374880	0	0	0	0	8725299	4292985	4431647	667	12588492	9230746	3357687	59	2517504	2516956	0	548	52230767	43140269	3844	443229	97247	345722	260	361036	81933	52230767	45657773	3844	0.62811	0.54907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95561209	0	0	0	0	8757237	4297774	4458757	706	12590036	9230826	3359151	59	2530764	2529974	0	790	52285354	43271578	4277	186329	54587	131309	433	144327	41569	52285354	45802342	4277	0.62877	0.55081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95677536	0	0	0	0	8779070	4300588	4477754	728	12590955	9230868	3360028	59	2534752	2533960	0	792	52313133	43359982	4421	116327	27779	88404	144	92390	23793	52313133	45894734	4421	0.6291	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95973753	0	0	0	0	8820717	4305255	4514698	764	12596291	9231176	3365056	59	2543773	2542971	0	802	52374390	43594650	4713	296217	61257	234668	292	243679	52246	52374390	46138423	4713	0.62984	0.55485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96405730	0	0	0	0	8863451	4310347	4552310	794	12604172	9231747	3372366	59	2555125	2554319	0	806	52460759	43940044	4927	431977	86369	345394	214	356742	75021	52460759	46495169	4927	0.63088	0.55914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96951193	0	0	0	0	8910743	4318321	4591575	847	12613888	9232420	3381409	59	2570903	2570094	0	809	52582178	44363755	5260	545463	121419	423711	333	439486	105644	52582178	46934658	5260	0.63234	0.56442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97426344	0	0	0	0	8949147	4325221	4623049	877	12620874	9232932	3387882	60	2589710	2588895	0	815	52702238	44718469	5637	475151	120060	354714	377	373515	101259	52702238	47308179	5637	0.63378	0.56892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97851994	0	0	0	0	8990358	4332534	4656907	917	12627402	9233413	3393929	60	2609394	2608568	0	826	52818116	45027825	6053	425650	115878	309356	416	329029	96205	52818116	47637219	6053	0.63518	0.57287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98048428	0	0	0	0	9022738	4337613	4684180	945	12628776	9233486	3395230	60	2625463	2624611	0	852	52885776	45156298	6354	196434	67660	128473	301	144516	51617	52885776	47781761	6354	0.63599	0.57461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98166494	0	0	0	0	9043595	4340967	4701671	957	12629462	9233513	3395889	60	2632558	2631702	0	856	52923993	45235962	6539	118066	38217	79664	185	86755	31126	52923993	47868520	6539	0.63645	0.57565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98433077	0	0	0	0	9076787	4347303	4728510	974	12632299	9233790	3398449	60	2646249	2645389	0	860	53007022	45419272	6783	266583	83029	183310	244	196997	69342	53007022	48065521	6783	0.63745	0.57802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98795721	0	0	0	0	9106531	4352355	4753186	990	12638085	9234386	3403639	60	2661658	2660777	0	881	53120965	45667695	7061	362644	113943	248423	278	263811	98555	53120965	48329353	7061	0.63882	0.5812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99220115	0	0	0	0	9136899	4358384	4777515	1000	12644140	9234780	3409300	60	2680018	2679121	0	897	53258338	45954379	7398	424394	137373	286684	337	305028	119029	53258338	48634397	7398	0.64047	0.58486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99555251	0	0	0	0	9163233	4363777	4798384	1072	12648688	9235350	3413278	60	2698070	2697173	0	897	53379247	46168214	7790	335136	120909	213835	392	231887	102857	53379247	48866284	7790	0.64192	0.58765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99898456	0	0	0	0	9187187	4369561	4816539	1087	12653861	9235988	3417812	61	2719666	2718767	0	899	53511838	46378370	8248	343205	132591	210156	458	231750	110997	53511838	49098036	8248	0.64352	0.59044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100055206	0	0	0	0	9208290	4373994	4833187	1109	12654586	9236049	3418476	61	2733802	2732899	0	903	53585413	46461182	8611	156750	73575	82812	363	96944	59443	53585413	49194984	8611	0.6444	0.59161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100149566	0	0	0	0	9223808	4376484	4846200	1124	12654865	9236078	3418726	61	2739740	2738836	0	904	53625566	46515030	8970	94360	40153	53848	359	59785	34216	53625566	49254770	8970	0.64489	0.59232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100382878	0	0	0	0	9252953	4381386	4870417	1150	12658489	9236379	3422048	62	2753384	2752474	0	910	53717517	46656040	9321	233312	91951	141010	351	154648	78313	53717517	49409424	9321	0.64599	0.59418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100681218	0	0	0	0	9278813	4385954	4891690	1169	12662363	9237062	3425239	62	2769719	2768689	0	1030	53839368	46832038	9812	298340	121851	175998	491	192213	105636	53839368	49601757	9812	0.64746	0.5965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101024208	0	0	0	0	9303720	4391255	4911277	1188	12666112	9237757	3428293	62	2787973	2786940	0	1033	53980937	47032903	10368	342990	141569	200865	556	219116	123318	53980937	49820876	10368	0.64916	0.59913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101325289	0	0	0	0	9325860	4395882	4928738	1240	12669254	9238209	3430983	62	2806084	2804942	0	1142	54114498	47199802	10989	301081	133561	166899	621	184901	115559	54114498	50005886	10989	0.65077	0.60136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101578896	0	0	0	0	9348265	4400847	4946090	1328	12671753	9238462	3433228	63	2824780	2823614	0	1166	54228835	47337825	12236	253607	114337	138023	1247	156695	95665	54228835	50162605	12236	0.65214	0.60324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101716525	0	0	0	0	9363615	4404097	4958142	1376	12672288	9238500	3433724	64	2839638	2838456	0	1182	54299657	47403809	13059	137629	70822	65984	823	80826	55980	54299657	50243447	13059	0.65299	0.60421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101801994	0	0	0	0	9372030	4405888	4964710	1432	12672443	9238513	3433866	64	2846094	2844886	0	1208	54337257	47450881	13856	85469	37600	47072	797	53502	31170	54337257	50296975	13856	0.65345	0.60486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101994332	0	0	0	0	9389167	4409348	4978349	1470	12674333	9238675	3435594	64	2858877	2857667	0	1210	54422022	47556287	16023	192338	84765	105406	2167	118187	71984	54422022	50415164	16023	0.65446	0.60628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102238012	0	0	0	0	9404994	4412519	4990948	1527	12675994	9238942	3436988	64	2873056	2871791	0	1265	54533625	47684696	19691	243680	111603	128409	3668	142533	97479	54533625	50557752	19691	0.65581	0.60799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102534279	0	0	0	0	9420708	4415263	5003129	2316	12678438	9239575	3438798	65	2888022	2886750	0	1272	54659494	47839391	35394	296267	125869	154695	15703	169654	110910	54659494	50727413	35394	0.65732	0.61003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102792375	0	0	0	0	9433758	4417714	5012883	3161	12680384	9240032	3440286	66	2902225	2900906	0	1319	54772361	47967312	52702	258096	112867	127921	17308	142077	98711	54772361	50869537	52702	0.65868	0.61174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103040005	0	0	0	0	9445993	4419946	5022168	3879	12682179	9240287	3441826	66	2917183	2915859	0	1324	54879412	48091499	69094	247630	107051	124187	16392	139140	92098	54879412	51008682	69094	0.65997	0.61342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103148233	0	0	0	0	9454525	4421427	5028820	4278	12682509	9240301	3442141	67	2927059	2925731	0	1328	54928165	48146312	73756	108228	48753	54813	4662	64685	38881	54928165	51073371	73756	0.66055	0.61419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103213000	0	0	0	0	9460218	4422344	5033333	4541	12682689	9240316	3442306	67	2932257	2930925	0	1332	54956688	48179214	77098	64767	28523	32902	3342	38096	23329	54956688	51111471	77098	0.66089	0.61465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103368460	0	0	0	0	9469956	4424363	5039845	5748	12684530	9240958	3443499	73	2941002	2939670	0	1332	55021086	48255079	92295	155460	64398	75865	15197	84610	55653	55021086	51196081	92295	0.66167	0.61567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103592130	0	0	0	0	9479236	4426077	5046276	6883	12686489	9241656	3444759	74	2951918	2950571	0	1347	55113926	48362987	115217	223670	92840	107908	22922	118809	81939	55113926	51314905	115217	0.66279	0.6171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103853258	0	0	0	0	9491389	4428023	5054864	8502	12687785	9241849	3445862	74	2964229	2962860	0	1369	55218930	48492030	142298	261128	105004	129043	27081	141332	92715	55218930	51456259	142298	0.66405	0.6188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104109486	0	0	0	0	9502839	4429649	5062916	10274	12688940	9242077	3446786	77	2977511	2976125	0	1386	55322838	48615602	171046	256228	103908	123572	28748	136837	90643	55322838	51593113	171046	0.6653	0.62044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104337602	0	0	0	0	9515329	4431609	5072007	11713	12690245	9242269	3447899	77	2992980	2991558	0	1422	55412580	48732082	192940	228116	89742	116480	21894	131913	74309	55412580	51725062	192940	0.66638	0.62203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104448223	0	0	0	0	9524149	4433263	5078653	12233	12690419	9242305	3448037	77	3003917	3002484	0	1433	55456614	48792453	199156	110621	44034	60371	6216	71297	33108	55456614	51796370	199156	0.66691	0.62289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104513057	0	0	0	0	9529290	4434190	5082534	12566	12690497	9242315	3448104	78	3009230	3007792	0	1438	55480609	48828708	203740	64834	23995	36255	4584	41563	18687	55480609	51837938	203740	0.66719	0.62339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104680334	0	0	0	0	9539439	4436530	5089087	13822	12691464	9242443	3448942	79	3020995	3019545	0	1450	55544490	48911013	224831	167277	63881	82305	21091	94058	52128	55544490	51932008	224831	0.66796	0.62452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104917729	0	0	0	0	9547780	4438899	5094385	14496	12693332	9243251	3450000	81	3033629	3032175	0	1454	55637645	49022053	258031	237395	93155	111040	33200	123670	80525	55637645	52055682	258031	0.66908	0.62601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105202327	0	0	0	0	9559128	4441511	5102035	15582	12694581	9243400	3451094	87	3048076	3046593	0	1483	55742520	49160601	299206	284598	104875	138548	41175	152966	90457	55742520	52208677	299206	0.67034	0.62785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105478900	0	0	0	0	9569065	4444029	5108446	16590	12696140	9243857	3452196	87	3063147	3061658	0	1489	55848741	49288665	341494	276573	106221	128064	42288	143129	91156	55848741	52351812	341494	0.67162	0.62957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105728398	0	0	0	0	9580063	4447080	5115288	17695	12697045	9244079	3452879	87	3079346	3077849	0	1497	55943037	49412201	373160	249498	94296	123536	31666	139727	78105	55943037	52491547	373160	0.67276	0.63125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105841469	0	0	0	0	9587687	4448872	5120578	18237	12697284	9244195	3453001	88	3089568	3088060	0	1508	55985214	49475164	381091	113071	42177	62963	7931	73174	31966	55985214	52564732	381091	0.67326	0.63213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105911226	0	0	0	0	9593519	4450666	5123834	19019	12697500	9244258	3453154	88	3094420	3092907	0	1513	56010156	49514468	386602	69757	24942	39304	5511	44151	20095	56010156	52608888	386602	0.67356	0.63266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106069704	0	0	0	0	9601372	4452613	5128567	20192	12698444	9244464	3453886	94	3103656	3102138	0	1518	56062852	49595118	411734	158478	52696	80650	25132	89881	43465	56062852	52698774	411734	0.6742	0.63374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106303869	0	0	0	0	9609267	4454491	5133151	21625	12699482	9244887	3454499	96	3113677	3112154	0	1523	56142271	49707311	454287	234165	79419	112193	42553	122209	69403	56142271	52820988	454287	0.67515	0.63521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106579556	0	0	0	0	9619196	4456256	5139073	23867	12700345	9244983	3455265	97	3125201	3123666	0	1535	56232779	49839641	507136	275687	90508	132330	52849	143842	78996	56232779	52964842	507136	0.67624	0.63694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106848438	0	0	0	0	9627585	4457893	5144279	25413	12701091	9245095	3455897	99	3137591	3136053	0	1538	56323828	49964488	560122	268882	91049	124847	52986	137234	78662	56323828	53102079	560122	0.67734	0.63859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107089776	0	0	0	0	9637188	4459634	5150871	26683	12702163	9245612	3456451	100	3150999	3149452	0	1547	56405255	50086040	598481	241338	81427	121552	38359	134951	68028	56405255	53237039	598481	0.67831	0.64021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107190247	0	0	0	0	9643473	4460833	5155139	27501	12702247	9245650	3456496	101	3159436	3157884	0	1552	56438463	50144224	607560	100471	33208	58184	9079	66616	24776	56438463	53303660	607560	0.67871	0.64102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107246968	0	0	0	0	9647308	4461423	5157944	27941	12702280	9245654	3456525	101	3163619	3162065	0	1554	56456440	50177031	613497	56721	17977	32807	5937	36988	13796	56456440	53340650	613497	0.67893	0.64146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107398979	0	0	0	0	9653574	4462809	5161874	28891	12703260	9246285	3456874	101	3171827	3170263	0	1564	56505938	50251466	641575	152011	49498	74435	28078	82633	41300	56505938	53423293	641575	0.67953	0.64245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107622859	0	0	0	0	9659320	4463858	5165080	30382	12704026	9246763	3457159	104	3181453	3179889	0	1564	56579489	50354874	688496	223880	73551	103408	46921	113034	63925	56579489	53536327	688496	0.68041	0.64381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107874874	0	0	0	0	9664998	4465080	5168413	31505	12705380	9246917	3458353	110	3191321	3189740	0	1581	56657816	50473327	743731	252015	78327	118453	55235	128304	68476	56657816	53664648	743731	0.68135	0.64536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108119470	0	0	0	0	9670847	4466333	5171820	32694	12706640	9247720	3458810	110	3201222	3199640	0	1582	56736243	50589655	793572	244596	78427	116328	49841	126228	68527	56736243	53790877	793572	0.68229	0.64687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108247047	0	0	0	0	9673808	4467203	5173440	33165	12706875	9247786	3458978	111	3207211	3205613	0	1598	56780316	50649120	817611	127577	44073	59465	24039	65438	38100	56780316	53856331	817611	0.68282	0.64766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108279296	0	0	0	0	9675752	4467792	5174465	33495	12706944	9247796	3459036	112	3210397	3208797	0	1600	56793957	50664160	821179	32249	13641	15040	3568	18224	10457	56793957	53874557	821179	0.68299	0.64788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108293187	0	0	0	0	9676897	4468065	5175094	33738	12706977	9247798	3459067	112	3211452	3209852	0	1600	56799370	50670909	822908	13891	5413	6749	1729	7804	4358	56799370	53882361	822908	0.68305	0.64797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108388870	0	0	0	0	9680390	4468895	5176627	34868	12707709	9248244	3459352	113	3216358	3214756	0	1602	56831624	50714457	842789	95683	32254	43548	19881	48452	27350	56831624	53930815	842789	0.68344	0.64856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108571317	0	0	0	0	9683870	4469815	5178381	35674	12708557	9248690	3459752	115	3221842	3220239	0	1603	56886809	50799248	885260	182447	55185	84791	42471	90274	49702	56886809	54021090	885260	0.68411	0.64964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108775757	0	0	0	0	9687910	4470822	5180356	36732	12708923	9248881	3459927	115	3227848	3226240	0	1608	56945133	50892334	938290	204440	58324	93086	53030	99087	52323	56945133	54120182	938290	0.68481	0.65083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108987489	0	0	0	0	9692215	4471854	5181974	38387	12709173	9248977	3460080	116	3234738	3233122	0	1616	57007672	50989203	990614	211732	62539	96869	52324	103751	55657	57007672	54223941	990614	0.68556	0.65208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109170248	0	0	0	0	9696510	4472899	5183835	39776	12710630	9250145	3460368	117	3241477	3239857	0	1620	57065551	51071283	1033414	182759	57879	82080	42800	88815	51144	57065551	54312760	1033414	0.68625	0.65315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109211346	0	0	0	0	9698937	4473524	5185264	40149	12710657	9250147	3460393	117	3244727	3243107	0	1620	57081818	51090656	1038872	41098	16267	19373	5458	22623	13017	57081818	54335383	1038872	0.68645	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109228660	0	0	0	0	9699879	4473694	5185801	40384	12710669	9250148	3460404	117	3246121	3244499	0	1622	57088618	51098652	1041390	17314	6800	7996	2518	9388	5408	57088618	54344773	1041390	0.68653	0.65354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109324626	0	0	0	0	9703312	4474540	5187383	41389	12711148	9250475	3460554	119	3249964	3248316	0	1648	57118313	51140518	1065795	95966	29695	41866	24405	45683	25878	57118313	54390482	1065795	0.68689	0.65409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109504112	0	0	0	0	9708385	4475493	5189445	43447	12711931	9250915	3460897	119	3254765	3253115	0	1650	57168541	51218182	1117389	179486	50228	77664	51594	82463	45429	57168541	54472947	1117389	0.68749	0.65508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109710373	0	0	0	0	9713716	4476462	5191877	45377	12712175	9250975	3461080	120	3259707	3258047	0	1660	57224001	51305756	1180616	206261	55460	87574	63227	92506	50528	57224001	54565463	1180616	0.68816	0.65619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109918630	0	0	0	0	9719022	4477452	5194373	47197	12712396	9251091	3461184	121	3264858	3263194	0	1664	57279700	51395729	1243201	208257	55699	89973	62585	95120	50552	57279700	54660587	1243201	0.68883	0.65733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110090189	0	0	0	0	9724454	4478466	5197051	48937	12712774	9251278	3461369	127	3270120	3268454	0	1666	57328244	51470136	1291809	171559	48544	74407	48608	79667	43284	57328244	54740256	1291809	0.68941	0.65829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110132098	0	0	0	0	9727062	4479047	5198603	49412	12712812	9251282	3461403	127	3272786	3271119	0	1667	57343797	51489785	1298516	41909	15553	19649	6707	22314	12888	57343797	54762571	1298516	0.6896	0.65856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110148914	0	0	0	0	9729278	4479236	5199861	50181	12712843	9251294	3461422	127	3273815	3272147	0	1668	57349607	51497368	1301939	16816	5810	7583	3423	8611	4782	57349607	54771183	1301939	0.68967	0.65866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110241488	0	0	0	0	9732959	4479935	5201338	51686	12712960	9251324	3461509	127	3276801	3275124	0	1677	57375249	51534407	1331832	92574	25642	37039	29893	40016	22665	57375249	54811208	1331832	0.68998	0.65914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110419442	0	0	0	0	9737962	4480900	5203198	53864	12713175	9251371	3461677	127	3280801	3279115	0	1686	57420447	51607770	1391225	177954	45198	73363	59393	77354	41207	57420447	54888571	1391225	0.69052	0.66008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110624038	0	0	0	0	9742801	4481812	5205015	55974	12713332	9251390	3461812	130	3284938	3283247	0	1691	57469435	51688657	1465946	204596	48988	80887	74721	85019	44856	57469435	54973595	1465946	0.69111	0.6611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110830562	0	0	0	0	9747353	4482608	5206616	58129	12713534	9251414	3461990	130	3289094	3287385	0	1709	57519199	51769601	1541762	206524	49764	80944	75816	85082	45626	57519199	55058695	1541762	0.69171	0.66212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110991059	0	0	0	0	9752472	4483577	5208643	60252	12713794	9251454	3462205	135	3293357	3291634	0	1723	57560325	51832628	1598106	160497	41126	63027	56344	67276	36877	57560325	55125985	1598106	0.6922	0.66293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111035472	0	0	0	0	9755513	4484267	5210080	61166	12713857	9251459	3462263	135	3295583	3293833	0	1750	57575332	51850413	1609727	44413	15007	17785	11621	19984	12808	57575332	55145996	1609727	0.69239	0.66317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111049976	0	0	0	0	9756255	4484363	5210450	61442	12713864	9251459	3462269	136	3296397	3294645	0	1752	57580057	51856186	1613733	14504	4725	5773	4006	6585	3913	57580057	55152583	1613733	0.69244	0.66325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
