date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83168567	61282731	33963100	27319158	473	7589699	4023467	3566019	213	12144767	9198498	2946233	36	2151370	2151306	0	64	49336371	33831410	786	472515	167634	304865	16	318994	153505	49336371	35982780	786	0.59331	0.43272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83936086	61916430	34116699	27799247	484	7668725	4049900	3618608	217	12179515	9200776	2978703	36	2171416	2171352	0	64	49538727	34396558	801	767519	202356	565148	15	585194	182310	49538727	36567974	801	0.59574	0.43976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84917725	62754480	34297601	28456389	490	7741861	4071523	3670117	221	12226769	9204469	3022264	36	2194615	2194450	0	165	49768043	35148770	912	981639	229316	752212	111	775310	206218	49768043	37343385	912	0.5985	0.44908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85691150	63394450	34448745	28945211	494	7814010	4091202	3722580	228	12265386	9207350	3058000	36	2217304	2217132	0	172	49964429	35725791	930	773425	196386	577021	18	599703	173704	49964429	37943095	930	0.60086	0.45629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86356147	63939758	34582682	29356570	506	7879382	4108783	3770369	230	12297402	9209278	3088088	36	2239605	2239415	0	190	50140158	36215027	962	664997	175729	489236	32	511519	153446	50140158	38454632	962	0.60297	0.46245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86630761	64116068	34637958	29477597	513	7943419	4124820	3818367	232	12313072	9210179	3102857	36	2258202	2258009	0	193	50230966	36398821	974	274614	90808	183794	12	202388	72214	50230966	38657023	974	0.60406	0.46488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86832786	64253005	34689056	29563431	518	7985708	4134365	3851111	232	12324546	9210459	3114051	36	2269527	2269334	0	193	50303214	36528593	979	202025	72248	129772	5	141097	60923	50303214	38798120	979	0.60493	0.46658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87218245	64552958	34767736	29784690	532	8037082	4147588	3889259	235	12344361	9211806	3132519	36	2283844	2283641	0	203	50410771	36806468	1006	385459	107557	277875	27	292182	93250	50410771	39090312	1006	0.60623	0.47009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87830909	65079931	34877390	30201981	560	8086437	4163608	3922592	237	12366324	9214343	3151945	36	2298217	2298013	0	204	50553354	37276518	1037	612664	142583	470050	31	484422	128211	50553354	39574735	1037	0.60794	0.47592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88592301	65757840	35019622	30737649	569	8133151	4176888	3956025	238	12389139	9215946	3173157	36	2312171	2311967	0	204	50724423	37866831	1047	761392	171069	590313	10	604267	157115	50724423	40179002	1047	0.61	0.48318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89219122	66308142	35131170	31176386	586	8177099	4187228	3989630	241	12408024	9217346	3190642	36	2325857	2325649	0	208	50861393	38356658	1071	626821	136970	489827	24	503509	123288	50861393	40682515	1071	0.61165	0.48924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89794679	66803866	35234984	31568279	603	8219970	4197447	4022278	245	12426610	9218698	3207873	39	2344233	2344022	0	211	50995151	38798430	1098	575557	133758	441772	27	460145	115385	50995151	41142663	1098	0.61325	0.49477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90008196	66959594	35280591	31678383	620	8257803	4204930	4052624	249	12434359	9219466	3214854	39	2356440	2356013	0	427	51061000	38945861	1335	213517	65849	147431	237	159422	53858	51061000	41302301	1335	0.61405	0.49669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90134233	67044561	35306962	31736974	625	8289673	4211381	4078043	249	12437639	9219580	3218020	39	2362360	2361923	0	437	51099846	39033037	1350	126037	38846	87176	15	93086	32936	51099846	41395397	1350	0.61451	0.49781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90475837	67322085	35369010	31952434	641	8330146	4221283	4108614	249	12450065	9220764	3229262	39	2373541	2373102	0	439	51184159	39290310	1368	341604	84313	257273	18	268452	73134	51184159	41663851	1368	0.61553	0.50104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91033401	67803928	35458499	32344746	683	8372898	4230222	4142410	266	12469990	9222082	3247869	39	2386585	2386143	0	442	51296946	39735025	1430	557564	112787	444715	62	457756	99746	51296946	42121610	1430	0.61688	0.50654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91728681	68414538	35571487	32842252	799	8420331	4239947	4180102	282	12493358	9223319	3269999	40	2400454	2399997	0	457	51434750	40292353	1578	695280	137804	557328	148	571182	123950	51434750	42692807	1578	0.61854	0.51341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92310741	68917732	35667425	33249405	902	8464510	4249569	4214636	305	12513233	9224561	3288632	40	2415266	2414793	0	473	51556348	40752673	1720	582060	121598	460320	142	475116	106802	51556348	43167939	1720	0.62	0.51913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92811904	69339631	35752841	33585724	1066	8510376	4259054	4250995	327	12530419	9225642	3304737	40	2431478	2430963	0	515	51668500	41141456	1948	501163	112152	388783	228	404953	95982	51668500	43572934	1948	0.62135	0.524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93008688	69481526	35794681	33685616	1229	8546727	4265447	4280932	348	12536438	9225800	3310598	40	2443997	2443468	0	529	51729396	41277146	2146	196784	60896	135690	198	148195	48391	51729396	43721143	2146	0.62208	0.52578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93127018	69566318	35821769	33743178	1371	8572029	4269720	4301932	377	12538760	9225883	3312837	40	2449911	2449382	0	529	51766754	41357947	2317	118330	37358	80801	171	86715	31444	51766754	43807858	2317	0.62253	0.52682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93422343	69807700	35875579	33930617	1504	8605537	4275001	4330138	398	12547893	9226465	3321388	40	2461213	2460679	0	534	51837724	41582143	2476	295325	70970	224196	159	235493	59673	51837724	44043356	2476	0.62339	0.52965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93886864	70208342	35947543	34259098	1701	8644113	4280081	4363603	429	12559847	9227204	3332603	40	2474562	2474026	0	536	51928854	41955304	2706	464521	91130	373161	230	386508	77783	51928854	44429866	2706	0.62448	0.5343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94463003	70723583	36039956	34681737	1890	8680830	4286105	4394220	505	12571128	9227705	3343383	40	2487462	2486920	0	542	52040686	42419340	2977	576139	111832	464036	271	476930	98938	52040686	44906802	2977	0.62583	0.54004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94983568	71181786	36120498	35059223	2065	8720703	4291476	4428682	545	12579131	9228319	3350772	40	2501948	2501396	0	552	52141689	42838677	3202	520565	101003	419337	225	433813	86527	52141689	45340625	3202	0.62704	0.54525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95426518	71566153	36196075	35367792	2286	8756651	4297353	4458719	579	12586461	9228751	3357670	40	2517253	2516699	0	554	52238878	43184181	3459	442950	97189	345504	257	360807	81886	52238878	45701434	3459	0.62821	0.54959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95612797	71705708	36232769	35470502	2437	8788580	4302143	4485822	615	12588005	9228831	3359134	40	2530504	2529708	0	796	52293451	43315458	3888	186279	54573	131277	429	144286	41564	52293451	45845962	3888	0.62887	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95729131	71795296	36253711	35539028	2557	8810400	4304961	4504802	637	12588924	9228873	3360011	40	2534511	2533713	0	798	52321258	43403841	4032	116334	27807	88383	144	92388	23802	52321258	45938352	4032	0.6292	0.55244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96024999	72035158	36300755	35731599	2804	8852043	4309628	4541742	673	12594260	9229181	3365039	40	2543538	2542730	0	808	52382294	43638380	4325	295868	61036	234539	293	243556	52019	52382294	46181918	4325	0.62994	0.55537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96457081	72405239	36370111	36032148	2980	8894798	4314747	4579349	702	12602140	9229752	3372348	40	2554904	2554092	0	812	52468702	43983845	4534	432082	86408	345465	209	356827	75046	52468702	46538749	4534	0.63097	0.55966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97001739	72877117	36466656	36407209	3252	8942086	4322723	4618611	752	12611852	9230425	3381387	40	2570684	2569869	0	815	52589673	44407207	4859	544658	120971	423362	325	439139	105194	52589673	46977891	4859	0.63243	0.56494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97476917	73288049	36560479	36723983	3587	8980565	4329636	4650148	781	12618835	9230937	3387858	40	2589468	2588647	0	821	52709699	44761989	5229	475178	120026	354782	370	373560	101248	52709699	47351457	5229	0.63387	0.56944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97902571	73646265	36648882	36993423	3960	9021777	4336953	4684003	821	12625363	9231418	3393905	40	2609166	2608334	0	832	52825587	45071331	5653	425654	115888	309342	424	329029	96201	52825587	47680497	5653	0.63527	0.57339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98098564	73792855	36695342	37093309	4204	9054163	4342039	4711276	848	12626737	9231491	3395206	40	2624809	2623951	0	858	52892823	45199791	5950	195993	67236	128460	297	144077	51619	52892823	47824600	5950	0.63607	0.57513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98217069	73882288	36723086	37154828	4374	9075034	4345410	4728764	860	12627423	9231518	3395865	40	2632324	2631462	0	862	52931476	45279457	6136	118505	38653	79666	186	87177	31142	52931476	47911781	6136	0.63654	0.57617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98483704	74099184	36785814	37308778	4592	9108240	4351757	4755606	877	12630260	9231795	3398425	40	2646020	2645154	0	866	53014520	45462809	6375	266635	83044	183352	239	197044	69352	53014520	48108829	6375	0.63754	0.57854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98846430	74410970	36878734	37527405	4831	9137984	4356817	4780275	892	12636046	9232391	3403615	40	2661430	2660543	0	887	53128485	45711295	6650	362726	113965	248486	275	263875	98576	53128485	48372725	6650	0.63891	0.58172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99270650	74780505	36991352	37783989	5164	9168362	4362855	4804605	902	12642101	9232785	3409276	40	2679682	2678779	0	903	53265771	45997870	7009	424220	137286	286575	359	304811	119050	53265771	48677552	7009	0.64056	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99605960	75066749	37088270	37973004	5475	9194725	4368269	4825485	971	12646647	9233355	3413252	40	2697839	2696936	0	903	53386830	46211741	7389	335310	121059	213871	380	232028	102902	53386830	48909580	7389	0.64202	0.58817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99949130	75359200	37192828	38160461	5911	9218680	4374059	4843635	986	12651820	9233993	3417786	41	2719430	2718525	0	905	53519405	46421882	7843	343170	132575	210141	454	231730	110986	53519405	49141312	7843	0.64361	0.59096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100105799	75479930	37247773	38225910	6247	9239760	4378494	4860259	1007	12652545	9234054	3418450	41	2733564	2732655	0	909	53592976	46504619	8204	156669	73571	82737	361	96867	59441	53592976	49238183	8204	0.64449	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100200161	75552553	37279475	38266491	6587	9255278	4380985	4873274	1019	12652824	9234083	3418700	41	2739506	2738596	0	910	53633139	46558465	8557	94362	40163	53846	353	59787	34222	53633139	49297971	8557	0.64498	0.59284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100433507	75739467	37352573	38379996	6898	9284433	4385897	4897492	1044	12656447	9234383	3422022	42	2753160	2752244	0	916	53725097	46699510	8900	233346	91958	141045	343	154693	78310	53725097	49452670	8900	0.64608	0.5947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100731942	75991822	37452968	38531602	7252	9310315	4390479	4918773	1063	12660321	9235066	3425213	42	2769484	2768448	0	1036	53846961	46875588	9393	298435	121864	176078	493	192282	105660	53846961	49645072	9393	0.64755	0.59702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101074854	76287847	37570280	38709787	7780	9335257	4395793	4938384	1080	12664070	9235761	3428267	42	2787680	2786641	0	1039	53988475	47076438	9941	342912	141514	200850	548	219043	123321	53988475	49864118	9941	0.64925	0.59965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101375986	76545494	37680764	38856501	8229	9357417	4400433	4955854	1130	12667212	9236214	3430956	42	2805863	2804715	0	1148	54122126	47243311	10549	301132	133651	166873	608	184947	115577	54122126	50049174	10549	0.65086	0.60188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101629584	76755514	37771215	38974937	9362	9379848	4405411	4973223	1214	12669711	9236466	3433202	43	2824511	2823339	0	1172	54236431	47381362	11791	253598	114305	138051	1242	156675	95681	54236431	50205873	11791	0.65223	0.60376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101767223	76862397	37823907	39028374	10116	9395198	4408661	4985276	1261	12670246	9236504	3433698	44	2839382	2838194	0	1188	54307266	47447348	12609	137639	70835	65986	818	80841	55980	54307266	50286730	12609	0.65308	0.60473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101852684	76932824	37853263	39068754	10807	9403621	4410452	4991852	1317	12670401	9236517	3433840	44	2845838	2844624	0	1214	54344856	47494446	13382	85461	37590	47098	773	53528	31160	54344856	50340284	13382	0.65354	0.60538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102045166	77093350	37921623	39158803	12924	9420756	4413910	5005494	1352	12672291	9236679	3435568	44	2858769	2857553	0	1216	54429765	47599865	15536	192482	84909	105419	2154	118348	71980	54429765	50458634	15536	0.65456	0.6068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102288884	77305489	38015691	39273314	16484	9436593	4417095	5018092	1406	12673953	9236946	3436963	44	2872849	2871578	0	1271	54541310	47728369	19205	243718	111545	128504	3669	142529	97520	54541310	50601218	19205	0.6559	0.60852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102585174	77568661	38123241	39414028	31392	9452310	4419841	5030273	2196	12676396	9237579	3438772	45	2887807	2886529	0	1278	54667190	47883073	34911	296290	125880	154704	15706	169655	110929	54667190	50770880	34911	0.65741	0.61056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102843377	77797566	38219040	39530716	47810	9465368	4422301	5040029	3038	12678342	9238036	3440260	46	2902101	2900775	0	1326	54780152	48011005	52220	258203	112962	127932	17309	142178	98716	54780152	50913106	52220	0.65877	0.61227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103091006	78016210	38308652	39644083	63475	9477606	4424532	5049317	3757	12680136	9238290	3441800	46	2917054	2915723	0	1331	54887197	48135200	68609	247629	107045	124195	16389	139143	92097	54887197	51052254	68609	0.66006	0.61394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103199236	78105703	38346038	39691932	67733	9486146	4426017	5055974	4155	12680466	9238304	3442115	47	2926921	2925586	0	1335	54935945	48190021	73270	108230	48748	54821	4661	64684	38885	54935945	51116942	73270	0.66064	0.61472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103264004	78159399	38368436	39720156	70807	9491839	4426934	5060487	4418	12680646	9238319	3442280	47	2932120	2930781	0	1339	54964470	48222923	76611	64768	28525	32902	3341	38097	23330	54964470	51155043	76611	0.66099	0.61518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103419471	78294530	38421431	39788308	84791	9501585	4428956	5067005	5624	12682487	9238961	3443473	53	2940869	2939530	0	1339	55028878	48298786	91807	155467	64408	75863	15196	84612	55659	55028878	51239655	91807	0.66176	0.61619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103643212	78496088	38500969	39888539	106580	9510879	4430678	5073444	6757	12684446	9239659	3444733	54	2951799	2950445	0	1354	55121751	48406716	114745	223741	92873	107930	22938	118845	81958	55121751	51358515	114745	0.66288	0.61762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103904375	78731490	38591564	40007912	132014	9523031	4432624	5082033	8374	12685742	9239852	3445836	54	2964112	2962735	0	1377	55226775	48535781	141819	261163	105024	129065	27074	141355	92734	55226775	51499893	141819	0.66414	0.61932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104160593	78961834	38680347	40122505	158982	9534504	4434255	5090102	10147	12686897	9240080	3446760	57	2977358	2975964	0	1394	55330646	48659367	170580	256218	103871	123586	28761	136815	90642	55330646	51636725	170580	0.66539	0.62097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104388773	79160688	38752511	40228780	179397	9546990	4436216	5099194	11580	12688202	9240272	3447873	57	2992893	2991463	0	1430	55420462	48775847	192464	228180	89816	116480	21884	131979	74317	55420462	51768740	192464	0.66647	0.62256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104499400	79251367	38783927	40282371	185069	9555818	4437871	5105853	12094	12688376	9240308	3448011	57	3003839	3002398	0	1441	55464504	48836235	198661	110627	44042	60388	6197	71323	33107	55464504	51840074	198661	0.667	0.62341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104564222	79305658	38801677	40314678	189303	9560959	4438782	5109749	12428	12688454	9240318	3448078	58	3009151	3007705	0	1446	55488482	48872505	203235	64822	23978	36270	4574	41577	18671	55488482	51881656	203235	0.66729	0.62391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104731437	79450071	38851347	40389607	209117	9571109	4441125	5116302	13682	12689421	9240446	3448916	59	3020836	3019378	0	1458	55552296	48954825	224316	167215	63814	82320	21081	93993	52141	55552296	51975661	224316	0.66806	0.62505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104968989	79664686	38928716	40494326	241644	9579449	4443503	5121594	14352	12691289	9241254	3449974	61	3033565	3032103	0	1462	55645576	49065894	257519	237552	93280	111069	33203	123794	80555	55645576	52099459	257519	0.66918	0.62653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105253621	79922267	39016428	40624146	281693	9590811	4446130	5129244	15437	12692538	9241403	3451068	67	3048005	3046514	0	1491	55750475	49204458	298688	284632	104899	138564	41169	152975	90488	55750475	52252463	298688	0.67044	0.62837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105530302	80172286	39104610	40744693	322983	9600759	4448663	5135654	16442	12694097	9241860	3452170	67	3063160	3061663	0	1497	55856796	49332517	340989	276681	106321	128059	42301	143208	91172	55856796	52395677	340989	0.67172	0.6301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105779770	80393671	39179441	40860699	353531	9611742	4451712	5142487	17543	12695002	9242082	3452853	67	3079355	3077850	0	1505	55951085	49456039	372646	249468	94289	123522	31657	139709	78102	55951085	52535394	372646	0.67285	0.63178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105892496	80488662	39209498	40918257	360907	9619360	4453507	5147769	18084	12695241	9242198	3452975	68	3089233	3087717	0	1516	55992920	49519001	380575	112726	41835	62962	7929	72829	31968	55992920	52608234	380575	0.67336	0.63265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105962092	80547527	39227737	40954162	365628	9625185	4455302	5151021	18862	12695458	9242261	3453129	68	3093922	3092401	0	1521	56017701	49558312	386079	69596	24781	39311	5504	43995	20097	56017701	52652234	386079	0.67365	0.63318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106120707	80687969	39269051	41029347	389571	9633034	4457248	5155751	20035	12696402	9242467	3453861	74	3103302	3101776	0	1526	56070542	49638959	411206	158615	52841	80647	25127	90022	43466	56070542	52742261	411206	0.67429	0.63426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106355267	80903214	39336169	41136350	430695	9640951	4459140	5160343	21468	12697440	9242890	3454474	76	3113662	3112131	0	1531	56150330	49751167	453770	234560	79788	112208	42564	122563	69433	56150330	52864829	453770	0.67525	0.63574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106631022	81156630	39413324	41262018	481288	9650888	4460907	5166274	23707	12698303	9242986	3455240	77	3125201	3123658	0	1543	56240875	49883532	506615	275755	90545	132365	52845	143892	79018	56240875	53008733	506615	0.67634	0.63747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106899821	81403940	39490228	41381002	532710	9659271	4462547	5171470	25254	12699049	9243098	3455872	79	3137561	3136015	0	1546	56331888	50008344	559589	268799	91013	124812	52974	137169	78656	56331888	53145905	559589	0.67743	0.63912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107141231	81621206	39556008	41495406	569792	9668889	4464297	5178069	26523	12700121	9243615	3456426	80	3151015	3149460	0	1555	56413380	50129901	597950	241410	81492	121557	38361	135002	68047	56413380	53280916	597950	0.67841	0.64074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107241683	81706872	39579549	41549277	578046	9675165	4465495	5182332	27338	12700205	9243653	3456471	81	3159441	3157881	0	1560	56446578	50188080	607025	100452	33198	58179	9075	66600	24777	56446578	53347521	607025	0.67881	0.64154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107298402	81755549	39592759	41579251	583539	9678996	4466084	5185134	27778	12700238	9243657	3456500	81	3163619	3162057	0	1562	56464557	50220885	612960	56719	17979	32805	5935	36981	13803	56464557	53384504	612960	0.67903	0.64199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107450409	81892105	39632048	41649405	610652	9685261	4467473	5189061	28727	12701218	9244288	3456849	81	3171825	3170253	0	1572	56514062	50295315	641032	152007	49505	74430	28072	82626	41309	56514062	53467140	641032	0.67962	0.64298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107674408	82099920	39694476	41749351	656093	9691048	4468531	5192289	30228	12701984	9244766	3457134	84	3181456	3179884	0	1572	56587657	50398774	687977	223999	73595	103459	46945	113090	63964	56587657	53580230	687977	0.68051	0.64434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107926423	82335038	39761585	41863275	710178	9696727	4469754	5195621	31352	12703335	9244920	3458325	90	3191323	3189734	0	1589	56665993	50517221	743209	252015	78336	118447	55232	128297	68486	56665993	53708544	743209	0.68145	0.64588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108171065	82562630	39828054	41975748	758828	9702618	4471032	5199036	32550	12704595	9245723	3458782	90	3201222	3199632	0	1590	56744441	50633566	793058	244642	78448	116345	49849	126243	68550	56744441	53834788	793058	0.68239	0.6474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108298612	82681001	39865204	42033425	782372	9705575	4471900	5200655	33020	12704830	9245789	3458950	91	3207206	3205600	0	1606	56788493	50693030	817089	127547	44052	59464	24031	65432	38084	56788493	53900236	817089	0.68292	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108330870	82708059	39875066	42047387	785606	9707519	4472489	5201679	33351	12704899	9245799	3459008	92	3210393	3208785	0	1608	56802139	50708074	820657	32258	13646	15044	3568	18229	10461	56802139	53918467	820657	0.68309	0.64841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108344757	82719715	39879149	42053475	787091	9708662	4472763	5202305	33594	12704932	9245801	3459039	92	3211448	3209840	0	1608	56807553	50714819	822385	13887	5414	6745	1728	7800	4359	56807553	53926267	822385	0.68315	0.6485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108440449	82806276	39905226	42095211	805839	9712155	4473593	5203837	34725	12705664	9246247	3459324	93	3216354	3214744	0	1610	56839810	50758372	842267	95692	32257	43553	19882	48457	27353	56839810	53974726	842267	0.68354	0.64909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108623033	82979029	39953582	42177866	847581	9715654	4474526	5205600	35528	12706512	9246693	3459724	95	3221838	3220227	0	1611	56895028	50843190	884815	182584	55218	84818	42548	90301	49735	56895028	54065028	884815	0.6842	0.65017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108827584	83173160	40004736	42268824	899600	9719696	4475533	5207576	36587	12706878	9246884	3459899	95	3227850	3226234	0	1616	56953387	50936299	937898	204551	58359	93109	53083	99116	52352	56953387	54164149	937898	0.68491	0.65136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109039301	83373442	40059215	42363919	950308	9724006	4476567	5209195	38244	12707128	9246980	3460052	96	3234725	3233101	0	1624	57015863	51033166	990272	211717	62476	96867	52374	103734	55609	57015863	54267891	990272	0.68566	0.65261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109222126	83543774	40108146	42443850	991778	9728303	4477613	5211058	39632	12708585	9248148	3460340	97	3241464	3239836	0	1628	57073743	51115248	1033135	182825	57880	82082	42863	88817	51145	57073743	54356712	1033135	0.68635	0.65368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109263167	83579150	40120540	42461769	996841	9730691	4478237	5212485	39969	12708612	9248150	3460365	97	3244714	3243086	0	1628	57090013	51134619	1038535	41041	16270	19371	5400	22621	13020	57090013	54379333	1038535	0.68655	0.65395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109280461	83594106	40125775	42469218	999113	9731633	4478407	5213022	40204	12708624	9248151	3460376	97	3246098	3244468	0	1630	57096801	51142616	1041044	17294	6788	7997	2509	9379	5406	57096801	54388714	1041044	0.68663	0.65406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109376424	83682287	40150484	42509347	1022456	9735081	4479266	5214610	41205	12709103	9248478	3460526	99	3249953	3248297	0	1656	57126525	51184483	1065416	95963	29724	41867	24372	45696	25895	57126525	54434436	1065416	0.68699	0.65461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
