date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75716754	55600470	31639484	23960540	446	6536429	3737714	2798463	252	11618480	9149879	2468562	39	1961375	1961323	42	10	0	0	0	0	46488400	29227607	747	1028758	479212	549535	11	572724	456023	46488400	31188982	747	0.55906	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76702928	56348150	32052034	24295658	458	6618938	3768293	2850393	252	11751513	9163517	2587956	40	1984327	1984275	42	10	0	0	0	0	46968119	29734049	760	986174	479719	506442	13	529394	456767	46968119	31718376	760	0.56483	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77553222	57002639	32394898	24607265	476	6713010	3800152	2912605	253	11830906	9172771	2658095	40	2006667	2006615	42	10	0	0	0	0	47374436	30178007	779	850294	406317	443958	19	466298	383977	47374436	32184674	779	0.56971	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77931759	57259264	32517617	24741164	483	6792442	3824891	2967294	257	11858110	9175595	2682475	40	2021943	2021891	42	10	0	0	0	0	47539994	30390975	790	378537	165558	212968	11	228244	150282	47539994	32412918	790	0.5717	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78205724	57441477	32591279	24849710	488	6860684	3843459	3016967	258	11872692	9177070	2695582	40	2030871	2030819	42	10	0	0	0	0	47642627	30562301	796	273965	102633	171326	6	180254	93705	47642627	32593172	796	0.57294	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78743612	57830677	32758835	25071345	497	6954769	3869743	3084764	262	11912331	9181470	2730821	40	2045835	2045783	42	10	0	0	0	0	47855831	30886972	809	537888	213204	324671	13	339635	198240	47855831	32932807	809	0.5755	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79525030	58451985	33002212	25449272	501	7053361	3895237	3157861	263	11957794	9186110	2771644	40	2061890	2061833	42	15	0	0	0	0	48145392	31378819	819	781418	289561	491847	10	507897	273511	48145392	33440709	819	0.57898	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80525207	59286498	33299340	25986647	511	7148364	3920049	3228048	267	12009219	9191550	2817629	40	2081126	2081029	42	55	0	0	0	0	48491968	32032366	873	1000177	346576	653547	54	672743	327380	48491968	34113492	873	0.58315	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81377053	59975729	33538729	26436479	521	7248565	3942756	3305533	276	12052003	9195860	2856103	40	2100756	2100659	42	55	0	0	0	0	48778004	32598157	892	851846	286036	565791	19	585421	266406	48778004	34698913	892	0.58659	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82137993	60574428	33738442	26835430	556	7346715	3960828	3385593	294	12095313	9200314	2894952	47	2121537	2121439	42	56	0	0	0	0	49021023	33116017	953	760940	243019	517860	61	538640	222239	49021023	35237554	953	0.58951	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82482842	60803882	33815477	26987843	562	7431129	3979141	3451691	297	12116480	9201772	2914661	47	2131351	2131240	49	62	0	0	0	0	49127630	33354244	968	344849	106607	238227	15	248028	96806	49127630	35485595	968	0.5908	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82711810	60950259	33861795	27087897	567	7495013	3994090	3500626	297	12126776	9202245	2924484	47	2139762	2139648	52	62	0	0	0	0	49197778	33513059	973	228968	70148	158815	5	167223	61740	49197778	35652821	973	0.59164	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83181382	61302707	33983568	27318562	577	7573892	4023320	3550271	301	12150876	9204136	2946693	47	2153907	2153786	56	65	0	0	0	0	49364810	33815582	990	469572	167032	302523	17	316661	152894	49364810	35969489	990	0.59365	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83946128	61935326	34136923	27797808	595	7651271	4049522	3601445	304	12185651	9206416	2979188	47	2173880	2173759	56	65	0	0	0	0	49566620	34378497	1011	764746	201810	562915	21	582888	181837	49566620	36552377	1011	0.59607	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84926436	62773210	34317809	28454776	625	7723145	4070986	3651850	309	12232931	9210114	3022770	47	2197150	2196938	56	156	0	0	0	0	49795847	35129452	1137	980308	229227	750955	126	774134	206048	49795847	37326602	1137	0.59883	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85698551	63413205	34468796	28943774	635	7793936	4090364	3703253	319	12271586	9212999	3058540	47	2219824	2219605	56	163	0	0	0	0	49991764	35705623	1164	772115	195917	576171	27	598838	173250	49991764	37925447	1164	0.60119	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86362906	63958819	34602580	29355589	650	7858221	4107779	3750120	322	12303615	9214929	3088639	47	2242251	2242014	57	180	0	0	0	0	50167302	36194405	1199	664355	175538	488782	35	511191	153129	50167302	38436656	1199	0.6033	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86636581	64134748	34657658	29476422	668	7921677	4123662	3797674	341	12319299	9215839	3103412	48	2260857	2260613	60	184	0	0	0	0	50257772	36377568	1241	273675	90470	183163	42	201762	71871	50257772	38638425	1241	0.60439	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86837643	64271328	34708528	29562127	673	7963451	4133084	3830026	341	12330778	9216119	3114611	48	2272086	2271841	61	184	0	0	0	0	50329572	36506825	1246	201062	71800	129257	5	140485	60572	50329572	38778911	1246	0.60525	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87221356	64570193	34786925	29782578	690	8014145	4146165	3867633	347	12350605	9217467	3133090	48	2286413	2286158	61	194	0	0	0	0	50436715	36783362	1279	383713	107143	276537	33	290854	92826	50436715	39069775	1279	0.60654	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87832005	65096190	34896345	30199128	717	8062465	4162040	3900076	349	12372576	9220005	3152523	48	2300774	2300518	61	195	0	0	0	0	50578908	37251788	1309	610649	142193	468426	30	482786	127833	50578908	39552562	1309	0.60825	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88591443	65772722	35038255	30733732	735	8108544	4175211	3932983	350	12395413	9221611	3173754	48	2314764	2314508	61	195	0	0	0	0	50749585	37840530	1328	759438	170677	588742	19	602732	156687	50749585	40155294	1328	0.6103	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89217224	66322462	35149610	31172082	770	8151984	4185468	3966163	353	12414319	9223013	3191255	51	2328459	2328198	62	199	0	0	0	0	50886289	38329562	1373	625781	136704	489032	45	502722	123014	50886289	40658021	1373	0.61194	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89792710	66818624	35253230	31564595	799	8194298	4195560	3998372	366	12432929	9224374	3208501	54	2346859	2346595	62	202	0	0	0	0	51019759	38771530	1421	575486	133470	441968	48	460365	115073	51019759	41118389	1421	0.61355	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90005565	66973924	35298590	31674516	818	8231900	4202950	4028578	372	12440685	9225142	3215489	54	2359056	2358577	62	417	0	0	0	0	51085259	38918645	1661	212855	65500	147115	240	159097	53518	51085259	41277701	1661	0.61434	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90130534	67058127	35324670	31732634	823	8263443	4209311	4053760	372	12443965	9225256	3218655	54	2364999	2364511	62	426	0	0	0	0	51123748	39005111	1675	124969	38489	86466	14	92400	32555	51123748	41370110	1675	0.6148	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90471291	67335199	35386532	31947827	840	8303492	4219131	4083988	373	12456405	9226443	3229907	55	2376195	2375706	62	427	0	0	0	0	51207812	39261784	1695	340757	84064	256673	20	267868	72869	51207812	41637979	1695	0.61581	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91028119	67816646	35475843	32339925	878	8345847	4228013	4117444	390	12476387	9227800	3248532	55	2389239	2388747	62	430	0	0	0	0	51320403	39705963	1753	556828	112591	444179	58	457220	99550	51320403	42095202	1753	0.61717	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91723373	68427545	35588653	32837888	1004	8392902	4237673	4154820	409	12499794	9229054	3270683	57	2403132	2402625	62	445	0	0	0	0	51458005	40263453	1915	695254	137602	557490	162	571368	123724	51458005	42666585	1915	0.61882	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92305291	68931045	35684439	33245499	1107	8436550	4247192	4188925	433	12519704	9230296	3289351	57	2417992	2417470	62	460	0	0	0	0	51579397	40723837	2057	581918	121392	460384	142	475229	106547	51579397	43141829	2057	0.62028	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92806228	69352924	35769736	33581867	1321	8482173	4256592	4225125	456	12536906	9231378	3305470	58	2434225	2433665	62	498	0	0	0	0	51691371	41112524	2333	500937	111974	388687	276	404882	95779	51691371	43546749	2333	0.62163	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93002549	69494563	35811339	33681752	1472	8518299	4262933	4254888	478	12542928	9231537	3311333	58	2446759	2446187	62	510	0	0	0	0	51751996	41248035	2518	196321	60625	135511	185	148033	48103	51751996	43694794	2518	0.62236	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93120382	69578862	35838260	33738996	1606	8543462	4267199	4275759	504	12545252	9231620	3313574	58	2452806	2452234	62	510	0	0	0	0	51789313	41328391	2678	117833	37317	80356	160	86403	31270	51789313	43781197	2678	0.6228	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93415757	69820376	35892190	33926463	1723	8576988	4272500	4303963	525	12554385	9232202	3322125	58	2464008	2463431	62	515	0	0	0	0	51860323	41552613	2821	295375	71010	224222	143	235419	59813	51860323	44016621	2821	0.62366	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93880785	70221489	35964243	34255324	1922	8615577	4277588	4337430	559	12566347	9232943	3333346	58	2477372	2476792	63	517	0	0	0	0	51951566	41926163	3056	465028	91243	373550	235	386911	77882	51951566	44403535	3056	0.62476	0.53398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94457602	70737339	36056837	34678380	2122	8652314	4283635	4368053	626	12577654	9233444	3344152	58	2490295	2489708	63	524	0	0	0	0	52063624	42390648	3330	576817	112058	464485	274	477401	99142	52063624	44880943	3330	0.6261	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94979076	71196392	36137550	35056546	2296	8692201	4289020	4402519	662	12585665	9234058	3351549	58	2504818	2504222	64	532	0	0	0	0	52164850	42810678	3548	521474	101226	420030	218	434544	86712	52164850	45315496	3548	0.62732	0.54495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95423226	71581915	36213350	35366072	2493	8728158	4294908	4432556	694	12593004	9234490	3358455	59	2520149	2519551	64	534	0	0	0	0	52262299	43157147	3780	444150	97449	346469	232	361798	82120	52262299	45677296	3780	0.62849	0.5493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95609616	71721539	36250132	35468778	2629	8760101	4299704	4459664	733	12594549	9234570	3359920	59	2533427	2532586	65	776	0	0	0	0	52316992	43288427	4197	186390	54693	131280	417	144315	41658	52316992	45821854	4197	0.62915	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95725997	71811158	36271101	35537312	2745	8781945	4302526	4478667	752	12595469	9234612	3360798	59	2537425	2536582	65	778	0	0	0	0	52344821	43376842	4334	116381	27829	88415	137	92411	23833	52344821	45914267	4334	0.62948	0.55215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96022549	72051666	36318475	35730217	2974	8823605	4307212	4515607	786	12600809	9234920	3365830	59	2546469	2545618	65	786	0	0	0	0	52406225	43611719	4605	296552	61404	234877	271	243913	52368	52406225	46158188	4605	0.63022	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96454949	72422049	36387974	36030935	3140	8866366	4312321	4553230	815	12608693	9235492	3373142	59	2557841	2556986	65	790	0	0	0	0	52492773	43957372	4804	432400	86548	345653	199	357021	75180	52492773	46515213	4804	0.63126	0.55938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97000979	72895250	36485155	36406689	3406	8913684	4320312	4592513	859	12618418	9236167	3382192	59	2573627	2572769	65	793	0	0	0	0	52614403	44381459	5117	546030	121630	424087	313	439870	105847	52614403	46955086	5117	0.63273	0.56467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97476708	73306712	36579116	36723867	3729	8952113	4327232	4623992	889	12625417	9236682	3388675	60	2592466	2591604	65	797	0	0	0	0	52734634	44736599	5475	475729	120231	355140	358	373975	101396	52734634	47329065	5475	0.63417	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97902915	73665462	36667647	36993741	4074	8993343	4334563	4657853	927	12631947	9237164	3394723	60	2612163	2611290	65	808	0	0	0	0	52850664	45046382	5869	426207	116030	309783	394	329469	96344	52850664	47658545	5869	0.63557	0.57313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98099429	73812123	36714214	37093611	4298	9025739	4339655	4685130	954	12633323	9237237	3396026	60	2628244	2627345	65	834	0	0	0	0	52918451	45174832	6146	196514	67787	128450	277	144505	51732	52918451	47803076	6146	0.63638	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98217543	73901583	36741996	37155124	4463	9046603	4343019	4702619	965	12634009	9237264	3396685	60	2635348	2634445	65	838	0	0	0	0	52956724	45254493	6326	118114	38273	79661	180	86761	31173	52956724	47889841	6326	0.63684	0.57591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98484342	74118616	36804830	37309121	4665	9079810	4349368	4729460	982	12636850	9237542	3399248	60	2649066	2648159	65	842	0	0	0	0	53039899	45437894	6549	266799	83175	183401	223	197115	69461	53039899	48086960	6549	0.63784	0.57828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98847683	74430972	36897890	37528191	4891	9109578	4354444	4754137	997	12642640	9238138	3404442	60	2664493	2663566	65	862	0	0	0	0	53154038	45686835	6810	363341	114139	248941	261	264348	98732	53154038	48351328	6810	0.63922	0.58146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99272367	74800824	37010625	37785013	5186	9139970	4360487	4778476	1007	12648701	9238533	3410108	60	2682872	2681928	66	878	0	0	0	0	53291573	45973663	7131	424684	137535	286828	321	305190	119173	53291573	48656535	7131	0.64087	0.58513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99607919	75087366	37107644	37974233	5489	9166323	4365904	4799343	1076	12653251	9239103	3414088	60	2700979	2700035	66	878	0	0	0	0	53412686	46187730	7503	335552	121113	214067	372	232174	103006	53412686	48888709	7503	0.64233	0.58792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99951487	75380116	37212360	38161856	5900	9190336	4371711	4817535	1090	12658425	9239741	3418623	61	2722610	2721663	67	880	0	0	0	0	53545475	46398081	7931	343568	132789	210351	428	231979	111161	53545475	49120691	7931	0.64392	0.59071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100108279	75500933	37267389	38227329	6215	9211444	4376154	4834179	1111	12659152	9239803	3419288	61	2736750	2735799	67	884	0	0	0	0	53619145	46480863	8271	156792	73670	82782	340	96918	59534	53619145	49217613	8271	0.64481	0.59188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100202753	75573655	37299134	38267974	6547	9226976	4378659	4847191	1126	12659431	9239832	3419538	61	2742691	2741739	67	885	0	0	0	0	53659364	46534770	8619	94474	40219	53907	348	59847	34279	53659364	49277461	8619	0.64529	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100436335	75760781	37372350	38381585	6846	9256138	4383580	4871407	1151	12663061	9240134	3422865	62	2756355	2755396	67	892	0	0	0	0	53751460	46675924	8951	233582	92096	141154	332	154811	78439	53751460	49432279	8951	0.6464	0.59446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100734942	76013234	37472842	38533211	7181	9282071	4388166	4892735	1170	12666939	9240818	3426059	62	2772698	2771619	67	1012	0	0	0	0	53873445	46852072	9425	298607	121985	176148	474	192371	105762	53873445	49624770	9425	0.64787	0.59677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101078108	76309458	37590293	38711473	7692	9306991	4393484	4912319	1188	12670691	9241514	3429115	62	2790968	2789882	70	1016	0	0	0	0	54015173	47052977	9958	343166	141728	200905	533	219168	123465	54015173	49843945	9958	0.64957	0.59941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101379411	76567324	37700923	38858266	8135	9329153	4398127	4929788	1238	12673836	9241966	3431808	62	2809098	2807905	71	1122	0	0	0	0	54148921	47219933	10557	301303	133748	166956	599	184979	115725	54148921	50029031	10557	0.65118	0.60164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101633133	76777403	37791490	38976660	9253	9351582	4403100	4947157	1325	12676336	9242231	3434042	63	2827812	2826597	71	1144	0	0	0	0	54263418	47357930	11785	253722	114497	137997	1228	156689	95805	54263418	50185742	11785	0.65256	0.60352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101770812	76884317	37844269	39030050	9998	9366937	4406358	4959206	1373	12676871	9242270	3434537	64	2842687	2841456	71	1160	0	0	0	0	54334353	47423864	12595	137679	70935	65934	810	80793	56076	54334353	50266551	12595	0.65341	0.60449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101856309	76954777	37873668	39070404	10705	9375357	4408152	4965776	1429	12677028	9242283	3434681	64	2849147	2847891	71	1185	0	0	0	0	54371994	47470932	13383	85497	37641	47068	788	53503	31206	54371994	50320079	13383	0.65386	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102048772	77115394	37942118	39160451	12825	9392509	4411626	4979416	1467	12678918	9242445	3436409	64	2861951	2860693	71	1187	0	0	0	0	54456882	47576347	15543	192463	84888	105415	2160	118217	72086	54456882	50438298	15543	0.65488	0.60656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102292782	77327703	38036287	39275048	16368	9408353	4414818	4992014	1521	12680585	9242718	3437803	64	2876141	2874828	71	1242	0	0	0	0	54568651	47704936	19195	244010	111769	128589	3652	142724	97634	54568651	50581077	19195	0.65623	0.60827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102589425	77591195	38144193	39415750	31252	9424087	4417575	5004203	2309	12683035	9243352	3439618	65	2891108	2889788	72	1248	0	0	0	0	54694908	47859643	34874	296643	126257	154707	15679	169667	111297	54694908	50750751	34874	0.65775	0.61031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102847727	77820255	38240141	39532459	47655	9437154	4420040	5013962	3152	12684982	9243810	3441107	65	2905336	2903975	73	1288	0	0	0	0	54807966	47987601	52160	258302	113058	127958	17286	142145	98871	54807966	50892937	52160	0.65911	0.61202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103095481	78038986	38329889	39645794	63303	9449404	4422284	5023253	3867	12686781	9244065	3442651	65	2920310	2918945	73	1292	0	0	0	0	54915183	48111771	68527	247754	107217	124170	16367	139140	92247	54915183	51032081	68527	0.6604	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103203793	78128545	38367366	39693632	67547	9457944	4423774	5029906	4264	12687112	9244079	3442967	66	2930192	2928823	73	1296	0	0	0	0	54964042	48166578	73173	108312	48859	54807	4646	64685	38981	54964042	51096770	73173	0.66098	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103268585	78182257	38389800	39721847	70610	9463639	4424695	5034419	4525	12687292	9244094	3443132	66	2935397	2934024	73	1300	0	0	0	0	54992613	48199471	76501	64792	28571	32893	3328	38094	23370	54992613	51134868	76501	0.66133	0.61493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103424117	78317444	38442894	39789993	84557	9473383	4426718	5040937	5728	12689134	9244736	3444326	72	2944156	2942783	73	1300	0	0	0	0	55057131	48275329	91657	155532	64518	75858	15156	84617	55759	55057131	51219485	91657	0.6621	0.61595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103647907	78519063	38522534	39890231	106298	9482668	4428444	5047361	6863	12691095	9245435	3445587	73	2955081	2953695	73	1313	0	0	0	0	55150108	48383252	114547	223790	92977	107923	22890	118835	82065	55150108	51338333	114547	0.66322	0.61738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103909185	78754555	38613259	40009587	131709	9494836	4430404	5055958	8474	12692392	9245628	3446691	73	2967402	2965995	73	1334	0	0	0	0	55255286	48512309	141590	261278	105178	129057	27043	141357	92878	55255286	51479711	141590	0.66449	0.61908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104165635	78985035	38702192	40124194	158649	9506311	4432043	5064027	10241	12693550	9245857	3447617	76	2980739	2979317	73	1349	0	0	0	0	55359409	48635911	170315	256450	104123	123602	28725	136924	90801	55359409	51616650	170315	0.66574	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104393926	79184026	38774480	40230467	179079	9518813	4434021	5073115	11677	12694855	9246049	3448730	76	2996232	2994781	73	1378	0	0	0	0	55449331	48752385	192210	228291	89922	116474	21895	131938	74458	55449331	51748617	192210	0.66682	0.62231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104504582	79274741	38805976	40284023	184742	9527636	4435687	5079758	12191	12695030	9246085	3448869	76	3007175	3005714	73	1388	0	0	0	0	55493462	48812723	198397	110656	44131	60338	6187	71271	33198	55493462	51819898	198397	0.66735	0.62317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104569447	79329064	38823786	40316304	188974	9532782	4436614	5083642	12526	12695108	9246095	3448936	77	3012493	3011027	73	1393	0	0	0	0	55517522	48848955	202970	64865	24060	36232	4573	41545	18747	55517522	51861448	202970	0.66764	0.62367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104736838	79473540	38873552	40391220	208768	9542948	4438961	5090206	13781	12696076	9246223	3449775	78	3024274	3022797	73	1404	0	0	0	0	55581533	48931274	224031	167391	64011	82319	21061	94089	52241	55581533	51955548	224031	0.66841	0.6248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104974403	79688234	38951002	40495972	241260	9551305	4441338	5095514	14453	12697945	9247031	3450834	80	3036919	3035438	73	1408	0	0	0	0	55674809	49042393	257201	237565	93276	111119	33170	123760	80635	55674809	52079312	257201	0.66953	0.62629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105259182	79945936	39038845	40625793	281298	9562677	4443972	5103171	15534	12699194	9247180	3451928	86	3051375	3049872	73	1430	0	0	0	0	55779869	49180965	298348	284779	105060	138572	41147	153006	90626	55779869	52232340	298348	0.67079	0.62813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105535972	80196123	39127181	40746380	322562	9572633	4446499	5109592	16542	12700753	9247638	3453029	86	3066463	3064954	73	1436	0	0	0	0	55886272	49309074	340626	276790	106403	128109	42278	143191	91321	55886272	52375537	340626	0.67207	0.62985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105785706	80417708	39202208	40862393	353107	9583655	4449572	5116434	17649	12701658	9247861	3453711	86	3082685	3081168	73	1444	0	0	0	0	55980809	49432611	372286	249734	94537	123537	31660	139751	78323	55980809	52515296	372286	0.67321	0.63153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105898830	80512736	39232362	40919900	360474	9591281	4451366	5121727	18188	12701899	9247977	3453835	87	3092914	3091390	73	1451	0	0	0	0	56023095	49495535	380200	113124	42286	62924	7914	73146	32064	56023095	52588449	380200	0.67372	0.63241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105968607	80571606	39250637	40955782	365187	9597119	4453165	5124986	18968	12702115	9248040	3453988	87	3097767	3096238	73	1456	0	0	0	0	56048080	49534829	385698	69777	24985	39294	5498	44142	20137	56048080	52632596	385698	0.67402	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106127173	80712108	39292032	41030962	389114	9604985	4455125	5129721	20139	12703060	9248246	3454721	93	3107020	3105486	73	1461	0	0	0	0	56100889	49615477	410807	158566	52809	80648	25109	89896	43561	56100889	52722497	410807	0.67465	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106361535	80927473	39359264	41138007	430202	9612896	4457015	5134308	21573	12704101	9248670	3455336	95	3117065	3115527	73	1465	0	0	0	0	56180476	49727724	453335	234362	79587	112247	42528	122288	69546	56180476	52844789	453335	0.67561	0.6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106637400	81180979	39436524	41263686	480769	9622854	4458803	5140239	23812	12704967	9248766	3456105	96	3128600	3127051	74	1475	0	0	0	0	56271144	49860104	506152	275865	90668	132380	52817	143904	79144	56271144	52988704	506152	0.6767	0.63723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106906466	81428479	39513568	41382719	532192	9631256	4460452	5145448	25356	12705716	9248879	3456738	99	3141015	3139463	74	1478	0	0	0	0	56362362	49984979	559125	269066	91218	124875	52973	137287	78806	56362362	53125994	559125	0.6778	0.63888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107147906	81645820	39579472	41497101	569247	9640873	4462199	5152048	26626	12706788	9249396	3457292	100	3154425	3152866	74	1485	0	0	0	0	56443933	50106515	597458	241440	81571	121536	38333	134939	68168	56443933	53260940	597458	0.67878	0.6405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
