date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83170278	61294661	33977441	27316675	545	7573361	4022927	3550154	280	12149626	9203185	2946395	46	2152630	2152569	0	61	49356122	33813224	932	469544	167001	302524	19	316658	152867	49356122	35965854	932	0.59354	0.43252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83934870	61927146	34130713	27795874	559	7650737	4049127	3601326	284	12184401	9205465	2978890	46	2172586	2172525	0	61	49557830	34376090	950	764592	201708	562866	18	582822	181752	49557830	36548676	950	0.59597	0.43952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84915088	62764958	34311540	28452830	588	7722606	4070584	3651733	289	12231677	9209162	3022469	46	2195847	2195690	0	157	49786976	35127032	1080	980218	229146	750942	130	774107	205981	49786976	37322879	1080	0.59872	0.44883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85686666	63404441	34462471	28941375	595	7793394	4089957	3703137	300	12270331	9212044	3058241	46	2218500	2218336	0	164	49982808	35702753	1105	771578	195832	575721	25	598367	173186	49982808	37921253	1105	0.60108	0.45603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86350657	63949701	34596194	29352899	608	7857673	4107366	3750004	303	12302359	9213974	3088339	46	2240924	2240742	0	182	50158276	36191242	1139	663991	175468	488489	34	510895	153062	50158276	38432166	1139	0.60319	0.46217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86624275	64125591	34651252	29473713	626	7921125	4123244	3797559	322	12318039	9214880	3103112	47	2259520	2259334	0	186	50248710	36374384	1181	273618	90434	183142	42	201734	71842	50248710	38633904	1181	0.60428	0.4646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86825173	64262016	34702111	29559274	631	7962897	4132662	3829913	322	12329517	9215160	3114310	47	2270743	2270557	0	186	50320490	36503497	1186	200898	71780	129113	5	140336	60557	50320490	38774240	1186	0.60514	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87208825	64560832	34780478	29779707	647	8013588	4145744	3867516	328	12349341	9216508	3132786	47	2285064	2284868	0	196	50427598	36780009	1218	383652	107108	276512	32	290823	92797	50427598	39065073	1218	0.60643	0.46979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87819281	65086647	34889847	30196124	676	8061905	4161616	3899959	330	12371310	9219046	3152217	47	2299419	2299222	0	197	50569731	37248300	1250	610456	142133	468291	32	482645	127779	50569731	39547719	1250	0.60814	0.47559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88578420	65762903	35031703	30730506	694	8107980	4174783	3932867	330	12394145	9220652	3173446	47	2313392	2313195	0	197	50740333	37836819	1268	759139	170602	588519	18	602492	156629	50740333	40150211	1268	0.61019	0.48284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89203954	66312414	35143015	31168670	729	8151416	4185033	3966050	333	12413048	9222053	3190945	50	2327076	2326875	0	201	50876976	38325665	1313	625534	136643	488846	45	502526	122963	50876976	40652741	1313	0.61183	0.48888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89778902	66808052	35246523	31560769	760	8193729	4195125	3998258	346	12431656	9223410	3208193	53	2345465	2345262	0	203	51010320	38767220	1362	574948	133344	441555	49	459942	114957	51010320	41112685	1362	0.61344	0.49441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89991556	66963154	35291870	31670505	779	8231331	4202513	4028466	352	12439411	9224178	3215180	53	2357660	2357242	0	418	51075803	38914151	1602	212654	65483	146931	240	158911	53503	51075803	41271811	1602	0.61422	0.49632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90116508	67047345	35317941	31728620	784	8262872	4208873	4053647	352	12442690	9224292	3218345	53	2363601	2363174	0	427	51114280	39000612	1616	124952	38477	86461	14	92393	32545	51114280	41364213	1616	0.61469	0.49743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90457220	67324388	35379767	31943821	800	8302909	4218682	4083874	353	12455130	9225479	3229597	54	2374793	2374364	0	429	51198292	39257292	1636	340712	84012	256680	20	267870	72822	51198292	41632085	1636	0.6157	0.50066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91013878	67805727	35468996	32335890	841	8345249	4227554	4117326	369	12475069	9226798	3248217	54	2387833	2387401	0	432	51310749	39701433	1696	556658	112457	444141	60	457178	99420	51310749	42089266	1696	0.61705	0.50615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91708712	68416250	35581743	32833540	967	8392296	4237203	4154706	387	12498459	9228037	3270366	56	2401707	2401260	0	447	51448243	40258612	1857	694834	137494	557179	161	571038	123635	51448243	42660319	1857	0.6187	0.51302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92290197	68919373	35677481	33240821	1071	8435932	4246716	4188805	411	12518367	9229279	3289032	56	2416525	2416062	0	463	51569538	40718658	2001	581485	121295	460046	144	474848	106493	51569538	43135183	2001	0.62016	0.51873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92790918	69341049	35762720	33577046	1283	8481550	4256113	4225003	434	12535569	9230361	3305151	57	2432750	2432246	0	504	51681440	41107200	2278	500721	111902	388542	277	404726	95718	51681440	43539950	2278	0.62151	0.5236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92987044	69482498	35804293	33676767	1438	8517675	4262453	4254767	455	12541589	9230520	3311012	57	2445282	2444764	0	518	51742030	41242546	2468	196126	60590	135346	190	147864	48072	51742030	43687828	2468	0.62224	0.52538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93104864	69566790	35831199	33734015	1576	8542837	4266719	4275637	481	12543913	9230603	3313253	57	2451324	2450806	0	518	51779327	41322905	2632	117820	37297	80359	164	86401	31255	51779327	43774229	2632	0.62268	0.52642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93400150	69808231	35885089	33921445	1697	8576358	4272014	4303840	504	12553046	9231185	3321804	57	2462515	2461992	0	523	51850280	41547089	2781	295286	70953	224184	149	235370	59767	51850280	44009604	2781	0.62354	0.52925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93864857	70209034	35957094	34250041	1899	8614944	4277096	4337310	538	12565007	9231925	3333025	57	2475872	2475347	0	525	51941462	41920376	3019	464707	91182	373287	238	386642	77827	51941462	44396248	3019	0.62463	0.5339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94441421	70724652	36049611	34672940	2101	8651677	4283139	4367931	607	12576308	9232426	3343825	57	2488784	2488253	0	531	52053429	42384696	3296	576564	111967	464320	277	477226	99061	52053429	44873480	3296	0.62598	0.53964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94962468	71183309	36130263	35050768	2278	8691544	4288514	4402384	646	12584317	9233040	3351220	57	2503298	2502759	0	539	52154576	42804372	3520	521047	101147	419676	224	434182	86641	52154576	45307670	3520	0.6272	0.54486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95406316	71568536	36205987	35360068	2481	8727499	4294396	4432424	679	12591654	9233472	3358124	58	2518627	2518086	0	541	52251941	43150616	3759	443848	97365	346244	239	361571	82038	52251941	45669243	3759	0.62837	0.54921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95592690	71708151	36242733	35462793	2625	8759442	4299190	4459534	718	12593198	9233551	3359589	58	2531899	2531116	0	783	52306590	43281916	4184	186374	54649	131300	425	144330	41619	52306590	45813815	4184	0.62902	0.55094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95709055	71797762	36263685	35531333	2744	8781284	4302008	4478537	739	12594118	9233593	3360467	58	2535891	2535106	0	785	52334392	43370337	4326	116365	27802	88421	142	92411	23812	52334392	45906228	4326	0.62936	0.55206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96005443	72038126	36311022	35724126	2978	8822937	4306686	4515478	773	12599457	9233901	3365498	58	2544923	2544128	0	795	52395737	43605102	4604	296388	61345	234765	278	243787	52323	52395737	46150025	4604	0.6301	0.55499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96437688	72408384	36380460	36024776	3148	8865684	4311786	4553096	802	12607340	9234473	3372809	58	2556280	2555481	0	799	52482200	43950681	4807	432245	86463	345579	203	356932	75110	52482200	46506961	4807	0.63114	0.55928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96983587	72881460	36477570	36400470	3420	8913002	4319772	4592379	851	12617063	9235147	3381858	58	2572062	2571260	0	802	52603749	44374707	5131	545899	121549	424026	324	439805	105770	52603749	46946769	5131	0.6326	0.56457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97459101	73292739	36571480	36717511	3748	8951415	4326684	4623850	881	12624057	9235660	3388338	59	2590890	2590082	0	808	52723906	44729699	5496	475514	120157	354992	365	373814	101335	52723906	47320589	5496	0.63404	0.56906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97885169	73651366	36659957	36987306	4103	8992634	4334010	4657705	919	12630586	9236141	3394386	59	2610583	2609764	0	819	52839872	45039397	5900	426068	115966	309698	404	329380	96284	52839872	47649980	5900	0.63544	0.57303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98081646	73798008	36706475	37087191	4342	9025025	4339098	4684980	947	12631960	9236214	3395687	59	2626653	2625808	0	845	52907595	45167858	6193	196477	67723	128461	293	144505	51679	52907595	47794511	6193	0.63625	0.57476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98199742	73887458	36734246	37148705	4507	9045887	4342460	4702468	959	12632646	9236241	3396346	59	2633751	2632902	0	849	52945849	45247519	6374	118096	38254	79661	181	86755	31160	52945849	47881270	6374	0.63671	0.57581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98466435	74104410	36797039	37302655	4716	9079083	4348800	4729307	976	12635486	9236518	3398909	59	2647456	2646603	0	853	53028960	45430871	6604	266693	83111	183352	230	197053	69410	53028960	48078327	6604	0.63771	0.57818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98829288	74416302	36890043	37521309	4950	9108838	4353862	4753984	992	12641275	9237114	3404102	59	2662873	2661999	0	874	53143018	45679395	6875	362853	114058	248524	271	263920	98662	53143018	48342268	6875	0.63908	0.58135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99253846	74786042	37002714	37778082	5246	9139227	4359899	4778326	1002	12647334	9237509	3409766	59	2681243	2680353	0	890	53280475	45966174	7197	424558	137457	286779	322	305133	119103	53280475	48647417	7197	0.64074	0.58502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99589120	75072338	37099687	37967093	5558	9165564	4365303	4799190	1071	12651883	9238079	3413745	59	2699335	2698445	0	890	53401514	46180028	7578	335274	121039	213854	381	231946	102947	53401514	48879363	7578	0.64219	0.58781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99932614	75365049	37204345	38154723	5981	9189566	4371102	4817379	1085	12657057	9238717	3418280	60	2720942	2720050	0	892	53534214	46390382	8018	343494	132700	210354	440	231959	111095	53534214	49111324	8018	0.64379	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100089391	75485856	37259340	38220209	6307	9210673	4375541	4834026	1106	12657783	9238779	3418944	60	2735079	2734183	0	896	53607843	46473179	8369	156777	73629	82797	351	96930	59496	53607843	49208258	8369	0.64467	0.59177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100183774	75558498	37291059	38260795	6644	9226197	4378038	4847038	1121	12658062	9238808	3419194	60	2741017	2740120	0	897	53648025	46527027	8722	94383	40182	53848	353	59785	34245	53648025	49268044	8722	0.64516	0.59248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100417159	75745454	37364226	38374278	6950	9255347	4382949	4871251	1147	12661690	9239109	3422520	61	2754668	2753765	0	903	53740049	46668049	9061	233385	92024	141022	339	154667	78379	53740049	49422717	9061	0.64626	0.59434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100715606	75997816	37464669	38525849	7298	9281216	4387527	4892523	1166	12665568	9239793	3425714	61	2771006	2769983	0	1023	53861972	46844086	9548	298447	121923	176037	487	192255	105705	53861972	49615092	9548	0.64773	0.59666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101058699	76293987	37582059	38704109	7819	9306130	4392837	4912109	1184	12669319	9240489	3428769	61	2789263	2788237	0	1026	54003622	47044987	10090	343093	141650	200901	542	219155	123396	54003622	49834250	10090	0.64943	0.59929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101359890	76551765	37692611	38850880	8274	9328281	4397473	4929573	1235	12672462	9240941	3431460	61	2807382	2806247	0	1135	54137272	47211913	10705	301191	133650	166926	615	184936	115640	54137272	50019295	10705	0.65104	0.60152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101613557	76761819	37783123	38969293	9403	9350690	4402443	4946924	1323	12674962	9241198	3433702	62	2826086	2824928	0	1158	54251692	47349919	11946	253667	114420	138006	1241	156687	95739	54251692	50176005	11946	0.65242	0.6034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101751216	76868723	37835869	39022699	10155	9366044	4405699	4958974	1371	12675497	9241237	3434197	63	2840952	2839778	0	1174	54322583	47415870	12763	137659	70891	65951	817	80801	56041	54322583	50256822	12763	0.65327	0.60438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101836705	76939176	37865249	39063061	10866	9374464	4407492	4965545	1427	12675653	9241250	3434340	63	2847412	2846212	0	1200	54360203	47462946	13556	85489	37620	47076	793	53510	31186	54360203	50310358	13556	0.65372	0.60502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102029108	77099755	37933660	39153102	12993	9391605	4410954	4979186	1465	12677543	9241412	3436068	63	2860205	2859003	0	1202	54445029	47568356	15723	192403	84826	105410	2167	118201	72035	54445029	50428561	15723	0.65474	0.60644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102272880	77311848	38027760	39267549	16539	9407437	4414133	4991782	1522	12679204	9241679	3437462	63	2874391	2873134	0	1257	54556706	47696793	19381	243772	111677	128437	3658	142568	97546	54556706	50571184	19381	0.65608	0.60816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102569455	77575280	38135587	39408262	31431	9423166	4416880	5003974	2312	12681652	9242312	3439276	64	2889357	2888093	0	1264	54682872	47851512	35071	296575	126166	154719	15690	169678	111207	54682872	50740869	35071	0.6576	0.6102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102827636	77804248	38231458	39524946	47844	9436220	4419338	5013726	3156	12683598	9242770	3440764	64	2903570	2902261	0	1309	54795827	47979436	52373	258181	112955	127924	17302	142092	98787	54795827	50883006	52373	0.65896	0.61191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103075329	78022940	38321141	39638297	63502	9448459	4421577	5023009	3873	12685394	9243025	3442305	64	2918536	2917222	0	1314	54902965	48103611	68753	247693	107138	124175	16380	139136	92177	54902965	51022147	68753	0.66025	0.61358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103183582	78112447	38358569	39686127	67751	9456996	4423063	5029663	4270	12685725	9243039	3442621	65	2928414	2927096	0	1318	54951767	48158411	73404	108253	48802	54800	4651	64674	38928	54951767	51086825	73404	0.66084	0.61436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103248362	78166152	38380984	39714348	70820	9462691	4423981	5034178	4532	12685905	9243054	3442786	65	2933614	2932292	0	1322	54980311	48191312	76739	64780	28544	32901	3335	38097	23348	54980311	51124926	76739	0.66118	0.61481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103403849	78301305	38434012	39782497	84796	9472434	4426001	5040695	5738	12687747	9243696	3443980	71	2942363	2941041	0	1322	55044750	48267172	91927	155487	64439	75860	15188	84609	55690	55044750	51209535	91927	0.66195	0.61583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103627592	78502886	38513595	39882734	106557	9481718	4427723	5047123	6872	12689707	9244394	3445241	72	2953281	2951945	0	1336	55137657	48375098	114837	223743	92907	107926	22910	118830	82003	55137657	51328379	114837	0.66307	0.61726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103888801	78738319	38604247	40002082	131990	9493883	4429674	5055718	8491	12691004	9244587	3446345	72	2965595	2964237	0	1358	55242745	48504145	141911	261209	105088	129047	27074	141339	92796	55242745	51469740	141911	0.66433	0.61896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104145102	78968721	38693111	40116671	158939	9505337	4431301	5063774	10262	12692160	9244815	3447270	75	2978884	2977510	0	1374	55346737	48627715	170650	256301	103992	123570	28739	136843	90719	55346737	51606599	170650	0.66558	0.62061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104373319	79167665	38765319	40222955	179391	9517827	4433266	5072860	11701	12693465	9245007	3448383	75	2994362	2992955	0	1407	55436547	48744198	192574	228217	89810	116483	21924	131928	74365	55436547	51738560	192574	0.66666	0.62219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104483960	79258371	38796779	40276522	185070	9526649	4434928	5079505	12216	12693639	9245043	3448521	75	3005301	3003883	0	1418	55480633	48804548	198779	110641	44086	60350	6205	71278	33158	55480633	51809849	198779	0.6672	0.62305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104548808	79312684	38814561	40308810	189313	9531793	4435855	5083387	12551	12693717	9245053	3448588	76	3010614	3009191	0	1423	55504660	48840785	203363	64848	24027	36237	4584	41545	18719	55504660	51851399	203363	0.66748	0.62355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104716130	79457114	38864255	40383725	209134	9541948	4438198	5089945	13805	12694684	9245181	3449426	77	3022384	3020949	0	1435	55568583	48923096	224451	167322	63923	82311	21088	94069	52165	55568583	51945480	224451	0.66825	0.62468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104953586	79671718	38941642	40488426	241650	9550293	4440571	5095244	14478	12696553	9245989	3450485	79	3035022	3033583	0	1439	55661785	49034155	257646	237456	93202	111059	33195	123693	80568	55661785	52069177	257646	0.66937	0.62617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105238290	79929357	39029405	40618255	281697	9561656	4443190	5102902	15564	12697802	9246138	3451579	85	3049475	3048008	0	1467	55766741	49172736	298813	284704	104956	138581	41167	153006	90531	55766741	52222211	298813	0.67064	0.62801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105514991	80179479	39117650	40738844	322985	9571597	4445715	5109312	16570	12699360	9246595	3452680	85	3064555	3063082	0	1473	55873042	49300836	341113	276701	106301	128100	42300	143174	91227	55873042	52365391	341113	0.67191	0.62973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105764542	80400926	39192535	40854851	353540	9582597	4448775	5116146	17676	12700265	9246818	3453362	85	3080754	3079273	0	1481	55967401	49424359	372782	249551	94359	123523	31669	139714	78168	55967401	52505113	372782	0.67305	0.63141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105877629	80495926	39222625	40912387	360914	9590221	4450567	5121436	18218	12700504	9246934	3453484	86	3090978	3089487	0	1491	56009613	49487307	380709	113087	42212	62948	7927	73162	31998	56009613	52578285	380709	0.67356	0.63229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105947396	80554790	39240874	40948282	365634	9596055	4452365	5124691	18999	12700720	9246997	3453637	86	3095831	3094335	0	1496	56034571	49526610	386215	69767	24958	39303	5506	44151	20110	56034571	52622441	386215	0.67386	0.63282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106105898	80695254	39282217	41023470	389567	9603909	4454315	5129423	20171	12701664	9247203	3454369	92	3105071	3103570	0	1501	56087305	49607262	411331	158502	52734	80652	25116	89887	43499	56087305	52712333	411331	0.67449	0.6339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106340158	80910539	39349376	41130495	430668	9611808	4456195	5134009	21604	12702704	9247627	3454983	94	3115107	3113601	0	1506	56166799	49719487	453872	234260	79494	112225	42541	122256	69463	56166799	52834594	453872	0.67545	0.63537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106615933	81163964	39426567	41256151	481246	9621762	4457979	5139937	23846	12703570	9247723	3455752	95	3126637	3125119	0	1518	56257388	49851840	506705	275775	90589	132353	52833	143871	79071	56257388	52978477	506705	0.67654	0.6371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106884888	81411382	39503535	41375177	532670	9630152	4459619	5145142	25391	12704319	9247836	3456385	98	3139035	3137514	0	1521	56348504	49976704	559680	268955	91116	124864	52975	137259	78721	56348504	53115739	559680	0.67763	0.63876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107126259	81628667	39569366	41489567	569734	9639759	4461363	5151735	26661	12705391	9248353	3456939	99	3152442	3150914	0	1528	56429996	50098241	598022	241371	81492	121537	38342	134937	68092	56429996	53250683	598022	0.67861	0.64038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107226752	81714338	39592936	41543418	577984	9646048	4462566	5156003	27479	12705476	9248391	3456985	100	3160890	3159357	0	1533	56463250	50156406	607096	100493	33254	58165	9074	66608	24811	56463250	53317296	607096	0.67901	0.64118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107283477	81763008	39606150	41573382	583476	9649885	4463157	5158809	27919	12705509	9248395	3457014	100	3165075	3163540	0	1535	56481242	50189205	613030	56725	17992	32799	5934	36982	13809	56481242	53354280	613030	0.67923	0.64162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107435536	81899604	39645479	41643539	610586	9656152	4464548	5162734	28870	12706490	9249027	3457363	100	3173290	3171745	0	1545	56530799	50263636	641101	152059	49557	74431	28071	82636	41352	56530799	53436926	641101	0.67982	0.64262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107659479	82107407	39707911	41743494	656002	9661898	4465601	5165938	30359	12707256	9249505	3457648	103	3182918	3181373	0	1545	56604390	50367080	688009	223943	73591	103444	46908	113072	63963	56604390	53549998	688009	0.68071	0.64398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107911643	82342667	39775043	41857448	710176	9667580	4466829	5169269	31482	12708610	9249659	3458842	109	3192786	3191226	0	1560	56682757	50485559	743327	252164	78367	118479	55318	128332	68514	56682757	53678345	743327	0.68165	0.64552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108156378	82570388	39841547	41969938	758903	9673431	4468084	5172676	32671	12709870	9250462	3459299	109	3202689	3201128	0	1561	56761221	50601913	793244	244735	78464	116354	49917	126256	68562	56761221	53804602	793244	0.6826	0.64704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108284112	82688930	39878777	42027700	782453	9676395	4468959	5174295	33141	12710105	9250528	3459467	110	3208682	3207106	0	1576	56805370	50661462	817280	127734	44149	59549	24036	65527	38171	56805370	53870144	817280	0.68313	0.64783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108316365	82715982	39888646	42041648	785688	9678341	4469549	5175320	33472	12710174	9250538	3459525	111	3211868	3210290	0	1578	56819023	50676493	820849	32253	13653	15031	3569	18215	10469	56819023	53888361	820849	0.68329	0.64805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108330257	82727640	39892738	42047728	787174	9679486	4469822	5175949	33715	12710207	9250540	3459556	111	3212924	3211346	0	1578	56824446	50683233	822578	13892	5423	6740	1729	7796	4367	56824446	53896157	822578	0.68336	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108425962	82814211	39918831	42089458	805922	9682977	4470655	5177478	34844	12710939	9250986	3459841	112	3217835	3216255	0	1580	56856727	50726777	842458	95705	32281	43544	19880	48453	27372	56856727	53944612	842458	0.68374	0.64872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108608590	82987002	39967203	42172098	847701	9686482	4471578	5179231	35673	12711787	9251432	3460241	114	3223319	3221738	0	1581	56911951	50811570	885069	182628	55224	84793	42611	90276	49741	56911951	54034889	885069	0.68441	0.64981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108813157	83181140	40018361	42263062	899717	9690524	4472589	5181204	36731	12712154	9251623	3460417	114	3229339	3227753	0	1586	56970326	50904683	938148	204567	58375	93113	53079	99128	52360	56970326	54134022	938148	0.68511	0.651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109025012	83381486	40072938	42358187	950361	9694865	4473636	5182840	38389	12712404	9251719	3460570	115	3236257	3234663	0	1594	57032956	51001597	990459	211855	62630	96914	52311	103824	55720	57032956	54237854	990459	0.68586	0.65225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109207883	83551862	40121974	42438147	991741	9699162	4474689	5184701	39772	12713861	9252887	3460858	116	3242998	3241402	0	1596	57090952	51083706	1033225	182871	57996	82109	42766	88848	51257	57090952	54326704	1033225	0.68656	0.65332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109249087	83587351	40134489	42456107	996755	9701591	4475324	5186131	40136	12713888	9252889	3460883	116	3246257	3244661	0	1596	57107363	51103121	1038603	41204	16411	19415	5378	22674	13152	57107363	54349378	1038603	0.68676	0.65359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109266415	83602329	40139763	42463562	999004	9702533	4475502	5186667	40364	12713901	9252890	3460895	116	3247652	3246054	0	1598	57114209	51111124	1041082	17328	6846	8003	2479	9396	5453	57114209	54358776	1041082	0.68684	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109362421	83690568	40164539	42503692	1022337	9705977	4476355	5188250	41372	12714380	9253217	3461045	118	3251496	3249872	0	1624	57143983	51152987	1065451	96006	29774	41863	24369	45681	25956	57143983	54404483	1065451	0.6872	0.65425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
