date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60348792	44348013	27009414	17336932	1667	0	4790072	3198628	1591095	349	0	9975076	8882258	1092726	92	0	1235631	1235392	231	8	0	0	0	0	0	0	40325692	20020984	2116	0	1219141	512080	706778	283	0	706778	512080	40325692	20982119	2116	0	0.48495	0.25233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61385268	45128487	27314447	17812040	2000	0	4879659	3227153	1652125	381	0	10043465	8910623	1132722	120	0	1333657	1333411	238	8	0	0	0	0	0	0	40785634	20597125	2509	0	1036476	459942	576141	393	0	576141	459942	40785634	21646598	2509	0	0.49048	0.26032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61818843	45404897	27410095	17992645	2157	0	4952353	3246209	1705734	410	0	10088926	8923817	1164975	134	0	1372667	1372418	239	10	0	0	0	0	0	0	40952539	20863593	2711	0	433575	166905	266468	202	0	266468	166905	40952539	21944710	2711	0	0.49248	0.2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62080649	45568400	27447357	18118692	2351	0	5015838	3262044	1753357	437	0	10112547	8927079	1185330	138	0	1383864	1383614	240	10	0	0	0	0	0	0	41020094	21057619	2936	0	261806	67555	194026	225	0	194026	67555	41020094	22144617	2936	0	0.4933	0.26631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62722016	45979508	27611224	18365615	2669	0	5117328	3285910	1830943	475	0	10184558	8946216	1238175	167	0	1440622	1440366	246	10	0	0	0	0	0	0	41283716	21434979	3321	0	641367	263622	377360	385	0	377360	263622	41283716	22574243	3321	0	0.49647	0.27147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63865641	46871325	27945700	18922726	2899	0	5221776	3314195	1907080	501	0	10269771	8966093	1303496	182	0	1502769	1502509	250	10	0	0	0	0	0	0	41728497	22133552	3592	0	1143625	444781	698573	271	0	698573	444781	41728497	23332230	3592	0	0.50182	0.28059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65306937	48029333	28377110	19649182	3041	0	5327736	3346276	1980940	520	0	10369075	8991157	1377720	198	0	1580793	1580530	253	10	0	0	0	0	0	0	42295073	23008095	3769	0	1441296	566576	874543	177	0	874543	566576	42295073	24279883	3769	0	0.50863	0.29198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66465847	48920081	28734147	20182251	3683	0	5431511	3375843	2055094	574	0	10461709	9013088	1448341	280	0	1652546	1652281	255	10	0	0	0	0	0	0	42775359	23685941	4547	0	1158910	480286	677846	778	0	677846	480286	42775359	25025672	4547	0	0.5144	0.30095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67430724	49625644	29022980	20598839	3825	0	5526307	3407257	2118446	604	0	10557494	9034674	1522522	298	0	1721279	1721012	257	10	0	0	0	0	0	0	43185923	24240064	4737	0	964877	410564	554123	190	0	554123	410564	43185923	25644330	4737	0	0.51934	0.30839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67855733	49890552	29116840	20769790	3922	0	5608826	3428283	2179923	620	0	10608751	9041388	1567042	321	0	1747604	1747331	263	10	0	0	0	0	0	0	43333842	24517018	4873	0	425009	147919	276954	136	0	276954	147919	43333842	25944717	4873	0	0.52112	0.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68134251	50056305	29160858	20891471	3976	0	5680112	3444256	2235216	640	0	10639131	9043260	1595540	331	0	1758703	1758428	265	10	0	0	0	0	0	0	43406802	24722492	4957	0	278518	72960	205474	84	0	205474	72960	43406802	26156865	4957	0	0.522	0.31456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68756144	50459230	29326296	21128883	4051	0	5777906	3469408	2307828	670	0	10726365	9057029	1668981	355	0	1792643	1792368	265	10	0	0	0	0	0	0	43645101	25105957	5086	0	621893	238299	383465	129	0	383465	238299	43645101	26571991	5086	0	0.52486	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69917865	51385554	29684589	21696828	4137	0	5873964	3500167	2373104	693	0	10833107	9072790	1759932	385	0	1825240	1824963	267	10	0	0	0	0	0	0	44082509	25830131	5225	0	1161721	437408	724174	139	0	724174	437408	44082509	27324570	5225	0	0.53012	0.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71342783	52556744	30158476	22394045	4223	0	5970468	3530389	2439373	706	0	10953457	9094001	1859047	409	0	1862114	1861834	269	11	0	0	0	0	0	0	44644700	26692734	5349	0	1424918	562191	862603	124	0	862603	562191	44644700	28218217	5349	0	0.53689	0.33934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72379363	53350027	30607899	22737832	4296	0	6058005	3565786	2491497	722	0	11067214	9116306	1950476	432	0	1904117	1903832	274	11	0	0	0	0	0	0	45193823	27180079	5461	0	1036580	549123	487345	112	0	487345	549123	45193823	28740626	5461	0	0.54349	0.34563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73277288	54024408	30936454	23083577	4377	0	6134367	3592610	2541021	736	0	11173162	9134574	2038132	456	0	1945351	1945060	276	15	0	0	0	0	0	0	45608698	27663006	5584	0	897925	414875	482927	123	0	482927	414875	45608698	29254585	5584	0	0.54848	0.35181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73687677	54274137	31041851	23227826	4460	0	6203672	3618337	2584585	750	0	11247731	9141380	2105872	479	0	1962137	1961822	299	16	0	0	0	0	0	0	45763390	27918582	5705	0	410389	154692	255576	121	0	255576	154692	45763390	29521995	5705	0	0.55034	0.35502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73966340	54434795	31103766	23326529	4500	0	6261881	3637727	2623393	761	0	11303309	9144205	2158607	497	0	1966355	1966025	314	16	0	0	0	0	0	0	45851723	28108843	5774	0	278663	88333	190261	69	0	190261	88333	45851723	29715130	5774	0	0.5514	0.35735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74584376	54824693	31296114	23524017	4562	0	6351740	3670090	2680874	776	0	11418089	9156256	2261314	519	0	1989854	1989520	317	17	0	0	0	0	0	0	46111980	28466522	5874	0	618036	260257	357679	100	0	357679	260257	46111980	30091779	5874	0	0.55453	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75588778	55574363	31672462	23897278	4623	0	6444271	3702784	2740693	794	0	11557607	9167833	2389234	540	0	2012537	2012196	323	18	0	0	0	0	0	0	46555275	29027528	5975	0	1004402	443295	561006	101	0	561006	443295	46555275	30670871	5975	0	0.55986	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76716890	56443911	32125127	24314112	4672	0	6538617	3737612	2800199	806	0	11700774	9180686	2519520	568	0	2033588	2033243	327	18	0	0	0	0	0	0	47076668	29634158	6064	0	1128112	521393	606630	89	0	606630	521393	47076668	31294587	6064	0	0.56613	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77671815	57167757	32527519	24635501	4737	0	6621179	3768243	2852117	819	0	11827439	9191577	2635282	580	0	2055440	2055088	333	19	0	0	0	0	0	0	47542427	30123233	6155	0	954925	465759	489075	91	0	489075	465759	47542427	31800966	6155	0	0.57173	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78497620	57802336	32857625	24939884	4827	0	6715062	3799900	2914318	844	0	11902946	9199051	2703303	592	0	2077276	2076918	338	20	0	0	0	0	0	0	47933494	30557843	6283	0	825805	391067	434610	128	0	434610	391067	47933494	32251595	6283	0	0.57644	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78877118	58057977	32979706	25073400	4871	0	6794601	3824683	2969059	859	0	11930901	9201495	2728808	598	0	2093639	2093244	375	20	0	0	0	0	0	0	48099128	30771642	6348	0	379498	165634	213799	65	0	213799	165634	48099128	32470860	6348	0	0.57843	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79132604	58225345	33046150	25174275	4920	0	6862689	3843165	3018653	871	0	11942900	9202726	2739574	600	0	2101670	2101269	381	20	0	0	0	0	0	0	48193310	30932883	6411	0	255486	94182	161241	63	0	161241	94182	48193310	32632799	6411	0	0.57956	0.39243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79662044	58607602	33206788	25395823	4991	0	6956601	3869374	3086327	900	0	11980442	9206753	2773084	605	0	2117399	2116992	387	20	0	0	0	0	0	0	48399907	31255621	6516	0	529440	206597	322738	105	0	322738	206597	48399907	32966671	6516	0	0.58204	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80506684	59290927	33469932	25815955	5040	0	7054887	3894664	3159302	921	0	12027241	9211187	2815446	608	0	2133629	2133209	395	25	0	0	0	0	0	0	48708992	31791098	6594	0	844640	309085	535477	78	0	535477	309085	48708992	33512885	6594	0	0.58576	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81575744	60193771	33782956	26405684	5131	0	7149643	3919336	3229355	952	0	12080060	9215787	2863660	613	0	2152270	2151802	403	65	0	0	0	0	0	0	49069881	32499102	6761	0	1069060	360889	708004	167	0	708004	360889	49069881	34232745	6761	0	0.5901	0.41167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82447900	60901953	34026025	26870728	5200	0	7249797	3941956	3306864	977	0	12123502	9219968	2902918	616	0	2172648	2172178	404	66	0	0	0	0	0	0	49360127	33080914	6859	0	872156	290246	581812	98	0	581812	290246	49360127	34826844	6859	0	0.59359	0.41882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83175828	61473066	34211316	27256430	5320	0	7347471	3959815	3386642	1014	0	12163948	9223030	2940296	622	0	2191343	2190820	452	71	0	0	0	0	0	0	49584981	33583820	7027	0	727928	224854	502906	168	0	502906	224854	49584981	35339192	7027	0	0.5963	0.42498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83513208	61692356	34285428	27401557	5371	0	7432477	3978138	3453308	1031	0	12185461	9224362	2960469	630	0	2202914	2202369	468	77	0	0	0	0	0	0	49690297	33815802	7109	0	337380	105316	231982	82	0	231982	105316	49690297	35574887	7109	0	0.59756	0.42781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83732372	61829128	34328990	27494724	5414	0	7496310	3993090	3502179	1041	0	12195420	9224778	2970007	635	0	2211514	2210918	481	115	0	0	0	0	0	0	49757776	33967391	7205	0	219164	67479	151589	96	0	151589	67479	49757776	35727434	7205	0	0.59837	0.42965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84198277	62176117	34444704	27725926	5487	0	7575136	4022333	3551743	1060	0	12220600	9226729	2993231	640	0	2226424	2225809	496	119	0	0	0	0	0	0	49919575	34271396	7306	0	465905	161799	304005	101	0	304005	161799	49919575	36039164	7306	0	0.60032	0.4334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85025754	62870212	34606499	28258163	5550	0	7651800	4048504	3602213	1083	0	12257527	9228956	3027929	642	0	2246215	2245578	518	119	0	0	0	0	0	0	50129537	34888823	7394	0	827477	209962	617427	88	0	617427	209962	50129537	36668729	7394	0	0.60284	0.44097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86084532	63784017	34798922	28979448	5647	0	7723393	4069911	3652375	1107	0	12306393	9231320	3074428	645	0	2270729	2269985	534	210	0	0	0	0	0	0	50370138	35706785	7609	0	1058778	240601	817962	215	0	817962	240601	50370138	37500724	7609	0	0.60574	0.45097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86869316	64435916	34955058	29475035	5823	0	7793642	4089151	3703361	1130	0	12345596	9233600	3111349	647	0	2294162	2293401	541	220	0	0	0	0	0	0	50571210	36290286	7820	0	784784	201072	583501	211	0	583501	201072	50571210	38098653	7820	0	0.60816	0.45816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87510822	64962813	35084986	29871915	5912	0	7857668	4106554	3749974	1140	0	12374186	9235216	3138318	652	0	2316155	2315365	552	238	0	0	0	0	0	0	50742121	36760759	7942	0	641506	170911	470473	122	0	470473	170911	50742121	38580577	7942	0	0.61021	0.46396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87790281	65144812	35139478	29996092	9242	0	7920954	4122401	3797373	1180	0	12389552	9235785	3153112	655	0	2334963	2334150	568	245	0	0	0	0	0	0	50831814	36947145	11322	0	279459	89693	186386	3380	0	186386	89693	50831814	38768753	11322	0	0.61129	0.46622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87969278	65261272	35187966	30064034	9272	0	7962719	4131818	3829710	1191	0	12399904	9235961	3163285	658	0	2345383	2344560	578	245	0	0	0	0	0	0	50900305	37057607	11366	0	178997	68491	110462	44	0	110462	68491	50900305	38879556	11366	0	0.61211	0.46756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88338505	65549106	35264018	30275757	9331	0	8013171	4144789	3867171	1211	0	12417682	9236957	3180066	659	0	2358546	2357702	587	257	0	0	0	0	0	0	51003466	37323581	11458	0	369227	103161	265974	92	0	265974	103161	51003466	39151942	11458	0	0.61335	0.47083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	88997801	66125425	35383173	30732827	9425	0	8061130	4160652	3899246	1232	0	12439217	9238108	3200447	662	0	2372029	2371163	607	259	0	0	0	0	0	0	51153096	37833127	11578	0	659296	149630	509546	120	0	509546	149630	51153096	39668064	11578	0	0.61515	0.47704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89809912	66854526	35534061	31310943	9522	0	8106756	4173751	3931766	1239	0	12462441	9239390	3222387	664	0	2386189	2385312	618	259	0	0	0	0	0	0	51332514	38465714	11684	0	812111	179418	632587	106	0	632587	179418	51332514	40307380	11684	0	0.61731	0.48473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90467325	67434302	35652558	31772131	9613	0	8150237	4183993	3964995	1249	0	12482272	9240707	3240901	664	0	2400514	2399624	627	263	0	0	0	0	0	0	51476882	38978654	11789	0	657413	144368	512940	105	0	512940	144368	51476882	40827405	11789	0	0.61905	0.49098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91005512	67898000	35748054	32140230	9716	0	8192219	4194073	3996876	1270	0	12497835	9241472	3255688	675	0	2417458	2416552	637	269	0	0	0	0	0	0	51600151	39393431	11930	0	538187	123269	414777	141	0	414777	123269	51600151	41247656	11930	0	0.62053	0.49603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91215251	68049684	35791575	32248307	9802	0	8230610	4201463	4027864	1283	0	12505151	9241687	3262787	677	0	2429806	2428675	646	485	0	0	0	0	0	0	51663400	39539604	12247	0	209739	63249	146173	317	0	146173	63249	51663400	41395329	12247	0	0.62129	0.49781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91326949	68121113	35816053	32295233	9827	0	8262156	4207824	4053041	1291	0	12508005	9241780	3265547	678	0	2435675	2434528	653	494	0	0	0	0	0	0	51700185	39614474	12290	0	111698	36785	74870	43	0	74870	36785	51700185	41470411	12290	0	0.62173	0.49871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91659951	68390966	35875980	32505075	9911	0	8301084	4217544	4082248	1292	0	12520817	9242739	3277398	680	0	2447084	2445922	667	495	0	0	0	0	0	0	51782185	39865388	12378	0	333002	82000	250914	88	0	250914	82000	51782185	41725052	12378	0	0.62272	0.50177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92259562	68913326	35971133	32932176	10017	0	8343410	4226473	4115613	1324	0	12542637	9243796	3298156	685	0	2460189	2459012	679	498	0	0	0	0	0	0	51900414	40346624	12524	0	599611	118229	481236	146	0	481236	118229	51900414	42210600	12524	0	0.62414	0.50761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93001527	69569727	36090341	33469152	10234	0	8390026	4235999	4152674	1353	0	12567287	9244693	3321906	688	0	2474487	2473286	686	515	0	0	0	0	0	0	52044319	40944418	12790	0	741965	143905	597794	266	0	597794	143905	52044319	42813041	12790	0	0.62587	0.51486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93592943	70083145	36187995	33884718	10432	0	8433535	4245445	4186701	1389	0	12587116	9245585	3340842	689	0	2489147	2487926	690	531	0	0	0	0	0	0	52166951	41412951	13041	0	591416	122632	468533	251	0	468533	122632	52166951	43286496	13041	0	0.62735	0.52055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94067239	70480864	36269277	34200903	10684	0	8478974	4254837	4222713	1424	0	12602215	9246310	3355206	699	0	2505186	2503921	694	571	0	0	0	0	0	0	52274345	41779516	13378	0	474296	107394	366565	337	0	366565	107394	52274345	43657120	13378	0	0.62864	0.52501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94258014	70617330	36309992	34296478	10860	0	8515107	4261175	4252475	1457	0	12608049	9246446	3360901	702	0	2517528	2516240	704	584	0	0	0	0	0	0	52333853	41910558	13603	0	190775	59508	131042	225	0	131042	59508	52333853	43788955	13603	0	0.62935	0.52659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94363103	70689916	36334635	34344264	11017	0	8540001	4265380	4273129	1492	0	12609767	9246512	3362551	704	0	2523419	2522125	709	585	0	0	0	0	0	0	52368652	41980653	13798	0	105089	34799	70095	195	0	70095	34799	52368652	43859105	13798	0	0.62977	0.52744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94653483	70926569	36388000	34527370	11199	0	8573441	4270671	4301245	1525	0	12618648	9246948	3370990	710	0	2534825	2533519	714	592	0	0	0	0	0	0	52439138	42200319	14026	0	290380	70486	219666	228	0	219666	70486	52439138	44082095	14026	0	0.63062	0.53012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95154206	71363635	36465636	34886445	11554	0	8611763	4275701	4334496	1566	0	12630535	9247517	3382307	711	0	2548273	2546958	717	598	0	0	0	0	0	0	52535812	42603965	14429	0	500723	96674	403646	403	0	403646	96674	52535812	44490436	14429	0	0.63178	0.53503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95768973	71915983	36565502	35338615	11866	0	8648579	4281687	4365248	1644	0	12642636	9248027	3393895	714	0	2561775	2560445	725	605	0	0	0	0	0	0	52655661	43098483	14829	0	614767	119849	494518	400	0	494518	119849	52655661	44989966	14829	0	0.63322	0.54104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96302803	72387830	36649610	35726046	12174	0	8688508	4287053	4399764	1691	0	12649735	9248441	3400578	716	0	2576730	2575383	732	615	0	0	0	0	0	0	52760487	43527120	15196	0	533830	104826	428637	367	0	428637	104826	52760487	45424020	15196	0	0.63448	0.54626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96730685	72757884	36723357	36021993	12534	0	8724248	4292929	4429586	1733	0	12656662	9248792	3407153	717	0	2591891	2590530	744	617	0	0	0	0	0	0	52855608	43859476	15601	0	427882	95121	332356	405	0	332356	95121	52855608	45760679	15601	0	0.63563	0.55031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96911695	72892407	36759271	36120426	12710	0	8756293	4297729	4456788	1776	0	12657991	9248848	3408426	717	0	2605004	2603385	760	859	0	0	0	0	0	0	52909233	43986400	16062	0	181010	53625	126924	461	0	126924	53625	52909233	45888000	16062	0	0.63627	0.55184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97020815	72975476	36779257	36183369	12850	0	8777920	4300543	4475577	1800	0	12658562	9248874	3408970	718	0	2608857	2607228	768	861	0	0	0	0	0	0	52935902	44068684	16229	0	109120	26669	82284	167	0	82284	26669	52935902	45970412	16229	0	0.63659	0.55283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97313509	73211429	36827074	36371199	13156	0	8819424	4305155	4512426	1843	0	12664316	9249162	3414434	720	0	2618340	2616688	782	870	0	0	0	0	0	0	52998079	44298841	16589	0	292694	62177	230157	360	0	230157	62177	52998079	46203613	16589	0	0.63734	0.55563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97782003	73617175	36903153	36700542	13480	0	8862000	4310263	4549855	1882	0	12672603	9249603	3422278	722	0	2630225	2628558	792	875	0	0	0	0	0	0	53091577	44673467	16959	0	468494	93498	374626	370	0	374626	93498	53091577	46582420	16959	0	0.63847	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98359879	74121795	37007568	37100171	14056	0	8909551	4318231	4589377	1943	0	12682007	9250042	3431243	722	0	2646526	2644847	800	879	0	0	0	0	0	0	53220688	45121591	17600	0	577876	129111	448124	641	0	448124	129111	53220688	47035313	17600	0	0.64002	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98847145	74543807	37107120	37422072	14615	0	8947837	4325085	4620760	1992	0	12689211	9250559	3437929	723	0	2666290	2664594	812	884	0	0	0	0	0	0	53347358	45481573	18214	0	487266	126670	359982	614	0	359982	126670	53347358	47401370	18214	0	0.64154	0.57004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99250838	74881095	37192458	37673533	15104	0	8989017	4332420	4654472	2125	0	12694760	9250941	3443095	724	0	2685966	2684239	831	896	0	0	0	0	0	0	53460058	45771931	18849	0	403693	112700	290358	635	0	290358	112700	53460058	47696159	18849	0	0.6429	0.57358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99446102	75026435	37239036	37771734	15665	0	9021426	4337515	4681726	2185	0	12696100	9251014	3444360	726	0	2702141	2700378	839	924	0	0	0	0	0	0	53527943	45898659	19500	0	195264	67885	126728	651	0	126728	67885	53527943	47823310	19500	0	0.64371	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99558058	75110174	37266130	37828162	15882	0	9042263	4340878	4699185	2200	0	12696551	9251031	3444794	726	0	2709070	2707298	842	930	0	0	0	0	0	0	53565337	45972983	19738	0	111956	37394	74324	238	0	74324	37394	53565337	47897728	19738	0	0.64416	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99822928	75324799	37330666	37977585	16548	0	9075182	4347159	4725764	2259	0	12699587	9251331	3447529	727	0	2723360	2721578	847	935	0	0	0	0	0	0	53650734	46151725	20469	0	264870	85397	178742	731	0	178742	85397	53650734	48080315	20469	0	0.64519	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100219672	75669775	37433470	38219166	17139	0	9104966	4352198	4750364	2404	0	12705282	9251742	3452812	728	0	2739649	2737799	887	963	0	0	0	0	0	0	53775209	46423229	21234	0	396744	124475	271504	765	0	271504	124475	53775209	48356982	21234	0	0.64669	0.58153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100675816	76070523	37555860	38496613	18050	0	9135091	4358181	4774467	2443	0	12711248	9252145	3458373	730	0	2758954	2757074	898	982	0	0	0	0	0	0	53923260	46730351	22205	0	456144	148051	307122	971	0	307122	148051	53923260	48669960	22205	0	0.64847	0.58529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101053456	76396048	37668660	38708456	18932	0	9161577	4363525	4795372	2680	0	12716706	9252530	3463445	731	0	2779125	2777226	905	994	0	0	0	0	0	0	54061941	46968178	23337	0	377640	138681	237827	1132	0	237827	138681	54061941	48914528	23337	0	0.65013	0.58823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101362560	76656682	37765570	38871017	20095	0	9185433	4369270	4813455	2708	0	12720655	9252855	3467067	733	0	2799790	2797875	918	997	0	0	0	0	0	0	54185570	47152457	24533	0	309104	123629	184279	1196	0	184279	123629	54185570	49103627	24533	0	0.65162	0.59051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101516458	76774588	37819594	38934269	20725	0	9206556	4373733	4830086	2737	0	12721346	9252944	3467669	733	0	2813968	2812037	929	1002	0	0	0	0	0	0	54258308	47232953	25197	0	153898	72738	80496	664	0	80496	72738	54258308	49184520	25197	0	0.6525	0.59148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101607141	76843703	37850286	38972338	21079	0	9222079	4376238	4843090	2751	0	12721519	9252955	3467831	733	0	2819840	2817904	932	1004	0	0	0	0	0	0	54297383	47284191	25567	0	90683	39075	51238	370	0	51238	39075	54297383	49235918	25567	0	0.65297	0.5921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101831134	77021055	37922651	39076518	21886	0	9251250	4381163	4867301	2786	0	12724968	9253221	3471013	734	0	2833861	2831913	936	1012	0	0	0	0	0	0	54388948	47415768	26418	0	223993	91565	131577	851	0	131577	91565	54388948	49371517	26418	0	0.65407	0.59373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102151599	77295494	38032945	39239515	23034	0	9276991	4385672	4888489	2830	0	12728376	9253557	3474081	738	0	2850738	2848665	940	1133	0	0	0	0	0	0	54520839	47603025	27735	0	320465	131891	187257	1317	0	187257	131891	54520839	49564698	27735	0	0.65565	0.59605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102514660	77611446	38159954	39426531	24961	0	9301976	4390976	4908124	2876	0	12731565	9253822	3477005	738	0	2869673	2867576	954	1143	0	0	0	0	0	0	54672328	47812614	29718	0	363061	151489	209589	1983	0	209589	151489	54672328	49780049	29718	0	0.65747	0.59864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102826113	77879519	38277079	39575706	26734	0	9323707	4395479	4925243	2985	0	12734347	9254159	3479450	738	0	2888540	2886326	964	1250	0	0	0	0	0	0	54813043	47981363	31707	0	311453	140715	168749	1989	0	168749	140715	54813043	49955537	31707	0	0.65917	0.60075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
