date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83090738	61227783	33929453	27297911	419	7577191	4019653	3557493	45	12137346	9192269	2945041	36	2148418	2148354	0	64	49289729	33800445	564	470600	167008	303578	14	317706	152880	49289729	35948863	564	0.59275	0.43231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83856309	61860395	34082699	27777266	430	7655382	4045839	3609495	48	12172079	9194547	2977496	36	2168453	2168389	0	64	49491474	34364257	578	765571	201745	563812	14	583847	181710	49491474	36532710	578	0.59517	0.43933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84835708	62697021	34263148	28433437	436	7727725	4067299	3660374	52	12219320	9198240	3021044	36	2191642	2191474	0	168	49720161	35114855	692	979399	228687	750598	114	773683	205602	49720161	37306497	692	0.59792	0.44864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85606914	63335546	34413640	28921467	439	7799111	4086740	3712315	56	12257933	9201121	3056776	36	2214324	2214149	0	175	49915650	35690558	706	771206	195489	575703	14	598378	172814	49915650	37904882	706	0.60027	0.45583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86270073	63879696	34547207	29332038	451	7863826	4104161	3759607	58	12289947	9203049	3086862	36	2236604	2236410	0	194	50090827	36178507	739	663159	175177	487949	33	510210	152916	50090827	38415111	739	0.60238	0.46197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86543083	64055055	34602213	29452385	457	7927221	4120023	3807138	60	12305616	9203950	3101630	36	2255191	2254994	0	197	50181180	36361153	750	273010	90353	182646	11	201230	71769	50181180	38616344	750	0.60347	0.46439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86743751	64191177	34653031	29537684	462	7968972	4129437	3839475	60	12317090	9204230	3112824	36	2266512	2266315	0	197	50253013	36489983	755	200668	71833	128830	5	140151	60512	50253013	38756495	755	0.60433	0.46608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87127346	64489789	34731309	29758005	475	8019831	4142518	3877253	60	12336904	9205576	3131292	36	2280822	2280615	0	207	50360018	36766550	778	383595	107005	276567	23	290867	92705	50360018	39047372	778	0.60562	0.46957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87738343	65015655	34840545	30174610	500	8068632	4158402	3910169	61	12358867	9208113	3150718	36	2295189	2294981	0	208	50502041	37235497	805	610997	142023	468947	27	483313	127657	50502041	39530686	805	0.60732	0.47539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88497676	65691982	34982210	30709266	506	8114885	4171564	3943260	61	12381677	9209716	3171925	36	2309132	2308924	0	208	50672414	37824451	811	759333	170373	588954	6	602897	156430	50672414	40133583	811	0.60937	0.48264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89123115	66241309	35093283	31147503	523	8158433	4181815	3976555	63	12400557	9211116	3189405	36	2322816	2322604	0	212	50808818	38313463	834	625439	136404	489012	23	502692	122724	50808818	40636279	834	0.61101	0.48868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89696980	66735808	35196688	31538580	540	8200847	4191925	4008856	66	12419141	9212467	3206635	39	2341184	2340969	0	215	50942049	38754071	860	573865	133231	440608	26	458973	114866	50942049	41095255	860	0.61262	0.4942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89909522	66890822	35242011	31648254	557	8238424	4199309	4039045	70	12426889	9213235	3213615	39	2353387	2352956	0	431	51007511	38900914	1097	212542	65462	146843	237	158830	53475	51007511	41254301	1097	0.6134	0.49611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90034244	66974839	35268034	31706243	562	8269933	4205655	4064208	70	12430168	9213349	3216780	39	2359304	2358863	0	441	51045901	38987231	1112	124722	38390	86317	15	92224	32483	51045901	41346535	1112	0.61386	0.49722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90374401	67251394	35329755	31921061	578	8309959	4215442	4094447	70	12442594	9214533	3228022	39	2370454	2370011	0	443	51129741	39243530	1130	340157	83840	256299	18	267447	72692	51129741	41613984	1130	0.61487	0.50044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90930521	67732164	35418918	32312630	616	8352349	4224307	4127955	87	12462517	9215850	3246628	39	2383491	2383045	0	446	51242120	39687213	1188	556120	112379	443683	58	456717	99345	51242120	42070704	1188	0.61622	0.50593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91624408	68341755	35531541	32809484	730	8399437	4233948	4165386	103	12485882	9217089	3268754	39	2397334	2396873	0	461	51379451	40243624	1333	693887	137331	556411	145	570239	123503	51379451	42640958	1333	0.61788	0.51279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92205327	68844173	35627177	33216163	833	8443265	4243486	4199653	126	12505752	9218330	3287383	39	2412137	2411659	0	478	51500652	40703199	1476	580919	121201	459575	143	474361	106415	51500652	43115336	1476	0.61933	0.51849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92705253	69265153	35712304	33551853	996	8488861	4252879	4235834	148	12522932	9219411	3303482	39	2428307	2427787	0	520	51612381	41091169	1703	499926	111729	387970	227	404098	95601	51612381	43519476	1703	0.62068	0.52335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92900958	69406399	35753826	33651415	1158	8524791	4259208	4265414	169	12528951	9219569	3309343	39	2440817	2440283	0	534	51672886	41226172	1900	195705	60505	135003	197	147499	48009	51672886	43666989	1900	0.6214	0.52513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93018529	69490585	35780678	33708607	1300	8549946	4263467	4286281	198	12531272	9219652	3311581	39	2446726	2446192	0	534	51709989	41306469	2071	117571	37103	80297	171	86206	31194	51709989	43753195	2071	0.62185	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93313745	69731864	35834476	33895955	1433	8583451	4268745	4314487	219	12540405	9220234	3320132	39	2458025	2457486	0	539	51780941	41530574	2230	295216	70952	224105	159	235399	59658	51780941	43988599	2230	0.6227	0.529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93778120	70132372	35906423	34224319	1630	8622026	4273824	4347952	250	12552359	9220973	3331347	39	2471363	2470822	0	541	51872042	41903618	2460	464375	91101	373044	230	386380	77765	51872042	44374981	2460	0.6238	0.53364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94353926	70647311	35998817	34646676	1818	8658727	4279845	4378557	325	12563630	9221473	3342118	39	2484258	2483711	0	547	51983846	42367351	2729	575806	111804	463733	269	476622	98915	51983846	44851609	2729	0.62514	0.53937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94874325	71105376	36079330	35024053	1993	8698587	4285213	4413009	365	12571625	9222082	3349504	39	2498737	2498180	0	557	52084805	42786566	2954	520399	100959	419215	225	433684	86490	52084805	45285303	2954	0.62636	0.54459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95316959	71489460	36154893	35332353	2214	8734520	4291077	4443045	398	12578955	9222514	3356402	39	2514024	2513465	0	559	52181949	43131800	3210	442634	97144	345234	256	360519	81859	52181949	45645824	3210	0.62753	0.54892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95502839	71628630	36191583	35434680	2367	8766436	4295868	4470147	421	12580499	9222594	3357866	39	2527274	2526473	0	801	52236518	43262693	3628	185880	54569	130893	418	143901	41561	52236518	45789967	3628	0.62818	0.55066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95619167	71718216	36212528	35503201	2487	8788253	4298684	4489126	443	12581418	9222636	3358743	39	2531280	2530477	0	803	52264325	43351070	3772	116328	27807	88377	144	92381	23803	52264325	45882350	3772	0.62852	0.55177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95914967	71958014	36259571	35695709	2734	8829895	4303351	4526066	478	12586754	9222944	3363771	39	2540304	2539491	0	813	52325357	43585546	4064	295800	61032	234476	292	243490	52018	52325357	46125850	4064	0.62925	0.5547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96346872	72327935	36328860	35996167	2908	8872645	4308467	4563671	507	12594634	9223515	3371080	39	2551658	2550841	0	817	52411683	43930918	4271	431905	86326	345372	207	356722	74976	52411683	46482576	4271	0.63029	0.55899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96891361	72799688	36425388	36371119	3181	8919921	4316436	4602931	554	12604340	9224188	3380113	39	2567412	2566592	0	820	52532604	44354163	4594	544489	120921	423245	323	438996	105170	52532604	46921575	4594	0.63174	0.56427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97366396	73210503	36519174	36687818	3511	8958390	4323341	4634467	582	12611323	9224700	3386584	39	2586180	2585354	0	826	52652569	44708869	4958	475035	119965	354706	364	373468	101203	52652569	47295049	4958	0.63319	0.56876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97791888	73568572	36607549	36957152	3871	8999600	4330656	4668322	622	12617841	9225181	3392621	39	2605875	2605038	0	837	52768424	45018095	5369	425492	115855	309226	411	328910	96171	52768424	47623970	5369	0.63458	0.57271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97987866	73715155	36654006	37057034	4115	9031979	4335736	4695594	649	12619215	9225254	3393922	39	2621517	2620654	0	863	52835650	45146550	5666	195978	67226	128455	297	144071	51610	52835650	47768067	5666	0.63539	0.57445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98106358	73804586	36681747	37118554	4285	9052841	4339100	4713080	661	12619901	9225281	3394581	39	2629030	2628163	0	867	52874291	45226215	5852	118492	38641	79665	186	87174	31132	52874291	47855245	5852	0.63585	0.57549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98372841	74021371	36744427	37272441	4503	9086037	4345443	4739916	678	12622738	9225558	3397141	39	2642695	2641824	0	871	52957252	45409498	6091	266483	82961	183283	239	196944	69300	52957252	48052193	6091	0.63685	0.57786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98735432	74333036	36837275	37491026	4735	9115772	4350497	4764582	693	12628524	9226154	3402331	39	2658100	2657208	0	892	53071134	45657939	6359	362591	113882	248441	268	263825	98498	53071134	48316039	6359	0.63822	0.58104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99159519	74702453	36949875	37747537	5041	9146157	4356538	4788916	703	12634579	9226548	3407992	39	2676330	2675422	0	908	53208383	45944445	6691	424087	137249	286506	332	304720	119035	53208383	48620775	6691	0.63987	0.5847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99494725	74988613	37046773	37936488	5352	9172508	4361945	4809792	771	12639124	9227118	3411967	39	2694480	2693572	0	908	53329408	46158247	7070	335206	121025	213802	379	231952	102875	53329408	48852727	7070	0.64133	0.58749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99837793	75280999	37151311	38123899	5789	9196449	4367726	4827937	786	12644297	9227756	3416501	40	2716048	2715138	0	910	53461931	46368337	7525	343068	132523	210090	455	231656	110957	53461931	49084385	7525	0.64292	0.59028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99994418	75401694	37206243	38189326	6125	9217522	4372156	4844559	807	12645022	9227817	3417165	40	2730180	2729266	0	914	53535482	46451050	7886	156625	73551	82713	361	96841	59423	53535482	49181230	7886	0.6438	0.59144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100088671	75474212	37237943	38229804	6465	9233036	4374643	4857574	819	12645301	9227846	3417415	40	2736122	2735207	0	915	53575639	46504793	8239	94253	40157	53743	353	59684	34216	53575639	49240915	8239	0.64429	0.59216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100321949	75661073	37311032	38343265	6776	9262180	4379548	4881788	844	12648924	9228146	3420737	41	2749772	2748851	0	921	53667577	46645790	8582	233278	91938	140997	343	154641	78294	53667577	49395562	8582	0.64539	0.59402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100620262	75913310	37411396	38494791	7123	9288059	4384128	4903068	863	12652798	9228829	3423928	41	2766095	2765054	0	1041	53789407	46821787	9068	298313	121830	175997	486	192200	105627	53789407	49587882	9068	0.64686	0.59633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100963043	76209264	37528698	38672920	7646	9312989	4389429	4922680	880	12656547	9229524	3426982	41	2784243	2783199	0	1044	53930850	47022582	9611	342781	141443	200795	543	218940	123298	53930850	49806825	9611	0.64856	0.59896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101264050	76466808	37639168	38819546	8094	9335143	4394067	4940146	930	12659688	9229976	3429671	41	2802411	2801257	0	1154	54064468	47189363	10219	301007	133618	166781	608	184839	115560	54064468	49991774	10219	0.65016	0.60119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101517542	76676738	37729579	38937937	9222	9357568	4399043	4957512	1013	12662187	9230225	3431920	42	2821049	2819871	0	1178	54178718	47327369	11455	253492	114250	138006	1236	156620	95636	54178718	50148418	11455	0.65154	0.60307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101655121	76783584	37782270	38991340	9974	9372915	4402293	4969562	1060	12662713	9230263	3432407	43	2835909	2834715	0	1194	54249541	47393309	12271	137579	70823	65940	816	80784	55979	54249541	50229218	12271	0.65239	0.60404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101740575	76854011	37811626	39031720	10665	9381333	4404082	4976135	1116	12662868	9230276	3432549	43	2842363	2841142	0	1221	54287126	47440404	13045	85454	37585	47095	774	53522	31158	54287126	50282767	13045	0.65284	0.60469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101933033	77014519	37879985	39121752	12782	9398467	4407540	4989776	1151	12664758	9230438	3434277	43	2855289	2854066	0	1223	54372029	47545805	15199	192458	84903	105401	2154	118325	71979	54372029	50401094	15199	0.65386	0.60611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102176703	77226628	37974051	39236237	16340	9414288	4410722	5002361	1205	12666420	9230705	3435672	43	2869367	2868089	0	1278	54483567	47674270	18866	243670	111538	128465	3667	142488	97515	54483567	50543637	18866	0.6552	0.60782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102472870	77489740	38081576	39376919	31245	9429995	4413467	5014533	1995	12668863	9231338	3437481	44	2884272	2882987	0	1285	54609368	47828933	34569	296167	125801	154663	15703	169561	110903	54609368	50713205	34569	0.65672	0.60986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102730933	77718531	38177350	39493529	47652	9443049	4415926	5024286	2837	12670809	9231795	3438969	45	2898544	2897211	0	1333	54722282	47956784	51867	258063	112914	127851	17298	142075	98690	54722282	50855328	51867	0.65808	0.61157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102978515	77937142	38266950	39606889	63303	9455276	4418153	5033568	3555	12672603	9232049	3440509	45	2913494	2912156	0	1338	54829308	48080966	68241	247582	107026	124182	16374	139127	92081	54829308	50994460	68241	0.65936	0.61325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103086729	78026634	38304336	39654739	67559	9463802	4419629	5040220	3953	12672933	9232063	3440824	46	2923360	2922018	0	1342	54878046	48135783	72900	108214	48738	54817	4659	64679	38876	54878046	51059143	72900	0.65995	0.61402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103151461	78080330	38326734	39682963	70633	9469460	4420522	5044722	4216	12673113	9232078	3440989	46	2928558	2927212	0	1346	54906546	48168674	76241	64732	28500	32891	3341	38085	23306	54906546	51097232	76241	0.66029	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103306908	78215458	38379727	39751115	84616	9479192	4422541	5051229	5422	12674954	9232720	3442182	52	2937304	2935958	0	1346	54970946	48244526	91436	155447	64400	75852	15195	84598	55654	54970946	51181830	91436	0.66107	0.6155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103530461	78416837	38459116	39851335	106386	9488477	4424263	5057661	6553	12676913	9233418	3443442	53	2948234	2946873	0	1361	55063670	48352438	114353	223553	92724	107912	22917	118827	81809	55063670	51300672	114353	0.66218	0.61693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103791522	78652158	38549682	39970682	131794	9500616	4426208	5066244	8164	12678209	9233611	3444545	53	2960539	2959155	0	1384	55168656	48481471	141395	261061	104986	129033	27042	141315	92704	55168656	51442010	141395	0.66344	0.61863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104047577	78882457	38638455	40085247	158755	9511981	4427828	5074217	9936	12679364	9233839	3445469	56	2973775	2972374	0	1401	55272496	48604933	170148	256055	103840	123462	28753	136681	90621	55272496	51578708	170148	0.66469	0.62027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104275697	79081275	38710616	40191515	179144	9524453	4429784	5083300	11369	12680669	9234031	3446582	56	2989300	2987863	0	1437	55362294	48721397	192006	228120	89798	116464	21858	131953	74309	55362294	51710697	192006	0.66577	0.62186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104386276	79171953	38742032	40245106	184815	9533236	4431441	5089912	11883	12680843	9234067	3446720	56	3000244	2998795	0	1449	55406335	48781738	198203	110579	44041	60341	6197	71273	33109	55406335	51781982	198203	0.6663	0.62272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104451069	79226241	38759781	40277412	189048	9538373	4432353	5093804	12216	12680921	9234077	3446787	57	3005534	3004080	0	1454	55430291	48818003	202775	64793	23956	36265	4572	41550	18671	55430291	51823537	202775	0.66659	0.62322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104618267	79370647	38809452	40352342	208853	9548517	4434690	5100357	13470	12681888	9234205	3447625	58	3017215	3015749	0	1466	55494096	48900324	223847	167198	63805	82321	21072	93990	52136	55494096	51917539	223847	0.66736	0.62435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104855802	79585253	38886815	40457061	241377	9556849	4437067	5105642	14140	12683756	9235013	3448683	60	3029944	3028474	0	1470	55587369	49011386	257047	237535	93273	111062	33200	123787	80548	55587369	52041330	257047	0.66848	0.62584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105140344	79842743	38974495	40586843	281405	9568214	4439693	5113296	15225	12685004	9235161	3449777	66	3044383	3042884	0	1499	55692233	49149916	298195	284542	104864	138530	41148	152940	90454	55692233	52194299	298195	0.66974	0.62767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105416931	80092691	39062653	40707359	322679	9578166	4442224	5119712	16230	12686563	9235618	3450879	66	3059511	3058005	0	1506	55798500	49277950	340481	276587	106267	128034	42286	143155	91146	55798500	52337461	340481	0.67102	0.6294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105666336	80314013	39137454	40823345	353214	9589150	4445272	5126547	17331	12687468	9235840	3451562	66	3075705	3074191	0	1514	55892757	49401454	372125	249405	94257	123504	31644	139690	78071	55892757	52477159	372125	0.67215	0.63108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105779061	80409002	39167511	40880904	360587	9596769	4447066	5131831	17872	12687707	9235956	3451684	67	3085583	3084058	0	1525	55934591	49464419	380051	112725	41834	62965	7926	72832	31967	55934591	52550002	380051	0.67265	0.63195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105848655	80467865	39185749	40916808	365308	9602595	4448861	5135084	18650	12687924	9236019	3451838	67	3090271	3088741	0	1530	55959370	49503730	385555	69594	24779	39311	5504	43994	20096	55959370	52594001	385555	0.67295	0.63248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106007256	80608291	39227054	40991992	389245	9610447	4450806	5139818	19823	12688868	9236225	3452570	73	3099650	3098115	0	1535	56012200	49584380	410676	158601	52830	80650	25121	90024	43456	56012200	52684030	410676	0.67359	0.63356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106241802	80823520	39294157	41098999	430364	9618366	4452697	5144413	21256	12689906	9236648	3453183	75	3110010	3108470	0	1540	56091972	49696595	453235	234546	79772	112215	42559	122570	69417	56091972	52806605	453235	0.67455	0.63504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106517522	81076920	39371298	41224666	480956	9628290	4454461	5150334	23495	12690769	9236744	3453949	76	3121543	3119990	0	1553	56182493	49828949	506080	275720	90521	132354	52845	143874	79001	56182493	52950492	506080	0.67564	0.63677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106786314	81324227	39448193	41343656	532378	9636672	4456100	5155530	25042	12691515	9236856	3454581	78	3133900	3132344	0	1556	56273493	49953767	559054	268792	91000	124818	52974	137172	78646	56273493	53087667	559054	0.67673	0.63842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107027663	81541446	39513948	41458058	569440	9646290	4457849	5162130	26311	12692587	9237373	3455135	79	3147340	3145775	0	1565	56354945	50075323	597395	241349	81452	121556	38341	134987	68021	56354945	53222663	597395	0.67771	0.64004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107128115	81627112	39537489	41511930	577693	9652567	4459045	5166396	27126	12692671	9237411	3455180	80	3155765	3154195	0	1570	56388140	50133506	606469	100452	33195	58183	9074	66603	24775	56388140	53289271	606469	0.67811	0.64084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107184824	81675789	39550699	41541904	583186	9656397	4459633	5169198	27566	12692703	9237415	3455208	80	3159935	3158363	0	1572	56406110	50166310	612404	56709	17970	32804	5935	36972	13802	56406110	53326245	612404	0.67832	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107336823	81812341	39589986	41612056	610299	9662661	4461020	5173126	28515	12693683	9238046	3455557	80	3168138	3166556	0	1582	56455608	50240739	640476	151999	49498	74429	28072	82622	41305	56455608	53408877	640476	0.67892	0.64228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107560791	82020143	39652406	41711996	655741	9668448	4462078	5176354	30016	12694449	9238524	3455842	83	3177751	3176169	0	1582	56529177	50344192	687422	223968	73569	103453	46946	113066	63956	56529177	53521943	687422	0.6798	0.64364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107812717	82255213	39719492	41825902	709819	9674107	4463301	5179685	31121	12695800	9238678	3457033	89	3187597	3185998	0	1599	56607469	50462620	742628	251926	78292	118428	55206	128257	68463	56607469	53650217	742628	0.68075	0.64518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108057333	82482784	39785954	41938364	758466	9679996	4464577	5183100	32319	12697060	9239481	3457490	89	3197493	3195893	0	1600	56685905	50578954	792474	244616	78436	116334	49846	126229	68541	56685905	53776447	792474	0.68169	0.6467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108184792	82601072	39823063	41996016	781993	9682949	4465443	5184718	32788	12697295	9239547	3457658	90	3203476	3201860	0	1616	56729913	50638392	816487	127459	44008	59438	24013	65405	38041	56729913	53841868	816487	0.68222	0.64749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108217035	82628123	39832917	42009978	785228	9684889	4466030	5185741	33118	12697364	9239557	3457716	91	3206659	3205041	0	1618	56743545	50653435	820055	32243	13632	15043	3568	18224	10451	56743545	53860094	820055	0.68238	0.64771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108230918	82639778	39837000	42016066	786712	9686029	4466304	5186367	33358	12697397	9239559	3457747	91	3207714	3206096	0	1618	56748959	50660180	821779	13883	5414	6745	1724	7800	4359	56748959	53867894	821779	0.68245	0.6478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108326455	82726211	39863011	42057746	805454	9689496	4467116	5187891	34489	12698129	9240005	3458032	92	3212619	3210999	0	1620	56781131	50703669	841655	95537	32172	43489	19876	48392	27269	56781131	53916288	841655	0.68283	0.64838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108508906	82898837	39911276	42140369	847192	9692989	4468043	5189654	35292	12698977	9240451	3458432	94	3218103	3216482	0	1621	56836252	50788455	884199	182451	55121	84786	42544	90269	49638	56836252	54006558	884199	0.6835	0.64947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108713352	83092864	39962392	42231287	899185	9697032	4469047	5191634	36351	12699343	9240642	3458607	94	3224113	3222487	0	1626	56894568	50881528	937256	204446	58316	93073	53057	99078	52311	56894568	54105641	937256	0.6842	0.65066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108924775	83292903	40016779	42326271	949853	9701295	4470079	5193245	37971	12699593	9240738	3458760	95	3230984	3229350	0	1634	56956946	50978276	989553	211423	62378	96748	52297	103611	55515	56956946	54209260	989553	0.68495	0.65191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109107363	83463007	40065648	42406141	991218	9705586	4471121	5195107	39358	12701050	9241906	3459048	96	3237720	3236082	0	1638	57014757	51060296	1032310	182588	57811	82020	42757	88752	51079	57014757	54298016	1032310	0.68564	0.65297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109148360	83498357	40078030	42424057	996270	9707956	4471743	5196533	39680	12701077	9241908	3459073	96	3240970	3239332	0	1638	57031013	51079663	1037684	40997	16256	19367	5374	22617	13006	57031013	54320633	1037684	0.68584	0.65325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109165557	83513279	40083246	42431501	998532	9708836	4471913	5197069	39854	12701088	9241908	3459084	96	3242354	3240714	0	1640	57037781	51087654	1040122	17197	6768	7991	2438	9373	5386	57037781	54330008	1040122	0.68592	0.65336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109261339	83601322	40107887	42471578	1021857	9712269	4472769	5198647	40853	12701569	9242237	3459234	98	3246179	3244513	0	1666	57067406	51129459	1064474	95782	29625	41805	24352	45604	25826	57067406	54375638	1064474	0.68628	0.65391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
