date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83098015	61233660	33933273	27299960	427	7577535	4019870	3557575	90	12138045	9192754	2945255	36	2148775	2148711	0	64	49294608	33802790	617	470616	167013	303589	14	317718	152884	49294608	35951565	617	0.5928	0.43234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83863648	61866328	34086528	27779361	439	7655729	4046057	3609579	93	12172780	9195032	2977712	36	2168811	2168747	0	64	49496364	34366652	632	765633	201756	563862	15	583898	181720	49496364	36535463	632	0.59523	0.43937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84843105	62703006	34266980	28435581	445	7728074	4067518	3660459	97	12220023	9198725	3021262	36	2192002	2191834	0	168	49725057	35117302	746	979457	228693	750650	114	773737	205606	49725057	37309304	746	0.59798	0.44867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85614487	63341707	34417480	28923779	448	7799460	4086959	3712400	101	12258636	9201606	3056994	36	2214684	2214509	0	175	49920554	35693173	760	771382	195497	575871	14	598546	172822	49920554	37907857	760	0.60033	0.45587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86277808	63886013	34551051	29334502	460	7864178	4104380	3759695	103	12290650	9203534	3087080	36	2236967	2236773	0	194	50095738	36181277	793	663321	175184	488104	33	510368	152920	50095738	38418244	793	0.60244	0.46201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86550836	64061377	34606057	29454853	467	7927578	4120244	3807229	105	12306320	9204435	3101849	36	2255561	2255364	0	197	50186100	36363931	805	273028	90362	182654	12	201245	71771	50186100	38619492	805	0.60352	0.46443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86751506	64197501	34656875	29540154	472	7969328	4129656	3839567	105	12317794	9204715	3113043	36	2266883	2266686	0	197	50257932	36492764	810	200670	71832	128833	5	140155	60510	50257932	38759647	810	0.60439	0.46611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87135208	64496216	34735164	29760567	485	8020191	4142740	3877346	105	12337608	9206061	3131511	36	2281193	2280986	0	207	50364951	36769424	833	383702	107019	276660	23	290960	92719	50364951	39050617	833	0.60568	0.46961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87746255	65022126	34844401	30177212	513	8068996	4158628	3910262	106	12359572	9208598	3150938	36	2295561	2295353	0	208	50506980	37238412	863	611047	142029	468988	30	483355	127662	50506980	39533973	863	0.60738	0.47542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88505649	65698489	34986067	30711900	522	8115266	4171802	3943358	106	12382382	9210201	3172145	36	2309512	2309304	0	208	50677374	37827403	872	759394	170394	588991	9	602942	156443	50677374	40136915	872	0.60943	0.48268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89131143	66247863	35097142	31150182	539	8158821	4182058	3976655	108	12401263	9211601	3189626	36	2323196	2322984	0	212	50813785	38316463	895	625494	136411	489060	23	502740	122731	50813785	40639659	895	0.61107	0.48872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89705017	66742364	35200551	31541257	556	8201243	4192176	4008956	111	12419848	9212952	3206857	39	2341562	2341347	0	215	50947026	38757070	921	573874	133241	440607	26	458970	114878	50947026	41098632	921	0.61268	0.49424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89917567	66897381	35245876	31650932	573	8238822	4199562	4039145	115	12427597	9213720	3213838	39	2353767	2353336	0	431	51012494	38903915	1158	212550	65468	146845	237	158834	53479	51012494	41257682	1158	0.61346	0.49615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90042292	66981399	35271899	31708922	578	8270332	4205909	4064308	115	12430876	9213834	3217003	39	2359685	2359244	0	441	51050886	38990233	1173	124725	38392	86318	15	92226	32484	51050886	41349918	1173	0.61392	0.49726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90382556	67258032	35333624	31923814	594	8310364	4215701	4094548	115	12443302	9215018	3228245	39	2370858	2370415	0	443	51134758	39246607	1191	340264	83872	256374	18	267545	72701	51134758	41617465	1191	0.61493	0.50048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90938729	67738851	35422791	32315426	634	8352757	4224568	4128057	132	12463226	9216335	3246852	39	2383895	2383449	0	446	51247143	39690335	1251	556173	112385	443728	60	456762	99351	51247143	42074230	1251	0.61628	0.50597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91632699	68348496	35535416	32812331	749	8399848	4234211	4165489	148	12486592	9217574	3268979	39	2397763	2397302	0	461	51384503	40246799	1397	693970	137360	556464	146	570317	123507	51384503	42644562	1397	0.61794	0.51283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92213665	68850953	35631054	33219047	852	8443681	4243753	4199757	171	12506465	9218816	3287610	39	2412566	2412088	0	478	51505711	40706414	1540	580966	121208	459615	143	474401	106422	51505711	43118980	1540	0.61939	0.51854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92713637	69271938	35716184	33554738	1016	8489280	4253149	4235938	193	12523646	9219897	3303710	39	2428773	2428253	0	520	51617483	41094386	1768	499972	111772	387972	228	404137	95607	51617483	43523159	1768	0.62074	0.5234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92909526	69413185	35757706	33654301	1178	8525387	4259485	4265688	214	12529665	9220055	3309571	39	2441289	2440755	0	534	51678001	41229560	1965	195889	60518	135174	197	147676	48016	51678001	43670849	1965	0.62147	0.52517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93027105	69497372	35784558	33711494	1320	8550544	4263746	4286555	243	12531986	9220138	3311809	39	2447203	2446669	0	534	51715111	41309858	2136	117579	37110	80298	171	86212	31196	51715111	43757061	2136	0.62191	0.52621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93322327	69738655	35838357	33898845	1453	8584051	4269026	4314761	264	12541119	9220720	3320360	39	2458502	2457963	0	539	51786066	41533966	2295	295222	70955	224108	159	235402	59661	51786066	43992468	2295	0.62277	0.52904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93786705	70139160	35910305	34227205	1650	8622627	4274106	4348226	295	12553073	9221459	3331575	39	2471845	2471304	0	541	51877174	41907006	2525	464378	91108	373040	230	386381	77767	51877174	44378851	2525	0.62386	0.53369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94362580	70654153	36002707	34649608	1838	8659341	4280130	4378840	371	12564345	9221959	3342347	39	2484741	2484194	0	547	51988990	42370795	2795	575875	111816	463789	270	476679	98926	51988990	44855536	2795	0.62521	0.53942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94883000	71112221	36083223	35026985	2013	8699214	4285502	4413301	411	12572340	9222568	3349733	39	2499225	2498668	0	557	52089961	42790019	3020	520420	100971	419224	225	433698	86497	52089961	45289244	3020	0.62642	0.54464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95325827	71496472	36158788	35335450	2234	8735162	4291379	4443338	445	12579670	9223000	3356631	39	2514523	2513964	0	559	52187131	43135419	3277	442827	97170	345400	257	360696	81874	52187131	45649942	3277	0.62759	0.54897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95512090	71636025	36195479	35438159	2387	8767078	4296169	4470441	468	12581214	9223080	3358095	39	2527773	2526972	0	801	52241700	43266695	3695	186263	54569	131276	418	144284	41561	52241700	45794468	3695	0.62824	0.55071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95628422	71725613	36216424	35506682	2507	8788897	4298987	4489420	490	12582133	9223122	3358972	39	2531779	2530976	0	803	52269509	43355074	3839	116332	27809	88379	144	92383	23805	52269509	45886853	3839	0.62858	0.55182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95924224	71965411	36263467	35699190	2754	8830539	4303654	4526360	525	12587469	9223430	3364000	39	2540805	2539992	0	813	52330543	43589550	4131	295802	61034	234476	292	243492	52018	52330543	46130355	4131	0.62931	0.55475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96356142	72335339	36332760	35999651	2928	8873294	4308773	4563967	554	12595349	9224001	3371309	39	2552160	2551343	0	817	52416877	43934927	4338	431918	86334	345377	207	356728	74983	52416877	46487087	4338	0.63035	0.55904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96900665	72807095	36429289	36374605	3201	8920580	4316749	4603230	601	12605055	9224674	3380342	39	2567935	2567115	0	820	52537827	44358177	4661	544523	120950	423250	323	439022	105178	52537827	46926112	4661	0.63181	0.56432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97375761	73217949	36523079	36691317	3553	8959059	4323662	4634767	630	12612038	9225186	3386813	39	2586715	2585889	0	826	52657816	44712897	5048	475096	119989	354720	387	373494	101215	52657816	47299612	5048	0.63325	0.56881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97801303	73576064	36611461	36960676	3927	9000271	4330979	4668622	670	12618557	9225667	3392851	39	2606411	2605574	0	837	52773681	45022149	5473	425542	115865	309252	425	328937	96180	52773681	47628560	5473	0.63464	0.57277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97997288	73722649	36657921	37060557	4171	9032655	4336063	4695895	697	12619931	9225740	3394152	39	2622053	2621190	0	863	52840914	45150604	5770	195985	67233	128455	297	144071	51617	52840914	47772657	5770	0.63545	0.5745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98115792	73812082	36685664	37122077	4341	9053525	4339434	4713382	709	12620617	9225767	3394811	39	2629568	2628701	0	867	52879566	45230270	5956	118504	38652	79666	186	87177	31141	52879566	47859838	5956	0.63592	0.57555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98382393	74028948	36748391	37275997	4560	9086730	4345781	4740223	726	12623454	9226044	3397371	39	2643261	2642390	0	871	52962606	45413591	6196	266601	83040	183321	240	197010	69351	52962606	48056852	6196	0.63691	0.57792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98745097	74340716	36841303	37494615	4798	9116474	4350841	4764892	741	12629240	9226640	3402561	39	2658667	2657775	0	892	53076559	45662068	6470	362704	113953	248477	274	263862	98568	53076559	48320735	6470	0.63828	0.58109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99169228	74710169	36953910	37751132	5127	9146851	4356878	4789222	751	12635295	9227034	3408222	39	2676913	2676005	0	908	53213827	45948576	6825	424131	137268	286508	355	304738	119038	53213827	48625489	6825	0.63994	0.58476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99504454	74996337	37050809	37940090	5438	9173214	4362292	4810102	820	12639840	9227604	3412197	39	2695063	2694155	0	908	53334860	46162389	7205	335226	121033	213813	380	231963	102883	53334860	48857452	7205	0.64139	0.58755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99847567	75288737	37155349	38127514	5874	9197169	4368082	4828252	835	12645013	9228242	3416731	40	2716648	2715738	0	910	53467411	46372497	7659	343113	132551	210108	454	231691	110968	53467411	49089145	7659	0.64298	0.59033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100004234	75409465	37210293	38192962	6210	9218249	4372517	4844876	856	12645738	9228303	3417395	40	2730782	2729868	0	914	53540981	46455233	8020	156667	73570	82736	361	96866	59440	53540981	49186015	8020	0.64387	0.5915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100098595	75482087	37241995	38233542	6550	9233767	4375008	4857891	868	12646017	9228332	3417645	40	2736724	2735809	0	915	53581144	46509078	8373	94361	40163	53845	353	59786	34222	53581144	49245802	8373	0.64435	0.59222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100331909	75668971	37315094	38347016	6861	9262922	4379921	4882108	893	12649640	9228632	3420967	41	2750376	2749455	0	921	53673102	46650091	8716	233314	91958	141013	343	154659	78312	53673102	49400467	8716	0.64546	0.59408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100630269	75921250	37415468	38498568	7214	9288804	4384503	4903389	912	12653514	9229315	3424158	41	2766701	2765660	0	1041	53794946	46826115	9208	298360	121844	176024	492	192229	105639	53794946	49592816	9208	0.64692	0.59639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100973081	76217223	37532770	38676714	7739	9313747	4389818	4923000	929	12657263	9230010	3427212	41	2784848	2783804	0	1044	53936402	47026926	9753	342812	141456	200811	545	218955	123312	53936402	49811774	9753	0.64862	0.59902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101274095	76474768	37643241	38823340	8187	9335906	4394457	4940470	979	12660404	9230462	3429901	41	2803017	2801864	0	1153	54070024	47193711	10360	301014	133622	166785	607	184845	115562	54070024	49996728	10360	0.65023	0.60125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101527610	76684708	37733653	38941737	9318	9358335	4399435	4957838	1062	12662903	9230711	3432150	42	2821664	2820487	0	1177	54184286	47331725	11599	253515	114262	138014	1239	156637	95639	54184286	50153389	11599	0.65161	0.60313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101665195	76791554	37786344	38995140	10070	9373685	4402685	4969891	1109	12663429	9230749	3432637	43	2836527	2835334	0	1193	54255112	47397668	12415	137585	70826	65943	816	80790	55979	54255112	50234195	12415	0.65246	0.6041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101750655	76861981	37815700	39035520	10761	9382108	4404476	4976467	1165	12663584	9230762	3432779	43	2842982	2841763	0	1219	54292701	47444766	13188	85460	37589	47098	773	53527	31160	54292701	50287748	13188	0.65291	0.60475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101943117	77022492	37884060	39125554	12878	9399243	4407934	4990109	1200	12665474	9230924	3434507	43	2855908	2854687	0	1221	54377605	47550170	15342	192462	84904	105404	2154	118328	71980	54377605	50406078	15342	0.65393	0.60617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102186804	77234602	37978126	39240040	16436	9415080	4411119	5002707	1254	12667136	9231191	3435902	43	2869986	2868710	0	1276	54489146	47678649	19009	243687	111541	128479	3667	142502	97518	54489146	50548635	19009	0.65527	0.60788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102482984	77497716	38085651	39380723	31342	9430797	4413865	5014888	2044	12669579	9231824	3437711	44	2884892	2883609	0	1283	54614949	47833322	34713	296180	125803	154673	15704	169572	110904	54614949	50718214	34713	0.65678	0.60992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102741051	77726507	38181426	39497333	47748	9443855	4416325	5024644	2886	12671525	9232281	3439199	45	2899164	2897833	0	1331	54727865	47961176	52010	258067	112916	127854	17297	142078	98692	54727865	50860340	52010	0.65814	0.61163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102988647	77945120	38271027	39610693	63400	9456093	4418556	5033932	3605	12673319	9232535	3440739	45	2914115	2912779	0	1336	54834897	48085364	68386	247596	107032	124188	16376	139134	92086	54834897	50999479	68386	0.65943	0.61331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103096875	78034612	38308413	39658543	67656	9464633	4420041	5040589	4003	12673649	9232549	3441054	46	2923981	2922641	0	1340	54883644	48140186	73045	108228	48747	54822	4659	64684	38885	54883644	51064167	73045	0.66002	0.61408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103161641	78088307	38330810	39686767	70730	9470326	4420957	5045103	4266	12673829	9232564	3441219	46	2929179	2927835	0	1344	54912166	48173089	76386	64766	28522	32903	3341	38097	23328	54912166	51102268	76386	0.66036	0.61454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103317104	78223437	38383804	39754919	84714	9480072	4422979	5051621	5472	12675670	9233206	3442412	52	2937925	2936581	0	1344	54976570	48248952	91582	155463	64404	75863	15196	84609	55658	54976570	51186877	91582	0.66113	0.61556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103540806	78424956	38463195	39855141	106620	9489366	4424701	5058061	6604	12677629	9233904	3443672	53	2948855	2947496	0	1359	55069296	48356874	114636	223702	92726	107922	23054	118837	81811	55069296	51305729	114636	0.66225	0.61699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103801876	78660280	38553761	39974489	132030	9501511	4426646	5066650	8215	12678925	9234097	3444775	53	2961160	2959778	0	1382	55174282	48485914	141680	261070	104986	129040	27044	141322	92704	55174282	51447074	141680	0.66351	0.61869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104058041	78890579	38642534	40089054	158991	9512982	4428276	5074719	9987	12680080	9234325	3445699	56	2974400	2973001	0	1399	55278136	48609472	170433	256165	103854	123558	28753	136781	90631	55278136	51583872	170433	0.66476	0.62033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104286186	79089398	38714695	40195322	179381	9525468	4430237	5083811	11420	12681385	9234517	3446812	56	2989935	2988500	0	1435	55367949	48725945	192292	228145	89813	116473	21859	131972	74314	55367949	51715880	192292	0.66584	0.62192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104396811	79180076	38746111	40248913	185052	9534296	4431892	5090470	11934	12681559	9234553	3446950	56	3000880	2999433	0	1447	55411989	48786333	198489	110625	44040	60388	6197	71321	33107	55411989	51787213	198489	0.66637	0.62278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104461611	79234365	38763860	40281220	189285	9539436	4432803	5094366	12267	12681637	9234563	3447017	57	3006173	3004721	0	1452	55435947	48822603	203061	64800	23958	36270	4572	41558	18670	55435947	51828776	203061	0.66666	0.62328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104628818	79378771	38813530	40356150	209091	9549585	4435145	5100919	13521	12682604	9234691	3447855	58	3017858	3016394	0	1464	55499760	48904924	224134	167207	63813	82321	21073	93994	52140	55499760	51922782	224134	0.66743	0.62441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104866362	79593378	38890894	40460870	241614	9557925	4437523	5106211	14191	12684472	9235499	3448913	60	3030587	3029119	0	1468	55593035	49015994	257333	237544	93275	111070	33199	123795	80550	55593035	52046581	257333	0.66855	0.6259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105150933	79850901	38978590	40590668	281643	9569285	4440149	5113860	15276	12685721	9235648	3450007	66	3045026	3043529	0	1497	55697916	49154535	298482	284571	104881	138541	41149	152951	90471	55697916	52199561	298482	0.66981	0.62774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105427560	80100883	39066764	40711203	322916	9579233	4442682	5120270	16281	12687280	9236105	3451109	66	3060164	3058660	0	1504	55804211	49282582	340767	276627	106295	128047	42285	143178	91164	55804211	52342746	340767	0.67109	0.62946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105676967	80322207	39141568	40827188	353451	9590216	4445731	5127103	17382	12688185	9236327	3451792	66	3076359	3074847	0	1512	55898473	49406083	372411	249407	94262	123501	31644	139688	78075	55898473	52482442	372411	0.67222	0.63114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105789692	80417197	39171625	40884747	360825	9597834	4447526	5132385	17923	12688424	9236443	3451914	67	3086237	3084714	0	1523	55940308	49469046	380338	112725	41835	62963	7927	72830	31968	55940308	52555283	380338	0.67272	0.63202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105859288	80476062	39189864	40920652	365546	9603659	4449321	5135637	18701	12688641	9236506	3452068	67	3090926	3089398	0	1528	55965089	49508357	385842	69596	24781	39311	5504	43995	20097	55965089	52599283	385842	0.67302	0.63254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106017886	80616488	39231169	40995835	389484	9611508	4451266	5140368	19874	12689585	9236712	3452800	73	3100305	3098772	0	1533	56017919	49589003	410964	158598	52830	80646	25122	90020	43456	56017919	52689308	410964	0.67366	0.63363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106252431	80831718	39298273	41102841	430604	9619425	4453158	5144960	21307	12690623	9237135	3453413	75	3110665	3109127	0	1538	56097693	49701214	453524	234545	79774	112211	42560	122566	69419	56097693	52811879	453524	0.67462	0.6351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106528163	81085118	39375414	41228508	481196	9629361	4454925	5150890	23546	12691486	9237231	3454179	76	3122198	3120647	0	1551	56188217	49833577	506369	275732	90524	132363	52845	143883	79004	56188217	52955775	506369	0.6757	0.63683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106796956	81332425	39452309	41347498	532618	9637744	4456565	5156086	25093	12692232	9237343	3454811	78	3134555	3133001	0	1554	56279218	49958395	559343	268793	91001	124818	52974	137172	78647	56279218	53092950	559343	0.6768	0.63848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107038307	81549646	39518067	41461899	569680	9647362	4458315	5162685	26362	12693304	9237860	3455365	79	3147995	3146432	0	1563	56360674	50079949	597684	241351	81456	121554	38341	134985	68025	56360674	53227944	597684	0.67778	0.6401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107138756	81635311	39541608	41515771	577932	9653637	4459512	5166948	27177	12693388	9237898	3455410	80	3156420	3154852	0	1568	56393870	50138129	606757	100449	33196	58180	9073	66600	24776	56393870	53294549	606757	0.67818	0.64091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107195470	81683988	39554818	41545745	583425	9657468	4460101	5169750	27617	12693421	9237902	3455439	80	3160593	3159023	0	1570	56411844	50170934	612692	56714	17974	32805	5935	36976	13803	56411844	53331527	612692	0.67839	0.64135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107347472	81820541	39594106	41615898	610537	9663733	4461490	5173677	28566	12694401	9238533	3455788	80	3168797	3167217	0	1580	56461346	50245363	640763	152002	49502	74429	28071	82623	41308	56461346	53414160	640763	0.67899	0.64234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107571454	82028349	39656528	41715843	655978	9669520	4462548	5176905	30067	12695167	9239011	3456073	83	3178418	3176838	0	1580	56534925	50348821	687708	223982	73579	103458	46945	113079	63958	56534925	53527239	687708	0.67987	0.6437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107823408	82263423	39723617	41829750	710056	9675198	4463771	5180236	31191	12696518	9239165	3457264	89	3188269	3186672	0	1597	56613225	50467250	742933	251954	78300	118429	55225	128263	68466	56613225	53655519	742933	0.68082	0.64525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108068029	82490996	39790080	41942212	758704	9681089	4465049	5183651	32389	12697778	9239968	3457721	89	3198166	3196568	0	1598	56691665	50583584	792780	244621	78440	116334	49847	126230	68544	56691665	53781750	792780	0.68176	0.64676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108195492	82609288	39827190	41999865	782233	9684042	4465915	5185268	32859	12698013	9240034	3457889	90	3204149	3202535	0	1614	56735674	50643022	816796	127463	44009	59438	24016	65405	38042	56735674	53847171	816796	0.68229	0.64755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108227742	82636341	39837047	42013827	785467	9685984	4466502	5186292	33190	12698082	9240044	3457947	91	3207335	3205719	0	1616	56749312	50658066	820364	32250	13638	15044	3568	18228	10454	56749312	53865401	820364	0.68245	0.64777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108241625	82647996	39841130	42019915	786951	9687124	4466776	5186918	33430	12698115	9240046	3457978	91	3208390	3206774	0	1616	56754726	50664811	822088	13883	5414	6745	1724	7800	4359	56754726	53873201	822088	0.68252	0.64786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108337169	82734437	39867145	42061599	805693	9690590	4467588	5188441	34561	12698847	9240492	3458263	92	3213295	3211677	0	1618	56786902	50708303	841964	95544	32176	43492	19876	48395	27273	56786902	53921598	841964	0.6829	0.64845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108519630	82907072	39915411	42144232	847429	9694084	4468516	5190204	35364	12699695	9240938	3458663	94	3218779	3217160	0	1619	56842025	50793099	884506	182461	55123	84796	42542	90279	49640	56842025	54011878	884506	0.68357	0.64953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108724076	83101102	39966527	42235151	899424	9698123	4469520	5192180	36423	12700061	9241129	3458838	94	3224790	3223166	0	1624	56900342	50886169	937565	204446	58317	93070	53059	99076	52311	56900342	54110959	937565	0.68427	0.65072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108935552	83301156	40020919	42330132	950105	9702424	4470553	5193791	38080	12700311	9241225	3458991	95	3231661	3230029	0	1632	56962726	50982914	989912	211476	62384	96745	52347	103608	55521	56962726	54214575	989912	0.68502	0.65197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109118147	83471267	40069790	42410003	991474	9706714	4471595	5195652	39467	12701768	9242393	3459279	96	3238398	3236762	0	1636	57020540	51064934	1032673	182595	57814	82020	42761	88753	51081	57020540	54303332	1032673	0.68571	0.65304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109159144	83506616	40082172	42427918	996526	9709085	4472217	5197079	39789	12701795	9242395	3459304	96	3241648	3240012	0	1636	57036796	51084301	1038047	40997	16256	19367	5374	22617	13006	57036796	54325949	1038047	0.68591	0.65331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109176342	83521539	40087389	42435362	998788	9709965	4472387	5197615	39963	12701806	9242395	3459315	96	3243032	3241394	0	1638	57043565	51092292	1040485	17198	6769	7991	2438	9373	5387	57043565	54335324	1040485	0.68599	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109272154	83609582	40112030	42475440	1022112	9713398	4473243	5199193	40962	12702287	9242724	3459465	98	3246887	3245223	0	1664	57073220	51134098	1064836	95812	29655	41806	24351	45635	25826	57073220	54380985	1064836	0.68635	0.65397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
