date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93716880	70080725	35889838	34189485	1402	8618337	4273073	4345016	248	12549065	9219474	3329552	39	2468753	51851114	41864053	1713	464122	91062	372836	224	51851114	44332806	1713	0.62355	0.53313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94292025	70595080	35982209	34611288	1583	8655016	4279091	4375602	323	12560334	9219974	3340321	39	2481595	51962842	42327211	1972	575145	111728	463158	259	51962842	44808806	1972	0.62489	0.53886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94811464	71052215	36062678	34987789	1748	8694865	4284457	4410045	363	12568324	9220583	3347702	39	2496060	52063741	42745536	2187	519439	100899	418325	215	52063741	45241596	2187	0.6261	0.54406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95253795	71436016	36138221	35295831	1964	8730798	4290318	4440084	396	12575647	9221015	3354593	39	2511334	52160850	43090508	2437	442331	97109	344972	250	52160850	45601842	2437	0.62727	0.5484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439293	71575060	36174898	35398047	2115	8762708	4295108	4467181	419	12577190	9221095	3356056	39	2524335	52215397	43221284	2612	185498	54547	130776	175	52215397	45745619	2612	0.62793	0.55012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95555594	71664644	36195844	35466565	2235	8784506	4297924	4486141	441	12578109	9221137	3356933	39	2528335	52243201	43309639	2754	116301	27804	88355	142	52243201	45837974	2754	0.62826	0.55124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851030	71904119	36242874	35658764	2481	8826142	4302590	4523076	476	12583445	9221445	3361961	39	2537324	52304185	43543801	3044	295436	60984	234162	290	52304185	46081125	3044	0.629	0.55416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96282642	72273771	36312153	35958965	2653	8868885	4307705	4560675	505	12591325	9222016	3369270	39	2548661	52390487	43888910	3245	431612	86302	345109	201	52390487	46437571	3245	0.63003	0.55845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96826699	72745118	36408577	36333615	2926	8916139	4315673	4599914	552	12601027	9222689	3378299	39	2564415	52511303	44311828	3568	544057	120816	422918	323	52511303	46876243	3568	0.63149	0.56372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301156	73155406	36502291	36649870	3245	8954604	4322573	4631451	580	12608006	9223201	3384766	39	2583140	52631154	44666087	3915	474457	119851	354259	347	52631154	47249227	3915	0.63293	0.56821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726424	73513282	36590654	36919027	3601	8995805	4329881	4665304	620	12614521	9223682	3390800	39	2602816	52746982	44975131	4311	425268	115828	309044	396	52746982	47577947	4311	0.63432	0.57216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922289	73659796	36637104	37018848	3844	9028171	4334953	4692571	647	12615892	9223755	3392098	39	2618430	52814190	45103517	4582	195865	67208	128386	271	52814190	47721947	4582	0.63513	0.57389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98040720	73749183	36664844	37080328	4011	9049018	4338317	4710042	659	12616578	9223782	3392757	39	2625941	52852828	45183127	4765	118431	38638	79610	183	52852828	47809068	4765	0.63559	0.57494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98306934	73965722	36727480	37234017	4225	9082196	4344658	4736862	676	12619415	9224059	3395317	39	2639601	52935739	45366196	4999	266214	82911	183069	234	52935739	48005797	4999	0.63659	0.5773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669264	74277193	36820291	37452453	4449	9111909	4349711	4761507	691	12625201	9224655	3400507	39	2654961	53049558	45614467	5239	362330	113819	248271	240	53049558	48269428	5239	0.63796	0.58048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093047	74646328	36932852	37708724	4752	9142289	4355751	4785837	701	12631256	9225049	3406168	39	2673174	53186765	45900729	5553	423783	137207	286262	314	53186765	48573903	5553	0.63961	0.58414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428129	74932384	37029718	37897610	5056	9168634	4361151	4806716	767	12635800	9225619	3410142	39	2691311	53307738	46114468	5923	335082	120973	213739	370	53307738	48805779	5923	0.64106	0.58693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99771012	75224614	37134245	38084884	5485	9192569	4366925	4824862	782	12640973	9226257	3414676	40	2712856	53440220	46324422	6370	342883	132482	209954	447	53440220	49037278	6370	0.64266	0.58971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927591	75345294	37189164	38150311	5819	9213634	4371342	4841489	803	12641698	9226318	3415340	40	2726965	53513722	46407140	6729	156579	73502	82718	359	53513722	49134105	6729	0.64354	0.59087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100021842	75417810	37220864	38190792	6154	9229148	4373829	4854504	815	12641977	9226347	3415590	40	2732907	53553879	46460886	7077	94251	40157	53746	348	53553879	49193793	7077	0.64402	0.59159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255038	75604621	37293959	38304198	6464	9258280	4378731	4878709	840	12645600	9226647	3418912	41	2746537	53645804	46601819	7415	233196	91925	140933	338	53645804	49348356	7415	0.64513	0.59345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553174	75856730	37394299	38455626	6805	9284151	4383309	4899983	859	12649474	9227330	3422103	41	2762819	53767567	46777712	7895	298136	121763	175893	480	53767567	49540531	7895	0.64659	0.59576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100895640	76152374	37511432	38633630	7312	9309078	4388607	4919595	876	12653223	9228025	3425157	41	2780965	53908836	46978382	8422	342466	141269	200670	527	53908836	49759347	8422	0.64829	0.59839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101196458	76409755	37621857	38780167	7731	9331230	4393241	4937063	926	12656364	9228477	3427846	41	2799109	54042381	47145076	9001	300818	133545	166694	579	54042381	49944185	9001	0.6499	0.60062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101449824	76619587	37712246	38898499	8842	9353638	4398204	4954429	1005	12658863	9228725	3430096	42	2817736	54156584	47283024	10216	253366	114203	137948	1215	54156584	50100760	10216	0.65127	0.6025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101587377	76726417	37764923	38951901	9593	9368982	4401452	4966478	1052	12659389	9228763	3430583	43	2832589	54227384	47348962	11031	137553	70800	65938	815	54227384	50181551	11031	0.65212	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101672829	76796840	37794274	38992282	10284	9377400	4403241	4973051	1108	12659544	9228776	3430725	43	2839045	54264966	47396058	11805	85452	37582	47096	774	54264966	50235103	11805	0.65258	0.60411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865168	76957241	37862604	39082261	12376	9394534	4406698	4986695	1141	12661434	9228938	3432453	43	2851959	54349827	47501409	13932	192339	84861	105351	2127	54349827	50353368	13932	0.6536	0.60554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102108636	77169179	37956615	39196646	15918	9410352	4409879	4999278	1195	12663095	9229205	3433847	43	2866010	54461282	47629771	17583	243468	111455	128362	3651	54461282	50495781	17583	0.65494	0.60725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102404495	77432155	38064099	39337270	30786	9425924	4412514	5011428	1982	12665537	9229838	3435655	44	2880879	54586896	47784353	33246	295859	125614	154582	15663	54586896	50665232	33246	0.65645	0.60929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102662319	77660873	38159857	39453865	47151	9438880	4414913	5021151	2816	12667479	9230291	3437143	45	2895087	54699697	47912159	50463	257824	112801	127806	17217	54699697	50807246	50463	0.6578	0.61099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102909606	77879359	38249431	39567179	62749	9450972	4417046	5030402	3524	12669273	9230545	3438683	45	2910002	54806568	48036264	66774	247287	106871	124105	16311	54806568	50946266	66774	0.65909	0.61267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103017612	77968823	38286807	39615027	66989	9459364	4418448	5037000	3916	12669603	9230559	3438998	46	2919822	54855176	48091025	71411	108006	48608	54761	4637	54855176	51010847	71411	0.65967	0.61344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103082334	78022511	38309199	39643254	70058	9465020	4419341	5041506	4173	12669783	9230574	3439163	46	2925020	54883670	48123923	74741	64722	28494	32898	3330	54883670	51048943	74741	0.66002	0.6139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103237387	78157433	38362155	39711349	83929	9474574	4421244	5048004	5326	12671624	9231216	3440356	52	2933756	54947907	48199709	89771	155053	64237	75786	15030	54947907	51133465	89771	0.66079	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103460630	78358676	38441490	39811575	105611	9483708	4422852	5054432	6424	12673583	9231914	3441616	53	2944663	55040440	48307623	112567	223243	92533	107914	22796	55040440	51252286	112567	0.6619	0.61635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103721260	78593778	38532001	39930824	130953	9495710	4424704	5063011	7995	12674878	9232106	3442719	53	2956894	55145203	48436554	139503	260630	104763	128931	26936	55145203	51393448	139503	0.66316	0.61804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103976979	78823888	38620696	40045361	157831	9506946	4426252	5070954	9740	12676033	9232333	3443643	57	2970112	55248875	48559958	168146	255719	103672	123404	28643	55248875	51530070	168146	0.66441	0.61969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104204545	79022299	38692622	40151560	178117	9519275	4428134	5080013	11128	12677338	9232525	3444756	57	2985633	55338360	48676329	189856	227566	89485	116371	21710	55338360	51661962	189856	0.66548	0.62127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104314921	79112934	38724015	40205152	183767	9527900	4429709	5086560	11631	12677511	9232560	3444894	57	2996576	55382294	48736606	196021	110376	43934	60277	6165	55382294	51733182	196021	0.66601	0.62213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104379690	79167209	38741756	40237474	187979	9533026	4430613	5090452	11961	12677589	9232570	3444961	58	3001866	55406233	48772887	200570	64769	23939	36281	4549	55406233	51774753	200570	0.6663	0.62263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104546566	79311501	38791382	40312451	207668	9542988	4432833	5096979	13176	12678555	9232697	3445799	59	3013522	55469850	48855229	221487	166876	63617	82342	20917	55469850	51868751	221487	0.66707	0.62376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104783714	79525945	38868658	40417204	240083	9551137	4435086	5102218	13833	12680421	9233503	3446857	61	3026211	55562870	48966279	254565	237148	93020	111050	33078	55562870	51992490	254565	0.66818	0.62525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105067886	79783263	38956254	40547022	279987	9562311	4437588	5109841	14882	12681669	9233651	3447951	67	3040643	55667519	49104814	295553	284172	104649	138535	40988	55667519	52145457	295553	0.66944	0.62709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105344080	80033002	39044346	40667592	321064	9572110	4440025	5116222	15863	12683228	9234108	3449053	67	3055740	55773596	49232867	337617	276194	106077	128053	42064	55773596	52288607	337617	0.67072	0.62881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105592858	80253936	39119030	40783788	351118	9582867	4442954	5123017	16896	12684133	9234330	3449736	67	3071922	55867605	49356541	368712	248778	94009	123674	31095	55867605	52428463	368712	0.67185	0.63049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105705215	80348801	39149044	40841415	358342	9590244	4444615	5128222	17407	12684372	9234446	3449858	68	3081798	55909261	49419495	376459	112357	41656	62954	7747	55909261	52501293	376459	0.67235	0.63137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105774754	80407613	39167257	40877396	362960	9596066	4446406	5131498	18162	12684589	9234509	3450012	68	3086486	55934011	49458906	381837	69539	24750	39411	5378	55934011	52545392	381837	0.67265	0.6319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105932833	80547747	39208476	40952820	386451	9603695	4448217	5136216	19262	12685531	9234714	3450743	74	3095860	55986614	49539779	406440	158079	52603	80873	24603	55986614	52635639	406440	0.67328	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106166649	80762482	39275491	41060074	426917	9611426	4450022	5140775	20629	12686569	9235137	3451356	76	3106172	56066164	49652205	448280	233816	79550	112426	41840	56066164	52758377	448280	0.67424	0.63446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106441543	81015336	39352514	41186016	476806	9621165	4451683	5146684	22798	12687432	9235233	3452122	77	3117610	56156369	49784822	500352	274894	90205	132617	52072	56156369	52902432	500352	0.67532	0.63619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106709522	81262097	39429300	41305165	527632	9629363	4453234	5151843	24286	12688178	9235345	3452754	79	3129884	56247089	49909762	552671	267979	90720	124940	52319	56247089	53039646	552671	0.67641	0.63784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106949799	81478583	39494831	41419685	564067	9638780	4454885	5158396	25499	12689250	9235861	3453308	81	3143186	56328080	50031389	590330	240277	80991	121627	37659	56328080	53174575	590330	0.67739	0.63946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107049783	81564045	39518241	41473661	572143	9644886	4455994	5162615	26277	12689334	9235899	3453353	82	3151518	56360964	50089629	599190	99984	32884	58240	8860	56360964	53241147	599190	0.67778	0.64026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107106236	81612560	39531376	41503650	577534	9648704	4456575	5165431	26698	12689366	9235903	3453381	82	3155606	56378770	50122462	605004	56453	17806	32833	5814	56378770	53278068	605004	0.678	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107257725	81748696	39570497	41573978	604221	9654939	4457949	5169375	27615	12690346	9236534	3453730	82	3163744	56428024	50197083	632618	151489	49254	74621	27614	56428024	53360827	632618	0.67859	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107480760	81955757	39632677	41674063	649017	9660663	4459000	5172600	29063	12691115	9237015	3454015	85	3173225	56501217	50300678	678865	223035	73193	103595	46247	56501217	53473903	678865	0.67947	0.64306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107731676	82190040	39699492	41788129	702419	9666256	4460218	5175924	30114	12692466	9237169	3455206	91	3182914	56579078	50419259	733339	250916	77861	118581	54474	56579078	53602173	733339	0.6804	0.64461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107975120	82416678	39765626	41900581	750471	9672050	4461478	5179311	31261	12693725	9237972	3455662	91	3192667	56657027	50535554	782539	243444	77949	116295	49200	56657027	53728221	782539	0.68134	0.64612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108100975	82533646	39802159	41957783	773704	9674892	4462313	5180909	31670	12693959	9238038	3455829	92	3198478	56700262	50594521	806192	125855	43235	58967	23653	56700262	53792999	806192	0.68186	0.6469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108131829	82559612	39811560	41971204	776848	9676682	4462893	5181916	31873	12694028	9238048	3455887	93	3201507	56713280	50609007	809542	30854	13018	14486	3350	56713280	53810514	809542	0.68202	0.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108145440	82571075	39815541	41977222	778312	9677818	4463165	5182545	32108	12694061	9238050	3455918	93	3202486	56718514	50615685	811241	13611	5234	6678	1699	56718514	53818171	811241	0.68208	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108239655	82656298	39841355	42018457	796486	9681245	4463970	5184066	33209	12694793	9238496	3456203	94	3207319	56750410	50658726	830519	94215	31896	43041	19278	56750410	53866045	830519	0.68247	0.64778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108419989	82827134	39889047	42100537	837550	9684560	4464821	5185785	33954	12695641	9238942	3456603	96	3212654	56804733	50742925	872331	180334	54323	84199	41812	56804733	53955579	872331	0.68312	0.64886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108622405	83019380	39939781	42190966	888633	9688478	4465807	5187732	34939	12696006	9239133	3456777	96	3218541	56862526	50835475	924404	202416	57793	92550	52073	56862526	54054016	924404	0.68381	0.65004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108831037	83217026	39993354	42285348	938324	9692587	4466771	5189311	36505	12696254	9239227	3456930	97	3225170	56923779	50931589	975669	208632	61253	96114	51265	56923779	54156759	975669	0.68455	0.65127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109010036	83383981	40041263	42364145	978573	9696645	4467753	5191082	37810	12697709	9240394	3457217	98	3231701	56980365	51012444	1017227	178999	56586	80855	41558	56980365	54244145	1017227	0.68523	0.65233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109048962	83417513	40052853	42381337	983323	9698940	4468362	5192457	38121	12697736	9240396	3457242	98	3234773	56995638	51031036	1022288	38926	15273	18592	5061	56995638	54265809	1022288	0.68541	0.65259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109065234	83431668	40057742	42388440	985486	9699784	4468522	5192972	38290	12697747	9240396	3457253	98	3236035	57001947	51038665	1024622	16272	6309	7629	2334	57001947	54274700	1024622	0.68549	0.65269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109157785	83516830	40081747	42427677	1007406	9703072	4469316	5194492	39264	12698227	9240725	3457402	100	3239656	57030693	51079571	1047521	92551	28746	40906	22899	57030693	54319227	1047521	0.68584	0.65323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109330745	83679795	40124018	42501354	1054423	9707837	4470184	5196442	41211	12699004	9241159	3457745	100	3244109	57078718	51155541	1096486	172960	48025	75970	48965	57078718	54399650	1096486	0.68641	0.6542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109528942	83868224	40171064	42584269	1112891	9712871	4471090	5198778	43003	12699247	9241218	3457928	101	3248600	57131212	51240975	1156755	198197	52494	85434	60269	57131212	54489575	1156755	0.68704	0.65528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109725662	84055393	40217197	42668073	1170123	9717822	4471957	5201092	44773	12699468	9241334	3458032	102	3252979	57182706	51327197	1215759	196720	51494	86222	59004	57182706	54580176	1215759	0.68766	0.65637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
