date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83144314	61275113	33961483	27313097	533	7571438	4021552	3549641	245	12146026	9199921	2946059	46	2151737	2151673	0	64	49334629	33808797	888	469389	166920	302450	19	316575	152795	49334629	35960534	888	0.59328	0.43245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83908497	61907253	34114629	27792078	546	7648789	4047745	3600795	249	12180782	9202200	2978536	46	2171673	2171609	0	64	49536183	34371409	905	764183	201554	562612	17	582548	181618	49536183	36543082	905	0.59571	0.43946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84888041	62744467	34295260	28448630	577	7720610	4069180	3651177	253	12228041	9205895	3022100	46	2194923	2194760	0	163	49765095	35121907	1039	979544	228912	750498	134	773649	205761	49765095	37316830	1039	0.59846	0.44876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85659192	63383591	34446083	28936924	584	7791377	4088542	3702572	263	12266669	9208776	3057847	46	2217555	2217385	0	170	49960786	35697343	1063	771151	195691	575436	24	598061	173066	49960786	37914898	1063	0.60081	0.45595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86322453	63928168	34579697	29347874	597	7855623	4105941	3749417	265	12298689	9210704	3087939	46	2239973	2239785	0	188	50136127	36185230	1096	663261	175341	487887	33	510287	152941	50136127	38425203	1096	0.60292	0.46209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86595910	64103952	34634708	29468642	602	7919044	4121810	3796964	270	12314362	9211605	3102710	47	2258552	2258360	0	192	50226483	36368316	1111	273457	90356	183086	15	201661	71781	50226483	38626868	1111	0.60401	0.46452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86796742	64240327	34685541	29554179	607	7960807	4131223	3829314	270	12325838	9211885	3113906	47	2269770	2269578	0	192	50298227	36497399	1116	200832	71744	129083	5	140301	60526	50298227	38767169	1116	0.60487	0.4662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87180230	64539009	34763862	29774523	624	8011478	4144298	3866904	276	12345655	9213233	3132375	47	2284088	2283886	0	202	50405279	36773802	1149	383488	107052	276403	33	290711	92744	50405279	39057890	1149	0.60616	0.4697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87790196	65064370	34873117	30190598	655	8059769	4160164	3899327	278	12367620	9215770	3151803	47	2298437	2298234	0	203	50547285	37241728	1183	609966	142006	467926	34	482274	127658	50547285	39540165	1183	0.60787	0.4755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88548647	65740033	35014797	30724567	669	8105787	4173313	3932194	280	12390440	9217373	3173020	47	2312387	2312184	0	203	50717667	37829781	1199	758451	170382	588053	16	602003	156432	50717667	40142168	1199	0.60992	0.48274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89173482	66288908	35125952	31162253	703	8149191	4183557	3965351	283	12409334	9218773	3190511	50	2326049	2325842	0	207	50854124	38318115	1243	624835	136457	488334	44	501992	122799	50854124	40644164	1243	0.61156	0.48878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89747399	66783581	35229366	31553480	735	8191470	4193642	3997533	295	12427922	9220125	3207744	53	2344426	2344217	0	209	50987350	38758757	1292	573917	133226	440642	49	459017	114851	50987350	41103183	1292	0.61316	0.4943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89959950	66938603	35274665	31663186	752	8229059	4201026	4027732	301	12435671	9220893	3214725	53	2356617	2356192	0	425	51052776	38905643	1531	212551	65426	146886	239	158861	53451	51052776	41262260	1531	0.61395	0.49621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90084826	67022754	35300711	31721286	757	8260574	4207379	4052894	301	12438951	9221007	3217891	53	2362547	2362113	0	434	51091210	38992071	1545	124876	38434	86428	14	92349	32513	51091210	41354618	1545	0.61441	0.49732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90425162	67299471	35362436	31936261	774	8300585	4217173	4083110	302	12451381	9222191	3229136	54	2373725	2373289	0	436	51175089	39248507	1566	340336	83879	256436	21	267612	72703	51175089	41622232	1566	0.61542	0.50054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90981265	67780320	35451543	32327961	816	8342891	4226034	4116538	319	12471310	9223509	3247747	54	2386744	2386305	0	439	51287391	39692246	1628	556103	112302	443739	62	456755	99286	51287391	42078990	1628	0.61677	0.50603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91675317	68390128	35564164	32825019	945	8389909	4235669	4153902	338	12494682	9224746	3269879	57	2400598	2400144	0	454	51424723	40248800	1794	694052	137332	556554	166	570393	123493	51424723	42649398	1794	0.61842	0.51289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92256232	68892750	35659793	33231906	1051	8433524	4245172	4187990	362	12514564	9225988	3288519	57	2415394	2414924	0	470	51545877	40708415	1940	580915	121154	459615	146	474395	106374	51545877	43123809	1940	0.61988	0.5186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92756555	69314080	35744946	33567828	1306	8479120	4254565	4224170	385	12531755	9227069	3304628	58	2431600	2431088	0	512	51657668	41096626	2261	500323	111791	388211	321	404375	95627	51657668	43528226	2261	0.62122	0.52346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92952505	69455390	35786469	33667448	1473	8515223	4260895	4253922	406	12537773	9227227	3310488	58	2444119	2443593	0	526	51718184	41231858	2463	195950	60516	135232	202	147737	48011	51718184	43675977	2463	0.62195	0.52524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93070230	69539602	35813326	33724660	1616	8540376	4265153	4274788	435	12540096	9227310	3312728	58	2450156	2449630	0	526	51755419	41312176	2635	117725	37235	80318	172	86355	31198	51755419	43762332	2635	0.6224	0.52627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93365380	69780936	35867143	33912046	1747	8573883	4270433	4302993	457	12549229	9227892	3321279	58	2461332	2460801	0	531	51826269	41536318	2793	295150	70850	224142	158	235313	59679	51826269	43997650	2793	0.62325	0.5291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93829688	70181385	35939070	34240361	1954	8612442	4275503	4336449	490	12561183	9228631	3332494	58	2474678	2474145	0	533	51917349	41909304	3035	464308	91080	372986	242	386330	77736	51917349	44383982	3035	0.62434	0.53375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94405812	70696621	36031454	34663006	2161	8649157	4281525	4367067	565	12572466	9229132	3343276	58	2487568	2487029	0	539	52029140	42373349	3323	576124	111791	464045	288	476929	98907	52029140	44860917	3323	0.62569	0.53949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94926434	71154894	36112013	35040538	2343	8689016	4286891	4401519	606	12580469	9229746	3350665	58	2502055	2501506	0	549	52130156	42792722	3556	520622	101016	419373	233	433850	86539	52130156	45294777	3556	0.6269	0.5447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95369634	71539504	36187635	35349302	2567	8724957	4292761	4431555	641	12587802	9230178	3357565	59	2517371	2516820	0	551	52227394	43138422	3818	443200	97238	345700	262	361014	81924	52227394	45655793	3818	0.62807	0.54904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95555947	71679086	36224332	35452035	2719	8756893	4297548	4458665	680	12589346	9230258	3359029	59	2530622	2529829	0	793	52281967	43269729	4251	186313	54573	131307	433	144316	41564	52281967	45800351	4251	0.62873	0.55078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95672271	71768671	36245269	35520563	2839	8778726	4300362	4477662	702	12590265	9230300	3359906	59	2534609	2533814	0	795	52309745	43358131	4395	116324	27778	88402	144	92387	23793	52309745	45892740	4395	0.62906	0.55189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95968474	72008871	36292530	35713255	3086	8820373	4305028	4514607	738	12595601	9230608	3364934	59	2543629	2542824	0	805	52370990	43592796	4688	296203	61245	234665	293	243675	52235	52370990	46136425	4688	0.6298	0.55482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96400401	72378834	36361876	36013692	3266	8863106	4310118	4552220	768	12603482	9231179	3372244	59	2554979	2554170	0	809	52457343	43938156	4902	431927	86353	345360	214	356706	75007	52457343	46493135	4902	0.63084	0.55911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96945750	72851403	36458869	36388990	3544	8910395	4318091	4591483	821	12613195	9231852	3381284	59	2570757	2569945	0	812	52578757	44361757	5236	545349	121414	423601	334	439376	105639	52578757	46932514	5236	0.6323	0.5644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97420872	73262330	36552701	36705746	3883	8948798	4324991	4622956	851	12620180	9232364	3387756	60	2589564	2588746	0	818	52698802	44716458	5612	475122	120045	354701	376	373502	101244	52698802	47306022	5612	0.63374	0.56889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97846503	73620538	36641100	36975189	4249	8990009	4332303	4656815	891	12626708	9232845	3393803	60	2609248	2608419	0	829	52814667	45025807	6029	425631	115865	309349	417	329022	96192	52814667	47635055	6029	0.63513	0.57285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98042907	73767120	36687559	37075064	4497	9022388	4337381	4684088	919	12628082	9232918	3395104	60	2625317	2624462	0	855	52882320	45154256	6331	196404	67653	128449	302	144492	51610	52882320	47779573	6331	0.63595	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98160960	73856545	36715298	37136579	4668	9043245	4340735	4701579	931	12628768	9232945	3395763	60	2632402	2631543	0	859	52920521	45233921	6518	118053	38201	79665	187	86746	31120	52920521	47866323	6518	0.63641	0.57563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98427538	74073404	36778024	37290490	4890	9076436	4347071	4728417	948	12631605	9233222	3398323	60	2646093	2645230	0	863	53003547	45417230	6761	266578	83026	183309	243	196996	69339	53003547	48063323	6761	0.63741	0.578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98790130	74385058	36870925	37509002	5131	9106179	4352123	4753092	964	12637391	9233818	3403513	60	2661502	2660618	0	884	53117484	45665607	7039	362592	113937	248377	278	263765	98549	53117484	48327109	7039	0.63878	0.58117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99214501	74754647	36983524	37765681	5442	9136546	4358150	4777422	974	12643446	9234212	3409174	60	2679862	2678962	0	900	53254848	45952277	7376	424371	137364	286670	337	305014	119020	53254848	48632139	7376	0.64043	0.58484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99549622	75040838	37080409	37954667	5762	9162880	4363543	4798291	1046	12647993	9234782	3413151	60	2697911	2697011	0	900	53375745	46166109	7768	335121	120897	213832	392	231881	102848	53375745	48864020	7768	0.64188	0.58763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99892819	75333313	37184970	38142141	6202	9186834	4369327	4816446	1061	12653166	9235420	3417685	61	2719506	2718604	0	902	53508321	46376272	8226	343197	132576	210163	458	231756	110983	53508321	49095778	8226	0.64348	0.59041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100049562	75454094	37239917	38207638	6539	9207937	4373760	4833094	1083	12653891	9235481	3418349	61	2733640	2732734	0	906	53581892	46459081	8589	156743	73571	82809	363	96939	59441	53581892	49192721	8589	0.64436	0.59158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100143921	75526718	37271612	38248224	6882	9223455	4376250	4846107	1098	12654170	9235510	3418599	61	2739578	2738671	0	907	53622043	46512930	8948	94359	40151	53849	359	59786	34214	53622043	49252508	8948	0.64484	0.5923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100377225	75713613	37344718	38361696	7199	9252598	4381151	4870323	1124	12657794	9235811	3421921	62	2753220	2752307	0	913	53713987	46653940	9298	233304	91944	141010	350	154646	78308	53713987	49407160	9298	0.64595	0.59416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100675559	75965879	37445100	38513228	7551	9278457	4385718	4891596	1143	12661668	9236494	3425112	62	2769555	2768522	0	1033	53835834	46829936	9789	298334	121847	175996	491	192211	105632	53835834	49599491	9789	0.64742	0.59647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101018536	76261946	37562415	38691446	8085	9303364	4391019	4911183	1162	12665417	9237189	3428166	62	2787809	2786773	0	1036	53977396	47030795	10345	342977	141562	200859	556	219110	123311	53977396	49818604	10345	0.64912	0.59911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101319595	76519614	37672891	38838178	8545	9325502	4395646	4928642	1214	12668559	9237641	3430856	62	2805920	2804775	0	1145	54110953	47197676	10966	301059	133557	166881	621	184883	115555	54110953	50003596	10966	0.65072	0.60133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101573198	76729617	37763332	38956604	9681	9347907	4400611	4945994	1302	12671058	9237894	3433101	63	2824616	2823447	0	1169	54225284	47335699	12215	253603	114331	138023	1249	156695	95659	54225284	50160315	12215	0.6521	0.60321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101710822	76836498	37816023	39010035	10440	9363257	4403861	4958046	1350	12671593	9237932	3433597	64	2839474	2838289	0	1185	54296105	47401678	13039	137624	70821	65979	824	80821	55979	54296105	50241152	13039	0.65295	0.60419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101796290	76906940	37845384	39050401	11155	9371672	4405651	4964615	1406	12671748	9237945	3433739	64	2845930	2844719	0	1211	54333699	47448755	13836	85468	37594	47077	797	53507	31164	54333699	50294685	13836	0.6534	0.60483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101988627	77067468	37913745	39140441	13282	9388808	4409110	4978254	1444	12673638	9238107	3435467	64	2858713	2857500	0	1213	54418462	47554162	16003	192337	84763	105407	2167	118188	71982	54418462	50412875	16003	0.65442	0.60625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102232296	77279475	38007780	39254857	16838	9404634	4412281	4990852	1501	12675299	9238374	3436861	64	2872888	2871620	0	1268	54530055	47682570	19671	243669	111593	128408	3668	142528	97473	54530055	50555458	19671	0.65576	0.60797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102528551	77542608	38115308	39395555	31745	9420348	4415025	5003033	2290	12677743	9239007	3438671	65	2887852	2886577	0	1275	54655917	47837259	35375	296255	125862	154689	15704	169646	110905	54655917	50725111	35375	0.65728	0.61001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102786644	77771502	38211107	39512235	48160	9433398	4417476	5012787	3135	12679689	9239464	3440159	66	2902055	2900733	0	1322	54768780	47965181	52683	258093	112863	127922	17308	142078	98707	54768780	50867236	52683	0.65863	0.61172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103034268	77990141	38300715	39625597	63829	9445633	4419708	5022072	3853	12681483	9239718	3441699	66	2917011	2915684	0	1327	54875825	48089368	69075	247624	107045	124187	16392	139138	92094	54875825	51006379	69075	0.65992	0.61339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103142493	78079628	38338098	39673442	68088	9454165	4421189	5028724	4252	12681813	9239732	3442014	67	2926887	2925556	0	1331	54924575	48144180	73738	108225	48750	54812	4663	64684	38878	54924575	51071067	73738	0.66051	0.61417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103207260	78133324	38360493	39701668	71163	9459858	4422106	5033237	4515	12681993	9239747	3442179	67	2932085	2930750	0	1335	54953096	48177084	77080	64767	28521	32904	3342	38098	23327	54953096	51109169	77080	0.66085	0.61463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103362718	78268459	38413487	39769824	85148	9469596	4424125	5039749	5722	12683834	9240389	3443372	73	2940829	2939494	0	1335	55017495	48252945	92278	155458	64399	75861	15198	84605	55655	55017495	51193774	92278	0.66163	0.61564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103586373	78469962	38493009	39870034	106919	9478874	4425838	5046179	6857	12685793	9241087	3444632	74	2951744	2950394	0	1350	55110328	48360845	115200	223655	92833	107900	22922	118800	81933	55110328	51312589	115200	0.66274	0.61707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103847501	78705330	38583581	39989388	132361	9491027	4427783	5054768	8476	12687089	9241280	3445735	74	2964055	2962683	0	1372	55215327	48489891	142283	261128	104999	129046	27083	141335	92710	55215327	51453946	142283	0.664	0.61877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104103723	78935666	38672369	40103980	159317	9502476	4429408	5062820	10248	12688244	9241508	3446659	77	2977337	2975948	0	1389	55319233	48613459	171031	256222	103906	123568	28748	136833	90641	55319233	51590796	171031	0.66525	0.62042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104331833	79134512	38744529	40210246	179737	9514966	4431368	5071911	11687	12689549	9241700	3447772	77	2992806	2991381	0	1425	55408978	48729929	192926	228110	89745	116470	21895	131903	74312	55408978	51722735	192926	0.66633	0.622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104442452	79225200	38775946	40263832	185422	9523786	4433021	5078558	12207	12689723	9241736	3447910	77	3003743	3002307	0	1436	55453010	48790300	199142	110619	44032	60371	6216	71297	33106	55453010	51794043	199142	0.66686	0.62286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104507285	79279501	38793697	40296138	189666	9528927	4433948	5082439	12540	12689801	9241746	3447977	78	3009056	3007615	0	1441	55477006	48826554	203725	64833	23996	36254	4583	41562	18688	55477006	51835610	203725	0.66715	0.62336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104674564	79423900	38843362	40371050	209488	9539075	4436288	5088991	13796	12690768	9241874	3448815	79	3020821	3019368	0	1453	55540892	48908856	224816	167279	63886	82302	21091	94055	52133	55540892	51929677	224816	0.66792	0.62449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104911957	79638450	38920709	40475733	242008	9547416	4438657	5094289	14470	12692636	9242682	3449873	81	3033455	3031998	0	1457	55634046	49019895	258016	237393	93154	111039	33200	123669	80524	55634046	52053350	258016	0.66904	0.62598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105196549	79896000	39008403	40605535	282062	9558764	4441269	5101939	15556	12693885	9242831	3450967	87	3047900	3046414	0	1486	55738917	49158441	299191	284592	104871	138546	41175	152962	90455	55738917	52206341	299191	0.6703	0.62782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105473104	80145988	39096580	40726070	323338	9568701	4443787	5108350	16564	12695444	9243288	3452069	87	3062971	3061479	0	1492	55845134	49286489	341481	276555	106217	128048	42290	143113	91152	55845134	52349460	341481	0.67158	0.62954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105722604	80367387	39171415	40842082	353890	9579698	4446837	5115192	17669	12696349	9243510	3452752	87	3079170	3077670	0	1500	55939432	49410026	373146	249500	94298	123537	31665	139728	78107	55939432	52489196	373146	0.67271	0.63122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105835675	80462373	39201471	40899633	361269	9587322	4448629	5120482	18211	12696588	9243626	3452874	88	3089392	3087881	0	1511	55981607	49472989	381079	113071	42175	62963	7933	73174	31964	55981607	52562381	381079	0.67322	0.6321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105905432	80521231	39219710	40935528	365993	9593153	4450423	5123738	18992	12696804	9243689	3453027	88	3094244	3092728	0	1516	56006550	49512293	386589	69757	24943	39304	5510	44151	20096	56006550	52606537	386589	0.67352	0.63263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106063910	80661676	39261025	41010711	389940	9601006	4452370	5128471	20165	12697748	9243895	3453759	94	3103480	3101959	0	1521	56059249	49592941	411720	158478	52699	80648	25131	89879	43468	56059249	52696421	411720	0.67415	0.63371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106298072	80876884	39328127	41117704	431053	9608901	4454247	5133056	21598	12698786	9244318	3454372	96	3113501	3111975	0	1526	56138667	49705132	454273	234162	79418	112191	42553	122207	69402	56138667	52818633	454273	0.67511	0.63518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106573755	81130251	39405264	41243339	481648	9618830	4456012	5138978	23840	12699649	9244414	3455138	97	3125025	3123487	0	1538	56229177	49837455	507123	275683	90510	132323	52850	143835	78998	56229177	52962480	507123	0.6762	0.63691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106842621	81377593	39482176	41362345	533072	9627218	4457649	5144183	25386	12700395	9244526	3455770	99	3137415	3135874	0	1541	56320225	49962298	560098	268866	91048	124843	52975	137230	78661	56320225	53099713	560098	0.67729	0.63856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107083958	81594847	39547950	41476746	570151	9636821	4459390	5150775	26656	12701467	9245043	3456324	100	3150823	3149273	0	1550	56401656	50083845	598457	241337	81431	121547	38359	134946	68032	56401656	53234668	598457	0.67827	0.64019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107184425	81680512	39571489	41530617	578406	9643106	4460589	5155043	27474	12701551	9245081	3456369	101	3159256	3157701	0	1555	56434860	50142029	607536	100467	33204	58184	9079	66612	24776	56434860	53301285	607536	0.67867	0.64099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107241145	81729181	39584691	41560589	583901	9646941	4461179	5157848	27914	12701584	9245085	3456398	101	3163439	3161882	0	1557	56452837	50174835	613473	56720	17977	32806	5937	36987	13796	56452837	53338274	613473	0.67889	0.64143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107393153	81865735	39623975	41630741	611019	9653207	4462565	5161778	28864	12702564	9245716	3456747	101	3171647	3170080	0	1567	56502336	50249266	641551	152008	49499	74431	28078	82629	41301	56502336	53420913	641551	0.67948	0.64243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107617031	82073476	39686373	41730657	656446	9658952	4463614	5164983	30355	12703330	9246194	3457032	104	3181273	3179706	0	1567	56575887	50352672	688472	223878	73551	103406	46921	113032	63925	56575887	53533945	688472	0.68037	0.64378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107869045	82308591	39753475	41844581	710535	9664630	4464836	5168316	31478	12704683	9246348	3458225	110	3191141	3189557	0	1584	56654216	50471122	743707	252014	78329	118450	55235	128301	68478	56654216	53662263	743707	0.68131	0.64533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108113633	82536169	39819945	41957042	759182	9670479	4466089	5171723	32667	12705943	9247151	3458682	110	3201042	3199457	0	1585	56732642	50587447	793544	244588	78426	116325	49837	126225	68526	56732642	53788489	793544	0.68225	0.64685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108241210	82654561	39857109	42014719	782733	9673440	4466959	5173343	33138	12706178	9247217	3458850	111	3207031	3205430	0	1601	56776715	50646912	817583	127577	44073	59465	24039	65438	38100	56776715	53853943	817583	0.68278	0.64763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108273459	82681611	39866967	42028676	785968	9675384	4467548	5174368	33468	12706247	9247227	3458908	112	3210217	3208614	0	1603	56790356	50661952	821151	32249	13641	15040	3568	18224	10457	56790356	53872169	821151	0.68295	0.64785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108287350	82693269	39871050	42034765	787454	9676529	4467821	5174997	33711	12706280	9247229	3458939	112	3211272	3209669	0	1603	56795769	50668701	822880	13891	5413	6749	1729	7804	4358	56795769	53879973	822880	0.68301	0.64795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108383033	82779821	39897124	42076495	806202	9680022	4468651	5176530	34841	12707012	9247675	3459224	113	3216178	3214573	0	1605	56828023	50712249	842761	95683	32254	43548	19881	48452	27350	56828023	53928427	842761	0.6834	0.64853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108565479	82952455	39945459	42159132	847864	9683502	4469571	5178284	35647	12707860	9248121	3459624	115	3221662	3220056	0	1606	56883207	50797040	885232	182446	55184	84791	42471	90274	49701	56883207	54018702	885232	0.68406	0.64961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108769918	83146483	39996584	42250068	899831	9687542	4470578	5180259	36705	12708226	9248312	3459799	115	3227667	3226056	0	1611	56941530	50890126	938262	204439	58323	93086	53030	99086	52323	56941530	54117793	938262	0.68476	0.65081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108981641	83346763	40051106	42345166	950491	9691846	4471610	5181876	38360	12708476	9248408	3459952	116	3234556	3232937	0	1619	57004061	50986994	990586	211723	62531	96868	52324	103749	55650	57004061	54221550	990586	0.68552	0.65205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109164400	83517031	40100036	42425097	991898	9696141	4472655	5183737	39749	12709933	9249576	3460240	117	3241295	3239672	0	1623	57061939	51069074	1033387	182759	57878	82080	42801	88815	51143	57061939	54310369	1033387	0.68621	0.65312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109205498	83552425	40112425	42443016	996984	9698568	4473280	5185166	40122	12709960	9249578	3460265	117	3244545	3242922	0	1623	57078205	51088447	1038846	41098	16266	19373	5459	22623	13016	57078205	54332992	1038846	0.68641	0.65339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109222811	83567391	40117662	42450464	999265	9699509	4473449	5185703	40357	12709972	9249579	3460276	117	3245939	3244314	0	1625	57085004	51096443	1041364	17313	6799	7996	2518	9388	5407	57085004	54342382	1041364	0.68649	0.65351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109318777	83655602	40142367	42490598	1022637	9702942	4474295	5187285	41362	12710451	9249906	3460426	119	3249782	3248131	0	1651	57114699	51138309	1065769	95966	29695	41866	24405	45683	25878	57114699	54388091	1065769	0.68685	0.65406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
