date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83167800	61292373	33975422	27316405	546	7573304	4022858	3550176	270	12149566	9203153	2946367	46	2152557	2152496	0	61	49353929	33812948	923	469542	166992	302531	19	316664	152859	49353929	35965505	923	0.59352	0.43251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83932382	61924850	34128684	27795607	559	7650678	4049058	3601346	274	12184341	9205433	2978862	46	2172513	2172452	0	61	49555627	34375815	940	764582	201698	562867	17	582823	181742	49555627	36548328	940	0.59594	0.43952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84912557	62762620	34309480	28452551	589	7722547	4070514	3651754	279	12231616	9209129	3022441	46	2195774	2195617	0	157	49784740	35126746	1071	980175	229113	750931	131	774096	205948	49784740	37322520	1071	0.5987	0.44883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85684122	63402093	34460405	28941092	596	7793334	4089887	3703158	289	12270270	9212011	3058213	46	2218425	2218261	0	164	49980564	35702463	1095	771565	195824	575717	24	598361	173180	49980564	37920888	1095	0.60105	0.45603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86347979	63947220	34594124	29352488	608	7857612	4107295	3750025	292	12302298	9213941	3088311	46	2240849	2240667	0	182	50156027	36190824	1128	663857	175463	488361	33	510767	153057	50156027	38431673	1128	0.60316	0.46217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86621561	64123092	34649178	29473300	614	7921048	4123169	3797581	298	12317977	9214846	3103084	47	2259444	2259258	0	186	50246451	36373965	1145	273582	90424	183141	17	201732	71833	50246451	38633409	1145	0.60425	0.46459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86822457	64259516	34700035	29558862	619	7962819	4132587	3829934	298	12329455	9215126	3114282	47	2270667	2270481	0	186	50318229	36503078	1150	200896	71778	129113	5	140336	60555	50318229	38773745	1150	0.60511	0.46628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87206101	64558324	34778397	29779292	635	8013510	4145669	3867537	304	12349279	9216474	3132758	47	2284988	2284792	0	196	50425332	36779587	1182	383644	107103	276509	32	290820	92792	50425332	39064575	1182	0.6064	0.46978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87816521	65084106	34887745	30195696	665	8061825	4161540	3899979	306	12371248	9219012	3152189	47	2299342	2299145	0	197	50567442	37247864	1215	610420	142110	468277	33	482630	127757	50567442	39547206	1215	0.60811	0.47558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88575528	65760250	35029523	30730045	682	8107898	4174707	3932885	306	12394082	9220617	3173418	47	2313298	2313101	0	197	50737948	37836348	1232	759007	170506	588484	17	602440	156550	50737948	40149646	1232	0.61016	0.48283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89200974	66309675	35140791	31168167	717	8151334	4184957	3966068	309	12412985	9222018	3190917	50	2326980	2326779	0	201	50874545	38325152	1277	625446	136597	488804	45	502482	122919	50874545	40652132	1277	0.6118	0.48887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89775597	66804990	35244296	31559946	748	8193646	4195049	3998276	321	12431593	9223375	3208165	53	2345368	2345165	0	203	51007885	38766387	1325	574623	133340	441235	48	459621	114954	51007885	41111755	1325	0.61341	0.4944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89988249	66960092	35289640	31669685	767	8231248	4202435	4028486	327	12439348	9224143	3215152	53	2357561	2357143	0	418	51073361	38913323	1565	212652	65476	146936	240	158914	53498	51073361	41270884	1565	0.61419	0.49631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90113198	67044281	35315709	31727800	772	8262789	4208795	4053667	327	12442627	9224257	3218317	53	2363501	2363074	0	427	51111835	38999784	1579	124949	38474	86461	14	92392	32543	51111835	41363285	1579	0.61466	0.49742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90453734	67321152	35377491	31942873	788	8302824	4218600	4083896	328	12455067	9225444	3229569	54	2374691	2374262	0	429	51195797	39256338	1599	340536	83962	256554	20	267742	72774	51195797	41631029	1599	0.61567	0.50064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91010314	67802417	35466678	32334908	831	8345161	4227469	4117348	344	12475006	9226763	3248189	54	2387730	2387298	0	432	51308208	39700445	1661	556580	112411	444107	62	457143	99375	51308208	42088175	1661	0.61702	0.50614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91705037	68412828	35579421	32832450	957	8392208	4237118	4154728	362	12498397	9228002	3270339	56	2401604	2401157	0	447	51445698	40257517	1822	694723	137490	557072	161	570931	123631	51445698	42659121	1822	0.61867	0.51301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92286435	68915865	35675151	33239653	1061	8435843	4246630	4188827	386	12518305	9229244	3289005	56	2416422	2415959	0	463	51566984	40717485	1966	581398	121286	459968	144	474770	106484	51566984	43133907	1966	0.62013	0.51872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92787085	69337471	35760385	33575814	1272	8481461	4256027	4225025	409	12535507	9230326	3305124	57	2432646	2432142	0	504	51678880	41105963	2242	500650	111896	388478	276	404661	95713	51678880	43538609	2242	0.62148	0.52358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92983200	69478917	35801956	33675533	1428	8517580	4262363	4254787	430	12541527	9230485	3310985	57	2445176	2444658	0	518	51739462	41241305	2433	196115	60582	135342	191	147858	48066	51739462	43686481	2433	0.6222	0.52536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93101018	69563209	35828860	33732783	1566	8542741	4266628	4275656	457	12543851	9230568	3313226	57	2451217	2450699	0	518	51776755	41321665	2598	117818	37293	80360	165	86401	31252	51776755	43772882	2598	0.62265	0.5264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93396290	69804647	35882748	33920211	1688	8576260	4271920	4303860	480	12552984	9231150	3321777	57	2462399	2461876	0	523	51847694	41545848	2748	295272	70939	224183	150	235360	59762	51847694	44008247	2748	0.62351	0.52923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93860970	70205425	35954745	34248790	1890	8614846	4277000	4337332	514	12564944	9231889	3332998	57	2475755	2475230	0	525	51938864	41919120	2986	464680	91170	373272	238	386626	77816	51938864	44394875	2986	0.6246	0.53388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94437511	70721020	36047250	34671675	2095	8651579	4283043	4367953	583	12576245	9232390	3343798	57	2488667	2488136	0	531	52050819	42383426	3266	576541	111955	464306	280	477212	99049	52050819	44872093	3266	0.62595	0.53962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94958505	71179625	36127900	35049453	2272	8691445	4288417	4402406	622	12584254	9233004	3351193	57	2503181	2502642	0	539	52151963	42803052	3490	520994	101144	419626	224	434132	86638	52151963	45306233	3490	0.62717	0.54484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95402302	71564803	36203616	35358710	2477	8727398	4294295	4432447	656	12591591	9233436	3358097	58	2518510	2517969	0	541	52249316	43149254	3732	443797	97353	346202	242	361529	82026	52249316	45667764	3732	0.62834	0.54919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95588677	71704418	36240359	35461438	2621	8759341	4299089	4459557	695	12593136	9233516	3359562	58	2531782	2530999	0	783	52303963	43280557	4157	186375	54647	131303	425	144333	41617	52303963	45812339	4157	0.62899	0.55093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95705039	71794028	36261312	35529976	2740	8781181	4301906	4478559	716	12594056	9233558	3360440	58	2535774	2534989	0	785	52331765	43368975	4299	116362	27802	88418	142	92408	23812	52331765	45904749	4299	0.62933	0.55204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96001401	72034367	36308638	35722751	2978	8822834	4306582	4515501	751	12599394	9233866	3365470	58	2544806	2544011	0	795	52393097	43603722	4582	296362	61332	234747	283	243769	52310	52393097	46148528	4582	0.63007	0.55497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96433642	72404621	36378070	36023401	3150	8865581	4311682	4553119	780	12607277	9234438	3372781	58	2556163	2555364	0	799	52479554	43949301	4787	432241	86457	345579	205	356932	75104	52479554	46505464	4787	0.6311	0.55926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96979486	72877644	36475173	36399049	3422	8912898	4319665	4592403	830	12616999	9235111	3381830	58	2571945	2571143	0	802	52601092	44373282	5112	545844	121538	423981	325	439760	105759	52601092	46945227	5112	0.63257	0.56455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97454872	73288798	36569076	36715970	3752	8951310	4326575	4623875	860	12623991	9235624	3388308	59	2590773	2589965	0	808	52721240	44728153	5479	475386	120148	354871	367	373693	101326	52721240	47318926	5479	0.63401	0.56904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97880836	73647322	36657542	36985670	4110	8992529	4333899	4657731	899	12630520	9236105	3394356	59	2610465	2609646	0	819	52837192	45037757	5887	425964	115952	309604	408	329285	96271	52837192	47648222	5887	0.63541	0.573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98077312	73793963	36704056	37085555	4352	9024920	4338986	4685007	927	12631894	9236178	3395657	59	2626535	2625690	0	845	52904910	45166219	6183	196476	67718	128462	296	144506	51674	52904910	47792754	6183	0.63622	0.57474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98195407	73883412	36731822	37147070	4520	9045782	4342347	4702496	939	12632580	9236205	3396316	59	2633633	2632784	0	849	52943158	45245882	6367	118095	38248	79663	184	86757	31154	52943158	47879515	6367	0.63668	0.57579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98462098	74100361	36794609	37301022	4730	9078978	4348687	4729335	956	12635420	9236482	3398879	59	2647339	2646486	0	853	53026264	45429236	6598	266691	83106	183354	231	197056	69404	53026264	48076575	6598	0.63768	0.57816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98824942	74412245	36887605	37519676	4964	9108732	4353747	4754013	972	12641209	9237078	3404072	59	2662756	2661882	0	874	53140312	45677761	6869	362844	114048	248525	271	263921	98652	53140312	48340517	6869	0.63905	0.58133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99249475	74781963	37000267	37776431	5265	9139118	4359783	4778353	982	12647268	9237473	3409736	59	2681126	2680236	0	890	53277759	45964520	7196	424533	137447	286759	327	305113	119093	53277759	48645646	7196	0.6407	0.585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99584722	75068255	37097231	37965445	5579	9165454	4365186	4799217	1051	12651817	9238043	3413715	59	2699196	2698306	0	890	53398766	46178377	7579	335247	121007	213857	383	231927	102937	53398766	48877573	7579	0.64216	0.58779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99928113	75360863	37201874	38152985	6004	9189456	4370984	4817407	1065	12656991	9238681	3418250	60	2720803	2719911	0	892	53531450	46388642	8021	343391	132684	210265	442	231870	111079	53531450	49109445	8021	0.64375	0.59058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100084889	75481669	37256863	38218474	6332	9210563	4375423	4834054	1086	12657717	9238743	3418914	60	2734940	2734044	0	896	53605073	46471442	8374	156776	73623	82800	353	96933	59490	53605073	49206382	8374	0.64464	0.59174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100179264	75554303	37288574	38259058	6671	9226087	4377920	4847066	1101	12657996	9238772	3419164	60	2740878	2739981	0	897	53645247	46525288	8729	94375	40174	53846	355	59783	34237	53645247	49266166	8729	0.64512	0.59246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100412647	75741258	37361739	38372542	6977	9255237	4382830	4871280	1127	12661624	9239073	3422490	61	2754528	2753625	0	903	53737267	46666312	9068	233383	92020	141024	339	154668	78376	53737267	49420840	9068	0.64623	0.59432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100711089	75993616	37462171	38524120	7325	9281105	4387405	4892554	1146	12665502	9239757	3425684	61	2770866	2769843	0	1023	53859176	46842358	9555	298442	121909	176046	487	192264	105691	53859176	49613224	9555	0.6477	0.59664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101054177	76289782	37579550	38702383	7849	9306019	4392715	4912140	1164	12669253	9240453	3428739	61	2789123	2788097	0	1026	54000815	47043262	10100	343088	141639	200904	545	219158	123385	54000815	49832385	10100	0.6494	0.59927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101355362	76547554	37690094	38849157	8303	9328170	4397350	4929605	1215	12672396	9240905	3431430	61	2807242	2806107	0	1135	54134456	47210192	10714	301185	133641	166930	614	184940	115631	54134456	50017434	10714	0.65101	0.6015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101609024	76757604	37780599	38967571	9434	9350578	4402319	4946956	1303	12674896	9241161	3433673	62	2825946	2824788	0	1158	54248867	47348200	11957	253662	114411	138008	1243	156689	95730	54248867	50174146	11957	0.65238	0.60338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101746681	76864506	37833343	39020976	10187	9365932	4405574	4959007	1351	12675431	9241200	3434168	63	2840812	2839638	0	1174	54319755	47414151	12775	137657	70888	65951	818	80801	56038	54319755	50254963	12775	0.65323	0.60435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101832169	76934958	37862722	39061338	10898	9374352	4407367	4965578	1407	12675587	9241213	3434311	63	2847272	2846072	0	1200	54357374	47461227	13568	85488	37619	47076	793	53510	31185	54357374	50308499	13568	0.65369	0.605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102024570	77095537	37931126	39151383	13028	9391491	4410829	4979217	1445	12677477	9241375	3436039	63	2860065	2858863	0	1202	54442193	47566639	15738	192401	84819	105412	2170	118203	72028	54442193	50426704	15738	0.65471	0.60642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102268331	77307620	38025226	39265819	16575	9407322	4414008	4991812	1502	12679138	9241642	3437433	63	2874251	2872994	0	1257	54553870	47695064	19397	243761	111677	128425	3659	142556	97546	54553870	50569315	19397	0.65605	0.60813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102564901	77571049	38133043	39406537	31469	9423051	4416755	5004004	2292	12681585	9242275	3439246	64	2889216	2887952	0	1264	54680025	47849787	35089	296570	126155	154723	15692	169681	111197	54680025	50739003	35089	0.65757	0.61017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102823078	77800014	38228904	39523223	47887	9436105	4419213	5013756	3136	12683531	9242733	3440734	64	2903428	2902119	0	1309	54792969	47977713	52396	258177	112944	127926	17307	142093	98777	54792969	50881141	52396	0.65893	0.61188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103070768	78018704	38318573	39636578	63553	9448343	4421450	5023039	3854	12685327	9242988	3442275	64	2918394	2917080	0	1314	54900091	48101892	68785	247690	107122	124179	16389	139140	92161	54900091	51020286	68785	0.66021	0.61356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103179018	78108209	38355998	39684408	67803	9456879	4422935	5029692	4252	12685658	9243002	3442591	65	2928272	2926954	0	1318	54948889	48156691	73438	108250	48798	54799	4653	64673	38924	54948889	51084963	73438	0.6608	0.61433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103243797	78161913	38378412	39712629	70872	9462574	4423853	5034207	4514	12685838	9243017	3442756	65	2933472	2932150	0	1322	54977432	48189592	76773	64779	28543	32901	3335	38097	23347	54977432	51123064	76773	0.66114	0.61479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103399281	78297065	38431432	39780784	84849	9472315	4425873	5040722	5720	12687680	9243659	3443950	71	2942221	2940899	0	1322	55041863	48265456	91962	155484	64431	75864	15189	84613	55682	55041863	51207677	91962	0.66192	0.61581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103623019	78498643	38511000	39881029	106614	9481598	4427593	5047150	6855	12689640	9244357	3445211	72	2953138	2951802	0	1336	55134752	48373390	114877	223738	92889	107934	22915	118837	81986	55134752	51326528	114877	0.66304	0.61724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103884221	78734072	38601638	40000384	132050	9493762	4429543	5055745	8474	12690936	9244550	3446314	72	2965451	2964093	0	1358	55239824	48502443	141954	261202	105072	129053	27077	141344	92781	55239824	51467894	141954	0.6643	0.61894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104140517	78964469	38690494	40114973	159002	9505215	4431170	5063800	10245	12692092	9244778	3447239	75	2978741	2977367	0	1374	55343809	48626012	170696	256296	103985	123569	28742	136843	90711	55343809	51604753	170696	0.66555	0.62058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104368724	79163406	38762692	40221258	179456	9517704	4433135	5072885	11684	12693397	9244970	3448352	75	2994217	2992810	0	1407	55433607	48742495	192622	228207	89798	116483	21926	131926	74355	55433607	51736712	192622	0.66663	0.62217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104479365	79254112	38794146	40274828	185138	9526526	4434796	5079530	12200	12693571	9245006	3448490	75	3005156	3003738	0	1418	55477686	48802848	198831	110641	44079	60353	6209	71281	33151	55477686	51808004	198831	0.66716	0.62303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104544213	79308425	38811921	40307122	189382	9531670	4435723	5083412	12535	12693649	9245016	3448557	76	3010469	3009046	0	1423	55501706	48839091	203416	64848	24020	36243	4585	41551	18712	55501706	51849560	203416	0.66745	0.62353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104711529	79452849	38861612	40382034	209203	9541825	4438066	5089970	13789	12694616	9245144	3449395	77	3022239	3020804	0	1435	55565626	48921399	224504	167316	63920	82308	21088	94066	52162	55565626	51943638	224504	0.66822	0.62466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104948978	79667447	38938995	40486733	241719	9550170	4440437	5095270	14463	12696485	9245952	3450454	79	3034876	3033437	0	1439	55658821	49032457	257700	237449	93195	111058	33196	123691	80562	55658821	52067333	257700	0.66934	0.62615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105233664	79925070	39026742	40616560	281768	9561533	4443056	5102928	15549	12697734	9246101	3451548	85	3049327	3047860	0	1467	55763759	49171036	298869	284686	104938	138579	41169	153002	90515	55763759	52220363	298869	0.6706	0.62799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105510356	80175186	39114976	40737150	323060	9571473	4445579	5109339	16555	12699292	9246558	3452649	85	3064405	3062932	0	1473	55870045	49299138	341173	276692	106286	128102	42304	143174	91214	55870045	52363543	341173	0.67188	0.62971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105759898	80396624	39189848	40853159	353617	9582472	4448637	5116175	17660	12700197	9246781	3453331	85	3080605	3079124	0	1481	55964390	49422665	372843	249542	94345	123527	31670	139719	78153	55964390	52503270	372843	0.67301	0.63139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105872983	80491622	39219936	40910695	360991	9590096	4450429	5121465	18202	12700436	9246897	3453453	86	3090829	3089338	0	1491	56006600	49485613	380770	113085	42210	62948	7927	73162	31996	56006600	52576442	380770	0.67352	0.63227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105942749	80550485	39238183	40946590	365712	9595930	4452227	5124720	18983	12700652	9246960	3453606	86	3095682	3094186	0	1496	56031556	49524916	386277	69766	24956	39303	5507	44151	20108	56031556	52620598	386277	0.67382	0.6328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106101250	80690949	39279518	41021780	389651	9603784	4454177	5129452	20155	12701596	9247166	3454338	92	3104921	3103420	0	1501	56084281	49605570	411399	158501	52725	80654	25122	89888	43491	56084281	52710491	411399	0.67445	0.63388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106335477	80906201	39346664	41128782	430755	9611683	4456057	5134038	21588	12702636	9247590	3454952	94	3114957	3113451	0	1506	56163762	49717772	453943	234227	79481	112202	42544	122233	69450	56163762	52832729	453943	0.67541	0.63535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106611248	81159622	39423848	41254440	481334	9621637	4457840	5139967	23830	12703502	9247686	3455721	95	3126487	3124969	0	1518	56254343	49850128	506777	275771	90581	132356	52834	143874	79063	56254343	52976615	506777	0.6765	0.63708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106880197	81407034	39500805	41373467	532762	9630027	4459480	5145172	25375	12704251	9247799	3456354	98	3138885	3137364	0	1521	56345448	49974993	559756	268949	91105	124865	52979	137260	78710	56345448	53113878	559756	0.6776	0.63873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107121560	81624312	39566625	41487860	569827	9639633	4461224	5151764	26645	12705323	9248316	3456908	99	3152292	3150762	0	1530	56426927	50096532	598101	241363	81479	121539	38345	134937	68081	56426927	53248824	598101	0.67858	0.64036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107222053	81709983	39590188	41541713	578082	9645922	4462427	5156032	27463	12705408	9248354	3456954	100	3160740	3159205	0	1535	56460174	50154699	607180	100493	33247	58167	9079	66610	24804	56460174	53315439	607180	0.67897	0.64116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107278776	81758653	39603398	41571680	583575	9649758	4463017	5158838	27903	12705441	9248358	3456983	100	3164924	3163387	0	1537	56478160	50187501	613115	56723	17986	32802	5935	36984	13804	56478160	53352425	613115	0.67919	0.6416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107430829	81895243	39642721	41641835	610687	9656025	4464405	5162766	28854	12706422	9248990	3457332	100	3173139	3171592	0	1547	56527708	50261933	641188	152053	49548	74432	28073	82637	41343	56527708	53435072	641188	0.67979	0.6426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107654763	82103036	39705146	41741786	656104	9661772	4465455	5165973	30344	12707188	9249468	3457617	103	3182767	3181220	0	1547	56601289	50365376	688098	223934	73581	103443	46910	113071	63953	56601289	53548143	688098	0.68067	0.64396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107906923	82338291	39772272	41855741	710278	9667454	4466683	5169304	31467	12708542	9249622	3458811	109	3192636	3191073	0	1563	56679650	50483856	743417	252160	78361	118480	55319	128333	68508	56679650	53676492	743417	0.68161	0.6455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108151652	82566006	39838771	41968229	759006	9673305	4467938	5172711	32656	12709802	9250425	3459268	109	3202539	3200975	0	1564	56758109	50600208	793335	244729	78459	116352	49918	126254	68557	56758109	53802747	793335	0.68256	0.64702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108279376	82684538	39875996	42025983	782559	9676269	4468813	5174329	33127	12710037	9250491	3459436	110	3208532	3206953	0	1579	56802253	50659748	817375	127724	44144	59540	24040	65518	38166	56802253	53868280	817375	0.68309	0.64781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108311629	82711590	39885864	42039932	785794	9678215	4469403	5175354	33458	12710106	9250501	3459494	111	3211718	3210137	0	1581	56815905	50674780	820944	32253	13652	15032	3569	18216	10468	56815905	53886498	820944	0.68325	0.64802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108325521	82723248	39889955	42046013	787280	9679360	4469676	5175983	33701	12710139	9250503	3459525	111	3212774	3211193	0	1581	56821327	50681521	822673	13892	5422	6741	1729	7797	4366	56821327	53894295	822673	0.68332	0.64812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108421226	82809819	39916043	42087748	806028	9682851	4470508	5177513	34830	12710871	9250949	3459810	112	3217685	3216102	0	1583	56853602	50725071	842553	95705	32275	43550	19880	48459	27366	56853602	53942756	842553	0.68371	0.6487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108603848	82982604	39964408	42170389	847807	9686356	4471431	5179266	35659	12711719	9251395	3460210	114	3223169	3221585	0	1584	56908819	50809865	885164	182622	55217	84794	42611	90277	49734	56908819	54033034	885164	0.68437	0.64979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108808402	83176729	40015558	42261348	899823	9690398	4472442	5181239	36717	12712086	9251586	3460386	114	3229189	3227600	0	1589	56967186	50902973	938243	204554	58367	93108	53079	99123	52352	56967186	54132162	938243	0.68507	0.65098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109020253	83377073	40070128	42356474	950471	9694739	4473489	5182875	38375	12712336	9251682	3460539	115	3236105	3234508	0	1597	57029807	50999888	990558	211851	62621	96915	52315	103823	55713	57029807	54235993	990558	0.68583	0.65223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109203112	83547437	40119158	42436424	991855	9699036	4474542	5184736	39758	12713793	9252850	3460827	116	3242846	3241247	0	1599	57087797	51081987	1033328	182859	57990	82099	42770	88838	51251	57087797	54324833	1033328	0.68652	0.6533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109244318	83582928	40131666	42454388	996874	9701465	4475174	5186166	40125	12713820	9252852	3460852	116	3246105	3244506	0	1599	57104198	51101406	1038714	41206	16401	19419	5386	22678	13142	57104198	54347511	1038714	0.68672	0.65357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109261647	83597907	40136940	42461842	999125	9702407	4475351	5186702	40354	12713833	9252853	3460864	116	3247500	3245899	0	1601	57111043	51109408	1041196	17329	6845	8002	2482	9395	5452	57111043	54356908	1041196	0.6868	0.65368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109357655	83686148	40161701	42501974	1022473	9705851	4476202	5188285	41364	12714312	9253180	3461014	118	3251344	3249717	0	1627	57140800	51151273	1065582	96008	29757	41865	24386	45683	25939	57140800	54402617	1065582	0.68716	0.65423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
