date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86518930	64037549	34590580	29446702	267	7924994	4119455	3805480	59	12302651	9202520	3100095	36	2253736	2253728	0	8	50166283	36352277	370	272889	90345	182538	6	201116	50166283	38606013	370	0.60329	0.46427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86719562	64173669	34641397	29532000	272	7966715	4128866	3837790	59	12314125	9202801	3111288	36	2265053	2265045	0	8	50238109	36481078	375	200632	71826	128801	5	140118	50238109	38746131	375	0.60415	0.46595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87102838	64472006	34719657	29752067	282	8017548	4141947	3875542	59	12333937	9204146	3129755	36	2279347	2279338	0	9	50345088	36757364	386	383276	106979	276286	11	290579	50345088	39036711	386	0.60544	0.46944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87713464	64997531	34828886	30168339	306	8066329	4157830	3908439	60	12355894	9206683	3149175	36	2293710	2293700	0	10	50487099	37225953	412	610626	142011	468589	26	482951	50487099	39519663	412	0.60714	0.47525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88472395	65673592	34970529	30702753	310	8112517	4170993	3941464	60	12378686	9208286	3170364	36	2307600	2307590	0	10	50657398	37814581	416	758931	170299	588628	4	602518	50657398	40122181	416	0.60919	0.4825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89097615	66222777	35081589	31140862	326	8156029	4181243	3974724	62	12397562	9209686	3187840	36	2321247	2321237	0	10	50793755	38303426	434	625220	136357	488845	18	502492	50793755	40624673	434	0.61083	0.48854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89670868	66716702	35184973	31531387	342	8198422	4191353	4007005	64	12416134	9211036	3205059	39	2339610	2339600	0	10	50926962	38743451	455	573253	133207	440025	21	458388	50926962	41083061	455	0.61243	0.49405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89883039	66871585	35230259	31640967	359	8235985	4198734	4037183	68	12423876	9211804	3212033	39	2351593	2351582	0	11	50992379	38890183	477	212171	65417	146732	22	158714	50992379	41241776	477	0.61322	0.49596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90007723	66955589	35256281	31698944	364	8267482	4205080	4062334	68	12427154	9211918	3215197	39	2357498	2357486	0	12	51030765	38976475	483	124684	38386	86292	6	92196	51030765	41333973	483	0.61368	0.49707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90347703	67232010	35317971	31913660	379	8307488	4214867	4092553	68	12439564	9213092	3226433	39	2368641	2368627	0	14	51114557	39232646	500	339980	83792	256171	17	267312	51114557	41601287	500	0.61469	0.50029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90903549	67712573	35407131	32305030	412	8349834	4223729	4126020	85	12459484	9214408	3245037	39	2381658	2381644	0	14	51226912	39676087	550	555846	112355	443441	50	456458	51226912	42057745	550	0.61604	0.50578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91597148	68321930	35519732	32801678	520	8396893	4233369	4163423	101	12482845	9215647	3267159	39	2395480	2395461	0	19	51364209	40232260	679	693599	137297	556173	129	569990	51364209	42627740	679	0.61769	0.51263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92177746	68824092	35615360	33208111	621	8440683	4242907	4197652	124	12502711	9216888	3285784	39	2410260	2410240	0	20	51485395	40691547	804	580598	121186	459287	125	474066	51485395	43101807	804	0.61915	0.51833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92677317	69244789	35700441	33543565	783	8486272	4252301	4233825	146	12519882	9217969	3301874	39	2426374	2426353	0	21	51597064	41079264	989	499571	111669	387717	185	403830	51597064	43505638	989	0.62049	0.52319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92872943	69385994	35741962	33643088	944	8522184	4258630	4263387	167	12525898	9218127	3307732	39	2438867	2438844	0	23	51657563	41214207	1173	195626	60499	134943	184	147434	51657563	43653074	1173	0.62122	0.52496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92990337	69470041	35768694	33700261	1086	8547306	4262887	4284223	196	12528216	9218210	3309967	39	2444774	2444751	0	23	51694542	41294451	1344	117394	36979	80244	171	86151	51694542	43739225	1344	0.62166	0.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93285296	69711076	35822451	33887408	1217	8580807	4268165	4312425	217	12537346	9218792	3318515	39	2456067	2456044	0	23	51765452	41518348	1496	294959	70910	223897	152	235190	51765452	43974415	1496	0.62252	0.52882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93749438	70111387	35894391	34215584	1412	8619369	4273242	4345879	248	12549299	9219531	3329729	39	2469383	2469358	0	25	51856522	41891192	1724	464142	91070	372844	228	386158	51856522	44360575	1724	0.62361	0.53347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94324945	70626103	35986769	34637737	1597	8656048	4279260	4376465	323	12560568	9220031	3340498	39	2482226	2482198	0	28	51968258	42354700	1987	575507	111736	463508	263	476348	51968258	44836926	1987	0.62496	0.5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94844813	71083661	36067250	35014647	1764	8695897	4284626	4410908	363	12568558	9220640	3347879	39	2496697	2496659	0	38	52069175	42773434	2204	519868	100917	418734	217	433195	52069175	45270131	2204	0.62617	0.54441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95287156	71467473	36142793	35322695	1985	8731830	4290487	4440947	396	12575881	9221072	3354770	39	2511972	2511933	0	39	52166285	43118412	2459	442343	97110	344978	255	360252	52166285	45630384	2459	0.62734	0.54874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95472685	71606540	36179474	35424928	2138	8763740	4295277	4468044	419	12577424	9221152	3356233	39	2524981	2524941	0	40	52220844	43249205	2636	185529	54559	130793	177	143801	52220844	45774186	2636	0.62799	0.55047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95588991	71696126	36200420	35493448	2258	8785538	4298093	4487004	441	12578343	9221194	3357110	39	2528984	2528944	0	40	52248651	43337562	2778	116306	27807	88357	142	92360	52248651	45866546	2778	0.62833	0.55158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95884441	71935612	36247456	35685652	2504	8827175	4302760	4523939	476	12583679	9221502	3362138	39	2537975	2537926	0	49	52309644	43571729	3068	295450	60993	234167	290	243149	52309644	46109704	3068	0.62906	0.5545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96316148	72305348	36316741	35985929	2678	8869919	4307876	4561538	505	12591559	9222073	3369447	39	2549322	2549273	0	49	52395963	43916914	3271	431707	86319	345185	203	356532	52395963	46466236	3271	0.6301	0.55879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96860384	72776874	36413257	36360667	2950	8917173	4315844	4600777	552	12601261	9222746	3378476	39	2565076	2565024	0	52	52516871	44339920	3593	544236	120908	423006	322	438757	52516871	46904996	3593	0.63155	0.56407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97335103	73187389	36507034	36677079	3276	8955641	4322746	4632315	580	12608240	9223258	3384943	39	2583833	2583781	0	52	52636819	44694337	3947	474719	119948	354417	354	373174	52636819	47278170	3947	0.633	0.56855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97760463	73545356	36595404	36946319	3633	8996842	4330054	4666168	620	12614755	9223739	3390977	39	2603510	2603458	0	52	52752655	45003464	4344	425360	115836	309127	397	328804	52752655	47606974	4344	0.63439	0.57251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97956344	73691883	36641861	37046146	3876	9029208	4335126	4693435	647	12616126	9223812	3392275	39	2619127	2619073	0	54	52819872	45131856	4616	195881	67217	128392	272	144007	52819872	47750983	4616	0.6352	0.57424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98074790	73781283	36669600	37107640	4043	9050055	4338490	4710906	659	12616812	9223839	3392934	39	2626640	2626582	0	58	52858511	45211480	4799	118446	38639	79624	183	87133	52858511	47838120	4799	0.63566	0.57529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98341076	73997891	36732245	37261388	4258	9083234	4344831	4737727	676	12619649	9224116	3395494	39	2640302	2640241	0	61	52941433	45394609	5034	266286	82922	183129	235	196788	52941433	48034911	5034	0.63666	0.57765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98703478	74309416	36825065	37479864	4487	9112948	4349885	4762372	691	12625435	9224712	3400684	39	2655679	2655617	0	62	53055279	45642920	5279	362402	113846	248311	245	263687	53055279	48298599	5279	0.63803	0.58083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99127323	74678612	36937643	37736178	4791	9143328	4355925	4786702	701	12631490	9225106	3406345	39	2673893	2673830	0	63	53192504	45929225	5594	423845	137225	286305	315	304518	53192504	48603118	5594	0.63968	0.58449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99462461	74964713	37034532	37925083	5098	9169673	4361324	4807582	767	12636034	9225676	3410319	39	2692041	2691978	0	63	53313510	46142984	5967	335138	121006	213759	373	231907	53313510	48835025	5967	0.64113	0.58728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99805355	75256953	37139066	38112358	5529	9193609	4367099	4825728	782	12641207	9226314	3414853	40	2713586	2713521	0	65	53446000	46352939	6416	342894	132490	209955	449	231498	53446000	49066525	6416	0.64273	0.59006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99961949	75377644	37193995	38177786	5863	9214673	4371517	4842353	803	12641932	9226375	3415517	40	2727700	2727631	0	69	53519518	46435656	6775	156594	73518	82717	359	96827	53519518	49163356	6775	0.64361	0.59123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100056200	75450160	37225695	38218262	6203	9230187	4374004	4855368	815	12642211	9226404	3415767	40	2733642	2733572	0	70	53559675	46489397	7128	94251	40157	53741	353	59682	53559675	49223039	7128	0.64409	0.59194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100289452	75637017	37298806	38331697	6514	9259319	4378906	4879573	840	12645834	9226704	3419089	41	2747282	2747210	0	72	53651626	46630359	7467	233252	91951	140962	339	154600	53651626	49377641	7467	0.6452	0.5938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100587632	75889131	37399148	38483128	6855	9285194	4383484	4900851	859	12649708	9227387	3422280	41	2763599	2763407	0	192	53773426	46806259	7947	298180	121800	175900	480	192097	53773426	49569858	7947	0.64666	0.59611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100930336	76185013	37516445	38661198	7370	9310121	4388782	4920463	876	12653457	9228082	3425334	41	2781745	2781550	0	195	53914859	47006995	8482	342704	141433	200736	535	218879	53914859	49788740	8482	0.64837	0.59875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101231231	76442459	37626877	38807778	7804	9332273	4393416	4937931	926	12656598	9228534	3428023	41	2799901	2799596	0	305	54048423	47173732	9076	300895	133564	166737	594	184783	54048423	49973633	9076	0.64997	0.60097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101484621	76652311	37717270	38926120	8921	9354683	4398380	4955298	1005	12659097	9228783	3430272	42	2818530	2818201	0	329	54162634	47311690	10297	253390	114211	137958	1221	156563	54162634	50130220	10297	0.65135	0.60285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101622186	76759150	37769957	38979520	9673	9370028	4401628	4967348	1052	12659623	9228821	3430759	43	2833385	2833040	0	345	54233446	47377627	11113	137565	70812	65937	816	80776	54233446	50211012	11113	0.6522	0.60382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101707639	76829574	37799309	39019901	10364	9378446	4403417	4973921	1108	12659778	9228834	3430901	43	2839841	2839469	0	372	54271029	47424723	11887	85453	37583	47096	774	53525	54271029	50264564	11887	0.65265	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101900015	76990010	37867652	39109878	12480	9395580	4406874	4987563	1143	12661668	9228996	3432629	43	2852757	2852383	0	374	54355905	47530070	14040	192376	84876	105347	2153	118261	54355905	50382827	14040	0.65367	0.60589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102143542	77201981	37961673	39224272	16036	9411398	4410055	5000146	1197	12663329	9229263	3434023	43	2866834	2866405	0	429	54467396	47658441	17705	243527	111491	128371	3665	142393	54467396	50525275	17705	0.65501	0.6076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102439636	77465027	38069180	39364911	30936	9427103	4412797	5012317	1989	12665771	9229896	3435831	44	2881735	2881299	0	436	54593172	47813059	33405	296094	125776	154618	15700	169512	54593172	50694794	33405	0.65652	0.60964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102697611	77693766	38164943	39481488	47335	9440150	4415253	5022066	2831	12667717	9230353	3437319	45	2895978	2895525	0	453	54706074	47940873	50664	257975	112902	127814	17259	142040	54706074	50836851	50664	0.65788	0.61135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102945124	77912309	38254527	39594807	62975	9452376	4417479	5031347	3550	12669511	9230607	3438859	45	2910928	2910470	0	458	54813083	48065013	67028	247513	107009	124140	16364	139085	54813083	50975941	67028	0.65917	0.61302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103053327	78001792	38291913	39642653	67226	9460901	4418953	5038000	3948	12669841	9230621	3439174	46	2920793	2920331	0	462	54861818	48119827	71682	108203	48735	54814	4654	64675	54861818	51040620	71682	0.65975	0.6138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103118054	78055484	38314309	39670876	70299	9466558	4419846	5042501	4211	12670021	9230636	3439339	46	2925991	2925525	0	466	54890316	48152716	75022	64727	28498	32889	3340	38083	54890316	51078707	75022	0.6601	0.61426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103273340	78190457	38367289	39738933	84235	9476286	4421861	5049008	5417	12671862	9231278	3440532	52	2934735	2934269	0	466	54954697	48228473	90170	155286	64381	75757	15148	84501	54954697	51163208	90170	0.66087	0.61527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103496780	78391735	38446642	39839091	106002	9485561	4423582	5055438	6541	12673821	9231976	3441792	53	2945663	2945182	0	481	55047382	48336321	113077	223440	92685	107848	22907	118761	55047382	51281984	113077	0.66198	0.6167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103757600	78626890	38537182	39958304	131404	9497700	4425526	5064021	8153	12675116	9232168	3442895	53	2957894	2957390	0	504	55152266	48465220	140114	260820	104884	128899	27037	141107	55152266	51423114	140114	0.66325	0.6184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104013522	78857067	38625908	40072815	158344	9509062	4427145	5071994	9923	12676271	9232396	3443819	56	2971122	2970601	0	521	55256050	48588628	168844	255922	103784	123408	28730	136619	55256050	51559750	168844	0.66449	0.62004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104241302	79055548	38697887	40178949	178712	9521534	4429100	5081078	11356	12677576	9232588	3444932	56	2986644	2986087	0	557	55345662	48704959	190681	227780	89612	116331	21837	131817	55345662	51691603	190681	0.66557	0.62163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104351866	79146212	38729294	40232536	184382	9530317	4430757	5087690	11870	12677749	9232623	3445070	56	2997588	2997019	0	569	55389693	48765296	196877	110564	44031	60337	6196	71269	55389693	51762884	196877	0.6661	0.62249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104416655	79200497	38747040	40264842	188615	9535453	4431668	5091582	12203	12677827	9232633	3445137	57	3002878	3002303	0	575	55413644	48801561	201450	64789	23951	36265	4573	41549	55413644	51804439	201450	0.66639	0.62299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104583796	79344848	38796694	40339741	208413	9545597	4434005	5098135	13457	12678793	9232760	3445975	58	3014558	3013971	0	587	55477430	48883851	222515	167141	63786	82290	21065	93958	55477430	51898409	222515	0.66716	0.62412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104821212	79559343	38874001	40444408	240934	9553926	4436380	5103419	14127	12680660	9233567	3447033	60	3027283	3026692	0	591	55570640	48994860	255712	237416	93210	111009	33197	123730	55570640	52022143	255712	0.66828	0.6256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105105640	79816724	38961626	40574140	280958	9565289	4439005	5111073	15211	12681908	9233715	3448127	66	3041719	3041099	0	620	55675445	49133340	296855	284428	104805	138480	41143	152887	55675445	52175059	296855	0.66954	0.62744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105382066	80066524	39049747	40694611	322166	9575239	4441534	5117489	16216	12683467	9234172	3449229	66	3056836	3056210	0	626	55781663	49261329	339074	276426	106218	127989	42219	143100	55781663	52318165	339074	0.67082	0.62916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105631329	80287717	39124517	40810511	352689	9586211	4444582	5124322	17307	12684372	9234394	3449912	66	3073029	3072395	0	634	55875888	49384745	370696	249263	94225	123416	31622	139601	55875888	52457774	370696	0.67195	0.63084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105744029	80382693	39154569	40868062	360062	9593817	4446375	5129606	17836	12684611	9234510	3450034	67	3082908	3082263	0	645	55917717	49447702	378610	112700	41829	62957	7914	72825	55917717	52530610	378610	0.67245	0.63172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105813618	80441552	39172805	40903966	364781	9599642	4448168	5132860	18614	12684828	9234573	3450188	67	3087596	3086946	0	650	55942492	49487014	384112	69589	24775	39312	5502	43995	55942492	52574610	384112	0.67275	0.63225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105972128	80581901	39214101	40979114	388686	9607482	4450111	5137595	19776	12685771	9234779	3450919	73	3096974	3096318	0	656	55995309	49567628	409191	158510	52817	80614	25079	89986	55995309	52664602	409191	0.67338	0.63333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106206460	80796939	39281172	41086057	429710	9615390	4451999	5142192	21199	12686809	9235202	3451532	75	3107322	3106661	0	661	56075034	49679781	451645	234332	79725	112153	42454	122496	56075034	52787103	451645	0.67434	0.6348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106482005	81050170	39358270	41211624	480276	9625313	4453763	5148114	23436	12687672	9235298	3452298	76	3118850	3118176	0	674	56165507	49812036	504462	275545	90473	132255	52817	143770	56165507	52930886	504462	0.67543	0.63653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106750687	81297377	39435142	41330552	531683	9633687	4455397	5153309	24981	12688418	9235410	3452930	78	3131205	3130528	0	677	56256477	49936791	557419	268682	90970	124755	52957	137107	56256477	53067996	557419	0.67653	0.63818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106991496	81514181	39500778	41444823	568580	9643292	4457143	5159908	26241	12689490	9235927	3453484	79	3144533	3143847	0	686	56337695	50058215	595586	240809	81218	121424	38167	134743	56337695	53202748	595586	0.6775	0.6398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107091852	81599806	39524300	41498687	576819	9649558	4458335	5164174	27049	12689574	9235965	3453529	80	3152914	3152223	0	691	56370823	50116390	604639	100356	33128	58175	9053	66551	56370823	53269304	604639	0.6779	0.6406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107148523	81648458	39537490	41528657	582311	9653377	4458916	5166977	27484	12689606	9235969	3453557	80	3157082	3156389	0	693	56388764	50149191	610568	56671	17941	32801	5929	36967	56388764	53306273	610568	0.67812	0.64105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107300463	81784966	39576748	41598792	609426	9659626	4460297	5170903	28426	12690586	9236600	3453906	80	3165285	3164582	0	703	56438227	50223601	638635	151940	49463	74410	28067	82603	56438227	53388886	638635	0.67871	0.64204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107524301	81992659	39639138	41698680	654841	9665395	4461351	5174129	29915	12691355	9237081	3454191	83	3174892	3174189	0	703	56511759	50327000	685542	223838	73532	103399	46907	113006	56511759	53501892	685542	0.6796	0.6434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107776006	82227540	39706178	41812491	708871	9671027	4462574	5177455	30998	12692706	9237235	3455382	89	3184733	3184013	0	720	56590000	50445328	740678	251705	78241	118328	55136	128152	56590000	53630061	740678	0.68054	0.64494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108020040	82454625	39772471	41924744	757410	9676835	4463835	5180817	32183	12693965	9238038	3455838	89	3194615	3193894	0	721	56668238	50561399	790403	244034	78238	116071	49725	125952	56668238	53756014	790403	0.68148	0.64646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108147029	82572531	39809434	41982269	780828	9679727	4464671	5182413	32643	12694200	9238104	3456006	90	3200571	3199834	0	737	56712043	50620688	814298	126989	43805	59289	23895	65229	56712043	53821259	814298	0.682	0.64724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108178793	82599254	39819163	41996076	784015	9681518	4465252	5183418	32848	12694269	9238114	3456064	91	3203752	3203013	0	739	56725542	50635558	817693	31764	13499	14870	3395	18049	56725542	53839310	817693	0.68217	0.64746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108192667	82610901	39823238	42002165	785498	9682657	4465526	5184044	33087	12694302	9238116	3456095	91	3204807	3204068	0	739	56730948	50642304	819415	13874	5406	6746	1722	7801	56730948	53847111	819415	0.68223	0.64755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108287890	82697056	39849223	42043706	804127	9686090	4466331	5185542	34217	12695034	9238562	3456380	92	3209710	3208969	0	741	56763085	50685628	839177	95223	32137	43324	19762	48225	56763085	53895338	839177	0.68262	0.64813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108469850	82869311	39897378	42126202	845731	9689497	4467209	5187275	35013	12695882	9239008	3456780	94	3215160	3214418	0	742	56818013	50770257	881580	181960	54928	84629	42403	90078	56818013	53985417	881580	0.68328	0.64921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108673698	83062802	39948388	42216952	897462	9693488	4468202	5189226	36060	12696248	9239199	3456955	94	3221160	3220413	0	747	56876202	50863133	934363	203848	58189	92876	52783	98871	56876202	54084293	934363	0.68398	0.6504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108884378	83262230	40002583	42311787	947860	9697632	4469180	5190785	37667	12696496	9239293	3457108	95	3228020	3227266	0	754	56938322	50959680	986376	210680	62120	96547	52013	103400	56938322	54187700	986376	0.68472	0.65165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109065897	83431433	40051189	42391349	988895	9701765	4470171	5192558	39036	12697952	9240460	3457396	96	3234747	3233989	0	758	56995809	51041303	1028785	181519	57487	81623	42409	88346	56995809	54276050	1028785	0.68542	0.65271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109106076	83466102	40063315	42409001	993786	9704073	4470783	5193939	39351	12697979	9240462	3457421	96	3237922	3237164	0	758	57011724	51060361	1033991	40179	15915	19058	5206	22233	57011724	54298283	1033991	0.68561	0.65298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109123167	83480947	40068495	42416438	996014	9704926	4470943	5194463	39520	12697990	9240462	3457432	96	3239304	3238544	0	760	57018444	51068333	1036390	17091	6720	7972	2399	9352	57018444	54307637	1036390	0.68569	0.65309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109218159	83568316	40093115	42456286	1018915	9708254	4471756	5195988	40510	12698470	9240791	3457581	98	3243119	3242333	0	786	57047995	51109855	1060309	94992	29551	41522	23919	45311	57047995	54352974	1060309	0.68604	0.65363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109395803	83735569	40136560	42531052	1067957	9713160	4472667	5197961	42532	12699253	9241231	3457924	98	3247821	3247034	0	787	57097492	51186937	1111374	177644	49497	77082	51065	81783	57097492	54434758	1111374	0.68664	0.65462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109599856	83929505	40185609	42615544	1128352	9718268	4473601	5200331	44336	12699497	9241291	3458107	99	3252586	3251789	0	797	57152290	51273982	1173584	204053	54798	87045	62210	91800	57152290	54526568	1173584	0.6873	0.65572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109805993	84125107	40234709	42702596	1187802	9723439	4474544	5202767	46128	12699718	9241407	3458211	100	3257729	3256928	0	801	57207588	51363574	1234831	206137	55298	89592	61247	94731	57207588	54621303	1234831	0.68796	0.65686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109974328	84282723	40275956	42773446	1233321	9728598	4475536	5205367	47695	12700096	9241594	3458396	106	3262911	3262108	0	803	57255194	51437209	1281925	168335	47606	73635	47094	78815	57255194	54700120	1281925	0.68854	0.65781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110014157	84317456	40287599	42790810	1239047	9731074	4476086	5206839	48149	12700134	9241598	3458430	106	3265493	3264689	0	804	57269972	51456079	1288106	39829	14778	18870	6181	21451	57269972	54721572	1288106	0.68871	0.65807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110030576	84330672	40292061	42796978	1241633	9733234	4476271	5208096	48867	12700165	9241610	3458449	106	3266505	3265700	0	805	57275642	51463523	1291411	16419	5670	7444	3305	8455	57275642	54730028	1291411	0.68878	0.65817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110120996	84414538	40313665	42831898	1268975	9736768	4476938	5209504	50326	12700282	9241640	3458536	106	3269408	3268594	0	814	57300837	51499938	1320221	90420	25195	36415	28810	39309	57300837	54769346	1320221	0.68908	0.65864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
