date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-08	95432224	71572638	36115367	35457271	0	8775110	4289463	4485647	0	12561456	9207235	3354221	0	2523020	52135085	43297139	0	116147	27568	88579	0	52135085	45820159	0.627	0.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95726245	71810805	36161999	35648806	0	8816662	4294019	4522643	0	12566788	9207543	3359245	0	2531990	52195551	43530694	0	294021	60466	233555	0	52195551	46062684	0.6277	0.5539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96155415	72178165	36230719	35947446	0	8859336	4299045	4560291	0	12574658	9208110	3366548	0	2543256	52281130	43874285	0	429170	85579	343591	0	52281130	46417541	0.6287	0.5582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96696628	72646787	36326332	36320455	0	8906491	4306933	4599558	0	12584357	9208781	3375576	0	2558993	52401039	44295589	0	541213	119909	421304	0	52401039	46854582	0.6302	0.5635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97168123	73054210	36419042	36635168	0	8944865	4313707	4631158	0	12591337	9209292	3382045	0	2577711	52519752	44648371	0	471495	118713	352782	0	52519752	47226082	0.6316	0.5679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97590717	73409481	36506331	36903150	0	8986054	4320925	4665129	0	12597861	9209781	3388080	0	2597321	52634358	44956359	0	422594	114606	307988	0	52634358	47553680	0.633	0.5719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97785409	73555346	36552259	37003087	0	9017970	4325888	4692082	0	12599232	9209852	3389380	0	2612861	52700860	45084549	0	194692	66502	128190	0	52700860	47697410	0.6338	0.5736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97903713	73644292	36579607	37064685	0	9039139	4329204	4709935	0	12599917	9209876	3390041	0	2620365	52739052	45164661	0	118304	38192	80112	0	52739052	47785026	0.6342	0.5746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98168779	73859719	36641822	37217897	0	9072287	4335473	4736814	0	12602754	9210150	3392604	0	2634019	52821464	45347315	0	265066	82412	182654	0	52821464	47981334	0.6352	0.577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98529401	74169441	36733888	37435553	0	9102089	4340587	4761502	0	12608541	9210746	3397795	0	2649330	52934551	45594850	0	360622	113087	247535	0	52934551	48244180	0.6366	0.5802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98950931	74536380	36845359	37691021	0	9132445	4346566	4785879	0	12614597	9211139	3403458	0	2667509	53070573	45880358	0	421530	136022	285508	0	53070573	48547867	0.6382	0.5838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99284186	74820622	36941477	37879145	0	9158832	4352036	4806796	0	12619141	9211708	3407433	0	2685591	53190812	46093374	0	333255	120239	213016	0	53190812	48778965	0.6397	0.5866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99625102	75111011	37045092	38065919	0	9182704	4357719	4824985	0	12624314	9212345	3411969	0	2707073	53322229	46302873	0	340916	131417	209499	0	53322229	49009946	0.6412	0.5894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99780542	75230631	37099177	38131454	0	9203725	4362068	4841657	0	12625039	9212406	3412633	0	2721147	53394798	46385744	0	155440	72569	82871	0	53394798	49106891	0.6421	0.5905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99873879	75302267	37130434	38171833	0	9219216	4364521	4854695	0	12625316	9212434	3412882	0	2727080	53434469	46439410	0	93337	39671	53666	0	53434469	49166490	0.6426	0.5913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100105983	75488033	37202883	38285150	0	9248329	4369379	4878950	0	12628939	9212734	3416205	0	2740682	53525678	46580305	0	232104	91209	140895	0	53525678	49320987	0.6437	0.5931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100402448	75738743	37302391	38436352	0	9274171	4373901	4900270	0	12632815	9213417	3419398	0	2756719	53646428	46756020	0	296465	120750	175715	0	53646428	49512739	0.6451	0.5954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100743426	76033008	37418859	38614149	0	9299071	4379100	4919971	0	12636566	9214112	3422454	0	2774781	53786852	46956574	0	340978	140424	200554	0	53786852	49731355	0.6468	0.5981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101042853	76289222	37528651	38760571	0	9321210	4383717	4937493	0	12639707	9214564	3425143	0	2792714	53919646	47123207	0	299427	132794	166633	0	53919646	49915921	0.6484	0.6003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101293492	76496750	37618005	38878680	65	9343497	4388618	4954878	1	12642201	9214809	3427392	0	2811044	54032476	47260950	66	250639	112830	137743	66	54032476	50072060	0.6498	0.6022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101427994	76601330	37669450	38931807	73	9358711	4391790	4966920	1	12642724	9214846	3427878	0	2825229	54101315	47326605	74	134502	68839	65655	8	54101315	50151908	0.6506	0.6031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101512008	76670511	37698323	38972110	78	9367055	4393552	4973502	1	12642872	9214859	3428013	0	2831570	54138304	47373625	79	84014	36989	47020	5	54138304	50205274	0.6511	0.6038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101702222	76829125	37765535	39061914	1676	9384028	4396945	4987082	1	12644757	9215020	3429737	0	2844312	54221812	47478733	1677	190214	83508	105108	1598	54221812	50324722	0.6521	0.6052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	101942492	77038456	37857970	39176042	4444	9399834	4400201	4999630	3	12646416	9215285	3431131	0	2857786	54331242	47606803	4447	240270	109430	128070	2770	54331242	50469036	0.6534	0.6069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102222754	77288367	37961365	39313751	13251	9413650	4402627	5011005	18	12648827	9215915	3432911	1	2871910	54451817	47757667	13270	280262	120575	150864	8823	54451817	50642847	0.6548	0.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102469283	77507418	38054689	39429164	23565	9425515	4404971	5020513	31	12650766	9216366	3434399	1	2885584	54561610	47884076	23597	246529	109793	126409	10327	54561610	50793257	0.6561	0.6108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102699266	77711210	38139748	39538668	32794	9435666	4406935	5028650	81	12652550	9216619	3435930	1	2899840	54663142	48003248	32876	229983	101532	119172	9279	54663142	50935964	0.6574	0.6125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102797341	77792718	38173651	39585000	34067	9443532	4408268	5035182	82	12652875	9216629	3436245	1	2908216	54706764	48056427	34150	98075	43622	53179	1274	54706764	50998793	0.6579	0.6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	102855477	77840984	38194086	39612192	34706	9448720	4409120	5039518	82	12653052	9216645	3436406	1	2912721	54732572	48088116	34789	58136	25808	31689	639	54732572	51035626	0.6582	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	102974022	77945721	38235699	39669820	40202	9454318	4410536	5043693	89	12654868	9217286	3437578	4	2919115	54782636	48151091	40295	118545	50064	62975	5506	54782636	51110501	0.6588	0.6146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
