date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83160066	61286854	33971099	27315208	547	7572767	4022359	3550139	269	12148149	9201820	2946283	46	2152296	2152233	0	63	49347511	33811630	925	469490	166966	302505	19	316637	152834	49347511	35963926	925	0.59344	0.43249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83924527	61919225	34124310	27794355	560	7650136	4048554	3601309	273	12182921	9204100	2978775	46	2172245	2172182	0	63	49549146	34374439	942	764461	201635	562809	17	582758	181686	49549146	36546684	942	0.59586	0.4395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84904486	62756800	34305052	28451158	590	7721992	4070007	3651707	278	12230192	9207795	3022351	46	2195502	2195343	0	159	49778197	35125216	1073	979959	229051	750777	131	773938	205890	49778197	37320718	1073	0.59862	0.44881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85675893	63396140	34455931	28939612	597	7792772	4089374	3703110	288	12268832	9210677	3058109	46	2218149	2217983	0	166	49973965	35700831	1097	771407	195768	575615	24	598255	173128	49973965	37918980	1097	0.60097	0.456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86339383	63940917	34589604	29350704	609	7857040	4106780	3749970	290	12300855	9212606	3088203	46	2240571	2240387	0	184	50149377	36188877	1129	663490	175412	488046	32	510450	153008	50149377	38429448	1129	0.60308	0.46214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86612929	64116764	34644643	29471506	615	7920475	4122654	3797525	296	12316532	9213509	3102976	47	2259158	2258970	0	188	50239776	36372007	1146	273546	90399	183130	17	201713	71816	50239776	38631165	1146	0.60417	0.46457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86813803	64253173	34695491	29557062	620	7962242	4132069	3829877	296	12328009	9213789	3114173	47	2270379	2270191	0	188	50311540	36501112	1151	200874	71764	129105	5	140326	60543	50311540	38771491	1151	0.60503	0.46626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87197394	64551935	34773827	29777472	636	8012927	4145149	3867476	302	12347833	9215137	3132649	47	2284699	2284501	0	198	50418614	36777597	1183	383591	107074	276485	32	290795	92764	50418614	39062296	1183	0.60632	0.46975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87807678	65077593	34883141	30193786	666	8061234	4161018	3899912	304	12369800	9217674	3152079	47	2299051	2298852	0	199	50560685	37245777	1216	610284	142071	468180	33	482531	127720	50560685	39544828	1216	0.60803	0.47556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88566507	65753582	35024876	30728023	683	8107291	4174180	3932806	305	12392630	9219278	3173305	47	2313004	2312805	0	199	50731139	37834134	1234	758829	170454	588357	18	602310	156501	50731139	40147138	1234	0.61008	0.4828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89191718	66302785	35136100	31165968	717	8150719	4184428	3965983	308	12411530	9220679	3190801	50	2326684	2326481	0	203	50867688	38322752	1278	625211	136549	488618	44	502294	122873	50867688	40649436	1278	0.61172	0.48884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89765923	66797699	35239569	31557382	748	8193023	4194519	3998184	320	12430133	9222036	3208044	53	2345068	2344863	0	205	51000987	38763610	1326	574205	133299	440858	48	459240	114917	51000987	41108678	1326	0.61332	0.49436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89978546	66952781	35284894	31667120	767	8230621	4201905	4028390	326	12437883	9222804	3215026	53	2357261	2356841	0	420	51066444	38910536	1566	212623	65457	146926	240	158904	53479	51066444	41267797	1566	0.61411	0.49628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90103473	67036955	35310960	31725223	772	8262158	4208260	4053572	326	12441163	9222918	3218192	53	2363197	2362768	0	429	51104906	38996987	1580	124927	38462	86451	14	92378	32535	51104906	41360184	1580	0.61457	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90443956	67313787	35372724	31940274	789	8302188	4218061	4083800	327	12453599	9224104	3229441	54	2374382	2373951	0	431	51188840	39253515	1601	340483	83934	256528	21	267711	72751	51188840	41627897	1601	0.61558	0.50061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91000386	67794920	35461879	32332210	831	8344517	4226925	4117247	345	12473536	9225423	3248059	54	2387413	2386979	0	434	51301206	39697516	1664	556430	112366	444001	63	457029	99338	51301206	42084929	1664	0.61693	0.5061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91694926	68405169	35574569	32829640	960	8391554	4236572	4154619	363	12496922	9226661	3270205	56	2401281	2400832	0	449	51438634	40254464	1828	694540	137428	556948	164	570801	123575	51438634	42655745	1828	0.61859	0.51297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92276181	68908076	35670245	33236767	1064	8435185	4246080	4188718	387	12516827	9227903	3288868	56	2416093	2415628	0	465	51559856	40714353	1972	581255	121222	459889	144	474685	106426	51559856	43130446	1972	0.62004	0.51868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92776776	69329649	35755438	33572890	1321	8480795	4255476	4224909	410	12534026	9228984	3304985	57	2432306	2431800	0	506	51671698	41102784	2294	500595	111842	388431	322	404603	95670	51671698	43535090	2294	0.62139	0.52354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92972860	69471079	35796989	33672605	1485	8516905	4261809	4254665	431	12540046	9229143	3310846	57	2444830	2444310	0	520	51732251	41238116	2493	196084	60553	135332	199	147842	48043	51732251	43682946	2493	0.62212	0.52532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93090664	69555361	35823877	33729858	1626	8542064	4266070	4275535	459	12542369	9229226	3313086	57	2450870	2450350	0	520	51769523	41318479	2662	117804	37272	80363	169	86403	31232	51769523	43769349	2662	0.62257	0.52636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93385883	69796755	35877734	33917268	1753	8575576	4271357	4303737	482	12551502	9229808	3321637	57	2462050	2461525	0	525	51840424	41542642	2817	295219	70901	224163	155	235338	59726	51840424	44004692	2817	0.62342	0.52919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93850371	70197360	35949699	34245702	1959	8614151	4276431	4337205	515	12563461	9230547	3332857	57	2475399	2474872	0	527	51931549	41915764	3058	464488	91125	373122	241	386469	77778	51931549	44391163	3058	0.62451	0.53384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94426755	70712811	36042138	34668506	2167	8650879	4282468	4367824	587	12574757	9231048	3343652	57	2488308	2487775	0	533	52043429	42379982	3344	576384	111880	464218	286	477121	98977	52043429	44868290	3344	0.62586	0.53957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94947579	71171254	36122736	35046171	2347	8690744	4287839	4402277	628	12582765	9231662	3351046	57	2502816	2502275	0	541	52144512	42799494	3573	520824	101083	419512	229	434012	86583	52144512	45302310	3573	0.62708	0.54479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95390942	71556005	36198409	35355032	2564	8726694	4293711	4432320	663	12590100	9232094	3357948	58	2518143	2517600	0	543	52241814	43145300	3828	443363	97302	345806	255	361131	81977	52241814	45663443	3828	0.62825	0.54914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95577297	71695607	36235133	35457761	2713	8758634	4298501	4459431	702	12591644	9232174	3359412	58	2531412	2530627	0	785	52296435	43276604	4258	186355	54621	131304	430	144331	41594	52296435	45808016	4258	0.6289	0.55087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95693637	71785203	36256078	35526292	2833	8780469	4301317	4478429	723	12592563	9232216	3360289	58	2535402	2534615	0	787	52324226	43365010	4401	116340	27791	88406	143	92394	23803	52324226	45900412	4401	0.62924	0.55199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95989914	72025467	36303374	35719017	3076	8822119	4305990	4515371	758	12597900	9232524	3365318	58	2544428	2543631	0	797	52385519	43599706	4689	296277	61293	234696	288	243712	52277	52385519	46144134	4689	0.62997	0.55492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96421996	72395573	36372760	36019557	3256	8864859	4311087	4552984	788	12605781	9233095	3372628	58	2555783	2554982	0	801	52471924	43945169	4903	432082	86405	345463	214	356814	75054	52471924	46500952	4903	0.63101	0.55921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96967639	72868406	36469812	36395059	3535	8912171	4319064	4592266	841	12615499	9233768	3381673	58	2571563	2570759	0	804	52593403	44368998	5238	545643	121479	423829	335	439606	105702	52593403	46940561	5238	0.63247	0.56449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97442898	73279452	36563682	36711895	3875	8950575	4325965	4623739	871	12622488	9234281	3388148	59	2590383	2589573	0	810	52713501	44723782	5615	475259	120098	354784	377	373598	101284	52713501	47314165	5615	0.63392	0.56899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97868595	73637721	36652121	36981359	4241	8991787	4333279	4657597	911	12629017	9234762	3394196	59	2610070	2609249	0	821	52829411	45033152	6032	425697	115910	309370	417	329046	96234	52829411	47643222	6032	0.63531	0.57294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98065048	73784345	36698610	37081251	4484	9024171	4338360	4684872	939	12630391	9234835	3395497	59	2626141	2625294	0	847	52897099	45161620	6329	196453	67688	128468	297	144513	51643	52897099	47787761	6329	0.63613	0.57468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98183130	73873786	36726360	37142772	4654	9045030	4341715	4702364	951	12631077	9234862	3396156	59	2633237	2632386	0	851	52935323	45241292	6515	118082	38224	79672	186	86764	31132	52935323	47874529	6515	0.63659	0.57573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98449774	74090702	36789119	37296709	4874	9078223	4348053	4729202	968	12633915	9235139	3398717	59	2646934	2646079	0	855	53018390	45424628	6756	266644	83067	183336	241	197029	69374	53018390	48071562	6756	0.63758	0.5781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98812477	74402460	36882065	37515283	5112	9107972	4353111	4753877	984	12639701	9235735	3403907	59	2662344	2661468	0	876	53132379	45673067	7031	362703	113989	248439	275	263828	98600	53132379	48335411	7031	0.63896	0.58127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99236966	74772138	36994692	37772024	5422	9138357	4359146	4778217	994	12645757	9236129	3409569	59	2680714	2679822	0	892	53269789	45959810	7367	424489	137410	286743	336	305097	119056	53269789	48640524	7367	0.64061	0.58494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99572176	75058397	37091619	37961037	5741	9164694	4364545	4799084	1065	12650306	9236699	3413548	59	2698779	2697887	0	892	53390750	46173669	7757	335210	120961	213859	390	231924	102896	53390750	48872448	7757	0.64206	0.58773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99915453	75350932	37196226	38148533	6173	9188660	4370335	4817246	1079	12655480	9237337	3418083	60	2720381	2719487	0	894	53523385	46383862	8206	343277	132635	210193	449	231793	111035	53523385	49104243	8206	0.64366	0.59051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100072216	75471727	37251190	38214031	6506	9209766	4374769	4833897	1100	12656205	9237398	3418747	60	2734518	2733620	0	898	53596977	46466675	8564	156763	73592	82813	358	96946	59459	53596977	49201193	8564	0.64454	0.59168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100166589	75544363	37282895	38254620	6848	9225285	4377263	4846907	1115	12656484	9237427	3418997	60	2740457	2739558	0	899	53637143	46520524	8922	94373	40166	53849	358	59787	34228	53637143	49260981	8922	0.64503	0.5924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100399941	75731298	37356038	38368096	7164	9254431	4382167	4871123	1141	12660110	9237728	3422321	61	2754102	2753197	0	905	53729130	46661540	9271	233352	91987	141016	349	154655	78348	53729130	49415642	9271	0.64613	0.59426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100698312	75983597	37456448	38519636	7513	9280292	4386736	4892396	1160	12663984	9238411	3425512	61	2770439	2769414	0	1025	53851009	46837544	9759	298371	121879	176004	488	192221	105662	53851009	49607983	9759	0.6476	0.59657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101041355	76279723	37573799	38697878	8046	9305204	4392040	4911984	1180	12667734	9239107	3428566	61	2788694	2787666	0	1028	53992612	47038428	10315	343043	141603	200884	556	219136	123351	53992612	49827122	10315	0.6493	0.59921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101342498	76537459	37684314	38844643	8502	9327350	4396669	4929449	1232	12670877	9239559	3431257	61	2806812	2805675	0	1137	54126217	47205349	10932	301143	133605	166921	617	184930	115596	54126217	50012161	10932	0.65091	0.60143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101596125	76747481	37774787	38963057	9637	9349755	4401637	4946798	1320	12673376	9239813	3433501	62	2825513	2824352	0	1161	54240589	47343356	12180	253627	114372	138007	1248	156684	95695	54240589	50168869	12180	0.65228	0.60332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101733766	76854373	37827495	39016486	10392	9365107	4404890	4958849	1368	12673911	9239851	3433997	63	2840375	2839198	0	1177	54311434	47409332	13000	137641	70845	65976	820	80822	55999	54311434	50249707	13000	0.65313	0.60429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101819245	76924819	37856867	39056845	11107	9373526	4406683	4965419	1424	12674066	9239864	3434139	63	2846834	2845631	0	1203	54349045	47456403	13797	85479	37611	47071	797	53504	31178	54349045	50303237	13797	0.65359	0.60493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102011611	77085374	37925245	39146889	13240	9390663	4410144	4979057	1462	12675956	9240026	3435867	63	2859618	2858413	0	1205	54433828	47561813	15970	192366	84783	105410	2173	118192	72001	54433828	50421431	15970	0.65461	0.60635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102255322	77297413	38019316	39261306	16791	9406490	4413319	4991652	1519	12677617	9240293	3437261	63	2873802	2872542	0	1260	54545470	47690219	19633	243711	111642	128406	3663	142535	97513	54545470	50564021	19633	0.65595	0.60807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102551781	77560731	38127027	39402012	31692	9422219	4416065	5003846	2308	12680064	9240926	3439074	64	2888767	2887500	0	1267	54671518	47844932	35331	296459	126048	154713	15698	169671	111090	54671518	50733699	35331	0.65746	0.61011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102809921	77789667	38222860	39518696	48111	9435270	4418518	5013599	3153	12682010	9241383	3440562	65	2902974	2901660	0	1314	54784421	47972857	52643	258140	112903	127925	17312	142085	98743	54784421	50875831	52643	0.65882	0.61182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103057574	78008328	38312496	39632056	63776	9447505	4420750	5022884	3871	12683805	9241638	3442102	65	2917936	2916617	0	1319	54891501	48097042	69031	247653	107080	124185	16388	139142	92123	54891501	51014978	69031	0.66011	0.61349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103165812	78097826	38349895	39679897	68034	9456039	4422233	5029537	4269	12684135	9241652	3442417	66	2927812	2926489	0	1323	54940269	48151851	73692	108238	48768	54809	4661	64681	38896	54940269	51079663	73692	0.6607	0.61427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103230584	78151524	38372299	39708119	71106	9461734	4423150	5034052	4532	12684315	9241667	3442582	66	2933011	2931684	0	1327	54968800	48184753	77031	64772	28531	32902	3339	38097	23336	54968800	51117764	77031	0.66104	0.61473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103386054	78286665	38425299	39776277	85089	9471475	4425170	5040567	5738	12686157	9242309	3443776	72	2941757	2940430	0	1327	55033208	48260620	92226	155470	64408	75867	15195	84613	55662	55033208	51202377	92226	0.66181	0.61575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103609743	78488197	38504840	39876498	106859	9480757	4426888	5046996	6873	12688116	9243007	3445036	73	2952673	2951332	0	1341	55126067	48368530	115146	223689	92859	107910	22920	118812	81957	55126067	51321203	115146	0.66293	0.61717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103870904	78723589	38595443	39995849	132297	9492919	4428835	5055592	8492	12689412	9243200	3446139	73	2964984	2963621	0	1363	55231099	48497580	142225	261161	105032	129050	27079	141339	92743	55231099	51462564	142225	0.66419	0.61887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104127165	78953960	38684260	40110448	159252	9504369	4430461	5063645	10263	12690567	9243428	3447063	76	2978269	2976889	0	1380	55335038	48621156	170971	256261	103939	123576	28746	136844	90671	55335038	51599425	170971	0.66544	0.62052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104355303	79152827	38756433	40216728	179666	9516859	4432424	5072733	11702	12691872	9243620	3448176	76	2993745	2992329	0	1416	55424806	48737637	192860	228138	89768	116481	21889	131921	74328	55424806	51731382	192860	0.66652	0.62211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104465933	79243523	38787862	40270310	185351	9525681	4434083	5079380	12218	12692046	9243656	3448314	76	3004683	3003256	0	1427	55468857	48798004	199072	110630	44051	60367	6212	71294	33124	55468857	51802687	199072	0.66705	0.62297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104530771	79297828	38805617	40302614	189597	9530824	4435010	5083261	12553	12692124	9243666	3448381	77	3009995	3008563	0	1432	55492856	48834256	203659	64838	23999	36252	4587	41559	18692	55492856	51844251	203659	0.66734	0.62346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104698066	79442236	38855287	40377530	209419	9540974	4437351	5089815	13808	12693091	9243794	3449219	78	3021765	3020321	0	1444	55556753	48916564	224749	167295	63897	82308	21090	94066	52139	55556753	51938329	224749	0.66811	0.6246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104935482	79656806	38932647	40482224	241935	9549318	4439722	5095114	14482	12694959	9244602	3450277	80	3034399	3032951	0	1448	55649922	49027615	257945	237416	93169	111051	33196	123681	80539	55649922	52062014	257945	0.66923	0.62608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105220136	79914402	39020367	40612045	281990	9560679	4442337	5102773	15569	12696208	9244751	3451371	86	3048847	3047370	0	1477	55754825	49166189	299122	284654	104903	138574	41177	152993	90484	55754825	52215036	299122	0.67049	0.62792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105496790	80164484	39108576	40732624	323284	9570618	4444857	5109186	16575	12697766	9245208	3452472	86	3063922	3062439	0	1483	55861080	49294282	341428	276654	106255	128093	42306	143162	91186	55861080	52358204	341428	0.67177	0.62965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105746297	80385890	39183418	40848642	353830	9581616	4447911	5116025	17680	12698671	9245430	3453155	86	3080120	3078629	0	1491	55955388	49417822	373087	249507	94308	123540	31659	139730	78118	55955388	52497942	373087	0.6729	0.63133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105859370	80480877	39213486	40906189	361202	9589240	4449704	5121314	18222	12698910	9245546	3453277	87	3090343	3088841	0	1502	55997577	49480780	381013	113073	42189	62958	7926	73170	31977	55997577	52571123	381013	0.67341	0.63221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105929134	80539740	39231729	40942085	365926	9595073	4451499	5124570	19004	12699126	9245609	3453430	87	3095195	3093688	0	1507	56022525	49520085	386524	69764	24948	39305	5511	44152	20101	56022525	52615280	386524	0.67371	0.63274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106087623	80680193	39273048	41017276	389869	9602927	4453447	5129303	20177	12700070	9245815	3454162	93	3104433	3102921	0	1512	56075231	49600741	411651	158489	52706	80656	25127	89889	43473	56075231	52705174	411651	0.67435	0.63382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106321827	80895429	39340172	41124279	430978	9610825	4455325	5133890	21610	12701108	9246238	3454775	95	3114465	3112948	0	1517	56154683	49712944	454200	234204	79452	112203	42549	122230	69425	56154683	52827409	454200	0.6753	0.63529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106597564	81148822	39417321	41249936	481565	9620777	4457107	5139818	23852	12701971	9246334	3455541	96	3125994	3124465	0	1529	56245227	49845295	507042	275737	90544	132351	52842	143868	79027	56245227	52971289	507042	0.67639	0.63702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106866477	81396204	39494252	41368954	532998	9629167	4458745	5145025	25397	12702717	9246446	3456173	98	3138389	3136857	0	1532	56336300	49970152	560025	268913	91073	124857	52983	137249	78681	56336300	53108541	560025	0.67749	0.63867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107107823	81613467	39560040	41483355	570072	9638770	4460487	5151616	26667	12703789	9246963	3456727	99	3151797	3150256	0	1541	56417746	50091698	598379	241346	81446	121546	38354	134945	68047	56417746	53243495	598379	0.67846	0.64029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107208308	81699133	39583582	41537223	578328	9645057	4461689	5155883	27485	12703874	9247001	3456773	100	3160244	3158698	0	1546	56450970	50149879	607459	100485	33224	58181	9080	66623	24782	56450970	53310123	607459	0.67886	0.64109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107265031	81747804	39596784	41567197	583823	9648892	4462279	5158688	27925	12703907	9247005	3456802	100	3164428	3162880	0	1548	56468948	50182687	613396	56723	17978	32808	5937	36990	13796	56468948	53347115	613396	0.67908	0.64154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107417068	81884381	39636087	41637356	610938	9655158	4463667	5162616	28875	12704888	9247637	3457151	100	3172641	3171083	0	1558	56518474	50257123	641471	152037	49526	74436	28075	82639	41323	56518474	53429764	641471	0.67968	0.64253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107640980	82092155	39698500	41737296	656359	9660904	4464716	5165822	30366	12705654	9248115	3457436	103	3182267	3180709	0	1558	56592040	50360554	688386	223912	73566	103431	46915	113057	63940	56592040	53542821	688386	0.68056	0.64389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107893108	82327381	39765612	41851236	710533	9666584	4465938	5169157	31489	12707008	9248269	3458630	109	3192135	3190560	0	1575	56670379	50479023	743706	252128	78339	118469	55320	128320	68488	56670379	53671158	743706	0.6815	0.64543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108137811	82555073	39832090	41963713	759270	9672434	4467191	5172565	32678	12708268	9249072	3459087	109	3202036	3200460	0	1576	56748813	50595365	793633	244703	78434	116342	49927	126242	68534	56748813	53797401	793633	0.68245	0.64695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108265464	82673535	39869286	42021421	782828	9675398	4468064	5174185	33149	12708503	9249138	3459255	110	3208028	3206436	0	1592	56792924	50654861	817679	127653	44111	59496	24046	65472	38135	56792924	53862889	817679	0.68298	0.64774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108297717	82700587	39879148	42035376	786063	9677344	4468654	5175210	33480	12708572	9249148	3459313	111	3211214	3209620	0	1594	56806570	50669899	821248	32253	13646	15038	3569	18222	10462	56806570	53881113	821248	0.68314	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108311609	82712245	39883233	42041463	787549	9678489	4468927	5175839	33723	12708605	9249150	3459344	111	3212270	3210676	0	1594	56811986	50676646	822977	13892	5416	6747	1729	7803	4360	56811986	53888916	822977	0.68321	0.64805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108407299	82798802	39909314	42083191	806297	9681982	4469758	5177371	34853	12709337	9249596	3459629	112	3217178	3215582	0	1596	56844250	50720191	842858	95690	32264	43545	19881	48451	27358	56844250	53937369	842858	0.68359	0.64864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108589894	82971561	39957661	42165825	848075	9685486	4470679	5179126	35681	12710185	9250042	3460029	114	3222662	3221065	0	1597	56899447	50804980	885467	182595	55197	84789	42609	90272	49714	56899447	54027642	885467	0.68426	0.64972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108794429	83165669	40008800	42256777	900092	9689528	4471688	5181101	36739	12710552	9250233	3460205	114	3228680	3227078	0	1602	56957799	50898083	938547	204535	58352	93103	53080	99116	52339	56957799	54126763	938547	0.68496	0.65091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109006185	83365970	40063338	42351883	950749	9693842	4472727	5182719	38396	12710802	9250329	3460358	115	3235571	3233961	0	1610	57020355	50994960	990870	211756	62556	96877	52323	103760	55673	57020355	54230531	990870	0.68571	0.65216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109189054	83536344	40112311	42431835	992198	9698140	4473776	5184580	39784	12712259	9251497	3460646	116	3242311	3240699	0	1612	57078283	51077061	1033710	182869	57928	82101	42840	88839	51190	57078283	54319372	1033710	0.68641	0.65323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109230155	83571741	40124708	42449754	997279	9700567	4474401	5186009	40157	12712286	9251499	3460671	116	3245561	3243949	0	1612	57094557	51096434	1039164	41101	16274	19373	5454	22623	13024	57094557	54341995	1039164	0.6866	0.6535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109247480	83586717	40129951	42457207	999559	9701509	4474572	5186546	40391	12712299	9251500	3460683	116	3246955	3245341	0	1614	57101364	51104436	1041680	17325	6807	8002	2516	9394	5415	57101364	54351391	1041680	0.68669	0.65362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109343511	83674981	40154658	42497341	1022982	9704953	4475419	5188129	41405	12712778	9251827	3460833	118	3250799	3249159	0	1640	57131063	51146303	1066145	96031	29699	41867	24465	45685	25881	57131063	54397102	1066145	0.68704	0.65416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
