date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-16	162706820	119338594	45418930	48683469	25232915	3280	26874474	5039357	5938638	15893833	2646	12781340	9263819	3510164	7276	81	3712412	3700650	1686	10063	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422756	58133957	41144087	6020	154424	18905	23311	112158	50	23311	18905	63422756	60424667	41144087	6020	0.76195	0.72593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163187938	119635732	45452944	48741188	25438125	3475	27057416	5044188	5955035	16055421	2772	12781400	9263849	3510169	7296	86	3713390	3701352	1691	10334	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462333	58208083	41511176	6346	481118	39577	74126	367089	326	74126	39577	63462333	60499156	41511176	6346	0.76243	0.72683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163840553	120051390	45495790	48817559	25734485	3556	27292768	5050883	5976210	16262776	2899	12781787	9264167	3510235	7299	86	3714608	3702174	1695	10726	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513014	58305699	42015286	6554	652615	50681	97616	504110	208	97616	50681	63513014	60597402	42015286	6554	0.76304	0.72801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164521648	120491467	45546025	48899962	26041355	4125	27531019	5057418	5999583	16470885	3133	12783067	9265141	3510366	7311	249	3716095	3703013	1717	11352	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571597	58411628	42530903	7520	681095	58583	105929	515617	966	105929	58583	63571597	60703957	42530903	7520	0.76374	0.72929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223226	120946781	45596807	48981233	26364359	4382	27776273	5063977	6025410	16683640	3246	12783138	9265163	3510403	7321	251	3717034	3703460	1790	11771	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629407	58518836	43067091	7892	701578	57810	107208	536188	372	107208	57810	63629407	60811455	43067091	7892	0.76444	0.73058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821100	121343054	45643948	49051807	26642788	4511	27976814	5069734	6049572	16854111	3397	12783186	9265173	3510414	7348	251	3718046	3703951	1858	12224	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63682806	58613651	43516471	8172	597874	53399	94815	449380	280	94815	53399	63682806	60906631	43516471	8172	0.76508	0.73172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117191	121541570	45679110	49095455	26762420	4585	28073675	5072667	6063547	16933982	3479	12783261	9265179	3510432	7399	251	3718685	3704170	1908	12594	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721126	58671342	43716395	8328	296091	38320	57691	199924	156	57691	38320	63721126	60964447	43716395	8328	0.76554	0.73242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166224917	121616323	45691197	49117031	26803480	4615	28106565	5073813	6068537	16960695	3520	12783263	9265179	3510433	7400	251	3718766	3704209	1930	12614	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734398	58697931	43784189	8399	107726	13272	26589	67794	71	26589	13272	63734398	60991058	43784189	8399	0.7657	0.73274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582043	121851904	45718097	49165205	26963876	4726	28227596	5077730	6085385	17060835	3646	12783266	9265180	3510434	7401	251	3719277	3704477	1984	12803	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765484	58763008	44044915	8636	357126	31086	65077	260726	237	65077	31086	63765484	61056333	44044915	8636	0.76607	0.73352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167082593	122195883	45754363	49231829	27204807	4884	28382464	5082051	6104734	17191891	3788	12783669	9265493	3510515	7410	251	3720577	3705120	2113	13331	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807027	58849191	44417439	8936	500550	41543	86183	372524	300	86183	41543	63807027	61143074	44417439	8936	0.76657	0.73456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586447	122550508	45791304	49298779	27455324	5101	28530809	5086283	6122510	17317940	4076	12783704	9265511	3510530	7412	251	3721426	3705432	2228	13752	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848530	58934047	44794428	9442	503854	41503	84856	376989	506	84856	41503	63848530	61228156	44794428	9442	0.76707	0.73559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168096511	122913178	45828802	49373306	27705726	5344	28675303	5090407	6141835	17438762	4299	12783767	9265533	3510542	7440	252	3724263	3705600	4375	14274	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890342	59030058	45166202	9909	510064	41812	96011	371774	467	96011	41812	63890342	61324167	45166202	9909	0.76757	0.73674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534349	123232521	45863705	49438665	27924565	5586	28793050	5093876	6158076	17536587	4511	12783794	9265533	3510563	7446	252	3724984	3705782	4696	14492	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63928896	59112000	45483090	10363	437838	38554	81942	316888	454	81942	38554	63928896	61406109	45483090	10363	0.76803	0.73773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168745822	123388306	45888409	49482844	28011354	5699	28848338	5095585	6167314	17580809	4630	12783951	9265536	3510715	7448	252	3725227	3705848	4815	14550	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955378	59165688	45614161	10595	211473	26482	53688	131071	232	53688	26482	63955378	61459797	45614161	10595	0.76835	0.73837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821379	123444370	45896622	49500592	28041416	5740	28867706	5096249	6170464	17596323	4670	12783973	9265537	3510722	7462	252	3725330	3705881	4878	14557	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964289	59186656	45659758	10676	75557	8911	20968	45597	81	20968	8911	63964289	61480765	45659758	10676	0.76846	0.73862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054034	123615559	45915687	49538970	28154943	5959	28928518	5098472	6179870	17645266	4910	12784036	9265588	3510731	7465	252	3725921	3706095	5035	14777	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63985842	59234606	45822451	11135	232655	21553	47950	162693	459	47950	21553	63985842	61528715	45822451	11135	0.76872	0.7392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347039	123839424	45938948	49585998	28308292	6186	28997259	5100666	6189673	17701768	5152	12784060	9265588	3510747	7473	252	3726296	3706195	5254	14832	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011397	59291672	46032365	11605	293005	25555	57066	209914	470	57066	25555	64011397	61585781	46032365	11605	0.76902	0.73988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169708554	124119112	45966889	49644251	28501504	6468	29077820	5102939	6200366	17769178	5337	12784469	9265908	3510830	7478	253	3727153	3706295	5614	15228	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042031	59361061	46293388	12074	361515	30634	69389	261023	469	69389	30634	64042031	61655170	46293388	12074	0.76939	0.74072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170050577	124390115	45993376	49701194	28688599	6946	29148285	5105051	6210420	17827097	5717	12784474	9265911	3510830	7480	253	3727703	3706426	5905	15356	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070764	59428349	46538532	12932	342023	28733	67288	245144	858	67288	28733	64070764	61722458	46538532	12932	0.76974	0.74153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363242	124636237	46017617	49759918	28850315	8387	29214132	5106862	6220594	17879770	6906	12784702	9265920	3510866	7663	253	3728171	3706506	6181	15468	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64096905	59497559	46753216	15562	312665	26141	69210	214684	2630	69210	26141	64096905	61791668	46753216	15562	0.77005	0.74236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511001	124754564	46033067	49806113	28905899	9485	29243343	5107653	6226286	17901587	7817	12784709	9265921	3510871	7664	253	3728385	3706623	6244	15502	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113264	59549514	46830652	17571	147759	16359	51955	77436	2009	51955	16359	64113264	61843623	46830652	17571	0.77025	0.74298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564018	124797754	46038337	49822739	28926803	9875	29253056	5107930	6227991	17908978	8157	12784728	9265921	3510873	7681	253	3728480	3706652	6299	15513	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64118840	59567902	46858975	18301	53017	5576	18388	28323	730	18388	5576	64118840	61862011	46858975	18301	0.77032	0.7432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170731691	124929660	46050013	49856330	29012044	11273	29288520	5108989	6234027	17936105	9399	12784741	9265927	3510879	7682	253	3728770	3706735	6427	15592	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131664	59607663	46971423	20941	167673	12824	39761	112448	2640	39761	12824	64131664	61901772	46971423	20941	0.77047	0.74368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008379	125150606	46069586	49906717	29161243	13060	29343227	5110550	6242372	17979625	10680	12785139	9266253	3510949	7683	254	3729407	3706827	6794	15770	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153216	59666832	47164321	24010	276688	21552	59169	192898	3069	59169	21552	64153216	61960941	47164321	24010	0.77073	0.74439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291294	125378383	46088016	49958616	29316619	15132	29397905	5111957	6250368	18023554	12026	12785156	9266254	3510961	7686	255	3729850	3706969	6961	15903	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173196	59726906	47363762	27430	282915	19980	60074	199441	3420	60074	19980	64173196	62021015	47363762	27430	0.77097	0.74511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171568547	125603935	46105609	50009890	29454180	34256	29448938	5113076	6257640	18057055	21167	12785161	9266254	3510964	7687	256	3730513	3707046	7159	16166	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64191985	59785653	47535088	55821	277253	18789	58747	171326	28391	58747	18789	64191985	62079762	47535088	55821	0.77119	0.74582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819321	125808269	46121891	50060960	29574483	50935	29494835	5114269	6264584	18086913	29069	12785179	9266255	3510970	7698	256	3731038	3707085	7287	16513	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209500	59843801	47685607	80413	250774	17515	58148	150519	24592	58148	17515	64209500	62137910	47685607	80413	0.7714	0.74652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171929697	125898772	46131858	50094877	29615944	56093	29514497	5114787	6268012	18099808	31890	12785194	9266259	3510972	7703	260	3731234	3707100	7352	16606	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220004	59881213	47740061	88419	110376	10504	37412	54454	8006	37412	10504	64220004	62175322	47740061	88419	0.77153	0.74697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964204	125926701	46134681	50105211	29629189	57620	29520987	5114962	6269131	18104243	32651	12785200	9266259	3510973	7708	260	3731316	3707129	7385	16626	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223031	59892700	47757766	90707	34507	3027	11487	17705	2288	11487	3027	64223031	62186809	47757766	90707	0.77157	0.7471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098241	126035340	46143479	50130897	29691458	69506	29546095	5115639	6273216	18119544	37696	12785230	9266268	3510991	7711	260	3731576	3707195	7483	16692	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232581	59922587	47835405	107668	134037	9550	29887	77639	16961	29887	9550	64232581	62216696	47835405	107668	0.77168	0.74746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322198	126217052	46156714	50171828	29794888	93622	29587555	5116462	6278515	18145149	47429	12785629	9266592	3511063	7713	261	3731962	3707228	7701	16771	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64246996	59969107	47964521	141574	223957	14415	46520	129116	33906	46520	14415	64246996	62263216	47964521	141574	0.77186	0.74802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172546916	126403765	46169045	50210634	29900736	123350	29625154	5117122	6283325	18166500	58207	12785648	9266594	3511065	7728	261	3732349	3707273	7798	16971	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260034	60012822	48091935	182125	224718	13038	43715	127414	40551	43715	13038	64260034	62306931	48091935	182125	0.77201	0.74855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775422	126594315	46181107	50251863	30004690	156655	29662746	5117831	6287928	18187027	69960	12785666	9266594	3511082	7729	261	3732695	3707335	7897	17111	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64272867	60058770	48216557	227228	228506	12833	45948	124622	45103	45948	12833	64272867	62352879	48216557	227228	0.77217	0.7491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986227	126771322	46196061	50294764	30096034	184463	29696124	5118997	6292854	18205888	78385	12785746	9266635	3511121	7729	261	3733035	3707392	7997	17179	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289085	60106736	48326830	263576	210805	16218	47966	110273	36348	47966	16218	64289085	62400845	48326830	263576	0.77236	0.74968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067335	126839702	46202488	50320070	30125430	191714	29708725	5119263	6295267	18212830	81365	12785748	9266635	3511122	7730	261	3733160	3707411	8088	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295797	60134547	48363178	273813	81108	6712	27811	36348	10237	27811	6712	64295797	62428656	48363178	273813	0.77244	0.75001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098319	126864624	46204699	50328661	30137157	194107	29714733	5119407	6296092	18216670	82564	12785758	9266635	3511127	7735	261	3733204	3707442	8099	17190	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298183	60143979	48378752	277405	30984	2386	9432	15574	3592	9432	2386	64298183	62438088	48378752	277405	0.77247	0.75012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173230806	126973838	46213838	50353754	30193579	212667	29737763	5120477	6299352	18229193	88741	12785798	9266648	3511154	7735	261	3733407	3707506	8135	17247	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308469	60172395	48447754	302188	132487	10286	28416	69002	24783	28416	10286	64308469	62466504	48447754	302188	0.77259	0.75046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173434514	127145119	46224403	50388231	30281872	250613	29769189	5121109	6303122	18244591	100367	12786251	9267023	3511228	7735	265	3733955	3707632	8359	17417	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320167	60210940	48551615	351792	203708	11698	38545	103861	49604	38545	11698	64320167	62505049	48551615	351792	0.77273	0.75093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642154	127318838	46234295	50420931	30369501	294111	29802333	5121689	6306540	18261078	113026	12786676	9267257	3511418	7736	265	3734307	3707700	8392	17510	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330941	60247281	48655825	408107	207640	10774	36341	104210	56315	36341	10774	64330941	62541390	48655825	408107	0.77286	0.75136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173852771	127495790	46244993	50455580	30457027	338190	29835601	5122264	6310033	18277328	125976	12786758	9267310	3511443	7739	266	3734622	3707773	8469	17597	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342340	60285525	48759691	465215	210617	11399	38244	103866	57108	38244	11399	64342340	62579634	48759691	465215	0.773	0.75182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174028732	127643476	46253904	50485920	30530886	372766	29863233	5122718	6313460	18290967	136088	12786987	9267419	3511558	7741	269	3735034	3707822	8556	17794	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64351865	60319494	48847388	509985	175961	9525	33969	87697	44770	33969	9525	64351865	62613603	48847388	509985	0.77311	0.75223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174090639	127694815	46258175	50502708	30553430	380502	29873154	5122911	6314997	18296366	138880	12787000	9267420	3511560	7747	273	3735115	3707836	8592	17825	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64356851	60337894	48875377	520517	61907	4986	18400	27989	10532	18400	4986	64356851	62632003	48875377	520517	0.77317	0.75245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174109961	127710019	46259408	50507180	30560510	382921	29876055	5122964	6315423	18298063	139605	12787009	9267425	3511563	7747	274	3735138	3707852	8597	17827	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359209	60342901	48884184	523667	19322	2358	5007	8807	3150	5007	2358	64359209	62637010	48884184	523667	0.7732	0.75251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174213346	127790442	46264473	50523047	30600764	402158	29895141	5123285	6317431	18308608	145817	12787011	9267425	3511565	7747	274	3735329	3707891	8680	17861	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368012	60361138	48935044	549152	103385	8803	18237	50860	25485	18237	8803	64368012	62655247	48935044	549152	0.77331	0.75273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174375981	127923260	46270710	50544963	30662383	445204	29920794	5123616	6319525	18319469	158184	12787049	9267441	3511587	7747	274	3735606	3707921	8767	17955	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378123	60385583	49007640	604635	162635	10111	24445	72596	55483	24445	10111	64378123	62679692	49007640	604635	0.77343	0.75303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174536860	128054030	46277656	50566610	30721329	488435	29946485	5123921	6321501	18330085	170978	12787109	9267493	3511591	7751	274	3735930	3707994	8817	18011	1108	13306	12002	1134	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389066	60409653	49077323	660818	160879	10943	24070	69683	56183	24070	10943	64389066	62703762	49077323	660818	0.77356	0.75331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753247	128229739	46285210	50593199	30798318	553012	29982873	5124454	6324124	18344265	190030	12787118	9267493	3511600	7751	274	3736425	3708028	8900	18229	1268	17092	15260	1606	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400445	60439429	49168758	744615	216387	11379	29776	91435	83797	29776	11379	64400445	62733538	49168758	744615	0.7737	0.75367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174916365	128360017	46291889	50615534	30855790	596804	30010395	5124794	6326143	18356254	203204	12787149	9267504	3511616	7753	276	3736748	3708094	8976	18317	1361	22056	19534	2218	261	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64411815	60464487	49238375	801688	163118	11370	25058	69617	57073	25058	11370	64411815	62758596	49238375	801688	0.77384	0.75397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174971338	128400657	46294639	50625602	30873157	607259	30020613	5124976	6327119	18361124	207394	12787158	9267504	3511617	7753	284	3736814	3708106	8997	18339	1372	26096	23003	2743	301	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418228	60476078	49260674	816358	54973	6413	11591	22299	14670	11591	6413	64418228	62770187	49260674	816358	0.77391	0.75411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174993809	128416159	46295691	50629193	30880412	610863	30024125	5125068	6327554	18362901	208602	12787159	9267504	3511617	7754	284	3736826	3708109	9005	18340	1372	29540	26156	2998	331	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422528	60480367	49269738	821176	22471	4300	4289	9064	4818	4289	4300	64422528	62774476	49269738	821176	0.77396	0.75416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089100	128491864	46300272	50641564	30913149	636879	30039852	5125286	6328649	18369238	216679	12787201	9267538	3511624	7755	284	3737220	3708304	9051	18439	1426	32963	29124	3369	379	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430524	60494257	49308960	855359	95291	7996	13890	39222	34183	13890	7996	64430524	62788366	49308960	855359	0.77406	0.75433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175258141	128629400	46306155	50660446	30967995	694804	30067457	5125636	6330048	18378998	232775	12787664	9267904	3511719	7756	285	3737667	3708379	9203	18552	1533	35953	31653	3762	425	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64439727	60515178	49373726	929510	169041	9203	20921	64766	74151	20921	9203	64439727	62809287	49373726	929510	0.77417	0.75458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175436693	128774442	46311587	50677683	31023411	761761	30097877	5126034	6331486	18389061	251296	12787781	9267945	3511785	7761	290	3737905	3708410	9239	18654	1602	38688	33949	4131	486	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64447925	60534324	49439373	1015071	178552	8198	19146	65647	85561	19146	8198	64447925	62828433	49439373	1015071	0.77427	0.75481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175631628	128932659	46318038	50696588	31083088	834945	30132319	5126536	6333160	18400368	272255	12787794	9267950	3511790	7764	290	3738248	3708427	9286	18768	1767	40608	35544	4416	520	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64456495	60555240	49510508	1109385	194935	8570	20916	71135	94314	20916	8570	64456495	62849349	49510508	1109385	0.77437	0.75506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175799281	129067278	46324700	50714956	31133900	893722	30162012	5126880	6334694	18410985	289453	12788305	9268197	3511975	7822	311	3738593	3708654	9331	18806	1802	43093	37556	4832	568	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64465987	60575788	49572081	1185425	167653	9492	20548	61573	76040	20548	9492	64465987	62869897	49572081	1185425	0.77449	0.75531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175851505	129107028	46327435	50723020	31150107	906466	30172378	5127033	6335292	18415400	294653	12788311	9268197	3511975	7825	314	3738739	3708665	9346	18812	1916	45049	39158	5140	611	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64470488	60584773	49592755	1203489	52224	4501	8985	20674	18064	8985	4501	64470488	62878882	49592755	1203489	0.77454	0.75542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175870006	129120524	46328630	50725581	31155851	910462	30176972	5127154	6335601	18417995	296222	12788311	9268197	3511975	7825	314	3738769	3708680	9354	18818	1917	45430	39473	5193	622	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472134	60587704	49601111	1209057	18501	1646	2931	8356	5568	2931	1646	64472134	62881813	49601111	1209057	0.77456	0.75545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175962438	129194573	46332433	50733831	31184691	943618	30194125	5127389	6336427	18423961	306348	12788317	9268200	3511976	7827	314	3738918	3708727	9387	18859	1945	46505	40305	5403	648	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64477054	60597024	49635986	1252374	92432	4920	9320	34875	43317	9320	4920	64477054	62891133	49635986	1252374	0.77462	0.75557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176136759	129336653	46338046	50748192	31233921	1016494	30224398	5127731	6337587	18432641	326439	12788692	9268512	3512039	7827	314	3739211	3708748	9543	18907	2013	47805	41296	5652	694	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64484333	60613013	49693990	1345423	174321	7279	15989	58004	93049	15989	7279	64484333	62907122	49693990	1345423	0.77471	0.75576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176320177	129484632	46343163	50760710	31282707	1098052	30258247	5128063	6338681	18441656	349847	12788700	9268512	3512047	7827	314	3739418	3708762	9570	18963	2123	49180	42377	5895	727	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64490877	60626903	49751880	1450517	183418	6544	13890	57890	105094	13890	6544	64490877	62921012	49751880	1450517	0.77479	0.75592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
