date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-14	181438875	133693977	46499328	51064649	32325835	3800427	3719	19	31078941	5141211	6367868	18630529	938085	1242	6	12801086	9277864	3514561	7985	673	3	0	3747154	3711229	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691296	61010064	50987240	4745190	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691296	63304173	50987240	4745190	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181443026	133697199	46499515	51065047	32326783	3802113	3722	19	31079758	5141240	6367933	18630803	938534	1242	6	12801086	9277864	3514561	7985	673	3	0	3747154	3711229	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691559	61010588	50988466	4747325	5060	28	4151	263	524	1226	2135	3	0	524	263	64691559	63304697	50988466	4747325	5060	28	0.7772	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181474067	133723922	46500287	51066704	32333016	3820159	3737	19	31083742	5141309	6368082	18631676	941423	1246	6	12801106	9277867	3514568	7985	683	3	0	3747176	3711236	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692525	61012570	50995581	4768284	5079	28	31041	966	1982	7115	20959	19	0	1982	966	64692525	63306679	50995581	4768284	5079	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543724	133784851	46502047	51070244	32345840	3862951	3749	20	31091528	5141372	6368272	18633499	947126	1253	6	12801488	9278177	3514640	7985	683	3	0	3747354	3711238	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694800	61016717	51010244	4816836	5098	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694800	63310826	51010244	4816836	5098	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181612296	133845964	46503242	51073004	32357943	3907978	3776	21	31098561	5141419	6368444	18634822	952611	1259	6	12801489	9278177	3514640	7985	684	3	0	3747416	3711244	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696154	61019886	51023702	4867392	5132	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696154	63313995	51023702	4867392	5132	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181687314	133912163	46504750	51076386	32371283	3955931	3792	21	31106959	5141478	6368603	18636056	959555	1261	6	12801489	9278177	3514640	7985	684	3	0	3747444	3711251	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697862	61023667	51038301	4922304	5150	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697862	63317776	51038301	4922304	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742722	133959958	46505930	51079041	32381752	3989392	3822	21	31114071	5141537	6368840	18637284	965130	1274	6	12801497	9278182	3514642	7985	685	3	0	3747520	3711256	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699255	61026798	51050021	4961425	5193	30	55408	1393	3131	11720	39121	43	0	3131	1393	64699255	63320907	51050021	4961425	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754494	133969496	46506464	51080271	32384944	3993953	3843	21	31115903	5141576	6368920	18637880	966245	1276	6	12801511	9278182	3514642	7990	694	3	0	3747537	3711262	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699957	61028322	51053855	4967113	5217	30	11772	702	1524	3834	5688	24	0	1524	702	64699957	63322431	51053855	4967113	5217	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181758082	133972531	46506587	51080600	32385836	3995641	3846	21	31116374	5141594	6368937	18637996	966565	1276	6	12801512	9278182	3514642	7990	695	3	0	3747537	3711262	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700129	61028716	51054865	4969122	5220	30	3588	172	394	1010	2009	3	0	394	172	64700129	63322825	51054865	4969122	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181787058	133997470	46507324	51082222	32391999	4012053	3851	21	31120082	5141654	6369115	18638795	969234	1278	6	12801513	9278183	3514642	7990	695	3	0	3747592	3711271	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701027	61030685	51061851	4988238	5227	30	28976	898	1969	6986	19116	7	0	1969	898	64701027	63324794	51061851	4988238	5227	30	0.77731	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181850325	134053099	46509158	51085940	32404254	4049857	3869	21	31126778	5141713	6369260	18640418	974096	1285	6	12801900	9278507	3514705	7990	695	3	0	3747726	3711278	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703399	61034979	51075750	5030915	5252	30	63267	2372	4294	13899	42677	25	0	4294	2372	64703399	63329088	51075750	5030915	5252	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181911485	134107077	46510791	51088950	32415723	4087677	3915	21	31133477	5141774	6369426	18641546	979425	1299	7	12801901	9278507	3514706	7990	695	3	0	3747777	3711283	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705263	61038381	51088377	5074119	5313	32	61160	1864	3402	12627	43204	61	2	3402	1864	64705263	63332490	51088377	5074119	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181913981	134109051	46510887	51089088	32416237	4088903	3915	21	31133904	5141820	6369483	18641601	979692	1301	7	12801901	9278507	3514706	7990	695	3	0	3747777	3711283	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705444	61038609	51088948	5075633	5315	32	2496	181	228	571	1514	2	0	228	181	64705444	63332718	51088948	5075633	5315	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181934937	134126657	46511639	51090623	32421196	4099232	3946	21	31136877	5141885	6369649	18642436	981586	1314	7	12801901	9278507	3514706	7990	695	3	0	3747841	3711290	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706396	61040466	51094778	5087906	5359	32	20956	952	1857	5830	12273	44	0	1857	952	64706396	63334575	51094778	5087906	5359	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942728	134132861	46512142	51091428	32423369	4101941	3960	21	31138211	5141940	6369725	18642850	982373	1316	7	12801901	9278507	3514706	7990	695	3	0	3747857	3711292	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707044	61041477	51097392	5091408	5375	32	7791	648	1011	2614	3502	16	0	1011	648	64707044	63335586	51097392	5091408	5375	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181945351	134134936	46512253	51091679	32423988	4103034	3961	21	31138650	5141996	6369775	18642979	982576	1317	7	12801901	9278507	3514706	7990	695	3	0	3747857	3711292	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707274	61041821	51098142	5092705	5377	32	2623	230	344	750	1297	2	0	344	230	64707274	63335930	51098142	5092705	5377	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181970434	134156701	46512975	51093169	32429676	4116885	3974	22	31141649	5142061	6369909	18643683	984672	1317	7	12801901	9278507	3514706	7990	695	3	0	3747874	3711293	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708159	61043626	51104566	5108660	5390	33	25083	885	1805	6424	15955	13	1	1805	885	64708159	63337735	51104566	5108660	5390	33	0.7774	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182019296	134199660	46514255	51095840	32439512	4146032	3999	22	31147078	5142138	6370049	18644640	988919	1325	7	12801906	9278512	3514706	7990	695	3	0	3747914	3711302	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709680	61046628	51115435	5142095	5425	33	48862	1521	3002	10869	33435	35	0	3002	1521	64709680	63340737	51115435	5142095	5425	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182069180	134244234	46515379	51098178	32448970	4177658	4027	22	31152025	5142197	6370143	18645507	992841	1330	7	12801912	9278514	3514710	7990	695	3	0	3747960	3711319	11782	20000	4854	5	0	123049	63581	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710990	61049246	51125774	5177678	5459	33	49884	1310	2618	10339	35583	34	0	2618	1310	64710990	63343355	51125774	5177678	5459	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182126114	134294804	46516699	51101144	32459886	4213003	4050	22	31158017	5142243	6370288	18646533	997607	1338	8	12801918	9278519	3514711	7990	695	3	0	3747984	3711319	11785	20006	4869	5	0	123391	63682	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712462	61052565	51137750	5217812	5491	34	56934	1472	3319	11976	40134	32	1	3319	1472	64712462	63346674	51137750	5217812	5491	34	0.77745	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182169115	134332533	46518025	51103618	32469468	4237311	4089	22	31162866	5142292	6370387	18647478	1001346	1354	9	12801924	9278520	3514716	7990	695	3	0	3748006	3711325	11795	20010	4871	5	0	123786	63835	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713997	61055346	51148309	5245882	5546	35	43001	1535	2781	10559	28070	55	1	2781	1535	64713997	63349455	51148309	5245882	5546	35	0.77747	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182176897	134338839	46518453	51104302	32471498	4240462	4102	22	31164139	5142301	6370424	18647828	1002222	1355	9	12801926	9278520	3514718	7990	695	3	0	3748014	3711327	11795	20010	4877	5	0	123979	63910	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714511	61056168	51150704	5249916	5563	35	7782	514	822	2395	4034	17	0	822	514	64714511	63350277	51150704	5249916	5563	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182178516	134340254	46518501	51104424	32471966	4241236	4105	22	31164313	5142302	6370432	18647889	1002326	1355	9	12801926	9278520	3514718	7990	695	3	0	3748026	3711329	11805	20010	4877	5	0	123997	63916	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714568	61056310	51151243	5250794	5566	35	1619	57	142	539	878	3	0	142	57	64714568	63350419	51151243	5250794	5566	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182180331	134341836	46518555	51104549	32472253	4242349	4108	22	31164528	5142302	6370440	18647958	1002462	1356	10	12801926	9278520	3514718	7990	695	3	0	3748026	3711329	11805	20010	4877	5	0	124015	63922	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714628	61056452	51151602	5252043	5570	36	1815	60	142	359	1249	4	1	142	60	64714628	63350561	51151602	5252043	5570	36	0.77747	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182213930	134371115	46519531	51106314	32479771	4261345	4132	22	31168297	5142365	6370542	18648855	1005163	1362	10	12802130	9278520	3514922	7990	695	3	0	3748059	3711332	11829	20014	4879	5	0	124329	64041	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715789	61058722	51160039	5273743	5601	36	33599	1161	2270	8437	21700	31	0	2270	1161	64715789	63352831	51160039	5273743	5601	36	0.77749	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182256589	134408319	46520557	51108249	32488227	4287099	4165	22	31173407	5142447	6370668	18649689	1009225	1368	10	12802130	9278520	3514922	7990	695	3	0	3748080	3711339	11834	20016	4886	5	0	124653	64157	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717020	61060978	51169347	5303567	5641	36	42659	1231	2256	9308	29824	40	0	2256	1231	64717020	63355087	51169347	5303567	5641	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182308646	134454644	46521887	51110910	32498730	4318905	4190	22	31178700	5142522	6370796	18650608	1013381	1383	10	12802130	9278520	3514922	7990	695	3	0	3748125	3711344	11840	20020	4916	5	0	125047	64283	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718556	61063956	51180803	5339614	5681	36	52057	1536	2978	11456	36047	40	0	2978	1536	64718556	63358065	51180803	5339614	5681	36	0.77752	0.76118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182346581	134487359	46523024	51113111	32506475	4340515	4212	22	31183544	5142597	6370944	18651607	1016990	1396	10	12802133	9278523	3514922	7990	695	3	0	3748153	3711348	11851	20021	4928	5	0	125392	64390	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719882	61066512	51189579	5364856	5716	36	37935	1326	2556	8776	25242	35	0	2556	1326	64719882	63360621	51189579	5364856	5716	36	0.77754	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182356262	134495013	46523656	51113934	32508702	4344464	4235	22	31185326	5142641	6370999	18651958	1018317	1400	11	12802133	9278523	3514922	7990	695	3	0	3748158	3711349	11854	20021	4929	5	0	125632	64462	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720631	61067515	51192190	5370146	5743	37	9681	749	1003	2611	5290	27	1	1003	749	64720631	63361624	51192190	5370146	5743	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182358639	134496873	46523807	51114181	32509255	4345371	4237	22	31185782	5142672	6371045	18652080	1018573	1401	11	12802133	9278523	3514922	7990	695	3	0	3748160	3711349	11856	20021	4929	5	0	125691	64488	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720839	61067834	51192873	5371310	5746	37	2377	208	319	683	1164	3	0	319	208	64720839	63361943	51192873	5371310	5746	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182381858	134517050	46524483	51115542	32514173	4358572	4258	22	31188551	5142749	6371142	18652593	1020654	1402	11	12802135	9278523	3514922	7990	697	3	0	3748177	3711352	11868	20023	4929	5	0	125945	64584	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721691	61069430	51198334	5386598	5768	37	23219	852	1596	5461	15288	22	0	1596	852	64721691	63363539	51198334	5386598	5768	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182427739	134557600	46525637	51117742	32523157	4386769	4272	23	31193489	5142825	6371278	18653261	1024709	1405	11	12802137	9278523	3514924	7990	697	3	0	3748230	3711361	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723035	61071951	51208018	5418912	5785	38	45881	1344	2521	9684	32314	17	1	2521	1344	64723035	63366060	51208018	5418912	5785	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182475997	134599469	46527287	51119935	32531590	4416311	4323	23	31199490	5142940	6371451	18654148	1029515	1425	11	12802137	9278523	3514924	7990	697	3	0	3748251	3711364	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724942	61074514	51217369	5453278	5856	38	48258	1907	2563	9351	34366	71	0	2563	1907	64724942	63368623	51217369	5453278	5856	38	0.7776	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182503207	134622024	46528195	51121300	32536565	4431602	4339	23	31203989	5142985	6371861	18655017	1032678	1437	11	12802137	9278523	3514924	7990	697	3	0	3748271	3711373	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725939	61076378	51223225	5471743	5884	38	27210	997	1864	5856	18465	28	0	1864	997	64725939	63370487	51223225	5471743	5884	38	0.77761	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182536918	134649128	46529150	51122960	32542939	4449685	4371	23	31210247	5143039	6371994	18656133	1037612	1458	11	12802137	9278523	3514924	7990	697	3	0	3748346	3711384	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727047	61078344	51230741	5494810	5938	38	33711	1108	1966	7516	23067	54	0	1966	1108	64727047	63372453	51230741	5494810	5938	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182546769	134656581	46529635	51123615	32544745	4454171	4392	23	31212446	5143072	6372037	18656469	1039390	1467	11	12802137	9278523	3514924	7990	697	3	0	3748350	3711387	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727646	61079136	51232905	5501076	5968	38	9851	599	792	2164	6266	30	0	792	599	64727646	63373245	51232905	5501076	5968	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182551218	134659906	46529851	51123883	32545590	4456167	4392	23	31213389	5143146	6372149	18656686	1039929	1468	11	12802171	9278523	3514924	7994	727	3	0	3748350	3711387	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727988	61079584	51233996	5503643	5969	38	4449	342	448	1091	2567	1	0	448	342	64727988	63373693	51233996	5503643	5969	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182576967	134681683	46530611	51125017	32550032	4471585	4415	23	31217114	5143210	6372262	18657177	1042977	1477	11	12802173	9278523	3514926	7994	727	3	0	3748359	3711389	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728918	61080958	51238939	5522113	6001	38	25749	930	1374	4943	18470	32	0	1374	930	64728918	63375067	51238939	5522113	6001	38	0.77764	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182626841	134725292	46531750	51127160	32558371	4503542	4446	23	31222971	5143269	6372365	18657965	1047872	1489	11	12802174	9278524	3514926	7994	727	3	0	3748454	3711400	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730246	61083376	51248094	5559043	6044	38	49874	1328	2418	9155	36930	43	0	2418	1328	64730246	63377485	51248094	5559043	6044	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182681845	134772305	46532847	51129060	32566564	4539294	4517	23	31230511	5143348	6372549	18658977	1054116	1510	11	12802175	9278524	3514927	7994	727	3	0	3748567	3711406	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731557	61085629	51257354	5601131	6136	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731557	63379738	51257354	5601131	6136	38	0.77768	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182746364	134828692	46534202	51131342	32576182	4582368	4575	23	31238327	5143421	6372676	18659878	1060816	1524	12	12802181	9278525	3514932	7994	727	3	0	3748595	3711406	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733072	61088193	51267900	5650951	6209	39	64519	1515	2564	10546	49820	73	1	2564	1515	64733072	63382302	51267900	5650951	6209	39	0.77769	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182795106	134869829	46535573	51133579	32584179	4611855	4620	23	31245493	5143631	6372890	18660828	1066588	1544	12	12802181	9278525	3514932	7994	727	3	0	3748651	3711415	11926	20083	5222	5	0	128952	65659	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734803	61090858	51276883	5686249	6274	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734803	63384967	51276883	5686249	6274	39	0.77772	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182807378	134879340	46536152	51134396	32586713	4617404	4652	23	31248026	5143683	6372955	18661269	1068552	1555	12	12802182	9278525	3514933	7994	727	3	0	3748655	3711417	11927	20084	5222	5	0	129175	65745	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735522	61091837	51279892	5693771	6317	39	12272	719	979	3009	7522	43	0	979	719	64735522	63385946	51279892	5693771	6317	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182810657	134882010	46536330	51134691	32587387	4618916	4663	23	31248544	5143736	6373009	18661362	1068869	1556	12	12802182	9278525	3514933	7994	727	3	0	3748655	3711417	11927	20084	5222	5	0	129266	65768	57646	3861	1885	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735776	61092206	51280688	5695619	6329	39	3279	254	369	796	1848	12	0	369	254	64735776	63386315	51280688	5695619	6329	39	0.77773	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182835228	134902992	46536981	51135749	32591882	4633678	4679	23	31251920	5143825	6373125	18661866	1071532	1560	12	12802183	9278525	3514934	7994	727	3	0	3748693	3711423	11931	20106	5228	5	0	129440	65844	57720	3883	1886	103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736598	61093459	51285731	5713051	6350	39	24571	822	1253	5043	17432	21	0	1253	822	64736598	63387568	51285731	5713051	6350	39	0.77774	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182891080	134952577	46538939	51138360	32601550	4668982	4722	24	31257513	5143922	6373300	18662746	1075963	1570	12	12802210	9278541	3514940	7994	731	4	0	3748995	3711648	11981	20112	5249	5	0	129785	65967	57870	3936	1904	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64739017	61096451	51296338	5752829	6404	41	55852	2419	2992	10607	39778	54	2	2992	2419	64739017	63390560	51296338	5752829	6404	41	0.77777	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
