date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60349188	44348379	27009748	17336963	1668	0	4790087	3198637	1591101	349	0	9975090	8882273	1092725	92	0	1235632	1235393	231	8	0	0	0	0	0	0	40326051	20021020	2117	0	1219249	512188	706778	283	0	706778	512188	40326051	20982155	2117	0	0.48495	0.25233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61385798	45128986	27314913	17812072	2001	0	4879675	3227163	1652131	381	0	10043479	8910638	1132721	120	0	1333658	1333412	238	8	0	0	0	0	0	0	40786126	20597162	2510	0	1036610	460075	576142	393	0	576142	460075	40786126	21646635	2510	0	0.49048	0.26032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61819374	45405396	27410561	17992677	2158	0	4952370	3246220	1705740	410	0	10088940	8923832	1164974	134	0	1372668	1372419	239	10	0	0	0	0	0	0	40953032	20863630	2712	0	433576	166906	266468	202	0	266468	166906	40953032	21944747	2712	0	0.49249	0.2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62081180	45568899	27447823	18118724	2352	0	5015855	3262055	1753363	437	0	10112561	8927094	1185329	138	0	1383865	1383615	240	10	0	0	0	0	0	0	41020587	21057656	2937	0	261806	67555	194026	225	0	194026	67555	41020587	22144654	2937	0	0.4933	0.26631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62722776	45980234	27611908	18365656	2670	0	5117346	3285921	1830950	475	0	10184572	8946231	1238174	167	0	1440624	1440368	246	10	0	0	0	0	0	0	41284428	21435026	3322	0	641596	263841	377370	385	0	377370	263841	41284428	22574290	3322	0	0.49648	0.27147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63866729	46872369	27946700	18922769	2900	0	5221794	3314206	1907087	501	0	10269795	8966118	1303495	182	0	1502771	1502511	250	10	0	0	0	0	0	0	41729535	22133601	3593	0	1143953	445107	698575	271	0	698575	445107	41729535	23332279	3593	0	0.50183	0.28059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308132	48030484	28378215	19649227	3042	0	5327754	3346287	1980947	520	0	10369099	8991182	1377719	198	0	1580795	1580532	253	10	0	0	0	0	0	0	42296216	23008146	3770	0	1441403	566681	874545	177	0	874545	566681	42296216	24279934	3770	0	0.50864	0.29198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467243	48921433	28735452	20182297	3684	0	5431529	3375854	2055101	574	0	10461733	9013113	1448340	280	0	1652548	1652283	255	10	0	0	0	0	0	0	42776702	23685993	4548	0	1159111	480486	677847	778	0	677847	480486	42776702	25025724	4548	0	0.51442	0.30095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432202	49627078	29024367	20598885	3826	0	5526325	3407268	2118453	604	0	10557518	9034699	1522521	298	0	1721281	1721014	257	10	0	0	0	0	0	0	43187348	24240116	4738	0	964959	410646	554123	190	0	554123	410646	43187348	25644382	4738	0	0.51936	0.30839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857212	49891987	29118229	20769835	3923	0	5608844	3428294	2179930	620	0	10608775	9041413	1567041	321	0	1747606	1747333	263	10	0	0	0	0	0	0	43335269	24517069	4874	0	425010	147921	276953	136	0	276953	147921	43335269	25944768	4874	0	0.52114	0.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68135730	50057740	29162247	20891516	3977	0	5680130	3444267	2235223	640	0	10639155	9043285	1595539	331	0	1758705	1758430	265	10	0	0	0	0	0	0	43408229	24722543	4958	0	278518	72960	205474	84	0	205474	72960	43408229	26156916	4958	0	0.52202	0.31456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68757665	50460707	29327725	21128930	4052	0	5777924	3469419	2307835	670	0	10726389	9057054	1668980	355	0	1792645	1792370	265	10	0	0	0	0	0	0	43646568	25106010	5087	0	621935	238339	383467	129	0	383467	238339	43646568	26572044	5087	0	0.52488	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919430	51387073	29686059	21696876	4138	0	5873983	3500179	2373111	693	0	10833132	9072815	1759932	385	0	1825242	1824965	267	10	0	0	0	0	0	0	44084018	25830186	5226	0	1161765	437450	724176	139	0	724176	437450	44084018	27324625	5226	0	0.53014	0.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71344567	52558432	30160111	22394096	4225	0	5970487	3530401	2439380	706	0	10953482	9094026	1859047	409	0	1862166	1861886	269	11	0	0	0	0	0	0	44646424	26692792	5351	0	1425137	562406	862606	125	0	862606	562406	44646424	28218275	5351	0	0.53691	0.33935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381410	53351978	30609792	22737888	4298	0	6058024	3565798	2491504	722	0	11067239	9116331	1950476	432	0	1904169	1903884	274	11	0	0	0	0	0	0	45195805	27180142	5463	0	1036843	549381	487350	112	0	487350	549381	45195805	28740689	5463	0	0.54351	0.34563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73279539	54026562	30938547	23083636	4379	0	6134385	3592622	2541027	736	0	11173189	9134599	2038134	456	0	1945403	1945112	276	15	0	0	0	0	0	0	45610880	27663073	5586	0	898129	415075	482931	123	0	482931	415075	45610880	29254652	5586	0	0.5485	0.35181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73689931	54276293	31043944	23227887	4462	0	6203690	3618349	2584591	750	0	11247759	9141405	2105875	479	0	1962189	1961874	299	16	0	0	0	0	0	0	45765572	27918652	5707	0	410392	154692	255579	121	0	255579	154692	45765572	29522065	5707	0	0.55036	0.35502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73968594	54436951	31105860	23326589	4502	0	6261899	3637739	2623399	761	0	11303337	9144230	2158610	497	0	1966407	1966077	314	16	0	0	0	0	0	0	45853906	28108912	5776	0	278663	88334	190260	69	0	190260	88334	45853906	29715199	5776	0	0.55143	0.35735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74586663	54826880	31298239	23524077	4564	0	6351759	3670103	2680880	776	0	11418118	9156281	2261318	519	0	1989906	1989572	317	17	0	0	0	0	0	0	46114195	28466592	5876	0	618069	260289	357680	100	0	357680	260289	46114195	30091849	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591163	55576647	31674683	23897339	4625	0	6444291	3702798	2740699	794	0	11557636	9167858	2389238	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557587	29027599	5977	0	1004500	443392	561007	101	0	561007	443392	46557587	30670942	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719492	56446410	32127442	24314294	4674	0	6538638	3737626	2800206	806	0	11700803	9180711	2519524	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079075	29634351	6066	0	1128329	521488	606752	89	0	606752	521488	47079075	31294780	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674525	57170364	32529925	24635699	4740	0	6621200	3768257	2852124	819	0	11827468	9191602	2635286	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544925	30123442	6158	0	955033	465850	489091	92	0	489091	465850	47544925	31801175	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500435	57805042	32860045	24940167	4830	0	6715083	3799914	2914325	844	0	11902975	9199076	2703307	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936012	30558137	6286	0	825910	391087	434695	128	0	434695	391087	47936012	32251889	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78879934	58060684	32982127	25073683	4874	0	6794622	3824697	2969066	859	0	11930930	9201520	2728812	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101647	30771936	6351	0	379499	165635	213799	65	0	213799	165635	48101647	32471154	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135421	58228053	33048571	25174558	4924	0	6862710	3843179	3018660	871	0	11942929	9202751	2739578	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195829	30933177	6415	0	255487	94182	161241	64	0	161241	94182	48195829	32633093	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664900	58610348	33209245	25396108	4995	0	6956623	3869388	3086335	900	0	11980471	9206778	2773088	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402462	31255918	6520	0	529479	206633	322741	105	0	322741	206633	48402462	32966968	6520	0	0.58207	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509829	59293961	33472460	25816457	5044	0	7054910	3894678	3159311	921	0	12027270	9211212	2815450	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711618	31791613	6598	0	844929	309156	535695	78	0	535695	309156	48711618	33513400	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579001	60196915	33785515	26406264	5136	0	7149668	3919351	3229365	952	0	12080089	9215812	2863664	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072539	32499696	6766	0	1069172	360921	708083	168	0	708083	360921	49072539	34233339	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451278	60905218	34028603	26871410	5205	0	7249822	3941971	3306874	977	0	12123531	9219993	2902922	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362804	33081610	6864	0	872277	290265	581914	98	0	581914	290265	49362804	34827540	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179352	61476475	34213990	27257160	5325	0	7347496	3959830	3386652	1014	0	12163977	9223055	2940300	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587756	33584564	7032	0	728074	224952	502954	168	0	502954	224952	49587756	35339936	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516733	61695765	34288103	27402286	5376	0	7432503	3978153	3453319	1031	0	12185490	9224387	2960473	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693073	33816546	7114	0	337381	105317	231982	82	0	231982	105317	49693073	35575631	7114	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735898	61832538	34331665	27495454	5419	0	7496336	3993105	3502190	1041	0	12195449	9224803	2970011	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760552	33968136	7210	0	219165	67479	151590	96	0	151590	67479	49760552	35728179	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201921	62179644	34447393	27726758	5493	0	7575162	4022349	3551753	1060	0	12220629	9226754	2993235	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922367	34272242	7312	0	466023	161815	304106	102	0	304106	161815	49922367	36040010	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029423	62873765	34609206	28259003	5556	0	7651826	4048520	3602223	1083	0	12257555	9228981	3027932	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132347	34889676	7400	0	827502	209980	617434	88	0	617434	209980	50132347	36669582	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088335	63787703	34801631	28980418	5654	0	7723420	4069927	3652386	1107	0	12306421	9231345	3074431	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50372950	35707769	7616	0	1058912	240603	818093	216	0	818093	240603	50372950	37501708	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873152	64439635	34957767	29476037	5831	0	7793669	4089167	3703372	1130	0	12345624	9233625	3111352	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574022	36291302	7828	0	784817	201072	583533	212	0	583533	201072	50574022	38099669	7828	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87514941	64966814	35087697	29873197	5920	0	7857696	4106570	3749986	1140	0	12374214	9235241	3138321	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744935	36762056	7950	0	641789	170913	470754	122	0	470754	170913	50744935	38581874	7950	0	0.61024	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794401	65148813	35142190	29997373	9250	0	7920983	4122417	3797386	1180	0	12389580	9235810	3153115	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834629	36948442	11330	0	279460	89694	186386	3380	0	186386	89694	50834629	38770050	11330	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973400	65265274	35190679	30065315	9280	0	7962749	4131835	3829723	1191	0	12399932	9235986	3163288	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903122	37058904	11374	0	178999	68493	110462	44	0	110462	68493	50903122	38880853	11374	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342717	65553198	35266746	30277113	9339	0	8013201	4144806	3867184	1211	0	12417710	9236982	3180069	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006298	37324953	11466	0	369317	103176	266049	92	0	266049	103176	51006298	39153314	11466	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002018	66129521	35385901	30734186	9434	0	8061161	4160670	3899259	1232	0	12439245	9238133	3200450	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155929	37834502	11587	0	659301	149631	509549	121	0	509549	149631	51155929	39669439	11587	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814166	66858659	35536792	31312336	9531	0	8106787	4173769	3931779	1239	0	12462469	9239415	3222390	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335350	38467123	11693	0	812148	179421	632621	106	0	632621	179421	51335350	40308789	11693	0	0.61735	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471638	67438492	35655289	31773581	9622	0	8150269	4184011	3965009	1249	0	12482300	9240732	3240904	664	0	2400577	2399687	627	263	0	0	0	0	0	0	51479719	38980121	11798	0	657472	144369	512998	105	0	512998	144369	51479719	40828872	11798	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009851	67902216	35750785	32141706	9725	0	8192251	4194091	3996890	1270	0	12497863	9241497	3255691	675	0	2417521	2416615	637	269	0	0	0	0	0	0	51602988	39394924	11939	0	538213	123269	414803	141	0	414803	123269	51602988	41249149	11939	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219589	68053899	35794306	32249782	9811	0	8230642	4201481	4027878	1283	0	12505179	9241712	3262790	677	0	2429869	2428738	646	485	0	0	0	0	0	0	51666237	39541096	12256	0	209738	63249	146172	317	0	146172	63249	51666237	41396821	12256	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331287	68125328	35818784	32296708	9836	0	8262188	4207842	4053055	1291	0	12508033	9241805	3265550	678	0	2435738	2434591	653	494	0	0	0	0	0	0	51703022	39615966	12299	0	111698	36785	74870	43	0	74870	36785	51703022	41471903	12299	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664405	68395297	35878714	32506663	9920	0	8301116	4217562	4082262	1292	0	12520845	9242764	3277401	680	0	2447147	2445985	667	495	0	0	0	0	0	0	51785025	39866993	12387	0	333118	82003	251027	88	0	251027	82003	51785025	41726657	12387	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264186	68917827	35973867	32933934	10026	0	8343442	4226491	4115627	1324	0	12542665	9243821	3298159	685	0	2460252	2459075	679	498	0	0	0	0	0	0	51903254	40348399	12533	0	599781	118229	481406	146	0	481406	118229	51903254	42212375	12533	0	0.62417	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006317	69574393	36093078	33471072	10243	0	8390059	4236017	4152689	1353	0	12567315	9244718	3321909	688	0	2474550	2473349	686	515	0	0	0	0	0	0	52047162	40946356	12799	0	742131	143908	597957	266	0	597957	143908	52047162	42814979	12799	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93597937	70088013	36190736	33886836	10441	0	8433569	4245463	4186717	1389	0	12587144	9245610	3340845	689	0	2489211	2487990	690	531	0	0	0	0	0	0	52169799	41415088	13050	0	591620	122637	468732	251	0	468732	122637	52169799	43288633	13050	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072397	70485896	36272021	34203182	10693	0	8479008	4254855	4222729	1424	0	12602243	9246335	3355209	699	0	2505250	2503985	694	571	0	0	0	0	0	0	52277196	41781814	13387	0	474460	107397	366726	337	0	366726	107397	52277196	43659418	13387	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263173	70622363	36312736	34298758	10869	0	8515141	4261193	4252491	1457	0	12608077	9246471	3360904	702	0	2517592	2516304	704	584	0	0	0	0	0	0	52336704	41912857	13612	0	190776	59508	131043	225	0	131043	59508	52336704	43791254	13612	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368262	70694949	36337379	34346544	11026	0	8540035	4265398	4273145	1492	0	12609795	9246537	3362554	704	0	2523483	2522189	709	585	0	0	0	0	0	0	52371503	41982952	13807	0	105089	34799	70095	195	0	70095	34799	52371503	43861404	13807	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658670	70931630	36390745	34529677	11208	0	8573475	4270689	4301261	1525	0	12618676	9246973	3370993	710	0	2534889	2533583	714	592	0	0	0	0	0	0	52441990	42202645	14035	0	290408	70487	219693	228	0	219693	70487	52441990	44084421	14035	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159423	71368726	36468381	34888782	11563	0	8611797	4275719	4334512	1566	0	12630563	9247542	3382310	711	0	2548337	2547022	717	598	0	0	0	0	0	0	52538664	42606321	14438	0	500753	96674	403676	403	0	403676	96674	52538664	44492792	14438	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774247	71921131	36568247	35341009	11875	0	8648613	4281705	4365264	1644	0	12642664	9248052	3393898	714	0	2561839	2560509	725	605	0	0	0	0	0	0	52658513	43100896	14838	0	614824	119849	494575	400	0	494575	119849	52658513	44992379	14838	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308114	72393015	36652356	35728476	12183	0	8688542	4287071	4399780	1691	0	12649763	9248466	3400581	716	0	2576794	2575447	732	615	0	0	0	0	0	0	52763340	43529569	15205	0	533867	104827	428673	367	0	428673	104827	52763340	45426469	15205	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736006	72763079	36726103	36024433	12543	0	8724282	4292947	4429602	1733	0	12656690	9248817	3407156	717	0	2591955	2590594	744	617	0	0	0	0	0	0	52858461	43861935	15610	0	427892	95121	332366	405	0	332366	95121	52858461	45763138	15610	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917016	72897602	36762017	36122866	12719	0	8756327	4297747	4456804	1776	0	12658019	9248873	3408429	717	0	2605068	2603449	760	859	0	0	0	0	0	0	52912086	43988859	16071	0	181010	53625	126924	461	0	126924	53625	52912086	45890459	16071	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026137	72980672	36782003	36185809	12860	0	8777954	4300561	4475593	1800	0	12658590	9248899	3408973	718	0	2608921	2607292	768	861	0	0	0	0	0	0	52938755	44071143	16239	0	109121	26669	82284	168	0	82284	26669	52938755	45972871	16239	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318861	73216655	36829820	36373668	13167	0	8819458	4305173	4512442	1843	0	12664344	9249187	3414437	720	0	2618404	2616752	782	870	0	0	0	0	0	0	53000932	44301329	16600	0	292724	62177	230186	361	0	230186	62177	53000932	46206101	16600	0	0.63737	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787422	73622468	36905902	36703075	13491	0	8862034	4310281	4549871	1882	0	12672631	9249628	3422281	722	0	2630289	2628622	792	875	0	0	0	0	0	0	53094433	44676019	16970	0	468561	93501	374690	370	0	374690	93501	53094433	46584972	16970	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365338	74127128	37010317	37102743	14068	0	8909585	4318249	4589393	1943	0	12682035	9250067	3431246	722	0	2646590	2644911	800	879	0	0	0	0	0	0	53223544	45124182	17612	0	577916	129111	448163	642	0	448163	129111	53223544	47037904	17612	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852633	74549169	37109869	37424672	14628	0	8947871	4325103	4620776	1992	0	12689239	9250584	3437932	723	0	2666354	2664658	813	883	0	0	0	0	0	0	53350214	45484193	18226	0	487295	126670	360011	614	0	360011	126670	53350214	47403990	18226	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256327	74886458	37195207	37676133	15118	0	8989051	4332438	4654488	2125	0	12694788	9250966	3443098	724	0	2686030	2684303	832	895	0	0	0	0	0	0	53462914	45774551	18862	0	403694	112700	290358	636	0	290358	112700	53462914	47698779	18862	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451593	75031800	37241785	37774335	15680	0	9021460	4337533	4681742	2185	0	12696128	9251039	3444363	726	0	2702205	2700442	840	923	0	0	0	0	0	0	53530799	45901280	19514	0	195266	67885	126729	652	0	126729	67885	53530799	47825931	19514	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563550	75115540	37268879	37830763	15898	0	9042297	4340897	4699200	2200	0	12696579	9251056	3444797	726	0	2709134	2707362	843	929	0	0	0	0	0	0	53568194	45975603	19753	0	111957	37395	74323	239	0	74323	37395	53568194	47900348	19753	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828454	75330199	37333418	37980218	16563	0	9075216	4347178	4725779	2259	0	12699615	9251356	3447532	727	0	2723424	2721642	848	934	0	0	0	0	0	0	53653594	46154377	20483	0	264904	85400	178774	730	0	178774	85400	53653594	48082967	20483	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225232	75675209	37436223	38221832	17154	0	9105000	4352217	4750379	2404	0	12705310	9251767	3452815	728	0	2739713	2737863	888	962	0	0	0	0	0	0	53778070	46425914	21248	0	396778	124476	271537	765	0	271537	124476	53778070	48359667	21248	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681389	76075970	37558615	38499290	18065	0	9135125	4358200	4774482	2443	0	12711276	9252170	3458376	730	0	2759018	2757138	899	981	0	0	0	0	0	0	53926123	46733047	22219	0	456157	148053	307133	971	0	307133	148053	53926123	48672656	22219	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059039	76401505	37671415	38711143	18947	0	9161611	4363544	4795387	2680	0	12716734	9252555	3463448	731	0	2779189	2777290	906	993	0	0	0	0	0	0	54064804	46970884	23351	0	377650	138681	237837	1132	0	237837	138681	54064804	48917234	23351	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368156	76662152	37768325	38873716	20111	0	9185467	4369289	4813470	2708	0	12720683	9252880	3467070	733	0	2799854	2797939	919	996	0	0	0	0	0	0	54188433	47155175	24548	0	309117	123629	184291	1197	0	184291	123629	54188433	49106345	24548	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522054	76780058	37822349	38936968	20741	0	9206590	4373752	4830101	2737	0	12721374	9252969	3467672	733	0	2814032	2812101	930	1001	0	0	0	0	0	0	54261171	47235671	25212	0	153898	72738	80496	664	0	80496	72738	54261171	49187238	25212	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612737	76849173	37853041	38975037	21095	0	9222113	4376257	4843105	2751	0	12721547	9252980	3467834	733	0	2819904	2817968	933	1003	0	0	0	0	0	0	54300246	47286909	25582	0	90683	39075	51238	370	0	51238	39075	54300246	49238636	25582	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836737	77026532	37925407	39079223	21902	0	9251284	4381182	4867316	2786	0	12724996	9253246	3471016	734	0	2833925	2831977	937	1011	0	0	0	0	0	0	54391812	47418492	26433	0	224000	91566	131583	851	0	131583	91566	54391812	49374241	26433	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157209	77300977	38035701	39242226	23050	0	9277026	4385691	4888505	2830	0	12728404	9253582	3474084	738	0	2850802	2848729	941	1132	0	0	0	0	0	0	54523703	47605756	27750	0	320472	131891	187264	1317	0	187264	131891	54523703	49567429	27750	0	0.65569	0.59608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520270	77616929	38162710	39429242	24977	0	9302011	4390995	4908140	2876	0	12731593	9253847	3477008	738	0	2869737	2867640	955	1142	0	0	0	0	0	0	54675192	47815345	29733	0	363061	151489	209589	1983	0	209589	151489	54675192	49782780	29733	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831723	77885002	38279835	39578417	26750	0	9323742	4395498	4925259	2985	0	12734375	9254184	3479453	738	0	2888604	2886390	965	1249	0	0	0	0	0	0	54815907	47984094	31722	0	311453	140715	168749	1989	0	168749	140715	54815907	49958268	31722	0	0.6592	0.60078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
