date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75716783	55600491	31639496	23960549	446	6536431	3737717	2798462	252	11618483	9149882	2468562	39	1961378	1961326	42	10	0	0	0	0	46488421	29227615	747	1028758	479212	549535	11	572724	456023	46488421	31188993	747	0.55906	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76702957	56348171	32052046	24295667	458	6618940	3768296	2850392	252	11751516	9163520	2587956	40	1984330	1984278	42	10	0	0	0	0	46968140	29734057	760	986174	479719	506442	13	529394	456767	46968140	31718387	760	0.56483	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77553251	57002660	32394910	24607274	476	6713012	3800155	2912604	253	11830909	9172774	2658095	40	2006670	2006618	42	10	0	0	0	0	47374457	30178015	779	850294	406317	443958	19	466298	383977	47374457	32184685	779	0.56971	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77931788	57259285	32517629	24741173	483	6792444	3824894	2967293	257	11858113	9175598	2682475	40	2021946	2021894	42	10	0	0	0	0	47540015	30390983	790	378537	165558	212968	11	228244	150282	47540015	32412929	790	0.5717	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78205753	57441498	32591291	24849719	488	6860686	3843462	3016966	258	11872695	9177073	2695582	40	2030874	2030822	42	10	0	0	0	0	47642648	30562309	796	273965	102633	171326	6	180254	93705	47642648	32593183	796	0.57294	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78743641	57830698	32758847	25071354	497	6954771	3869746	3084763	262	11912334	9181473	2730821	40	2045838	2045786	42	10	0	0	0	0	47855852	30886980	809	537888	213204	324671	13	339635	198240	47855852	32932818	809	0.5755	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79525059	58452006	33002224	25449281	501	7053363	3895240	3157860	263	11957797	9186113	2771644	40	2061893	2061836	42	15	0	0	0	0	48145413	31378827	819	781418	289561	491847	10	507897	273511	48145413	33440720	819	0.57898	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80525236	59286519	33299352	25986656	511	7148366	3920052	3228047	267	12009222	9191553	2817629	40	2081129	2081032	42	55	0	0	0	0	48491989	32032374	873	1000177	346576	653547	54	672743	327380	48491989	34113503	873	0.58315	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81377083	59975751	33538742	26436488	521	7248567	3942759	3305532	276	12052006	9195863	2856103	40	2100759	2100662	42	55	0	0	0	0	48778026	32598165	892	851847	286037	565791	19	585421	266407	48778026	34698924	892	0.58659	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82138023	60574450	33738455	26835439	556	7346717	3960831	3385592	294	12095316	9200317	2894952	47	2121540	2121442	42	56	0	0	0	0	49021045	33116025	953	760940	243019	517860	61	538640	222239	49021045	35237565	953	0.58951	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82482872	60803904	33815490	26987852	562	7431131	3979145	3451689	297	12116483	9201775	2914661	47	2131354	2131243	49	62	0	0	0	0	49127653	33354251	968	344849	106608	238226	15	248027	96807	49127653	35485605	968	0.5908	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82711840	60950281	33861808	27087906	567	7495015	3994094	3500624	297	12126779	9202248	2924484	47	2139765	2139651	52	62	0	0	0	0	49197801	33513066	973	228968	70148	158815	5	167223	61740	49197801	35652831	973	0.59164	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83181412	61302729	33983581	27318571	577	7573894	4023324	3550269	301	12150879	9204139	2946693	47	2153910	2153789	56	65	0	0	0	0	49364833	33815589	990	469572	167032	302523	17	316661	152894	49364833	35969499	990	0.59365	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83946158	61935348	34136936	27797817	595	7651273	4049526	3601443	304	12185654	9206419	2979188	47	2173883	2173762	56	65	0	0	0	0	49566643	34378504	1011	764746	201810	562915	21	582888	181837	49566643	36552387	1011	0.59608	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84926467	62773233	34317822	28454786	625	7723147	4070990	3651848	309	12232934	9210117	3022770	47	2197153	2196941	56	156	0	0	0	0	49795870	35129460	1137	980309	229227	750956	126	774135	206048	49795870	37326613	1137	0.59883	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85698582	63413228	34468809	28943784	635	7793938	4090368	3703251	319	12271589	9213002	3058540	47	2219827	2219608	56	163	0	0	0	0	49991787	35705631	1164	772115	195917	576171	27	598838	173250	49991787	37925458	1164	0.60119	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86362937	63958842	34602593	29355599	650	7858223	4107783	3750118	322	12303618	9214932	3088639	47	2242254	2242017	57	180	0	0	0	0	50167325	36194413	1199	664355	175538	488782	35	511191	153129	50167325	38436667	1199	0.6033	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86636612	64134771	34657671	29476432	668	7921679	4123666	3797672	341	12319302	9215842	3103412	48	2260860	2260616	60	184	0	0	0	0	50257795	36377576	1241	273675	90470	183163	42	201762	71871	50257795	38638436	1241	0.60439	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86837674	64271351	34708542	29562136	673	7963453	4133088	3830024	341	12330781	9216122	3114611	48	2272089	2271844	61	184	0	0	0	0	50329596	36506832	1246	201062	71801	129256	5	140484	60573	50329596	38778921	1246	0.60525	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87221387	64570216	34786939	29782587	690	8014147	4146169	3867631	347	12350608	9217470	3133090	48	2286416	2286161	61	194	0	0	0	0	50436739	36783369	1279	383713	107143	276537	33	290854	92826	50436739	39069785	1279	0.60654	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87832036	65096213	34896359	30199137	717	8062467	4162044	3900074	349	12372579	9220008	3152523	48	2300777	2300521	61	195	0	0	0	0	50578932	37251795	1309	610649	142193	468426	30	482786	127833	50578932	39552572	1309	0.60825	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88591474	65772745	35038269	30733741	735	8108546	4175215	3932981	350	12395416	9221614	3173754	48	2314767	2314511	61	195	0	0	0	0	50749609	37840537	1328	759438	170677	588742	19	602732	156687	50749609	40155304	1328	0.6103	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89217255	66322485	35149624	31172091	770	8151986	4185472	3966161	353	12414322	9223016	3191255	51	2328462	2328201	62	199	0	0	0	0	50886313	38329569	1373	625781	136704	489032	45	502722	123014	50886313	40658031	1373	0.61195	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89792741	66818647	35253244	31564604	799	8194300	4195564	3998370	366	12432932	9224377	3208501	54	2346862	2346598	62	202	0	0	0	0	51019783	38771537	1421	575486	133470	441968	48	460365	115073	51019783	41118399	1421	0.61355	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90005597	66973947	35298604	31674525	818	8231902	4202954	4028576	372	12440688	9225145	3215489	54	2359060	2358581	62	417	0	0	0	0	51085284	38918652	1661	212856	65501	147115	240	159098	53518	51085284	41277712	1661	0.61434	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90130566	67058150	35324684	31732643	823	8263445	4209315	4053758	372	12443968	9225259	3218655	54	2365003	2364515	62	426	0	0	0	0	51123773	39005118	1675	124969	38489	86466	14	92400	32555	51123773	41370121	1675	0.6148	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90471323	67335222	35386546	31947836	840	8303494	4219135	4083986	373	12456408	9226446	3229907	55	2376199	2375710	62	427	0	0	0	0	51207837	39261791	1695	340757	84064	256673	20	267868	72869	51207837	41637990	1695	0.61581	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91028151	67816669	35475857	32339934	878	8345849	4228017	4117442	390	12476390	9227803	3248532	55	2389243	2388751	62	430	0	0	0	0	51320428	39705970	1753	556828	112591	444179	58	457220	99550	51320428	42095213	1753	0.61717	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91723405	68427568	35588667	32837897	1004	8392904	4237677	4154818	409	12499797	9229057	3270683	57	2403136	2402629	62	445	0	0	0	0	51458030	40263460	1915	695254	137602	557490	162	571368	123724	51458030	42666596	1915	0.61882	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92305323	68931068	35684453	33245508	1107	8436552	4247196	4188923	433	12519707	9230299	3289351	57	2417996	2417474	62	460	0	0	0	0	51579422	40723844	2057	581918	121392	460384	142	475229	106547	51579422	43141840	2057	0.62028	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92806260	69352947	35769750	33581876	1321	8482175	4256596	4225123	456	12536909	9231381	3305470	58	2434229	2433669	62	498	0	0	0	0	51691396	41112531	2333	500937	111974	388687	276	404882	95779	51691396	43546760	2333	0.62163	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93002581	69494586	35811353	33681761	1472	8518301	4262937	4254886	478	12542931	9231540	3311333	58	2446763	2446191	62	510	0	0	0	0	51752021	41248042	2518	196321	60625	135511	185	148033	48103	51752021	43694805	2518	0.62236	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93120414	69578885	35838274	33739005	1606	8543464	4267203	4275757	504	12545255	9231623	3313574	58	2452810	2452238	62	510	0	0	0	0	51789338	41328398	2678	117833	37317	80356	160	86403	31270	51789338	43781208	2678	0.6228	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93415789	69820399	35892204	33926472	1723	8576990	4272504	4303961	525	12554388	9232205	3322125	58	2464012	2463435	62	515	0	0	0	0	51860348	41552620	2821	295375	71010	224222	143	235419	59813	51860348	44016632	2821	0.62366	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93880817	70221512	35964257	34255333	1922	8615579	4277592	4337428	559	12566350	9232946	3333346	58	2477376	2476796	63	517	0	0	0	0	51951591	41926170	3056	465028	91243	373550	235	386911	77882	51951591	44403546	3056	0.62476	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94457637	70737365	36056853	34678390	2122	8652316	4283639	4368051	626	12577657	9233447	3344152	58	2490299	2489712	63	524	0	0	0	0	52063651	42390656	3330	576820	112060	464486	274	477402	99144	52063651	44880955	3330	0.6261	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94979111	71196418	36137566	35056556	2296	8692203	4289024	4402517	662	12585668	9234061	3351549	58	2504822	2504226	64	532	0	0	0	0	52164877	42810686	3548	521474	101226	420030	218	434544	86712	52164877	45315508	3548	0.62732	0.54495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95423261	71581941	36213366	35366082	2493	8728160	4294912	4432554	694	12593007	9234493	3358455	59	2520153	2519555	64	534	0	0	0	0	52262326	43157155	3780	444150	97449	346469	232	361798	82120	52262326	45677308	3780	0.62849	0.5493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95609651	71721565	36250148	35468788	2629	8760103	4299708	4459662	733	12594552	9234573	3359920	59	2533431	2532590	65	776	0	0	0	0	52317019	43288435	4197	186390	54693	131280	417	144315	41658	52317019	45821866	4197	0.62915	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95726033	71811184	36271117	35537322	2745	8781947	4302530	4478665	752	12595472	9234615	3360798	59	2537430	2536587	65	778	0	0	0	0	52344849	43376850	4334	116382	27830	88415	137	92412	23833	52344849	45914280	4334	0.62949	0.55215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96022584	72051691	36318491	35730226	2974	8823607	4307216	4515605	786	12600812	9234923	3365830	59	2546474	2545623	65	786	0	0	0	0	52406253	43611726	4605	296551	61404	234876	271	243912	52368	52406253	46158200	4605	0.63022	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96455109	72422198	36387996	36031063	3139	8866368	4312325	4553228	815	12608696	9235495	3373142	59	2557847	2556992	65	790	0	0	0	0	52492808	43957498	4803	432525	86555	345772	198	357141	75186	52492808	46515345	4803	0.63126	0.55938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97001139	72895399	36485177	36406817	3405	8913686	4320316	4592511	859	12618421	9236170	3382192	59	2573633	2572775	65	793	0	0	0	0	52614438	44381585	5116	546030	121630	424087	313	439870	105847	52614438	46955218	5116	0.63273	0.56467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97476868	73306861	36579138	36723995	3728	8952115	4327236	4623990	889	12625420	9236685	3388675	60	2592472	2591610	65	797	0	0	0	0	52734669	44736725	5474	475729	120231	355140	358	373975	101396	52734669	47329197	5474	0.63417	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97903075	73665611	36667669	36993869	4073	8993345	4334567	4657851	927	12631950	9237167	3394723	60	2612169	2611296	65	808	0	0	0	0	52850699	45046508	5868	426207	116030	309783	394	329469	96344	52850699	47658677	5868	0.63557	0.57313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98099589	73812272	36714236	37093739	4297	9025741	4339659	4685128	954	12633326	9237240	3396026	60	2628250	2627351	65	834	0	0	0	0	52918486	45174958	6145	196514	67787	128450	277	144505	51732	52918486	47803208	6145	0.63638	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98217703	73901732	36742018	37155252	4462	9046605	4343023	4702617	965	12634012	9237267	3396685	60	2635354	2634451	65	838	0	0	0	0	52956759	45254619	6325	118114	38273	79661	180	86761	31173	52956759	47889973	6325	0.63684	0.57591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98484502	74118765	36804852	37309249	4664	9079812	4349372	4729458	982	12636853	9237545	3399248	60	2649072	2648165	65	842	0	0	0	0	53039934	45438020	6548	266799	83175	183401	223	197115	69461	53039934	48087092	6548	0.63784	0.57828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98847928	74431206	36897914	37528402	4890	9109580	4354448	4754135	997	12642643	9238141	3404442	60	2664499	2663572	65	862	0	0	0	0	53154075	45687044	6809	363426	114141	249024	261	264431	98734	53154075	48351543	6809	0.63922	0.58146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99272612	74801058	37010649	37785224	5185	9139972	4360491	4778474	1007	12648704	9238536	3410108	60	2682878	2681934	66	878	0	0	0	0	53291610	45973872	7130	424684	137535	286828	321	305190	119173	53291610	48656750	7130	0.64087	0.58513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99608164	75087600	37107668	37974444	5488	9166325	4365908	4799341	1076	12653254	9239106	3414088	60	2700985	2700041	66	878	0	0	0	0	53412723	46187939	7502	335552	121113	214067	372	232174	103006	53412723	48888924	7502	0.64233	0.58793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99951733	75380350	37212384	38162067	5899	9190339	4371715	4817534	1090	12658428	9239744	3418623	61	2722616	2721669	67	880	0	0	0	0	53545512	46398291	7930	343569	132789	210352	428	231980	111161	53545512	49120907	7930	0.64392	0.59071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100108525	75501167	37267413	38227540	6214	9211447	4376158	4834178	1111	12659155	9239806	3419288	61	2736756	2735805	67	884	0	0	0	0	53619182	46481073	8270	156792	73670	82782	340	96918	59534	53619182	49217829	8270	0.64481	0.59188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100202999	75573889	37299158	38268185	6546	9226979	4378663	4847190	1126	12659434	9239835	3419538	61	2742697	2741745	67	885	0	0	0	0	53659401	46534980	8618	94474	40219	53907	348	59847	34279	53659401	49277677	8618	0.64529	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100436581	75761015	37372374	38381796	6845	9256141	4383584	4871406	1151	12663064	9240137	3422865	62	2756361	2755402	67	892	0	0	0	0	53751497	46676134	8950	233582	92096	141154	332	154811	78439	53751497	49432495	8950	0.6464	0.59446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100735188	76013468	37472866	38533422	7180	9282074	4388170	4892734	1170	12666942	9240821	3426059	62	2772704	2771625	67	1012	0	0	0	0	53873482	46852282	9424	298607	121985	176148	474	192371	105762	53873482	49624986	9424	0.64787	0.59678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101078354	76309692	37590318	38711683	7691	9306994	4393488	4912318	1188	12670694	9241517	3429115	62	2790974	2789888	70	1016	0	0	0	0	54015211	47053186	9957	343166	141729	200904	533	219167	123466	54015211	49844160	9957	0.64957	0.59941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101379658	76567559	37700948	38858476	8135	9329156	4398131	4929787	1238	12673839	9241969	3431808	62	2809104	2807911	71	1122	0	0	0	0	54148959	47220142	10557	301304	133748	166956	600	184979	115725	54148959	50029246	10557	0.65118	0.60164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101633382	76777640	37791517	38976870	9253	9351585	4403104	4947156	1325	12676339	9242234	3434042	63	2827818	2826603	71	1144	0	0	0	0	54263458	47358139	11785	253724	114499	137997	1228	156689	95807	54263458	50185957	11785	0.65256	0.60352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101771061	76884554	37844296	39030260	9998	9366940	4406362	4959205	1373	12676874	9242273	3434537	64	2842693	2841462	71	1160	0	0	0	0	54334393	47424073	12595	137679	70935	65934	810	80793	56076	54334393	50266766	12595	0.65341	0.60449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101856559	76955015	37873697	39070613	10705	9375360	4408156	4965775	1429	12677031	9242286	3434681	64	2849153	2847897	71	1185	0	0	0	0	54372036	47471140	13383	85498	37643	47067	788	53502	31208	54372036	50320293	13383	0.65386	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102049022	77115632	37942147	39160660	12825	9392512	4411630	4979415	1467	12678921	9242448	3436409	64	2861957	2860699	71	1187	0	0	0	0	54456924	47576555	15543	192463	84888	105415	2160	118217	72086	54456924	50438512	15543	0.65488	0.60656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102293032	77327941	38036316	39275257	16368	9408356	4414822	4992013	1521	12680588	9242721	3437803	64	2876147	2874834	71	1242	0	0	0	0	54568693	47705144	19195	244010	111769	128589	3652	142724	97634	54568693	50581291	19195	0.65623	0.60828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102589675	77591433	38144222	39415959	31252	9424090	4417579	5004202	2309	12683038	9243355	3439618	65	2891114	2889794	72	1248	0	0	0	0	54694950	47859851	34874	296643	126257	154707	15679	169667	111297	54694950	50750965	34874	0.65775	0.61032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102847977	77820493	38240170	39532668	47655	9437157	4420044	5013961	3152	12684985	9243813	3441107	65	2905342	2903981	73	1288	0	0	0	0	54808008	47987809	52160	258302	113058	127958	17286	142145	98871	54808008	50893151	52160	0.65911	0.61203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103095731	78039224	38329918	39646003	63303	9449407	4422288	5023252	3867	12686784	9244068	3442651	65	2920316	2918951	73	1292	0	0	0	0	54915225	48111979	68527	247754	107217	124170	16367	139140	92247	54915225	51032295	68527	0.6604	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103204044	78128784	38367395	39693842	67547	9457947	4423778	5029905	4264	12687115	9244082	3442967	66	2930198	2928829	73	1296	0	0	0	0	54964084	48166787	73173	108313	48859	54808	4646	64686	38981	54964084	51096985	73173	0.66098	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103268836	78182496	38389830	39722057	70609	9463642	4424699	5034418	4525	12687295	9244097	3443132	66	2935403	2934030	73	1300	0	0	0	0	54992656	48199680	76500	64792	28572	32893	3327	38094	23371	54992656	51135083	76500	0.66133	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103424368	78317683	38442924	39790203	84556	9473386	4426722	5040936	5728	12689137	9244739	3444326	72	2944162	2942789	73	1300	0	0	0	0	55057174	48275538	91656	155532	64518	75858	15156	84617	55759	55057174	51219700	91656	0.6621	0.61595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103648159	78519303	38522565	39890441	106297	9482671	4428448	5047360	6863	12691098	9245438	3445587	73	2955087	2953701	73	1313	0	0	0	0	55150152	48383461	114546	223791	92978	107923	22890	118835	82066	55150152	51338548	114546	0.66322	0.61738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103909438	78754796	38613291	40009797	131708	9494839	4430408	5055957	8474	12692395	9245631	3446691	73	2967408	2966001	73	1334	0	0	0	0	55255331	48512518	141589	261279	105179	129057	27043	141357	92879	55255331	51479926	141589	0.66449	0.61908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104165888	78985276	38702224	40124404	158648	9506314	4432047	5064026	10241	12693553	9245860	3447617	76	2980745	2979323	73	1349	0	0	0	0	55359454	48636120	170314	256450	104123	123602	28725	136924	90801	55359454	51616865	170314	0.66574	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104394180	79184268	38774513	40230677	179078	9518816	4434025	5073114	11677	12694858	9246052	3448730	76	2996238	2994787	73	1378	0	0	0	0	55449377	48752594	192209	228292	89923	116474	21895	131938	74459	55449377	51748832	192209	0.66682	0.62232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104504836	79274983	38806009	40284233	184741	9527639	4435691	5079757	12191	12695033	9246088	3448869	76	3007181	3005720	73	1388	0	0	0	0	55493508	48812932	198396	110656	44131	60338	6187	71271	33198	55493508	51820113	198396	0.66735	0.62317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104569701	79329306	38823819	40316514	188973	9532785	4436618	5083641	12526	12695111	9246098	3448936	77	3012499	3011033	73	1393	0	0	0	0	55517568	48849164	202969	64865	24060	36232	4573	41545	18747	55517568	51861663	202969	0.66764	0.62367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104737093	79473783	38873586	40391430	208767	9542951	4438965	5090205	13781	12696079	9246226	3449775	78	3024280	3022803	73	1404	0	0	0	0	55581580	48931483	224030	167392	64012	82319	21061	94089	52242	55581580	51955763	224030	0.66841	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104974658	79688477	38951036	40496182	241259	9551308	4441342	5095513	14453	12697948	9247034	3450834	80	3036925	3035444	73	1408	0	0	0	0	55674856	49042602	257200	237565	93276	111119	33170	123760	80635	55674856	52079527	257200	0.66953	0.62629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105259437	79946179	39038879	40626003	281297	9562680	4443976	5103170	15534	12699197	9247183	3451928	86	3051381	3049878	73	1430	0	0	0	0	55779916	49181174	298347	284779	105060	138572	41147	153006	90626	55779916	52232555	298347	0.67079	0.62813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105536230	80196368	39127215	40746591	322562	9572636	4446503	5109591	16542	12700756	9247641	3453029	86	3066470	3064961	73	1436	0	0	0	0	55886320	49309284	340626	276793	106404	128110	42279	143193	91321	55886320	52375754	340626	0.67207	0.62986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105785964	80417953	39202241	40862605	353107	9583658	4449578	5116431	17649	12701661	9247864	3453711	86	3082692	3081175	73	1444	0	0	0	0	55980858	49432820	372286	249734	94538	123536	31660	139750	78324	55980858	52515512	372286	0.67321	0.63154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105899088	80512981	39232395	40920112	360474	9591284	4451372	5121724	18188	12701902	9247980	3453835	87	3092921	3091397	73	1451	0	0	0	0	56023144	49495744	380200	113124	42286	62924	7914	73146	32064	56023144	52588665	380200	0.67372	0.63242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105968865	80571851	39250671	40955993	365187	9597122	4453171	5124983	18968	12702118	9248043	3453988	87	3097774	3096245	73	1456	0	0	0	0	56048130	49535037	385698	69777	24986	39293	5498	44141	20138	56048130	52632811	385698	0.67402	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106127432	80712354	39292067	41031173	389114	9604988	4455131	5129718	20139	12703063	9248249	3454721	93	3107027	3105493	73	1461	0	0	0	0	56100940	49615685	410807	158567	52810	80648	25109	89896	43562	56100940	52722712	410807	0.67465	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106361794	80927719	39359299	41138218	430202	9612899	4457021	5134305	21573	12704104	9248673	3455336	95	3117072	3115534	73	1465	0	0	0	0	56180527	49727932	453335	234362	79587	112247	42528	122288	69546	56180527	52845004	453335	0.67561	0.6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106637662	81181227	39436560	41263899	480768	9622858	4458810	5140236	23812	12704970	9248769	3456105	96	3128607	3127058	74	1475	0	0	0	0	56271197	49860314	506151	275868	90670	132382	52816	143906	79146	56271197	52988921	506151	0.6767	0.63723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106906728	81428727	39513604	41382932	532191	9631260	4460459	5145445	25356	12705719	9248882	3456738	99	3141022	3139470	74	1478	0	0	0	0	56362415	49985189	559124	269066	91218	124875	52973	137287	78806	56362415	53126211	559124	0.6778	0.63888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107148168	81646068	39579509	41497314	569245	9640877	4462206	5152045	26626	12706791	9249399	3457292	100	3154432	3152873	74	1485	0	0	0	0	56443987	50106725	597456	241440	81572	121536	38332	134939	68169	56443987	53261157	597456	0.67878	0.6405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
