date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-04	108443738	82827945	39926771	42095743	805431	9684001	4471430	5177772	34799	12712170	9251918	3460139	113	3219622	3218079	14	1529	56868198	50733668	841872	95730	32318	43537	19875	48454	27401	56868198	53953290	841872	0.68388	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108626520	83000861	39975218	42178427	847216	9687517	4472357	5179532	35628	12713019	9252365	3460539	115	3225123	3223579	14	1530	56923519	50818512	884489	182782	55321	84844	42617	90344	49821	56923519	54043635	884489	0.68455	0.64991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108831152	83195055	40026421	42269393	899241	9691564	4473371	5181506	36687	12713387	9252556	3460716	115	3231146	3229597	14	1535	56981945	50911629	937578	204632	58426	93117	53089	99135	52408	56981945	54142775	937578	0.68525	0.65111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109043095	83395466	40081045	42364542	949879	9695924	4474423	5183156	38345	12713637	9252652	3460869	116	3238068	3236512	14	1542	57044632	51008581	989882	211943	62687	96952	52304	103867	55772	57044632	54246649	989882	0.686	0.65236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109226024	83565887	40130156	42444503	991228	9700226	4475483	5185018	39725	12715095	9253821	3461157	117	3244816	3243258	14	1544	57102718	51090692	1032614	182929	58086	82111	42732	88857	51340	57102718	54335508	1032614	0.6867	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109267462	83601545	40142816	42462498	996231	9702717	4476133	5186450	40134	12715122	9253823	3461182	117	3248078	3246519	15	1544	57119291	51110145	1038026	41438	16573	19453	5412	22714	13312	57119291	54358223	1038026	0.6869	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109284794	83616527	40148117	42469950	998460	9703660	4476317	5186985	40358	12715135	9253824	3461194	117	3249472	3247911	15	1546	57126169	51118144	1040481	17332	6878	7999	2455	9391	5486	57126169	54367616	1040481	0.68698	0.65381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109380828	83704778	40172953	42510074	1021751	9707108	4477173	5188572	41363	12715615	9254151	3461345	119	3253327	3251740	15	1572	57156017	51160006	1064805	96034	29848	41862	24324	45691	26019	57156017	54413333	1064805	0.68734	0.65436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109560570	83873843	40217265	42585402	1071176	9712195	4478148	5190633	43414	12716399	9254591	3461689	119	3258133	3256544	15	1574	57206548	51237739	1116283	179742	50531	77733	51478	82537	45727	57206548	54495872	1116283	0.68795	0.65535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109767058	84069766	40267144	42670468	1132154	9717542	4479143	5193063	45336	12716645	9254651	3461874	120	3263105	3261506	16	1583	57262444	51325421	1179193	206488	55896	87682	62910	92644	50934	57262444	54588526	1179193	0.68862	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109975552	84267529	40316892	42757963	1192674	9722866	4480167	5195571	47128	12716866	9254767	3461978	121	3268291	3266688	16	1587	57318514	51415528	1241510	208494	56070	90107	62317	95289	50888	57318514	54683819	1241510	0.6893	0.65761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110147163	84428026	40359399	42829566	1239061	9728328	4481207	5198257	48864	12717244	9254954	3462163	127	3273565	3271960	16	1589	57367520	51490002	1289641	171611	49006	74474	48131	79746	43734	57367520	54763567	1289641	0.68989	0.65857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110188964	84464515	40371955	42847621	1244939	9730934	4481802	5199808	49324	12717282	9254958	3462197	127	3276233	3274627	16	1590	57383342	51509642	1295980	41801	15822	19640	6339	22307	13155	57383342	54785875	1295980	0.69008	0.65884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110205771	84478046	40376589	42853925	1247532	9733150	4481997	5201066	50087	12717313	9254970	3462216	127	3277262	3275655	16	1591	57389211	51517223	1299337	16807	5869	7581	3357	8609	4841	57389211	54794485	1299337	0.69015	0.65894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110298429	84563888	40398927	42889444	1275517	9736857	4482712	5202553	51592	12717430	9255000	3462303	127	3280254	3278639	16	1599	57415278	51554316	1328835	92658	26067	37093	29498	40077	23083	57415278	54834570	1328835	0.69046	0.65943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110476415	84732641	40439495	42960832	1332314	9741870	4483705	5204418	53747	12717645	9255047	3462471	127	3284259	3282635	16	1608	57460882	51627737	1387796	177986	45604	73421	58961	77417	41608	57460882	54911996	1387796	0.69101	0.66036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110681211	84928282	40483902	43039876	1404504	9746713	4484651	5206245	55817	12717802	9255066	3462606	130	3288414	3286784	17	1613	57510403	51708744	1462064	204796	49521	81007	74268	85156	45372	57510403	54997158	1462064	0.6916	0.66138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110888031	85126162	40529214	43119103	1477845	9751268	4485486	5207850	57932	12718005	9255090	3462785	130	3292596	3290949	17	1630	57560739	51789755	1537537	206820	50336	81011	75473	85176	46171	57560739	55082351	1537537	0.69221	0.66241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111048709	85277169	40565628	43179997	1531544	9756397	4486501	5209882	60014	12718266	9255130	3463001	135	3296877	3295217	18	1642	57602476	51852898	1593335	160678	41737	63143	55798	67411	37469	57602476	55149775	1593335	0.69271	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111093071	85316206	40578018	43196294	1541894	9759432	4487249	5211321	60862	12718329	9255135	3463059	135	3299104	3297421	18	1665	57617823	51870692	1604556	44362	15347	17794	11221	19998	13143	57617823	55169796	1604556	0.6929	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111107827	85329376	40582096	43201819	1545461	9760170	4487362	5211691	61117	12718336	9255135	3463065	136	3299945	3298261	18	1666	57622854	51876593	1608380	14756	5031	5901	3824	6741	4191	57622854	55176538	1608380	0.69296	0.66354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111216111	85430299	40606244	43239806	1584249	9763894	4487998	5213194	62702	12719045	9255679	3463229	137	3302873	3301158	18	1697	57651079	51916247	1648785	108284	28225	39654	40405	42551	25328	57651079	55219120	1648785	0.6933	0.66405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111425630	85630498	40646449	43313624	1670425	9769006	4488807	5214746	65453	12719521	9256018	3463365	138	3306605	3304884	18	1703	57696158	51991753	1737719	209519	45079	75506	88934	79232	41353	57696158	55298358	1737719	0.69384	0.665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111668573	85863293	40691476	43394101	1777716	9775661	4489760	5216690	69211	12719661	9256061	3463458	142	3309958	3308203	18	1737	57745500	52074267	1848806	242943	49342	82514	111087	85833	46023	57745500	55384225	1848806	0.69443	0.66604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111917587	86101011	40737417	43474638	1888956	9781942	4490569	5218311	73062	12720928	9257099	3463684	145	3313706	3311925	19	1762	57797010	52156652	1963925	249014	51510	82385	115119	86107	47788	57797010	55470358	1963925	0.69505	0.66707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112124512	86296288	40777107	43539100	1980081	9789080	4491540	5220276	77264	12721611	9257577	3463887	147	3317533	3315741	19	1773	57841965	52223282	2059265	206925	44955	66630	95340	70446	41139	57841965	55540815	2059265	0.69559	0.66792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112177734	86343576	40790500	43555080	1997996	9792661	4492268	5221371	79022	12721773	9257682	3463942	149	3319724	3317927	19	1778	57858377	52240412	2078945	53222	16412	17130	19680	19316	14226	57858377	55560136	2078945	0.69579	0.66815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112194140	86358402	40794634	43560068	2003700	9793561	4492411	5221622	79528	12721777	9257683	3463945	149	3320400	3318603	19	1778	57863331	52245654	2085155	16406	4954	5242	6210	5918	4278	57863331	55566054	2085155	0.69585	0.66822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112259168	86418129	40806383	43577921	2033825	9797093	4492807	5222610	81676	12722030	9257875	3464004	151	3321916	3320116	19	1781	57877181	52264554	2117433	65028	13850	18900	32278	20413	12337	57877181	55586470	2117433	0.69602	0.66847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112473599	86622923	40841305	43637375	2144243	9803795	4493652	5223976	86167	12722591	9258261	3464170	160	3324290	3322487	20	1783	57915705	52325541	2232353	214431	38524	60987	114920	63358	36153	57915705	55649831	2232353	0.69648	0.66923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112765268	86899848	40887997	43709357	2302494	9812208	4494628	5225637	91943	12724830	9259469	3465197	164	3328382	3326575	20	1787	57968669	52400211	2396388	291669	52964	74670	164035	78758	48876	57968669	55728593	2396388	0.69712	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113066078	87188519	40936217	43783045	2469257	9820471	4495511	5227075	97885	12725109	9259589	3465341	179	3331979	3330141	20	1818	58021458	52475481	2569139	300810	52789	75270	172751	78836	49223	58021458	55807460	2569139	0.69775	0.67113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113323784	87432727	40977546	43840094	2615087	9829768	4496506	5228684	104578	12725240	9259608	3465446	186	3336049	3334204	20	1825	58067864	52534244	2721676	257706	46406	58763	152537	62826	42343	58067864	55870293	2721676	0.69831	0.67188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113395769	87496281	40993057	43854937	2648287	9835339	4497519	5229773	108047	12725270	9259626	3465452	192	3338879	3337029	20	1830	58087231	52550182	2758356	71985	19367	15938	36680	18763	16542	58087231	55889061	2758356	0.69854	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113428260	87525357	40999883	43862163	2663311	9837531	4497814	5230160	109557	12725283	9259627	3465464	192	3340089	3338237	20	1832	58095561	52557807	2774892	32491	8330	7625	16536	8833	7122	58095561	55897896	2774892	0.69864	0.67221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113602516	87688693	41027707	43896324	2764662	9844812	4498471	5231284	115057	12725808	9260010	3465600	198	3343203	3341343	20	1840	58127531	52593228	2881757	174256	31970	35421	106865	38527	28864	58127531	55936431	2881757	0.69903	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113942256	88012506	41078433	43963648	2970425	9855022	4499513	5232597	122912	12726847	9260770	3465872	205	3347881	3346019	20	1842	58184735	52662137	3095384	339740	57204	68909	213627	73585	52528	58184735	56010018	3095384	0.69971	0.67356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114341786	88395987	41133926	44033985	3228076	9866161	4500471	5233856	131834	12727241	9260940	3466092	209	3352397	3350533	20	1844	58245870	52733953	3361963	399530	61135	71816	266579	76330	56621	58245870	56086350	3361963	0.70045	0.67448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114754792	88791419	41192873	44106865	3491681	9878572	4501440	5235088	142044	12727913	9261397	3466299	217	3356888	3355011	20	1857	58310721	52808272	3635799	413006	64851	74319	273836	78797	60373	58310721	56165160	3635799	0.70123	0.67543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115086579	89106656	41243063	44158120	3705473	9890051	4502289	5236308	151454	12728212	9261625	3466363	224	3361660	3359772	20	1868	58366749	52860811	3859019	331787	56028	52539	223220	57300	51267	58366749	56222471	3859019	0.7019	0.67612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115191425	89202764	41265966	44174597	3762201	9895765	4502941	5237049	155775	12728234	9261633	3466377	224	3364662	3362764	20	1878	58393304	52878043	3920078	104846	26555	17232	61059	20224	23563	58393304	56242705	3920078	0.70222	0.67636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115240699	89248421	41276089	44182847	3789485	9898394	4503220	5237305	157869	12728305	9261664	3466413	228	3365579	3363681	20	1878	58404654	52886585	3949460	49274	11350	8542	29382	9459	10433	58404654	56252164	3949460	0.70236	0.67647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115487113	89480730	41315201	44219449	3946080	9908439	4503856	5238017	166566	12728909	9262056	3466618	235	3369035	3367130	20	1885	58448243	52924104	4114766	246414	43589	37519	165306	40968	40140	58448243	56293139	4114766	0.70288	0.67697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115961625	89937715	41374850	44283273	4279592	9921246	4504611	5238969	177666	12729369	9262403	3466722	244	3373295	3371381	20	1894	58513245	52988984	4459396	474512	65002	64880	344630	69131	60751	58513245	56362279	4459396	0.70366	0.6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116516261	90471146	41440342	44348358	4682446	9937800	4505492	5240050	192258	12729446	9262414	3466777	255	3377869	3375892	21	1956	58584140	53055206	4876915	554636	70895	66222	417519	70733	66384	58584140	56433075	4876915	0.70452	0.67865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117100764	91031715	41509705	44417425	5104585	9956151	4506347	5241112	208692	12729896	9262750	3466875	271	3383002	3381005	22	1975	58659807	53125434	5315523	584503	75667	70228	438608	75341	70554	58659807	56508436	5315523	0.70543	0.67956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117645797	91548498	41576454	44476321	5495723	9976657	4507542	5242408	226707	12730685	9263121	3467269	295	3389957	3387939	22	1996	58735056	53186020	5724721	545033	75249	60586	409198	67520	68315	58735056	56575977	5724721	0.70633	0.68037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117866349	91749015	41615697	44495804	5637514	9990024	4508649	5243267	238108	12730798	9263167	3467329	302	3396512	3394408	22	2082	58781921	53206422	5878006	220552	46865	20402	153285	26871	40396	58781921	56602934	5878006	0.7069	0.68069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117961566	91832898	41629840	44504687	5698371	9998833	4509461	5243737	245635	12731189	9263436	3467450	303	3398646	3396522	22	2102	58799259	53215896	5946411	95217	17338	9474	68405	11588	15224	58799259	56614542	5946411	0.7071	0.68083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118381170	92222014	41685356	44539266	5997392	10022315	4511010	5244648	266657	12731601	9263764	3467525	312	3405240	3403056	22	2162	58863186	53251461	6266523	419604	63927	35565	320112	42099	57393	58863186	56656701	6266523	0.70787	0.68134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119098934	92893502	41776397	44599334	6517771	10058434	4513610	5246151	298673	12731763	9263824	3467616	323	3415235	3412842	22	2371	58966673	53313123	6819138	717764	103487	61662	552615	71448	93701	58966673	56728358	6819138	0.70912	0.6822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119998956	93730436	41887854	44672091	7170491	10109268	4517823	5248086	343359	12731891	9263907	3467647	337	3427361	3424741	24	2596	59094325	53387848	7516783	900022	127652	74725	697645	86624	115753	59094325	56815209	7516783	0.71065	0.68324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120886970	94551258	41997998	44743497	7809763	10163898	4522734	5250016	391148	12732508	9264368	3467784	356	3439306	3436633	24	2649	59221733	53461321	8203916	888014	127408	73473	687133	85365	115516	59221733	56900627	8203916	0.71218	0.68427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121731724	95318167	42097312	44804945	8415910	10229321	4528048	5252590	448683	12732901	9264469	3468048	384	3451335	3448570	24	2741	59338399	53525607	8867718	844754	116666	64286	663802	76223	104729	59338399	56976942	8867718	0.71359	0.68519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122307380	95808355	42169042	44835672	8803641	10302848	4536299	5255273	511276	12732962	9264484	3468059	419	3463215	3460414	24	2777	59430239	53559028	9318113	575656	91840	33421	450395	45265	79996	59430239	57022243	9318113	0.71469	0.68573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122513492	95968566	42193442	44847249	8927875	10344260	4540158	5256355	547747	12733388	9264598	3468370	420	3467278	3464463	24	2791	59462661	53571998	9478833	206112	32422	12970	160720	17019	28373	59462661	57039276	9478833	0.71508	0.68594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123147647	96489049	42266123	44887687	9335239	10449168	4547565	5260084	641519	12734122	9264977	3468700	445	3475308	3472484	24	2800	59551149	53616495	9980003	634155	88488	44497	501170	52518	80467	59551149	57091803	9980003	0.71615	0.68657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124073098	97167133	42351435	44947843	9867855	10687265	4561590	5266451	859224	12734659	9265340	3468852	467	3484041	3481175	24	2842	59659540	53683170	10730388	925451	108391	66675	750385	75366	99700	59659540	57167211	10730388	0.71745	0.68748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125202575	97919909	42438401	45014319	10467189	11055470	4580449	5276420	1198601	12734874	9265395	3468932	547	3492322	3489427	24	2871	59773672	53759695	11669208	1129477	114132	76525	938820	84777	105880	59773672	57252017	11669208	0.71882	0.6885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126310768	98634921	42518250	45083950	11032721	11439989	4599687	5287045	1553257	12735436	9265717	3469154	565	3500422	3497502	24	2896	59881156	53840173	12589439	1108193	107484	80478	920231	88553	99409	59881156	57340595	12589439	0.72011	0.68956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127386589	99318159	42592485	45143196	11582478	11825181	4618462	5296554	1910165	12735535	9265737	3469196	602	3507714	3504741	24	2949	59981425	53908970	13496194	1075821	100269	68797	906755	76036	93030	59981425	57416684	13496194	0.72132	0.69048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128221039	99735458	42640585	45173136	11921737	12234855	4636985	5306543	2291327	12735819	9265744	3469199	876	3514907	3511916	24	2967	60055230	53948902	14216907	834450	73805	39932	720713	47107	66630	60055230	57463809	14216907	0.72221	0.69104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128502727	99862815	42655479	45183685	12023651	12387320	4643529	5309958	2433833	12735832	9265747	3469206	879	3516760	3513758	24	2978	60078513	53962873	14461341	281688	23283	13971	244434	15813	21441	60078513	57479633	14461341	0.72249	0.69123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129259151	100264503	42702249	45218935	12343319	12735687	4660115	5318300	2757272	12736118	9265823	3469245	1050	3522843	3519755	24	3064	60147942	54006504	15104705	756424	69429	43631	643364	49628	63432	60147942	57529347	15104705	0.72332	0.69183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130356280	100852894	42762082	45278723	12812089	13238097	4679740	5330344	3228013	12736883	9266368	3469450	1065	3528406	3525304	28	3074	60233494	54078545	16044241	1097129	85552	72041	939536	77590	80003	60233494	57606951	16044241	0.72435	0.69277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131650845	101524612	42828341	45343557	13352714	13854883	4701130	5344969	3808784	12737310	9266575	3469581	1154	3534040	3530923	28	3089	60326969	54158135	17165741	1294565	93475	79590	1121500	85209	87856	60326969	57692175	17165741	0.72548	0.69379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132908330	102181510	42891917	45414202	13875391	14449841	4721478	5359646	4368717	12737770	9266910	3469673	1187	3539209	3536070	28	3111	60416375	54243549	18248406	1257485	89406	85414	1082665	90561	84259	60416375	57782758	18248406	0.72655	0.69488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134142596	102810036	42948629	45480295	14381112	15049442	4741185	5374366	4933891	12738301	9267239	3469795	1267	3544817	3541656	28	3133	60498709	54324484	19319403	1234266	82334	80935	1070997	86521	76748	60498709	57869301	19319403	0.72754	0.69592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135138683	103226415	42989692	45518983	14717740	15624695	4757895	5387093	5479707	12738717	9267564	3469873	1280	3548856	3545676	28	3152	60560827	54375977	20201879	996087	62118	51493	882476	55513	58098	60560827	57924833	20201879	0.72829	0.69659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135460447	103350230	43001288	45531848	14817094	15821424	4763435	5391257	5666732	12738733	9267567	3469884	1282	3550060	3546873	28	3159	60579163	54393017	20488267	321764	18336	17040	286388	18237	17139	60579163	57943077	20488267	0.72851	0.69681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136275864	103736976	43038228	45574831	15123917	16246180	4777449	5401562	6067169	12739150	9267917	3469918	1315	3553558	3550333	28	3197	60633927	54446339	21195598	815417	54764	53322	707331	56782	51304	60633927	57999897	21195598	0.72917	0.69749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137425172	104347309	43094061	45648288	15604960	16781362	4792730	5413825	6574807	12739375	9268084	3469951	1340	3557126	3553882	28	3216	60708757	54532092	22184323	1149308	74830	85753	988725	89302	71281	60708757	58089218	22184323	0.73007	0.69857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139073795	105255626	43178960	45753271	16323395	17517024	4810844	5432063	7274117	12740174	9268718	3470101	1355	3560971	3557707	28	3236	60816229	54655463	23602103	1648623	107472	123371	1417780	127196	103647	60816229	58216434	23602103	0.73136	0.7001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140481474	106040106	43260510	45858047	16921549	18135709	4827044	5447907	7860758	12740827	9269051	3470223	1553	3564832	3561551	28	3253	60918156	54776205	24787113	1407679	101927	120742	1185010	124586	98083	60918156	58341037	24787113	0.73259	0.70159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141785132	106768772	43352450	45956525	17459797	18706775	4841637	5464475	8400663	12741294	9269368	3470318	1608	3568291	3564934	28	3329	61028389	54891346	25865397	1303658	110233	115141	1078284	118524	106850	61028389	58459637	25865397	0.73391	0.70302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142751645	107251194	43435196	46011365	17804633	19188782	4852770	5477283	8858729	12741604	9269460	3470365	1779	3570065	3566700	28	3337	61124126	54959041	26668478	966513	95737	67695	803081	69461	93971	61124126	58529106	26668478	0.73506	0.70386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143134147	107434688	43476787	46031606	17926295	19386530	4857708	5481816	9047006	12742113	9269696	3470374	2043	3570816	3567435	28	3353	61171626	54983824	26978697	382502	47500	24783	310219	25518	46765	61171626	58554640	26978697	0.73563	0.70416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144122985	107969007	43551140	46105741	18312126	19839069	4869029	5495665	9474375	12742172	9269732	3470389	2051	3572737	3569339	28	3370	61259240	55071823	27791922	988838	87614	87999	813225	89903	85710	61259240	58644560	27791922	0.73669	0.70524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145340592	108656737	43641459	46208383	18806895	20365775	4881991	5512277	9971507	12742725	9270121	3470480	2124	3575355	3571940	28	3387	61365511	55191168	28783913	1217607	106271	119345	991991	121946	103670	61365511	58766523	28783913	0.73797	0.70671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146539245	109333291	43733157	46307612	19292522	20885733	4893700	5529013	10463020	12742985	9270210	3470510	2265	3577236	3573806	28	3402	61470873	55307163	29761209	1198653	105362	115995	977296	117861	103496	61470873	58884399	29761209	0.73923	0.70813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147349018	109788416	43797430	46377930	19613056	21237975	4902000	5542322	10793653	12743912	9270569	3471023	2320	3578715	3575270	29	3416	61545269	55391304	30412445	809773	74396	84141	651236	85605	72932	61545269	58970019	30412445	0.74013	0.70916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147427727	109831371	43804079	46385773	19641519	21272862	4903060	5543913	10825889	12743939	9270595	3471024	2320	3579555	3576109	29	3417	61553843	55400739	30473145	78709	8574	9435	60700	10274	7735	61553843	58980294	30473145	0.74023	0.70928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147463699	109849656	43805736	46387659	19656261	21290356	4903361	5544420	10842575	12744045	9270595	3471029	2421	3579642	3576196	29	3417	61555888	55403137	30504674	35972	2045	2398	31529	2485	1958	61555888	58982779	30504674	0.74025	0.70931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147533947	109885773	43811488	46392358	19681927	21324396	4903936	5545847	10874613	12744046	9270595	3471030	2421	3579732	3576284	29	3419	61562303	55409264	30562380	70248	6415	6127	57706	6215	6327	61562303	58988996	30562380	0.74033	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148129442	110185757	43856969	46440677	19888111	21618204	4909304	5558785	11150115	12744665	9270989	3471122	2554	3580816	3577360	29	3427	61614622	55470613	31044207	595495	52319	61349	481827	62425	51243	61614622	59051429	31044207	0.74096	0.71014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148845647	110557861	43914410	46499980	20143471	21960522	4916226	5573906	11470390	12745010	9271022	3471313	2675	3582254	3578780	29	3445	61680438	55545228	31619981	716205	65816	74615	575774	76035	64396	61680438	59127482	31619981	0.74175	0.71105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149560130	110934012	43975016	46555587	20403409	22297492	4922754	5589165	11785573	12745387	9271247	3471369	2771	3583239	3579734	29	3476	61748751	55616150	32195229	714483	68313	70922	575248	71876	67359	61748751	59199389	32195229	0.74257	0.71192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150118932	111224624	44024419	46600841	20599364	22564365	4928568	5603872	12031925	12745482	9271260	3471428	2794	3584461	3580631	29	3801	61804878	55676170	32637884	558802	56127	60020	442655	60917	55230	61804878	59260631	32637884	0.74325	0.71265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150243632	111293416	44034809	46612017	20646590	22619217	4930259	5606955	12082003	12745649	9271278	3471523	2848	3585350	3581519	29	3802	61817865	55690524	32735243	124700	12987	14354	97359	15242	12099	61817865	59275874	32735243	0.7434	0.71284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
