date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93717566	70081662	35888846	34191453	1363	8618375	4273015	4345112	248	12548967	9219385	3329543	39	2468562	51849785	41866108	1673	464087	91062	372837	188	51849785	44334670	1673	0.62353	0.53316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94292689	70595995	35981217	34613255	1523	8655054	4279033	4375698	323	12560236	9219885	3340312	39	2481404	51961513	42329265	1911	575123	111728	463157	238	51961513	44810669	1911	0.62488	0.53888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94812074	71053078	36061682	34989708	1688	8694902	4284398	4410141	363	12568225	9220493	3347693	39	2495869	52062406	42747542	2126	519385	100893	418277	215	52062406	45243411	2126	0.62609	0.54409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95254384	71436878	36137225	35297750	1903	8730821	4290245	4440180	396	12575548	9220925	3354584	39	2511137	52159495	43092514	2375	442310	97089	344972	249	52159495	45603651	2375	0.62726	0.54842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439882	71575922	36173902	35399966	2054	8762731	4295035	4467277	419	12577091	9221005	3356047	39	2524138	52214042	43223290	2550	185498	54547	130776	175	52214042	45747428	2550	0.62791	0.55015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95556183	71665506	36194848	35468484	2174	8784529	4297851	4486237	441	12578010	9221047	3356924	39	2528138	52241846	43311645	2692	116301	27804	88355	142	52241846	45839783	2692	0.62825	0.55126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851619	71904981	36241878	35660683	2420	8826165	4302517	4523172	476	12583346	9221355	3361952	39	2537127	52302830	43545807	2982	295436	60984	234162	290	52302830	46082934	2982	0.62898	0.55418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96283229	72274634	36311147	35960895	2592	8868906	4307631	4560770	505	12591225	9221925	3369261	39	2548464	52389120	43890926	3183	431610	86290	345119	201	52389120	46439390	3183	0.63002	0.55847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96827104	72745799	36407565	36335369	2865	8916160	4315599	4600009	552	12600927	9222598	3378290	39	2564218	52509930	44313668	3506	543875	120810	422742	323	52509930	46877886	3506	0.63147	0.56374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301460	73155987	36501270	36651533	3184	8954624	4322498	4631546	580	12607906	9223110	3384757	39	2582943	52629771	44667836	3853	474356	119841	354168	347	52629771	47250779	3853	0.63291	0.56823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726534	73513681	36589630	36920511	3540	8995825	4329805	4665400	620	12614420	9223590	3390791	39	2602608	52745583	44976702	4249	425074	115812	308866	396	52745583	47579310	4249	0.6343	0.57218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922399	73660195	36636078	37020334	3783	9028191	4334876	4692668	647	12615791	9223663	3392089	39	2618222	52812788	45105091	4520	195865	67205	128389	271	52812788	47723313	4520	0.63511	0.57391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98040828	73749580	36663816	37081814	3950	9049038	4338240	4710139	659	12616477	9223690	3392748	39	2625733	52851424	45184701	4703	118429	38636	79610	183	52851424	47810434	4703	0.63558	0.57496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98306971	73966049	36726446	37235439	4164	9082216	4344581	4736959	676	12619313	9223966	3395308	39	2639393	52934328	45367706	4937	266143	82904	183005	234	52934328	48007099	4937	0.63657	0.57732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669296	74277515	36819251	37453877	4387	9111929	4349634	4761604	691	12625099	9224562	3400498	39	2654753	53048141	45615979	5176	362325	113813	248273	239	53048141	48270732	5176	0.63794	0.58049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99092913	74646493	36931810	37709993	4690	9142309	4355674	4785934	701	12631154	9224956	3406159	39	2672957	53185337	45902086	5490	423617	137196	286107	314	53185337	48575043	5490	0.63959	0.58415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99427841	74932395	37028672	37898729	4994	9168654	4361074	4806813	767	12635698	9225526	3410133	39	2691094	53306306	46115675	5860	334928	120969	213589	370	53306306	48806769	5860	0.64105	0.58694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99770651	75224554	37133189	38085942	5423	9192589	4366848	4824959	782	12640871	9226164	3414667	40	2712637	53438776	46325568	6307	342810	132470	209893	447	53438776	49038205	6307	0.64264	0.58972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927134	75345137	37188097	38151283	5757	9213654	4371265	4841586	803	12641596	9226225	3415331	40	2726747	53512268	46408200	6666	156483	73492	82632	359	53512268	49134947	6666	0.64352	0.59088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100021384	75417653	37219797	38191764	6092	9229167	4373751	4854601	815	12641875	9226254	3415581	40	2732689	53552424	46461946	7014	94250	40156	53746	348	53552424	49194635	7014	0.64401	0.5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100254564	75604451	37292885	38305164	6402	9258299	4378653	4878806	840	12645498	9226554	3418903	41	2746316	53644339	46602873	7352	233180	91915	140927	338	53644339	49349189	7352	0.64511	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100552675	75856537	37393209	38456585	6743	9284168	4383231	4900078	859	12649372	9227237	3422094	41	2762598	53766086	46778757	7832	298111	121747	175884	480	53766086	49541355	7832	0.64658	0.59577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100895126	76152176	37510340	38634586	7250	9309095	4388529	4919690	876	12653121	9227932	3425148	41	2780734	53907343	46979424	8359	342451	141257	200667	527	53907343	49760158	8359	0.64828	0.5984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101195926	76409540	37620751	38781123	7666	9331247	4393163	4937158	926	12656262	9228384	3427837	41	2798877	54040873	47146118	8935	300800	133530	166694	576	54040873	49944995	8935	0.64988	0.60063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101449244	76619333	37711112	38899445	8776	9353655	4398126	4954524	1005	12658760	9228632	3430086	42	2817496	54155040	47284055	10149	253318	114167	137937	1214	54155040	50101551	10149	0.65125	0.60251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101586793	76726159	37763785	38952847	9527	9368999	4401374	4966573	1052	12659286	9228670	3430573	43	2832349	54225836	47349993	10964	137549	70796	65938	815	54225836	50182342	10964	0.65211	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101672235	76796572	37793125	38993229	10218	9377417	4403163	4973146	1108	12659441	9228683	3430715	43	2838805	54263407	47397090	11738	85442	37571	47097	774	54263407	50235895	11738	0.65256	0.60412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101864559	76956971	37861445	39083216	12310	9394545	4406614	4986790	1141	12661331	9228845	3432443	43	2851712	54348245	47502449	13865	192324	84838	105359	2127	54348245	50354161	13865	0.65358	0.60555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102107948	77168832	37955390	39197590	15852	9410362	4409794	4999373	1195	12662992	9229112	3433837	43	2865762	54459632	47630800	17516	243389	111387	128351	3651	54459632	50496562	17516	0.65492	0.60726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102403463	77431471	38062656	39338099	30716	9425931	4412426	5011523	1982	12665434	9229745	3435645	44	2880627	54585021	47785267	33175	295515	125389	154467	15659	54585021	50665894	33175	0.65642	0.60929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102661025	77659927	38158280	39454568	47079	9438887	4414825	5021245	2817	12667376	9230198	3437133	45	2894835	54697688	47912946	50391	257562	112667	127679	17216	54697688	50807781	50391	0.65778	0.611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102908047	77878172	38247729	39567769	62674	9450961	4416950	5030482	3529	12669170	9230452	3438673	45	2909744	54804420	48036924	66703	247022	106732	123978	16312	54804420	50946668	66703	0.65906	0.61267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103015924	77967559	38285064	39615582	66913	9459353	4418352	5037080	3921	12669500	9230466	3438988	46	2919512	54852935	48091650	71339	107877	48515	54726	4636	54852935	51011162	71339	0.65965	0.61345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103080544	78021145	38307401	39643762	69982	9465009	4419245	5041585	4179	12669680	9230481	3439153	46	2924710	54881374	48124500	74670	64620	28439	32850	3331	54881374	51049210	74670	0.65999	0.6139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103235409	78155882	38360215	39711816	83851	9474564	4421147	5048078	5339	12671521	9231123	3440346	52	2933442	54945464	48200240	89705	154865	64090	75740	15035	54945464	51133682	89705	0.66076	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103458477	78356952	38439426	39811981	105545	9483696	4422754	5054499	6443	12673480	9231821	3441606	53	2944349	55037872	48308086	112519	223068	92408	107846	22814	55037872	51252435	112519	0.66187	0.61635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103718692	78591660	38529808	39930977	130875	9495696	4424604	5063077	8015	12674775	9232013	3442709	53	2956561	55142485	48436763	139444	260215	104613	128677	26925	55142485	51393324	139444	0.66313	0.61804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103974212	78821585	38618407	40045433	157745	9506929	4426149	5071021	9759	12675930	9232240	3443633	57	2969768	55246047	48560087	168078	255520	103562	123324	28634	55246047	51529855	168078	0.66437	0.61968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104201588	79019819	38690239	40151557	178023	9519256	4428027	5080076	11153	12677235	9232432	3444746	57	2985278	55335428	48676379	189781	227376	89381	116292	21703	55335428	51661657	189781	0.66545	0.62127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104311851	79110341	38721563	40205111	183667	9527881	4429602	5086623	11656	12677408	9232467	3444884	57	2996221	55379293	48736618	195940	110263	43865	60239	6159	55379293	51732839	195940	0.66598	0.62213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104376444	79164440	38739209	40237356	187875	9533007	4430505	5090516	11986	12677486	9232477	3444951	58	3001511	55403136	48772823	200485	64593	23843	36205	4545	55403136	51774334	200485	0.66626	0.62262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104543209	79308621	38788790	40312265	207566	9542969	4432725	5097039	13205	12678452	9232604	3445789	59	3013167	55466708	48855093	221408	166765	63572	82270	20923	55466708	51868260	221408	0.66703	0.62375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104780243	79522951	38866004	40416976	239971	9551118	4434978	5102280	13860	12680318	9233410	3446847	61	3025856	55559666	48966103	254474	237034	92958	111010	33066	55559666	51991959	254474	0.66815	0.62524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105064001	79779866	38953424	40546576	279866	9562292	4437480	5109903	14909	12681566	9233558	3447941	67	3040277	55664128	49104420	295453	283758	104462	138317	40979	55664128	52144697	295453	0.6694	0.62708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105339943	80029355	39041399	40667021	320935	9572089	4439916	5116281	15892	12683125	9234015	3449043	67	3055374	55770087	49232345	337511	275942	105959	127925	42058	55770087	52287719	337511	0.67068	0.6288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105588494	80250070	39115959	40783133	350978	9582839	4442847	5123077	16915	12684030	9234237	3449726	67	3071555	55863973	49355936	368585	248551	93886	123591	31074	55863973	52427491	368585	0.67181	0.63048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105700733	80344817	39145907	40840705	358205	9590215	4444507	5128280	17428	12684269	9234353	3449848	68	3081432	55905563	49418833	376337	112239	41590	62897	7752	55905563	52500265	376337	0.67231	0.63135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105770173	80403530	39164079	40876633	362818	9596037	4446297	5131555	18185	12684486	9234416	3450002	68	3086120	55930271	49458190	381712	69440	24708	39357	5375	55930271	52544310	381712	0.6726	0.63188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105928141	80543564	39205250	40952018	386296	9603655	4448107	5136273	19275	12685428	9234621	3450733	74	3095494	55982825	49539024	406292	157968	52554	80834	24580	55982825	52634518	406292	0.67323	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106161788	80758135	39272223	41059206	426706	9611379	4449912	5140832	20635	12686466	9235044	3451346	76	3105808	56062335	49651384	448069	233647	79510	112360	41777	56062335	52757192	448069	0.67419	0.63444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106436295	81010611	39349097	41184989	476525	9621108	4451582	5146730	22796	12687329	9235140	3452112	77	3117247	56152401	49783831	500063	274507	90066	132447	51994	56152401	52901078	500063	0.67527	0.63617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106703876	81256988	39425765	41303932	527291	9629293	4453133	5151873	24287	12688075	9235252	3452744	79	3129520	56243002	49908549	552325	267581	90601	124718	52262	56243002	53038069	552325	0.67636	0.63782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106943841	81473263	39491268	41418315	563680	9638614	4454700	5158413	25501	12689147	9235768	3453298	81	3142817	56323876	50030026	589939	239965	80874	121477	37614	56323876	53172843	589939	0.67734	0.63944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107043655	81558559	39514615	41472203	571741	9644719	4455809	5162631	26279	12689231	9235806	3453343	82	3151146	56356694	50088177	598784	99814	32818	58151	8845	56356694	53239323	598784	0.67773	0.64024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107100105	81607072	39527749	41502195	577128	9648536	4456390	5165446	26700	12689263	9235810	3453371	82	3155234	56374499	50121012	604594	56450	17805	32835	5810	56374499	53276246	604594	0.67794	0.64069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107251469	81743110	39566856	41572479	603775	9654745	4457764	5169390	27591	12690243	9236441	3453720	82	3163371	56423738	50195589	632142	151364	49239	74577	27548	56423738	53358960	632142	0.67854	0.64168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107474015	81949753	39628944	41672368	648441	9660436	4458808	5172608	29020	12691012	9236922	3454005	85	3172814	56496794	50298981	678240	222546	73056	103392	46098	56496794	53471795	678240	0.67942	0.64304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107724376	82183538	39695614	41786215	701709	9666010	4460022	5175922	30066	12692363	9237076	3455196	91	3182465	56574468	50417333	732575	250361	77674	118352	54335	56574468	53599798	732575	0.68035	0.64458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107967129	82409554	39761550	41898348	749656	9671773	4461269	5179298	31206	12693622	9237879	3455652	91	3192180	56652168	50533298	781663	242753	77700	115965	49088	56652168	53725478	781663	0.68128	0.64609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108091644	82525388	39797576	41955048	772764	9674590	4462099	5180877	31614	12693856	9237945	3455819	92	3197810	56694710	50591744	805190	124515	42542	58446	23527	56694710	53789554	805190	0.6818	0.64686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108120491	82549657	39806277	41967497	775883	9676336	4462675	5181874	31787	12693925	9237955	3455877	93	3200573	56706758	50605248	808485	28847	12048	13504	3295	56706758	53805821	808485	0.68194	0.64705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108133692	82560806	39810119	41973351	777336	9677462	4462943	5182497	32022	12693958	9237957	3455908	93	3201466	56711763	50611756	810173	13201	5005	6508	1688	56711763	53813222	810173	0.682	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108225749	82644191	39835187	42013657	795347	9680856	4463739	5183994	33123	12694690	9238403	3456193	94	3206012	56742619	50653844	829286	92057	30856	42088	19113	56742619	53859856	829286	0.68237	0.6477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108403680	82813012	39882189	42094777	836046	9684085	4464568	5185656	33861	12695535	9238849	3456590	96	3211048	56795931	50737023	870726	177931	53312	83179	41440	56795931	53948071	870726	0.68301	0.64876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108602391	83001953	39931941	42184036	885976	9687867	4465488	5187540	34839	12695900	9239040	3456764	96	3216671	56852417	50828340	921634	198711	56486	91317	50908	56852417	54045011	921634	0.68369	0.64993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108804510	83193779	39983483	42275715	934581	9691839	4466411	5189042	36386	12696147	9239134	3456916	97	3222745	56911049	50921673	971788	202119	58632	93333	50154	56911049	54144418	971788	0.6844	0.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
