date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86525933	64043063	34594247	29448392	424	7925384	4119552	3805773	59	12303253	9202990	3100227	36	2254233	2254226	0	7	50171015	36354392	526	272945	90351	182586	8	201168	50171015	38608625	526	0.60334	0.4643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86726570	64179183	34645064	29533690	429	7967108	4128965	3838084	59	12314727	9203271	3111420	36	2265552	2265545	0	7	50242845	36483194	531	200637	71830	128802	5	140121	50242845	38748746	531	0.60421	0.46598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87109890	64477563	34723334	29753790	439	8017941	4142046	3875836	59	12334539	9204616	3129887	36	2279847	2279839	0	8	50349835	36759513	542	383320	106990	276319	11	290613	50349835	39039360	542	0.60549	0.46948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87720581	65003151	34832564	30170123	464	8066722	4157929	3908733	60	12356496	9207153	3149307	36	2294212	2294203	0	9	50491849	37228163	569	610691	142014	468650	27	483014	50491849	39522375	569	0.6072	0.47529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88479674	65679374	34974218	30704686	470	8112910	4171091	3941759	60	12379288	9208756	3170496	36	2308102	2308093	0	9	50662158	37816941	575	759093	170309	588778	6	602668	50662158	40125043	575	0.60925	0.48253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89104980	66228642	35085290	31142866	486	8156422	4181340	3975020	62	12398164	9210156	3187972	36	2321752	2321743	0	9	50798529	38305858	593	625306	136371	488917	18	502567	50798529	40627610	593	0.61089	0.48858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89678622	66722949	35188685	31533762	502	8198820	4191450	4007305	65	12416736	9211506	3205191	39	2340117	2340108	0	9	50931749	38746258	615	573642	133220	440400	22	458765	50931749	41086375	615	0.61249	0.49409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89890919	66877957	35234008	31643430	519	8236383	4198832	4037482	69	12424478	9212274	3212165	39	2352101	2352091	0	10	50997205	38893077	637	212297	65456	146819	22	158802	50997205	41245178	637	0.61328	0.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90015605	66961961	35260031	31701406	524	8267880	4205178	4062633	69	12427756	9212388	3215329	39	2358008	2357997	0	11	51035594	38979368	643	124686	38389	86291	6	92197	51035594	41337376	643	0.61374	0.49711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90355614	67238395	35321721	31916135	539	8307887	4214965	4092853	69	12440178	9213571	3226568	39	2369154	2369141	0	13	51119398	39235556	660	340009	83804	256188	17	267332	51119398	41604710	660	0.61475	0.50033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90911565	67719056	35410882	32307600	574	8350234	4223827	4126321	86	12460099	9214888	3245172	39	2382176	2382163	0	13	51231760	39679093	712	555951	112362	443537	52	456559	51231760	42061269	712	0.6161	0.50582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91605185	68328428	35523490	32804253	685	8397294	4233467	4163725	102	12483460	9216127	3267294	39	2396003	2395985	0	18	51369069	40235272	844	693620	137309	556179	132	570001	51369069	42631275	844	0.61775	0.51267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92185843	68830646	35619119	33210739	788	8441084	4243005	4197954	125	12503326	9217368	3285919	39	2410787	2410768	0	19	51490260	40694612	971	580658	121191	459340	127	474123	51490260	43105399	971	0.61921	0.51837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92685532	69251457	35704241	33546265	951	8486673	4252399	4234127	147	12520497	9218449	3302009	39	2426905	2426885	0	20	51601974	41082401	1157	499689	111714	387789	186	403906	51601974	43509306	1157	0.62055	0.52323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92881163	69392663	35745762	33645788	1113	8522585	4258728	4263689	168	12526513	9218607	3307867	39	2439402	2439380	0	22	51662477	41217344	1342	195631	60503	134943	185	147438	51662477	43656746	1342	0.62128	0.525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92998693	69476844	35772609	33702980	1255	8547707	4262985	4284525	197	12528831	9218690	3310102	39	2445311	2445289	0	22	51699573	41297607	1513	117530	37096	80263	171	86172	51699573	43742918	1513	0.62173	0.52604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93293754	69717980	35826403	33890189	1388	8581208	4268263	4312727	218	12537961	9219272	3318650	39	2456605	2456583	0	22	51770521	41521566	1667	295061	70948	223959	154	235253	51770521	43978171	1667	0.62258	0.52887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93758014	70118396	35898347	34218464	1585	8619770	4273341	4346180	249	12549915	9220011	3329865	39	2469933	2469909	0	24	51861608	41894509	1897	464260	91087	372943	230	386269	51861608	44364442	1897	0.62367	0.53351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94333563	70633151	35990728	34640651	1772	8656449	4279359	4376766	324	12561184	9220511	3340634	39	2482779	2482752	0	27	51973350	42358051	2162	575549	111742	463542	265	476385	51973350	44840830	2162	0.62502	0.53924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94853742	71091015	36071224	35017844	1947	8696298	4284725	4411209	364	12569174	9221120	3348015	39	2497255	2497218	0	37	52074287	42777068	2387	520179	100937	419017	225	433483	52074287	45274323	2387	0.62623	0.54446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95296216	71474955	36146774	35326013	2168	8732231	4290586	4441248	397	12576498	9221552	3354907	39	2512532	2512494	0	38	52171406	43122168	2642	442474	97119	345100	255	360376	52171406	45634700	2642	0.6274	0.54879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95481820	71614097	36183457	35428319	2321	8764141	4295376	4468345	420	12578041	9221632	3356370	39	2525541	2525502	0	39	52225967	43253034	2819	185604	54561	130866	177	143874	52225967	45778575	2819	0.62806	0.55052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95598126	71703683	36204402	35496840	2441	8785939	4298192	4487305	442	12578960	9221674	3357247	39	2529544	2529505	0	39	52253773	43341392	2961	116306	27806	88358	142	92361	52253773	45870936	2961	0.62839	0.55163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95893695	71943259	36251442	35689130	2687	8827576	4302859	4524240	477	12584296	9221982	3362275	39	2538564	2538516	0	48	52314799	43575645	3251	295569	61026	234253	290	243264	52314799	46114209	3251	0.62912	0.55456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96325432	72313023	36320728	35989434	2861	8870320	4307975	4561839	506	12592176	9222553	3369584	39	2549913	2549865	0	48	52401121	43920857	3454	431737	86322	345212	203	356561	52401121	46470770	3454	0.63016	0.55884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96869674	72784554	36417245	36364175	3134	8917575	4315943	4601079	553	12601878	9223226	3378613	39	2565667	2565616	0	51	52522030	44343867	3777	544242	120909	423010	323	438761	52522030	46909534	3777	0.63162	0.56412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97344468	73195143	36511025	36680654	3464	8956044	4322845	4632618	581	12608857	9223738	3385080	39	2584424	2584373	0	51	52641981	44698352	4135	474794	119951	354485	358	373242	52641981	47282776	4135	0.63306	0.56861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97769843	73553121	36599395	36949903	3823	8997245	4330153	4666471	621	12615372	9224219	3391114	39	2604105	2604054	0	51	52757821	45007488	4534	425375	115840	309136	399	328817	52757821	47611593	4534	0.63445	0.57256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97965724	73699648	36645851	37049731	4066	9029611	4335225	4693738	648	12616743	9224292	3392412	39	2619722	2619669	0	53	52825037	45135881	4806	195881	67216	128393	272	144008	52825037	47755603	4806	0.63526	0.5743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98084176	73789054	36673591	37111227	4236	9050458	4338589	4711209	660	12617429	9224319	3393071	39	2627235	2627178	0	57	52863677	45215507	4992	118452	38640	79626	186	87135	52863677	47842742	4992	0.63572	0.57534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98350501	74005699	36736237	37265008	4454	9083639	4344931	4738031	677	12620266	9224596	3395631	39	2640897	2640837	0	60	52946601	45398670	5230	266325	82924	183163	238	196822	52946601	48039567	5230	0.63672	0.57771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98713003	74317316	36829080	37483551	4685	9113353	4349985	4762676	692	12626052	9225192	3400821	39	2656282	2656221	0	61	53060478	45647048	5477	362502	113877	248378	247	263762	53060478	48303330	5477	0.63809	0.58088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99136848	74686513	36941659	37739865	4989	9143733	4356025	4787006	702	12632107	9225586	3406482	39	2674495	2674433	0	62	53197703	45933353	5792	423845	137225	286305	315	304517	53197703	48607848	5792	0.63974	0.58454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99472014	74972642	37038557	37928789	5296	9170078	4361424	4807886	768	12636651	9226156	3410456	39	2692643	2692581	0	62	53318718	46147131	6165	335166	121015	213778	373	231926	53318718	48839774	6165	0.6412	0.58733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99814946	75264913	37143100	38116081	5732	9194014	4367199	4826032	783	12641824	9226794	3414990	40	2714195	2714131	0	64	53451224	46357103	6619	342932	132506	209972	454	231522	53451224	49071298	6619	0.64279	0.59012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99971562	75385604	37198029	38181509	6066	9215084	4371620	4842660	804	12642549	9226855	3415654	40	2728325	2728257	0	68	53524761	46439823	6978	156616	73537	82720	359	96846	53524761	49168148	6978	0.64367	0.59128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100065813	75458120	37229729	38221985	6406	9230598	4374107	4855675	816	12642828	9226884	3415904	40	2734267	2734198	0	69	53564918	46493564	7331	94251	40157	53741	353	59682	53564918	49227831	7331	0.64416	0.592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100299070	75644982	37302843	38335422	6717	9259730	4379011	4879878	841	12646451	9227184	3419226	41	2747907	2747836	0	71	53656874	46634526	7670	233257	91956	140962	339	154600	53656874	49382433	7670	0.64526	0.59386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100597351	75897196	37403201	38486932	7063	9285606	4383589	4901157	860	12650325	9227867	3422417	41	2764224	2764033	0	191	53778690	46810506	8155	298281	121816	175980	485	192177	53778690	49574730	8155	0.64673	0.59617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100940071	76193093	37520498	38665010	7585	9310533	4388887	4920769	877	12654074	9228562	3425471	41	2782371	2782177	0	194	53920124	47011250	8697	342720	141434	200744	542	218888	53920124	49793621	8697	0.64843	0.5988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101241029	76450595	37630951	38811611	8033	9332684	4393520	4938237	927	12657215	9229014	3428160	41	2800535	2800231	0	304	54053716	47178008	9305	300958	133592	166758	608	184812	54053716	49978543	9305	0.65004	0.60103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101494476	76660497	37721357	38929984	9156	9355094	4398484	4955604	1006	12659714	9229263	3430409	42	2819171	2818843	0	328	54167947	47315997	10532	253447	114231	137989	1227	156601	54167947	50135168	10532	0.65141	0.60291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101632048	76767341	37774045	38983388	9908	9370439	4401732	4967654	1053	12660240	9229301	3430896	43	2834028	2833684	0	344	54238762	47381938	11348	137572	70815	65941	816	80782	54238762	50215966	11348	0.65226	0.60388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101717501	76837765	37803397	39023769	10599	9378857	4403521	4974227	1109	12660395	9229314	3431038	43	2840484	2840113	0	371	54276345	47429034	12122	85453	37583	47096	774	53525	54276345	50269518	12122	0.65271	0.60453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101909911	76998235	37871741	39113778	12716	9395991	4406978	4987869	1144	12662285	9229476	3432766	43	2853400	2853027	0	373	54361222	47534413	14276	192410	84877	105379	2154	118293	54361222	50387813	14276	0.65373	0.60595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102153549	77210314	37965797	39228246	16271	9411810	4410159	5000453	1198	12663947	9229743	3434161	43	2867478	2867050	0	428	54472749	47662860	17940	243638	111527	128447	3664	142470	54472749	50530338	17940	0.65507	0.60766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102449669	77473380	38073315	39368892	31173	9427516	4412903	5012625	1988	12666390	9230376	3435970	44	2882383	2881948	0	435	54598542	47817487	33640	296120	125793	154627	15700	169525	54598542	50699870	33640	0.65659	0.6097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102707683	77702154	38169086	39485488	47580	9440567	4415359	5022378	2830	12668336	9230833	3437458	45	2896626	2896174	0	452	54711452	47945324	50907	258014	112910	127837	17267	142063	54711452	50841950	50907	0.65795	0.61141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102955227	77920728	38258683	39598823	63222	9452793	4417586	5031659	3548	12670130	9231087	3438998	45	2911576	2911119	0	457	54818475	48069480	67272	247544	107023	124156	16365	139101	54818475	50981056	67272	0.65923	0.61308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103063432	78010213	38296068	39646669	67476	9461318	4419062	5038310	3946	12670460	9231101	3439313	46	2921441	2920980	0	461	54867211	48124292	71929	108205	48736	54812	4657	64673	54867211	51045733	71929	0.65982	0.61386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103128161	78063907	38318465	39674892	70550	9466975	4419955	5042811	4209	12670640	9231116	3439478	46	2926639	2926174	0	465	54895710	48157181	75270	64729	28499	32889	3341	38083	54895710	51083820	75270	0.66016	0.61432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103283516	78198949	38371451	39743006	84492	9476703	4421970	5049318	5415	12672481	9231758	3440671	52	2935383	2934918	0	465	54960097	48232995	90424	155355	64387	75814	15154	84558	54960097	51168378	90424	0.66094	0.61534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103507010	78400280	38450832	39843189	106259	9485978	4423691	5055748	6539	12674440	9232456	3441931	53	2946312	2945832	0	480	55052811	48340868	113331	223494	92714	107873	22907	118787	55052811	51287180	113331	0.66205	0.61677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103767879	78635473	38541380	39962426	131667	9498117	4425635	5064331	8151	12675735	9232648	3443034	53	2958554	2958051	0	503	55157714	48469791	140374	260869	104903	128923	27043	141142	55157714	51428345	140374	0.66331	0.61846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104023868	78865711	38630135	40076950	158626	9509482	4427255	5072304	9923	12676890	9232876	3443958	56	2971785	2971265	0	520	55261531	48593212	169125	255989	103817	123421	28751	136635	55261531	51564997	169125	0.66456	0.62011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104251701	79064244	38702144	40183105	178995	9521954	4429211	5081387	11356	12678195	9233068	3445071	56	2987308	2986752	0	556	55351175	48709563	190963	227833	89644	116351	21838	131838	55351175	51696871	190963	0.66564	0.62169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104362271	79154914	38733557	40236691	184666	9530737	4430868	5087999	11870	12678368	9233103	3445209	56	2998252	2997684	0	568	55395212	48769899	197160	110570	44037	60336	6197	71268	55395212	51768151	197160	0.66617	0.62255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104427061	79209199	38751303	40268997	188899	9535874	4431780	5091891	12203	12678446	9233113	3445276	57	3003542	3002968	0	574	55419164	48806164	201733	64790	23952	36265	4573	41549	55419164	51809706	201733	0.66646	0.62305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104594228	79353576	38800961	40343916	208699	9546018	4434117	5098444	13457	12679412	9233240	3446114	58	3015222	3014636	0	586	55482954	48888474	222800	167167	63790	82310	21067	93978	55482954	51903696	222800	0.66722	0.62418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104831725	79568146	38878303	40448619	241224	9554349	4436494	5103728	14127	12681279	9234047	3447172	60	3027951	3027361	0	590	55576205	48999519	256001	237497	93251	111045	33201	123770	55576205	52027470	256001	0.66834	0.62567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105116193	79825565	38965949	40578368	281248	9565712	4439119	5111381	15212	12682527	9234195	3448266	66	3042389	3041770	0	619	55681033	49138015	297145	284468	104828	138496	41144	152905	55681033	52180404	297145	0.66961	0.62751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105392672	80075410	39054088	40698853	322469	9575663	4441649	5117797	16217	12684086	9234652	3449368	66	3057513	3056887	0	626	55787276	49266018	339378	276479	106243	128003	42233	143120	55787276	52323531	339378	0.67088	0.62923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105641962	80296631	39128874	40814764	352993	9586634	4444696	5124630	17308	12684991	9234874	3450051	66	3073706	3073072	0	634	55881516	49389445	371001	249290	94240	123427	31623	139612	55881516	52463151	371001	0.67202	0.63091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105754669	80391615	39158928	40872321	360366	9594240	4446489	5129914	17837	12685230	9234990	3450173	67	3083584	3082939	0	645	55923346	49452408	378915	112707	41830	62963	7914	72830	55923346	52535992	378915	0.67252	0.63178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105824262	80450477	39177166	40908225	365086	9600066	4448284	5133167	18615	12685447	9235053	3450327	67	3088272	3087622	0	650	55948125	49491719	384418	69593	24779	39311	5503	43994	55948125	52579991	384418	0.67282	0.63231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105982797	80590848	39218468	40983386	388994	9607908	4450229	5137901	19778	12686390	9235259	3451058	73	3097651	3096995	0	656	56000951	49572345	409501	158535	52826	80626	25083	89999	56000951	52669996	409501	0.67345	0.6334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106217286	80806042	39285561	41090373	430108	9615817	4452119	5142497	21201	12687428	9235682	3451671	75	3107999	3107338	0	661	56080700	49684541	452045	234489	79749	112196	42544	122539	56080700	52792540	452045	0.67441	0.63487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106492890	81059332	39362682	41215960	480690	9625740	4453883	5148419	23438	12688291	9235778	3452437	76	3119527	3118853	0	674	56171196	49816816	504878	275604	90496	132275	52833	143790	56171196	52936343	504878	0.6755	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106761613	81306572	39439562	41334908	532102	9634121	4455522	5153614	24985	12689037	9235890	3453069	78	3131883	3131206	0	677	56262180	49941591	557842	268723	90984	124775	52964	137128	56262180	53073474	557842	0.67659	0.63825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107002874	81523715	39505308	41449275	569132	9643728	4457271	5160212	26245	12690109	9236407	3453623	79	3145322	3144636	0	686	56343622	50063110	596142	241261	81442	121519	38300	134949	56343622	53208432	596142	0.67757	0.63987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107103299	81609363	39528846	41503139	577378	9649996	4458467	5164478	27051	12690193	9236445	3453668	80	3153747	3153056	0	691	56376814	50121285	605200	100425	33192	58175	9058	66595	56376814	53275032	605200	0.67797	0.64067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107159993	81658032	39542055	41533108	582869	9653821	4459054	5167281	27486	12690225	9236449	3453696	80	3157915	3157222	0	693	56394780	50154085	611128	56694	17966	32800	5928	36966	56394780	53312000	611128	0.67819	0.64112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107311967	81794562	39581336	41603244	609982	9660082	4460440	5171207	28435	12691205	9237080	3454045	80	3166118	3165415	0	703	56444271	50228496	639200	151974	49491	74411	28072	82604	56444271	53394614	639200	0.67878	0.64211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107535884	82002321	39643754	41703155	655412	9665865	4461498	5174435	29932	12691972	9237559	3454330	83	3175726	3175023	0	703	56517834	50331920	686130	223917	73563	103424	46930	113032	56517834	53507646	686130	0.67967	0.64347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107787658	82237264	39710827	41816974	709463	9671501	4462721	5177763	31017	12693323	9237713	3455521	89	3185570	3184850	0	720	56596111	50450258	741289	251774	78277	118338	55159	128165	56596111	53635828	741289	0.68061	0.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108032125	82464702	39777274	41929350	758078	9677376	4463996	5181167	32213	12694582	9238516	3455977	89	3195465	3194744	0	721	56674530	50566494	791101	244467	78419	116236	49812	126130	56674530	53761959	791101	0.68155	0.64653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108159340	82582778	39814359	41986891	781528	9680304	4464862	5182768	32674	12694817	9238582	3456145	90	3201441	3200704	0	737	56718507	50625804	815029	127215	43977	59310	23928	65270	56718507	53827245	815029	0.68208	0.64731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108191279	82609666	39824209	42000737	784720	9682103	4465449	5183774	32880	12694886	9238592	3456203	91	3204624	3203885	0	739	56732135	50640714	818430	31939	13628	14910	3401	18091	56732135	53845338	818430	0.68225	0.64753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108205162	82621321	39828292	42006825	786204	9683243	4465723	5184400	33120	12694919	9238594	3456234	91	3205679	3204940	0	739	56737549	50647459	820154	13883	5414	6745	1724	7800	56737549	53853138	820154	0.68231	0.64762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108300601	82707665	39854296	42048453	804916	9686701	4466535	5185915	34251	12695651	9239040	3456519	92	3210584	3209843	0	741	56769714	50690887	840000	95439	32165	43428	19846	48331	56769714	53901471	840000	0.6827	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108482922	82880187	39902557	42131007	846623	9690183	4467460	5187672	35051	12696499	9239486	3456919	94	3216053	3215311	0	742	56824814	50775598	882510	182321	55100	84711	42510	90179	56824814	53991651	882510	0.68336	0.64929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108687165	83074037	39953643	42221814	898580	9694206	4468464	5189640	36102	12696865	9239677	3457094	94	3222057	3221310	0	747	56883094	50868548	935523	204243	58280	92950	53013	98949	56883094	54090605	935523	0.68406	0.65048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108898456	83273960	40008020	42316730	949210	9698456	4469494	5191245	37717	12697113	9239771	3457247	95	3228927	3228173	0	754	56945458	50965222	987776	211291	62364	96674	52253	103537	56945458	54194149	987776	0.68481	0.65172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109080837	83443881	40056872	42396496	990513	9702723	4470535	5193092	39096	12698570	9240939	3457535	96	3235663	3234905	0	758	57003251	51047123	1030463	182381	57793	81901	42687	88633	57003251	54282786	1030463	0.68551	0.65279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109121527	83478940	40069192	42414283	995465	9705076	4471156	5194504	39416	12698597	9240941	3457560	96	3238914	3238156	0	758	57019445	51066347	1035735	40690	16194	19224	5272	22475	57019445	54305261	1035735	0.6857	0.65306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109138719	83493858	40074405	42421727	997726	9705955	4471325	5195041	39589	12698608	9240941	3457571	96	3240298	3239538	0	760	57026209	51074339	1038171	17192	6764	7992	2436	9374	57026209	54314637	1038171	0.68578	0.65317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109234246	83581670	40099037	42461633	1021000	9709364	4472181	5196600	40583	12699089	9241270	3457721	98	3244123	3243337	0	786	57055825	51115954	1062467	95527	29616	41615	24296	45414	57055825	54360077	1062467	0.68614	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109413108	83749946	40142881	42536656	1070409	9714403	4473142	5198645	42616	12699872	9241710	3458064	98	3248887	3248099	0	788	57105832	51193365	1113911	178862	50007	77411	51444	82173	57105832	54442252	1113911	0.68674	0.65471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109618371	83944980	40192253	42621358	1131369	9719601	4474106	5201058	44437	12700116	9241770	3458247	99	3253674	3252876	0	798	57161005	51280663	1176703	205263	55173	87298	62792	92075	57161005	54534337	1176703	0.6874	0.65582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109825989	84141922	40241513	42708550	1191859	9724901	4475103	5203549	46249	12700337	9241886	3458351	100	3258829	3258027	0	802	57216529	51370450	1239010	207618	55524	89787	62307	94938	57216529	54629279	1239010	0.68807	0.65696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109996195	84301165	40283343	42779747	1238075	9730242	4476113	5206207	47922	12700715	9242073	3458536	106	3264073	3263269	0	804	57264798	51444490	1286907	170206	48269	74040	47897	79282	57264798	54708563	1286907	0.68865	0.65791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110037575	84337307	40295542	42797588	1244177	9732785	4476670	5207724	48391	12700753	9242077	3458570	106	3266730	3265925	0	805	57280214	51463882	1293479	41380	15416	19392	6572	22048	57280214	54730612	1293479	0.68884	0.65818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110054323	84350831	40300122	42803894	1246815	9734949	4476856	5208981	49112	12700784	9242089	3458589	106	3267759	3266953	0	806	57286020	51471464	1296839	16748	5806	7582	3360	8610	57286020	54739223	1296839	0.68891	0.65828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110146237	84436000	40322003	42839089	1274908	9738592	4477555	5210447	50590	12700901	9242119	3458676	106	3270744	3269929	0	815	57311606	51508212	1326419	91914	25586	36748	29580	39724	57311606	54778956	1326419	0.68921	0.65876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
