date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83173156	61297033	33979305	27317184	544	7573449	4023042	3550126	281	12149936	9203460	2946430	46	2152738	2152676	1	61	49358483	33813741	932	469549	167015	302517	17	316652	152880	49358483	35966479	932	0.59357	0.43252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83937775	61929537	34132583	27796395	559	7650825	4049243	3601298	284	12184711	9205740	2978925	46	2172702	2172640	1	61	49560206	34376619	950	764619	201723	562878	18	582842	181759	49560206	36549321	950	0.596	0.43953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84918028	62767379	34313433	28453358	588	7722695	4070703	3651703	289	12231988	9209438	3022504	46	2195966	2195812	1	153	49789386	35127566	1076	980253	229180	750947	126	774119	206008	49789386	37323532	1076	0.59875	0.44884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85689976	63407219	34464378	28942246	595	7793484	4090078	3703106	300	12270643	9212321	3058276	46	2218630	2218469	1	160	49985246	35703629	1101	771948	195860	576063	25	598720	173203	49985246	37922259	1101	0.60111	0.45604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86354130	63952638	34598141	29353888	609	7857765	4107491	3749971	303	12302672	9214251	3088375	46	2241055	2240876	1	178	50160759	36192235	1136	664154	175513	488606	35	511013	153106	50160759	38433290	1136	0.60322	0.46219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86627761	64128537	34653210	29474700	627	7921218	4123370	3797526	322	12318352	9215157	3103148	47	2259654	2259471	1	182	50251208	36375375	1178	273631	90449	183140	42	201735	71854	50251208	38635029	1178	0.60431	0.46461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86828664	64264963	34704075	29560256	632	7962991	4132792	3829877	322	12329831	9215437	3114347	47	2270879	2270696	1	182	50323000	36504481	1183	200903	71792	129106	5	140331	60567	50323000	38775360	1183	0.60517	0.4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87212326	64563783	34782448	29780687	648	8013685	4145875	3867482	328	12349657	9216785	3132825	47	2285201	2285008	1	192	50430116	36780995	1215	383662	107116	276514	32	290826	92804	50430116	39066196	1215	0.60646	0.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87822808	65089622	34891836	30197110	676	8062004	4161748	3899926	330	12371626	9219323	3152256	47	2299556	2299362	1	193	50572269	37249293	1246	610482	142153	468298	31	482652	127799	50572269	39548849	1246	0.60817	0.4756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88582140	65766065	35033710	30731661	694	8108079	4174916	3932833	330	12394461	9220929	3173485	47	2313535	2313341	1	193	50742896	37837980	1264	759332	170627	588687	18	602666	156648	50742896	40151515	1264	0.61022	0.48285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89207706	66315602	35145033	31169840	729	8151515	4185166	3966016	333	12413367	9222331	3190986	50	2327222	2327024	1	197	50879554	38326843	1309	625566	136658	488863	45	502546	122975	50879554	40654065	1309	0.61186	0.48889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89783009	66811590	35248634	31562196	760	8193829	4195259	3998224	346	12431975	9223688	3208234	53	2345615	2345415	1	199	51012996	38768655	1358	575303	133442	441812	49	460203	115051	51012996	41114270	1358	0.61347	0.49443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89995669	66966697	35293989	31671929	779	8231431	4202650	4028429	352	12439731	9224456	3215222	53	2357810	2357395	1	414	51078490	38915581	1598	212660	65494	146926	240	158906	53514	51078490	41273391	1598	0.61426	0.49634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90120627	67050891	35320066	31730041	784	8262973	4209011	4053610	352	12443011	9224570	3218388	53	2363752	2363328	1	423	51116975	39002040	1612	124958	38485	86459	14	92392	32552	51116975	41365792	1612	0.61472	0.49745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90461354	67327947	35381912	31945235	800	8303011	4218822	4083836	353	12455451	9225757	3229640	54	2374945	2374520	1	424	51201011	39258712	1631	340727	84036	256672	19	267864	72844	51201011	41633657	1631	0.61573	0.50068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91018077	67809344	35471180	32337325	839	8345352	4227696	4117287	369	12475396	9227078	3248264	54	2387985	2387557	1	427	51313511	39702877	1689	556723	112500	444165	58	457202	99463	51313511	42090862	1689	0.61708	0.50617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91713177	68420124	35583972	32835190	962	8392402	4237348	4154667	387	12498788	9228318	3270414	56	2401863	2401420	1	442	51451058	40260272	1847	695100	137547	557395	158	571258	123684	51451058	42662135	1847	0.61874	0.51304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92294869	68923414	35679738	33242610	1066	8436042	4246864	4188767	411	12518697	9229560	3289081	56	2416716	2416258	1	457	51572420	40720459	1990	581692	121362	460187	143	475025	106524	51572420	43137175	1990	0.6202	0.51876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92795747	69345241	35764993	33578968	1280	8481663	4256263	4224966	434	12535899	9230642	3305200	57	2432944	2432446	1	497	51684344	41109135	2268	500878	111924	388676	278	404864	95736	51684344	43542079	2268	0.62154	0.52363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92991997	69486809	35806577	33678798	1434	8517789	4262603	4254730	456	12541921	9230801	3311063	57	2445478	2444968	1	509	51744949	41244592	2456	196250	60605	135457	188	147979	48083	51744949	43690070	2456	0.62227	0.52541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93109823	69571105	35833491	33736046	1568	8542951	4266869	4275600	482	12544245	9230884	3313304	57	2451522	2451012	1	509	51782256	41324951	2616	117826	37307	80359	160	86403	31263	51782256	43776473	2616	0.62272	0.52644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93405166	69812601	35887402	33923512	1687	8576472	4272167	4303802	503	12553378	9231466	3321855	57	2462715	2462200	1	514	51853235	41549170	2761	295343	70979	224219	145	235407	59791	51853235	44011885	2761	0.62357	0.52928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93870070	70213598	35959425	34252286	1887	8615059	4277251	4337271	537	12565339	9232206	3333076	57	2476074	2475557	1	516	51944439	41922634	2997	464904	91204	373464	236	386821	77847	51944439	44398708	2997	0.62467	0.53393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94446772	70729350	36051990	34675270	2090	8651792	4283296	4367892	604	12576640	9232707	3343876	57	2488990	2488466	1	523	52056459	42387039	3274	576702	112020	464405	277	477314	99111	52056459	44876029	3274	0.62602	0.53967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94968019	71188204	36132669	35053270	2265	8691662	4288674	4402346	642	12584649	9233321	3351271	57	2503504	2502972	1	531	52157636	42806888	3495	521247	101177	419849	221	434355	86671	52157636	45310392	3495	0.62723	0.54489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95412102	71573667	36208439	35362765	2463	8727616	4294558	4432383	675	12591986	9233753	3358175	58	2518833	2518299	1	533	52255049	43153324	3729	444083	97413	346436	234	361763	82086	52255049	45672157	3729	0.62841	0.54924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95598482	71713285	36245200	35465479	2606	8759559	4299353	4459492	714	12593530	9233832	3359640	58	2532108	2531332	1	775	52309717	43284612	4153	186380	54668	131288	424	144321	41635	52309717	45816720	4153	0.62906	0.55098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95714854	71802900	36266161	35534015	2724	8781401	4302171	4478495	735	12594450	9233874	3360518	58	2536103	2535325	1	777	52337531	43373029	4294	116372	27814	88417	141	92410	23821	52337531	45909132	4294	0.6294	0.55209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96011369	72043385	36313516	35726911	2958	8823054	4306850	4515435	769	12599790	9234182	3365550	58	2545140	2544354	1	785	52398902	43607897	4570	296515	61371	234868	276	243897	52342	52398902	46153037	4570	0.63014	0.55502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96443637	72413661	36382971	36027563	3127	8865802	4311951	4553053	798	12607674	9234754	3372862	58	2556500	2555710	1	789	52485386	43953479	4772	432268	86484	345582	202	356938	75128	52485386	46509979	4772	0.63118	0.55932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96989589	72886788	36480107	36403283	3398	8913120	4319940	4592335	845	12617398	9235429	3381911	58	2572283	2571490	1	792	52606966	44377530	5093	545952	121580	424051	321	439831	105800	52606966	46949813	5093	0.63264	0.56461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97465237	73298194	36574032	36720436	3726	8951536	4326856	4623805	875	12624395	9235943	3388393	59	2591112	2590315	1	796	52727146	44732635	5456	475648	120180	355105	363	373930	101355	52727146	47323747	5456	0.63408	0.5691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97891415	73656926	36662532	36990314	4080	8992758	4334186	4657659	913	12630925	9236425	3394441	59	2610806	2609998	1	807	52843141	45042415	5859	426178	115995	309780	403	329463	96312	52843141	47653221	5859	0.63548	0.57306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98087908	73803577	36709068	37090193	4316	9025151	4339276	4684934	941	12632301	9236498	3395744	59	2626879	2626045	1	833	52910887	45170872	6149	196493	67746	128457	290	144504	51699	52910887	47797751	6149	0.63629	0.5748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98206008	73893030	36736844	37151706	4480	9046013	4342639	4702422	952	12632987	9236525	3396403	59	2633978	2633140	1	837	52949148	45250532	6328	118100	38261	79660	179	86755	31166	52949148	47884510	6328	0.63675	0.57585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98472768	74110046	36799656	37305703	4687	9079212	4348981	4729262	969	12635827	9236802	3398966	59	2647683	2646841	1	841	53032280	45433932	6556	266760	83132	183400	228	197101	69431	53032280	48081615	6556	0.63775	0.57822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98835960	74422272	36892682	37524673	4917	9108969	4354046	4753938	985	12641616	9237398	3404159	59	2663103	2662240	1	862	53146366	45682771	6823	363192	114086	248839	267	264238	98687	53146366	48345874	6823	0.63912	0.58139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99260596	74792089	37005389	37781487	5213	9139360	4360087	4778278	995	12647676	9237793	3409824	59	2681471	2680592	1	878	53283861	45969590	7145	424636	137495	286819	322	305171	119143	53283861	48651061	7145	0.64078	0.58506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99596107	75078614	37102383	37970710	5521	9165701	4365494	4799143	1064	12652225	9238363	3413803	59	2699567	2698688	1	878	53404928	46183657	7522	335511	121067	214067	377	232163	102971	53404928	48883224	7522	0.64223	0.58786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99939620	75371341	37207063	38158341	5937	9189704	4371296	4817330	1078	12657399	9239001	3418338	60	2721176	2720295	1	880	53537655	46394010	7955	343513	132727	210353	433	231960	111120	53537655	49115186	7955	0.64383	0.59065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100096404	75492152	37262072	38223818	6262	9210814	4375739	4833976	1099	12658125	9239063	3419002	60	2735313	2734428	1	884	53611302	46476797	8305	156784	73647	82787	350	96920	59514	53611302	49212110	8305	0.64472	0.59181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100190863	75564867	37293804	38264467	6596	9226341	4378238	4846989	1114	12658404	9239092	3419252	60	2741251	2740365	1	885	53651499	46530709	8655	94459	40197	53912	350	59849	34260	53651499	49271960	8655	0.6452	0.59253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100424398	75751971	37366989	38378082	6900	9255491	4383152	4871200	1139	12662032	9239393	3422578	61	2754904	2754011	1	892	53743545	46671861	8992	233535	92046	141152	337	154798	78400	53743545	49426765	8992	0.64631	0.59439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100722899	76004383	37467448	38529689	7246	9281362	4387733	4892471	1158	12665910	9240077	3425772	61	2771244	2770231	1	1012	53865489	46847933	9477	298501	121944	176072	485	192292	105724	53865489	49619177	9477	0.64777	0.59671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101066012	76300569	37584856	38707948	7765	9306278	4393046	4912056	1176	12669661	9240773	3428827	61	2789504	2788487	2	1015	54007162	47048833	10017	343113	141673	200900	540	219156	123417	54007162	49838337	10017	0.64948	0.59934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101367264	76558401	37695445	38854738	8218	9328431	4397684	4929519	1228	12672804	9241225	3431518	61	2807628	2806503	2	1123	54140857	47215777	10630	301252	133695	166944	613	184960	115679	54140857	50023405	10630	0.65108	0.60157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101620944	76768462	37785975	38973146	9341	9350841	4402655	4946870	1316	12675304	9241484	3433758	62	2826337	2825190	2	1145	54255304	47353776	11864	253680	114447	137999	1234	156686	95760	54255304	50180113	11864	0.65246	0.60345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101758609	76875371	37838738	39026542	10091	9366195	4405912	4958919	1364	12675839	9241523	3434253	63	2841204	2840041	2	1161	54326214	47419716	12679	137665	70910	65940	815	80791	56059	54326214	50260920	12679	0.65331	0.60442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101844100	76945825	37868124	39066899	10802	9374615	4407706	4965489	1420	12675996	9241536	3434397	63	2847664	2846476	2	1186	54363842	47466787	13471	85491	37628	47071	792	53506	31193	54363842	50314451	13471	0.65376	0.60507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102036534	77106434	37936555	39156954	12925	9391757	4411172	4979127	1458	12677886	9241698	3436125	63	2860457	2859267	2	1188	54448692	47572208	15634	192434	84850	105421	2163	118212	72059	54448692	50432665	15634	0.65479	0.60649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102280476	77318697	38030687	39271538	16472	9407590	4414355	4991722	1513	12679547	9241965	3437519	63	2874642	2873397	2	1243	54560404	47700781	19291	243942	111712	128573	3657	142703	97582	54560404	50575423	19291	0.65613	0.60821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102577070	77582145	38138542	39412239	31364	9423323	4417106	5003914	2303	12681997	9242599	3439334	64	2889605	2888353	2	1250	54686600	47855489	34981	296594	126196	154708	15690	169664	111240	54686600	50745094	34981	0.65765	0.61025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102835281	77811136	38234445	39528919	47772	9436379	4419564	5013668	3147	12683943	9243057	3440822	64	2903823	2902530	2	1291	54799596	47983411	52274	258211	112996	127922	17293	142099	98819	54799596	50887234	52274	0.65901	0.61196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103082979	78029830	38324146	39642259	63425	9448620	4421803	5022953	3864	12685740	9243312	3442364	64	2918789	2917491	2	1296	54906752	48107578	68649	247698	107156	124167	16375	139128	92195	54906752	51026367	68649	0.66029	0.61363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103191239	78119343	38361587	39690083	67673	9457157	4423289	5029607	4261	12686071	9243326	3442680	65	2928668	2927366	2	1300	54955568	48162372	73299	108260	48816	54794	4650	64669	38941	54955568	51091040	73299	0.66088	0.61441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103256021	78173048	38384009	39718300	70739	9462852	4424209	5034120	4523	12686251	9243341	3442845	65	2933870	2932564	2	1304	54984123	48195267	76631	64782	28555	32895	3332	38093	23357	54984123	51129137	76631	0.66122	0.61487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103411516	78308205	38437052	39786442	84711	9472596	4426230	5040638	5728	12688093	9243983	3444039	71	2942622	2941316	2	1304	55048581	48271121	91814	155495	64458	75854	15183	84606	55706	55048581	51213743	91814	0.662	0.61588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103635268	78509792	38516649	39886674	106469	9481881	4427955	5047064	6862	12690054	9244682	3445300	72	2953541	2952221	2	1318	55141507	48379040	114721	223752	92926	107919	22907	118824	82021	55141507	51332581	114721	0.66312	0.61731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103896494	78745239	38607317	40006022	131900	9494048	4429912	5055660	8476	12691351	9244875	3446404	72	2965856	2964514	2	1340	55246618	48508088	141788	261226	105111	129048	27067	141341	92818	55246618	51473944	141788	0.66438	0.61901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104152811	78975648	38696198	40120605	158845	9505506	4431541	5063718	10247	12692509	9245104	3447330	75	2979148	2977790	2	1356	55350633	48631655	170523	256317	104015	123567	28735	136843	90739	55350633	51610803	170523	0.66563	0.62066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104381037	79174598	38768427	40226881	179290	9517997	4433509	5072802	11686	12693814	9245296	3448443	75	2994628	2993238	2	1388	55440470	48748128	192439	228226	89837	116473	21916	131921	74389	55440470	51742756	192439	0.66671	0.62224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104491680	79265304	38799898	40280441	184965	9526820	4435173	5079447	12200	12693989	9245332	3448582	75	3005567	3004166	2	1399	55484569	48808472	198639	110643	44099	60344	6200	71272	33171	55484569	51814039	198639	0.66724	0.6231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104556532	79319618	38817690	40312721	189207	9531965	4436100	5083329	12536	12694067	9245342	3448649	76	3010882	3009476	2	1404	55508608	48844701	203223	64852	24039	36229	4584	41539	18729	55508608	51855583	203223	0.66753	0.6236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104723860	79464049	38867397	40387630	209022	9542122	4438443	5089889	13790	12695035	9245470	3449488	77	3022654	3021236	2	1416	55572546	48927009	224305	167328	63938	82308	21082	94068	52178	55572546	51949663	224305	0.6683	0.62473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104961368	79678701	38944809	40492361	241531	9550470	4440816	5095191	14463	12696904	9246278	3450547	79	3035293	3033871	2	1420	55665774	49038101	257493	237508	93228	111092	33188	123727	80593	55665774	52073394	257493	0.66942	0.62622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105246091	79936358	39032599	40622190	281569	9561835	4443437	5102850	15548	12698153	9246427	3451641	85	3049745	3048296	2	1447	55770759	49176683	298649	284723	104985	138582	41156	153007	90560	55770759	52226428	298649	0.67068	0.62806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105522805	80186491	39120869	40742774	322848	9571778	4445962	5109261	16555	12699711	9246884	3452742	85	3064825	3063370	2	1453	55877085	49304779	340941	276714	106326	128096	42292	143170	91252	55877085	52369604	340941	0.67196	0.62978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105772362	80407942	39195781	40858763	353398	9582778	4449022	5116095	17661	12700616	9247107	3453424	85	3081026	3079563	2	1461	55971473	49428284	372605	249557	94388	123505	31664	139698	78195	55971473	52509310	372605	0.6731	0.63146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105885456	80502948	39225891	40916286	360771	9590402	4450814	5121385	18203	12700855	9247223	3453546	86	3091251	3089780	2	1469	56013708	49491219	380529	113094	42235	62935	7924	73152	32018	56013708	52582470	380529	0.67361	0.63234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105955225	80561813	39244152	40952172	365489	9596237	4452613	5124641	18983	12701071	9247286	3453699	86	3096104	3094628	2	1474	56038679	49530514	386032	69769	24971	39295	5503	44143	20123	56038679	52626618	386032	0.67391	0.63287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106113739	80702283	39285511	41027352	389420	9604093	4454565	5129373	20155	12702016	9247492	3454432	92	3105347	3103866	2	1479	56091434	49611159	411146	158514	52755	80645	25114	89883	43517	56091434	52716506	411146	0.67454	0.63395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106348018	80917582	39352681	41134384	430517	9611995	4456449	5133956	21590	12703057	9247916	3455047	94	3115384	3113898	2	1484	56170944	49723389	453685	234279	79510	112230	42539	122262	69478	56170944	52838773	453685	0.6755	0.63542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106623799	81171011	39429892	41260032	481087	9621950	4458233	5139885	23832	12703923	9248012	3455816	95	3126915	3125417	2	1496	56261554	49855735	506510	275781	90610	132346	52825	143865	79091	56261554	52982650	506510	0.67659	0.63716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106892792	81418465	39506888	41379065	532512	9630341	4459875	5145089	25377	12704672	9248125	3456449	98	3139314	3137813	2	1499	56352701	49980605	559486	268993	91147	124870	52976	137266	78751	56352701	53119919	559486	0.67768	0.63881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107134168	81635755	39572735	41493447	569573	9639948	4461619	5151682	26647	12705744	9248642	3457003	99	3152721	3151213	2	1506	56434209	50102134	597825	241376	81508	121529	38339	134929	68108	56434209	53254855	597825	0.67866	0.64043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107234665	81721428	39596316	41547292	577820	9646239	4462825	5155949	27465	12705829	9248680	3457049	100	3161169	3159656	2	1511	56467477	50160292	606896	100497	33268	58158	9071	66601	24825	56467477	53321461	606896	0.67906	0.64123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107291391	81770099	39609536	41577253	583310	9650076	4463416	5158755	27905	12705862	9248684	3457078	100	3165354	3163839	2	1513	56485475	50193088	612828	56726	17998	32796	5932	36979	13815	56485475	53358442	612828	0.67928	0.64167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107443471	81906710	39648888	41647403	610419	9656343	4464808	5162679	28856	12706843	9249316	3457427	100	3173575	3172050	2	1523	56535062	50267511	640898	152080	49587	74423	28070	82634	41376	56535062	53441086	640898	0.67988	0.64267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107667425	82114523	39711341	41747352	655830	9662089	4465863	5165881	30345	12707609	9249794	3457712	103	3183204	3181679	2	1523	56608677	50370947	687801	223954	73615	103436	46903	113065	63986	56608677	53554151	687801	0.68076	0.64403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107919599	82349790	39778497	41861298	709995	9667772	4467092	5169212	31468	12708963	9249948	3458906	109	3193074	3191535	2	1537	56687072	50489418	743109	252174	78395	118471	55308	128327	68539	56687072	53682492	743109	0.6817	0.64557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108164359	82577533	39845018	41973793	758722	9673624	4468347	5172621	32656	12710223	9250751	3459363	109	3202979	3201440	2	1537	56765556	50605779	793024	244760	78484	116361	49915	126266	68579	56765556	53808758	793024	0.68265	0.64709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108292097	82696078	39882259	42031549	782270	9676589	4469224	5174239	33126	12710458	9250817	3459531	110	3208972	3207418	2	1552	56809718	50665321	817058	127738	44162	59542	24034	65520	38184	56809718	53874293	817058	0.68318	0.64788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108324354	82723130	39892134	42045491	785505	9678536	4469817	5175262	33457	12710528	9250827	3459590	111	3212160	3210603	3	1554	56823381	50680346	820627	32257	13663	15025	3569	18210	10478	56823381	53892506	820627	0.68334	0.6481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108338246	82734788	39896227	42051570	786991	9679681	4470090	5175891	33700	12710561	9250829	3459621	111	3213216	3211659	3	1554	56828805	50687085	822356	13892	5424	6739	1729	7795	4368	56828805	53900301	822356	0.68341	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108433951	82821358	39922328	42093292	805738	9683173	4470924	5177419	34830	12711293	9251275	3459906	112	3218127	3216568	3	1556	56861095	50730620	842236	95705	32290	43535	19880	48444	27381	56861095	53948747	842236	0.6838	0.64877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108616582	82994152	39970704	42175933	847515	9686678	4471847	5179172	35659	12712141	9251721	3460306	114	3223611	3222051	3	1557	56916323	50815414	884845	182631	55228	84794	42609	90277	49745	56916323	54039025	884845	0.68446	0.64986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108821155	83188292	40021872	42266892	899528	9690723	4472859	5181146	36718	12712509	9251912	3460483	114	3229631	3228066	3	1562	56974709	50908524	937922	204573	58386	93110	53077	99125	52371	56974709	54138155	937922	0.68516	0.65105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109033017	83388645	40076469	42362009	950167	9695064	4473907	5182782	38375	12712759	9252008	3460636	115	3236549	3234977	3	1569	57037361	51005430	990226	211862	62652	96906	52304	103817	55741	57037361	54241979	990226	0.68592	0.6523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109215904	83559032	40125535	42441968	991529	9699363	4474963	5184644	39756	12714217	9253176	3460925	116	3243292	3241718	3	1571	57095392	51087540	1032972	182887	58031	82110	42746	88851	51290	57095392	54330832	1032972	0.68661	0.65337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109257100	83594513	40138080	42459922	996511	9701792	4475603	5186072	40117	12714244	9253178	3460950	116	3246551	3244977	3	1571	57111838	51106947	1038315	41196	16446	19407	5343	22666	13187	57111838	54353498	1038315	0.68681	0.65364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109274421	83609483	40143362	42467374	998747	9702735	4475785	5186607	40343	12714257	9253179	3460962	116	3247946	3246370	3	1573	57118696	51114946	1040779	17321	6858	7999	2464	9392	5465	57118696	54362892	1040779	0.68689	0.65375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109370423	83697714	40168169	42507497	1022048	9706178	4476641	5188189	41348	12714737	9253506	3461113	118	3251794	3250192	3	1599	57148508	51156802	1065113	96002	29812	41856	24334	45678	25990	57148508	54408596	1065113	0.68725	0.6543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
