date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83177808	61300045	33981537	27317939	569	7573788	4023240	3550250	298	12150608	9203947	2946617	44	2153367	2153303	3	61	49362027	33814809	972	469561	167026	302518	17	316657	152887	49362027	35968176	972	0.59361	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83942460	61932571	34134824	27797161	586	7651167	4049442	3601424	301	12185383	9206227	2979112	44	2173339	2173275	3	61	49563768	34377700	992	764652	201741	562891	20	582863	181769	49563768	36551039	992	0.59604	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84922747	62770439	34315703	28454120	616	7723038	4070904	3651828	306	12232661	9209925	3022692	44	2196609	2196453	3	153	49792985	35128643	1119	980287	229217	750943	127	774121	206039	49792985	37325252	1119	0.5988	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85694784	63410359	34466677	28943056	626	7793828	4090279	3703232	317	12271316	9212808	3058464	44	2219281	2219118	3	160	49988882	35704755	1147	772037	195897	576112	28	598777	173232	49988882	37924036	1147	0.60115	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86359128	63955964	34600455	29354868	641	7858111	4107694	3750097	320	12303345	9214738	3088563	44	2241708	2241528	3	177	50164415	36193531	1182	664344	175533	488776	35	511186	153123	50164415	38435239	1182	0.60326	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86632792	64131889	34655532	29475698	659	7921564	4123573	3797652	339	12319025	9215644	3103336	45	2260314	2260130	3	181	50254879	36376689	1224	273664	90464	183158	42	201760	71862	50254879	38637003	1224	0.60435	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86833850	64268466	34706400	29561402	664	7963337	4132995	3830003	339	12330504	9215924	3114535	45	2271543	2271359	3	181	50326678	36505943	1229	201058	71799	129254	5	140483	60570	50326678	38777486	1229	0.60522	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87217545	64567313	34784791	29781841	681	8014031	4146077	3867609	345	12350331	9217272	3133014	45	2285870	2285676	3	191	50433816	36782467	1262	383695	107138	276524	33	290841	92821	50433816	39068337	1262	0.6065	0.46983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87828168	65093286	34894203	30198375	708	8062350	4161951	3900052	347	12372301	9219810	3152446	45	2300231	2300036	3	192	50576000	37250876	1292	610623	142184	468409	30	482769	127824	50576000	39551107	1292	0.60821	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88587577	65769793	35036101	30732966	726	8108429	4175122	3932959	348	12395137	9221416	3173676	45	2314218	2314023	3	192	50746662	37839604	1311	759409	170662	588728	19	602715	156675	50746662	40153822	1311	0.61027	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89213204	66319384	35147447	31171176	761	8151866	4185375	3966140	351	12414043	9222818	3191177	48	2327911	2327712	3	196	50883352	38328496	1356	625627	136690	488892	45	502581	123001	50883352	40656407	1356	0.61191	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89788686	66815542	35251064	31563688	790	8194180	4195467	3998348	365	12432653	9224179	3208423	51	2346311	2346109	3	199	51016819	38770462	1405	575482	133467	441966	49	460363	115070	51016819	41116773	1405	0.61351	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90001540	66970841	35296424	31673608	809	8231782	4202857	4028554	371	12440409	9224947	3215411	51	2358508	2358091	3	414	51082319	38917576	1645	212854	65500	147114	240	159096	53518	51082319	41276084	1645	0.6143	0.49638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90126505	67055042	35322504	31731724	814	8263324	4209218	4053735	371	12443689	9225061	3218577	51	2364450	2364024	3	423	51120807	39004039	1659	124965	38488	86463	14	92396	32555	51120807	41368489	1659	0.61477	0.49749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90467256	67332109	35384363	31946915	831	8303373	4219039	4083962	372	12456129	9226248	3229829	52	2375645	2375218	3	424	51204868	39260709	1679	340751	84061	256670	20	267864	72867	51204868	41636354	1679	0.61578	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91024069	67813544	35473672	32339003	869	8345727	4227921	4117417	389	12476110	9227605	3248453	52	2388688	2388258	3	427	51317456	39704876	1737	556813	112588	444167	58	457207	99548	51317456	42093564	1737	0.61713	0.50621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91719309	68424433	35586477	32836962	994	8392780	4237576	4154796	408	12499517	9228859	3270604	54	2402579	2402134	3	442	51455046	40262365	1898	695240	137590	557489	161	571365	123714	51455046	42664944	1898	0.61878	0.51308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92301191	68927907	35682258	33244552	1097	8436421	4247093	4188896	432	12519426	9230101	3289271	54	2417437	2416977	3	457	51576429	40722722	2040	581882	121383	460357	142	475200	106540	51576429	43140159	2040	0.62024	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92802116	69349776	35767547	33580918	1311	8482043	4256492	4225096	455	12536628	9231183	3305390	55	2433669	2433170	3	496	51688392	41111407	2317	500925	111963	388685	277	404878	95770	51688392	43545076	2317	0.62159	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92998437	69491415	35809147	33680806	1462	8518169	4262833	4254859	477	12542650	9231342	3311253	55	2446203	2445692	3	508	51749014	41246921	2502	196321	60622	135514	185	148036	48100	51749014	43693124	2502	0.62232	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93116267	69575712	35836064	33738052	1596	8543331	4267099	4275729	503	12544974	9231425	3313494	55	2452250	2451739	3	508	51786327	41327278	2662	117830	37313	80357	160	86404	31266	51786327	43779528	2662	0.62277	0.52648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93411636	69817221	35889993	33925515	1713	8576857	4272399	4303934	524	12554107	9232007	3322045	55	2463451	2462935	3	513	51857334	41551497	2805	295369	71007	224219	143	235415	59811	51857334	44014948	2805	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93876585	70218257	35962042	34254303	1912	8615446	4277486	4337402	558	12566069	9232748	3333266	55	2476813	2476294	4	515	51948570	41924975	3040	464949	91236	373478	235	386837	77877	51948570	44401788	3040	0.62472	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94453380	70734088	36054628	34677345	2115	8652181	4283533	4368023	625	12577376	9233249	3344072	55	2489735	2489209	4	522	52060619	42389444	3317	576795	112049	464469	277	477384	99134	52060619	44879179	3317	0.62607	0.5397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94974702	71192996	36135327	35055380	2289	8692062	4288915	4402486	661	12585386	9233863	3351468	55	2504258	2503724	4	530	52161829	42809338	3535	521322	101210	419894	218	434409	86695	52161829	45313596	3535	0.62728	0.54493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95418844	71578512	36211122	35364904	2486	8728019	4294801	4432525	693	12592725	9234295	3358374	56	2519588	2519052	4	532	52259270	43155807	3767	444142	97441	346469	232	361797	82113	52259270	45675395	3767	0.62846	0.54928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95605228	71718133	36247896	35467612	2625	8759962	4299597	4459633	732	12594269	9234374	3359839	56	2532864	2532086	4	774	52313953	43287088	4187	186384	54683	131281	420	144315	41649	52313953	45819952	4187	0.62911	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95721608	71807751	36268863	35536147	2741	8781806	4302419	4478636	751	12595189	9234416	3360717	56	2536862	2536082	4	776	52341780	43375504	4324	116380	27827	88416	137	92412	23831	52341780	45912366	4324	0.62945	0.55213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96018156	72048254	36316231	35729051	2972	8823467	4307105	4515577	785	12600529	9234724	3365749	56	2545906	2545118	4	784	52403178	43610381	4597	296548	61398	234877	273	243913	52362	52403178	46156287	4597	0.63019	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96450545	72418630	36385716	36029775	3139	8866228	4312214	4553200	814	12608413	9235296	3373061	56	2557274	2556482	4	788	52489708	43956040	4797	432389	86530	345659	200	357023	75166	52489708	46513314	4797	0.63123	0.55936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96996560	72891819	36482891	36405522	3406	8913546	4320205	4592483	858	12618137	9235971	3382110	56	2573058	2572263	4	791	52611330	44380119	5111	546015	121622	424079	314	439860	105841	52611330	46953177	5111	0.63269	0.56465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97472274	73303272	36576840	36722701	3731	8951973	4327125	4623960	888	12625135	9236485	3388593	57	2591894	2591095	4	795	52731545	44735258	5471	475714	120215	355139	360	373971	101383	52731545	47327152	5471	0.63414	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97898476	73662017	36665362	36992578	4077	8993203	4334457	4657820	926	12631665	9236967	3394641	57	2611591	2610781	4	806	52847567	45045043	5866	426202	116022	309785	395	329471	96336	52847567	47656634	5866	0.63553	0.57311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98094982	73808673	36711924	37092446	4303	9025598	4339547	4685097	954	12633041	9237040	3395944	57	2627670	2626834	4	832	52915345	45173491	6146	196506	67778	128448	280	144501	51725	52915345	47801161	6146	0.63635	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98213093	73898130	36739703	37153959	4468	9046462	4342911	4702586	965	12633727	9237067	3396603	57	2634774	2633934	4	836	52953615	45253152	6326	118111	38270	79661	180	86761	31170	52953615	47887926	6326	0.63681	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98479888	74115159	36802533	37307956	4670	9079669	4349260	4729427	982	12636568	9237345	3399166	57	2648492	2647648	4	840	53036786	45436553	6549	266795	83171	183401	223	197115	69457	53036786	48085045	6549	0.63781	0.57826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98843218	74427505	36895585	37527023	4897	9109437	4354337	4754103	997	12642358	9237941	3404360	57	2663918	2663053	4	861	53150916	45685490	6812	363330	114130	248937	263	264342	98725	53150916	48349408	6812	0.63918	0.58144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99267887	74797344	37008309	37783843	5192	9139828	4360378	4778443	1007	12648418	9238336	3410025	57	2682297	2681415	5	877	53288438	45972316	7133	424669	137522	286826	321	305188	119160	53288438	48654613	7133	0.64083	0.58511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99603429	75083878	37105320	37973063	5495	9166180	4365793	4799311	1076	12652968	9238906	3414005	57	2700403	2699521	5	877	53409540	46186384	7505	335542	121102	214068	372	232174	102996	53409540	48886787	7505	0.64229	0.5879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99946983	75376616	37210022	38160685	5909	9190193	4371599	4817504	1090	12658142	9239544	3418540	58	2722032	2721147	6	879	53542312	46396735	7936	343554	132772	210351	431	231977	111146	53542312	49118767	7936	0.64389	0.59069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100103773	75497432	37265045	38226160	6227	9211301	4376042	4834148	1111	12658868	9239606	3419204	58	2736172	2735283	6	883	53615976	46479518	8279	156790	73664	82783	343	96919	59528	53615976	49215690	8279	0.64477	0.59185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100198239	75570150	37296784	38266807	6559	9226829	4378543	4847160	1126	12659147	9239635	3419454	58	2742113	2741223	6	884	53656185	46533427	8627	94466	40209	53909	348	59849	34269	53656185	49275540	8627	0.64525	0.59257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100431814	75757270	37369994	38380419	6857	9255991	4383462	4871378	1151	12662776	9239937	3422780	59	2755777	2754880	6	891	53748273	46674583	8958	233575	92088	141156	331	154813	78431	53748273	49430360	8958	0.64636	0.59444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100730403	76009709	37470475	38532038	7196	9281921	4388046	4892705	1170	12666654	9240621	3425974	59	2772119	2771102	6	1011	53870244	46850723	9436	298589	121971	176140	478	192362	105749	53870244	49622842	9436	0.64783	0.59675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101073547	76305916	37587913	38710295	7708	9306839	4393362	4912289	1188	12670406	9241317	3429030	59	2790386	2789364	8	1014	54011956	47051622	9969	343144	141712	200899	533	219161	123450	54011956	49842008	9969	0.64953	0.59939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101374837	76563771	37698525	38857092	8154	9329000	4398004	4929757	1239	12673550	9241769	3431722	59	2808516	2807388	8	1120	54145686	47218579	10572	301290	133730	166957	603	184981	115706	54145686	50027095	10572	0.65114	0.60161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101628541	76773839	37789082	38975488	9269	9351422	4402977	4947119	1326	12676050	9242033	3433957	60	2827230	2826080	8	1142	54260172	47356572	11797	253704	114486	137993	1225	156685	95794	54260172	50183802	11797	0.65252	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101766217	76880751	37841858	39028878	10015	9366777	4406236	4959167	1374	12676585	9242072	3434452	61	2842104	2840938	8	1158	54331104	47422505	12608	137676	70932	65933	811	80791	56074	54331104	50264609	12608	0.65337	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101851710	76951207	37871255	39069229	10723	9375197	4408030	4965737	1430	12676742	9242085	3434596	61	2848564	2847373	8	1183	54368743	47469570	13397	85493	37639	47065	789	53500	31204	54368743	50318134	13397	0.65382	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102044173	77111824	37939705	39159276	12843	9392349	4411504	4979377	1468	12678632	9242247	3436324	61	2861368	2860175	8	1185	54453631	47574985	15557	192463	84888	105415	2160	118217	72086	54453631	50436353	15557	0.65484	0.60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102288169	77324125	38033861	39273877	16387	9408193	4414694	4991977	1522	12680294	9242515	3437718	61	2875557	2874309	8	1240	54565379	47703580	19210	243996	111748	128595	3653	142729	97614	54565379	50579137	19210	0.65619	0.60825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102584788	77587597	38141745	39414579	31273	9423927	4417450	5004166	2311	12682744	9243149	3439533	62	2890520	2889266	8	1246	54691610	47858286	34892	296619	126231	154706	15682	169663	111274	54691610	50748806	34892	0.65771	0.61029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102843053	77816627	38237666	39531282	47679	9436992	4419914	5013924	3154	12684691	9243607	3441022	62	2904743	2903449	8	1286	54804636	47986236	52181	258265	113026	127950	17289	142133	98843	54804636	50890979	52181	0.65907	0.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103090782	78035339	38327394	39644616	63329	9449241	4422157	5023215	3869	12686489	9243862	3442565	62	2919713	2918415	8	1290	54911828	48110404	68550	247729	107192	124168	16369	139134	92226	54911828	51030117	68550	0.66035	0.61367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103199048	78124856	38364846	39692436	67574	9457778	4423645	5029867	4266	12686820	9243876	3442881	63	2929594	2928292	8	1294	54960659	48165192	73197	108266	48831	54788	4647	64665	38954	54960659	51094786	73197	0.66094	0.61445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103263838	78178566	38387276	39720652	70638	9463473	4424566	5034380	4527	12687000	9243891	3443046	63	2934799	2933493	8	1298	54989226	48198086	76526	64790	28567	32894	3329	38095	23366	54989226	51132885	76526	0.66129	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103419354	78313741	38440342	39788796	84603	9473217	4426588	5040897	5732	12688842	9244533	3444240	69	2943554	2942248	8	1298	55053711	48273941	91702	155516	64485	75855	15176	84610	55730	55053711	51217495	91702	0.66206	0.61593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103643124	78515345	38519961	39889031	106353	9482502	4428312	5047323	6867	12690803	9245232	3445501	70	2954474	2953154	8	1312	55146659	48381863	114602	223770	92948	107922	22900	118828	82042	55146659	51336337	114602	0.66318	0.61736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103904365	78750806	38610660	40008378	131768	9494669	4430271	5055919	8479	12692100	9245425	3446605	70	2966790	2965449	8	1333	55251805	48510910	141650	261241	105146	129047	27048	141342	92851	55251805	51477700	141650	0.66444	0.61906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104160716	78981233	38699563	40122962	158708	9506139	4431905	5063986	10248	12693258	9245654	3447531	73	2980086	2978730	8	1348	55355852	48634487	170377	256351	104047	123577	28727	136858	90766	55355852	51614573	170377	0.66569	0.6207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104388974	79180197	38771825	40229231	179141	9518639	4433881	5073074	11684	12694563	9245846	3448644	73	2995575	2994190	8	1377	55445742	48750957	192275	228258	89890	116470	21898	131930	74430	55445742	51746532	192275	0.66678	0.62229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104499629	79270911	38803318	40282788	184805	9527462	4435547	5079718	12197	12694738	9245882	3448783	73	3006518	3005123	8	1387	55489870	48811297	198462	110655	44128	60340	6187	71273	33195	55489870	51817815	198462	0.66731	0.62315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104564486	79325229	38821120	40315067	189042	9532607	4436474	5083601	12532	12694816	9245892	3448850	74	3011834	3010434	8	1392	55513920	48847526	203040	64857	24050	36229	4578	41540	18739	55513920	51859360	203040	0.6676	0.62365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104731854	79469688	38870863	40389980	208845	9542772	4438820	5090165	13787	12695784	9246020	3449689	75	3023610	3022198	8	1404	55577901	48929842	224111	167368	63981	82316	21071	94080	52217	55577901	51953452	224111	0.66836	0.62478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104969391	79684358	38948290	40494724	241344	9551129	4441196	5095474	14459	12697653	9246828	3450748	77	3036251	3034835	8	1408	55671149	49040954	257288	237537	93248	111112	33177	123749	80611	55671149	52077205	257288	0.66949	0.62627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105254142	79942040	39036107	40624551	281382	9562496	4443821	5103133	15542	12698902	9246977	3451842	83	3050704	3049266	8	1430	55776171	49179534	298437	284751	105022	138580	41149	153011	90591	55776171	52230238	298437	0.67075	0.62811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105530899	80192201	39124409	40745140	322652	9572448	4446348	5109552	16548	12700461	9247435	3452943	83	3065789	3064345	8	1436	55882537	49307643	340719	276757	106366	128109	42282	143188	91287	55882537	52373432	340719	0.67203	0.62983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105780502	80413680	39199364	40861126	353190	9583461	4449414	5116393	17654	12701366	9247658	3453625	83	3081995	3080543	8	1444	55976979	49431152	372371	249603	94442	123509	31652	139707	78244	55976979	52513147	372371	0.67316	0.63151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105893614	80508699	39229501	40918639	360559	9591085	4451206	5121683	18196	12701607	9247774	3453749	84	3092223	3090763	8	1452	56019244	49494079	380291	113112	42265	62927	7920	73147	32045	56019244	52586302	380291	0.67367	0.63239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105963388	80567569	39247773	40954523	365273	9596920	4453007	5124938	18975	12701823	9247837	3453902	84	3097076	3095611	8	1457	56044228	49533371	385789	69774	24984	39292	5498	44140	20136	56044228	52630447	385789	0.67397	0.63292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106121927	80708051	39289154	41029701	389196	9604783	4454964	5129674	20145	12702768	9248043	3454635	90	3106325	3104855	8	1462	56097016	49614018	410893	158539	52788	80647	25104	89891	43544	56097016	52720343	410893	0.67461	0.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106356240	80923372	39356365	41136727	430280	9612691	4456853	5134259	21579	12703809	9248467	3455250	92	3116368	3114893	8	1467	56176578	49726244	453418	234313	79562	112226	42525	122264	69524	56176578	52842612	453418	0.67556	0.63547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106632041	81176817	39433606	41262370	480841	9622648	4458638	5140189	23821	12704675	9248563	3456019	93	3127901	3126416	8	1477	56267223	49858586	506232	275801	90645	132342	52814	143865	79122	56267223	52986487	506232	0.67665	0.6372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106901075	81424289	39510631	41381396	532262	9631049	4460284	5145399	25366	12705424	9248676	3456652	96	3140313	3138825	8	1480	56358416	49983455	559204	269034	91193	124869	52972	137278	78784	56358416	53123768	559204	0.67775	0.63885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107142486	81641602	39576514	41495772	569316	9640665	4462031	5151998	26636	12706496	9249193	3457206	97	3153723	3152228	8	1487	56439966	50104984	597536	241411	81550	121529	38332	134932	68147	56439966	53258707	597536	0.67873	0.64047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107242989	81727279	39600106	41549614	577559	9646957	4463241	5156264	27452	12706581	9249231	3457252	98	3162172	3160673	8	1491	56473251	50163138	606600	100503	33285	58154	9064	66599	24840	56473251	53325310	606600	0.67913	0.64128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107299720	81775952	39613337	41579573	583042	9650794	4463836	5159067	27891	12706614	9249235	3457281	98	3166360	3164859	8	1493	56491267	50195929	612524	56731	18016	32791	5924	36977	13830	56491267	53362289	612524	0.67935	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107451831	81912583	39652716	41649719	610148	9657069	4465233	5162995	28841	12707595	9249867	3457630	98	3174584	3173073	8	1503	56540889	50270352	640590	152111	49622	74423	28066	82637	41408	56540889	53444936	640590	0.67995	0.64271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107675810	82120415	39715195	41749670	655550	9662815	4466290	5166197	30328	12708361	9250345	3457915	101	3184219	3182708	8	1503	56614538	50373790	687482	223979	73649	103438	46892	113073	64014	56614538	53558009	687482	0.68083	0.64407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107928004	82355701	39782374	41863619	709708	9668498	4467521	5169528	31449	12709715	9250499	3459109	107	3194090	3192565	8	1517	56692959	50492264	742781	252194	78421	118474	55299	128331	68564	56692959	53686354	742781	0.68177	0.64562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108172808	82583466	39848928	41976106	758432	9674363	4468781	5172946	32636	12710975	9251302	3459566	107	3204004	3202479	8	1517	56771490	50608626	792692	244804	78531	116362	49911	126276	68617	56771490	53812630	792692	0.68272	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108300587	82702034	39886209	42033859	781966	9677341	4469665	5174571	33105	12711210	9251368	3459734	108	3210002	3208464	8	1530	56815706	50668172	816709	127779	44216	59546	24017	65531	38231	56815706	53878174	816709	0.68325	0.64792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108332851	82729091	39896097	42047797	785197	9679289	4470261	5175594	33434	12711280	9251378	3459793	109	3213191	3211651	9	1531	56829387	50683193	820271	32264	13681	15021	3562	18208	10494	56829387	53896384	820271	0.68341	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108346743	82740749	39900193	42053875	786681	9680434	4470534	5176223	33677	12711313	9251380	3459824	109	3214247	3212707	9	1531	56834814	50689931	821998	13892	5427	6738	1727	7794	4371	56834814	53904178	821998	0.68348	0.64824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108442472	82827328	39926307	42095596	805425	9683932	4471372	5177753	34807	12712045	9251826	3460109	110	3219167	3217625	9	1533	56867130	50733467	841875	95729	32316	43536	19877	48454	27398	56867130	53952634	841875	0.68387	0.64882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108625246	83000238	39974748	42178281	847209	9687448	4472299	5179513	35636	12712894	9252273	3460509	112	3224666	3223123	9	1534	56922443	50818312	884491	182774	55313	84845	42616	90343	49815	56922443	54042978	884491	0.68453	0.64991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108829847	83194401	40025940	42269244	899217	9691495	4473313	5181487	36695	12713262	9252464	3460686	112	3230689	3229141	9	1539	56980858	50911426	937563	204601	58415	93114	53072	99132	52397	56980858	54142115	937563	0.68524	0.6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109041762	83394784	40080560	42364373	949851	9695855	4474365	5183137	38353	12713512	9252560	3460839	113	3237611	3236056	9	1546	57043541	51008358	989863	211915	62683	96932	52300	103847	55768	57043541	54245969	989863	0.68599	0.65235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109224688	83565203	40129666	42444334	991203	9700156	4475424	5184999	39733	12714970	9253729	3461127	114	3244359	3242802	9	1548	57101621	51090469	1032598	182926	58080	82111	42735	88857	51334	57101621	54334828	1032598	0.68669	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109266126	83600861	40142320	42462332	996209	9702647	4476074	5186431	40142	12714997	9253731	3461152	114	3247621	3246063	10	1548	57118188	51109925	1038013	41438	16567	19456	5415	22717	13306	57118188	54357546	1038013	0.68689	0.65369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109283455	83615840	40147617	42469784	998439	9703590	4476257	5186966	40367	12715010	9253732	3461164	114	3249015	3247455	10	1550	57125061	51117924	1040470	17329	6873	7999	2457	9391	5481	57125061	54366939	1040470	0.68697	0.6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109379479	83704081	40172448	42509908	1021725	9707038	4477113	5188553	41372	12715490	9254059	3461315	116	3252870	3251284	10	1576	57154904	51159786	1064789	96024	29843	41862	24319	45691	26014	57154904	54412656	1064789	0.68733	0.65435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
