date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93715885	70079221	35891016	34186798	1407	8618270	4273227	4344795	248	12549084	9219499	3329546	39	2469310	51853027	41861139	1719	464139	91070	372842	227	51853027	44330449	1719	0.62357	0.53311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94291037	70593582	35983387	34608605	1590	8654949	4279245	4375381	323	12560353	9219999	3340315	39	2482153	51964756	42324301	1980	575152	111729	463162	261	51964756	44806454	1980	0.62491	0.53883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94810707	71050942	36063858	34985328	1756	8694798	4284611	4409824	363	12568343	9220608	3347696	39	2496624	52065663	42742848	2196	519670	100907	418547	216	52065663	45239472	2196	0.62613	0.54404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95253050	71434754	36139401	35293376	1977	8730731	4290472	4439863	396	12575666	9221040	3354587	39	2511899	52162773	43087826	2451	442343	97110	344978	255	52162773	45599725	2451	0.6273	0.54837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95438577	71573819	36176082	35395609	2128	8762641	4295262	4466960	419	12577209	9221120	3356050	39	2524908	52217332	43218619	2626	185527	54559	130793	175	52217332	45743527	2626	0.62795	0.5501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95554882	71663405	36197028	35464129	2248	8784439	4298078	4485920	441	12578128	9221162	3356927	39	2528910	52245138	43306976	2768	116305	27806	88357	142	52245138	45835886	2768	0.62829	0.55121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95850331	71902891	36244064	35656333	2494	8826075	4302744	4522855	476	12583464	9221470	3361955	39	2537901	52306130	43541143	3058	295449	60992	234167	290	52306130	46079044	3058	0.62902	0.55413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96281971	72272560	36313344	35956548	2668	8868819	4307860	4560454	505	12591344	9222041	3369264	39	2549248	52392444	43886266	3261	431640	86314	345123	203	52392444	46435514	3261	0.63006	0.55842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96826042	72743921	36409774	36331206	2941	8916073	4315828	4599693	552	12601046	9222714	3378293	39	2565002	52513266	44309192	3584	544071	120822	422926	323	52513266	46874194	3584	0.63151	0.5637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97300707	73154385	36503547	36647578	3260	8954538	4322728	4631230	580	12608025	9223226	3384760	39	2583759	52633208	44663568	3931	474665	119942	354376	347	52633208	47247327	3931	0.63295	0.56818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97725980	73512265	36591911	36916738	3616	8995739	4330036	4665083	620	12614540	9223707	3390794	39	2603436	52749038	44972615	4327	425273	115830	309047	396	52749038	47576051	4327	0.63435	0.57214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97921856	73658789	36638366	37016564	3859	9028105	4335108	4692350	647	12615911	9223780	3392092	39	2619051	52816251	45101006	4599	195876	67213	128391	272	52816251	47720057	4599	0.63515	0.57387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98040301	73748188	36666105	37078057	4026	9048952	4338472	4709821	659	12616597	9223807	3392751	39	2626564	52854890	45180629	4782	118445	38639	79623	183	52854890	47807193	4782	0.63562	0.57492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98306579	73964788	36728750	37231798	4240	9082131	4344813	4736642	676	12619434	9224084	3395311	39	2640226	52937812	45363751	5016	266278	82922	183122	234	52937812	48003977	5016	0.63662	0.57728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98668949	74276282	36821565	37450250	4467	9111844	4349867	4761286	691	12625220	9224680	3400501	39	2655603	53051653	45612037	5259	362370	113841	248286	243	53051653	48267640	5259	0.63798	0.58045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99092744	74645428	36934131	37706526	4771	9142224	4355907	4785616	701	12631275	9225074	3406162	39	2673817	53188866	45898304	5574	423795	137213	286267	315	53188866	48572121	5574	0.63963	0.58412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99427839	74931487	37030999	37895413	5075	9168569	4361307	4806495	767	12635819	9225644	3410136	39	2691964	53309851	46112044	5944	335095	120985	213740	370	53309851	48804008	5944	0.64109	0.5869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99770729	75223724	37135533	38082687	5504	9192504	4367081	4824641	782	12640992	9226282	3414670	40	2713509	53442340	46321998	6391	342890	132489	209954	447	53442340	49035507	6391	0.64268	0.58969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927323	75344414	37190462	38148114	5838	9213569	4371498	4841268	803	12641717	9226343	3415334	40	2727623	53515857	46404716	6750	156594	73517	82718	359	53515857	49132339	6750	0.64357	0.59085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100021574	75416930	37222162	38188595	6173	9229083	4373985	4854283	815	12641996	9226372	3415584	40	2733565	53556014	46458462	7098	94251	40157	53746	348	53556014	49192027	7098	0.64405	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100254802	75603763	37295258	38302022	6483	9258215	4378887	4878488	840	12645619	9226672	3418906	41	2747205	53647950	46599416	7436	233228	91936	140954	338	53647950	49346621	7436	0.64516	0.59343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100552972	75855878	37395600	38453454	6824	9284090	4383465	4899766	859	12649493	9227355	3422097	41	2763511	53769739	46775317	7916	298170	121789	175901	480	53769739	49538828	7916	0.64662	0.59574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100895588	76151672	37512874	38631467	7331	9309017	4388763	4919378	876	12653242	9228050	3425151	41	2781657	53911149	46975996	8443	342616	141410	200679	527	53911149	49757653	8443	0.64832	0.59837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101196475	76409111	37623304	38778045	7762	9331169	4393397	4936846	926	12656383	9228502	3427840	41	2799812	54044710	47142731	9034	300887	133561	166735	591	54044710	49942543	9034	0.64993	0.6006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101449853	76618952	37713697	38896381	8874	9353578	4398361	4954212	1005	12658882	9228751	3430089	42	2818441	54158921	47280682	10250	253378	114211	137951	1216	54158921	50099123	10250	0.6513	0.60248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101587418	76725792	37766383	38949784	9625	9368922	4401609	4966261	1052	12659408	9228789	3430576	43	2833296	54229732	47346621	11065	137565	70811	65939	815	54229732	50179917	11065	0.65215	0.60345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101672871	76796216	37795735	38990165	10316	9377340	4403398	4972834	1108	12659563	9228802	3430718	43	2839752	54267315	47393717	11839	85453	37583	47096	774	54267315	50233469	11839	0.6526	0.60409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865243	76956648	37864074	39080145	12429	9394474	4406855	4986478	1141	12661453	9228964	3432446	43	2852668	54352187	47499069	13987	192372	84872	105352	2148	54352187	50351737	13987	0.65362	0.60552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102108754	77168603	37958093	39194533	15977	9410292	4410036	4999061	1195	12663114	9229231	3433840	43	2866745	54463676	47627434	17644	243511	111489	128365	3657	54463676	50494179	17644	0.65497	0.60723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102404807	77431609	38065590	39335163	30856	9425996	4412778	5011236	1982	12665556	9229864	3435648	44	2881646	54589442	47782047	33318	296053	125766	154613	15674	54589442	50663693	33318	0.65648	0.60927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102662765	77660331	38161351	39451758	47222	9439043	4415234	5020993	2816	12667502	9230321	3437136	45	2895889	54702342	47909887	50536	257958	112900	127840	17218	54702342	50805776	50536	0.65784	0.61098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102910259	77878856	38250932	39565104	62820	9451268	4417460	5030279	3529	12669296	9230575	3438676	45	2910839	54809348	48034059	66852	247494	107006	124172	16316	54809348	50944898	66852	0.65912	0.61265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103018452	77968332	38288318	39612952	67062	9459790	4418934	5036934	3922	12669626	9230589	3438991	46	2920704	54858083	48088877	71492	108193	48735	54818	4640	54858083	51009581	71492	0.65971	0.61343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103083175	78022022	38310713	39641179	70130	9465446	4419827	5041438	4181	12669805	9230604	3439155	46	2925902	54886580	48121772	74823	64723	28497	32895	3331	54886580	51047674	74823	0.66005	0.61389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103238415	78156963	38363689	39709270	84004	9475167	4421842	5047976	5349	12671646	9231246	3440348	52	2934639	54950950	48197594	89871	155240	64370	75822	15048	54950950	51132233	89871	0.66083	0.6149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103461835	78358224	38443039	39809486	105699	9484439	4423562	5054420	6457	12673605	9231944	3441608	53	2945567	55043631	48305514	112690	223420	92681	107920	22819	55043631	51251081	112690	0.66194	0.61633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103722627	78593360	38533577	39928738	131045	9496569	4425507	5063026	8036	12674900	9232136	3442711	53	2957798	55148514	48434475	139638	260792	104883	128961	26948	55148514	51392273	139638	0.6632	0.61803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103978495	78823489	38622292	40043274	157923	9507929	4427126	5071014	9789	12676055	9232364	3443635	56	2971022	55252283	48557923	168289	255868	103769	123448	28651	55252283	51528945	168289	0.66445	0.61967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104206225	79021926	38694242	40149465	178219	9520395	4429081	5080126	11188	12677360	9232556	3444748	56	2986544	55341866	48674339	190020	227730	89583	116416	21731	55341866	51660883	190020	0.66553	0.62126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104316779	79112582	38725648	40203068	183866	9529176	4430738	5086744	11694	12677533	9232591	3444886	56	2997488	55385896	48734698	196185	110554	44030	60359	6165	55385896	51732186	196185	0.66606	0.62212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104381564	79166863	38743394	40235390	188079	9534312	4431649	5090639	12024	12677611	9232601	3444953	57	3002778	55409847	48770982	200735	64785	23951	36284	4550	55409847	51773760	200735	0.66634	0.62262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104548635	79311168	38793033	40310363	207772	9544450	4433985	5097211	13254	12678577	9232728	3445791	58	3014440	55473599	48853365	221671	167071	63752	82383	20936	55473599	51867805	221671	0.66711	0.62375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104786015	79525632	38870323	40415116	240193	9552777	4436359	5102501	13917	12680443	9233534	3446849	60	3027163	55566788	48964466	254761	237380	93189	111101	33090	55566788	51991629	254761	0.66823	0.62524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105070404	79782975	38957943	40544924	280108	9564139	4438985	5110168	14986	12681691	9233682	3447943	66	3041599	55671589	49103035	295780	284389	104801	138569	41019	55671589	52144634	295780	0.66949	0.62708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105346777	80032739	39046058	40665480	321201	9574087	4441514	5116590	15983	12683250	9234139	3449045	66	3056701	55777786	49231115	337876	276373	106197	128080	42096	55777786	52287816	337876	0.67077	0.6288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105595884	80253796	39120825	40781675	351296	9585050	4444562	5123438	17050	12684155	9234361	3449728	66	3072883	55871997	49354841	369046	249107	94211	123726	31170	55871997	52427724	369046	0.6719	0.63048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105708520	80348717	39150877	40839297	358543	9592647	4446354	5128727	17566	12684394	9234477	3449850	67	3082762	55913825	49417874	376821	112636	41828	63033	7775	55913825	52500636	376821	0.6724	0.63136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105778082	80407551	39169111	40875283	363157	9598470	4448146	5132003	18321	12684611	9234540	3450004	67	3087450	55938597	49457290	382195	69562	24772	39416	5374	55938597	52544740	382195	0.6727	0.63189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105936427	80547746	39210398	40950705	386643	9606299	4450088	5136772	19439	12685554	9234746	3450735	73	3096828	55991404	49538212	406811	158345	52807	80922	24616	55991404	52635040	406811	0.67334	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106170498	80762558	39277467	41057976	427115	9614177	4451976	5141397	20804	12686592	9235169	3451348	75	3107171	56071122	49650721	448655	234071	79718	112509	41844	56071122	52757892	448655	0.6743	0.63445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106445768	81015542	39354555	41183923	477064	9624079	4453740	5147356	22983	12687455	9235265	3452114	76	3118692	56161578	49783393	500797	275270	90456	132672	52142	56161578	52902085	500797	0.67538	0.63619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106714218	81262538	39431419	41303214	527905	9632434	4455373	5152576	24485	12688201	9235377	3452746	78	3131045	56252537	49908536	553145	268450	90959	125143	52348	56252537	53039581	553145	0.67648	0.63784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106954776	81479105	39497016	41417749	564340	9642025	4457118	5159198	25709	12689273	9235893	3453300	80	3144373	56333714	50030247	590815	240558	81177	121711	37670	56333714	53174620	590815	0.67745	0.63946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107055070	81564673	39520531	41471731	572411	9648285	4458308	5163488	26489	12689357	9235931	3453345	81	3152755	56366834	50088564	599672	100294	33120	58317	8857	56366834	53241319	599672	0.67785	0.64027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107111629	81613285	39533716	41501749	577820	9652102	4458888	5166306	26908	12689389	9235935	3453373	81	3156853	56384699	50121428	605502	56559	17865	32864	5830	56384699	53278281	605502	0.67807	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107263398	81749632	39572966	41572129	604537	9658341	4460264	5170252	27825	12690369	9236566	3453722	81	3165056	56434149	50196103	633146	151769	49450	74675	27644	56434149	53361159	633146	0.67866	0.64171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107486993	81957105	39635349	41672398	649358	9664092	4461317	5173498	29277	12691138	9237047	3454007	84	3174658	56507668	50299903	679422	223595	73519	103800	46276	56507668	53474561	679422	0.67955	0.64307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107738383	82191704	39702356	41786556	702792	9669710	4462539	5176845	30326	12692489	9237201	3455198	90	3184480	56585856	50418599	733928	251390	78188	118696	54506	56585856	53603079	733928	0.68049	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107982110	82418497	39768556	41899062	750879	9675506	4463799	5180235	31472	12693748	9238004	3455654	90	3194359	56663997	50534951	783162	243727	78141	116352	49234	56663997	53729310	783162	0.68143	0.64613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108109004	82536317	39805503	41956632	774182	9678394	4464634	5181833	31927	12693983	9238070	3455822	91	3200310	56707780	50594287	806937	126894	43783	59336	23775	56707780	53794597	806937	0.68195	0.64692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108140730	82563004	39815217	41970445	777342	9680183	4465214	5182838	32131	12694052	9238080	3455880	92	3203491	56721263	50609163	810304	31726	13483	14876	3367	56721263	53812654	810304	0.68211	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108154554	82574615	39819281	41976514	778820	9681321	4465488	5183467	32366	12694085	9238082	3455911	92	3204533	56726645	50615892	812017	13824	5382	6729	1713	56726645	53820425	812017	0.68218	0.64723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108249648	82660651	39845243	42018098	797310	9684750	4466293	5184988	33469	12694817	9238528	3456196	93	3209430	56758753	50659282	831613	95094	32108	43390	19596	56758753	53868712	831613	0.68257	0.64781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108431340	82832706	39893338	42100703	838665	9688116	4467167	5186725	34224	12695665	9238974	3456596	95	3214853	56813590	50744024	873726	181692	54837	84742	42113	56813590	53958877	873726	0.68322	0.64889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108634729	83025801	39944289	42191536	889976	9692091	4468155	5188675	35261	12696031	9239165	3456771	95	3220806	56871668	50836982	926079	203389	58078	92958	52353	56871668	54057788	926079	0.68392	0.65008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108844483	83224445	39998245	42286376	939824	9696220	4469133	5190260	36827	12696279	9239259	3456924	96	3227539	56933422	50933560	977501	209754	61754	96578	51422	56933422	54161099	977501	0.68467	0.65133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109025434	83393134	40046734	42365901	980499	9700340	4470118	5192039	38183	12697734	9240426	3457211	97	3234226	56990747	51015151	1019536	180951	57325	81591	42035	56990747	54249377	1019536	0.68536	0.65239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109065386	83427582	40058704	42383567	985311	9702646	4470729	5193424	38493	12697761	9240428	3457236	97	3237397	57006501	51034227	1024658	39952	15754	19076	5122	57006501	54271624	1024658	0.68554	0.65266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109082469	83442419	40063885	42391021	987513	9703499	4470889	5193948	38662	12697772	9240428	3457247	97	3238779	57013222	51042216	1027031	17083	6721	7989	2373	57013222	54280995	1027031	0.68563	0.65277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109176564	83528978	40088271	42430806	1009901	9706810	4471697	5195478	39635	12698252	9240757	3457396	99	3242524	57042464	51083680	1050420	94095	29242	41464	23389	57042464	54326204	1050420	0.68598	0.65331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109353369	83695513	40131644	42505667	1058202	9711660	4472588	5197478	41594	12699035	9241197	3457739	99	3247161	57091804	51160884	1100681	176805	49340	77204	50261	57091804	54408045	1100681	0.68657	0.6543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109556221	83888324	40180518	42590070	1117736	9716741	4473510	5199843	43388	12699279	9241257	3457922	100	3251877	57146366	51247835	1162020	202852	54562	86951	61339	57146366	54499712	1162020	0.68723	0.6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109760771	84082483	40229244	42676855	1176384	9721880	4474442	5202273	45165	12699500	9241373	3458026	101	3256908	57201167	51337154	1222450	204550	54801	89319	60430	57201167	54594062	1222450	0.68789	0.65653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109928072	84239143	40270343	42747550	1221250	9727024	4475427	5204886	46711	12699878	9241560	3458211	107	3262027	57248555	51410647	1268870	167301	47388	73493	46420	57248555	54672674	1268870	0.68846	0.65748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109967452	84273464	40281841	42764781	1226842	9729496	4475977	5206357	47162	12699916	9241564	3458245	107	3264576	57263155	51429383	1274914	39380	14600	18736	6044	57263155	54693959	1274914	0.68863	0.65773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109983808	84286620	40286267	42770944	1229409	9731653	4476162	5207632	47859	12699947	9241576	3458264	107	3265588	57268789	51436840	1278179	16356	5634	7457	3265	57268789	54702428	1278179	0.6887	0.65784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110072735	84369056	40307470	42805574	1256012	9735161	4476828	5209036	49297	12700056	9241603	3458346	107	3268462	57293556	51472956	1306223	88927	24767	36116	28044	57293556	54741418	1306223	0.689	0.65831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110246093	84533582	40346760	42875951	1310871	9739894	4477743	5210793	51358	12700266	9241650	3458509	107	3272351	57337688	51545253	1363152	173358	44132	72297	56929	57337688	54817604	1363152	0.68953	0.65922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110443518	84722424	40388863	42953365	1380196	9744427	4478599	5212491	53337	12700423	9241669	3458644	110	3276244	57384557	51624500	1434461	197425	46869	79247	71309	57384557	54900744	1434461	0.69009	0.66022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110642894	84913351	40432361	43030825	1450165	9748671	4479342	5214017	55312	12700623	9241693	3458820	110	3280249	57432812	51703662	1506420	199376	48255	79162	71959	57432812	54983911	1506420	0.69067	0.66122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110791834	85053890	40465609	43088670	1499611	9753148	4480213	5215854	57081	12700875	9241728	3459034	113	3283921	57470629	51763558	1557647	148940	37817	59896	51227	57470629	55047479	1557647	0.69113	0.66199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110827562	85085093	40475257	43101855	1507981	9755824	4480846	5217122	57856	12700938	9241733	3459092	113	3285707	57482699	51778069	1566794	35728	12070	14511	9147	57482699	55063776	1566794	0.69127	0.66218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110840177	85096281	40478454	43106698	1511129	9756528	4480944	5217470	58114	12700945	9241733	3459098	114	3286423	57486710	51783266	1570201	12615	4011	5197	3407	57486710	55069689	1570201	0.69132	0.66225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
