date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93717508	70081817	35888570	34191885	1362	8618372	4272976	4345148	248	12548839	9219261	3329539	39	2468480	51849265	41866572	1671	464087	91062	372837	188	51849265	44335052	1671	0.62353	0.53316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94292628	70596147	35980940	34613687	1520	8655051	4278994	4375734	323	12560108	9219761	3340308	39	2481322	51960992	42329729	1907	575120	111727	463157	236	51960992	44811051	1907	0.62487	0.53889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94811992	71053209	36061405	34990119	1685	8694899	4284359	4410177	363	12568097	9220369	3347689	39	2495787	52061885	42747985	2122	519364	100893	418256	215	52061885	45243772	2122	0.62608	0.54409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95254301	71437008	36136948	35298160	1900	8730818	4290206	4440216	396	12575420	9220801	3354580	39	2511055	52158974	43092956	2371	442309	97089	344971	249	52158974	45604011	2371	0.62725	0.54842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439799	71576052	36173625	35400376	2051	8762728	4294996	4467313	419	12576963	9220881	3356043	39	2524056	52213521	43223732	2546	185498	54547	130776	175	52213521	45747788	2546	0.62791	0.55015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95556100	71665636	36194571	35468894	2171	8784526	4297812	4486273	441	12577882	9220923	3356920	39	2528056	52241325	43312087	2688	116301	27804	88355	142	52241325	45840143	2688	0.62824	0.55126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851536	71905111	36241600	35661094	2417	8826162	4302478	4523208	476	12583218	9221231	3361948	39	2537045	52302308	43546250	2978	295436	60983	234163	290	52302308	46083295	2978	0.62897	0.55419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96283146	72274764	36310869	35961306	2589	8868903	4307592	4560806	505	12591097	9221801	3369257	39	2548382	52388598	43891369	3179	431610	86290	345119	201	52388598	46439751	3179	0.63001	0.55847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96827009	72745917	36407277	36335779	2861	8916157	4315560	4600045	552	12600799	9222474	3378286	39	2564136	52509398	44314110	3501	543863	120800	422741	322	52509398	46878246	3501	0.63146	0.56375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301364	73156104	36500982	36651942	3180	8954621	4322459	4631582	580	12607778	9222986	3384753	39	2582861	52629239	44668277	3848	474355	119841	354167	347	52629239	47251138	3848	0.63291	0.56823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726438	73513798	36589342	36920920	3536	8995822	4329766	4665436	620	12614292	9223466	3390787	39	2602526	52745051	44977143	4244	425074	115812	308866	396	52745051	47579669	4244	0.6343	0.57218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922263	73660272	36635769	37020724	3779	9028188	4334836	4692705	647	12615663	9223539	3392085	39	2618140	52812234	45105514	4515	195825	67183	128371	271	52812234	47723654	4515	0.63511	0.57391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98040692	73749657	36663507	37082204	3946	9049035	4338200	4710176	659	12616349	9223566	3392744	39	2625651	52850870	45185124	4698	118429	38636	79610	183	52850870	47810775	4698	0.63557	0.57496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98306834	73966125	36726136	37235829	4160	9082213	4344541	4736996	676	12619185	9223842	3395304	39	2639311	52933773	45368129	4932	266142	82903	183005	234	52933773	48007440	4932	0.63657	0.57732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669157	74277590	36818941	37454266	4383	9111926	4349594	4761641	691	12624971	9224438	3400494	39	2654670	53047585	45616401	5171	362323	113812	248272	239	53047585	48271071	5171	0.63794	0.58049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99092767	74646561	36931500	37710375	4686	9142306	4355634	4785971	701	12631026	9224832	3406155	39	2672874	53184781	45902501	5485	423610	137196	286100	314	53184781	48575375	5485	0.63959	0.58415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99427694	74932462	37028361	37899111	4990	9168651	4361034	4806850	767	12635570	9225402	3410129	39	2691011	53305749	46116090	5855	334927	120968	213589	370	53305749	48807101	5855	0.64104	0.58694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99770450	75224567	37132847	38086301	5419	9192586	4366808	4824996	782	12640743	9226040	3414663	40	2712554	53438188	46325960	6302	342756	132439	209870	447	53438188	49038514	6302	0.64263	0.58972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99926933	75345150	37187755	38151642	5753	9213651	4371225	4841623	803	12641468	9226101	3415327	40	2726664	53511680	46408592	6661	156483	73492	82632	359	53511680	49135256	6661	0.64352	0.59089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100021183	75417666	37219453	38192125	6088	9229164	4373711	4854638	815	12641747	9226130	3415577	40	2732606	53551834	46462340	7009	94250	40154	53748	348	53551834	49194946	7009	0.644	0.59161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100254361	75604463	37292540	38305525	6398	9258295	4378613	4878842	840	12645370	9226430	3418899	41	2746233	53643748	46603266	7347	233178	91914	140926	338	53643748	49349499	7347	0.64511	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100552471	75856548	37392863	38456946	6739	9284164	4383191	4900114	859	12649244	9227113	3422090	41	2762515	53765494	46779150	7827	298110	121746	175884	480	53765494	49541665	7827	0.64657	0.59577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100894908	76152181	37509993	38634942	7246	9309089	4388488	4919725	876	12652993	9227808	3425144	41	2780645	53906743	46979811	8354	342437	141249	200661	527	53906743	49760456	8354	0.64827	0.59841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101195687	76409524	37620401	38781461	7662	9331241	4393121	4937194	926	12656134	9228260	3427833	41	2798788	54040269	47146488	8930	300779	133526	166677	576	54040269	49945276	8930	0.64987	0.60063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101448993	76619317	37710762	38899783	8772	9353649	4398084	4954560	1005	12658632	9228508	3430082	42	2817395	54154424	47284425	10144	253306	114155	137937	1214	54154424	50101820	10144	0.65125	0.60251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101586539	76726140	37763432	38953185	9523	9368993	4401332	4966609	1052	12659158	9228546	3430569	43	2832248	54225217	47350363	10959	137546	70793	65938	815	54225217	50182611	10959	0.6521	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101671976	76796550	37792772	38993564	10214	9377411	4403121	4973182	1108	12659313	9228559	3430711	43	2838702	54262786	47397457	11733	85437	37569	47094	774	54262786	50236159	11733	0.65255	0.60413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101864269	76956938	37861087	39083545	12306	9394536	4406569	4986826	1141	12661203	9228721	3432439	43	2851592	54347599	47502810	13860	192293	84813	105353	2127	54347599	50354402	13860	0.65357	0.60555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102107657	77168798	37955031	39197919	15848	9410353	4409749	4999409	1195	12662864	9228988	3433833	43	2865642	54458985	47631161	17511	243388	111386	128351	3651	54458985	50496803	17511	0.65491	0.60726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102403152	77431432	38062293	39338427	30712	9425922	4412381	5011559	1982	12665306	9229621	3435641	44	2880492	54584355	47785627	33170	295495	125370	154466	15659	54584355	50666119	33170	0.65642	0.6093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102660698	77659872	38157917	39454880	47075	9438878	4414780	5021281	2817	12667248	9230074	3437129	45	2894700	54697022	47913290	50386	257546	112667	127663	17216	54697022	50807990	50386	0.65777	0.611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102907692	77878113	38247362	39568080	62671	9450948	4416901	5030516	3531	12669042	9230328	3438669	45	2909589	54803726	48037265	66701	246994	106704	123975	16315	54803726	50946854	66701	0.65905	0.61267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103015569	77967500	38284696	39615893	66911	9459340	4418303	5037114	3923	12669372	9230342	3438984	46	2919357	54852240	48091991	71338	107877	48514	54726	4637	54852240	51011348	71338	0.65964	0.61345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103080190	78021087	38307033	39644074	69980	9464996	4419196	5041618	4182	12669552	9230357	3439149	46	2924555	54880679	48124841	74670	64621	28439	32850	3332	54880679	51049396	74670	0.65998	0.61391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103234994	78155782	38359805	39712126	83851	9474541	4421089	5048093	5359	12671393	9230999	3440342	52	2933278	54944709	48200561	89724	154804	64030	75720	15054	54944709	51133839	89724	0.66075	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103458056	78356851	38439009	39812284	105558	9483673	4422696	5054510	6467	12673352	9231697	3441602	53	2944180	55037105	48308396	112555	223062	92396	107835	22831	55037105	51252576	112555	0.66186	0.61635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103718239	78591544	38529384	39931271	130889	9495669	4424540	5063078	8051	12674647	9231889	3442705	53	2956379	55141692	48437054	139493	260183	104587	128658	26938	55141692	51393433	139493	0.66312	0.61804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103973740	78821452	38617977	40045715	157760	9506900	4426082	5071023	9795	12675802	9232116	3443629	57	2969586	55245245	48560367	168128	255501	103553	123313	28635	55245245	51529953	168128	0.66436	0.61969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104201102	79019680	38689806	40151834	178040	9519225	4427960	5080074	11191	12677107	9232308	3444742	57	2985090	55334617	48676650	189835	227362	89372	116283	21707	55334617	51661740	189835	0.66544	0.62127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104311363	79110201	38721127	40205389	183685	9527849	4429535	5086621	11693	12677280	9232343	3444880	57	2996033	55378479	48736890	195994	110261	43862	60240	6159	55378479	51732923	195994	0.66597	0.62213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104375957	79164301	38738773	40237635	187893	9532975	4430438	5090514	12023	12677358	9232353	3444947	58	3001323	55402322	48773096	200539	64594	23843	36206	4545	55402322	51774419	200539	0.66625	0.62263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104542719	79308484	38788353	40312545	207586	9542936	4432657	5097031	13248	12678324	9232480	3445785	59	3012975	55465888	48855361	221470	166762	63566	82265	20931	55465888	51868336	221470	0.66702	0.62375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104779735	79522803	38865561	40417244	239998	9551086	4434910	5102271	13905	12680190	9233286	3446843	61	3025656	55558832	48966358	254545	237016	92944	110997	33075	55558832	51992014	254545	0.66814	0.62524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105063476	79779706	38952968	40546827	279911	9562260	4437412	5109893	14955	12681438	9233434	3447937	67	3040072	55663276	49104657	295543	283741	104444	138299	40998	55663276	52144729	295543	0.66939	0.62708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105339379	80029167	39040921	40667270	320976	9572058	4439848	5116272	15938	12682997	9233891	3449039	67	3055157	55769201	49232581	337597	275903	105925	127924	42054	55769201	52287738	337597	0.67067	0.6288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105587865	80249835	39115446	40783379	351010	9582807	4442779	5123066	16962	12683902	9234113	3449722	67	3071321	55863035	49356167	368663	248486	93834	123586	31066	55863035	52427488	368663	0.67179	0.63048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105699922	80344431	39145320	40840884	358227	9590183	4444439	5128268	17476	12684141	9234229	3449844	68	3081167	55904520	49418996	376406	112057	41485	62829	7743	55904520	52500163	376406	0.67229	0.63135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105769361	80403144	39163492	40876807	362845	9596004	4446229	5131542	18233	12684358	9234292	3449998	68	3085855	55929228	49458347	381786	69439	24708	39351	5380	55929228	52544202	381786	0.67259	0.63188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105927329	80543178	39204663	40952187	386328	9603622	4448039	5136260	19323	12685300	9234497	3450729	74	3095229	55981782	49539176	406371	157968	52554	80829	24585	55981782	52634405	406371	0.67322	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106160975	80757747	39271636	41059376	426735	9611347	4449844	5140819	20684	12686338	9234920	3451342	76	3105543	56061292	49651537	448146	233646	79510	112361	41775	56061292	52757080	448146	0.67418	0.63444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106435370	81010125	39348452	41185112	476561	9621074	4451514	5146714	22846	12687201	9235016	3452108	77	3116970	56151288	49783934	500148	274395	89996	132397	52002	56151288	52900904	500148	0.67526	0.63617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106702936	81256490	39425115	41304055	527320	9629259	4453065	5151856	24338	12687947	9235128	3452740	79	3129240	56241881	49908651	552404	267566	90593	124717	52256	56241881	53037891	552404	0.67635	0.63782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106942748	81472644	39490559	41418368	563717	9638578	4454632	5158398	25548	12689019	9235644	3453294	81	3142507	56322666	50030060	590022	239812	80785	121409	37618	56322666	53172567	590022	0.67732	0.63944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107042510	81557910	39513884	41472242	571784	9644675	4455739	5162613	26323	12689103	9235682	3453339	82	3150822	56355446	50088194	598870	99762	32780	58134	8848	56355446	53239016	598870	0.67772	0.64024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107098947	81606409	39527016	41502232	577161	9648493	4456320	5165428	26745	12689135	9235686	3453367	82	3154910	56373249	50121027	604671	56437	17803	32833	5801	56373249	53275937	604671	0.67793	0.64068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107250293	81742431	39566114	41572517	603800	9654701	4457693	5169366	27642	12690115	9236317	3453716	82	3163046	56422477	50195599	632217	151346	49228	74572	27546	56422477	53358645	632217	0.67852	0.64168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107472749	81948991	39628136	41672403	648452	9660391	4458737	5172590	29064	12690884	9236798	3454001	85	3172483	56495461	50298994	678294	222456	72984	103395	46077	56495461	53471477	678294	0.6794	0.64303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107722620	82182382	39694649	41786017	701716	9665958	4459945	5175906	30107	12692235	9236952	3455192	91	3182045	56572883	50417115	732622	249871	77422	118121	54328	56572883	53599160	732622	0.68033	0.64457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107963887	82407213	39760157	41897434	749622	9671653	4461181	5179227	31245	12693494	9237755	3455648	91	3191527	56649911	50532309	781667	241267	77028	115194	49045	56649911	53723836	781667	0.68126	0.64607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108087323	82522231	39795794	41953724	772713	9674272	4461911	5180726	31635	12693728	9237821	3455815	92	3197092	56691906	50590265	805152	123436	41995	57956	23485	56691906	53787357	805152	0.68176	0.64683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108115339	82545968	39804244	41965923	775801	9675782	4462375	5181607	31800	12693797	9237831	3455873	93	3199792	56703530	50603403	808406	28016	11624	13138	3254	56703530	53803195	808406	0.6819	0.64702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108128445	82557044	39808034	41971756	777254	9676886	4462640	5182228	32018	12693830	9237833	3455904	93	3200685	56708480	50609888	810077	13106	4950	6485	1671	56708480	53810573	810077	0.68196	0.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108219113	82639406	39832624	42011552	795230	9680030	4463329	5183590	33111	12694562	9238279	3456189	94	3205115	56738635	50651331	829147	90668	30155	41443	19070	56738635	53856446	829147	0.68232	0.64766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108395262	82806790	39879096	42091826	835868	9683020	4464059	5185117	33844	12695407	9238725	3456586	96	3210045	56791212	50733529	870521	176149	52577	82198	41374	56791212	53943574	870521	0.68296	0.64871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108590966	82993278	39927881	42179996	885401	9686456	4464817	5186857	34782	12695772	9238916	3456760	96	3215460	56846361	50823613	920992	195704	55149	90084	50471	56846361	54039073	920992	0.68362	0.64986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
