date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-11	171904442	125861741	46142194	50084698	29582679	51027	1143	0	29517703	5119516	6272352	18096166	29086	583	0	12792741	9272221	3512557	7706	256	1	0	3732257	3708249	7350	16504	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64242180	59876957	47703055	80523	1727	0	251047	17523	58176	150623	24605	120	0	58176	17523	64242180	62171066	47703055	80523	1727	0	0.7718	0.74692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	172014999	125952406	46152169	50118630	29624156	56212	1239	0	29537384	5120034	6275779	18109065	31908	598	0	12792756	9272225	3512559	7711	260	1	0	3732453	3708264	7415	16597	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64252692	59914383	47757529	88557	1838	0	110557	10512	37426	54474	8034	111	0	37426	10512	64252692	62208492	47757529	88557	1838	0	0.77192	0.74736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	172049539	125980366	46154992	50128983	29637402	57739	1250	0	29543876	5120209	6276898	18113501	32669	599	0	12792762	9272225	3512560	7716	260	1	0	3732535	3708293	7448	16617	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64255719	59925889	47775236	90845	1850	0	34540	3027	11506	17707	2288	12	0	11506	3027	64255719	62219998	47775236	90845	1850	0	0.77196	0.7475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172183668	126089079	46163792	50154678	29699698	69622	1289	0	29569003	5120886	6280986	18128809	37716	606	0	12792791	9272233	3512578	7719	260	1	0	3732795	3708359	7546	16683	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64265270	59955788	47852909	107805	1896	0	134129	9551	29899	77673	16960	46	0	29899	9551	64265270	62249897	47852909	107805	1896	0	0.77207	0.74786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172407734	126270889	46177032	50195624	29803159	93743	1331	0	29610474	5121709	6286290	18154416	47448	611	0	12793190	9272557	3512650	7721	261	1	0	3733181	3708392	7764	16762	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279690	60002328	47982058	141715	1943	0	224066	14420	46540	129149	33910	47	0	46540	14420	64279690	62296437	47982058	141715	1943	0	0.77225	0.74842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172632609	126457746	46189384	50234447	29909048	123477	1390	0	29648086	5122369	6291101	18175774	58226	616	0	12793209	9272559	3512652	7736	261	1	0	3733568	3708437	7861	16962	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64292749	60046061	48109520	182272	2007	0	224875	13059	43733	127462	40557	64	0	43733	13059	64292749	62340170	48109520	182272	2007	0	0.7724	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172861224	126648385	46201450	50275680	30013028	156788	1439	0	29685697	5123078	6295704	18196302	69982	631	0	12793227	9272559	3512669	7737	261	1	0	3733915	3708499	7960	17102	353	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64305586	60092013	48234169	227384	2072	0	228615	12837	45952	124649	45112	65	0	45952	12837	64305586	62386122	48234169	227384	2072	0	0.77256	0.7495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173072147	126825499	46216408	50318601	30104403	184600	1487	0	29719086	5124244	6300632	18215170	78406	634	0	12793307	9272600	3512708	7737	261	1	0	3734255	3708556	8060	17170	468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64321808	60140001	48344480	263735	2123	0	210923	16222	47988	110311	36351	51	0	47988	16222	64321808	62434110	48344480	263735	2123	0	0.77275	0.75008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173153353	126893959	46222837	50343915	30133812	191846	1549	0	29731705	5124510	6303047	18222113	81386	649	0	12793309	9272600	3512709	7738	261	1	0	3734380	3708575	8151	17179	474	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64328522	60167822	48380842	273967	2200	0	81206	6714	27821	36362	10232	77	0	27821	6714	64328522	62461931	48380842	273967	2200	0	0.77283	0.75041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173184355	126918898	46225048	50352516	30145542	194239	1553	0	29737714	5124654	6303872	18225954	82584	650	0	12793319	9272600	3512714	7743	261	1	0	3734424	3708606	8162	17181	474	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330908	60177264	48396420	277558	2205	0	31002	2386	9442	15578	3591	5	0	9442	2386	64330908	62471373	48396420	277558	2205	0	0.77286	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173316911	127028171	46234190	50377615	30201989	212805	1572	0	29760754	5125724	6307133	18238486	88755	656	0	12793359	9272613	3512741	7743	261	1	0	3734627	3708670	8198	17238	520	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64341197	60205687	48465456	302341	2230	0	132556	10289	28423	69036	24783	25	0	28423	10289	64341197	62499796	48465456	302341	2230	0	0.77299	0.75086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173520751	127199572	46244761	50412094	30290308	250756	1653	0	29792192	5126357	6310903	18253890	100379	663	0	12793812	9272988	3512815	7743	265	1	0	3735175	3708796	8422	17408	548	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352902	60244234	48569349	351948	2318	0	203840	11705	38547	103893	49607	88	0	38547	11705	64352902	62538343	48569349	351948	2318	0	0.77313	0.75133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173728518	127373402	46254659	50444810	30377969	294254	1710	0	29825352	5126937	6314322	18270377	113039	677	0	12794237	9273222	3513005	7744	265	1	0	3735527	3708864	8455	17501	706	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64363682	60280592	48673591	408264	2389	0	207767	10780	36358	104242	56316	71	0	36358	10780	64363682	62574701	48673591	408264	2389	0	0.77326	0.75176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173939279	127550468	46265358	50479465	30465522	338344	1779	0	29858650	5127512	6317817	18286630	125989	702	0	12794319	9273275	3513030	7747	266	1	0	3735842	3708937	8532	17588	784	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64375082	60318844	48777487	465383	2483	0	210761	11400	38252	103896	57119	94	0	38252	11400	64375082	62612953	48777487	465383	2483	0	0.77339	0.75222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174115390	127698284	46274269	50509824	30539424	372923	1844	0	29886302	5127966	6321245	18300278	136099	714	0	12794548	9273384	3513145	7749	269	1	0	3736254	3708986	8619	17785	863	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384607	60352833	48865236	510154	2560	0	176111	9525	33989	87749	44771	77	0	33989	9525	64384607	62646942	48865236	510154	2560	0	0.77351	0.75263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174177370	127749689	46278540	50526624	30561974	380653	1898	0	29896229	5128159	6322784	18305678	138890	718	0	12794561	9273385	3513147	7755	273	1	0	3736335	3709000	8655	17816	863	1	0	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389594	60371247	48893232	520679	2618	0	61980	4987	18414	27996	10525	58	0	18414	4987	64389594	62665356	48893232	520679	2618	0	0.77357	0.75285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174196713	127764911	46279773	50531104	30569061	383072	1901	0	29899131	5128212	6323212	18307374	139615	718	0	12794570	9273390	3513150	7755	274	1	0	3736358	3709016	8660	17818	863	1	0	1743	1562	138	37	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391953	60376264	48902045	523829	2622	0	19343	2359	5017	8813	3150	4	0	5017	2359	64391953	62670373	48902045	523829	2622	0	0.7736	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174300175	127845395	46284839	50546978	30609331	402316	1931	0	29918229	5128533	6325222	18317928	145824	722	0	12794572	9273390	3513152	7755	274	1	0	3736549	3709055	8743	17852	898	1	0	5430	4943	415	64	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400760	60394510	48952930	549318	2657	0	103462	8807	18246	50885	25489	35	0	18246	8807	64400760	62688619	48952930	549318	2657	0	0.7737	0.75313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174462857	127978243	46291078	50568895	30670963	445363	1943	1	29943890	5128864	6327317	18328795	158189	725	0	12794610	9273406	3513174	7755	274	1	0	3736826	3709085	8830	17946	964	1	0	9288	8446	739	86	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410879	60418955	49025545	604801	2676	1	162682	10119	24445	72615	55483	19	1	24445	10119	64410879	62713064	49025545	604801	2676	1	0.77382	0.75343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174623863	128109091	46298028	50590555	30729913	488622	1972	1	29969618	5129169	6329294	18339419	170988	748	0	12794670	9273458	3513178	7759	274	1	0	3737150	3709158	8880	18002	1109	1	0	13334	12022	1132	147	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421835	60443039	49095240	661018	2730	1	161006	10956	24084	69695	56217	54	0	24084	10956	64421835	62737148	49095240	661018	2730	1	0.77396	0.75372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174840329	128284871	46305582	50617154	30806892	553211	2031	1	30006012	5129702	6331917	18353606	190035	752	0	12794679	9273458	3513187	7759	274	1	0	3737645	3709192	8963	18220	1269	1	0	17122	15282	1603	195	33	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64433216	60472824	49186672	744822	2794	1	216466	11381	29785	91432	83804	64	0	29785	11381	64433216	62766933	49186672	744822	2794	1	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	175003550	128415229	46312264	50639506	30864381	597012	2065	1	30033552	5130043	6333938	18365603	203210	758	0	12794710	9273469	3513203	7761	276	1	0	3737968	3709258	9039	18308	1362	1	0	22091	19556	2215	263	45	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444590	60497901	49256316	801905	2837	1	163221	11374	25077	69644	57083	43	0	25077	11374	64444590	62792010	49256316	801905	2837	1	0.77423	0.75438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175058597	128455933	46315017	50649579	30881758	607462	2116	1	30043778	5130225	6334914	18370474	207400	765	0	12794719	9273469	3513204	7761	284	1	0	3738034	3709270	9060	18330	1373	1	0	26133	23026	2740	303	51	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64451007	60509497	49278626	816570	2896	1	55047	6417	11596	22310	14665	59	0	11596	6417	64451007	62803606	49278626	816570	2896	1	0.77431	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175081083	128471447	46316069	50653172	30889015	611065	2125	1	30047292	5130317	6335349	18372251	208609	766	0	12794720	9273469	3513204	7762	284	1	0	3738046	3709273	9068	18331	1373	1	0	29578	26179	2995	333	57	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64455307	60513788	49287692	821388	2907	1	22486	4300	4291	9066	4818	11	0	4291	4300	64455307	62807897	49287692	821388	2907	1	0.77436	0.75457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175176461	128547225	46320652	50665546	30921763	637111	2152	1	30063029	5130536	6336443	18378597	216686	767	0	12794762	9273503	3513211	7763	284	1	0	3738441	3709468	9115	18430	1427	1	0	33004	29148	3365	381	95	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64463307	60527680	49326934	855603	2936	1	95378	8000	13892	39242	34215	29	0	13892	8000	64463307	62821789	49326934	855603	2936	1	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175345540	128684791	46326535	50684433	30976608	695035	2179	1	30090641	5130886	6337842	18388356	232784	773	0	12795225	9273869	3513306	7764	285	1	0	3738888	3709543	9267	18543	1534	1	0	35995	31679	3757	427	117	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472512	60548605	49391698	929755	2969	1	169079	9205	20925	64764	74152	33	0	20925	9205	64472512	62842714	49391698	929755	2969	1	0.77456	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175524170	128829879	46331968	50701680	31032032	762000	2198	1	30121085	5131284	6339280	18398434	251308	779	0	12795342	9273910	3513372	7769	290	1	0	3739126	3709574	9303	18645	1603	1	0	38738	33979	4126	488	128	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480715	60567761	49457368	1015329	2996	1	178630	8203	19156	65670	85574	27	0	19156	8203	64480715	62861870	49457368	1015329	2996	1	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175719149	128988130	46338420	50720585	31091709	835184	2230	2	30155536	5131787	6340956	18409744	272264	785	0	12795355	9273915	3513377	7772	290	1	0	3739469	3709591	9350	18759	1768	1	0	40659	35573	4411	522	135	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489286	60588679	49528506	1109641	3035	2	194979	8571	20918	71138	94312	39	1	20918	8571	64489286	62882788	49528506	1109641	3035	2	0.77477	0.75547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175886949	129122853	46345091	50738973	31142549	893978	2260	2	30185262	5132131	6342489	18420381	289474	787	0	12795866	9274162	3513562	7830	311	1	0	3739814	3709818	9395	18797	1803	1	0	43154	37594	4826	571	144	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498796	60609245	49590128	1185710	3068	2	167800	9510	20566	61622	76069	33	0	20566	9510	64498796	62903354	49590128	1185710	3068	2	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175939225	129162647	46347827	50747041	31158770	906715	2292	2	30195635	5132284	6343088	18424802	294666	795	0	12795872	9274162	3513562	7833	314	1	0	3739961	3709829	9410	18803	1917	2	0	45110	39196	5134	614	147	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503298	60618235	49610822	1203759	3109	2	52276	4502	8990	20694	18049	41	0	8990	4502	64503298	62912344	49610822	1203759	3109	2	0.77493	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175957753	129176162	46349024	50749604	31164524	910711	2297	2	30200237	5132405	6343400	18427401	296235	796	0	12795872	9274162	3513562	7833	314	1	0	3739991	3709844	9418	18809	1918	2	0	45491	39511	5187	625	149	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504946	60621171	49619192	1209327	3115	2	18528	1648	2936	8370	5568	6	0	2936	1648	64504946	62915280	49619192	1209327	3115	2	0.77495	0.75586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176050266	129250270	46352826	50757857	31193375	943892	2317	3	30217411	5132640	6344225	18433369	306372	805	0	12795878	9274165	3513563	7835	314	1	0	3740140	3709891	9451	18850	1946	2	0	46567	40343	5397	651	156	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509865	60630493	49654080	1252680	3145	3	92513	4919	9322	34888	43353	30	1	9322	4919	64509865	62924602	49654080	1252680	3145	3	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176224637	129392393	46358439	50772224	31242602	1016783	2341	4	30247690	5132982	6345385	18442051	326463	809	0	12796253	9274477	3513626	7835	314	1	0	3740433	3709912	9607	18898	2014	2	0	47868	41334	5646	697	171	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64517144	60646488	49712083	1345745	3173	4	174371	7279	15995	58003	93065	28	1	15995	7279	64517144	62940597	49712083	1345745	3173	4	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176408174	129540467	46363558	50784752	31291385	1098392	2375	5	30281560	5133314	6346481	18451071	349878	816	0	12796261	9274477	3513634	7835	314	1	0	3740640	3709926	9634	18954	2124	2	0	49246	42416	5889	730	189	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523691	60660390	49769975	1450897	3216	5	183537	6547	13902	57892	105152	43	1	13902	6547	64523691	62954499	49769975	1450897	3216	5	0.77518	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176602691	129697958	46368779	50797851	31342289	1186624	2410	5	30317306	5133658	6347799	18460183	374845	821	0	12796289	9274488	3513637	7844	319	1	0	3740868	3709972	9669	19019	2206	2	0	50270	43219	6079	756	194	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64530116	60675035	49830091	1564188	3256	5	194517	6425	14645	60116	113291	40	0	14645	6425	64530116	62969144	49830091	1564188	3256	5	0.77526	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176752274	129819425	46373860	50809953	31383996	1249168	2441	7	30343889	5133983	6348811	18468327	391933	835	0	12796305	9274495	3513640	7844	324	2	0	3741073	3710018	9698	19053	2302	2	0	51582	44218	6335	803	201	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536574	60688437	49880023	1643928	3305	7	149583	6458	13402	49932	79740	49	2	13402	6458	64536574	62982546	49880023	1643928	3305	7	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176800346	129856329	46376262	50815444	31398091	1264050	2475	7	30353526	5134139	6349216	18471974	397356	841	0	12796310	9274498	3513640	7845	325	2	0	3741104	3710023	9714	19053	2312	2	0	53077	45117	6896	829	210	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64540039	60694910	49897792	1664253	3345	7	48072	3465	6473	17769	20325	40	0	6473	3465	64540039	62989019	49897792	1664253	3345	7	0.77538	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176817416	129869348	46377736	50817721	31402841	1268568	2475	7	30356814	5134299	6349461	18473451	398760	843	0	12796310	9274498	3513640	7845	325	2	0	3741123	3710025	9728	19055	2313	2	0	53821	45284	7462	838	210	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541842	60698012	49904030	1670176	3349	7	17070	1803	3102	6238	5923	4	0	3102	1803	64541842	62992121	49904030	1670176	3349	7	0.7754	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176912264	129944909	46380951	50824295	31427745	1309417	2494	7	30373768	5134478	6350078	18478192	410166	854	0	12796319	9274501	3513640	7845	331	2	0	3741246	3710064	9755	19076	2349	2	0	56022	45863	9028	870	232	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545857	60706796	49933728	1722495	3381	7	94848	4015	8784	29698	52319	32	0	8784	4015	64545857	63000905	49933728	1722495	3381	7	0.77545	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177080288	130080723	46386509	50835266	31469058	1387365	2518	7	30402365	5134761	6351014	18485381	430352	857	0	12796699	9274815	3513705	7846	331	2	0	3741577	3710206	9892	19093	2384	2	0	58924	46581	11002	1012	300	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552872	60720879	49982390	1820732	3408	7	168024	7015	14083	48662	98237	27	0	14083	7015	64552872	63014988	49982390	1820732	3408	7	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177259330	130225449	46391183	50845215	31509683	1476824	2537	7	30432805	5135022	6351780	18492521	452613	869	0	12796706	9274818	3513707	7848	331	2	0	3741754	3710225	9913	19129	2484	3	0	62616	47473	13697	1085	327	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558721	60734312	50030266	1932579	3445	7	179042	5849	13433	47876	111847	37	0	13433	5849	64558721	63028421	50030266	1932579	3445	7	0.7756	0.75722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177443328	130375032	46396142	50855806	31552188	1568335	2554	7	30463873	5135327	6352500	18499417	475756	873	0	12796708	9274819	3513708	7848	331	2	0	3742072	3710249	9939	19189	2692	3	0	65643	48219	15861	1162	367	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564756	60747814	50079804	2047481	3466	7	183998	6035	13502	49538	114902	21	0	13502	6035	64564756	63041923	50079804	2047481	3466	7	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177595747	130497498	46400382	50865341	31588948	1640205	2615	7	30489499	5135541	6353213	18505905	493944	896	0	12796745	9274820	3513708	7868	347	2	0	3742297	3710275	9972	19239	2808	3	0	69708	49084	18941	1236	410	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64570102	60761175	50123196	2137714	3553	7	152419	5346	13361	43392	90233	87	0	13361	5346	64570102	63055284	50123196	2137714	3553	7	0.77574	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177638670	130528900	46402553	50869550	31600929	1653233	2628	7	30497964	5135643	6353500	18508639	499277	905	0	12796776	9274821	3513708	7880	365	2	0	3742317	3710286	9979	19240	2809	3	0	72713	49644	21313	1296	422	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572947	60768050	50137984	2156106	3576	7	42923	2845	6875	14788	18392	23	0	6875	2845	64572947	63062159	50137984	2156106	3576	7	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177654844	130540389	46403262	50870861	31605821	1657807	2631	7	30501197	5135698	6353673	18509971	500950	905	0	12796776	9274821	3513708	7880	365	2	0	3742330	3710288	9983	19246	2810	3	0	74152	49807	22574	1308	425	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573876	60770799	50144226	2162357	3579	7	16174	929	2749	6242	6251	3	0	2749	929	64573876	63064908	50144226	2162357	3579	7	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177748705	130613572	46405929	50876259	31627634	1701088	2655	7	30518473	5135880	6354112	18514235	513340	906	0	12796877	9274822	3513711	7915	427	2	0	3742442	3710297	9999	19264	2879	3	0	77341	50302	25185	1371	444	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64577230	60779266	50170419	2218178	3605	7	93861	3354	8467	26193	55821	26	0	8467	3354	64577230	63073375	50170419	2218178	3605	7	0.77582	0.75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177914776	130748501	46410383	50884849	31662861	1787724	2677	7	30546222	5136097	6354682	18520560	533975	908	0	12797278	9275133	3513776	7918	449	2	0	3742707	3710311	10154	19285	2954	3	0	80068	50920	27207	1415	484	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582844	60790668	50212039	2325586	3632	7	166071	5614	11402	41620	107408	27	0	11402	5614	64582844	63084777	50212039	2325586	3632	7	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
