date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89603140	210428	52582	157846	66648313	8216567	12394546	50794716	41152138	0.611	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54230574	35239989	2343714	35077851	31570462	4185371	4031196	9187780	3206766	48451002	41152138
2021-07-25	89727401	124261	31991	92270	66732104	8248011	12397822	50832457	41244408	0.611	0.496	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54334991	35258381	2349464	35103465	31628639	4191631	4056380	9187897	3209925	48482993	41244408
2021-07-26	90064070	336669	71571	265098	67005580	8287797	12410154	50915103	41509506	0.612	0.499	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54521416	35406924	2360539	35164316	31841264	4201195	4086602	9189053	3221101	48554564	41509506
2021-07-27	90612702	548632	97931	450701	67479318	8329940	12430036	51025903	41960207	0.614	0.505	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54733405	35739285	2373408	35252264	32227054	4209865	4120075	9190366	3239670	48652495	41960207
2021-07-28	91297741	685039	121631	563408	68080464	8376770	12453373	51161260	42523615	0.615	0.511	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54968288	36185608	2387134	35363229	32717235	4219297	4157473	9191600	3261773	48774126	42523615
2021-07-29	91872363	574622	104934	469688	68577170	8420205	12473158	51280890	42993303	0.617	0.517	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55182979	36541536	2401830	35457771	33119399	4228473	4191732	9192816	3280342	48879060	42993303
2021-07-30	92367011	494648	94045	400603	68993313	8465454	12490321	51391028	43393906	0.618	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55398061	36818387	2417923	35541749	33451564	4237471	4227983	9193885	3296436	48973105	43393906
2021-07-31	92561524	194513	47079	147434	69133470	8501309	12496338	51450591	43541340	0.619	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55554080	36856357	2430407	35582433	33551037	4243711	4257598	9194040	3302298	49020184	43541340
2021-08-01	92678103	116579	30388	86191	69216794	8526375	12498654	51486852	43627531	0.619	0.525	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55653917	36872662	2436280	35608563	33608231	4247887	4278488	9194122	3304532	49050572	43627531
2021-08-02	92969343	291240	58346	232894	69454321	8559754	12507779	51556407	43860425	0.620	0.527	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55823109	36992897	2447489	35661207	33793114	4253017	4306737	9194694	3313085	49108918	43860425
2021-08-03	93427792	458449	76504	381945	69849342	8598070	12519714	51646088	44242370	0.621	0.532	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56011767	37259593	2460666	35732100	34117242	4257902	4340168	9195420	3324294	49185422	44242370
2021-08-04	93994959	567167	96349	470818	70356252	8634342	12530972	51755164	44713188	0.622	0.538	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56220277	37614993	2473393	35822306	34533946	4263546	4370796	9195919	3335053	49281771	44713188
2021-08-05	94508301	513342	85221	428121	70807739	8673987	12538913	51854654	45141309	0.624	0.543	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56434807	37910549	2487662	35901708	34906031	4268758	4405229	9196526	3342387	49366992	45141309
2021-08-06	94945530	437229	80735	356494	71186767	8709753	12546214	51950523	45497803	0.625	0.547	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56652780	38127512	2502796	35976294	35210473	4274477	4435276	9196956	3349258	49447727	45497803
2021-08-07	95129175	183645	40741	142904	71324167	8741581	12547757	52004138	45640707	0.625	0.549	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56811425	38151629	2515670	36012260	35311907	4279172	4462409	9197036	3350721	49488468	45640707
2021-08-08	95244975	115800	23351	92449	71413304	8763334	12548677	52031479	45733156	0.626	0.550	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56915575	38163142	2519660	36032812	35380492	4281929	4481405	9197078	3351599	49511819	45733156
2021-08-09	95536850	291875	51013	240862	71649465	8804764	12554004	52091449	45974018	0.626	0.553	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57104334	38264866	2528617	36079035	35570430	4286412	4518352	9197385	3356619	49562832	45974018
2021-08-10	95962431	425581	73902	351679	72013402	8847367	12561868	52176528	46325697	0.627	0.557	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57295743	38496745	2539794	36147399	35866003	4291384	4555983	9197951	3363917	49636734	46325697
2021-08-11	96499558	537127	103386	433741	72478265	8894347	12571558	52295508	46759438	0.629	0.562	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57519130	38807109	2555388	36242380	36235885	4299118	4595229	9198622	3372936	49740120	46759438
2021-08-12	96965493	465935	98691	367244	72880612	8932458	12578537	52412697	47126682	0.630	0.567	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57730710	39058964	2573886	36333920	36546692	4305760	4626698	9199131	3379406	49838811	47126682
2021-08-13	97383369	417876	93811	324065	73231859	8973521	12585057	52525554	47450747	0.632	0.571	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57954608	39251353	2592932	36420090	36811769	4312916	4660605	9199616	3385441	49932622	47450747
2021-08-14	97573525	190156	49611	140545	73375319	9004998	12586428	52589013	47591292	0.632	0.572	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58125733	39269532	2606780	36464779	36910540	4317767	4687231	9199687	3386741	49982233	47591292
2021-08-15	97690331	116806	30265	86541	73463198	9025906	12587113	52626612	47677833	0.633	0.573	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58234352	39277544	2614114	36491712	36971486	4321075	4704831	9199711	3387402	50012498	47677833
2021-08-16	97950824	260493	67528	192965	73674769	9058701	12589946	52707434	47870798	0.634	0.576	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58409573	39361152	2627408	36552810	37121959	4327233	4731468	9199983	3389963	50080026	47870798
2021-08-17	98302831	352007	95384	256623	73978207	9087222	12595689	52817123	48127421	0.635	0.579	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58566093	39554693	2641713	36642927	37335280	4331904	4755318	9200579	3395110	50175410	48127421
2021-08-18	98706065	403234	111380	291854	74331105	9115928	12601690	52944132	48419275	0.637	0.582	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58723343	39798751	2657342	36748709	37582396	4337141	4778787	9200940	3400750	50286790	48419275
