date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75717004	55600687	31639685	23960556	446	6536435	3737723	2798460	252	11618496	9149889	2468568	39	1961386	1961334	42	10	0	0	0	0	46488631	29227626	747	1028758	479213	549534	11	572723	456024	46488631	31189012	747	0.55906	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76703179	56348368	32052235	24295675	458	6618944	3768302	2850390	252	11751529	9163527	2587962	40	1984338	1984286	42	10	0	0	0	0	46968350	29734069	760	986175	479719	506443	13	529395	456767	46968350	31718407	760	0.56483	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77553474	57002858	32395099	24607283	476	6713016	3800162	2912601	253	11830922	9172781	2658101	40	2006678	2006626	42	10	0	0	0	0	47374668	30178027	779	850295	406318	443958	19	466298	383978	47374668	32184705	779	0.56971	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77932011	57259483	32517818	24741182	483	6792448	3824901	2967290	257	11858126	9175605	2682481	40	2021954	2021902	42	10	0	0	0	0	47540226	30390995	790	378537	165558	212968	11	228244	150282	47540226	32412949	790	0.57171	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78205976	57441696	32591480	24849728	488	6860690	3843469	3016963	258	11872708	9177080	2695588	40	2030882	2030830	42	10	0	0	0	0	47642859	30562321	796	273965	102633	171326	6	180254	93705	47642859	32593203	796	0.57294	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78743865	57830897	32759037	25071363	497	6954775	3869753	3084760	262	11912347	9181480	2730827	40	2045846	2045794	42	10	0	0	0	0	47856064	30886992	809	537889	213205	324671	13	339635	198241	47856064	32932838	809	0.5755	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79525283	58452205	33002414	25449290	501	7053367	3895247	3157857	263	11957810	9186120	2771650	40	2061901	2061844	42	15	0	0	0	0	48145625	31378839	819	781418	289561	491847	10	507897	273511	48145625	33440740	819	0.57899	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80525460	59286717	33299543	25986663	511	7148370	3920059	3228044	267	12009236	9191560	2817636	40	2081137	2081040	42	55	0	0	0	0	48492202	32032385	873	1000177	346577	653546	54	672742	327381	48492202	34113522	873	0.58315	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81377307	59975949	33538933	26436495	521	7248571	3942766	3305529	276	12052020	9195870	2856110	40	2100767	2100670	42	55	0	0	0	0	48778239	32598176	892	851847	286037	565791	19	585421	266407	48778239	34698943	892	0.58659	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82138248	60574649	33738647	26835446	556	7346721	3960838	3385589	294	12095330	9200324	2894959	47	2121548	2121450	42	56	0	0	0	0	49021259	33116036	953	760941	243020	517860	61	538640	222240	49021259	35237584	953	0.58952	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82483097	60804103	33815682	26987859	562	7431135	3979152	3451686	297	12116497	9201782	2914668	47	2131362	2131251	49	62	0	0	0	0	49127867	33354262	968	344849	106608	238226	15	248027	96807	49127867	35485624	968	0.5908	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82712065	60950480	33862000	27087913	567	7495019	3994101	3500621	297	12126793	9202255	2924491	47	2139773	2139659	52	62	0	0	0	0	49198015	33513077	973	228968	70148	158815	5	167223	61740	49198015	35652850	973	0.59164	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83181637	61302928	33983773	27318578	577	7573898	4023331	3550266	301	12150893	9204146	2946700	47	2153918	2153797	56	65	0	0	0	0	49365047	33815600	990	469572	167032	302523	17	316661	152894	49365047	35969518	990	0.59365	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83946384	61935548	34137128	27797825	595	7651277	4049533	3601440	304	12185668	9206426	2979195	47	2173891	2173770	56	65	0	0	0	0	49566857	34378516	1011	764747	201810	562916	21	582889	181837	49566857	36552407	1011	0.59608	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84926693	62773433	34318014	28454794	625	7723151	4070997	3651845	309	12232948	9210124	3022777	47	2197161	2196949	56	156	0	0	0	0	49796084	35129472	1137	980309	229227	750956	126	774135	206048	49796084	37326633	1137	0.59883	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85698809	63413428	34469001	28943792	635	7793942	4090375	3703248	319	12271604	9213009	3058548	47	2219835	2219616	56	163	0	0	0	0	49992001	35705644	1164	772116	195917	576172	27	598839	173250	49992001	37925479	1164	0.60119	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86363165	63959043	34602785	29355608	650	7858227	4107790	3750115	322	12303633	9214939	3088647	47	2242262	2242025	57	180	0	0	0	0	50167539	36194427	1199	664356	175538	488783	35	511192	153129	50167539	38436689	1199	0.6033	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86636841	64134973	34657863	29476442	668	7921683	4123673	3797669	341	12319317	9215849	3103420	48	2260868	2260624	60	184	0	0	0	0	50258009	36377591	1241	273676	90470	183164	42	201763	71871	50258009	38638459	1241	0.60439	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86837904	64271553	34708734	29562146	673	7963458	4133095	3830022	341	12330796	9216129	3114619	48	2272097	2271852	61	184	0	0	0	0	50329810	36506848	1246	201063	71801	129257	5	140485	60573	50329810	38778945	1246	0.60525	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87221617	64570418	34787131	29782597	690	8014152	4146176	3867629	347	12350623	9217477	3133098	48	2286424	2286169	61	194	0	0	0	0	50436953	36783385	1279	383713	107143	276537	33	290854	92826	50436953	39069809	1279	0.60654	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87832266	65096415	34896551	30199147	717	8062472	4162051	3900072	349	12372594	9220015	3152531	48	2300785	2300529	61	195	0	0	0	0	50579146	37251811	1309	610649	142193	468426	30	482786	127833	50579146	39552596	1309	0.60825	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88591704	65772947	35038461	30733751	735	8108551	4175222	3932979	350	12395431	9221621	3173762	48	2314775	2314519	61	195	0	0	0	0	50749823	37840553	1328	759438	170677	588742	19	602732	156687	50749823	40155328	1328	0.6103	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89217488	66322690	35149818	31172102	770	8151991	4185479	3966159	353	12414337	9223023	3191263	51	2328470	2328209	62	199	0	0	0	0	50886529	38329586	1373	625784	136706	489033	45	502723	123016	50886529	40658056	1373	0.61195	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89793073	66818951	35253441	31564711	799	8194305	4195571	3998368	366	12432947	9224384	3208509	54	2346870	2346606	62	202	0	0	0	0	51020002	38771650	1421	575585	133473	442064	48	460461	115076	51020002	41118520	1421	0.61355	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90005929	66974251	35298801	31674632	818	8231907	4202961	4028574	372	12440703	9225152	3215497	54	2359068	2358589	62	417	0	0	0	0	51085503	38918765	1661	212856	65501	147115	240	159098	53518	51085503	41277833	1661	0.61434	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90130898	67058454	35324881	31732750	823	8263450	4209322	4053756	372	12443983	9225266	3218663	54	2365011	2364523	62	426	0	0	0	0	51123992	39005231	1675	124969	38489	86466	14	92400	32555	51123992	41370242	1675	0.6148	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90471655	67335526	35386743	31947943	840	8303499	4219142	4083984	373	12456423	9226453	3229915	55	2376207	2375718	62	427	0	0	0	0	51208056	39261904	1695	340757	84064	256673	20	267868	72869	51208056	41638111	1695	0.61581	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91028483	67816973	35476054	32340041	878	8345854	4228024	4117440	390	12476405	9227810	3248540	55	2389251	2388759	62	430	0	0	0	0	51320647	39706083	1753	556828	112591	444179	58	457220	99550	51320647	42095334	1753	0.61717	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91723738	68427873	35588865	32838004	1004	8392909	4237684	4154816	409	12499812	9229064	3270691	57	2403144	2402637	62	445	0	0	0	0	51458250	40263573	1915	695255	137603	557490	162	571368	123725	51458250	42666717	1915	0.61882	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92305656	68931373	35684651	33245615	1107	8436559	4247205	4188921	433	12519722	9230306	3289359	57	2418002	2417480	62	460	0	0	0	0	51579642	40723957	2057	581918	121392	460384	142	475227	106549	51579642	43141959	2057	0.62028	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92806593	69353252	35769948	33581983	1321	8482182	4256605	4225121	456	12536924	9231388	3305478	58	2434235	2433675	62	498	0	0	0	0	51691616	41112644	2333	500937	111974	388687	276	404882	95779	51691616	43546879	2333	0.62163	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93002914	69494891	35811551	33681868	1472	8518308	4262946	4254884	478	12542946	9231547	3311341	58	2446769	2446197	62	510	0	0	0	0	51752241	41248155	2518	196321	60625	135511	185	148033	48103	51752241	43694924	2518	0.62236	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93120747	69579190	35838472	33739112	1606	8543471	4267212	4275755	504	12545270	9231630	3313582	58	2452816	2452244	62	510	0	0	0	0	51789558	41328511	2678	117833	37317	80356	160	86403	31270	51789558	43781327	2678	0.62281	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93416122	69820704	35892402	33926579	1723	8576997	4272513	4303959	525	12554403	9232212	3322133	58	2464018	2463441	62	515	0	0	0	0	51860568	41552733	2821	295375	71010	224222	143	235419	59813	51860568	44016751	2821	0.62366	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93881150	70221817	35964455	34255440	1922	8615586	4277601	4337426	559	12566365	9232953	3333354	58	2477382	2476802	63	517	0	0	0	0	51951811	41926283	3056	465028	91243	373550	235	386911	77882	51951811	44403665	3056	0.62476	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94457970	70737670	36057052	34678497	2121	8652323	4283648	4368049	626	12577672	9233454	3344160	58	2490305	2489718	63	524	0	0	0	0	52063872	42390769	3329	576820	112061	464486	273	477402	99145	52063872	44881074	3329	0.62611	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94979445	71196724	36137766	35056663	2295	8692210	4289033	4402515	662	12585683	9234068	3351557	58	2504828	2504232	64	532	0	0	0	0	52165099	42810799	3547	521475	101227	420030	218	434544	86713	52165099	45315627	3547	0.62732	0.54495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95423596	71582248	36213567	35366189	2492	8728167	4294921	4432552	694	12593022	9234500	3358463	59	2520159	2519561	64	534	0	0	0	0	52262549	43157268	3779	444151	97450	346469	232	361798	82121	52262549	45677427	3779	0.6285	0.5493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95609987	71721873	36250349	35468896	2628	8760110	4299717	4459660	733	12594567	9234580	3359928	59	2533437	2532596	65	776	0	0	0	0	52317242	43288549	4196	186391	54693	131281	417	144316	41658	52317242	45821986	4196	0.62915	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95726369	71811492	36271318	35537430	2744	8781954	4302539	4478663	752	12595487	9234622	3360806	59	2537436	2536593	65	778	0	0	0	0	52345072	43376964	4333	116382	27830	88415	137	92412	23833	52345072	45914400	4333	0.62949	0.55215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96022920	72051999	36318692	35730334	2973	8823614	4307225	4515603	786	12600827	9234930	3365838	59	2546480	2545629	65	786	0	0	0	0	52406476	43611840	4604	296551	61404	234876	271	243912	52368	52406476	46158320	4604	0.63023	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96455446	72422507	36388198	36031171	3138	8866375	4312334	4553226	815	12608711	9235502	3373150	59	2557853	2556998	65	790	0	0	0	0	52493032	43957612	4802	432526	86556	345772	198	357141	75187	52493032	46515465	4802	0.63127	0.55938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97001477	72895709	36485381	36406924	3404	8913693	4320325	4592509	859	12618436	9236177	3382200	59	2573639	2572781	65	793	0	0	0	0	52614664	44381698	5115	546031	121632	424086	313	439869	105849	52614664	46955337	5115	0.63273	0.56467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97477206	73307171	36579342	36724102	3727	8952122	4327245	4623988	889	12625435	9236692	3388683	60	2592478	2591616	65	797	0	0	0	0	52734895	44736838	5473	475729	120231	355140	358	373975	101396	52734895	47329316	5473	0.63418	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97903415	73665923	36667874	36993977	4072	8993352	4334576	4657849	927	12631965	9237174	3394731	60	2612175	2611302	65	808	0	0	0	0	52850926	45046622	5867	426209	116031	309784	394	329470	96345	52850926	47658797	5867	0.63557	0.57313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98099929	73812584	36714441	37093847	4296	9025748	4339668	4685126	954	12633341	9237247	3396034	60	2628256	2627357	65	834	0	0	0	0	52918713	45175072	6144	196514	67787	128450	277	144505	51732	52918713	47803328	6144	0.63639	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98218043	73902044	36742224	37155359	4461	9046612	4343032	4702615	965	12634027	9237274	3396693	60	2635360	2634457	65	838	0	0	0	0	52956987	45254732	6324	118114	38274	79660	180	86760	31174	52956987	47890092	6324	0.63685	0.57591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98484869	74119097	36805058	37309376	4663	9079819	4349381	4729456	982	12636868	9237552	3399256	60	2649085	2648178	65	842	0	0	0	0	53040169	45438153	6547	266826	83182	183421	223	197142	69461	53040169	48087238	6547	0.63785	0.57828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98848295	74431538	36898120	37528529	4889	9109587	4354458	4754132	997	12642658	9238148	3404450	60	2664512	2663585	65	862	0	0	0	0	53154311	45687176	6808	363426	114142	249023	261	264430	98735	53154311	48351688	6808	0.63922	0.58146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99272982	74801391	37010856	37785351	5184	9139980	4360502	4778471	1007	12648719	9238543	3410116	60	2682892	2681948	66	878	0	0	0	0	53291849	45974004	7129	424687	137538	286828	321	305191	119175	53291849	48656896	7129	0.64087	0.58513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99608535	75087933	37107875	37974571	5487	9166333	4365919	4799338	1076	12653269	9239113	3414096	60	2701000	2700056	66	878	0	0	0	0	53412963	46188071	7501	335553	121114	214067	372	232175	103006	53412963	48889071	7501	0.64233	0.58793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99952104	75380683	37212591	38162194	5898	9190347	4371726	4817531	1090	12658443	9239751	3418631	61	2722631	2721684	67	880	0	0	0	0	53545752	46398423	7929	343569	132789	210352	428	231980	111161	53545752	49121054	7929	0.64393	0.59072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100108897	75501501	37267621	38227667	6213	9211455	4376169	4834175	1111	12659170	9239813	3419296	61	2736771	2735820	67	884	0	0	0	0	53619423	46481205	8269	156793	73671	82782	340	96918	59535	53619423	49217976	8269	0.64481	0.59188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100203371	75574223	37299366	38268312	6545	9226987	4378674	4847187	1126	12659449	9239842	3419546	61	2742712	2741760	67	885	0	0	0	0	53659642	46535112	8617	94474	40219	53907	348	59847	34279	53659642	49277824	8617	0.6453	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100436953	75761349	37372583	38381922	6844	9256149	4383595	4871403	1151	12663079	9240144	3422873	62	2756376	2755417	67	892	0	0	0	0	53751739	46676265	8949	233582	92097	141153	332	154810	78440	53751739	49432641	8949	0.6464	0.59446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100735560	76013802	37473075	38533548	7179	9282082	4388181	4892731	1170	12666957	9240828	3426067	62	2772719	2771640	67	1012	0	0	0	0	53873724	46852413	9423	298607	121985	176148	474	192371	105762	53873724	49625132	9423	0.64787	0.59678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101078727	76310027	37590528	38711809	7690	9307002	4393499	4912315	1188	12670709	9241524	3429123	62	2790989	2789903	70	1016	0	0	0	0	54015454	47053317	9956	343167	141730	200904	533	219167	123467	54015454	49844306	9956	0.64958	0.59941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101380031	76567894	37701158	38858602	8134	9329164	4398142	4929784	1238	12673854	9241976	3431816	62	2809119	2807926	71	1122	0	0	0	0	54149202	47220273	10556	301304	133748	166956	600	184979	115725	54149202	50029392	10556	0.65118	0.60164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101633755	76777975	37791727	38976996	9252	9351593	4403115	4947153	1325	12676354	9242241	3434050	63	2827833	2826618	71	1144	0	0	0	0	54263701	47358270	11784	253724	114499	137997	1228	156689	95807	54263701	50186103	11784	0.65256	0.60352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101771434	76884889	37844506	39030386	9997	9366948	4406373	4959202	1373	12676889	9242280	3434545	64	2842708	2841477	71	1160	0	0	0	0	54334636	47424204	12594	137679	70935	65934	810	80793	56076	54334636	50266912	12594	0.65341	0.6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101856932	76955350	37873907	39070739	10704	9375368	4408167	4965772	1429	12677046	9242293	3434689	64	2849168	2847912	71	1185	0	0	0	0	54372279	47471271	13382	85498	37643	47067	788	53502	31208	54372279	50320439	13382	0.65387	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102049396	77115967	37942357	39160786	12824	9392521	4411641	4979413	1467	12678936	9242455	3436417	64	2861972	2860714	71	1187	0	0	0	0	54457167	47576687	15542	192464	84888	105416	2160	118218	72086	54457167	50438659	15542	0.65489	0.60656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102293406	77328276	38036526	39275383	16367	9408365	4414833	4992011	1521	12680603	9242728	3437811	64	2876162	2874849	71	1242	0	0	0	0	54568936	47705276	19194	244010	111769	128589	3652	142724	97634	54568936	50581438	19194	0.65623	0.60828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102590049	77591768	38144432	39416085	31251	9424099	4417590	5004200	2309	12683053	9243362	3439626	65	2891129	2889809	72	1248	0	0	0	0	54695193	47859983	34873	296643	126257	154707	15679	169667	111297	54695193	50751112	34873	0.65775	0.61032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102848351	77820828	38240380	39532794	47654	9437166	4420055	5013959	3152	12685000	9243820	3441115	65	2905357	2903996	73	1288	0	0	0	0	54808251	47987941	52159	258302	113058	127958	17286	142145	98871	54808251	50893298	52159	0.65911	0.61203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103096106	78039560	38330128	39646130	63302	9449416	4422299	5023250	3867	12686799	9244075	3442659	65	2920331	2918966	73	1292	0	0	0	0	54915468	48112112	68526	247755	107217	124171	16367	139141	92247	54915468	51032443	68526	0.6604	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103204419	78129120	38367605	39693969	67546	9457956	4423789	5029903	4264	12687130	9244089	3442975	66	2930213	2928844	73	1296	0	0	0	0	54964327	48166920	73172	108313	48859	54808	4646	64686	38981	54964327	51097133	73172	0.66099	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103269211	78182832	38390040	39722184	70608	9463651	4424710	5034416	4525	12687310	9244104	3443140	66	2935418	2934045	73	1300	0	0	0	0	54992899	48199813	76499	64792	28572	32893	3327	38094	23371	54992899	51135231	76499	0.66133	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103424743	78318019	38443138	39790330	84551	9473395	4426733	5040934	5728	12689152	9244746	3444334	72	2944177	2942804	73	1300	0	0	0	0	55057421	48275671	91651	155532	64522	75858	15152	84617	55763	55057421	51219848	91651	0.66211	0.61596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103648534	78519639	38522779	39890568	106292	9482680	4428459	5047358	6863	12691113	9245445	3445595	73	2955102	2953716	73	1313	0	0	0	0	55150399	48383594	114541	223791	92978	107923	22890	118835	82066	55150399	51338696	114541	0.66322	0.61739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103909816	78755135	38613505	40009926	131704	9494848	4430419	5055955	8474	12692410	9245638	3446699	73	2967423	2966016	73	1334	0	0	0	0	55255578	48512653	141585	261282	105179	129059	27044	141359	92879	55255578	51480076	141585	0.66449	0.61909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104166267	78985616	38702438	40124534	158644	9506323	4432058	5064024	10241	12693568	9245867	3447625	76	2980760	2979338	73	1349	0	0	0	0	55359701	48636256	170310	256451	104123	123603	28725	136925	90801	55359701	51617016	170310	0.66574	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104394561	79184610	38774731	40230808	179071	9518825	4434036	5073112	11677	12694873	9246059	3448738	76	2996253	2994802	73	1378	0	0	0	0	55449628	48752731	192202	228294	89927	116475	21892	131939	74463	55449628	51748984	192202	0.66682	0.62232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104505217	79275325	38806227	40284364	184734	9527648	4435702	5079755	12191	12695048	9246095	3448877	76	3007196	3005735	73	1388	0	0	0	0	55493759	48813069	198389	110656	44131	60338	6187	71271	33198	55493759	51820265	198389	0.66735	0.62318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104570082	79329648	38824037	40316645	188966	9532794	4436629	5083639	12526	12695126	9246105	3448944	77	3012514	3011048	73	1393	0	0	0	0	55517819	48849301	202962	64865	24060	36232	4573	41545	18747	55517819	51861815	202962	0.66764	0.62368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104737476	79474127	38873805	40391561	208761	9542960	4438976	5090203	13781	12696094	9246233	3449783	78	3024295	3022818	73	1404	0	0	0	0	55581832	48931620	224024	167394	64013	82319	21062	94089	52243	55581832	51955915	224024	0.66841	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104975041	79688821	38951255	40496313	241253	9551317	4441353	5095511	14453	12697963	9247041	3450842	80	3036940	3035459	73	1408	0	0	0	0	55675108	49042739	257194	237565	93276	111119	33170	123760	80635	55675108	52079679	257194	0.66953	0.6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105259823	79946525	39039101	40626132	281292	9562690	4443987	5103169	15534	12699212	9247190	3451936	86	3051396	3049893	73	1430	0	0	0	0	55780171	49181310	298342	284782	105063	138571	41148	153005	90629	55780171	52232706	298342	0.6708	0.62814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105536617	80196715	39127439	40746721	322555	9572646	4446514	5109590	16542	12700771	9247648	3453037	86	3066485	3064976	73	1436	0	0	0	0	55886577	49309421	340619	276794	106406	128111	42277	143194	91323	55886577	52375906	340619	0.67208	0.62986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105786351	80418300	39202465	40862735	353100	9583668	4449589	5116430	17649	12701676	9247871	3453719	86	3082707	3081190	73	1444	0	0	0	0	55981115	49432957	372279	249734	94538	123536	31660	139750	78324	55981115	52515664	372279	0.67321	0.63154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105899477	80513330	39232619	40920243	360468	9591294	4451383	5121723	18188	12701917	9247987	3453843	87	3092936	3091412	73	1451	0	0	0	0	56023401	49495882	380194	113126	42286	62925	7915	73147	32064	56023401	52588818	380194	0.67372	0.63242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105969254	80572200	39250897	40956124	365179	9597132	4453182	5124982	18968	12702133	9248050	3453996	87	3097789	3096260	73	1456	0	0	0	0	56048389	49535175	385690	69777	24988	39293	5496	44141	20140	56048389	52632964	385690	0.67402	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106127821	80712703	39292294	41031304	389105	9604998	4455143	5129717	20138	12703078	9248256	3454729	93	3107042	3105508	73	1461	0	0	0	0	56101201	49615823	410797	158567	52812	80648	25107	89896	43564	56101201	52722865	410797	0.67466	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106362184	80928069	39359527	41138349	430193	9612909	4457033	5134304	21572	12704119	9248680	3455344	95	3117087	3115549	73	1465	0	0	0	0	56180789	49728070	453325	234363	79588	112247	42528	122288	69547	56180789	52845157	453325	0.67562	0.6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106638054	81181579	39436788	41264030	480761	9622868	4458822	5140235	23811	12704985	9248776	3456113	96	3128622	3127073	74	1475	0	0	0	0	56271459	49860452	506143	275870	90670	132382	52818	143906	79146	56271459	52989074	506143	0.67671	0.63723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106907120	81429079	39513835	41383060	532184	9631270	4460471	5145444	25355	12705734	9248889	3456746	99	3141037	3139485	74	1478	0	0	0	0	56362680	49985324	559116	269066	91221	124872	52973	137284	78809	56362680	53126361	559116	0.6778	0.63888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107148561	81646421	39579742	41497442	569237	9640887	4462218	5152044	26625	12706806	9249406	3457300	100	3154447	3152888	74	1485	0	0	0	0	56444254	50106860	597447	241441	81574	121536	38331	134939	68171	56444254	53261307	597447	0.67878	0.64051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
