date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86490226	64022254	34586090	29435715	449	7918776	4116713	3802004	59	12294959	9197334	3097589	36	2254237	2254230	0	7	50154367	36335308	551	272929	90339	182582	8	201153	50154367	38589545	551	0.60314	0.46407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86690857	64158370	34636906	29521010	454	7960500	4126127	3834314	59	12306432	9197614	3108782	36	2265555	2265548	0	7	50226195	36464106	556	200631	71828	128798	5	140116	50226195	38729661	556	0.60401	0.46575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87074372	64456945	34715176	29741305	464	8011332	4139208	3872065	59	12326245	9198960	3127249	36	2279850	2279842	0	8	50333186	36740619	567	383515	106991	276513	11	290807	50333186	39020469	567	0.60529	0.46925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87685320	64982794	34824409	30157896	489	8060113	4155091	3904962	60	12348202	9201497	3146669	36	2294211	2294202	0	9	50475199	37209527	594	610948	142013	468908	27	483268	50475199	39503738	594	0.607	0.47506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88444475	65659084	34966068	30692521	495	8106299	4168253	3937986	60	12370994	9203100	3167858	36	2308098	2308089	0	9	50645510	37798365	600	759155	170311	588838	6	602725	50645510	40106463	600	0.60905	0.48231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89069804	66208367	35077141	31130714	512	8149812	4178502	3971248	62	12389869	9204500	3185333	36	2321756	2321747	0	9	50781890	38287295	619	625329	136380	488930	19	502588	50781890	40609051	619	0.61069	0.48835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89643566	66702806	35180540	31521737	529	8192207	4188610	4003532	65	12408441	9205850	3202552	39	2340112	2340103	0	9	50915103	38727821	642	573762	133213	440526	23	458882	50915103	41067933	642	0.61229	0.49387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89855856	66857812	35225863	31631403	546	8229771	4195993	4033709	69	12416183	9206618	3209526	39	2352090	2352080	0	10	50980554	38874638	664	212290	65451	146817	22	158794	50980554	41226728	664	0.61308	0.49578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89980541	66941816	35251886	31689379	551	8261268	4202339	4058860	69	12419461	9206732	3212690	39	2357996	2357985	0	11	51018942	38960929	670	124685	38388	86291	6	92196	51018942	41318925	670	0.61354	0.49689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90320547	67218249	35313577	31904105	567	8301275	4212126	4089080	69	12431884	9207916	3223929	39	2369139	2369126	0	13	51102745	39217114	688	340006	83803	256185	18	267326	51102745	41586253	688	0.61455	0.50011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90876491	67698908	35402737	32295567	604	8343620	4220986	4122548	86	12451805	9209233	3242533	39	2382158	2382145	0	13	51215101	39660648	742	555944	112356	443534	54	456553	51215101	42042806	742	0.6159	0.5056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91570205	68308371	35515356	32792297	718	8390680	4230626	4159952	102	12475167	9210472	3264656	39	2395987	2395969	0	18	51352423	40216905	877	693714	137322	556257	135	570081	51352423	42612892	877	0.61755	0.51245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92150874	68810610	35610986	33198803	821	8434469	4240164	4194180	125	12495034	9211713	3283282	39	2410761	2410742	0	19	51473605	40676265	1004	580669	121182	459360	127	474133	51473605	43087026	1004	0.61901	0.51815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92650620	69231483	35696110	33534389	984	8480057	4249557	4230353	147	12512205	9212794	3299372	39	2426875	2426855	0	20	51585316	41064114	1190	499746	111711	387849	186	403962	51585316	43490989	1190	0.62035	0.52301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92846244	69372688	35737630	33633912	1146	8515968	4255885	4259915	168	12518221	9212952	3305230	39	2439367	2439345	0	22	51645812	41199057	1375	195624	60496	134943	185	147433	51645812	43638424	1375	0.62108	0.52478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92963777	69456871	35764481	33691102	1288	8541092	4260144	4280751	197	12520539	9213035	3307465	39	2445275	2445253	0	22	51682913	41279318	1546	117533	37101	80261	171	86169	51682913	43724593	1546	0.62152	0.52582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93258833	69698005	35818276	33878308	1421	8574593	4265422	4308953	218	12529669	9213617	3316013	39	2456566	2456544	0	22	51753859	41503274	1700	295056	70946	223956	154	235247	51753859	43959840	1700	0.62238	0.52865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93723094	70098424	35890223	34206583	1618	8613156	4270500	4342407	249	12541623	9214356	3327228	39	2469891	2469867	0	24	51844946	41876218	1930	464261	91087	372944	230	386267	51844946	44346109	1930	0.62347	0.53329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94298725	70613265	35982616	34628844	1805	8649834	4276518	4372992	324	12552892	9214856	3337997	39	2482734	2482707	0	27	51956697	42339833	2195	575631	111751	463615	265	476455	51956697	44822567	2195	0.62482	0.53902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94819004	71071237	36063115	35006142	1980	8689680	4281884	4407432	364	12560882	9215465	3345378	39	2497205	2497168	0	37	52057632	42758952	2420	520279	100935	419119	225	433580	52057632	45256157	2420	0.62603	0.54424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95261531	71455231	36138668	35314362	2201	8725612	4287744	4437471	397	12568206	9215897	3352270	39	2512482	2512444	0	38	52154753	43104103	2675	442527	97121	345151	255	360427	52154753	45616585	2675	0.6272	0.54857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95447133	71594372	36175353	35416665	2354	8757523	4292534	4464569	420	12569749	9215977	3353733	39	2525489	2525450	0	39	52209314	43234967	2852	185602	54561	130864	177	143870	52209314	45760456	2852	0.62786	0.5503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95563439	71683957	36196298	35485185	2474	8779321	4295350	4483529	442	12570668	9216019	3354610	39	2529493	2529454	0	39	52237121	43323324	2994	116306	27807	88357	142	92361	52237121	45852817	2994	0.62819	0.55141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95859021	71923548	36243338	35677489	2721	8820958	4300017	4520464	477	12576004	9216327	3359638	39	2538511	2538463	0	48	52298145	43557591	3285	295582	61024	234267	291	243276	52298145	46096102	3285	0.62892	0.55434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96290756	72293313	36312626	35977792	2895	8863702	4305133	4558063	506	12583884	9216898	3366947	39	2549857	2549809	0	48	52384466	43902802	3488	431735	86321	345211	203	356557	52384466	46452659	3488	0.62996	0.55863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96835108	72764958	36409147	36352643	3168	8910955	4313100	4597302	553	12593586	9217571	3375976	39	2565609	2565558	0	51	52505376	44325921	3811	544352	120910	423119	323	438868	52505376	46891530	3811	0.63142	0.5639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97310027	73175670	36502927	36669245	3498	8949423	4320002	4628840	581	12600565	9218083	3382443	39	2584369	2584318	0	51	52625330	44680528	4169	474919	119954	354607	358	373367	52625330	47264897	4169	0.63286	0.56839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97735399	73533648	36591295	36938495	3858	8990625	4327311	4662693	621	12607080	9218564	3388477	39	2604046	2603995	0	51	52741165	44989665	4569	425372	115835	309137	400	328814	52741165	47593711	4569	0.63425	0.57235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97931283	73680185	36637751	37038333	4101	9022990	4332383	4689959	648	12608451	9218637	3389775	39	2619657	2619604	0	53	52808375	45118067	4841	195884	67210	128402	272	144011	52808375	47737724	4841	0.63506	0.57408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98049732	73769588	36665489	37099828	4271	9043837	4335747	4707430	660	12609137	9218664	3390434	39	2627170	2627113	0	57	52847013	45197692	5027	118449	38638	79625	186	87134	52847013	47824862	5027	0.63552	0.57513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98316063	73986240	36728140	37253611	4489	9077019	4342090	4734252	677	12611974	9218941	3392994	39	2640830	2640770	0	60	52929941	45380857	5265	266331	82928	183165	238	196822	52929941	48021687	5265	0.63652	0.5775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98678566	74297859	36820984	37472154	4721	9106734	4347144	4758898	692	12617760	9219537	3398184	39	2656213	2656152	0	61	53043817	45629236	5513	362503	113876	248379	248	263761	53043817	48285449	5513	0.63789	0.58067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99102478	74667125	36933577	37728522	5026	9137114	4353185	4783227	702	12623815	9219931	3403845	39	2674424	2674362	0	62	53181055	45915594	5829	423912	137238	286358	316	304568	53181055	48590018	5829	0.63954	0.58433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99437652	74953257	37030472	37917450	5335	9163465	4358587	4804108	770	12628360	9220501	3407820	39	2692570	2692508	0	62	53302068	46129378	6206	335174	121013	213784	377	231930	53302068	48821948	6206	0.641	0.58712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99780647	75245588	37135013	38104803	5772	9187405	4364366	4822254	785	12633533	9221139	3412354	40	2714121	2714057	0	64	53434575	46339411	6661	342995	132507	210033	455	231582	53434575	49053532	6661	0.64259	0.5899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99937268	75366281	37189943	38170230	6108	9208477	4368788	4838883	806	12634258	9221200	3413018	40	2728252	2728184	0	68	53508115	46422131	7022	156621	73540	82720	361	96847	53508115	49150383	7022	0.64347	0.59107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100031514	75438794	37221640	38210706	6448	9223991	4371275	4851898	818	12634537	9221229	3413268	40	2734192	2734123	0	69	53548267	46475872	7375	94246	40152	53741	353	59680	53548267	49210064	7375	0.64396	0.59179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100264765	75625651	37294749	38324143	6759	9253124	4376180	4876101	843	12638160	9221529	3416590	41	2747830	2747759	0	71	53640217	46616834	7714	233251	91950	140962	339	154598	53640217	49364664	7714	0.64506	0.59365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100563057	75877874	37395111	38475657	7106	9279002	4380760	4897380	862	12642034	9222212	3419781	41	2764147	2763956	0	191	53762039	46792818	8200	298292	121822	175984	486	192181	53762039	49556965	8200	0.64653	0.59596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100905806	76173802	37512406	38653768	7628	9303932	4386061	4916992	879	12645783	9222907	3422835	41	2782289	2782095	0	194	53903469	46993595	8742	342749	141430	200777	542	218916	53903469	49775884	8742	0.64823	0.59859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101206777	76431319	37622863	38800380	8076	9326086	4390697	4934460	929	12648924	9223359	3425524	41	2800448	2800144	0	304	54037063	47160364	9350	300971	133594	166769	608	184818	54037063	49960812	9350	0.64984	0.60082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101460239	76641228	37713268	38918759	9201	9348506	4395672	4951826	1008	12651423	9223608	3427773	42	2819082	2818754	0	328	54151302	47298358	10579	253462	114239	137994	1229	156604	54151302	50117440	10579	0.65121	0.6027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101597810	76748070	37765956	38972161	9953	9363853	4398922	4963876	1055	12651949	9223646	3428260	43	2833938	2833594	0	344	54222118	47364297	11395	137571	70816	65939	816	80779	54222118	50198235	11395	0.65206	0.60367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101683260	76818494	37795310	39012540	10644	9372271	4400711	4970449	1111	12652104	9223659	3428402	43	2840391	2840020	0	371	54259700	47411391	12169	85450	37582	47094	774	53520	54259700	50251782	12169	0.65251	0.60431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101875690	76978979	37863660	39102558	12761	9389405	4404168	4984091	1146	12653994	9223821	3430130	43	2853312	2852939	0	373	54344588	47516779	14323	192430	84888	105388	2154	118307	54344588	50370091	14323	0.65353	0.60574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102119335	77191064	37957717	39217029	16318	9405225	4407350	4996675	1200	12655656	9224088	3431525	43	2867390	2866962	0	428	54456117	47645229	17989	243645	111529	128450	3666	142473	54456117	50512619	17989	0.65487	0.60745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102415470	77454147	38065236	39357690	31221	9420931	4410094	5008847	1990	12658099	9224721	3433334	44	2882293	2881858	0	435	54581909	47799871	33690	296135	125792	154642	15701	169538	54581909	50682164	33690	0.65639	0.60949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102673487	77682923	38161007	39474288	47628	9433985	4412553	5018600	2832	12660045	9225178	3434822	45	2896534	2896082	0	452	54694820	47927710	50957	258017	112911	127839	17267	142063	54694820	50824244	50957	0.65775	0.6112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102921035	77901503	38250602	39587623	63278	9446211	4414780	5027881	3550	12661839	9225432	3436362	45	2911482	2911025	0	457	54801839	48051866	67330	247548	107019	124156	16373	139099	54801839	50963348	67330	0.65903	0.61287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103029239	77990986	38287983	39635469	67534	9454736	4416256	5034532	3948	12662169	9225446	3436677	46	2921348	2920887	0	461	54850572	48106678	71989	108204	48733	54812	4659	64674	54850572	51028026	71989	0.65962	0.61365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103093969	78044682	38310381	39663693	70608	9460393	4417149	5039033	4211	12662349	9225461	3436842	46	2926545	2926080	0	465	54879071	48139568	75330	64730	28499	32890	3341	38083	54879071	51066113	75330	0.65996	0.61411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103249388	78179784	38363372	39731821	84591	9470125	4419168	5045540	5417	12664190	9226103	3438035	52	2935289	2934824	0	465	54943467	48215396	90525	155419	64396	75828	15195	84572	54943467	51150685	90525	0.66074	0.61512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103472893	78381126	38442754	39832016	106356	9479400	4420889	5051970	6541	12666149	9226801	3439295	53	2946218	2945738	0	480	55036182	48323281	113430	223505	92715	107885	22905	118799	55036182	51269499	113430	0.66185	0.61655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103733794	78616353	38533310	39951279	131764	9491539	4422833	5060553	8153	12667445	9226994	3440398	53	2958457	2957954	0	503	55141091	48452230	140473	260901	104909	128949	27043	141165	55141091	51410687	140473	0.66311	0.61825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103989810	78846613	38622076	40065813	158724	9502904	4424453	5068526	9925	12668600	9227222	3441322	56	2971693	2971173	0	520	55244924	48575661	169225	256016	103833	123431	28752	136650	55244924	51547354	169225	0.66436	0.61989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104217742	79045246	38694129	40172013	179104	9515375	4426408	5077609	11358	12669905	9227414	3442435	56	2987216	2986660	0	556	55334611	48692057	191074	227932	89687	116396	21849	131883	55334611	51679273	191074	0.66544	0.62148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104328311	79135914	38725540	40225599	184775	9524158	4428065	5084221	11872	12670078	9227449	3442573	56	2998161	2997593	0	568	55378647	48752393	197271	110569	44036	60336	6197	71269	55378647	51750554	197271	0.66597	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104393101	79190199	38743286	40257905	189008	9529295	4428977	5088113	12205	12670156	9227459	3442640	57	3003451	3002877	0	574	55402599	48788658	201844	64790	23952	36265	4573	41549	55402599	51792109	201844	0.66626	0.62284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104560272	79334580	38792946	40332823	208811	9539439	4431314	5094666	13459	12671123	9227587	3443478	58	3015130	3014544	0	586	55466391	48870967	222914	167171	63792	82309	21070	93976	55466391	51886097	222914	0.66702	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104797769	79549150	38870291	40437526	241333	9547770	4433691	5099950	14129	12672990	9228394	3444536	60	3027859	3027269	0	590	55559645	48982012	256112	237497	93254	111045	33198	123770	55559645	52009871	256112	0.66815	0.62546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105082242	79806573	38957934	40567280	281359	9559135	4436317	5107604	15214	12674238	9228542	3445630	66	3042296	3041677	0	619	55664470	49120514	297258	284473	104825	138502	41146	152910	55664470	52162810	297258	0.66941	0.6273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105358736	80056433	39046075	40687779	322579	9569086	4438847	5114020	16219	12675797	9228999	3446732	66	3057420	3056794	0	626	55770715	49248531	339490	276494	106245	128017	42232	143134	55770715	52305951	339490	0.67068	0.62902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105608063	80277692	39120865	40803722	353105	9580059	4441895	5120854	17310	12676702	9229221	3447415	66	3073610	3072976	0	634	55864957	49371991	371115	249327	94242	123460	31625	139642	55864957	52445601	371115	0.67182	0.6307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105720763	80372672	39150914	40861281	360477	9587665	4443688	5126138	17839	12676941	9229337	3447537	67	3083485	3082840	0	645	55906779	49434956	379028	112700	41822	62965	7913	72829	55906779	52518441	379028	0.67232	0.63157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105790353	80431533	39169150	40897185	365198	9593491	4445483	5129391	18617	12677158	9229400	3447691	67	3088171	3087521	0	650	55931554	49474267	384532	69590	24775	39311	5504	43992	55931554	52562438	384532	0.67262	0.6321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105948892	80571908	39210452	40972348	389108	9601333	4447428	5134125	19780	12678101	9229606	3448422	73	3097550	3096894	0	656	55984380	49554895	409617	158539	52826	80628	25085	90001	55984380	52652445	409617	0.67325	0.63318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106183399	80787115	39277550	41079339	430226	9609242	4449319	5138720	21203	12679139	9230029	3449035	75	3107903	3107242	0	661	56064140	49667094	452165	234507	79760	112199	42548	122547	56064140	52774997	452165	0.67421	0.63466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106459040	81040441	39354683	41204948	480810	9619165	4451083	5144642	23440	12680002	9230125	3449801	76	3119432	3118758	0	674	56154649	49799391	505000	275641	90509	132297	52835	143813	56154649	52918823	505000	0.6753	0.63639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106727762	81287680	39431555	41323903	532222	9627547	4452723	5149837	24987	12680748	9230237	3450433	78	3131787	3131110	0	677	56245625	49924173	557964	268722	90976	124782	52964	137134	56245625	53055960	557964	0.67639	0.63804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106969027	81504826	39497301	41438271	569254	9637155	4454472	5156436	26247	12681820	9230754	3450987	79	3145226	3144540	0	686	56327067	50045694	596266	241265	81442	121521	38302	134951	56327067	53190920	596266	0.67737	0.63966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107069447	81590470	39520835	41492135	577500	9643423	4455668	5160702	27053	12681904	9230792	3451032	80	3153650	3152959	0	691	56360254	50103869	605324	100420	33187	58175	9058	66594	56360254	53257519	605324	0.67777	0.64046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107126139	81639139	39534044	41522105	582990	9647246	4456254	5163504	27488	12681936	9230796	3451060	80	3157818	3157125	0	693	56378219	50136669	611251	56692	17965	32800	5927	36966	56378219	53294487	611251	0.67799	0.64091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107278113	81775668	39573323	41592242	610103	9653509	4457641	5167431	28437	12682916	9231427	3451409	80	3166020	3165317	0	703	56427708	50211082	639323	151974	49489	74413	28072	82605	56427708	53377102	639323	0.67858	0.6419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107502028	81983425	39635734	41692153	655538	9659292	4458699	5170659	29934	12683682	9231905	3451694	83	3175629	3174926	0	703	56501264	50314506	686258	223915	73556	103424	46935	113033	56501264	53490135	686258	0.67947	0.64326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107753841	82218388	39702808	41805991	709589	9664947	4459922	5173987	31038	12685033	9232059	3452885	89	3185473	3184753	0	720	56579542	50432863	741436	251813	78278	118357	55178	128184	56579542	53618336	741436	0.68041	0.6448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107998307	82445819	39769243	41918372	758204	9670826	4461198	5177394	32234	12686293	9232862	3453342	89	3195369	3194648	0	721	56657951	50549108	791248	244466	78409	116245	49812	126140	56657951	53744477	791248	0.68135	0.64632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108125575	82563947	39806333	41975917	781697	9673755	4462064	5178995	32696	12686528	9232928	3453510	90	3201345	3200608	0	737	56701933	50608422	815220	127268	43982	59314	23972	65274	56701933	53809767	815220	0.68188	0.6471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108157520	82590841	39816185	41989767	784889	9675554	4462651	5180001	32902	12686597	9232938	3453568	91	3204528	3203789	0	739	56715563	50623336	818621	31945	13630	14914	3401	18095	56715563	53827864	818621	0.68205	0.64732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108171403	82602496	39820268	41995855	786373	9676694	4462925	5180627	33142	12686630	9232940	3453599	91	3205583	3204844	0	739	56720977	50630081	820345	13883	5414	6745	1724	7800	56720977	53835664	820345	0.68211	0.64741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108266850	82688848	39846274	42037485	805089	9680152	4463737	5182142	34273	12687362	9233386	3453884	92	3210488	3209747	0	741	56753144	50673511	840195	95447	32167	43430	19850	48333	56753144	53883999	840195	0.6825	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108449193	82861378	39894534	42120045	846799	9683634	4464664	5183897	35073	12688210	9233832	3454284	94	3215971	3215229	0	742	56808259	50758226	882708	182343	55115	84715	42513	90197	56808259	53974197	882708	0.68316	0.64908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108653486	83055272	39945649	42210866	898757	9687657	4465669	5185865	36123	12688576	9234023	3454459	94	3221981	3221234	0	747	56866575	50851190	935721	204293	58316	92964	53013	98969	56866575	54073171	935721	0.68386	0.65027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108864787	83255203	40000032	42305785	949386	9691907	4466701	5187468	37738	12688826	9234119	3454612	95	3228851	3228097	0	754	56928949	50947865	987973	211301	62374	96675	52252	103538	56928949	54176716	987973	0.68461	0.65151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109047187	83425142	40048897	42385551	990694	9696175	4467743	5189315	39117	12690283	9235287	3454900	96	3235587	3234829	0	758	56986756	51029766	1030665	182400	57807	81901	42692	88633	56986756	54265353	1030665	0.68531	0.65258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109087946	83460270	40061263	42403355	995652	9698529	4468365	5190727	39437	12690310	9235289	3454925	96	3238837	3238079	0	758	57002996	51049007	1035943	40759	16240	19241	5278	22491	57002996	54287844	1035943	0.6855	0.65285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109105141	83475191	40066478	42410799	997914	9699408	4468535	5191263	39610	12690321	9235289	3454936	96	3240221	3239461	0	760	57009763	51056998	1038380	17195	6767	7991	2437	9373	57009763	54297219	1038380	0.68558	0.65296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109200688	83563023	40091118	42450716	1021189	9702817	4469391	5192822	40604	12690802	9235618	3455086	98	3244046	3243260	0	786	57039387	51098624	1062677	95547	29624	41626	24297	45425	57039387	54342670	1062677	0.68594	0.65351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109379700	83731419	40135074	42525743	1070602	9707856	4470352	5194867	42637	12691585	9236058	3455429	98	3248840	3248052	0	788	57089536	51176039	1114125	179012	50149	77415	51448	82207	57089536	54424879	1114125	0.68654	0.6545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109585019	83926509	40184464	42610467	1131578	9713054	4471316	5197280	44458	12691829	9236118	3455612	99	3253627	3252829	0	798	57144727	51263359	1176933	205319	55191	87320	62808	92097	57144727	54516986	1176933	0.68721	0.65561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109792657	84123470	40233722	42697662	1192086	9718356	4472315	5199771	46270	12692050	9236234	3455716	100	3258781	3257979	0	802	57200250	51353149	1239258	207638	55523	89790	62325	94940	57200250	54611930	1239258	0.68787	0.65675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109963059	84282855	40275586	42768871	1238398	9723750	4473328	5202428	47994	12692428	9236421	3455901	106	3264026	3263222	0	804	57248557	51427200	1287302	170402	48307	74051	48044	79294	57248557	54691226	1287302	0.68846	0.6577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110004470	84319028	40287797	42786709	1244522	9726293	4473885	5203945	48463	12692466	9236425	3455935	106	3266683	3265878	0	805	57263985	51446589	1293896	41411	15428	19389	6594	22045	57263985	54713272	1293896	0.68864	0.65797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110021220	84332553	40292378	42793015	1247160	9728458	4474072	5205202	49184	12692497	9236437	3455954	106	3267712	3266906	0	806	57269793	51454171	1297256	16750	5808	7582	3360	8610	57269793	54721883	1297256	0.68871	0.65807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110113135	84417723	40314259	42828207	1275257	9732101	4474771	5206668	50662	12692614	9236467	3456041	106	3270697	3269882	0	815	57295379	51490916	1326840	91915	25586	36745	29584	39721	57295379	54761613	1326840	0.68902	0.65855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
