date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83127368	61249961	33941949	27307541	471	7589434	4023237	3565991	206	12138936	9193260	2945640	36	2149037	2148973	0	64	49307419	33819172	777	472478	167626	304838	14	318967	153497	49307419	35968209	777	0.59296	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83894750	61883540	34095520	27787537	483	7668456	4049665	3618582	209	12173675	9195538	2978101	36	2169079	2169015	0	64	49509738	34384220	792	767382	202319	565048	15	585090	182277	49509738	36553299	792	0.59539	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84875950	62721162	34276282	28444391	489	7741592	4071288	3670091	213	12220922	9199231	3021655	36	2192274	2192106	0	168	49738907	35136137	906	981200	229169	751917	114	775008	206078	49738907	37328411	906	0.59815	0.4489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85648920	63360692	34427098	28933102	492	7813733	4090965	3722551	217	12259538	9202112	3057390	36	2214957	2214782	0	175	49934957	35713043	920	772970	196050	576906	14	599582	173374	49934957	37928000	920	0.6005	0.45611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86313763	63905868	34561009	29344355	504	7879103	4108545	3770339	219	12291552	9204040	3087476	36	2237240	2237046	0	194	50110640	36202170	953	664843	175683	489127	33	511391	153419	50110640	38439410	953	0.60262	0.46226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86588364	64082167	34616283	29465373	511	7943140	4124582	3818337	221	12307222	9204941	3102245	36	2255835	2255638	0	197	50201444	36385955	965	274601	90804	183785	12	202377	72212	50201444	38641790	965	0.60371	0.4647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86790382	64219100	34667380	29551204	516	7985426	4134127	3851078	221	12318696	9205221	3113439	36	2267160	2266963	0	197	50273691	36515721	970	202018	72247	129766	5	141091	60922	50273691	38782881	970	0.60458	0.46639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87175772	64518993	34746050	29772414	529	8036797	4147349	3889227	221	12338511	9206568	3131907	36	2281471	2281264	0	207	50381231	36793548	993	385390	107540	277827	23	292128	93239	50381231	39075019	993	0.60587	0.46991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87788291	65045829	34855691	30189581	557	8086149	4163369	3922558	222	12360474	9209105	3151333	36	2295839	2295631	0	208	50523796	37263472	1023	612519	142565	469924	30	484291	128198	50523796	39559311	1023	0.60759	0.47573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88549402	65723467	34997886	30725015	566	8132860	4176649	3955989	222	12383284	9210708	3172540	36	2309791	2309583	0	208	50694826	37853544	1032	761111	171030	590072	9	604024	157078	50694826	40163335	1032	0.60964	0.48299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89176099	66273650	35109419	31163648	583	8176806	4186988	3989594	224	12402166	9212108	3190022	36	2323477	2323265	0	212	50831780	38343264	1055	626697	136954	489720	23	503402	123272	50831780	40666741	1055	0.61129	0.48905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89751309	66769038	35213214	31555224	600	8219675	4197206	4022242	227	12420752	9213460	3207253	39	2341844	2341629	0	215	50965509	38784719	1081	575210	133729	441455	26	459819	115365	50965509	41126563	1081	0.6129	0.49458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89964806	66924747	35258819	31665311	617	8257507	4204687	4052589	231	12428501	9214228	3214234	39	2354051	2353620	0	431	51031354	38932134	1318	213497	65845	147415	237	159406	53854	51031354	41286185	1318	0.61369	0.4965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90090733	67009605	35285190	31723793	622	8289377	4211137	4078009	231	12431780	9214342	3217399	39	2359971	2359530	0	441	51070199	39019201	1333	125927	38845	87067	15	92977	32935	51070199	41379172	1333	0.61416	0.49761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90432262	67287062	35347235	31939189	638	8329850	4221039	4108580	231	12444206	9215526	3228641	39	2371144	2370701	0	443	51154501	39276410	1351	341529	84302	257209	18	268380	73131	51154501	41647554	1351	0.61517	0.50084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90989758	67768844	35436711	32331453	680	8372602	4229978	4142376	248	12464130	9216843	3247248	39	2384182	2383736	0	446	51267268	39721077	1413	557496	112767	444667	62	457702	99732	51267268	42105259	1413	0.61653	0.50635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91684844	68379261	35549657	32828809	795	8420035	4239701	4180070	264	12487497	9218082	3269376	39	2398051	2397590	0	461	51405030	40278255	1559	695086	137762	557178	146	571032	123908	51405030	42676306	1559	0.61818	0.51321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92266735	68882297	35645586	33235813	898	8464214	4249323	4214604	287	12507370	9219324	3288007	39	2412854	2412376	0	478	51526609	40738424	1702	581891	121579	460169	143	474955	106793	51526609	43151278	1702	0.61965	0.51893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92767723	69304030	35730987	33571981	1062	8510076	4258807	4250960	309	12524551	9220405	3304107	39	2429066	2428546	0	520	51638745	41127048	1930	500988	112136	388624	228	404794	95966	51638745	43556114	1930	0.62099	0.52379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92964502	69445923	35772827	33671871	1225	8546427	4265200	4280897	330	12530570	9220563	3309968	39	2441582	2441048	0	534	51699638	41262736	2128	196779	60893	135688	198	148190	48391	51699638	43704318	2128	0.62173	0.52558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93082809	69530692	35799913	33729412	1367	8571729	4269473	4301897	359	12532892	9220646	3312207	39	2447496	2446962	0	534	51736994	41343516	2299	118307	37356	80780	171	86694	31442	51736994	43791012	2299	0.62218	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93378116	69772059	35853719	33916840	1500	8605237	4274754	4330103	380	12542025	9221228	3320758	39	2458795	2458256	0	539	51807957	41567701	2458	295307	70963	224185	159	235479	59669	51807957	44026496	2458	0.62303	0.52945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93842552	70172621	35925671	34245253	1697	8643813	4279834	4363568	411	12553979	9221967	3331973	39	2472139	2471598	0	541	51899070	41940794	2688	464436	91113	373093	230	386435	77771	51899070	44412933	2688	0.62412	0.5341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94418516	70687699	36018073	34667741	1885	8680527	4285858	4394182	487	12565251	9222467	3342745	39	2485039	2484492	0	547	52010890	42404668	2958	575964	111820	463874	270	476768	98926	52010890	44889707	2958	0.62547	0.53983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94938938	71145768	36098588	35045120	2060	8720400	4291229	4428644	527	12573246	9223076	3350131	39	2499524	2498967	0	557	52111860	42823895	3183	520422	100970	419227	225	433702	86495	52111860	45323419	3183	0.62668	0.54505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95381825	71530079	36174153	35353645	2281	8756348	4297106	4458681	561	12580576	9223508	3357029	39	2514822	2514263	0	559	52209030	43169355	3440	442887	97170	345460	257	360756	81874	52209030	45684177	3440	0.62785	0.54939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95568101	71669632	36210846	35456352	2434	8788277	4301896	4485784	597	12582120	9223588	3358493	39	2528072	2527271	0	801	52263601	43300629	3871	186276	54571	131274	431	144282	41563	52263601	45828701	3871	0.62851	0.55112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95684434	71759220	36231788	35524878	2554	8810096	4304714	4504763	619	12583039	9223630	3359370	39	2532079	2531276	0	803	52291408	43389011	4015	116333	27807	88382	144	92387	23802	52291408	45921090	4015	0.62884	0.55223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95980295	71999075	36278830	35717444	2801	8851739	4309381	4541703	655	12588375	9223938	3364398	39	2541106	2540293	0	813	52352442	43623545	4308	295861	61034	234534	293	243551	52017	52352442	46164651	4308	0.62958	0.55516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96412243	72369033	36348129	36017929	2975	8894494	4314500	4579310	684	12596255	9224509	3371707	39	2552461	2551644	0	817	52438782	43968946	4515	431948	86340	345401	207	356752	74989	52438782	46521407	4515	0.63061	0.55945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96956825	72840843	36444662	36392934	3247	8941782	4322476	4618572	734	12605962	9225182	3380741	39	2568238	2567418	0	820	52559738	44392247	4840	544582	120956	423301	325	439075	105182	52559738	46960485	4840	0.63207	0.56473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97431952	73251727	36538471	36709675	3581	8980261	4329389	4650109	763	12612945	9225694	3387212	39	2587019	2586193	0	826	52679747	44746996	5209	475127	120009	354749	369	373524	101234	52679747	47334015	5209	0.63351	0.56923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97857543	73609890	36626854	36979081	3955	9021473	4336706	4683964	803	12619464	9226175	3393250	39	2606716	2605879	0	837	52795614	45056295	5634	425591	115867	309299	425	328985	96181	52795614	47663011	5634	0.63491	0.57318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98053531	73756476	36673313	37078964	4199	9053859	4341792	4711237	830	12620838	9226248	3394551	39	2622358	2621495	0	863	52862848	45184752	5931	195988	67234	128457	297	144073	51618	52862848	47807110	5931	0.63571	0.57492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98172034	73845908	36701056	37140483	4369	9074729	4345163	4728724	842	12621524	9226275	3395210	39	2629873	2629006	0	867	52901500	45264417	6117	118503	38652	79665	186	87176	31141	52901500	47894290	6117	0.63618	0.57596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98438651	74062790	36763783	37294419	4588	9107934	4351510	4755565	859	12624361	9226552	3397770	39	2643566	2642695	0	871	52984540	45447754	6357	266617	83040	183337	240	197026	69351	52984540	48091320	6357	0.63718	0.57833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98801358	74374559	36856694	37513038	4827	9137678	4356570	4780234	874	12630147	9227148	3402960	39	2658974	2658082	0	892	53098494	45696232	6632	362707	113954	248478	275	263865	98567	53098494	48355206	6632	0.63855	0.58151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99225527	74744048	36969301	37769591	5156	9168056	4362608	4804564	884	12636202	9227542	3408621	39	2677221	2676313	0	908	53235764	45982776	6987	424169	137270	286544	355	304775	119039	53235764	48659997	6987	0.6402	0.58517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99560768	75030231	37066205	37958559	5467	9194419	4368022	4825444	953	12640747	9228112	3412596	39	2695371	2694463	0	908	53356802	46196599	7367	335241	121038	213823	380	231973	102888	53356802	48891970	7367	0.64165	0.58796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99903909	75322657	37170745	38146009	5903	9218374	4373812	4843594	968	12645920	9228750	3417130	40	2716958	2716048	0	910	53489355	46406733	7821	343141	132553	210134	454	231719	110968	53489355	49123691	7821	0.64325	0.59075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100060577	75443385	37225688	38211458	6239	9239454	4378247	4860218	989	12646645	9228811	3417794	40	2731093	2730179	0	914	53562925	46489470	8182	156668	73570	82737	361	96868	59439	53562925	49220563	8182	0.64413	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100154938	75516007	37257390	38252038	6579	9254972	4380738	4873233	1001	12646924	9228840	3418044	40	2737035	2736120	0	915	53603088	46543315	8535	94361	40163	53845	353	59786	34222	53603088	49280350	8535	0.64462	0.59263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100388253	75702892	37330490	38365512	6890	9284127	4385650	4897451	1026	12650547	9229140	3421366	41	2750687	2749766	0	921	53695046	46684329	8878	233315	91958	141014	343	154660	78312	53695046	49435016	8878	0.64572	0.59449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100686635	75955193	37430868	38517082	7243	9310009	4390232	4918732	1045	12654421	9229823	3424557	41	2767012	2765971	0	1041	53816894	46860371	9370	298382	121848	176042	492	192247	105643	53816894	49627383	9370	0.64719	0.59681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101029511	76251192	37548170	38695254	7768	9334951	4395546	4938343	1062	12658170	9230518	3427611	41	2785198	2784154	0	1044	53958388	47061208	9915	342876	141494	200837	545	219020	123311	53958388	49846406	9915	0.64889	0.59944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101330580	76508791	37658641	38841933	8217	9357111	4400186	4955813	1112	12661311	9230970	3430300	41	2803367	2802214	0	1153	54092011	47228046	10523	301069	133623	166838	608	184898	115563	54092011	50031413	10523	0.6505	0.60166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101584142	76718777	37749078	38960350	9349	9379541	4405164	4973182	1195	12663810	9231222	3432546	42	2822014	2820837	0	1177	54206301	47366078	11763	253562	114290	138032	1240	156655	95667	54206301	50188092	11763	0.65187	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101721730	76825626	37801770	39013754	10102	9394891	4408414	4985235	1242	12664336	9231260	3433033	43	2836877	2835684	0	1193	54277128	47432022	12580	137588	70827	65944	817	80791	55980	54277128	50268899	12580	0.65272	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101807191	76896053	37831126	39054134	10793	9403314	4410205	4991811	1298	12664491	9231273	3433175	43	2843333	2842114	0	1219	54314718	47479120	13353	85461	37590	47098	773	53528	31160	54314718	50322453	13353	0.65317	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101999658	77056565	37899486	39144169	12910	9420449	4413663	5005453	1333	12666381	9231435	3434903	43	2856263	2855042	0	1221	54399626	47584525	15507	192467	84908	105405	2154	118333	71980	54399626	50440788	15507	0.6542	0.60659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102243365	77268696	37993554	39258673	16469	9436286	4416848	5018051	1387	12668043	9231702	3436298	43	2870340	2869064	0	1276	54511168	47713022	19175	243707	111542	128497	3668	142519	97520	54511168	50583362	19175	0.65554	0.6083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102539609	77531823	38101091	39399359	31373	9452003	4419594	5030232	2177	12670486	9232335	3438107	44	2885297	2884014	0	1283	54637034	47867698	34877	296244	125866	154676	15702	169626	110916	54637034	50752995	34877	0.65705	0.61034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102797689	77760616	38196867	39515970	47779	9465061	4422054	5039988	3019	12672432	9232792	3439595	45	2899580	2898249	0	1331	54749962	47995553	52174	258080	112928	127855	17297	142090	98693	54749962	50895133	52174	0.65841	0.61205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103045287	77979231	38286469	39629330	63432	9477299	4424285	5049276	3738	12674226	9233046	3441135	45	2914531	2913195	0	1336	54856995	48119741	68551	247598	107033	124188	16377	139134	92087	54856995	51034272	68551	0.6597	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103153517	78068725	38323854	39677181	67690	9485839	4425770	5055933	4136	12674556	9233060	3441450	46	2924397	2923057	0	1340	54905741	48174564	73212	108230	48746	54823	4661	64685	38884	54905741	51098961	73212	0.66028	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103218284	78122421	38346252	39705405	70764	9491532	4426687	5060446	4399	12674736	9233075	3441615	46	2929595	2928251	0	1344	54934265	48207466	76553	64767	28524	32902	3341	38096	23330	54934265	51137061	76553	0.66062	0.61496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103373749	78257551	38399246	39773557	84748	9501278	4428709	5066964	5605	12676577	9233717	3442808	52	2938343	2936999	0	1344	54998671	48283329	91749	155465	64406	75863	15196	84611	55658	54998671	51221672	91749	0.6614	0.61598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103597454	78459074	38478773	39873779	106522	9510571	4430431	5073403	6737	12678536	9234415	3444068	53	2949273	2947914	0	1359	55091533	48391250	114671	223705	92862	107921	22922	118836	81947	55091533	51340523	114671	0.66252	0.61741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103858539	78694406	38569341	39993128	131937	9522722	4432376	5081992	8354	12679832	9234608	3445171	53	2961579	2960197	0	1382	55196522	48520291	141726	261085	104989	129041	27055	141324	92706	55196522	51481870	141726	0.66378	0.61911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104114717	78924718	38658120	40107700	158898	9534193	4434006	5090061	10126	12680987	9234836	3446095	56	2974819	2973420	0	1399	55300382	48643856	170479	256178	103860	123565	28753	136788	90637	55300382	51618675	170479	0.66503	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104342865	79123540	38730281	40213968	179291	9546679	4435967	5099153	11559	12682292	9235028	3447208	56	2990354	2988919	0	1435	55390195	48760329	192341	228148	89813	116473	21862	131972	74314	55390195	51750683	192341	0.66611	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104453492	79214219	38761697	40267559	184963	9555507	4437622	5105812	12073	12682466	9235064	3447346	56	3001300	2999853	0	1447	55434236	48820717	198539	110627	44041	60388	6198	71322	33107	55434236	51822017	198539	0.66664	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104518314	79268510	38779447	40299866	189197	9560648	4438533	5109708	12407	12682544	9235074	3447413	57	3006612	3005160	0	1452	55458214	48856987	203113	64822	23978	36270	4574	41577	18671	55458214	51863599	203113	0.66693	0.6237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104685521	79412916	38829118	40374795	209003	9570798	4440876	5116261	13661	12683511	9235202	3448251	58	3018296	3016832	0	1464	55522028	48939307	224186	167207	63814	82320	21073	93992	52142	55522028	51957603	224186	0.66769	0.62483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104923066	79627524	38906487	40479511	241526	9579138	4443254	5121553	14331	12685379	9236010	3449309	60	3031025	3029557	0	1468	55615308	49050373	257385	237545	93280	111066	33199	123791	80555	55615308	52081398	257385	0.66881	0.62632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105207642	79885049	38994185	40609309	281555	9590500	4445881	5129203	15416	12686628	9236159	3450403	66	3045465	3043968	0	1497	55720193	49188915	298534	284576	104885	138542	41149	152953	90474	55720193	52234380	298534	0.67008	0.62816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105484286	80135031	39082363	40729840	322828	9600448	4448414	5135613	16421	12688187	9236616	3451505	66	3060620	3059116	0	1504	55826509	49316958	340819	276644	106316	128043	42285	143191	91168	55826509	52377578	340819	0.67135	0.62988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105733696	80356357	39157170	40845823	353364	9611431	4451463	5142446	17522	12689092	9236838	3452188	66	3076816	3075304	0	1512	55920775	49440457	372464	249410	94266	123499	31645	139687	78078	55920775	52517273	372464	0.67249	0.63156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105846421	80451347	39187228	40903381	360738	9619049	4453258	5147728	18063	12689331	9236954	3452310	67	3086694	3085171	0	1523	55962611	49503419	380391	112725	41836	62962	7927	72829	31969	55962611	52590113	380391	0.67299	0.63243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105916017	80510212	39205467	40939286	365459	9624874	4455053	5150980	18841	12689548	9237017	3452464	67	3091383	3089855	0	1528	55987392	49542730	385895	69596	24781	39311	5504	43995	20097	55987392	52634113	385895	0.67329	0.63296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106074614	80650637	39246776	41014464	389397	9632723	4456999	5155710	20014	12690492	9237223	3453196	73	3100762	3099229	0	1533	56040227	49623370	411017	158597	52835	80640	25122	90014	43461	56040227	52724132	411017	0.67392	0.63405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106309168	80865876	39313886	41121468	430522	9640640	4458891	5160302	21447	12691530	9237646	3453809	75	3111122	3109584	0	1538	56120007	49735579	453582	234554	79780	112209	42565	122564	69425	56120007	52846701	453582	0.67488	0.63552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106584907	81119277	39391032	41247131	481114	9650576	4460658	5166232	23686	12692393	9237742	3454575	76	3122661	3121110	0	1551	56210542	49867938	506427	275739	90535	132359	52845	143885	79009	56210542	52990599	506427	0.67597	0.63725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106853705	81366587	39467936	41366115	532536	9658959	4462298	5171428	25233	12693139	9237854	3455207	78	3135020	3133466	0	1554	56301554	49992750	559401	268798	91012	124812	52974	137168	78656	56301554	53127770	559401	0.67707	0.6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107095079	81583822	39533694	41480518	569610	9668577	4464048	5178027	26502	12694211	9238371	3455761	79	3148469	3146906	0	1563	56383019	50114306	597754	241374	81465	121556	38353	134996	68025	56383019	53262775	597754	0.67805	0.64052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107195530	81669488	39557235	41534390	577863	9674853	4465246	5182290	27317	12694295	9238409	3455806	80	3156894	3155326	0	1568	56416216	50172486	606828	100451	33197	58180	9074	66600	24777	56416216	53329380	606828	0.67845	0.64132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107252247	81718165	39570445	41564364	583356	9678684	4465835	5185092	27757	12694328	9238413	3455835	80	3161070	3159500	0	1570	56434193	50205291	612763	56717	17977	32805	5935	36979	13803	56434193	53366361	612763	0.67866	0.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107404253	81854721	39609733	41634518	610470	9684949	4467224	5189019	28706	12695308	9239044	3456184	80	3169275	3167695	0	1580	56483696	50279721	640836	152006	49503	74430	28073	82625	41308	56483696	53448996	640836	0.67926	0.64276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107628245	82062529	39672155	41734463	655911	9690736	4468282	5192247	30207	12696074	9239522	3456469	83	3178906	3177326	0	1580	56557285	50383179	687781	223992	73589	103458	46945	113089	63958	56557285	53562085	687781	0.68014	0.64412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107880207	82297605	39739246	41848370	709989	9696414	4469505	5195578	31331	12697425	9239676	3457660	89	3188763	3187166	0	1597	56635593	50501608	743006	251962	78308	118429	55225	128269	68468	56635593	53690371	743006	0.68108	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108124837	82525186	39805711	41960836	758639	9702305	4470783	5198993	32529	12698685	9240479	3458117	89	3198661	3197063	0	1598	56714036	50617946	792855	244630	78443	116338	49849	126235	68546	56714036	53816607	792855	0.68203	0.64718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108252379	82643553	39842861	42018513	782179	9705262	4471651	5200612	32999	12698920	9240545	3458285	90	3204644	3203030	0	1614	56758087	50677410	816882	127542	44051	59464	24027	65431	38084	56758087	53882054	816882	0.68256	0.64797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108284637	82670611	39852724	42032474	785413	9707206	4472240	5201636	33330	12698989	9240555	3458343	91	3207831	3206215	0	1616	56771734	50692453	820450	32258	13647	15043	3568	18228	10462	56771734	53900284	820450	0.68272	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108298524	82682267	39856807	42038562	786898	9708349	4472514	5202262	33573	12699022	9240557	3458374	91	3208886	3207270	0	1616	56777148	50699198	822178	13887	5414	6745	1728	7800	4359	56777148	53908084	822178	0.68279	0.64828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108394211	82768823	39882880	42080298	805645	9711842	4473344	5203794	34704	12699754	9241003	3458659	92	3213792	3212174	0	1618	56809401	50742751	842059	95687	32253	43553	19881	48457	27349	56809401	53956543	842059	0.68317	0.64887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108576771	82941552	39931216	42162952	847384	9715341	4474277	5205557	35507	12700602	9241449	3459059	94	3219276	3217657	0	1619	56864599	50827568	884604	182560	55198	84817	42545	90300	49715	56864599	54046844	884604	0.68384	0.64995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108781283	83135645	39982365	42253887	899393	9719383	4475284	5207533	36566	12700968	9241640	3459234	94	3225287	3223663	0	1624	56922952	50920654	937677	204512	58353	93086	53073	99092	52347	56922952	54145941	937677	0.68454	0.65114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108992972	83335899	40036838	42348965	950096	9723693	4476318	5209152	38223	12701218	9241736	3459387	95	3232162	3230530	0	1632	56985422	51017504	990046	211689	62470	96850	52369	103717	55603	56985422	54249666	990046	0.68529	0.65239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109175681	83506117	40085762	42428875	991480	9727990	4477364	5211015	39611	12702675	9242904	3459675	96	3238899	3237263	0	1636	57043293	51099565	1032823	182709	57871	82061	42777	88794	51138	57043293	54338464	1032823	0.68599	0.65346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109216715	83541487	40098152	42446792	996543	9730377	4477988	5212442	39947	12702702	9242906	3459700	96	3242149	3240513	0	1636	57059559	51118934	1038222	41034	16266	19369	5399	22619	13016	57059559	54361083	1038222	0.68618	0.65373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109234004	83556439	40103387	42454240	998812	9731318	4478158	5212978	40182	12702714	9242907	3459711	96	3243533	3241895	0	1638	57066347	51126929	1040728	17289	6788	7995	2506	9377	5406	57066347	54370462	1040728	0.68626	0.65384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109329963	83644617	40128092	42494369	1022156	9734765	4479016	5214566	41183	12703193	9243234	3459861	98	3247388	3245724	0	1664	57096066	51168796	1065101	95959	29719	41867	24373	45696	25890	57096066	54416184	1065101	0.68662	0.65439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
