date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89496387	209428	52232	157196	66550990	8210125	12393448	50732769	41105442	0.610	0.494	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54123821	35239989	2341824	35019871	31531119	4184139	4025986	9186935	3206513	48390945	41105442
2021-07-25	89620463	124076	31952	92124	66634602	8241565	12396723	50770470	41197566	0.610	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54228053	35258381	2347573	35045449	31589153	4190396	4051169	9187052	3209671	48422897	41197566
2021-07-26	89953057	332594	71336	261258	66904146	8281328	12409028	50852788	41458824	0.611	0.499	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54410403	35406924	2358555	35106108	31798038	4199945	4081383	9188180	3220848	48494233	41458824
2021-07-27	90496491	543434	97520	445914	67372918	8323461	12428901	50962964	41904738	0.613	0.504	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54617194	35739285	2371211	35193655	32179263	4208609	4114852	9189489	3239412	48591753	41904738
2021-07-28	91175164	678673	121213	557460	67968092	8370237	12452216	51097585	42462198	0.614	0.511	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54845711	36185608	2384619	35304219	32663873	4218024	4152213	9190723	3261493	48712966	42462198
2021-07-29	91743861	568697	104638	464059	68459059	8413656	12471999	51216751	42926257	0.616	0.516	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55054477	36541536	2399147	35398469	33060590	4227196	4186460	9191939	3280060	48817604	42926257
2021-07-30	92232327	488466	93714	394752	68869238	8458885	12489154	51326368	43321009	0.617	0.521	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55263377	36818387	2415050	35482131	33387107	4236180	4222705	9193007	3296147	48911318	43321009
2021-07-31	92425875	193548	46878	146670	69008576	8494715	12495170	51385610	43467679	0.618	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55418431	36856357	2427414	35522637	33485939	4242398	4252317	9193161	3302009	48958196	43467679
2021-08-01	92542311	116436	30367	86069	69091768	8519786	12497485	51421835	43553748	0.618	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55518125	36872662	2433272	35548748	33543020	4246572	4273214	9193243	3304242	48988563	43553748
2021-08-02	92830052	287741	58033	229708	69326087	8553083	12506607	51490871	43783456	0.619	0.526	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55683818	36992897	2444275	35601137	33724950	4251645	4301438	9193814	3312793	49046596	43783456
2021-08-03	93282994	452942	75965	376977	69716079	8591259	12518542	51579675	44160433	0.620	0.531	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55866969	37259593	2457114	35671539	34044540	4256482	4334777	9194540	3324002	49122561	44160433
2021-08-04	93842247	559253	95250	464003	70216421	8626609	12529794	51687234	44624436	0.621	0.537	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56067565	37614993	2469423	35760789	34455632	4261985	4364624	9195037	3334757	49217811	44624436
2021-08-05	94344878	502631	83865	418766	70659260	8664667	12537719	51784908	45043202	0.623	0.542	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56271384	37910549	2483232	35839029	34820231	4267003	4397664	9195644	3342075	49301676	45043202
2021-08-06	94770029	425151	78863	346288	71029341	8698618	12545003	51877606	45389490	0.624	0.546	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56477279	38127512	2497067	35912052	35117289	4272416	4426202	9196071	3348932	49380539	45389490
2021-08-07	94945131	175102	38970	136132	71162337	8727617	12546542	51928144	45525622	0.624	0.547	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56627381	38151629	2508635	35946675	35215662	4276685	4450932	9196149	3350393	49419509	45525622
2021-08-08	95056573	111442	22599	88843	71248886	8747997	12547448	51954350	45614465	0.625	0.548	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56727173	38163142	2512242	35966637	35282249	4279282	4468715	9196189	3351259	49442108	45614465
2021-08-09	95332331	275758	48158	227600	71472063	8787647	12552720	52010167	45842065	0.625	0.551	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56899815	38264866	2519901	36010517	35461546	4283289	4504358	9196460	3356260	49490266	45842065
