date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86510954	64036184	34592280	29443460	444	7920654	4117429	3803166	59	12299682	9200610	3099036	36	2254434	2254427	0	7	50164746	36345662	546	272937	90344	182585	8	201160	50164746	38600096	546	0.60327	0.46419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86711588	64172300	34643096	29528755	449	7962379	4126843	3835477	59	12311155	9200890	3110229	36	2265754	2265747	0	7	50236576	36474461	551	200634	71830	128799	5	140119	50236576	38740215	551	0.60413	0.46588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87095101	64470873	34721366	29749048	459	8013211	4139924	3873228	59	12330968	9202236	3128696	36	2280049	2280041	0	8	50343567	36750972	562	383513	106991	276511	11	290805	50343567	39031021	562	0.60542	0.46938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87706051	64996722	34830599	30165639	484	8061992	4155807	3906125	60	12352925	9204773	3148116	36	2294412	2294403	0	9	50485582	37219880	589	610950	142015	468908	27	483270	50485582	39514292	589	0.60713	0.47519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88465211	65673013	34972258	30700265	490	8108181	4168969	3939152	60	12375717	9206376	3169305	36	2308300	2308291	0	9	50655894	37808722	595	759160	170312	588842	6	602730	50655894	40117022	595	0.60917	0.48244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89090540	66222296	35083331	31138458	507	8151694	4179218	3972414	62	12394592	9207776	3186780	36	2321958	2321949	0	9	50792274	38297652	614	625329	136380	488930	19	502588	50792274	40619610	614	0.61081	0.48848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89664310	66716735	35186730	31529481	524	8194090	4189326	4004699	65	12413164	9209126	3203999	39	2340321	2340312	0	9	50925494	38738179	637	573770	133220	440527	23	458890	50925494	41078500	637	0.61242	0.494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89876606	66871742	35232053	31639148	541	8231653	4196708	4034876	69	12420907	9209894	3210974	39	2352304	2352294	0	10	50990949	38884998	659	212296	65455	146819	22	158801	50990949	41237302	659	0.6132	0.49591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90001292	66955746	35258076	31697124	546	8263150	4203054	4060027	69	12424185	9210008	3214138	39	2358211	2358200	0	11	51029338	38971289	665	124686	38389	86291	6	92197	51029338	41329500	665	0.61367	0.49702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90341298	67232178	35319766	31911851	561	8303157	4212841	4090247	69	12436607	9211191	3225377	39	2369356	2369343	0	13	51113141	39227475	682	340006	83803	256186	17	267329	51113141	41596831	682	0.61467	0.50023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90897247	67712839	35408926	32303317	596	8345503	4221702	4123715	86	12456528	9212508	3243981	39	2382377	2382364	0	13	51225500	39671013	734	555949	112359	443538	52	456559	51225500	42053390	734	0.61602	0.50572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91590964	68322303	35521545	32800048	710	8392563	4231342	4161119	102	12479890	9213747	3266104	39	2396208	2396190	0	18	51362824	40227271	869	693717	137324	556258	135	570084	51362824	42623479	869	0.61768	0.51258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92171635	68824541	35617174	33206554	813	8436352	4240880	4195347	125	12499757	9214988	3284730	39	2410985	2410966	0	19	51484008	40686631	996	580671	121184	459360	127	474136	51484008	43097616	996	0.61913	0.51828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92671386	69245417	35702297	33542144	976	8481940	4250273	4231520	147	12516928	9216069	3300820	39	2427101	2427081	0	20	51595720	41074484	1182	499751	111712	387853	186	403968	51595720	43501585	1182	0.62048	0.52314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92867014	69386623	35743817	33641668	1138	8517851	4256601	4261082	168	12522944	9216227	3306678	39	2439596	2439574	0	22	51656219	41209428	1367	195628	60499	134944	185	147437	51656219	43649024	1367	0.6212	0.52491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92984548	69470806	35770668	33698858	1280	8542975	4260860	4281918	197	12525262	9216310	3308913	39	2445505	2445483	0	22	51693321	41289689	1538	117534	37102	80261	171	86170	51693321	43735194	1538	0.62165	0.52595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93279605	69711941	35824463	33886065	1413	8576476	4266138	4310120	218	12534392	9216892	3317461	39	2456796	2456774	0	22	51764267	41513646	1692	295057	70946	223957	154	235248	51764267	43970442	1692	0.6225	0.52878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93743870	70112360	35896410	34214340	1610	8615040	4271216	4343575	249	12546346	9217631	3328676	39	2470124	2470100	0	24	51855357	41886591	1922	464265	91090	372945	230	386271	51855357	44356715	1922	0.6236	0.53342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94319504	70627202	35988803	34636602	1797	8651718	4277234	4374160	324	12557615	9218131	3339445	39	2482969	2482942	0	27	51967110	42350207	2187	575634	111753	463616	265	476458	51967110	44833176	2187	0.62494	0.53915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94839792	71085177	36069303	35013902	1972	8691565	4282600	4408601	364	12565605	9218740	3346826	39	2497445	2497408	0	37	52068051	42769329	2412	520288	100941	419122	225	433588	52068051	45266774	2412	0.62616	0.54437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95282324	71469175	36144856	35322126	2193	8727497	4288460	4438640	397	12572929	9219172	3353718	39	2512723	2512685	0	38	52165173	43114484	2667	442532	97122	345155	255	360432	52165173	45627207	2667	0.62732	0.5487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95467929	71608317	36181541	35424430	2346	8759408	4293250	4465738	420	12574472	9219252	3355181	39	2525732	2525693	0	39	52219736	43245349	2844	185605	54563	130865	177	143873	52219736	45771081	2844	0.62798	0.55043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95584235	71697902	36202486	35492950	2466	8781206	4296066	4484698	442	12575391	9219294	3356058	39	2529736	2529697	0	39	52247543	43333706	2986	116306	27807	88357	142	92361	52247543	45863442	2986	0.62831	0.55154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95879821	71937494	36249526	35685255	2713	8822843	4300733	4521633	477	12580727	9219602	3361086	39	2538757	2538709	0	48	52308570	43567974	3277	295586	61027	234268	291	243280	52308570	46106731	3277	0.62905	0.55447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96311557	72307259	36318814	35985558	2887	8865587	4305849	4559232	506	12588607	9220173	3368395	39	2550104	2550056	0	48	52394892	43913185	3480	431736	86322	345211	203	356558	52394892	46463289	3480	0.63009	0.55875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96855909	72778903	36415335	36360408	3160	8912840	4313816	4598471	553	12598309	9220846	3377424	39	2565857	2565806	0	51	52515803	44336303	3803	544352	120911	423118	323	438868	52515803	46902160	3803	0.63154	0.56403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97330830	73189616	36509116	36677010	3490	8951309	4320718	4630010	581	12605288	9221358	3383891	39	2584617	2584566	0	51	52635758	44690911	4161	474921	119955	354608	358	373368	52635758	47275528	4161	0.63298	0.56852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97756208	73547594	36597485	36946260	3849	8992511	4328027	4663863	621	12611803	9221839	3389925	39	2604300	2604249	0	51	52751600	45000048	4560	425378	115842	309137	399	328820	52751600	47604348	4560	0.63438	0.57248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97952097	73694133	36643942	37046099	4092	9024877	4333099	4691130	648	12613174	9221912	3391223	39	2619913	2619860	0	53	52818813	45128452	4832	195889	67213	128404	272	144015	52818813	47748365	4832	0.63518	0.57421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98070546	73783536	36671680	37107594	4262	9045724	4336463	4708601	660	12613860	9221939	3391882	39	2627426	2627369	0	57	52857451	45208077	5018	118449	38638	79625	186	87134	52857451	47835503	5018	0.63565	0.57526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98336879	74000188	36734330	37261378	4480	9078906	4342806	4735423	677	12616697	9222216	3394442	39	2641088	2641028	0	60	52940380	45391243	5256	266333	82929	183166	238	196825	52940380	48032331	5256	0.63665	0.57762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98699382	74311806	36827173	37479921	4712	9108621	4347860	4760069	692	12622483	9222812	3399632	39	2656472	2656411	0	61	53054256	45639622	5504	362503	113876	248379	248	263762	53054256	48296094	5504	0.63802	0.5808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99123296	74681072	36939767	37736289	5016	9139002	4353901	4784399	702	12628538	9223206	3405293	39	2674684	2674622	0	62	53191496	45925981	5819	423914	137240	286359	315	304570	53191496	48600665	5819	0.63967	0.58446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99458464	74967202	37036664	37925213	5325	9165348	4359301	4805279	768	12633083	9223776	3409268	39	2692831	2692769	0	62	53312510	46139760	6194	335168	121014	213779	375	231926	53312510	48832591	6194	0.64112	0.58725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99801463	75259537	37141209	38112567	5761	9189288	4365080	4823425	783	12638256	9224414	3413802	40	2714382	2714318	0	64	53445021	46349794	6648	342999	132511	210034	454	231583	53445021	49064176	6648	0.64272	0.59003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99958084	75380230	37196139	38177994	6097	9210360	4369502	4840054	804	12638981	9224475	3414466	40	2728513	2728445	0	68	53518561	46432514	7009	156621	73540	82720	361	96847	53518561	49161027	7009	0.6436	0.5912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100052332	75452744	37227837	38218470	6437	9225874	4371989	4853069	816	12639260	9224504	3414716	40	2734454	2734385	0	69	53558715	46486255	7362	94248	40154	53741	353	59681	53558715	49220709	7362	0.64408	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100285589	75639603	37300948	38331907	6748	9255007	4376894	4877272	841	12642883	9224804	3418038	41	2748096	2748025	0	71	53650671	46627217	7701	233257	91956	140962	339	154602	53650671	49375313	7701	0.64519	0.59377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100583880	75891825	37401309	38483421	7095	9280884	4381473	4898551	860	12646757	9225487	3421229	41	2764414	2764223	0	191	53772492	46803201	8187	298291	121821	175984	486	192182	53772492	49567615	8187	0.64665	0.59609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100926635	76187756	37518607	38661532	7617	9305814	4386774	4918163	877	12650506	9226182	3424283	41	2782559	2782365	0	194	53913928	47003978	8729	342755	141436	200777	542	218919	53913928	49786537	8729	0.64835	0.59872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101227609	76445274	37629066	38808143	8065	9327968	4391410	4935631	927	12653647	9226634	3426972	41	2800720	2800416	0	304	54047526	47170746	9337	300974	133598	166768	608	184819	54047526	49971466	9337	0.64996	0.60094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101481064	76655186	37719474	38926522	9190	9350377	4396374	4952997	1006	12656146	9226883	3429221	42	2819355	2819027	0	328	54161758	47308740	10566	253455	114232	137994	1229	156605	54161758	50128095	10566	0.65133	0.60283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101618636	76762028	37772161	38979925	9942	9365724	4399624	4965047	1053	12656672	9226921	3429708	43	2834212	2833868	0	344	54232574	47374680	11382	137572	70816	65940	816	80781	54232574	50208892	11382	0.65219	0.6038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101704088	76832454	37801516	39020305	10633	9374142	4401413	4971620	1109	12656827	9226934	3429850	43	2840665	2840294	0	371	54270157	47421775	12156	85452	37583	47095	774	53521	54270157	50262440	12156	0.65264	0.60444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101896518	76992939	37869866	39110323	12750	9391276	4404870	4985262	1144	12658717	9227096	3431578	43	2853586	2853213	0	373	54355045	47527163	14310	192430	84888	105388	2154	118307	54355045	50380749	14310	0.65366	0.60587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102140164	77205025	37963924	39224794	16307	9407096	4408052	4997846	1198	12660379	9227363	3432973	43	2867664	2867236	0	428	54466575	47655613	17976	243646	111530	128450	3666	142473	54466575	50523277	17976	0.655	0.60758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102436300	77468108	38071445	39365454	31209	9422802	4410796	5010018	1988	12662822	9227996	3434782	44	2882568	2882133	0	435	54592370	47810254	33676	296136	125795	154641	15700	169538	54592370	50692822	33676	0.65651	0.60962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102694317	77696886	38167218	39482052	47616	9435854	4413253	5019771	2830	12664768	9228453	3436270	45	2896809	2896357	0	452	54705281	47938093	50943	258017	112911	127839	17267	142063	54705281	50834902	50943	0.65787	0.61133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102941868	77915467	38256816	39595387	63264	9448080	4415480	5029052	3548	12666562	9228707	3437810	45	2911759	2911302	0	457	54812305	48062249	67314	247551	107024	124156	16371	139101	54812305	50974008	67314	0.65916	0.613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103050073	78004951	38294199	39643233	67519	9456605	4416956	5035703	3946	12666892	9228721	3438125	46	2921625	2921164	0	461	54861040	48117061	71972	108205	48735	54812	4658	64674	54861040	51038686	71972	0.65974	0.61378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103114804	78058647	38316597	39671457	70593	9462262	4417849	5040204	4209	12667072	9228736	3438290	46	2926823	2926358	0	465	54889540	48149951	75313	64731	28500	32890	3341	38084	54889540	51076774	75313	0.66009	0.61424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103270218	78193748	38369588	39739584	84576	9471990	4419864	5046711	5415	12668913	9229378	3439483	52	2935567	2935102	0	465	54953932	48225778	90508	155414	64392	75827	15195	84571	54953932	51161345	90508	0.66086	0.61525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103493725	78395091	38448972	39839779	106340	9481265	4421585	5053141	6539	12670872	9230076	3440743	53	2946497	2946017	0	480	55046650	48333663	113412	223507	92718	107885	22904	118800	55046650	51280160	113412	0.66198	0.61668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103754626	78630316	38539526	39959042	131748	9493404	4423529	5061724	8151	12672168	9230269	3441846	53	2958738	2958235	0	503	55151559	48462612	140455	260901	104909	128949	27043	141167	55151559	51421350	140455	0.66324	0.61838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104010644	78860578	38628294	40073576	158708	9504769	4425149	5069697	9923	12673323	9230497	3442770	56	2971974	2971454	0	520	55255394	48586043	169207	256018	103835	123431	28752	136650	55255394	51558017	169207	0.66449	0.62002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104238564	79059197	38700349	40179760	179088	9517240	4427104	5078780	11356	12674628	9230689	3443883	56	2987499	2986943	0	556	55345085	48702423	191056	227920	89691	116380	21849	131869	55345085	51689922	191056	0.66557	0.62161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104349135	79149867	38731762	40233346	184759	9526023	4428761	5085392	11870	12674801	9230724	3444021	56	2998444	2997876	0	568	55389123	48762759	197253	110571	44038	60336	6197	71269	55389123	51761203	197253	0.66609	0.62247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104413926	79204153	38749509	40265652	188992	9531160	4429673	5089284	12203	12674879	9230734	3444088	57	3003734	3003160	0	574	55413076	48799024	201826	64791	23953	36265	4573	41549	55413076	51802758	201826	0.66638	0.62297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104581097	79348533	38799168	40340570	208795	9541304	4432010	5095837	13457	12675846	9230862	3444926	58	3015414	3014828	0	586	55476868	48881333	222896	167171	63792	82309	21070	93977	55476868	51896747	222896	0.66715	0.6241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104818596	79563105	38876515	40445273	241317	9549635	4434387	5101121	14127	12677713	9231669	3445984	60	3028143	3027553	0	590	55570124	48992378	256094	237499	93256	111045	33198	123770	55570124	52020521	256094	0.66827	0.62558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105103068	79820528	38964161	40575024	281343	9560999	4437012	5108775	15212	12678961	9231817	3447078	66	3042580	3041961	0	619	55674951	49130877	297240	284472	104827	138499	41146	152907	55674951	52173457	297240	0.66953	0.62742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105379566	80070392	39052306	40695523	322563	9570950	4439542	5115191	16217	12680520	9232274	3448180	66	3057704	3057078	0	626	55781200	49258894	339472	276498	106249	128017	42232	143134	55781200	52316598	339472	0.67081	0.62915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105628871	80291628	39127098	40811438	353092	9581923	4442590	5122025	17308	12681425	9232496	3448863	66	3073895	3073261	0	634	55875445	49382326	371100	249305	94245	123432	31628	139615	55875445	52456221	371100	0.67194	0.63082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105741575	80386612	39157151	40868997	360464	9589529	4444383	5127309	17837	12681664	9232612	3448985	67	3083770	3083125	0	645	55917271	49445291	379013	112704	41826	62965	7913	72829	55917271	52529061	379013	0.67245	0.6317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105811167	80445475	39175389	40904901	365185	9595355	4446178	5130562	18615	12681881	9232675	3449139	67	3088456	3087806	0	650	55942048	49484602	384517	69592	24777	39311	5504	43992	55942048	52573058	384517	0.67274	0.63223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105969704	80585848	39216692	40980063	389093	9603197	4448123	5135296	19778	12682824	9232881	3449870	73	3097835	3097179	0	656	55994875	49565229	409600	158537	52827	80627	25083	90000	55994875	52663064	409600	0.67338	0.63331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106204214	80801057	39283792	41087054	430211	9611106	4450014	5139891	21201	12683862	9233304	3450483	75	3108189	3107528	0	661	56074638	49677428	452148	234510	79763	112199	42548	122548	56074638	52785617	452148	0.67434	0.63479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106479845	81054372	39360927	41212651	480794	9621029	4451778	5145813	23438	12684725	9233400	3451249	76	3119719	3119045	0	674	56165150	49809713	504982	275631	90512	132285	52834	143802	56165150	52929432	504982	0.67543	0.63652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106748575	81301618	39437806	41331606	532206	9629410	4453417	5151008	24985	12685471	9233512	3451881	78	3132076	3131399	0	677	56256134	49934495	557946	268730	90984	124782	52964	137136	56256134	53066571	557946	0.67652	0.63816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106989843	81518767	39503555	41445974	569238	9639018	4455166	5157607	26245	12686543	9234029	3452435	79	3145515	3144829	0	686	56337579	50056016	596248	241268	81445	121521	38302	134951	56337579	53201531	596248	0.6775	0.63979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107090266	81604413	39527091	41499838	577484	9645286	4456362	5161873	27051	12686627	9234067	3452480	80	3153940	3153249	0	691	56370769	50114191	605306	100423	33190	58175	9058	66595	56370769	53268131	605306	0.6779	0.64059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107146958	81653082	39540300	41529808	582974	9649109	4456948	5164675	27486	12686659	9234071	3452508	80	3158108	3157415	0	693	56388734	50146991	611233	56692	17965	32800	5927	36966	56388734	53305099	611233	0.67812	0.64103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107298933	81789611	39579578	41599946	610087	9655372	4458335	5168602	28435	12687639	9234702	3452857	80	3166311	3165608	0	703	56438223	50221405	639305	151975	49489	74414	28072	82607	56438223	53387716	639305	0.67871	0.64203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107522851	81997370	39641991	41699857	655522	9661155	4459393	5171830	29932	12688405	9235180	3453142	83	3175921	3175218	0	703	56511782	50324829	686240	223918	73559	103424	46935	113034	56511782	53500750	686240	0.6796	0.64339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107774668	82232337	39709071	41813692	709574	9666810	4460616	5175158	31036	12689756	9235334	3454333	89	3185765	3185045	0	720	56590066	50443183	741419	251817	78284	118354	55179	128181	56590066	53628948	741419	0.68054	0.64493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108019138	82459775	39775514	41926072	758189	9672686	4461891	5178563	32232	12691016	9236137	3454790	89	3195661	3194940	0	721	56668482	50559425	791231	244470	78416	116242	49812	126137	56668482	53755086	791231	0.68148	0.64644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108146405	82577902	39812605	41983616	781681	9675615	4462757	5180164	32694	12691251	9236203	3454958	90	3201637	3200900	0	737	56712465	50618738	815202	127267	43983	59313	23971	65273	56712465	53820375	815202	0.68201	0.64723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108178350	82604796	39822457	41997466	784873	9677414	4463344	5181170	32900	12691320	9236213	3455016	91	3204820	3204081	0	739	56726095	50633652	818603	31945	13630	14914	3401	18095	56726095	53838472	818603	0.68217	0.64745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108192233	82616451	39826540	42003554	786357	9678554	4463618	5181796	33140	12691353	9236215	3455047	91	3205875	3205136	0	739	56731509	50640397	820327	13883	5414	6745	1724	7800	56731509	53846272	820327	0.68224	0.64754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108287680	82702803	39852547	42045184	805072	9682012	4464430	5183311	34271	12692085	9236661	3455332	92	3210780	3210039	0	741	56763677	50683827	840176	95447	32168	43430	19849	48333	56763677	53894607	840176	0.68262	0.64812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108470028	82875335	39900809	42127744	846782	9685496	4465357	5185068	35071	12692933	9237107	3455732	94	3216264	3215522	0	742	56818795	50768544	882689	182348	55118	84717	42513	90200	56818795	53984808	882689	0.68329	0.64921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108674320	83069228	39951923	42218565	898740	9689519	4466362	5187036	36121	12693299	9237298	3455907	94	3222274	3221527	0	747	56877110	50861508	935702	204292	58315	92964	53013	98969	56877110	54083782	935702	0.68399	0.6504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108885622	83269160	40006308	42313483	949369	9693769	4467394	5188639	37736	12693549	9237394	3456060	95	3229144	3228390	0	754	56939486	50958182	987954	211302	62376	96674	52252	103537	56939486	54187326	987954	0.68474	0.65164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109068022	83439099	40055174	42393249	990676	9698037	4468436	5190486	39115	12695006	9238562	3456348	96	3235880	3235122	0	758	56997294	51040083	1030645	182400	57808	81901	42691	88633	56997294	54275963	1030645	0.68543	0.65271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109108781	83474227	40067538	42411053	995636	9700391	4469058	5191898	39435	12695033	9238564	3456373	96	3239130	3238372	0	758	57013532	51059324	1035925	40759	16238	19241	5280	22491	57013532	54298454	1035925	0.68563	0.65298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109125976	83489148	40072753	42418497	997898	9701270	4469228	5192434	39608	12695044	9238564	3456384	96	3240514	3239754	0	760	57020299	51067315	1038362	17195	6767	7991	2437	9373	57020299	54307829	1038362	0.68571	0.65309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109221521	83576978	40097392	42458413	1021173	9704679	4470084	5193993	40602	12695525	9238893	3456534	98	3244339	3243553	0	786	57049922	51108940	1062659	95545	29623	41625	24297	45424	57049922	54353279	1062659	0.68607	0.65364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109400531	83745372	40141346	42533440	1070586	9709718	4471045	5196038	42635	12696308	9239333	3456877	98	3249133	3248345	0	788	57100069	51186355	1114107	179010	50147	77415	51448	82207	57100069	54435488	1114107	0.68667	0.65463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109605849	83940461	40190736	42618163	1131562	9714916	4472009	5198451	44456	12696552	9239393	3457060	99	3253920	3253122	0	798	57155260	51273674	1176915	205318	55191	87319	62808	92096	57155260	54527594	1176915	0.68733	0.65573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109813505	84137439	40240008	42705361	1192070	9720218	4473008	5200942	46268	12696773	9239509	3457164	100	3259075	3258273	0	802	57210798	51363467	1239240	207656	55538	89793	62325	94944	57210798	54622542	1239240	0.688	0.65688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109983880	84296797	40281849	42776564	1238384	9725612	4474021	5203599	47992	12697151	9239696	3457349	106	3264320	3263516	0	804	57259082	51437512	1287286	170375	48284	74045	48046	79288	57259082	54701832	1287286	0.68858	0.65783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110025288	84332967	40294055	42794404	1244508	9728155	4474578	5205116	48461	12697189	9239700	3457383	106	3266977	3266172	0	805	57274505	51456903	1293880	41408	15423	19391	6594	22047	57274505	54723880	1293880	0.68877	0.65809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110042038	84346492	40298635	42800711	1247146	9730320	4474765	5206373	49182	12697220	9239712	3457402	106	3268006	3267200	0	806	57280312	51464486	1297240	16750	5807	7583	3360	8611	57280312	54732492	1297240	0.68884	0.6582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110133953	84431662	40320516	42835903	1275243	9733963	4475464	5207839	50660	12697337	9239742	3457489	106	3270991	3270176	0	815	57305898	51501231	1326824	91915	25586	36745	29584	39721	57305898	54772222	1326824	0.68915	0.65868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
